"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KINE USD","KINE USD","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,8.268546,0.010876963,-0.8768107,219844,15,0,false,false,false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",46770,46770,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",0.00083068106,"2024-12-12T03:10:00.000Z",0.010876963,"{""low"":0.010743325,""high"":0.010876963}",0.010743325,46770,0.01079619,"CCC",0.01079619,2161860,45694,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.0013189632,0.13799573,"{""low"":0.009558,""high"":0.485482}",-0.47460505,-0.97759557,0.009558,0.485482,-95.07286,0.01263296,-0.0017559975,-0.13900127,0.08829472,-0.07741776,"REGULAR","KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KardiaChain USD","KardiaChain USD","CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,8.251994,0.0034055905,0.24053025,16261694,15,0,false,false,false,"2020-04-17T00:00:00.000Z",6,4775000064,"CoinMarketCap",140744,140744,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",0.00025960617,"2024-12-12T03:10:00.000Z",0.0034152356,"{""low"":0.0033471189,""high"":0.0034152356}",0.0033471189,140744,0.0033644284,"CCC",0.0033644284,126926,141572,"2020-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0018005905,1.1218632,"{""low"":0.001605,""high"":0.0084}",-0.004994409,-0.59457254,0.001605,0.0084,-39.33649,0.00289704,0.00050855055,0.17554143,0.00274527,0.0006603205,"REGULAR","KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orbs USD","Orbs USD","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,9.417987,0.033232674,0.23407282,105271824,15,0,false,false,false,"2019-04-03T00:00:00.000Z",6,3167720448,"CoinMarketCap",17729972,17729972,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",0.0028604511,"2024-12-12T03:10:00.000Z",0.033752583,"{""low"":0.032792103,""high"":0.033752583}",0.032792103,17729972,0.032967784,"CCC",0.032967784,22293973,22700686,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.015417675,0.8654322,"{""low"":0.017815,""high"":0.055353}",-0.022120327,-0.3996229,0.017815,0.055353,-27.520306,0.02982222,0.0034104548,0.11435953,0.026929265,0.006303409,"REGULAR","ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RACA USD","RACA USD","CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,12.033552,0.00027649337,0.4576449,113547640,15,0,false,false,false,1629417600000,6,410670366720,"CoinMarketCap",12284140,12284140,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",0.000029698247,1733973000,0.00027668665,"2.672216E-4 - 2.7668665E-4",0.0002672216,12284140,0.00027184983,"CCC",0.00027184983,10488259,21012437,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.00016449337,1.4686908,"1.12E-4 - 6.85E-4",-0.0004085066,-0.59636,0.000112,0.000685,39.88764,0.00022092,0.00005557337,0.25155428,0.000189685,0.00008680837,"REGULAR","RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PowerPool USD","PowerPool USD","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,5.2117057,0.113276765,-0.3446489,4878349,15,0,false,false,false,"2020-08-28T00:00:00.000Z",6,43065760,"CoinMarketCap",724185,724185,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",0.0056112185,"2024-12-12T03:10:00.000Z",0.113276765,"{""low"":0.111186534,""high"":0.113276765}",0.111186534,724185,0.11155062,"CCC",0.11155062,2139715,1529775,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.09000777,3.868141,"{""low"":0.023269,""high"":0.67171}",-0.55843323,-0.8313606,0.023269,0.67171,-70.04321,0.1175097,-0.0042329356,-0.03602201,0.17284897,-0.059572205,"REGULAR","CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Illuvium USD","Illuvium USD","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,11.356375,59.68102,0.13304944,314691232,15,0,false,false,false,"2021-03-31T00:00:00.000Z",2,5272886,"CoinMarketCap",53531844,53531844,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",6.0864067,"2024-12-12T03:10:00.000Z",59.68102,"{""low"":57.848183,""high"":59.68102}",57.848183,53531844,58.553974,"CCC",58.553974,29426110,73184608,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",29.81475,0.99827504,"{""low"":29.866268,""high"":161.27226}",-101.59125,-0.6299363,29.866268,161.27226,-48.963177,45.76191,13.919109,0.30416363,52.672916,7.0081024,"REGULAR","ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum Name Service USD","Ethereum Name Service USD","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,13.504037,40.46031,0.83393353,1390476800,15,0,false,false,false,"2021-11-09T00:00:00.000Z",2,34366440,"CoinMarketCap",565760256,565760256,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",4.8137283,"2024-12-12T03:10:00.000Z",40.60434,"{""low"":39.119225,""high"":40.60434}",39.119225,565760256,39.289173,"CCC",39.289173,296719489,896682226,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",32.562973,4.123284,"{""low"":7.89734,""high"":46.764305}",-6.303993,-0.13480352,7.89734,46.764305,288.38922,23.827213,16.633099,0.6980715,22.062038,18.398273,"REGULAR","ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reserve Rights USD","Reserve Rights USD","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,7.659241,0.015098813,1.25419,807383872,15,0,false,false,false,"2019-05-24T00:00:00.000Z",6,53473337344,"CoinMarketCap",121540096,121540096,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",0.0010741809,"2024-12-12T03:10:00.000Z",0.015098813,"{""low"":0.014557989,""high"":0.015098813}",0.014557989,121540096,0.01474871,"CCC",0.01474871,68168941,463976860,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.012989813,6.159229,"{""low"":0.002109,""high"":0.026694}",-0.011595187,-0.43437427,0.002109,0.026694,371.22955,0.00920562,0.005893193,0.64017344,0.00669811,0.008400703,"REGULAR","RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RAI Finance USD","RAI Finance USD","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,6.901546,0.012206112,-0.05594205,6427166,15,0,false,false,false,"2021-12-28T00:00:00.000Z",6,526553088,"CoinMarketCap",1229468,1229468,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",0.0007880246,"2024-12-12T03:09:00.000Z",0.012395841,"{""low"":0.012199785,""high"":0.012395841}",0.012199785,1229468,0.012279233,"CCC",0.012279233,1117171,1587146,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0043301117,0.5497856,"{""low"":0.007876,""high"":0.0442}",-0.03199389,-0.72384363,0.007876,0.0442,-49.618053,0.01083566,0.0013704523,0.12647614,0.01292941,-0.0007232977,"REGULAR","SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ConstitutionDAO USD","ConstitutionDAO USD","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,9.753074,0.06277958,-0.14199957,317673312,15,0,false,false,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",145437328,145437328,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.005578831,"2024-12-12T03:09:00.000Z",0.063061215,"{""low"":0.061092485,""high"":0.063061215}",0.061092485,145437328,0.061462868,"CCC",0.061462868,194005937,263913865,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.05154158,4.5863657,"{""low"":0.011238,""high"":0.143146}",-0.08036641,-0.5614297,0.011238,0.143146,312.94135,0.06768456,-0.004904978,-0.0724682,0.07316964,-0.010390058,"REGULAR","PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonchain USD","Moonchain USD","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,11.151271,0.007229089,-0.117460996,19265274,15,0,false,false,false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",4678020,4678020,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",0.00072525954,"2024-12-12T03:10:00.000Z",0.007229089,"{""low"":0.00684154,""high"":0.007229089}",0.00684154,4678020,0.0069600483,"CCC",0.0069600483,1664612,5630505,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0026250887,0.57017565,"{""low"":0.004604,""high"":0.030331}",-0.023101911,-0.76166004,0.004604,0.030331,-2.6701272,0.00595382,0.0012752688,0.21419339,0.00819124,-0.0009621512,"REGULAR","MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flow USD","Flow USD","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,11.113052,1.0083011,0.557349,1563438208,15,0,false,false,false,"2021-01-27T00:00:00.000Z",4,1550566912,"CoinMarketCap",116529248,116529248,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",0.10084593,"2024-12-12T03:10:00.000Z",1.0109538,"{""low"":0.9707895,""high"":1.0109538}",0.9707895,116529248,0.9759307,"CCC",0.9759307,69477488,219491301,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.56212914,1.2598934,"{""low"":0.446172,""high"":1.692911}",-0.6846099,-0.40439802,0.446172,1.692911,11.854708,0.7358694,0.27243173,0.3702175,0.6474471,0.36085403,"REGULAR","FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golem USD","Golem USD","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,8.893247,0.4424398,0.25803822,442439776,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",17244534,17244534,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",0.036133826,"2024-12-12T03:10:00.000Z",0.44330657,"{""low"":0.431055,""high"":0.44330657}",0.431055,17244534,0.43658075,"CCC",0.43658075,39867825,48464734,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.24756779,1.2704123,"{""low"":0.194872,""high"":0.770733}",-0.3282932,-0.42594934,0.194872,0.770733,65.39163,0.37953386,0.06290594,0.16574526,0.35169026,0.09074953,"REGULAR","GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seek Tiger USD","Seek Tiger USD","CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,-0.3621949,0.00017955333,-0.0641196,0,15,0,false,false,false,1648425600000,6,0,"CoinMarketCap",4875,4875,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",-6.5269705e-7,1733973000,0.00017964235,"1.795248E-4 - 1.7964235E-4",0.0001795248,4875,0.0001796044,"CCC",0.0001796044,9946,8454,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000034553334,0.23829885,"1.45E-4 - 7.17E-4",-0.00053744664,-0.7495769,0.000145,0.000717,-53.00261,0.00015638,0.000023173328,0.14818601,0.000191855,-0.000012301665,"REGULAR","STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEST Protocol USD","NEST Protocol USD","CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,4.5790677,0.0012534115,0.06439156,3649613,15,0,false,false,false,1594684800000,6,2911744000,"CoinMarketCap",384320,384320,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",0.000054881442,1733973000,0.001275907,"0.0011961535 - 0.001275907",0.0011961535,384320,0.0012100039,"CCC",0.0012100039,414367,370790,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.00066041155,1.1136789,"5.93E-4 - 0.006172",-0.0049185883,-0.7969197,0.000593,0.006172,-68.104866,0.0009945,0.00025891152,0.2603434,0.001177585,0.00007582654,"REGULAR","NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CEEK VR USD","CEEK VR USD","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,7.5498357,0.044776805,0.26127365,36077468,15,0,false,false,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",2909463,2909463,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",0.0031432621,"2024-12-12T03:10:00.000Z",0.045130376,"{""low"":0.04460107,""high"":0.045130376}",0.04460107,2909463,0.04472984,"CCC",0.04472984,2851204,7096664,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.020319805,0.83083797,"{""low"":0.024457,""high"":0.112661}",-0.06788419,-0.6025527,0.024457,0.112661,-25.17721,0.03489262,0.009884186,0.2832744,0.03550126,0.009275544,"REGULAR","CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Planet Inverse USD","Planet Inverse USD","CCC","finmb_XIV_CCC","UTC","UTC",0,"ccc_market",false,0,0.0035108498,-0.47274008,117387,15,0,false,false,false,"2021-03-09T00:00:00.000Z",6,33435498,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse",0,"2023-09-08T18:30:00.000Z",0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,"REGULAR","XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gods Unchained USD","Gods Unchained USD","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,5.8217616,0.27347594,0.33254558,92032248,15,0,false,false,false,"2021-10-29T00:00:00.000Z",6,336527776,"CoinMarketCap",2780844,2780844,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.015045226,"2024-12-12T03:10:00.000Z",0.27347594,"{""low"":0.2674135,""high"":0.27347594}",0.2674135,2780844,0.27234158,"CCC",0.27234158,2144553,4135532,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.14736594,1.1685507,"{""low"":0.12611,""high"":0.540272}",-0.26679605,-0.493818,0.12611,0.540272,-35.989697,0.21069863,0.06277731,0.29794836,0.20522821,0.068247736,"REGULAR","GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tokenlon Network Token USD","Tokenlon Network Token USD","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,6.422181,0.9018364,-0.016203448,104019736,15,0,false,false,false,"2020-12-23T00:00:00.000Z",6,115342136,"CoinMarketCap",204414,204414,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",0.054422498,"2024-12-12T03:09:00.000Z",0.9020957,"{""low"":0.88051754,""high"":0.9020957}",0.88051754,204414,0.8959639,"CCC",0.8959639,441413,391649,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.31744742,0.54321253,"{""low"":0.584389,""high"":1.057326}",-0.15548956,-0.14705925,0.584389,1.057326,39.464043,0.93751615,-0.035679758,-0.038057752,0.91668993,-0.014853537,"REGULAR","LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Livepeer USD","Livepeer USD","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,15.519383,18.122448,0.26001427,661137024,15,0,false,false,false,"2018-12-19T00:00:00.000Z",2,36481664,"CoinMarketCap",125858008,125858008,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",2.4346495,"2024-12-12T03:10:00.000Z",18.122448,"{""low"":17.045252,""high"":18.122448}",17.045252,125858008,17.22174,"CCC",17.22174,49053509,170463047,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",12.131964,2.0252059,"{""low"":5.990484,""high"":27.283272}",-9.160824,-0.33576706,5.990484,27.283272,131.40779,12.860841,5.261607,0.40911844,14.382732,3.7397156,"REGULAR","LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unido EP USD","Unido EP USD","CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,2.440349,0.0034830596,0.081388205,351989,15,0,false,false,false,"2021-03-03T00:00:00.000Z",6,101057664,"CoinMarketCap",3388,3388,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",0.00008297386,"2024-12-12T03:10:00.000Z",0.0034848624,"{""low"":0.0033917085,""high"":0.0034848624}",0.0033917085,3388,0.0033926903,"CCC",0.0033926903,13380,7323,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.0011880596,0.517673,"{""low"":0.002295,""high"":0.015852}",-0.012368941,-0.7802763,0.002295,0.015852,-12.371391,0.0033249,0.00015815953,0.047568206,0.003220915,0.0002621445,"REGULAR","UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flux USD","Flux USD","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,11.778814,0.7825265,0.23700161,294421664,15,0,false,false,false,"2018-08-02T00:00:00.000Z",6,376244992,"CoinMarketCap",19970458,19970458,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.08245963,"2024-12-12T03:10:00.000Z",0.7825265,"{""low"":0.74685246,""high"":0.7825265}",0.74685246,19970458,0.75433826,"CCC",0.75433826,15944668,35318684,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.38819948,0.9844608,"{""low"":0.394327,""high"":1.746589}",-0.96406245,-0.5519687,0.394327,1.746589,14.909959,0.62898487,0.15354162,0.2441102,0.6325994,0.14992708,"REGULAR","FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Doge Coin USD","Baby Doge Coin USD","CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,13.147639,5.4171254e-9,,873731008,15,0,false,false,false,1623456000000,8,161290521774391300,"CoinMarketCap",619277184,619277184,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",6.294645e-10,1733973000,5.680697e-9,"5.3401674E-9 - 5.680697E-9",5.3401674e-9,619277184,5.680697e-9,"CCC",5.680697e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",7.6957996e-11,0.014411158,"5.3401674E-9 - 5.680697E-9",-2.635714e-10,-0.04639772,5.3401674e-9,5.680697e-9,,,,,,,"REGULAR","BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DODO USD","DODO USD","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,9.859576,0.18850817,0.43016905,136801024,15,0,false,false,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",13394872,13394872,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",0.016918048,"2024-12-12T03:10:00.000Z",0.18866816,"{""low"":0.1819416,""high"":0.18866816}",0.1819416,13394872,0.18249027,"CCC",0.18249027,16438588,28339308,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.106719166,1.3048108,"{""low"":0.081789,""high"":0.334857}",-0.14634882,-0.43704873,0.081789,0.334857,5.401647,0.13764463,0.050863534,0.3695279,0.13180831,0.056699857,"REGULAR","DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monero USD","Monero USD","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,13.687101,209.56459,0.29744157,3865784320,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",129951072,129951072,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",25.230057,"2024-12-12T03:10:00.000Z",209.56459,"{""low"":199.61713,""high"":209.56459}",199.61713,129951072,199.61713,"CCC",199.61713,68955603,142638570,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",108.42574,1.0720484,"{""low"":101.13885,""high"":227.06056}",-17.495972,-0.07705421,101.13885,227.06056,6.7600846,164.69371,44.87088,0.27245048,161.52141,48.043182,"REGULAR","XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ADAMANT Messenger USD","ADAMANT Messenger USD","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,-1.4296385,0.026021374,-0.10193809,2872000,15,0,false,false,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",356171,356171,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",-0.0003774073,"2024-12-12T03:10:00.000Z",0.026031066,"{""low"":0.025867091,""high"":0.026031066}",0.025867091,356171,0.025980745,"CCC",0.025980745,363324,274765,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.015822373,1.5513651,"{""low"":0.010199,""high"":0.033736}",-0.0077146273,-0.2286764,0.010199,0.033736,141.79048,0.02699308,-0.0009717047,-0.035998292,0.028975034,-0.0029536597,"REGULAR","ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celo USD","Celo USD","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,9.455635,0.9025718,0.4279067,502454528,15,0,false,false,false,"2020-05-22T00:00:00.000Z",6,556692032,"CoinMarketCap",128666136,128666136,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",0.07797122,"2024-12-12T03:10:00.000Z",0.9025718,"{""low"":0.871273,""high"":0.9025718}",0.871273,128666136,0.8763578,"CCC",0.8763578,75420245,165362249,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.5408258,1.4950428,"{""low"":0.361746,""high"":1.796863}",-0.89429116,-0.4976958,0.361746,1.796863,39.459576,0.75362676,0.14894503,0.19763766,0.6320944,0.2704774,"REGULAR","CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enegra (EGX) USD","Enegra (EGX) USD","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,-0.20316601,200.47218,-0.00009505766,0,15,0,false,false,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",415407,415407,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",-0.40812683,"2024-12-12T03:10:00.000Z",201.0301,"{""low"":200.32996,""high"":201.0301}",200.32996,415407,200.68825,"CCC",200.68825,382365,387635,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",2.389801,0.012064682,"{""low"":198.08238,""high"":201.60573}",-1.1335449,-0.005622583,198.08238,201.60573,-0.016987324,200.54631,-0.0741272,-0.00036962633,200.49124,-0.019058228,"REGULAR","EGX"
