"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-11T07:54:00.000Z",0.15818317,"Alpaca Finance USD","Alpaca Finance USD",0.19960368,-0.041420504,-0.20751373,0.15973327,-0.0015500933,-0.009704261,23852902,15,0,false,false,false,"2021-03-06T00:00:00.000Z",6,150792912,"CoinMarketCap",3301675,3301675,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.0009050071,0.16032594,"{""low"":0.15712759,""high"":0.16032594}",0.15712759,3301675,0.15913446,"CCC",0.15913446,9756239,4085939,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.078839175,0.99363756,"{""low"":0.079344,""high"":0.319501}",-0.16131784,-0.5049056,0.079344,0.319501,-15.430927,"CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,-0.5688673,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-11T07:54:00.000Z",0.999939,"USDC USD","USD Coin USD",0.9999784,-0.00003939867,-0.00003939952,0.9999708,-0.000031769276,-0.000031770203,45720395776,15,0,false,true,false,"2018-10-08T00:00:00.000Z",6,45723185152,"CoinMarketCap",7095353344,7095353344,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",-0.00011998415,1.0002288,"{""low"":0.99975544,""high"":1.0002288}",0.99975544,7095353344,0.9998709,"CCC",0.9998709,9261175131,6910013387,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0020490289,0.0020533614,"{""low"":0.99789,""high"":1.002467}",-0.0025280118,-0.0025217906,0.99789,1.002467,-0.013196468,"CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,-0.01200074,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-11T07:54:00.000Z",1.7877886,"Waves USD","Waves USD",1.8153136,-0.027524948,-0.015162641,1.2666897,0.521099,0.41138646,208604224,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,116682824,"CoinMarketCap",39426120,39426120,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",-0.05429232,1.8557665,"{""low"":1.7823169,""high"":1.8557665}",1.7823169,39426120,1.8557665,"CCC",1.8557665,59345535,88983754,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",1.0254836,1.3452405,"{""low"":0.762305,""high"":4.962237}",-3.1744483,-0.6397212,0.762305,4.962237,-26.145136,"CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,-2.9473367,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-11T07:54:00.000Z",0.31286514,"OMG Network USD","OMG Network USD",0.4117622,-0.09889707,-0.24018006,0.30080324,0.012061894,0.04009895,43877896,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",5294817,5294817,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",-0.0057637095,0.32254,"{""low"":0.31245494,""high"":0.32254}",0.31245494,5294817,0.32126898,"CCC",0.32126898,9495225,6694704,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.13896413,0.7990991,"{""low"":0.173901,""high"":1.395072}",-1.0822068,-0.7757355,0.173901,1.395072,-57.188404,"CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,-1.8089029,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-11T07:54:00.000Z",1.0001122,"Dai USD","Dai USD",0.99997437,0.00013780594,0.00013780947,0.9999263,0.00018584728,0.00018586098,5365984768,15,0,false,true,false,"2019-11-22T00:00:00.000Z",4,5365382656,"CoinMarketCap",99206024,99206024,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",-0.00016760826,1.0002745,"{""low"":0.9999067,""high"":1.0002745}",0.9999067,99206024,1.0001357,"CCC",1.0001357,130072148,114165816,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0013401508,0.0013417986,"{""low"":0.998772,""high"":1.011713}",-0.011600852,-0.011466544,0.998772,1.011713,0.013196468,"CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,-0.01675832,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-11T07:54:00.000Z",0.03532368,"Gala USD",,0.06363018,-0.0283065,-0.44485965,0.19657256,-0.16124888,-0.82030207,1297487104,15,0,false,false,false,"2020-09-18T00:00:00.000Z",6,36731367424,"CoinMarketCap",224408800,224408800,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",0.00008859113,0.03572475,"{""low"":0.035080392,""high"":0.03572475}",0.035080392,224408800,0.03538452,"CCC",0.03538452,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.02605068,2.8093042,"{""low"":0.009273,""high"":0.836685}",-0.8013613,-0.9577814,0.009273,0.836685,306.6853,"CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,0.251419,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-11T07:54:00.000Z",0.43560758,"Yield Guild Games USD","Yield Guild Games USD",0.60216796,-0.16656038,-0.2766012,0.49139157,-0.055783987,-0.11352248,182420880,15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,418773440,"CoinMarketCap",35966516,35966516,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",-0.011802524,0.44241264,"{""low"":0.43344298,""high"":0.44241264}",0.43344298,35966516,0.44099942,"CCC",0.44099942,69156970,41700705,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.1826866,0.72230697,"{""low"":0.252921,""high"":1.73414}",-1.2985325,-0.74880487,0.252921,1.73414,-15.182865,"CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,-2.637967,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1704786780,0.0000034939374,"HiFi Gaming Society USD","HiFi Gaming Society USD",0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,0,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-11T07:54:00.000Z",0.60424685,"Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD",0.6359189,-0.03167206,-0.049805187,0.5138951,0.09035176,0.17581752,112670896,15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,186465008,"CoinMarketCap",25177898,25177898,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",-0.015847027,0.6342067,"{""low"":0.60424685,""high"":0.6342067}",0.60424685,25177898,0.61987424,"CCC",0.61987424,17762127,17928406,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.24342486,0.67463976,"{""low"":0.360822,""high"":1.135098}",-0.5308511,-0.46766987,0.360822,1.135098,-5.140156,"CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,-2.555583,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1736582040,0.00009559278,"Tune.FM USD","Tune.FM USD",0.00010208,-0.0000064872147,-0.0635503,0.00009555,4.278263e-8,0.00044775123,877705,15,0,false,false,false,1631145600000,6,9181708288,"CoinMarketCap",18054,18054,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",0.0000015393671,0.00009652133,"9.489656E-5 - 9.652133E-5",0.00009489656,18054,0.000096364296,"CCC",0.000096364296,195967,43157,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000061592786,1.8115525,"3.4E-5 - 0.002652",-0.0025564071,-0.96395445,0.000034,0.002652,-87.482414,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,1.6366997,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1736582040,0.00010248801,"Terra Classic USD","Terra Classic USD",0.00012458,-0.000022091983,-0.1773317,0.000094735,0.000007753013,0.08183895,564188416,15,0,false,false,false,1564185600000,6,5504921239552,"CoinMarketCap",32221652,32221652,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",-0.000002149587,0.000103995844,"1.0236487E-4 - 1.03995844E-4",0.00010236487,32221652,0.000103885875,"CCC",0.000103885875,66709741,49568058,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.00004748801,0.8634184,"5.5E-5 - 2.52E-4",-0.000149512,-0.5933016,0.000055,0.000252,-19.199997,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,-2.0543137,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-11T07:54:00.000Z",0.9999953,"Pax Dollar USD","Pax Dollar USD",1.0001572,-0.00016194582,-0.00016192035,1.0004076,-0.00041228533,-0.00041211737,93563688,15,0,false,true,false,"2018-09-27T00:00:00.000Z",6,93564128,"CoinMarketCap",3551197,3551197,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",-0.0010427833,1.0003768,"{""low"":0.9998694,""high"":1.0003768}",0.9998694,3551197,1.0002186,"CCC",1.0002186,2025531,2746501,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.03554529,0.036855504,"{""low"":0.96445,""high"":1.441409}",-0.4414137,-0.30623764,0.96445,1.441409,0.1019001,"CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,-0.10416212,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-11T07:54:00.000Z",0.0031270983,"Stox USD","Stox USD",0.00386668,-0.00073958165,-0.19127046,0.00520389,-0.0020767918,-0.39908448,0,15,0,false,false,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",261,261,"STX","USD=X","https://coinmarketcap.com/currencies/stox",-0.00047053606,0.0034339647,"{""low"":0.0031269009,""high"":0.0034339647}",0.0031269009,261,0.0034323682,"CCC",0.0034323682,852,491,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.00010209833,0.033751514,"{""low"":0.003025,""high"":0.035949}",-0.0328219,-0.9130129,0.003025,0.035949,-35.692585,"CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,-13.079041,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1736582040,0.0007364606,"Spell Token USD","Spell Token USD",0.0008797,-0.00014323939,-0.16282754,0.00066426,0.00007220061,0.108693294,113586640,15,0,false,false,false,1629158400000,6,154233143296,"CoinMarketCap",9731268,9731268,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",-0.000021092012,0.00075185805,"7.343149E-4 - 7.5185805E-4",0.0007343149,9731268,0.0007481159,"CCC",0.0007481159,22487712,19814538,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00034446063,0.8787261,"3.92E-4 - 0.001869",-0.0011325395,-0.60596013,0.000392,0.001869,31.36201,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,-2.7842312,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-11T07:54:00.000Z",0.015355261,"Eden USD","Eden USD",0.0210005,-0.0056452397,-0.26881453,0.02685364,-0.011498379,-0.42818698,203190,15,0,false,false,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",58018,58018,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",0.000008868985,0.015473131,"{""low"":0.015355261,""high"":0.015473131}",0.015355261,58018,0.015473131,"CCC",0.015473131,138526,92006,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.00041626114,0.027864058,"{""low"":0.014939,""high"":0.140357}",-0.12500174,-0.89059854,0.014939,0.140357,-41.95262,"CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,0.05778787,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-11T07:54:00.000Z",1.2098029,"Huobi Token USD","Huobi Token USD",1.0581132,0.15168965,0.14335862,0.6294801,0.58032274,0.92190796,196270960,15,0,false,false,false,"2018-02-03T00:00:00.000Z",4,162233840,"CoinMarketCap",2700198,2700198,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",-0.0015491247,1.2203572,"{""low"":1.1963482,""high"":1.2203572}",1.1963482,2700198,1.2082366,"CCC",1.2082366,3327978,1301754,"2018-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",1.0405419,6.1475587,"{""low"":0.169261,""high"":3.04466}",-1.8348572,-0.60264766,0.169261,3.04466,-51.24712,"CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,-0.12788048,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-11T07:54:00.000Z",1.9926327,"Adventure Gold USD","Adventure Gold USD",1.7643499,0.22828281,0.12938635,1.1655517,0.8270811,0.7096048,154050448,15,0,false,false,false,"2021-09-02T00:00:00.000Z",4,77310000,"CoinMarketCap",90968544,90968544,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",-0.030820966,1.9926327,"{""low"":1.8538015,""high"":1.9926327}",1.8538015,90968544,1.9269558,"CCC",1.9269558,158418403,331614419,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",1.4047368,2.3894308,"{""low"":0.587896,""high"":3.181095}",-1.1884621,-0.3736016,0.587896,3.181095,45.236897,"CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,-1.5231838,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-11T07:54:00.000Z",0.08647772,"NYM USD","NYM USD",0.1117214,-0.025243677,-0.22595204,0.09520324,-0.008725524,-0.091651544,69692680,15,0,false,false,false,"2022-04-15T00:00:00.000Z",6,805903296,"CoinMarketCap",2201396,2201396,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",-0.0040233284,0.09411123,"{""low"":0.08630423,""high"":0.09411123}",0.08630423,2201396,0.09411123,"CCC",0.09411123,1220357,715742,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.030089721,0.5336192,"{""low"":0.056388,""high"":0.311258}",-0.22478026,-0.722167,0.056388,0.311258,-58.44097,"CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,-4.4456115,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-11T07:54:00.000Z",0.32216498,"Phala Network USD","Phala Network USD",0.22392105,0.09824394,0.43874365,0.14249276,0.17967223,1.2609218,249386112,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,774094464,"CoinMarketCap",100830848,100830848,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",0.0023711324,0.33261314,"{""low"":0.3192146,""high"":0.33261314}",0.3192146,100830848,0.33261314,"CCC",0.33261314,59173932,162984668,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.24039498,2.939892,"{""low"":0.08177,""high"":0.592869}",-0.270704,-0.45660004,0.08177,0.592869,166.6116,"CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,0.74146366,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-11T07:54:00.000Z",23.063593,"Chia USD","Chia USD",24.870037,-1.8064442,-0.07263536,18.319256,4.744337,0.25898087,321910304,15,0,false,false,false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",11090738,11090738,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",0.6267204,23.935394,"{""low"":23.042566,""high"":23.935394}",23.042566,11090738,23.544268,"CCC",23.544268,12890483,10349112,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",10.89502,0.89534074,"{""low"":12.168573,""high"":59.98447}",-36.920876,-0.61550725,12.168573,59.98447,-38.990086,"CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,2.7932703,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1658255100,0.0002429025,"Aludra Network USD",,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,0,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-11T07:54:00.000Z",0.107631415,"Origin Protocol USD","Origin Protocol USD",0.12860046,-0.020969048,-0.16305578,0.09865526,0.008976154,0.09098505,74944928,15,0,false,false,false,"2020-01-09T00:00:00.000Z",6,696310848,"CoinMarketCap",12789803,12789803,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",-0.0011657253,0.10994158,"{""low"":0.1074865,""high"":0.10994158}",0.1074865,12789803,0.109520026,"CCC",0.109520026,18981902,14988407,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.047409415,0.78724414,"{""low"":0.060222,""high"":0.281106}",-0.17347458,-0.6171145,0.060222,0.281106,-38.50935,"CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,-1.0714642,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-11T07:54:00.000Z",0.003653798,"IRISnet USD","IRISnet USD",0.00726132,-0.003607522,-0.49681354,0.013046605,-0.009392806,-0.71994257,5932257,15,0,false,false,false,"2019-04-18T00:00:00.000Z",6,1623586560,"CoinMarketCap",101696,101696,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",-0.00003378745,0.0037276815,"{""low"":0.0035771604,""high"":0.0037276815}",0.0035771604,101696,0.0036036985,"CCC",0.0036036985,5081792,202715,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00038479804,0.11771124,"{""low"":0.003269,""high"":0.046063}",-0.0424092,-0.92067826,0.003269,0.046063,-88.40645,"CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,-0.91625124,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-11T07:54:00.000Z",0.17799647,"MOBOX USD","MOBOX USD",0.2347612,-0.056764722,-0.24179772,0.1859044,-0.007907927,-0.0425376,71524072,15,0,false,false,false,"2021-04-08T00:00:00.000Z",6,401828576,"CoinMarketCap",8005999,8005999,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",-0.005040914,0.18187322,"{""low"":0.17757475,""high"":0.18187322}",0.17757475,8005999,0.18028456,"CCC",0.18028456,18529869,11414713,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.060728468,0.51786053,"{""low"":0.117268,""high"":0.624204}",-0.44620752,-0.7148425,0.117268,0.624204,-42.875237,"CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,-2.7540362,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1640737509,0.0005181103,"Goldblock USD",,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,"CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,-0.0355377,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1736582040,0.00042127853,"Game.com USD","Game.com USD",0.00048912,-0.000067841494,-0.13870113,0.000488945,-0.000067666464,-0.13839279,0,15,0,false,false,false,1514937600000,6,0,"CoinMarketCap",1845,1845,"GTC","USD=X","https://coinmarketcap.com/currencies/game",0.000012394827,0.0004215184,"4.2125193E-4 - 4.215184E-4",0.00042125193,1845,0.00042142245,"CCC",0.00042142245,2286,1434,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.00012627852,0.42806277,"2.95E-4 - 0.003092",-0.0026707216,-0.8637521,0.000295,0.003092,-34.582623,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,3.0313826,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-11T07:54:00.000Z",0.7015812,"Perpetual Protocol USD","Perpetual Protocol USD",0.9087993,-0.20721811,-0.22801307,0.69618434,0.005396843,0.0077520316,46305868,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",9794096,9794096,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",-0.013444483,0.71276635,"{""low"":0.6992241,""high"":0.71276635}",0.6992241,9794096,0.70821726,"CCC",0.70821726,12901986,11902433,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.31755817,0.82692486,"{""low"":0.384023,""high"":1.865808}",-1.1642268,-0.6239799,0.384023,1.865808,-53.446815,"CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,-1.8802791,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-11T07:54:00.000Z",30.55297,"Kusama USD","Kusama USD",36.816044,-6.263073,-0.17011803,23.92222,6.6307507,0.27717957,487694336,15,0,false,false,false,"2019-12-12T00:00:00.000Z",2,15962256,"CoinMarketCap",18371672,18371672,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",-0.65774155,31.154236,"{""low"":30.448578,""high"":31.154236}",30.448578,18371672,30.980026,"CCC",30.980026,57176637,24186793,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",16.61378,1.1918753,"{""low"":13.939192,""high"":60.9822}",-30.42923,-0.49898544,13.939192,60.9822,-30.00862,"CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,-2.107423,"KSM"
