"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HZM_CCC","UTC","UTC",0,"ccc_market",false,"HZM Coin USD","HZM Coin USD",-4.418829,0.0003495244,1735325400,false,1634169600000,6,0,"CoinMarketCap",30,30,"HZM","USD=X","https://coinmarketcap.com/currencies/hzm-coin",-0.000016158912,0.00036385044,"3.492955E-4 - 3.6385044E-4",0.0003492955,30,0.0003496508,"CCC",0.0003496508,1442,2596,1634169600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png",0.00004852441,0.16121067,"3.01E-4 - 8.62E-4",-0.0005124756,-0.59451926,0.000301,0.000862,-52.956985,0.00039816,-0.000048635586,-0.12215086,0.00045467,-0.00010514559,-0.23125695,0,15,0,false,false,"HZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,"ICB Network USD",,3.2773983,0.0006020467,1735325460,false,,6,19292413952,"CoinMarketCap",501031,501031,"ICBX","USD=X",,0.000019105326,0.0006203937,"5.830713E-4 - 6.203937E-4",0.0005830713,501031,0.00058747263,"CCC",0.00058747263,,,,,,0.000018975406,0.032543886,"5.830713E-4 - 6.203937E-4",-0.000018346997,-0.02957315,0.0005830713,0.0006203937,,,,,,,,11614935,15,0,false,false,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,"Kaspa USD","Kaspa USD",4.702279,0.1171687,"2024-12-27T18:52:00.000Z",false,"2022-06-01T00:00:00.000Z",6,25423108096,"CoinMarketCap",136515088,136515088,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",0.005262159,0.11813461,"{""low"":0.111284256,""high"":0.11813461}",0.111284256,136515088,0.11178302,"CCC",0.11178302,153800441,217106174,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.0237557,0.25430828,"{""low"":0.093413,""high"":0.207548}",-0.090379305,-0.43546218,0.093413,0.207548,-6.5458894,0.1474018,-0.030233093,-0.20510668,0.15547408,-0.03830538,-0.24637792,2978792448,15,0,false,false,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,"MobileCoin USD","MobileCoin USD",-1.0825496,0.45880187,"2024-12-27T18:51:00.000Z",false,"2020-12-07T00:00:00.000Z",6,198399712,"CoinMarketCap",20540,20540,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.005021125,0.46633172,"{""low"":0.45041424,""high"":0.46633172}",0.45041424,20540,0.46272758,"CCC",0.46272758,286560,42421,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.40697387,7.8523936,"{""low"":0.051828,""high"":0.799067}",-0.34026515,-0.42582807,0.051828,0.799067,-17.911404,0.42604238,0.032759488,0.076892555,0.40923783,0.049564034,0.12111303,91026152,15,0,false,false,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,"Siacoin USD","Siacoin USD",1.3920038,0.0055251047,"2024-12-27T18:53:00.000Z",false,"2017-11-09T00:00:00.000Z",6,57740390400,"CoinMarketCap",27684464,27684464,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",0.000075853895,0.0056745657,"{""low"":0.0054204306,""high"":0.0056745657}",0.0054204306,27684464,0.0055165235,"CCC",0.0055165235,31149443,40939850,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0044001047,3.9112043,"{""low"":0.001125,""high"":0.022943}",-0.017417895,-0.75918126,0.001125,0.022943,-18.11164,0.00630422,-0.00077911513,-0.12358629,0.00508417,0.00044093467,0.08672697,319021696,15,0,false,false,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,"X2Y2 USD","X2Y2 USD",0.3834575,0.004806428,"2024-12-27T18:51:00.000Z",false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",273034,273034,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",0.000018360559,0.00487997,"{""low"":0.004738158,""high"":0.00487997}",0.004738158,273034,0.0047746757,"CCC",0.0047746757,431231,188248,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0015774283,0.48851916,"{""low"":0.003229,""high"":0.020508}",-0.015701573,-0.7656316,0.003229,0.020508,-62.878025,0.00537682,-0.00057039177,-0.10608348,0.00542507,-0.00061864173,-0.11403387,0,15,0,false,false,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,"Astar USD","Astar USD",4.663113,0.06270512,"2024-12-27T18:51:00.000Z",false,"2022-01-18T00:00:00.000Z",6,7437555200,"CoinMarketCap",28093230,28093230,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",0.002793733,0.06356617,"{""low"":0.059652343,""high"":0.06356617}",0.059652343,28093230,0.059652343,"CCC",0.059652343,39270581,40041987,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.016245123,0.34965828,"{""low"":0.04646,""high"":0.197356}",-0.13465089,-0.6822741,0.04646,0.197356,-53.127384,0.07082378,-0.008118659,-0.114631824,0.06635134,-0.0036462173,-0.054953184,466372800,15,0,false,false,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,"Moonbeam USD","Moonbeam USD",1.0822543,0.24962974,"2024-12-27T18:51:00.000Z",false,"2022-01-11T00:00:00.000Z",6,932029952,"CoinMarketCap",13767567,13767567,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",0.002672702,0.2596968,"{""low"":0.2443811,""high"":0.2596968}",0.2443811,13767567,0.24552597,"CCC",0.24552597,17666976,16465988,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.119871736,0.92381,"{""low"":0.129758,""high"":0.727861}",-0.47823125,-0.65703654,0.129758,0.727861,-46.530933,0.268824,-0.019194275,-0.071400896,0.20445877,0.045170963,0.22092944,232662400,15,0,false,false,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,"Kishu Inu USD","Kishu Inu USD",0.42166424,4.0319412e-10,1735325460,false,1618876800000,8,93136099525787650,"CoinMarketCap",1252909,1252909,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",1.6930068e-12,4.1678444e-10,"3.9054257E-10 - 4.1678444E-10",3.9054257e-10,1252909,3.919716e-10,"CCC",3.919716e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",1.26515465e-11,0.032394797,"3.9054257E-10 - 4.1678444E-10",-1.3590323e-11,-0.03260756,3.9054257e-10,4.1678444e-10,,,,,,,,37551928,15,0,false,false,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,"HanChain USD","HanChain USD",-0.6219157,0.0054735416,"2024-12-27T18:51:00.000Z",false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",2820187,2820187,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.00003425358,0.0056161378,"{""low"":0.00540389,""high"":0.0056161378}",0.00540389,2820187,0.005509684,"CCC",0.005509684,3547899,2936119,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.00006965175,0.012889188,"{""low"":0.00540389,""high"":0.286558}",-0.28108445,-0.980899,0.00540389,0.286558,-89.57012,0.00677642,-0.0013028784,-0.19226648,0.00959899,-0.0041254484,-0.42977944,458800,15,0,false,false,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Carbon Energy USD","Crypto Carbon Energy USD",110.81734,0.08215044,"2024-12-27T18:51:00.000Z",false,"2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0.043182846,0.08220108,"{""low"":0.06463303,""high"":0.08220108}",0.06463303,12,0.06983476,"CCC",0.06983476,0,0,"2021-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.07071244,6.182238,"{""low"":0.011438,""high"":0.790738}",-0.7085875,-0.8961091,0.011438,0.790738,-91.1016,0.08776178,-0.005611345,-0.06393837,0.17900118,-0.096850745,-0.54106206,0,15,0,false,false,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,"Turtle Racing USD",,0,0.00006257141,1665225000,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,"Pundi X PURSE USD","Pundi X PURSE USD",-0.38852242,0.000121618905,1735325460,false,1637020800000,6,0,"CoinMarketCap",4546,4546,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",-4.7435606e-7,0.00012275617,"1.2118E-4 - 1.2275617E-4",0.00012118,4546,0.00012179548,"CCC",0.00012179548,16495,56964,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",6.189075e-7,0.005114938,"1.21E-4 - 7.82E-4",-0.0006603811,-0.8444771,0.000121,0.000782,-61.63522,0.00015074,-0.000029121096,-0.19318758,0.00015504,-0.0000334211,-0.21556437,0,15,0,false,false,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,"NKN USD","NKN USD",1.0313631,0.0989607,"2024-12-27T18:53:00.000Z",false,"2018-05-28T00:00:00.000Z",6,782499328,"CoinMarketCap",8207416,8207416,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",0.0010102242,0.10240247,"{""low"":0.09681658,""high"":0.10240247}",0.09681658,8207416,0.09740494,"CCC",0.09740494,8437536,9899468,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.050666697,1.0491303,"{""low"":0.048294,""high"":0.219574}",-0.12061331,-0.549306,0.048294,0.219574,-16.258436,0.10208558,-0.0031248853,-0.030610446,0.08044933,0.01851137,0.23009974,77436680,15,0,false,false,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,"Grok USD",,0,0.0000010713069,1661797320,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,"GAM3S.GG USD","GAM3S.GG USD",3.6380134,0.054215726,"2024-12-27T18:51:00.000Z",false,"2024-04-09T00:00:00.000Z",6,319491584,"CoinMarketCap",577059,577059,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",0.001903139,0.05503633,"{""low"":0.051667176,""high"":0.05503633}",0.051667176,577059,0.052111477,"CCC",0.052111477,486354,575302,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.015449725,0.39853802,"{""low"":0.038766,""high"":0.261142}",-0.20692626,-0.79238987,0.038766,0.261142,-72.98387,0.05800876,-0.0037930347,-0.06538727,0.06603397,-0.011818241,-0.17897215,17321470,15,0,false,false,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,"TAO INU USD","TAO INU USD",-4.3317447,0.003603746,"2024-12-27T18:51:00.000Z",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",8980,8980,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",-0.0001631733,0.0037419682,"{""low"":0.003585903,""high"":0.0037419682}",0.003585903,8980,0.0036818197,"CCC",0.0036818197,88271,33783,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.000854746,0.31092978,"{""low"":0.002749,""high"":0.041508}",-0.037904255,-0.9131795,0.002749,0.041508,-76.009346,0.00538466,-0.0017809139,-0.33073843,0.00560611,-0.0020023643,-0.35717532,0,15,0,false,false,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,"SuperCoin USD",,0,0.00019976145,1663007160,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,"Moby Dick V2 USD","Moby Dick V2 USD",0,0.0002513751,1719969480,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,"Alvara Protocol USD","Alvara Protocol USD",0.23367798,0.36100045,"2024-12-27T18:51:00.000Z",false,"2024-03-07T00:00:00.000Z",6,38611676,"CoinMarketCap",467308,467308,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",0.0008415878,0.39084595,"{""low"":0.3551459,""high"":0.39084595}",0.3551459,467308,0.3551459,"CCC",0.3551459,766739,643225,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.31361544,6.618454,"{""low"":0.047385,""high"":2.8567}",-2.4956994,-0.8736302,0.047385,2.8567,-73.563065,0.36252823,-0.0015277863,-0.0042142547,0.17017294,0.1908275,1.1213739,13938832,15,0,false,false,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,"YAWN [Old] USD",,0,0.00010360339,1733102760,false,,6,0,"CoinMarketCap",15,15,"YAWN","USD=X",,0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,,,,,,0,0,"1.0360339E-4 - 1.0360339E-4",0,0,0.00010360339,0.00010360339,,,,,,,,0,15,0,false,false,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,"Skillful AI USD","Skillful AI USD",4.1287503,0.04728447,"2024-12-27T18:51:00.000Z",false,"2024-06-10T00:00:00.000Z",6,182799520,"CoinMarketCap",46837,46837,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",0.0018748529,0.047300864,"{""low"":0.045805376,""high"":0.047300864}",0.045805376,46837,0.046439555,"CCC",0.046439555,103745,83814,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.02407747,1.037509,"{""low"":0.023207,""high"":0.232652}",-0.18536752,-0.79675883,0.023207,0.232652,-74.62461,0.04671498,0.00056948885,0.012190712,0.06511404,-0.017829575,-0.27382073,8643578,15,0,false,false,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,"TitanX USD","TitanX USD",1.5092223,5.14549e-7,1735325460,false,1705017600000,8,0,"CoinMarketCap",821191,821191,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",7.6502715e-9,5.249467e-7,"5.051016E-7 - 5.249467E-7",5.051016e-7,821191,5.0532367e-7,"CCC",5.0532367e-7,4345429,1540218,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",5.14549e-7,,"0.0 - 2.0E-6",-0.000001485451,-0.7427255,0,0.000002,0,0.000001,-4.85451e-7,-0.48545098,5.9e-7,-7.5451e-8,-0.12788305,0,15,0,false,false,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,"PrimeFinance USD","PrimeFinance USD",-0.03235971,14.65696,"2024-12-27T18:51:00.000Z",false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",-0.0047445297,14.6744585,"{""low"":14.641851,""high"":14.6744585}",14.641851,781,14.663259,"CCC",14.663259,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.0151081085,0.0010318442,"{""low"":14.641851,""high"":16.353949}",-1.696989,-0.10376632,14.641851,16.353949,-10.123282,14.724869,-0.06790924,-0.004611874,14.844137,-0.18717766,-0.012609534,0,15,0,false,false,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,"dogwifhat USD","dogwifhat USD",3.1893313,0.010789295,"2024-12-27T18:51:00.000Z",false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",263221,263221,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",0.0003334703,0.010837355,"{""low"":0.010405799,""high"":0.010837355}",0.010405799,263221,0.010431283,"CCC",0.010431283,408700,173083,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.0052072946,0.93287253,"{""low"":0.005582,""high"":0.074478}",-0.0636887,-0.8551344,0.005582,0.074478,-47.5249,0.0143706,-0.003581305,-0.24921055,0.011129535,-0.00034024008,-0.030570917,0,15,0,false,false,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,"Cogito Finance USD","Cogito Finance USD",-0.48814115,0.032987434,"2024-12-27T18:51:00.000Z",false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",58023,58023,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",-0.00016181543,0.033833876,"{""low"":0.032676674,""high"":0.033833876}",0.032676674,58023,0.03303242,"CCC",0.03303242,114815,115981,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.012256434,0.59121287,"{""low"":0.020731,""high"":0.307847}",-0.27485955,-0.8928447,0.020731,0.307847,-3.7416935,0.03033526,0.0026521739,0.08742875,0.03910275,-0.0061153173,-0.15639096,3192785,15,0,false,false,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,"Klaus USD",,-7.3519726,0.006345625,"2024-12-27T18:51:00.000Z",false,,6,1000000000,"CoinMarketCap",638474,638474,"KLAUS","USD=X",,-0.00050354935,0.006680129,"{""low"":0.00620412,""high"":0.006680129}",0.00620412,638474,0.0066311294,"CCC",0.0066311294,,,,,,0.00014150515,0.022808256,"{""low"":0.00620412,""high"":0.006680129}",-0.00033450406,-0.05007449,0.00620412,0.006680129,,,,,,,,6345625,15,0,false,false,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,"Utopia USD",,0,0.000461102,1665167640,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,"Shrapnel USD","Shrapnel USD",1.1395754,37.859432,"2024-12-27T18:51:00.000Z",false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",2,2,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0.42657852,37.859432,"{""low"":37.859432,""high"":37.859432}",37.859432,2,37.859432,"CCC",37.859432,3,4,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",25.78613,2.1357977,"{""low"":12.073301,""high"":54.99919}",-17.13976,-0.31163657,12.073301,54.99919,76.14113,35.87488,1.9845505,0.05531866,23.223225,14.636208,0.6302401,0,15,0,false,false,"SHRAP"
