"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","marketState","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Liquid Staked ETH USD",5.5273514,4725.973,false,"2023-03-07T00:00:00.000Z",2,334050,"CoinMarketCap",594684,594684,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth","[]","2025-10-02T04:50:00.000Z","CCC","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,247.53906,4740.5435,"{""low"":4679.453,""high"":4740.5435}",4679.453,594684,4679.453,"CCC",4679.453,1102509,653415,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",3201.4966,2.100063,"{""low"":1524.4764,""high"":5325.2524}",-599.2793,-0.11253538,1524.4764,5325.2524,80.994675,4754.0527,-28.07959,-0.0059064534,3210.2893,1515.6838,1578712832,"REGULAR",0.4721331,15,0,false,false,"Liquid Staked ETH USD","LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XDAG USD",-0.26698872,0.003793818,false,"2020-04-27T00:00:00.000Z",6,1281403904,"CoinMarketCap",382142,382142,"XDAG","USD=X","https://coinmarketcap.com/currencies/xdag","[]","2025-10-02T04:50:00.000Z","CCC","finmb_XDAG_CCC","UTC","UTC",0,"ccc_market",false,-0.000010156073,0.0038326995,"{""low"":0.0037749354,""high"":0.0038326995}",0.0037749354,382142,0.0038078493,"CCC",0.0038078493,322254,230606,"2020-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4424.png",0.001985818,1.0983506,"{""low"":0.001808,""high"":0.042895}",-0.039101183,-0.9115557,0.001808,0.042895,-4.084718,0.00426754,-0.00047372188,-0.11100585,0.003508455,0.00028536306,4861413,"REGULAR",0.08133582,15,0,false,false,"XDAG USD","XDAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Raptoreum USD",5.2244782,0.00021200148,false,1633392000000,6,0,"CoinMarketCap",39624,39624,"RTM","USD=X","https://coinmarketcap.com/currencies/raptoreum","[]",1759380600,"CCC","finmb_RTM_CCC","UTC","UTC",0,"ccc_market",false,0.000010526041,0.00021512072,"2.0032542E-4 - 2.1512072E-4",0.00020032542,39624,0.00020154376,"CCC",0.00020154376,35784,41700,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",0.00014100148,1.9859363,"7.1E-5 - 0.001062",-0.00084999856,-0.8003752,0.000071,0.001062,-70.09064,0.00019728,0.000014721489,0.07462231,0.000249375,-0.000037373524,0,"REGULAR",-0.14986876,15,0,false,false,"Raptoreum USD","RTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sqts (Ordinals) USD",0,5.9997333e-11,false,1702944000000,8,0,"CoinMarketCap",62,62,"SQTS","USD=X","https://coinmarketcap.com/currencies/sqts-ordinals","[]",1744250280,"CCC","finmb_SQTS_CCC","UTC","UTC",0,"ccc_market",false,0,5.9997333e-11,"5.9997333E-11 - 5.9997333E-11",5.9997333e-11,62,5.9997333e-11,"CCC",5.9997333e-11,,,1702944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png",0,0,"5.9997333E-11 - 5.9997333E-11",0,0,5.9997333e-11,5.9997333e-11,,,,,,,0,"REGULAR",,15,0,false,false,"Sqts (Ordinals) USD","SQTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ANON USD",0,0.013005551,false,"2018-09-26T00:00:00.000Z",6,7593802,"CoinMarketCap",1,1,"ANON","USD=X","https://coinmarketcap.com/currencies/anon","[]","2022-07-22T19:57:00.000Z","CCC","finmb_ANON_CCC","UTC","UTC",0,"ccc_market",false,0,0.013005551,"{""low"":0.013005551,""high"":0.013005551}",0.013005551,1,0.013005551,"CCC",0.013005551,38,6,"2018-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png",0.011142551,5.9809723,"{""low"":0.001863,""high"":0.093791}",-0.08078545,-0.8613348,0.001863,0.093791,532.5875,0.01863408,-0.00562853,-0.3020557,0.017965185,-0.0049596336,98761,"REGULAR",-0.27606916,15,0,false,false,,"ANON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Energy Web Token USD",18.19517,1.1080333,false,"2020-03-30T00:00:00.000Z",4,30062138,"CoinMarketCap",455340,455340,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token","[]","2025-10-02T04:54:00.000Z","CCC","finmb_EWT_CCC","UTC","UTC",0,"ccc_market",false,0.17057264,1.1139196,"{""low"":1.0206957,""high"":1.1139196}",1.0206957,455340,1.0222647,"CCC",1.0222647,428876,288157,"2020-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",0.5509353,0.988938,"{""low"":0.557098,""high"":2.251731}",-1.1436976,-0.5079193,0.557098,2.251731,-19.499271,1.2156669,-0.10763359,-0.08853872,1.2101414,-0.10210812,33309850,"REGULAR",-0.08437701,15,0,false,false,"Energy Web Token USD","EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MIR COIN USD",0,0.001911337,false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin","[]","2025-01-20T01:29:00.000Z","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0,"REGULAR",0.00038837706,15,0,false,false,"MIR COIN USD","MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EURØP USD",0.10071061,1.1668044,false,"2025-06-02T00:00:00.000Z",4,0,"CoinMarketCap",181326,181326,"EUROP","USD=X","https://coinmarketcap.com/currencies/europ","[]","2025-10-02T04:51:00.000Z","CCC","finmb_EUROP_CCC","UTC","UTC",0,"ccc_market",false,0.0011738539,1.1719782,"{""low"":1.1661841,""high"":1.1719782}",1.1661841,181326,1.1719782,"CCC",1.1719782,155566,103807,"2025-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png",0.09299147,0.08659932,"{""low"":1.073813,""high"":1.189669}",-0.02286458,-0.01921928,1.073813,1.189669,2.484429,1.168025,-0.0012205839,-0.0010449981,1.1650305,0.0017739534,0,"REGULAR",0.001522667,15,0,false,false,"EURØP USD","EUROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Karura USD",4.750805,0.024133345,false,"2021-07-20T00:00:00.000Z",6,116666656,"CoinMarketCap",83919,83919,"KAR","USD=X","https://coinmarketcap.com/currencies/karura","[]","2025-10-02T04:50:00.000Z","CCC","finmb_KAR_CCC","UTC","UTC",0,"ccc_market",false,0.0010945275,0.024734916,"{""low"":0.024133345,""high"":0.024734916}",0.024133345,83919,0.024644872,"CCC",0.024644872,114502,81823,"2021-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png",0.002539346,0.11759499,"{""low"":0.021594,""high"":0.168609}",-0.14447565,-0.856868,0.021594,0.168609,-60.100674,0.02594124,-0.0018078946,-0.06969191,0.031936295,-0.00780295,2815556,"REGULAR",-0.2443286,15,0,false,false,"Karura USD","KAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bit2Me USD",0.02959085,0.015792483,false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",80776,80776,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me","[]","2025-10-02T04:50:00.000Z","CCC","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,0.000004671514,0.01579913,"{""low"":0.015791476,""high"":0.01579913}",0.015791476,80776,0.015797831,"CCC",0.015797831,81592,76485,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.009847484,1.6564312,"{""low"":0.005945,""high"":0.021928}",-0.006135516,-0.2798028,0.005945,0.021928,59.046947,0.0151815,0.000610983,0.04024523,0.012735875,0.0030566081,0,"REGULAR",0.23999985,15,0,false,false,"Bit2Me USD","B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Badger DAO USD",2.5861359,0.95290625,false,"2020-12-04T00:00:00.000Z",6,20061348,"CoinMarketCap",5578065,5578065,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao","[]","2025-10-02T04:50:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,0.024022222,0.96926916,"{""low"":0.9486983,""high"":0.96926916}",0.9486983,5578065,0.9486983,"CCC",0.9486983,5377011,4702846,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.19945723,0.26472557,"{""low"":0.753449,""high"":4.817183}",-3.864277,-0.802186,0.753449,4.817183,-64.46633,0.95234406,0.000562191,0.0005903234,1.0796869,-0.12678063,19116584,"REGULAR",-0.11742351,15,0,false,false,"Badger DAO USD","BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Serum USD",2.3184993,0.011732368,false,"2020-08-11T00:00:00.000Z",6,263244672,"CoinMarketCap",122506,122506,"SRM","USD=X","https://coinmarketcap.com/currencies/serum","[]","2025-10-02T04:55:00.000Z","CCC","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,0.00026585162,0.0118813645,"{""low"":0.011697115,""high"":0.0118813645}",0.011697115,122506,0.01187739,"CCC",0.01187739,177582,129445,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.0035203677,0.42868578,"{""low"":0.008212,""high"":0.050093}",-0.038360633,-0.7657883,0.008212,0.050093,-59.42694,0.01229182,-0.000559452,-0.04551417,0.01376234,-0.0020299722,3088483,"REGULAR",-0.14750196,15,0,false,false,"Serum USD","SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JUNO USD",-8.188654,0.05266102,false,"2021-11-22T00:00:00.000Z",6,0,"CoinMarketCap",66481,66481,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno","[]","2025-10-02T04:51:00.000Z","CCC","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,-0.004696835,0.054915965,"{""low"":0.052592132,""high"":0.054915965}",0.052592132,66481,0.054915965,"CCC",0.054915965,68906,12264,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.00006888807,0.001309855,"{""low"":0.052592132,""high"":0.693678}",-0.641017,-0.92408437,0.052592132,0.693678,-40.176876,0.06870974,-0.016048718,-0.23357269,0.08487808,-0.03221706,0,"REGULAR",-0.37956867,15,0,false,false,"JUNO USD","JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Kintsugi USD",-0.29157016,0.17213306,false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",21315,21315,"KINT","USD=X","https://coinmarketcap.com/currencies/kintsugi","[]","2025-10-02T04:50:00.000Z","CCC","finmb_KINT_CCC","UTC","UTC",0,"ccc_market",false,-0.0005033463,0.17450412,"{""low"":0.17180136,""high"":0.17450412}",0.17180136,21315,0.17444985,"CCC",0.17444985,50905,20454,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png",0.012233064,0.07650446,"{""low"":0.1599,""high"":1.606362}",-1.4342289,-0.8928429,0.1599,1.606362,-50.8777,0.17721966,-0.005086601,-0.028702239,0.19765298,-0.025519922,0,"REGULAR",-0.12911479,15,0,false,false,"Kintsugi USD","KINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiden Network USD",-1.0310227,0.028635398,false,"2021-08-30T00:00:00.000Z",6,67865168,"CoinMarketCap",29852,29852,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network","[]","2025-10-02T04:51:00.000Z","CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,-0.0002983138,0.028990325,"{""low"":0.028003963,""high"":0.028990325}",0.028003963,29852,0.02832049,"CCC",0.02832049,45788,20253,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.00063143484,0.022548053,"{""low"":0.028003963,""high"":0.297544}",-0.26890862,-0.90376085,0.028003963,0.297544,-78.46222,0.03985374,-0.011218343,-0.28148782,0.05296465,-0.024329253,1943346,"REGULAR",-0.4593489,15,0,false,false,"Shiden Network USD","SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Step Finance USD",17.16101,0.059696876,false,"2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",184244,184244,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance","[]","2025-10-02T04:51:00.000Z","CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,0.008744024,0.060070377,"{""low"":0.059297923,""high"":0.060070377}",0.059297923,184244,0.05972832,"CCC",0.05972832,100657,37757,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.019118875,0.47116357,"{""low"":0.040578,""high"":0.18208}",-0.122383125,-0.6721393,0.040578,0.18208,20.191813,0.063518,-0.0038211271,-0.060158174,0.07391314,-0.014216267,13217389,"REGULAR",-0.19233747,15,0,false,false,"Step Finance USD","STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Keep Network USD",5.449359,0.073438756,false,"2020-05-13T00:00:00.000Z",6,967787072,"CoinMarketCap",12521,12521,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network","[]","2025-10-02T04:50:00.000Z","CCC","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,0.0037951246,0.073439285,"{""low"":0.0699373,""high"":0.073439285}",0.0699373,12521,0.06993764,"CCC",0.06993764,18634,10522,"2020-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.014274757,0.24127439,"{""low"":0.059164,""high"":62.724884}",-62.651443,-0.9988292,0.059164,62.724884,-31.939919,0.08658876,-0.0131500065,-0.15186736,0.089294076,-0.01585532,71073072,"REGULAR",-0.17756295,15,0,false,false,"Keep Network USD","KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SelfKey USD",2.710061,0.00026727087,false,1515974400000,6,6000000000,"CoinMarketCap",166813,166813,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey","[]",1759380600,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,0.000007052062,0.0002674273,"2.576473E-4 - 2.674273E-4",0.0002576473,166813,0.00025807714,"CCC",0.00025807714,287839,174606,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.000038270868,0.1671217,"2.29E-4 - 0.004637",-0.004369729,-0.94236124,0.000229,0.004637,-92.87293,0.00031276,-0.00004548914,-0.14544424,0.00041619,-0.00014891915,1603625,"REGULAR",-0.3578153,15,0,false,false,"SelfKey USD","KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Covalent USD",3.9257457,0.0014461519,false,"2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",15467,15467,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent","[]","2025-10-02T04:51:00.000Z","CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,0.000054627657,0.0014462031,"{""low"":0.0013914641,""high"":0.0014462031}",0.0013914641,15467,0.0013914894,"CCC",0.0013914894,9956,4563,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.00021015189,0.17002581,"{""low"":0.001236,""high"":0.016582}",-0.015135847,-0.91278785,0.001236,0.016582,-65.65706,0.00182586,-0.00037970813,-0.20796125,0.002597275,-0.0011511231,0,"REGULAR",-0.44320416,15,0,false,false,"Covalent USD","CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EURC USD",-0.08727103,1.1734565,false,"2023-09-21T00:00:00.000Z",4,215850976,"CoinMarketCap",105850048,105850048,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin","[]","2025-10-02T04:50:00.000Z","CCC","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,-0.0010249615,1.1734909,"{""low"":1.172412,""high"":1.1734909}",1.172412,105850048,1.1733437,"CCC",1.1733437,40648613,43810393,"2022-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.1680075,0.16709697,"{""low"":1.005449,""high"":1.191027}",-0.017570496,-0.01475239,1.005449,1.191027,6.473613,1.1711489,0.0023076534,0.0019704185,1.1462708,0.027185798,253291744,"REGULAR",0.023716733,15,0,false,false,,"EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MonaCoin USD",0.59486526,0.1152508,false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",13021,13021,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin","[]","2025-10-02T04:55:00.000Z","CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,0.0006815344,0.116044484,"{""low"":0.114152774,""high"":0.116044484}",0.114152774,13021,0.116044484,"CCC",0.116044484,57090,28556,"2014-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.0033608004,0.030036647,"{""low"":0.11189,""high"":0.398262}",-0.2830112,-0.71061563,0.11189,0.398262,-54.300373,0.13254912,-0.017298318,-0.13050497,0.17746282,-0.062212013,7575398,"REGULAR",-0.35056365,15,0,false,false,"MonaCoin USD","MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oasys USD",2.4500139,0.009024778,false,"2022-12-12T00:00:00.000Z",6,4952113664,"CoinMarketCap",1940764,1940764,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys","[]","2025-10-02T04:50:00.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,0.00021582097,0.009143656,"{""low"":0.008996772,""high"":0.009143656}",0.008996772,1940764,0.009143288,"CCC",0.009143288,2368755,1387339,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.0005957782,0.07068196,"{""low"":0.008429,""high"":0.053588}",-0.04456322,-0.8315895,0.008429,0.053588,-72.623405,0.01099586,-0.0019710818,-0.17925672,0.013267085,-0.0042423066,44691728,"REGULAR",-0.31976178,15,0,false,false,"Oasys USD","OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypterium USD",0,0.029451527,false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",0,0,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt","[]","2025-10-02T04:51:00.000Z","CCC","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.029451527,"{""low"":0.029451527,""high"":0.029451527}",0.029451527,0,0.029451527,"CCC",0.029451527,0,0,"2018-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.026007527,7.551547,"{""low"":0.003444,""high"":0.113402}",-0.083950475,-0.74029094,0.003444,0.113402,59.088207,0.02793682,0.0015147068,0.05421901,0.02181462,0.0076369066,2787827,"REGULAR",0.35008204,15,0,false,false,"Crypterium USD","CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Groestlcoin USD",2.9188595,0.27402407,false,"2017-11-09T00:00:00.000Z",6,88517696,"CoinMarketCap",247420,247420,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin","[]","2025-10-02T04:55:00.000Z","CCC","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,0.0077715516,0.27450022,"{""low"":0.27097088,""high"":0.27450022}",0.27097088,247420,0.27320105,"CCC",0.27320105,1754642,537698,"2014-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.018550068,0.07261039,"{""low"":0.255474,""high"":0.968133}",-0.6941089,-0.71695614,0.255474,0.968133,-17.252468,0.29389948,-0.019875407,-0.06762655,0.316868,-0.042843938,24255980,"REGULAR",-0.13521068,15,0,false,false,"Groestlcoin USD","GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cashaa USD",1.5354116,0.0012043825,false,1518652800000,6,1000000000,"CoinMarketCap",74881,74881,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa","[]",1759380660,"CCC","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,0.000018212595,0.001209067,"0.0011722534 - 0.001209067",0.0011722534,74881,0.0011832044,"CCC",0.0011832044,69080,42498,1518652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.00021738256,0.22024576,"9.87E-4 - 0.005683",-0.0044786176,-0.78807276,0.000987,0.005683,-76.310524,0.00143126,-0.00022687751,-0.15851593,0.00171531,-0.0005109275,1204382,"REGULAR",-0.29786307,15,0,false,false,"Cashaa USD","CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DFI.Money USD",1.8194082,72.664566,false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",168064,168064,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii","[]","2025-10-02T04:50:00.000Z","CCC","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,1.298439,72.94286,"{""low"":72.12097,""high"":72.94286}",72.12097,168064,72.73006,"CCC",72.73006,205276,168661,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",16.129711,0.28530562,"{""low"":56.534855,""high"":703.2777}",-630.61316,-0.8966773,56.534855,703.2777,-79.900185,78.829094,-6.164528,-0.078201175,134.04541,-61.380844,2804561,"REGULAR",-0.45791084,15,0,false,false,"DFI.Money USD","YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RFOX USD",5.688344,0.00028038674,false,1605139200000,6,1312000768,"CoinMarketCap",227,227,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs","[]",1759380600,"CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,0.000015090947,0.00028038674,"2.8021281E-4 - 2.8038674E-4",0.00028021281,227,0.00028021281,"CCC",0.00028021281,83,98,1605139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",0.00003338675,0.13516903,"2.47E-4 - 0.002737",-0.0024566131,-0.8975569,0.000247,0.002737,-49.237473,0.00042524,-0.00014485326,-0.34063885,0.00045572,-0.00017533326,367867,"REGULAR",-0.384739,15,0,false,false,"RFOX USD","RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Effect AI (old) USD",1.5359157,0.00022396958,false,1524528000000,6,252168528,"CoinMarketCap",25,25,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai","[]",1759380660,"CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,0.0000033879478,0.00022396958,"2.2240651E-4 - 2.2396958E-4",0.00022240651,25,0.00022240651,"CCC",0.00022240651,50,154,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.00012296958,1.2175206,"1.01E-4 - 0.041244",-0.041020032,-0.99456966,0.000101,0.041244,-98.05047,0.0001712,0.00005276958,0.30823356,0.00020895,0.00001501957,56478,"REGULAR",0.07188117,15,0,false,false,"Effect AI (old) USD","EFX"
