"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aleph Zero USD","Aleph Zero USD",false,"2022-01-27T00:00:00.000Z",6,266778944,"CoinMarketCap",372663,372663,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero",0.0007563848,0.026732234,"{""low"":0.025115281,""high"":0.026732234}",0.025115281,372663,0.02671418,"CCC",0.02671418,795846,314430,"REGULAR","2025-07-03T08:53:00.000Z","CCC","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.009147873,0.526254,"{""low"":0.017383,""high"":0.706059}",-0.6795281,-0.96242404,0.017383,0.706059,-94.91382,0.04788138,-0.021350507,-0.44590417,0.1643625,-0.13783163,-0.8385832,7077878,15,0,false,false,"[]",2.9346178,0.026530873,"AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kinto USD","Kinto USD",false,"2025-04-01T00:00:00.000Z",4,1845177,"CoinMarketCap",453043,453043,"K","USD=X","https://coinmarketcap.com/currencies/kinto",0.15029144,3.6037004,"{""low"":3.5824873,""high"":3.6037004}",3.5824873,453043,3.582563,"CCC",3.582563,884588,431803,"REGULAR","2025-07-03T08:53:00.000Z","CCC","finmb_K_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png",1.4581559,0.6800672,"{""low"":2.144135,""high"":7.285121}",-3.68283,-0.5055277,2.144135,7.285121,-24.250538,5.1268115,-1.5245206,-0.29736233,4.903181,-1.3008902,-0.26531556,6646866,15,0,false,false,"[]",4.3537545,3.6022909,"K"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Laqira Protocol USD","Laqira Protocol USD",false,"2021-11-13T00:00:00.000Z",6,88623952,"CoinMarketCap",318415,318415,"LQR","USD=X","https://coinmarketcap.com/currencies/laqira-protocol",0.0033524781,0.056816254,"{""low"":0.054868314,""high"":0.056816254}",0.054868314,318415,0.056648314,"CCC",0.056648314,281916,298561,"REGULAR","2025-07-03T08:52:00.000Z","CCC","finmb_LQR_CCC","UTC","UTC",0,"ccc_market",false,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png",0.046701793,4.6525,"{""low"":0.010038,""high"":0.518644}",-0.46190417,-0.8905997,0.010038,0.518644,138.5902,0.07118,-0.014440209,-0.20286891,0.10362651,-0.04688672,-0.45245874,5028505,15,0,false,false,"[]",6.279537,0.056739792,"LQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Legend of Arcadia USD",,false,"2024-11-13T00:00:00.000Z",6,0,"CoinMarketCap",172931,172931,"ARCA","USD=X","https://coinmarketcap.com/currencies/legend-of-arcadia",-0.00007530488,0.020677166,"{""low"":0.020243336,""high"":0.020677166}",0.020243336,172931,0.020639334,"CCC",0.020639334,187530,165959,"REGULAR","2025-07-03T08:53:00.000Z","CCC","finmb_ARCA_CCC","UTC","UTC",0,"ccc_market",false,"2024-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png",0.0069227098,0.50623107,"{""low"":0.013675,""high"":0.046374}",-0.025776291,-0.55583495,0.013675,0.046374,-34.641254,0.02038226,0.00021544844,0.010570389,0.0237901,-0.0031923912,-0.1341899,0,15,0,false,false,"[]",-0.3642651,0.02059771,"ARCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ben the Dog USD","Ben the Dog USD",false,"2024-02-28T00:00:00.000Z",6,999780928,"CoinMarketCap",311341,311341,"BENDOG","USD=X","https://coinmarketcap.com/currencies/ben-the-dog",0.000019329367,0.0021321508,"{""low"":0.0019678697,""high"":0.0021321508}",0.0019678697,311341,0.002034518,"CCC",0.002034518,410229,271954,"REGULAR","2025-07-03T08:53:00.000Z","CCC","finmb_BENDOG_CCC","UTC","UTC",0,"ccc_market",false,"2024-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29574.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29574.png",0.0008579246,0.7345244,"{""low"":0.001168,""high"":0.031883}",-0.029857077,-0.9364575,0.001168,0.031883,-88.587975,0.00258326,-0.0005573353,-0.21574883,0.00404431,-0.0020183856,-0.49906793,2025480,15,0,false,false,"[]",0.9632919,0.0020259246,"BENDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Velar USD","Velar USD",false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",274333,274333,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",-0.0001700439,0.0033856782,"{""low"":0.0033125773,""high"":0.0033856782}",0.0033125773,274333,0.0033856782,"CCC",0.0033856782,205995,205395,"REGULAR","2025-07-03T08:53:00.000Z","CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.00005372055,0.016217146,"{""low"":0.0033125773,""high"":0.114524}",-0.1111577,-0.97060615,0.0033125773,0.114524,-92.23238,0.00556126,-0.0021949622,-0.39468792,0.019482026,-0.016115729,-0.8272101,0,15,0,false,false,"[]",-4.8084664,0.0033662978,"VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaon USD","Kaon USD",false,1749081600000,6,4436209664,"CoinMarketCap",489,489,"KAON","USD=X","https://coinmarketcap.com/currencies/akropolis",0.0000032400567,0.00018383398,"1.8222467E-4 - 1.8383398E-4",0.00018222467,489,0.00018260564,"CCC",0.00018260564,28529,474,"REGULAR",1751532780,"CCC","finmb_KAON_CCC","UTC","UTC",0,"ccc_market",false,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.000018750317,0.11363828,"1.65E-4 - 3.95E-4",-0.00021124969,-0.53480935,0.000165,0.000395,-54.615383,0.0002646296,-0.00008087928,-0.30563203,0.0002646296,-0.00008087928,-0.30563203,815154,15,0,false,false,"[]",1.7949423,0.00018375032,"KAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OrangeDX USD","OrangeDX USD",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",69369,69369,"O4DX","USD=X","https://coinmarketcap.com/currencies/orangedx",-0.00022805785,0.0027761704,"{""low"":0.0024729155,""high"":0.0027761704}",0.0024729155,69369,0.0027739014,"CCC",0.0027739014,82050,64913,"REGULAR","2025-07-03T08:53:00.000Z","CCC","finmb_O4DX_CCC","UTC","UTC",0,"ccc_market",false,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png",0.00086243986,0.5037616,"{""low"":0.001712,""high"":0.059035}",-0.05646056,-0.9563913,0.001712,0.059035,-94.52162,0.00499874,-0.0024243,-0.48498222,0.011101735,-0.008527295,-0.76810473,0,15,0,false,false,"[]",-8.137667,0.0025744399,"O4DX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OnTact USD","OnTact USD",false,"2025-03-11T00:00:00.000Z",6,0,"CoinMarketCap",70429,70429,"ONTACT","USD=X","https://coinmarketcap.com/currencies/ontact",0.0001021754,0.026052063,"{""low"":0.02420973,""high"":0.026052063}",0.02420973,70429,0.025868354,"CCC",0.025868354,261725,45245,"REGULAR","2025-07-03T08:52:00.000Z","CCC","finmb_ONTACT_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png",0.0024751052,0.10666258,"{""low"":0.023205,""high"":0.069024}",-0.04334389,-0.62795395,0.023205,0.069024,-31.828897,0.03162114,-0.0059410334,-0.1878817,0.040921673,-0.015241567,-0.3724571,0,15,0,false,false,"[]",0.39947298,0.025680106,"ONTACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Koma Inu USD",,false,"2024-10-11T00:00:00.000Z",6,545963072,"CoinMarketCap",3307476,3307476,"KOMA","USD=X","https://coinmarketcap.com/currencies/koma-inu",0.0011463817,0.019116603,"{""low"":0.018194899,""high"":0.019116603}",0.018194899,3307476,0.019005468,"CCC",0.019005468,8016176,2701332,"REGULAR","2025-07-03T08:52:00.000Z","CCC","finmb_KOMA_CCC","UTC","UTC",0,"ccc_market",false,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png",0.016146801,6.2803583,"{""low"":0.002571,""high"":0.195154}",-0.1764362,-0.90408707,0.002571,0.195154,347.92804,0.02069938,-0.0019815788,-0.09573131,0.04591598,-0.027198179,-0.59234667,10219228,15,0,false,false,"[]",6.52412,0.018717801,"KOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SoSoValue USD","SoSoValue USD",false,"2025-04-01T00:00:00.000Z",6,115133240,"CoinMarketCap",3553024,3553024,"SOSO","USD=X","https://coinmarketcap.com/currencies/sosovalue",-0.0030967593,0.57380384,"{""low"":0.56121755,""high"":0.57380384}",0.56121755,3553024,0.56572694,"CCC",0.56572694,9015317,3839365,"REGULAR","2025-07-03T08:52:00.000Z","CCC","finmb_SOSO_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png",0.21043581,0.5848168,"{""low"":0.359832,""high"":0.62418}",-0.053912222,-0.086372875,0.359832,0.62418,3.0560017,0.5032212,0.06704658,0.13323481,0.5107853,0.059482515,0.116453074,65656784,15,0,false,false,"[]",-0.54010475,0.5702678,"SOSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SuperTrust USD","SuperTrust USD",false,"2024-11-18T00:00:00.000Z",4,2024492,"CoinMarketCap",2687655,2687655,"SUT","USD=X","https://coinmarketcap.com/currencies/supertrust",-0.17880154,6.723897,"{""low"":6.2481146,""high"":6.723897}",6.2481146,2687655,6.6860943,"CCC",6.6860943,2653283,2155620,"REGULAR","2025-07-03T08:53:00.000Z","CCC","finmb_SUT_CCC","UTC","UTC",0,"ccc_market",false,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png",6.1548147,18.403345,"{""low"":0.33444,""high"":6.857983}",-0.36872864,-0.053766336,0.33444,6.857983,199.19981,5.9102926,0.57896185,0.09795824,4.2723293,2.2169251,0.51890314,13137445,15,0,false,false,"[]",-2.6814635,6.4892545,"SUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Michiverse USD","Michiverse USD",false,1688083200000,6,0,"CoinMarketCap",53,53,"MICHI","USD=X","https://coinmarketcap.com/currencies/michiverse",0,0.000018374913,"1.8374913E-5 - 1.8374913E-5",0.000018374913,53,0.000018374913,"CCC",0.000018374913,0,25,"REGULAR",1693420200,"CCC","finmb_MICHI_CCC","UTC","UTC",0,"ccc_market",false,1687392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png",0.0000013749122,0.08087719,"1.7E-5 - 5.2E-5",-0.00003362509,-0.6466363,0.000017,0.000052,-21.739132,0.00002212,-0.0000037450882,-0.16930778,0.0000225645,-0.0000041895873,-0.18567163,0,15,0,false,false,"[]",0,0.000018374913,"MICHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vertus USD","Vertus USD",false,1737504000000,6,527199616,"CoinMarketCap",493502,493502,"VERT","USD=X","https://coinmarketcap.com/currencies/vertus",-0.000015406637,0.001252258,"0.0012468741 - 0.001252258",0.0012468741,493502,0.0012512146,"CCC",0.0012512146,482172,494089,"REGULAR",1751532780,"CCC","finmb_VERT_CCC","UTC","UTC",0,"ccc_market",false,1737504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png",0.000793859,1.7485882,"4.54E-4 - 0.001584",-0.00033614098,-0.21221022,0.000454,0.001584,-14.392394,0.0009736,0.00027425896,0.28169572,0.0007789068,0.00046895217,0.60206455,657870,15,0,false,false,"[]",-1.2195886,0.001247859,"VERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cat Gold Miner USD","Cat Gold Miner USD",false,1736380800000,6,2400000000,"CoinMarketCap",69991,69991,"CATGOLD","USD=X","https://coinmarketcap.com/currencies/cat-gold-miner",1.0621443e-7,0.00009090344,"8.474766E-5 - 9.090344E-5",0.00008474766,69991,0.00008526938,"CCC",0.00008526938,89613,42349,"REGULAR",1751532780,"CCC","finmb_CATGOLD_CCC","UTC","UTC",0,"ccc_market",false,1728950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png",0.000022883833,0.36909407,"6.2E-5 - 0.001859",-0.0017741161,-0.95433897,0.000062,0.001859,-93.530785,0.0000897,-0.0000048161673,-0.053691946,0.0001806494,-0.000095765565,-0.5301184,203721,15,0,false,false,"[]",0.12528752,0.00008488383,"CATGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Swell Network USD","Swell Network USD",false,"2024-11-07T00:00:00.000Z",6,2164117760,"CoinMarketCap",7177070,7177070,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",0.00068311766,0.0094988,"{""low"":0.0092982175,""high"":0.0094988}",0.0092982175,7177070,0.009441744,"CCC",0.009441744,10063188,7608477,"REGULAR","2025-07-03T08:53:00.000Z","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.0023859916,0.33920836,"{""low"":0.007034,""high"":0.069728}",-0.06030801,-0.86490375,0.007034,0.069728,-77.5618,0.00975374,-0.00033374876,-0.034217514,0.01533607,-0.0059160786,-0.38576236,20385970,15,0,false,false,"[]",7.8187804,0.009419992,"SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Realis Worlds USD","Realis Worlds USD",false,"2025-01-14T00:00:00.000Z",6,999993024,"CoinMarketCap",417302,417302,"REALIS","USD=X","https://coinmarketcap.com/currencies/realis-worlds",0.00023469888,0.0022524518,"{""low"":0.0021324554,""high"":0.0022524518}",0.0021324554,417302,0.0022462176,"CCC",0.0022462176,552220,460609,"REGULAR","2025-07-03T08:53:00.000Z","CCC","finmb_REALIS_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png",0.00091175013,0.7430726,"{""low"":0.001227,""high"":0.031004}",-0.02886525,-0.9310169,0.001227,0.031004,-92.161255,0.0025974,-0.00045864983,-0.17658035,0.0038236035,-0.0016848533,-0.44064543,2138735,15,0,false,false,"[]",12.326288,0.0021387502,"REALIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orange USD","Orange USD",false,"2024-02-06T00:00:00.000Z",6,93250000,"CoinMarketCap",112841,112841,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto",-0.00096772425,0.010812539,"{""low"":0.0103011755,""high"":0.010812539}",0.0103011755,112841,0.010732206,"CCC",0.010732206,520017,176235,"REGULAR","2025-07-03T08:53:00.000Z","CCC","finmb_ORNJ_CCC","UTC","UTC",0,"ccc_market",false,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",0,0,"{""low"":0.0103011755,""high"":0.205866}",-0.19556482,-0.9499618,0.0103011755,0.205866,-91.63169,0.01432332,-0.0040221447,-0.28081092,0.0330485,-0.022747323,-0.6883012,960584,15,0,false,false,"[]",-8.58757,0.0103011755,"ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lido Staked ETH USD","Lido Staked ETH USD",false,"2020-12-23T00:00:00.000Z",2,9100931,"CoinMarketCap",42131032,42131032,"STETH","USD=X","https://coinmarketcap.com/currencies/steth",149.17993,2600.0364,"{""low"":2562.8423,""high"":2600.0364}",2562.8423,42131032,2581.2578,"CCC",2581.2578,36830184,38344827,"REGULAR","2025-07-03T08:53:00.000Z","CCC","finmb_STETH_CCC","UTC","UTC",0,"ccc_market",false,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",1204.8105,0.8661791,"{""low"":1390.9485,""high"":4092.3384}",-1496.5793,-0.36570275,1390.9485,4092.3384,-21.596098,2531.6455,64.113525,0.025324844,2527.3079,68.45117,0.027084619,23623825408,15,0,false,false,"[]",6.0975,2595.759,"STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Velas USD","Velas USD",false,"2019-10-03T00:00:00.000Z",6,2729323264,"CoinMarketCap",326805,326805,"VLX","USD=X","https://coinmarketcap.com/currencies/velas",0.000010871794,0.0017037095,"{""low"":0.0016795468,""high"":0.0017037095}",0.0016795468,326805,0.0016829064,"CCC",0.0016829064,307465,292713,"REGULAR","2025-07-03T08:56:00.000Z","CCC","finmb_VLX_CCC","UTC","UTC",0,"ccc_market",false,"2019-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4747.png",0.00036409125,0.2741651,"{""low"":0.001328,""high"":0.020871}",-0.019178908,-0.9189262,0.001328,0.020871,-78.74378,0.0029407,-0.0012486087,-0.42459574,0.005488725,-0.0037966338,-0.69171506,4618264,15,0,false,false,"[]",0.646664,0.0016920912,"VLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quantlytica USD","Quantlytica USD",false,"2024-09-24T00:00:00.000Z",6,0,"CoinMarketCap",47834,47834,"QTLX","USD=X","https://coinmarketcap.com/currencies/quantlytica",-0.00012924895,0.027727759,"{""low"":0.027356174,""high"":0.027727759}",0.027356174,47834,0.027701963,"CCC",0.027701963,156285,74108,"REGULAR","2025-07-03T08:53:00.000Z","CCC","finmb_QTLX_CCC","UTC","UTC",0,"ccc_market",false,"2024-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png",0.00071306713,0.026650738,"{""low"":0.026756,""high"":0.427923}",-0.40045393,-0.93580836,0.026756,0.427923,-8.858085,0.0566555,-0.029186433,-0.5151562,0.14223091,-0.114761844,-0.8068699,0,15,0,false,false,"[]",-0.46832097,0.027469067,"QTLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RBX USD","RBX USD",false,1635206400000,6,0,"CoinMarketCap",0,0,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",0,0.00072979706,"7.2979706E-4 - 7.2979706E-4",0.00072979706,0,0.00072979706,"CCC",0.00072979706,60,0,"REGULAR",1740274080,"CCC","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00015279703,0.26481286,"5.77E-4 - 0.004381",-0.0036512031,-0.8334177,0.000577,0.004381,-69.41768,0.0007843,-0.000054502918,-0.06949244,0.000883865,-0.00015406794,-0.17431162,0,15,0,false,false,"[]",0,0.00072979706,"RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Athene Network USD","Athene Network USD",false,1743465600000,6,0,"CoinMarketCap",7674,7674,"ATN","USD=X","https://coinmarketcap.com/currencies/athene-network",-9.015748e-7,0.0000429521,"3.8372225E-5 - 4.29521E-5",0.000038372225,7674,0.00004017229,"CCC",0.00004017229,32908,17115,"REGULAR",1751532780,"CCC","finmb_ATN_CCC","UTC","UTC",0,"ccc_market",false,1740614400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png",0.00001103724,0.3805945,"2.9E-5 - 0.126861",-0.12682097,-0.9996844,0.000029,0.126861,-99.95696,0.00121506,-0.0011750228,-0.9670492,0.008069141,-0.008029103,-0.9950382,0,15,0,false,false,"[]",-2.202246,0.00004003724,"ATN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coq Inu USD","Coq Inu USD",false,1702252800000,8,69420001001472,"CoinMarketCap",3989032,3989032,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu",2.4890596e-8,5.1012717e-7,"4.833255E-7 - 5.1012717E-7",4.833255e-7,3989032,4.8833965e-7,"CCC",4.8833965e-7,4029870,2893009,"REGULAR",1751532780,"CCC","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",4.9932896e-7,,"0.0 - 3.0E-6",-0.0000025006711,-0.833557,0,0.000003,-50,9.4e-7,-4.4067104e-7,-0.468799,0.000001105,-6.0567106e-7,-0.5481186,34663416,15,0,false,false,"[]",5.246327,4.9932896e-7,"COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","neur.sh USD","neur.sh USD",false,"2025-03-02T00:00:00.000Z",6,914450880,"CoinMarketCap",2526772,2526772,"NEUR","USD=X","https://coinmarketcap.com/currencies/neur-sh",-0.00004855008,0.0012592268,"{""low"":0.0011526345,""high"":0.0012592268}",0.0011526345,2526772,0.0012109876,"CCC",0.0012109876,3486891,2046837,"REGULAR","2025-07-03T08:53:00.000Z","CCC","finmb_NEUR_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png",0.00011983304,0.116004884,"{""low"":0.001033,""high"":0.006071}",-0.004918167,-0.81010824,0.001033,0.006071,-79.7876,0.00183992,-0.00068708695,-0.37343308,0.002630164,-0.0014773309,-0.56168777,1054209,15,0,false,false,"[]",-4.0411854,0.001152833,"NEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zero Exchange USD","Zero Exchange USD",false,1611100800000,6,0,"CoinMarketCap",0,0,"ZERO","USD=X","https://coinmarketcap.com/currencies/zero-exchange",0,0.00019995352,"1.9995352E-4 - 1.9995352E-4",0.00019995352,0,0.00019995352,"CCC",0.00019995352,0,0,"REGULAR",1692901800,"CCC","finmb_ZERO_CCC","UTC","UTC",0,"ccc_market",false,1611100800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png",0.000067953515,0.51479936,"1.32E-4 - 0.001518",-0.0013180465,-0.86827826,0.000132,0.001518,-80.970505,0.00047994,-0.00027998647,-0.5833781,0.000407065,-0.00020711149,-0.50879216,0,15,0,false,false,"[]",0,0.00019995352,"ZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Samoyedcoin USD","Samoyedcoin USD",false,"2021-05-12T00:00:00.000Z",6,3657134592,"CoinMarketCap",448589,448589,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin",0.000039333478,0.0020228117,"{""low"":0.001954646,""high"":0.0020228117}",0.001954646,448589,0.0019638904,"CCC",0.0019638904,1253286,494668,"REGULAR","2025-07-03T08:53:00.000Z","CCC","finmb_SAMO_CCC","UTC","UTC",0,"ccc_market",false,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.0001737097,0.0955499,"{""low"":0.001818,""high"":0.015745}",-0.013753291,-0.8735021,0.001818,0.015745,-78.10631,0.00281936,-0.0008276503,-0.29355964,0.004104535,-0.0021128254,-0.5147539,7283950,15,0,false,false,"[]",2.0146518,0.0019917097,"SAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Koinon USD","Koinon USD",false,"2021-01-19T00:00:00.000Z",6,0,"CoinMarketCap",47,47,"KOIN","USD=X","https://coinmarketcap.com/currencies/koinon",0,0.0055015604,"{""low"":0.0055015604,""high"":0.0055015604}",0.0055015604,47,0.0055015604,"CCC",0.0055015604,3720,3,"REGULAR","2024-07-30T01:16:00.000Z","CCC","finmb_KOIN_CCC","UTC","UTC",0,"ccc_market",false,"2020-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png",0.0005045603,0.100972645,"{""low"":0.004997,""high"":0.985337}",-0.97983545,-0.99441653,0.004997,0.985337,-98.94579,0.01058426,-0.0050827,-0.48021305,0.05892556,-0.053424,-0.9066354,0,15,0,false,false,"[]",0,0.0055015604,"KOIN"
