"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","tradeable","cryptoTradeable","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.7431717,0.326262,"REGULAR","CCC","Morpheus.Network USD","Morpheus.Network USD","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",135495,135495,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",0.017720073,"2024-11-12T13:54:00.000Z",0.3462118,"{""low"":0.309139,""high"":0.3462118}",0.309139,135495,false,false,0.3419582,"CCC",0.3419582,179676,54573,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.084997,0.35229725,"{""low"":0.241265,""high"":1.784537}",-1.458275,-0.81717277,0.241265,1.784537,-75.383865,0.3548237,-0.028561711,-0.0804955,0.5614813,-0.2352193,-0.41892633,15393046,15,0,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.74621177,0.0016810586,"REGULAR","CCC","Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",185,185,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",-0.000012638629,"2024-11-12T13:54:00.000Z",0.0017033902,"{""low"":0.001665066,""high"":0.0017033902}",0.001665066,185,false,false,0.0016786528,"CCC",0.0016786528,1705,2903,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.0002380585,0.1649747,"{""low"":0.001443,""high"":0.144197}",-0.14251594,-0.9883419,0.001443,0.144197,-98.600334,0.00232876,-0.00064770144,-0.27813146,0.007117615,-0.0054365564,-0.76381713,0,15,0,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.105703,0.017598797,"REGULAR","CCC","SorachanCoin USD","SorachanCoin USD","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2020-09-28T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0.00085489266,"2024-11-12T13:54:00.000Z",0.018872865,"{""low"":0.017407518,""high"":0.018872865}",0.017407518,7,false,false,0.0185777,"CCC",0.0185777,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.0055477964,0.4603598,"{""low"":0.012051,""high"":0.228665}",-0.2110662,-0.9230368,0.012051,0.228665,-28.413994,0.0178987,-0.00029990263,-0.016755555,0.03303815,-0.015439354,-0.46731895,0,15,0,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.6661167,8.2998426e-8,"REGULAR","CCC","Pond Coin USD","Pond Coin USD","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1690934400000,8,0,"CoinMarketCap",100124,100124,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",-4.0623576e-9,1731419640,8.997201e-8,"7.879941E-8 - 8.997201E-8",7.879941e-8,100124,false,false,8.633875e-8,"CCC",8.633875e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",8.2998426e-8,,"0.0 - 3.0E-6",-0.0000029170017,-0.97233385,0,0.000003,,9e-7,-8.1700153e-7,-0.9077795,0.000001095,-0.0000010120016,-0.9242023,0,15,0,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15.900465,1.1869359,"REGULAR","CCC","ANyONe Protocol USD","ANyONe Protocol USD","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2024-06-28T00:00:00.000Z",4,93748248,"CoinMarketCap",2271823,2271823,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",0.16283655,"2024-11-12T13:54:00.000Z",1.3223046,"{""low"":1.1688697,""high"":1.3223046}",1.1688697,2271823,false,false,1.1688697,"CCC",1.1688697,626186,934149,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.5693529,0.92190516,"{""low"":0.617583,""high"":1.823857}",-0.63692105,-0.34921655,0.617583,1.823857,-18.698072,0.9824284,0.20450753,0.20816533,1.0393167,0.14761925,0.1420349,111273160,15,0,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.6712856,5.9507533e-7,"REGULAR","CCC","Choppy USD","Choppy USD","finmb_CHOPPY_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1709596800000,8,0,"CoinMarketCap",2619,2619,"CHOPPY","USD=X","https://coinmarketcap.com/currencies/choppy",-2.2679558e-8,1731419640,6.177549e-7,"5.5363563E-7 - 6.177549E-7",5.5363563e-7,2619,false,false,6.177549e-7,"CCC",6.177549e-7,1740,2641,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png",5.9507533e-7,,"0.0 - 2.0E-5",-0.000019404924,-0.97024626,0,0.00002,-80,0.000001,-4.0492466e-7,-0.40492466,0.000001795,-0.0000011999247,-0.6684817,0,15,0,"CHOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-13.420997,0.6940747,"REGULAR","CCC","Fjord Foundry USD","Fjord Foundry USD","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",1094399,1094399,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.10759163,"2024-11-12T13:55:00.000Z",0.8056877,"{""low"":0.6940747,""high"":0.8056877}",0.6940747,1094399,false,false,0.8056877,"CCC",0.8056877,844427,780131,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.4693507,2.088565,"{""low"":0.224724,""high"":2.754319}",-2.0602443,-0.748005,0.224724,2.754319,-68.76289,0.33375016,0.36032453,1.0796236,0.5813085,0.112766206,0.19398686,0,15,0,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.0490317,0.0017101403,"REGULAR","CCC","Trailblaze USD","Trailblaze USD","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",42205,42205,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",-0.000090937014,"2024-11-12T13:54:00.000Z",0.0018312533,"{""low"":0.0017094515,""high"":0.0018312533}",0.0017094515,42205,false,false,0.0017320702,"CCC",0.0017320702,93954,41951,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.000008140225,0.004782741,"{""low"":0.001702,""high"":0.021759}",-0.020048859,-0.9214053,0.001702,0.021759,-89.175674,0.00240556,-0.00069541985,-0.28908855,0.004229086,-0.0025189458,-0.59562415,0,15,0,"XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-14.673301,0.0013280266,"REGULAR","CCC","TOWER USD","TOWER USD","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2021-03-01T00:00:00.000Z",6,1738959232,"CoinMarketCap",166294,166294,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",-0.00022837555,"2024-11-12T13:54:00.000Z",0.0014756101,"{""low"":0.0013124347,""high"":0.0014756101}",0.0013124347,166294,false,false,0.001455661,"CCC",0.001455661,49295,58250,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.0002950267,0.28560185,"{""low"":0.001033,""high"":0.014748}",-0.013419973,-0.90995204,0.001033,0.014748,-17.507082,0.0014976,-0.00016957335,-0.11323007,0.00481352,-0.0034854931,-0.7241049,2309384,15,0,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.561576,0.0020561938,"REGULAR","CCC","KOI USD",,,"UTC","UTC",0,"ccc_market",false,"USD",false,,6,82221424,"CoinMarketCap",15617,15617,"KOAI","USD=X",,-0.00014439318,"2024-11-12T13:54:00.000Z",0.002300422,"{""low"":0.0020535856,""high"":0.002300422}",0.0020535856,15617,false,false,0.0022972457,"CCC",0.0022972457,,,,,,0.0000026081689,0.0012700561,"{""low"":0.0020535856,""high"":0.002300422}",-0.00024422817,-0.10616668,0.0020535856,0.002300422,,,,,,,,169063,15,0,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.8130984,0.0007470218,"REGULAR","CCC","RBX USD","RBX USD","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1635206400000,6,0,"CoinMarketCap",41,41,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",-0.000006123795,1731419640,0.0007470218,"7.470218E-4 - 7.470218E-4",0.0007470218,41,false,false,0.0007470218,"CCC",0.0007470218,95,242,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00017002178,0.29466513,"5.77E-4 - 0.007296",-0.0065489784,-0.89761215,0.000577,0.007296,-82.28599,0.0007546,-0.000007578172,-0.010042635,0.00116865,-0.00042162818,-0.36078227,0,15,0,"RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.5843987,0.012424143,"REGULAR","CCC","Laika AI USD","Laika AI USD","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2024-06-19T00:00:00.000Z",6,0,"CoinMarketCap",750337,750337,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",0.0001937775,"2024-11-12T13:54:00.000Z",0.015987795,"{""low"":0.012424143,""high"":0.015987795}",0.012424143,750337,false,false,0.015068787,"CCC",0.015068787,453509,546793,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.007069143,1.3201014,"{""low"":0.005355,""high"":0.016341}",-0.0039168578,-0.2396951,0.005355,0.016341,89.38164,0.00988666,0.0025374833,0.2566573,0.009305342,0.003118801,0.3351624,0,15,0,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.05810133,0.0003000246,"REGULAR","CCC","BDID USD","BDID USD","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1703635200000,6,0,"CoinMarketCap",5,5,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",-1.7441926e-7,1731419640,0.00030039035,"2.9988808E-4 - 3.0039035E-4",0.00029988808,5,false,false,0.00030035898,"CCC",0.00030035898,82,2,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",0.00010002461,0.5001231,"2.0E-4 - 0.017231",-0.016930977,-0.9825882,0.0002,0.017231,-98.14952,0.00029606,0.000003964611,0.013391242,0.000505475,-0.00020545037,-0.40645012,0,15,0,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00054769014,"REGULAR","CCC","TokenBank USD","TokenBank USD","finmb_TBANK_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1647820800000,6,0,"CoinMarketCap",1,1,"TBANK","USD=X","https://coinmarketcap.com/currencies/tokenbank",0,1684175400,0.00054769014,"5.4769014E-4 - 5.4769014E-4",0.00054769014,1,false,false,0.00054769014,"CCC",0.00054769014,13,3,1647475200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png",0.00008269015,0.17782828,"4.65E-4 - 9.28E-4",-0.00038030988,-0.40981668,0.000465,0.000928,-34.213684,0.00058226,-0.00003456988,-0.059371892,0.00058985,-0.000042159867,-0.07147557,0,15,0,"TBANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-11.917111,0.12942998,"REGULAR","CCC","Engines of Fury USD","Fanfury USD","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2022-08-29T00:00:00.000Z",6,0,"CoinMarketCap",456339,456339,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",-0.017511144,"2024-11-12T13:54:00.000Z",0.13679533,"{""low"":0.12926911,""high"":0.13679533}",0.12926911,456339,false,false,0.13679533,"CCC",0.13679533,788566,441112,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.023841985,0.22580203,"{""low"":0.105588,""high"":0.950116}",-0.820686,-0.86377454,0.105588,0.950116,-73.67675,0.12999384,-0.00056385994,-0.0043375897,0.22086035,-0.091430366,-0.41397366,0,15,0,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.6107437,0.0015517187,"REGULAR","CCC","SatoshiSync USD","SatoshiSync USD","finmb_SSNC_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2024-04-04T00:00:00.000Z",6,0,"CoinMarketCap",3103,3103,"SSNC","USD=X","https://coinmarketcap.com/currencies/satoshisync",0.000009419513,"2024-11-12T13:54:00.000Z",0.0016535975,"{""low"":0.0015216594,""high"":0.0016535975}",0.0015216594,3103,false,false,0.0016078606,"CCC",0.0016078606,3937,3616,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png",0.000030059251,0.019754257,"{""low"":0.0015216594,""high"":0.24153}",-0.23997828,-0.99357545,0.0015216594,0.24153,-98.72496,0.00240306,-0.0008513413,-0.35427386,0.01796279,-0.01641107,-0.9136148,0,15,0,"SSNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.2665148,0.0011615448,"REGULAR","CCC","Colon USD",,,"UTC","UTC",0,"ccc_market",false,"USD",false,,6,0,"CoinMarketCap",57903,57903,"COLON","USD=X",,0.000014527119,"2024-11-12T13:54:00.000Z",0.0012569303,"{""low"":0.0011560764,""high"":0.0012569303}",0.0011560764,57903,false,false,0.0012494903,"CCC",0.0012494903,,,,,,0.000005468377,0.004730117,"{""low"":0.0011560764,""high"":0.0012569303}",-0.000095385476,-0.07588764,0.0011560764,0.0012569303,,,,,,,,0,15,0,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.9821377,0.16230431,"REGULAR","CCC","Reform DAO USD",,,"UTC","UTC",0,"ccc_market",false,"USD",false,,6,0,"CoinMarketCap",100444,100444,"RFRM","USD=X",,0.0031545758,"2024-11-12T13:54:00.000Z",0.16631968,"{""low"":0.16045198,""high"":0.16631968}",0.16045198,100444,false,false,0.16390608,"CCC",0.16390608,,,,,,0.0018523335,0.0115444735,"{""low"":0.16045198,""high"":0.16631968}",-0.004015371,-0.024142489,0.16045198,0.16631968,,,,,,,,0,15,0,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",16.476587,2.4984706e-10,"REGULAR","CCC","NiHao USD","NiHao USD","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1685404800000,8,0,"CoinMarketCap",3650,3650,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",3.534295e-11,1731419640,2.4984706e-10,"2.3243123E-10 - 2.4984706E-10",2.3243123e-10,3650,false,false,2.3243123e-10,"CCC",2.3243123e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",1.7415833e-11,0.07492897,"2.3243123E-10 - 2.4984706E-10",0,0,2.3243123e-10,2.4984706e-10,,,,,,,,0,15,0,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-13.335589,0.59930617,"REGULAR","CCC","DEXTools USD","DEXTools USD","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2020-07-19T00:00:00.000Z",6,77731032,"CoinMarketCap",470034,470034,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",-0.092218995,"2024-11-12T13:54:00.000Z",0.6880809,"{""low"":0.5889835,""high"":0.6880809}",0.5889835,470034,false,false,0.6880708,"CCC",0.6880708,129914,128766,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.22809616,0.6144666,"{""low"":0.37121,""high"":1.070117}",-0.47081083,-0.43996203,0.37121,1.070117,12.370718,0.61313784,-0.013831675,-0.022558834,0.60025895,-0.00095278025,-0.001587282,46584688,15,0,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-13.389997,0.000047126014,"REGULAR","CCC","Freeway Token USD","Freeway Token USD","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",-0.000007285733,1731419640,0.000054496373,"4.683236E-5 - 5.4496373E-5",0.00004683236,472,false,false,0.00004698892,"CCC",0.00004698892,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.0000041260137,0.09595381,"4.3E-5 - 1.25E-4",-0.00007787399,-0.6229919,0.000043,0.000125,-60.169495,0.00005216,-0.0000050339877,-0.0965105,0.00005154,-0.000004413985,-0.085641935,471260,15,0,"FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.6975762,3.9885826,"REGULAR","CCC","Instadapp USD","Instadapp USD","finmb_INST_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2021-06-19T00:00:00.000Z",4,0,"CoinMarketCap",1426617,1426617,"INST","USD=X","https://coinmarketcap.com/currencies/instadapp",-0.028018951,"2024-11-12T13:54:00.000Z",4.263916,"{""low"":3.9553888,""high"":4.263916}",3.9553888,1426617,false,false,4.2638593,"CCC",4.2638593,242693,1407623,"2021-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png",3.0937037,3.4571197,"{""low"":0.894879,""high"":4.263916}",-0.2753334,-0.06457289,0.894879,4.263916,200.49115,1.5433795,2.445203,1.5843174,1.6645209,2.3240619,1.3962348,0,15,0,"INST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",12.226118,0.0354693,"REGULAR","CCC","SNP adverse USD","SNP adverse USD","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",42174,42174,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",0.003864091,"2024-11-12T13:54:00.000Z",0.036466926,"{""low"":0.0354693,""high"":0.036466926}",0.0354693,42174,false,false,0.036088467,"CCC",0.036088467,9189,12449,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.0255173,2.5640373,"{""low"":0.009952,""high"":0.05154}",-0.016070697,-0.3118102,0.009952,0.05154,76.410255,0.02585398,0.009615321,0.37190872,0.026423354,0.009045947,0.34234667,0,15,0,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-21.037327,0.039338574,"REGULAR","CCC","Meme Kombat USD","Meme Kombat USD","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",39753,39753,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",-0.010480631,"2024-11-12T13:54:00.000Z",0.04241309,"{""low"":0.039338574,""high"":0.04241309}",0.039338574,39753,false,false,0.04176865,"CCC",0.04176865,27235,43837,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.012880573,0.48683092,"{""low"":0.026458,""high"":0.917085}",-0.8777464,-0.95710474,0.026458,0.917085,-91.756645,0.03798506,0.0013535134,0.035632785,0.08862923,-0.049290657,-0.5561445,0,15,0,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000025087234,"REGULAR","CCC","Chicken Zilla USD",,"finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,1647109680,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,false,false,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.034647e-10,"REGULAR","CCC","PLANET USD","PLANET USD","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1705256280,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,false,false,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-14.399833,0.5014119,"REGULAR","CCC","Cellframe USD","Cellframe USD","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",1394869,1394869,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",-0.0843485,"2024-11-12T13:54:00.000Z",0.6606848,"{""low"":0.50125396,""high"":0.6606848}",0.50125396,1394869,false,false,0.64771956,"CCC",0.64771956,663990,976672,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.3312499,1.9466736,"{""low"":0.170162,""high"":2.221481}",-1.7200692,-0.77428937,0.170162,2.221481,202.80092,0.59943044,-0.09801853,-0.16351944,0.4982852,0.0031267107,0.006274942,14339964,15,0,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.041752,0.044948682,"REGULAR","CCC","Wrapped POKT USD","Wrapped POKT USD","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2023-10-09T00:00:00.000Z",6,92915528,"CoinMarketCap",15014,15014,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",0.002157431,"2024-11-12T13:54:00.000Z",0.04662131,"{""low"":0.044053737,""high"":0.04662131}",0.044053737,15014,false,false,0.044053737,"CCC",0.044053737,36950,20758,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.017688682,0.6488878,"{""low"":0.02726,""high"":0.453524}",-0.4085753,-0.9008902,0.02726,0.453524,-6.140274,0.04112718,0.0038215034,0.09291917,0.067029566,-0.022080883,-0.32942006,4176430,15,0,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-30.608456,0.0000010370394,"REGULAR","CCC","Maganomics USD","Maganomics USD","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1719014400000,8,0,"CoinMarketCap",42944,42944,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",-4.574357e-7,1731419640,0.0000015347036,"1.009168E-6 - 1.5347036E-6",0.000001009168,42944,false,false,0.0000015138531,"CCC",0.0000015138531,343866,50016,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",0.0000010370394,,"0.0 - 6.7E-5",-0.00006596296,-0.98452175,0,0.000067,-94.871796,0.00000136,-3.2296066e-7,-0.23747106,0.0000042448,-0.0000032077605,-0.75569177,0,15,0,"MAGANOMICS"
