"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,769066624,"CoinMarketCap",25550,25550,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",-0.000039531966,0.0010896536,"{""low"":9.6794707,""high"":4}",0.00096794707,25550,0.001028812,"CCC",0.001028812,42280,16049,"2023-03-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.00012275757,0.14274137,"{""low"":8.6,""high"":4}",-0.0073582428,-0.8821775,0.00086,0.008341,-86.154465,"USD","2026-05-07T18:20:04.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,-3.867002,0.0009827575,"[]","REGULAR","Rejuve.AI USD","Rejuve.AI USD",false,"2023-03-16T00:00:00.000Z",0.0011259,-0.00014314242,-0.127136,0.0017347,-0.0007519425,-0.4334712,755806,15,0,false,false,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",173226,173226,"ALMANAK","USD=X","https://coinmarketcap.com/currencies/almanak",0.00011631183,0.001919221,"{""low"":0.0017313749,""high"":0.001919221}",0.0017313749,173226,0.0017743306,"CCC",0.0017743306,653063,172019,"2025-12-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39088.png",0.00018784613,0.108495355,"{""low"":0.0017313749,""high"":0.174909}",-0.17298977,-0.9890273,0.0017313749,0.174909,-95.03998,"USD","2026-05-07T18:21:05.000Z","CCC","finmb_ALMANAK_CCC","UTC","UTC",0,"ccc_market",false,6.451339,0.001919221,"[]","REGULAR","Almanak USD","Almanak USD",false,"2025-12-11T00:00:00.000Z",0.0021172,-0.00019797904,-0.09350984,0.004589796,-0.002670575,-0.58185047,0,15,0,false,false,"ALMANAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,873630720,"CoinMarketCap",20865,20865,"COOK","USD=X","https://coinmarketcap.com/currencies/cook-protocol",-0.000056836987,0.0030866752,"{""low"":0.0029272311,""high"":0.0030866752}",0.0029272311,20865,0.0030036736,"CCC",0.0030036736,22597,22456,"2021-03-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png",0.000042437343,0.014497435,"{""low"":0.0029272311,""high"":0.020697}",-0.01772733,-0.8565169,0.0029272311,0.020697,-65.16293,"USD","2026-05-07T18:21:05.000Z","CCC","finmb_COOK_CCC","UTC","UTC",0,"ccc_market",false,-1.8779783,0.0029696685,"[]","REGULAR","Cook Finance USD","Cook Finance USD",false,"2021-03-31T00:00:00.000Z",0.0031042,-0.00013453141,-0.043338515,0.004124295,-0.0011546265,-0.2799573,2594393,15,0,false,false,"COOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,896560512,"CoinMarketCap",329348,329348,"FOXSY","USD=X","https://coinmarketcap.com/currencies/foxsy-ai",-0.000007609604,0.002987933,"{""low"":0.0028693855,""high"":0.002987933}",0.0028693855,329348,0.002961752,"CCC",0.002961752,278607,289543,"2024-05-15T00:00:00.000Z",1978082048,1973386496,"https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0.0014789713,1.0349694,"{""low"":0.001429,""high"":0.030083}",-0.02717503,-0.9033351,0.001429,0.030083,-89.03572,"USD","2026-05-07T18:21:05.000Z","CCC","finmb_FOXSY_CCC","UTC","UTC",0,"ccc_market",false,-0.26099676,0.0029079714,"[]","REGULAR","Foxsy AI USD","Foxsy AI USD",false,"2024-05-15T00:00:00.000Z",0.00221956,0.0006884113,0.31015664,0.002597015,0.0003109565,0.11973613,2607172,15,0,false,false,"FOXSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",1267,1267,"XSPECTAR","USD=X","https://coinmarketcap.com/currencies/xspectar",0,0.008997683,"{""low"":0.008997683,""high"":0.008997683}",0.008997683,1267,0.008997683,"CCC",0.008997683,126,0,"2022-05-31T00:00:00.000Z",88888888,88888888,"https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png",0.008867684,68.21295,"{""low"":1.3,""high"":4}",-0.04104132,-0.8201866,0.00013,0.050039,-69.689415,"USD","2025-11-13T12:57:00.000Z","CCC","finmb_XSPECTAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.008997683,"[]","REGULAR","xSPECTAR USD","xSPECTAR USD",false,"2022-06-09T00:00:00.000Z",0.01109882,-0.0021011364,-0.1893117,0.01390566,-0.004907977,-0.35294813,0,15,0,false,false,"XSPECTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",3255,3255,"NKCLC","USD=X","https://coinmarketcap.com/currencies/nkcl-classic",0,0.19786847,"{""low"":0.19786847,""high"":0.19786847}",0.19786847,3255,0.19786847,"CCC",0.19786847,3381,3255,"2021-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png",0.058016464,0.41484186,"{""low"":0.139852,""high"":2.306899}",-2.1090307,-0.91422755,0.139852,2.306899,-86.82275,"USD","2025-04-10T01:55:00.000Z","CCC","finmb_NKCLC_CCC","UTC","UTC",0,"ccc_market",false,0,0.19786847,"[]","REGULAR","NKCL Classic USD","NKCL Classic USD",false,"2021-12-14T00:00:00.000Z",0.197868,4.61936e-7,0.0000023345665,0.45422167,-0.2563532,-0.56437904,0,15,0,false,false,"NKCLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,41883332,"CoinMarketCap",1799,1799,"WEFI","USD=X","https://coinmarketcap.com/currencies/wefi",0.000030605122,0.01177898,"{""low"":0.011744296,""high"":0.01177898}",0.011744296,1799,0.011778721,"CCC",0.011778721,13131,1801,"2023-05-22T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png",0.0000806842,0.0068972646,"{""low"":0.011698,""high"":0.040282}",-0.028503316,-0.70759434,0.011698,0.040282,-64.12014,"USD","2026-05-07T18:20:04.000Z","CCC","finmb_WEFI_CCC","UTC","UTC",0,"ccc_market",false,0.26050395,0.011778684,"[]","REGULAR","WeFi USD","WeFi USD",false,"2023-05-22T00:00:00.000Z",0.0117326,0.000046084635,0.0039279135,0.01321308,-0.001434396,-0.10855879,493330,15,0,false,false,"WEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,2336466688,"CoinMarketCap",536151,536151,"COMMON","USD=X","https://coinmarketcap.com/currencies/common",0.0000026624766,0.0002771128,"{""low"":2.618057,""high"":4}",0.0002618057,536151,0.000263085,"CCC",0.000263085,1146074,831859,"2025-10-24T00:00:00.000Z",12418258944,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38775.png",0.00006241629,0.30596223,"{""low"":2.04,""high"":4}",-0.059909582,-0.9955727,0.000204,0.060176,-98.59681,"USD","2026-05-07T18:21:05.000Z","CCC","finmb_COMMON_CCC","UTC","UTC",0,"ccc_market",false,1.0094523,0.0002664163,"[]","REGULAR","COMMON USD","COMMON USD",false,"2025-10-27T00:00:00.000Z",0.0003164,-0.000049983704,-0.15797631,0.0028920313,-0.002625615,-0.9078792,622472,15,0,false,false,"COMMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",54692,54692,"BMAX","USD=X","https://coinmarketcap.com/currencies/bmax",-0.0013290513,0.015517577,"{""low"":0.014137844,""high"":0.015517577}",0.014137844,54692,0.015468319,"CCC",0.015468319,55548,55395,"2022-07-15T00:00:00.000Z",5000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png",0.00002057571,0.001455364,"{""low"":0.014137844,""high"":0.068861}",-0.05470258,-0.79439133,0.014137844,0.068861,-77.404465,"USD","2026-05-07T18:20:04.000Z","CCC","finmb_BMAX_CCC","UTC","UTC",0,"ccc_market",false,-8.581457,0.014158419,"[]","REGULAR","BMAX USD","BMAX USD",false,"2022-07-15T00:00:00.000Z",0.01791878,-0.003760361,-0.20985585,0.02069694,-0.0065385206,-0.31591725,0,15,0,false,false,"BMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",0,0,"SGB","USD=X","https://coinmarketcap.com/currencies/subgame",0,0.07109969,"{""low"":0.007905836,""high"":0.07109969}",0.007905836,0,0.070951425,"CCC",0.070951425,1,0,"2021-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png",0.0028958363,0.5780112,"{""low"":0.00501,""high"":1.728024}",-1.7201182,-0.9954249,0.00501,1.728024,-99.53277,"USD","2022-11-04T18:30:00.000Z","CCC","finmb_SGB_CCC","UTC","UTC",0,"ccc_market",false,0,0.007905836,"[]","REGULAR","SubGame USD",,false,"2021-08-04T00:00:00.000Z",0.00851786,-0.0006120242,-0.07185187,0.03093829,-0.023032453,-0.74446434,0,15,0,false,false,"SGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,30000000,"CoinMarketCap",122398,122398,"PXP","USD=X","https://coinmarketcap.com/currencies/pointpay",1.2107193e-7,0.022242995,"{""low"":0.022206424,""high"":0.022242995}",0.022206424,122398,0.022225492,"CCC",0.022225492,100890,114928,"2020-05-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png",0.011502457,1.0739923,"{""low"":0.01071,""high"":0.038223}",-0.016010541,-0.41887194,0.01071,0.038223,33.051968,"USD","2026-05-07T18:21:05.000Z","CCC","finmb_PXP_CCC","UTC","UTC",0,"ccc_market",false,0.00054275,0.022212457,"[]","REGULAR","PointPay USD","PointPay USD",false,"2020-05-28T00:00:00.000Z",0.0190118,0.0032006577,0.16835111,0.01590113,0.006311327,0.3969106,666373,15,0,false,false,"PXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",28,28,"EQ","USD=X","https://coinmarketcap.com/currencies/equilibrium-eq",0.0000043202785,0.000010029226,"{""low"":5.7089483,""high"":6}",0.0000057089483,28,0.0000057089483,"CCC",0.0000057089483,54649,54947,"2020-08-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png",0.000004320278,0.75675553,"{""low"":5.7089483,""high"":6}",-0.000052970772,-0.8408059,0.0000057089483,0.000063,-83.33333,"USD","2025-04-10T01:55:00.000Z","CCC","finmb_EQ_CCC","UTC","UTC",0,"ccc_market",false,75.67555,0.000010029226,"[]","REGULAR","Equilibrium USD","Equilibrium USD",false,"2021-10-12T00:00:00.000Z",0.00000764,0.0000023892262,0.31272593,0.000012135,-0.000002105774,-0.17352895,0,15,0,false,false,"EQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",56603,56603,"RYO","USD=X","https://coinmarketcap.com/currencies/ryo-currency",0.00001779967,0.0038271628,"{""low"":0.0037616834,""high"":0.0038271628}",0.0037616834,56603,0.0037885816,"CCC",0.0037885816,52966,53183,"2018-07-27T00:00:00.000Z",88188888,52264948,"https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png",0.0015491832,0.691291,"{""low"":0.002241,""high"":0.00383}",-0.000039816834,-0.01039604,0.002241,0.00383,34.93589,"USD","2026-05-07T18:21:05.000Z","CCC","finmb_RYO_CCC","UTC","UTC",0,"ccc_market",false,0.47184196,0.0037901832,"[]","REGULAR","Ryo Currency USD","Ryo Currency USD",false,"2018-07-27T00:00:00.000Z",0.00370736,0.000082823215,0.022340214,0.003390025,0.0004001581,0.11803987,0,15,0,false,false,"RYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"{""low"":8.3925267,""high"":4}",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,"2022-05-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"{""low"":8.3925267,""high"":4}",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,"USD","2022-10-31T08:15:00.000Z","CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0023727475,"[]","REGULAR","Smart Music USD",,false,"2022-06-01T00:00:00.000Z",0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",0,0,"REACT","USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital",0,0.000068359295,"{""low"":6.8359295,""high"":5}",0.000068359295,0,0.000068359295,"CCC",0.000068359295,9,24,"2022-04-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,0.06811399,"{""low"":6.4,""high"":5}",-0.057904642,-0.99882084,0.000064,0.057973,-99.87449,"USD","2022-11-15T18:30:00.000Z","CCC","finmb_REACT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000068359295,"[]","REGULAR","Rebase Aggregator Capital USD",,false,"2022-04-15T00:00:00.000Z",0.00011494,-0.000046580702,-0.40526104,0.00094548,-0.0008771207,-0.92769885,0,15,0,false,false,"REACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,266778944,"CoinMarketCap",124970,124970,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero",-0.00029442133,0.0066505573,"{""low"":0.0064713405,""high"":0.0066505573}",0.0064713405,124970,0.006633453,"CCC",0.006633453,118341,134424,"2021-09-20T00:00:00.000Z",0,336231168,"https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.0026459876,0.6910388,"{""low"":0.003829,""high"":0.140469}",-0.13399401,-0.9539045,0.003829,0.140469,-94.964485,"USD","2026-05-07T18:20:04.000Z","CCC","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,-4.3492937,0.0064749876,"[]","REGULAR","Aleph Zero USD","Aleph Zero USD",false,"2022-01-27T00:00:00.000Z",0.00543032,0.0010446678,0.19237685,0.008917575,-0.0024425872,-0.27390712,1727390,15,0,false,false,"AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",476,476,"XRDOGE","USD=X","https://coinmarketcap.com/currencies/xrdoge",0,0.000029945228,"{""low"":2.9945228,""high"":5}",0.000029945228,476,0.000029945228,"CCC",0.000029945228,783,476,"2021-11-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png",0.000025945228,6.486307,"{""low"":4,""high"":6}",-0.00014205478,-0.8258999,0.000004,0.000172,200,"USD","2025-04-10T01:56:00.000Z","CCC","finmb_XRDOGE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000029945228,"[]","REGULAR","XRdoge USD","XRdoge USD",false,"2021-11-08T00:00:00.000Z",0.00003,-5.477159e-8,-0.0018257197,0.000035325,-0.000005379772,-0.15229362,0,15,0,false,false,"XRDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,828939008,"CoinMarketCap",1138,1138,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain",0.000015309313,0.0010010793,"{""low"":8.068324,""high"":4}",0.0008068324,1138,0.0008668664,"CCC",0.0008668664,417,730,"2020-07-03T00:00:00.000Z",1200000000,1149750016,"https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.000674089,3.8519373,"{""low"":1.75,""high"":4}",-0.009393912,-0.9171055,0.000175,0.010243,-89.73114,"USD","2026-05-07T18:21:05.000Z","CCC","finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,1.8361274,0.000849089,"[]","REGULAR","DeFiChain USD","DeFiChain USD",false,"2020-07-03T00:00:00.000Z",0.00089394,-0.00004485098,-0.05017225,0.00102598,-0.00017689099,-0.17241172,703843,15,0,false,false,"DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",2333,2333,"SUNDAE","USD=X","https://coinmarketcap.com/currencies/sundaeswap",-0.000019428902,0.0009736675,"{""low"":9.0418244,""high"":4}",0.00090418244,2333,0.0009383917,"CCC",0.0009383917,414,1016,"2021-09-20T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png",0.00034818245,0.62622744,"{""low"":5.56,""high"":4}",-0.010348817,-0.9196496,0.000556,0.011253,-84.503555,"USD","2026-05-07T18:20:04.000Z","CCC","finmb_SUNDAE_CCC","UTC","UTC",0,"ccc_market",false,-2.1035817,0.00090418244,"[]","REGULAR","SundaeSwap USD","SundaeSwap USD",false,"2022-04-07T00:00:00.000Z",0.00094354,-0.000039357576,-0.04171267,0.001667785,-0.00076360255,-0.4578543,0,15,0,false,false,"SUNDAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",1867,1867,"GCOTI","USD=X","https://coinmarketcap.com/currencies/coti-governance-token",0.0006449651,0.0045693466,"{""low"":0.003179846,""high"":0.0045693466}",0.003179846,1867,0.0039901515,"CCC",0.0039901515,1552,1470,"2023-02-08T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png",0.002681579,1.4889389,"{""low"":0.001801,""high"":0.01705}",-0.012567421,-0.7370922,0.001801,0.01705,-70.1146,"USD","2026-05-07T18:20:04.000Z","CCC","finmb_GCOTI_CCC","UTC","UTC",0,"ccc_market",false,16.806417,0.004482579,"[]","REGULAR","COTI Governance Token USD",,false,"2023-11-10T00:00:00.000Z",0.00322352,0.001259059,0.39058512,0.003480345,0.0010022339,0.2879697,0,15,0,false,false,"GCOTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",73,73,"CSC","USD=X","https://coinmarketcap.com/currencies/casinocoin",-0.0000035107296,0.000049944076,"{""low"":3.6905953,""high"":5}",0.000036905953,73,0.000040540264,"CCC",0.000040540264,971,564,"2018-01-16T00:00:00.000Z",65000001536,65000001536,"https://s2.coinmarketcap.com/static/img/coins/64x64/45.png","https://s2.coinmarketcap.com/static/img/coins/64x64/45.png",0.000014905952,0.6775433,"{""low"":2.2,""high"":5}",-0.00013809404,-0.7891088,0.000022,0.000175,-54.945053,"USD","2026-05-07T18:21:05.000Z","CCC","finmb_CSC_CCC","UTC","UTC",0,"ccc_market",false,-8.686338,0.000036905953,"[]","REGULAR","CasinoCoin USD","CasinoCoin USD",false,"2017-11-09T00:00:00.000Z",0.00005256,-0.000015654048,-0.29783195,0.00005218,-0.000015274047,-0.2927184,0,15,0,false,false,"CSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8,0,"CoinMarketCap",1,1,"DROP","USD=X","https://coinmarketcap.com/currencies/droparb",0,1.9287518e-11,"{""low"":1.9287518,""high"":11}",1.9287518e-11,1,1.9287518e-11,"CCC",1.9287518e-11,,,"2023-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png",0,0,"{""low"":1.9287518,""high"":11}",0,0,1.9287518e-11,1.9287518e-11,,"USD","2023-09-24T18:30:00.000Z","CCC","finmb_DROP_CCC","UTC","UTC",0,"ccc_market",false,1e-8,1.9287518e-11,"[]","REGULAR","DropArb USD","DropArb USD",false,"2023-04-28T00:00:00.000Z",,,,,,,0,15,0,false,false,"DROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8,0,"CoinMarketCap",19,19,"GBEX","USD=X","https://coinmarketcap.com/currencies/globiance-exchange-token",0,2.199396e-9,"{""low"":2.199396,""high"":9}",2.199396e-9,19,2.199396e-9,"CCC",2.199396e-9,,,"2022-04-22T00:00:00.000Z",499999993495552,353480405417984,"https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png",0,0,"{""low"":2.199396,""high"":9}",0,0,2.199396e-9,2.199396e-9,,"USD","2025-12-02T00:57:00.000Z","CCC","finmb_GBEX_CCC","UTC","UTC",0,"ccc_market",false,0,2.199396e-9,"[]","REGULAR","Globiance Exchange Token USD","Globiance Exchange Token USD",false,"2022-04-22T00:00:00.000Z",,,,,,,0,15,0,false,false,"GBEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,28653896,"CoinMarketCap",60913,60913,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",-0.00006542727,0.011876244,"{""low"":0.011610901,""high"":0.011876244}",0.011610901,60913,0.011861304,"CCC",0.011861304,63959,55114,"2020-11-09T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.004006386,0.51983726,"{""low"":0.007707,""high"":0.156779}",-0.14506562,-0.9252873,0.007707,0.156779,-88.55889,"USD","2026-05-07T18:21:05.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,-0.5554666,0.011713386,"[]","REGULAR","Lattice Token USD","Lattice Token USD",false,"2020-11-09T00:00:00.000Z",0.01146544,0.000247946,0.021625513,0.013850865,-0.0021374794,-0.154321,335634,15,0,false,false,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,3293404,"CoinMarketCap",11917,11917,"DJED","USD=X","https://coinmarketcap.com/currencies/djed",0.0012729168,1.0029278,"{""low"":0.99538225,""high"":1.0029278}",0.99538225,11917,0.99577236,"CCC",0.99577236,35605,6872,"2022-08-31T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.43905598,0.7858992,"{""low"":0.558667,""high"":1.50966}",-0.511937,-0.33910748,0.558667,1.50966,-2.7988791,"USD","2026-05-07T18:20:04.000Z","CCC","finmb_DJED_CCC","UTC","UTC",0,"ccc_market",false,0.12774535,0.997723,"[]","REGULAR","Djed USD","Djed USD",false,"2023-02-02T00:00:00.000Z",1.0007752,-0.0030522346,-0.0030498703,1.0071036,-0.009380579,-0.009314413,3285905,15,0,false,false,"DJED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,255833840,"CoinMarketCap",32295,32295,"BSU","USD=X","https://coinmarketcap.com/currencies/baby-shark-universe",-0.0011183321,0.031233849,"{""low"":0.024341729,""high"":0.031233849}",0.024341729,32295,0.031233849,"CCC",0.031233849,14527257,105714,"2025-08-09T00:00:00.000Z",850000000,850000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37672.png",0.0059691183,0.24522163,"{""low"":0.024341729,""high"":0.376312}",-0.34600115,-0.9194529,0.024341729,0.376312,-68.51411,"USD","2026-05-07T18:21:05.000Z","CCC","finmb_BSU_CCC","UTC","UTC",0,"ccc_market",false,-3.5582674,0.030310847,"[]","REGULAR","Baby Shark Universe USD","Baby Shark Universe USD",false,"2025-08-09T00:00:00.000Z",0.04523914,-0.0149282925,-0.3299862,0.1262621,-0.09595125,-0.7599371,7754540,15,0,false,false,"BSU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,2868620,"CoinMarketCap",807,807,"KINIC","USD=X","https://coinmarketcap.com/currencies/kinic",0.011138141,0.3998885,"{""low"":0.3604851,""high"":0.3998885}",0.3604851,807,0.3956206,"CCC",0.3956206,17768,1325,"2024-07-04T00:00:00.000Z",10000000,6077113,"https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png",0.10301462,0.38430977,"{""low"":0.268051,""high"":2.107421}",-1.7363553,-0.8239243,0.268051,2.107421,-59.31269,"USD","2026-05-07T18:21:05.000Z","CCC","finmb_KINIC_CCC","UTC","UTC",0,"ccc_market",false,3.09455,0.37106562,"[]","REGULAR","Kinic USD",,false,"2024-07-04T00:00:00.000Z",0.38401437,-0.012948751,-0.033719447,0.58330536,-0.21223974,-0.363857,1064446,15,0,false,false,"KINIC"
