"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15847787,2.1220792e-10,"[]",1742958240,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,8,93136099525787650,"CoinMarketCap",488005,488005,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",3.3577308e-13,2.1296424e-10,"2.0883233E-10 - 2.1296424E-10",2.0883233e-10,488005,2.0979263e-10,"CCC",2.0979263e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",3.3755915e-12,0.016164124,"2.0883233E-10 - 2.1296424E-10",-7.5632556e-13,-0.0035514203,2.0883233e-10,2.1296424e-10,,,,,,,,19764216,"Kishu Inu USD","Kishu Inu USD",false,1618876800000,"REGULAR",15,0,false,false,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7832053,0.0025092624,"[]","2025-03-26T03:04:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,6,83821504,"CoinMarketCap",844832,844832,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.000071837334,0.0025315091,"{""low"":0.0025092624,""high"":0.0025315091}",0.0025092624,844832,0.0025234031,"CCC",0.0025234031,1767483,701707,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0,0,"{""low"":0.0025092624,""high"":0.286558}",-0.28404874,-0.9912434,0.0025092624,0.286558,-92.9084,0.00370878,-0.0011995176,-0.32342646,0.00585445,-0.0033451878,-0.5713923,210330,"HanChain USD","HanChain USD",false,"2023-01-05T00:00:00.000Z","REGULAR",15,0,false,false,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",50.263996,0.00059998175,"[]",1742958240,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0.00020069667,0.00060018554,"5.999539E-4 - 6.0018554E-4",0.0005999539,12,0.00060003763,"CCC",0.00060003763,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.0005799818,28.99909,"2.0E-5 - 0.470673",-0.470073,-0.9987253,0.00002,0.470673,-99.91508,0.03612994,-0.03552996,-0.98339385,0.10380023,-0.10320025,-0.99421984,0,"Crypto Carbon Energy USD","Crypto Carbon Energy USD",false,1629331200000,"REGULAR",15,0,false,false,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00006257141,"[]",1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,"Turtle Racing USD",,false,1640563200000,"REGULAR",15,0,false,false,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0736104,0.00003684368,"[]",1742958240,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",36779,36779,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",-3.9985025e-7,0.000037082067,"3.6813508E-5 - 3.7082067E-5",0.000036813508,36779,0.000036813508,"CCC",0.000036813508,169074,29608,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",3.0173396e-8,0.0008196284,"3.6813508E-5 - 8.45E-4",-0.00080815627,-0.956398,0.000036813508,0.000845,-87.062935,0.00007018,-0.00003333632,-0.47501168,0.000120435,-0.000083591316,-0.69407827,0,"Pundi X PURSE USD","Pundi X PURSE USD",false,1637020800000,"REGULAR",15,0,false,false,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000010713069,"[]",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,"Grok USD",,false,1648080000000,"REGULAR",15,0,false,false,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.49110538,0.0015294207,"[]","2025-03-26T03:04:00.000Z","CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",24627,24627,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",-0.0000075481366,0.0015368476,"{""low"":0.0015264509,""high"":0.0015368476}",0.0015264509,24627,0.0015297999,"CCC",0.0015297999,30145,37451,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.00036942074,0.31846616,"{""low"":0.00116,""high"":0.021472}",-0.019942578,-0.9287713,0.00116,0.021472,-90.07571,0.0018532,-0.0003237793,-0.17471363,0.004452415,-0.002922994,-0.65649635,0,"TAO INU USD","TAO INU USD",false,"2024-02-27T00:00:00.000Z","REGULAR",15,0,false,false,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002513751,"[]",1719969360,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,"Moby Dick V2 USD","Moby Dick V2 USD",false,1649635200000,"REGULAR",15,0,false,false,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.44858673,0.09615727,"[]","2025-03-26T03:04:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,6,49932264,"CoinMarketCap",290964,290964,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",0.00042942166,0.09713536,"{""low"":0.09576081,""high"":0.09713536}",0.09576081,290964,0.09692466,"CCC",0.09692466,904137,969052,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.048772268,1.0292765,"{""low"":0.047385,""high"":1.356977}",-1.2608197,-0.9291386,0.047385,1.356977,-90.64261,0.13717785,-0.041020587,-0.29903215,0.19644773,-0.10029046,-0.51051986,4801350,"Alvara Protocol USD","Alvara Protocol USD",false,"2024-03-07T00:00:00.000Z","REGULAR",15,0,false,false,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00010360339,"[]",1733102760,"CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,"YAWN [Old] USD","YAWN [Old] USD",false,1722384000000,"REGULAR",15,0,false,false,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6733587,0.010758355,"[]","2025-03-26T03:04:00.000Z","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,6,252723392,"CoinMarketCap",7423,7423,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",-0.00018308964,0.010793744,"{""low"":0.010746236,""high"":0.010793744}",0.010746236,7423,0.010746683,"CCC",0.010746683,63291,16113,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.00065235514,0.06455127,"{""low"":0.010106,""high"":0.232652}",-0.22189364,-0.95375776,0.010106,0.232652,-94.01993,0.01796444,-0.007206084,-0.40113047,0.03732792,-0.026569564,-0.711788,2718888,"Skillful AI USD","Skillful AI USD",false,"2024-06-10T00:00:00.000Z","REGULAR",15,0,false,false,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.4786983,1.586334e-7,"[]",1742958240,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",169479,169479,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-9.194807e-9,1.6715529e-7,"1.5805887E-7 - 1.6715529E-7",1.5805887e-7,169479,1.667958e-7,"CCC",1.667958e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",1.586334e-7,,"0.0 - 2.0E-6",-0.0000018413666,-0.9206833,0,0.000002,0,7.6e-7,-6.013666e-7,-0.79127187,6.3e-7,-4.713666e-7,-0.74820095,0,"TitanX USD","TitanX USD",false,1705017600000,"REGULAR",15,0,false,false,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6630461,13.6802845,"[]","2025-03-26T03:04:00.000Z","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",-0.23135757,13.707114,"{""low"":13.667372,""high"":13.707114}",13.667372,781,13.679645,"CCC",13.679645,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.01291275,0.00094478665,"{""low"":13.667372,""high"":15.123755}",-1.443471,-0.09544395,13.667372,15.123755,-7.544124,14.458722,-0.7784376,-0.053838618,14.690539,-1.0102549,-0.06876908,0,"PrimeFinance USD","PrimeFinance USD",false,"2021-01-09T00:00:00.000Z","REGULAR",15,0,false,false,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8059373,0.0039400794,"[]","2025-03-26T03:04:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",54586,54586,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",-0.000032012817,0.0039809905,"{""low"":0.0039298334,""high"":0.0039809905}",0.0039298334,54586,0.0039615696,"CCC",0.0039615696,138319,54857,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.0010380794,0.3577117,"{""low"":0.002902,""high"":0.054511}",-0.05057092,-0.92771953,0.002902,0.054511,-84.09459,0.00564826,-0.0017081806,-0.30242598,0.009646475,-0.005706396,-0.59155244,0,"dogwifhat (ETH) USD","dogwifhat (ETH) USD",false,"2024-02-07T00:00:00.000Z","REGULAR",15,0,false,false,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5753305,44.866768,"[]","2025-03-26T03:04:00.000Z","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,2,814303,"CoinMarketCap",3137624,3137624,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",-0.71811295,45.485283,"{""low"":44.866768,""high"":45.485283}",44.866768,3137624,45.25158,"CCC",45.25158,4961838,4435033,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",7.236576,0.19230771,"{""low"":37.63019,""high"":86.38722}",-41.520454,-0.4806319,37.63019,86.38722,-36.820557,50.279877,-5.413109,-0.10765955,61.638042,-16.771275,-0.2720929,36535164,"Wrapped NXM USD","Wrapped NXM USD",false,"2020-07-28T00:00:00.000Z","REGULAR",15,0,false,false,"WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1134238,0.010337222,"[]","2025-03-26T03:04:00.000Z","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,6,96787936,"CoinMarketCap",13857,13857,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",-0.0002231868,0.010340266,"{""low"":0.010337222,""high"":0.010340266}",0.010337222,13857,0.010340266,"CCC",0.010340266,67937,262,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.0013932223,0.15577172,"{""low"":0.008944,""high"":0.307847}",-0.29750976,-0.9664209,0.008944,0.307847,-95.06824,0.01407904,-0.0037418175,-0.26577222,0.026907274,-0.016570052,-0.6158205,1000518,"Cogito Finance USD","Cogito Finance USD",false,"2023-06-02T00:00:00.000Z","REGULAR",15,0,false,false,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3199496,0.0013352137,"[]",1742958240,"CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,6,1000000000,"CoinMarketCap",620569,620569,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",-0.000017859857,0.0013859271,"0.0013352137 - 0.0013859271",0.0013352137,620569,0.001373521,"CCC",0.001373521,783483,708154,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.0003492136,0.354172,"9.86E-4 - 0.051903",-0.050567783,-0.9742748,0.000986,0.051903,-76.25389,0.00156704,-0.00023182633,-0.147939,0.008940776,-0.007605562,-0.8506602,1335213,"Klaus USD",,false,1728604800000,"REGULAR",15,0,false,false,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000461102,"[]",1665167640,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,"Utopia USD",,false,1638403200000,"REGULAR",15,0,false,false,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.3368297,0.16459636,"[]","2025-03-26T03:04:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,6,942439552,"CoinMarketCap",1627222,1627222,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",-0.0074618757,0.17049848,"{""low"":0.16459636,""high"":0.17049848}",0.16459636,1627222,0.17049848,"CCC",0.17049848,1990334,2534892,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.08382236,1.0377394,"{""low"":0.080774,""high"":0.401055}",-0.23645864,-0.58959156,0.080774,0.401055,-48.05696,0.1823493,-0.01775293,-0.09735673,0.19162647,-0.02703011,-0.14105624,155122128,"LCX USD","LCX USD",false,"2019-12-03T00:00:00.000Z","REGULAR",15,0,false,false,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13489996,0.11961543,"[]","2025-03-26T03:04:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,6,50994672,"CoinMarketCap",141282,141282,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",0.00016114116,0.119720966,"{""low"":0.11890745,""high"":0.119720966}",0.11890745,141282,0.1192743,"CCC",0.1192743,327300,155293,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.008998431,0.08134764,"{""low"":0.110617,""high"":0.537804}",-0.41818857,-0.77758545,0.110617,0.537804,-77.19231,0.14195734,-0.022341914,-0.15738471,0.19353628,-0.07392085,-0.3819483,6099750,"OVR USD","OVR USD",false,"2020-12-30T00:00:00.000Z","REGULAR",15,0,false,false,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3764941,151.1102,"[]","2025-03-26T03:04:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,2,46610,"CoinMarketCap",3425,3425,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-0.57107544,151.1102,"{""low"":151.1102,""high"":151.1102}",151.1102,3425,151.1102,"CCC",151.1102,12995,46,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",70.36575,0.87146246,"{""low"":80.744446,""high"":429.64932}",-278.53912,-0.6482941,80.744446,429.64932,-52.99434,176.00276,-24.892563,-0.14143279,265.0492,-113.938995,-0.42987868,7043338,"UNCX Network USD","UNCX Network USD",false,"2020-11-13T00:00:00.000Z","REGULAR",15,0,false,false,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.975749,0.0018265737,"[]",1742958240,"CCC","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,6,26790064128,"CoinMarketCap",125,125,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",0.00010299659,0.0018265737,"0.0018265644 - 0.0018265737",0.0018265644,125,0.0018265644,"CCC",0.0018265644,239031,50622,1578355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.00094257377,1.06626,"8.84E-4 - 0.006785",-0.0049584266,-0.7307924,0.000884,0.006785,-73.57449,0.00210854,-0.00028196617,-0.13372579,0.003001715,-0.0011751413,-0.39148995,48934028,"inSure DeFi USD","inSure DeFi USD",false,1578355200000,"REGULAR",15,0,false,false,"SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4587572,1.9203542,"[]","2022-12-13T05:30:00.000Z","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,"TOAD.Network USD",,false,"2021-05-27T00:00:00.000Z","REGULAR",15,0,false,false,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.822099e-7,"[]",1667673000,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,"Avidax Finance USD",,false,1663545600000,"REGULAR",15,0,false,false,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4399247,4.4884246e-7,"[]",1742958240,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",1023658,1023658,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-1.9832953e-9,4.5017163e-7,"4.4426207E-7 - 4.5017163E-7",4.4426207e-7,1023658,4.442943e-7,"CCC",4.442943e-7,2093260,2838301,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",4.4884246e-7,,"0.0 - 9.8E-5",-0.00009755116,-0.99542,0,0.000098,-92.85714,7.2e-7,-2.7115755e-7,-0.37660772,0.00000145,-0.0000010011576,-0.69045347,0,"pepe in a memes world USD","pepe in a memes world USD",false,1717027200000,"REGULAR",15,0,false,false,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2709922,4.1484805e-7,"[]",1742958240,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,8,420690001920,"CoinMarketCap",5268,5268,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",1.1211512e-9,4.1484805e-7,"4.1484805E-7 - 4.1484805E-7",4.1484805e-7,5268,4.1484805e-7,"CCC",4.1484805e-7,20470,6593,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",4.1484805e-7,,"0.0 - 3.6E-5",-0.00003558515,-0.9884764,0,0.000036,-94.117645,9.8e-7,-5.6515194e-7,-0.57668567,0.00000257,-0.000002155152,-0.83858055,174522,"Matt Furie USD","Matt Furie USD",false,1720656000000,"REGULAR",15,0,false,false,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00478567,0.0016390157,"[]","2025-03-26T03:04:00.000Z","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",73895,73895,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-7.846393e-8,0.0016524396,"{""low"":0.0016255436,""high"":0.0016524396}",0.0016255436,73895,0.0016484585,"CCC",0.0016484585,86020,74071,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.0002110157,0.14777009,"{""low"":0.001428,""high"":3.082413}",-3.0807738,-0.9994682,0.001428,3.082413,-99.92391,0.00207704,-0.0004380243,-0.21088871,0.003197585,-0.0015585693,-0.48742074,0,"Retik Finance USD","Retik Finance USD",false,"2024-05-21T00:00:00.000Z","REGULAR",15,0,false,false,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2e-7,2.517476e-12,"[]",1692728940,"CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,"Mickey Mouse USD","Mickey Mouse USD",false,1686873600000,"REGULAR",15,0,false,false,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10622723,1.0130927e-8,"[]",1742958240,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",4897,4897,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",1.0750512e-11,1.0130927e-8,"1.0128342E-8 - 1.0130927E-8",1.0128342e-8,4897,1.0128342e-8,"CCC",1.0128342e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",2.5854874e-12,0.00025527252,"1.0128342E-8 - 1.0130927E-8",0,0,1.0128342e-8,1.0130927e-8,,,,,,,,0,"Shiva Inu USD","Shiva Inu USD",false,1711411200000,"REGULAR",15,0,false,false,"SHIV"
