"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3403218,2.4695805e-12,"CCC","CatCoin USD","CatCoin USD","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,1691434980,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,,,,,,,0,15,0,false,1651276800000,8,0,false,false,"REGULAR","CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",26.940516,0.000006722184,"CCC","Wat USD","Wat USD","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1367570,1367570,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",0.0000014266452,1732218600,0.000006722184,"5.3460053E-6 - 6.722184E-6",0.0000053460053,1367570,0.0000056713934,"CCC",0.0000056713934,1406946,1485095,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",0.000004722184,2.3610919,"2.0E-6 - 7.5E-5",-0.00006827782,-0.9103709,0.000002,0.000075,100,0.00001224,-0.0000055178157,-0.45080194,0.0000156275,-0.000008905316,-0.569849,2827955,15,0,false,1718928000000,8,420690001920,false,false,"REGULAR","WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.8573913e-8,"CCC","FURIE USD",,"finmb_FURIE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",91,91,"FURIE","USD=X","https://coinmarketcap.com/currencies/furie",0,1698085080,4.8573913e-8,"4.8573913E-8 - 4.8573913E-8",4.8573913e-8,91,4.8573913e-8,"CCC",4.8573913e-8,,,1695168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png",0,0,"4.8573913E-8 - 4.8573913E-8",0,0,4.8573913e-8,4.8573913e-8,,,,,,,,0,15,0,false,1695254400000,8,0,false,false,"REGULAR","FURIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.535389,0.021210184,"CCC","PirateCash USD","PirateCash USD","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",192687,192687,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",0.00032073446,"2024-11-21T19:55:00.000Z",0.021242412,"{""low"":0.02088515,""high"":0.021242412}",0.02088515,192687,0.020906577,"CCC",0.020906577,79034,261772,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.0124611845,1.4242982,"{""low"":0.008749,""high"":0.031862}",-0.010651814,-0.33431092,0.008749,0.031862,108.631874,0.0201976,0.0010125842,0.050133888,0.01986017,0.0013500135,0.06797593,576139,15,0,false,"2020-08-19T00:00:00.000Z",6,27163340,false,false,"REGULAR","PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08162365,0.027109291,"CCC","Threshold USD","Threshold USD","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",42558496,42558496,"T","USD=X","https://coinmarketcap.com/currencies/threshold",0.000022109598,"2024-11-21T19:55:00.000Z",0.027455669,"{""low"":0.025888463,""high"":0.027455669}",0.025888463,42558496,0.027114552,"CCC",0.027114552,13849109,64382216,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.011831291,0.7744005,"{""low"":0.015278,""high"":0.065077}",-0.037967708,-0.5834274,0.015278,0.065077,17.937004,0.02343732,0.003671972,0.15667202,0.025350725,0.0017585661,0.06936946,270986336,15,0,false,"2022-02-10T00:00:00.000Z",6,9996068864,false,false,"REGULAR","T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0013997107,"CCC","UREEQA USD","UREEQA USD","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,1705313880,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,1617148800000,6,27700088,false,false,"REGULAR","URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2101612,0.00013279748,"CCC","Crypto Asset Governance Alliance USD",,"finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",592852,592852,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",-0.000001626744,1732218600,0.00013466507,"1.3244429E-4 - 1.3466507E-4",0.00013244429,592852,0.00013425425,"CCC",0.00013425425,654937,387251,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",0.0000017974817,0.013721235,"1.31E-4 - 0.002195",-0.0020622024,-0.9395,0.000131,0.002195,-73.14629,0.00017552,-0.00004272253,-0.24340548,0.000323795,-0.00019099751,-0.58987176,8165992,15,0,false,1699833600000,6,61492072448,false,false,"REGULAR","CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0023315777,"CCC","RakeIn USD","RakeIn USD","finmb_RAKE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",916,916,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein",0,1729819680,0.0023315777,"0.0023315777 - 0.0023315777",0.0023315777,916,0.0023315777,"CCC",0.0023315777,1417,91,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.0016095777,2.229332,"7.22E-4 - 0.017319",-0.014987422,-0.8653746,0.000722,0.017319,135.79373,0.00255062,-0.00021904218,-0.085878015,0.003611215,-0.0012796372,-0.3543509,0,15,0,false,1678924800000,6,0,false,false,"REGULAR","RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3297635,0.0010277395,"CCC","MagicCraft USD","MagicCraft USD","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",61624,61624,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",0.000013487181,1732218900,0.0010279422,"0.0010019867 - 0.0010279422",0.0010019867,61624,0.0010092738,"CCC",0.0010092738,207810,102550,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.00019073946,0.22788465,"8.37E-4 - 0.003227",-0.0021992605,-0.6815186,0.000837,0.003227,-28.49043,0.00093996,0.00008777948,0.0933864,0.001146245,-0.00011850556,-0.10338589,4485320,15,0,false,1639958400000,6,4364257792,false,false,"REGULAR","MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.442357,0.014009221,"CCC","BlockWallet USD","BlockWallet USD","finmb_BLANK_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",62300,62300,"BLANK","USD=X","https://coinmarketcap.com/currencies/blank-wallet",0.0005958695,"2024-11-21T19:55:00.000Z",0.0140106995,"{""low"":0.012909063,""high"":0.0140106995}",0.012909063,62300,0.01291081,"CCC",0.01291081,30928,57635,"2021-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png",0.001934221,0.16018394,"{""low"":0.012075,""high"":0.102921}",-0.08891178,-0.86388373,0.012075,0.102921,-65.86829,0.01367438,0.0003348412,0.024486754,0.01814222,-0.004132998,-0.22781105,271706,15,0,false,"2021-03-05T00:00:00.000Z",6,19394814,false,false,"REGULAR","BLANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.8513054e-8,"CCC","ANDY USD","ANDY USD","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,1699640340,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,1682294400000,8,0,false,false,"REGULAR","ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9609208,0.013112256,"CCC","Hyve USD","Hyve USD","finmb_HYVE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",124400,124400,"HYVE","USD=X","https://coinmarketcap.com/currencies/hyve",0.0004995782,"2024-11-21T19:55:00.000Z",0.0133590745,"{""low"":0.0125782695,""high"":0.0133590745}",0.0125782695,124400,0.012967962,"CCC",0.012967962,132534,107881,"2020-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png",0.0044762567,0.51832527,"{""low"":0.008636,""high"":0.06503}",-0.051917747,-0.79836607,0.008636,0.06503,-57.044174,0.01294056,0.00017169677,0.01326811,0.015473285,-0.0023610285,-0.15258741,336277,15,0,false,"2020-10-30T00:00:00.000Z",6,25646076,false,false,"REGULAR","HYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3895063,0.008235639,"CCC","YOUR AI USD","YOUR AI USD","finmb_YOURAI_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",377314,377314,"YOURAI","USD=X","https://coinmarketcap.com/currencies/your",0.00019219797,"2024-11-21T19:54:00.000Z",0.008291126,"{""low"":0.007937252,""high"":0.008291126}",0.007937252,377314,0.008025182,"CCC",0.008025182,151305,225491,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png",0.0025156392,0.43979707,"{""low"":0.00572,""high"":0.543829}",-0.5355934,-0.9848562,0.00572,0.543829,-97.37095,0.01021452,-0.0019788807,-0.19373214,0.02211621,-0.013880571,-0.6276198,0,15,0,false,"2024-03-21T00:00:00.000Z",6,0,false,false,"REGULAR","YOURAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.025466,518.5053,"CCC","Wrapped TAO USD","Wrapped TAO USD","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",545605,545605,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",59.754425,"2024-11-21T19:50:00.000Z",518.5053,"{""low"":469.50467,""high"":518.5053}",469.50467,545605,482.36685,"CCC",482.36685,336578,436576,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",335.97565,1.8406631,"{""low"":182.52968,""high"":767.3019}",-248.79657,-0.3242486,182.52968,767.3019,105.7173,539.68335,-21.17804,-0.0392416,385.89688,132.60843,0.34363696,76775256,15,0,false,"2023-02-15T00:00:00.000Z",2,148070,false,false,"REGULAR","WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000017536007,"CCC","Uniform Fiscal Object USD","Uniform Fiscal Object USD","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,1729609440,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,1510185600000,6,0,false,false,"REGULAR","UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"CCC","CookieSale USD","CookieSale USD","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,1701195420,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,1666396800000,6,0,false,false,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",18.325447,0.339465,"CCC","Tribal Finance USD","Tribal Finance USD","finmb_TRIBL_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",7724,7724,"TRIBL","USD=X","https://coinmarketcap.com/currencies/tribal-token",0.05257404,"2024-11-21T19:55:00.000Z",0.36147174,"{""low"":0.25951388,""high"":0.36147174}",0.25951388,7724,0.283374,"CCC",0.283374,36869,8034,"2022-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19009.png",0.165826,0.95500433,"{""low"":0.173639,""high"":3.04753}",-2.708065,-0.8886098,0.173639,3.04753,-72.28638,0.6013498,-0.26188478,-0.43549493,0.8023671,-0.4629021,-0.57692057,26783360,15,0,false,"2022-10-13T00:00:00.000Z",6,78898736,false,false,"REGULAR","TRIBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.6385684,0.0032886274,"CCC","Bubble USD","Bubble USD","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",5126510,5126510,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",0.00014578295,"2024-11-21T19:50:00.000Z",0.0032900095,"{""low"":0.003136303,""high"":0.0032900095}",0.003136303,5126510,0.0031388823,"CCC",0.0031388823,4663736,5812992,"2024-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.0012516275,0.6144465,"{""low"":0.002037,""high"":0.012959}",-0.009670372,-0.7462283,0.002037,0.012959,-73.948395,0.0028568,0.00043182727,0.15115768,0.0039337715,-0.00064514414,-0.16400144,2733954,15,0,false,"2024-05-17T00:00:00.000Z",6,831335872,false,false,"REGULAR","BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8986464,0.000133962,"CCC","DSLA Protocol USD","DSLA Protocol USD","finmb_DSLA_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",61560,61560,"DSLA","USD=X","https://coinmarketcap.com/currencies/dsla-protocol",0.0000024960755,1732218900,0.00013496313,"1.3052803E-4 - 1.3496313E-4",0.00013052803,61560,0.00013297642,"CCC",0.00013297642,37527,55786,1586390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png",0.000018962004,0.16488698,"1.15E-4 - 0.001853",-0.001719038,-0.92770535,0.000115,0.001853,-84.93771,0.0001553,-0.000021337997,-0.13739856,0.00031287,-0.00017890798,-0.57182854,735692,15,0,false,1586390400000,6,5491803136,false,false,"REGULAR","DSLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.011069333,"CCC","Fungify USD","Fungify USD","finmb_FUNG_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",52,52,"FUNG","USD=X","https://coinmarketcap.com/currencies/fungify",0,"2024-11-21T19:50:00.000Z",0.011069333,"{""low"":0.011069333,""high"":0.011069333}",0.011069333,52,0.011069333,"CCC",0.011069333,843,211,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30107.png",0.0024953336,0.29103494,"{""low"":0.008574,""high"":0.020999}",-0.009929666,-0.4728638,0.008574,0.020999,-46.183388,0.0096353,0.0014340328,0.14883114,0.01199831,-0.0009289766,-0.07742562,0,15,0,false,"2024-03-25T00:00:00.000Z",6,0,false,false,"REGULAR","FUNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.068488,1.2889086e-7,"CCC","XEN Crypto USD","XEN Crypto USD","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",2254031,2254031,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",1.4897239e-8,1732218600,1.300114e-7,"1.1412297E-7 - 1.300114E-7",1.1412297e-7,2254031,1.14565964e-7,"CCC",1.14565964e-7,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",1.2889086e-7,,"0.0 - 1.0E-5",-0.000009871109,-0.9871109,0,0.00001,0,3.2e-7,-1.9110914e-7,-0.59721607,4.05e-7,-2.7610915e-7,-0.68175095,0,15,0,false,1665273600000,8,0,false,false,"REGULAR","XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.151113,5.370807e-7,"CCC","go fu*k yourself. USD","go fu*k yourself. USD","finmb_GFY_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",65017,65017,"GFY","USD=X","https://coinmarketcap.com/currencies/go-fu-k-yourself",-2.916812e-8,1732218600,5.6545775e-7,"5.1104536E-7 - 5.6545775E-7",5.1104536e-7,65017,5.6517615e-7,"CCC",5.6517615e-7,41970,63011,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png",5.370807e-7,,"0.0 - 1.0E-5",-0.0000094629195,-0.946292,0,0.00001,-80,7.8e-7,-2.4291927e-7,-0.31143495,5.95e-7,-5.7919294e-8,-0.09734335,0,15,0,false,1702339200000,8,0,false,false,"REGULAR","GFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.0826483,0.059224736,"CCC","Castle of Blackwater USD","Castle of Blackwater USD","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",4501,4501,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",0.002323091,"2024-11-21T19:50:00.000Z",0.059613153,"{""low"":0.05631037,""high"":0.059613153}",0.05631037,4501,0.056991875,"CCC",0.056991875,2412,4314,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.009962738,0.20223981,"{""low"":0.049262,""high"":1.093194}",-1.0339693,-0.94582415,0.049262,1.093194,-93.4884,0.05836452,0.00086021423,0.014738649,0.10024895,-0.04102421,-0.40922338,442715,15,0,false,"2024-03-29T00:00:00.000Z",6,7475175,false,false,"REGULAR","COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7116182,0.015033632,"CCC","FreeBnk USD","FreeBnk USD","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",58673,58673,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk",-0.00041901693,"2024-11-21T19:50:00.000Z",0.01810611,"{""low"":0.01345052,""high"":0.01810611}",0.01345052,58673,0.016025996,"CCC",0.016025996,550486,53239,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.0015831115,0.1176989,"{""low"":0.01345052,""high"":0.270251}",-0.25521737,-0.9443716,0.01345052,0.270251,-24.73936,0.01873074,-0.0036971075,-0.19738182,0.04749778,-0.032464147,-0.68348765,0,15,0,false,"2024-04-19T00:00:00.000Z",6,0,false,false,"REGULAR","FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.861044,0.004683879,"CCC","Moonsama USD","Moonsama USD","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",22300,22300,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",-0.00013795495,"2024-11-21T19:54:00.000Z",0.004842252,"{""low"":0.0045203143,""high"":0.004842252}",0.0045203143,22300,0.00471687,"CCC",0.00471687,19743,18272,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.0015488793,0.4940604,"{""low"":0.003135,""high"":0.03114}",-0.026456121,-0.8495864,0.003135,0.03114,-60.99719,0.00482802,-0.0001441408,-0.029855054,0.008270725,-0.0035868455,-0.4336797,0,15,0,false,"2023-06-14T00:00:00.000Z",6,0,false,false,"REGULAR","SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.151543,0.0016668551,"CCC","Mars Battle USD","Mars Battle USD","finmb_SHOOT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",250002,250002,"SHOOT","USD=X","https://coinmarketcap.com/currencies/mars-battle",0.00013975333,"2024-11-21T19:50:00.000Z",0.0016668551,"{""low"":0.0015242693,""high"":0.0016668551}",0.0015242693,250002,0.001525778,"CCC",0.001525778,272697,194280,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png",0.00017685501,0.11869463,"{""low"":0.00149,""high"":0.028361}",-0.026694145,-0.9412272,0.00149,0.028361,-93.54375,0.00174564,-0.000078784884,-0.04513238,0.007366975,-0.00570012,-0.7737396,152906,15,0,false,"2024-04-16T00:00:00.000Z",6,91733592,false,false,"REGULAR","SHOOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02593134,0.0060043614,"CCC","BlackHat USD","BlackHat USD","finmb_BLKC_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",32,32,"BLKC","USD=X","https://coinmarketcap.com/currencies/blackhat",-0.000001557637,"2024-11-21T19:55:00.000Z",0.0060064606,"{""low"":0.005995556,""high"":0.0060064606}",0.005995556,32,0.00600081,"CCC",0.00600081,6898,30,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10566.png",0.0044233613,2.7978249,"{""low"":0.001581,""high"":0.056085}",-0.050080642,-0.8929418,0.001581,0.056085,-86.408005,0.00679892,-0.0007945588,-0.116865434,0.01758992,-0.011585558,-0.6586476,65534,15,0,false,"2021-06-22T00:00:00.000Z",6,10914471,false,false,"REGULAR","BLKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8910742,0.0074929935,"CCC","XYO USD","XYO USD","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",3910897,3910897,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",-0.00030336203,"2024-11-21T19:55:00.000Z",0.008277696,"{""low"":0.0074306126,""high"":0.008277696}",0.0074306126,3910897,0.008239093,"CCC",0.008239093,1446321,5999643,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.0036919934,0.9713216,"{""low"":0.003801,""high"":0.016212}",-0.008719007,-0.53781193,0.003801,0.016212,114.04464,0.00591246,0.0015805336,0.2673225,0.00600892,0.0014840737,0.24697845,100981184,15,0,false,"2018-05-22T00:00:00.000Z",6,13476747264,false,false,"REGULAR","XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.7581487,0.0023155317,"CCC","Kangamoon USD","Kangamoon USD","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",43963,43963,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",0.00012607244,"2024-11-21T19:49:00.000Z",0.0023173976,"{""low"":0.0021730063,""high"":0.0023173976}",0.0021730063,43963,0.0021875815,"CCC",0.0021875815,99591,22122,"2024-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.0005115317,0.28355417,"{""low"":0.001804,""high"":0.146065}",-0.14374946,-0.9841472,0.001804,0.146065,-95.698074,0.00255824,-0.00024270825,-0.09487314,0.017829644,-0.015514112,-0.87013024,0,15,0,false,"2024-06-28T00:00:00.000Z",6,0,false,false,"REGULAR","KANG"
