"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749772380,"CCC","finmb_TRAVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.4185139,0.000081608465,"TRAVA.FINANCE USD","TRAVA.FINANCE USD",false,1628812800000,6,4051022080,"CoinMarketCap",68925,68925,"TRAVA","USD=X","https://coinmarketcap.com/currencies/trava-finance",-3.4298137e-7,0.00008310753,"8.105025E-5 - 8.310753E-5",0.00008105025,68925,0.00008193741,"CCC",0.00008193741,45461,66707,1628553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png",5.5821147e-7,0.006887227,"8.105025E-5 - 5.02E-4",-0.0004203915,-0.8374333,0.00008105025,0.000502,-60.19417,0.00011754,-0.000035931538,-0.30569625,0.000207295,-0.00012568654,-0.6063173,330597,15,0,false,false,"TRAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-12T23:52:00.000Z","CCC","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-16.938604,0.01467729,"Nibiru Chain USD","Nibiru Chain USD",false,"2024-03-12T00:00:00.000Z",6,693838656,"CoinMarketCap",991474,991474,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain",-0.0029931199,0.017902276,"{""low"":0.0146541335,""high"":0.017902276}",0.0146541335,991474,0.017649928,"CCC",0.017649928,722340,922685,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.0028052898,0.23629463,"{""low"":0.011872,""high"":0.161846}",-0.14716871,-0.90931326,0.011872,0.161846,-87.36898,0.01669962,-0.0020223297,-0.121100344,0.028755795,-0.014078505,-0.48958847,10183671,15,0,false,false,"NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749772320,"CCC","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.949122,0.0000034137884,"K9 Finance USD","K9 Finance USD",false,1709769600000,8,402272223232,"CoinMarketCap",237550,237550,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",-3.3553124e-7,0.0000037716359,"3.3756191E-6 - 3.7716359E-6",0.0000033756191,237550,0.0000037455231,"CCC",0.0000037455231,176508,219500,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",0.0000014137884,0.70689416,"2.0E-6 - 2.9E-5",-0.000025586212,-0.88228315,0.000002,0.000029,-84,0.00000338,3.378841e-8,0.009996572,0.000003565,-1.5121168e-7,-0.04241562,1373272,15,0,false,false,"KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-05T08:14:00.000Z","CCC","finmb_CARR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.547079,0.001299557,"Carnomaly USD",,false,"2021-03-16T00:00:00.000Z",6,0,"CoinMarketCap",57002,57002,"CARR","USD=X","https://coinmarketcap.com/currencies/carnomaly",-0.000033965916,0.05407736,"{""low"":0.001299557,""high"":0.05407736}",0.001299557,57002,0.053801496,"CCC",0.053801496,71749,45760,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png",0.00028855703,0.28541744,"{""low"":0.001011,""high"":0.05407736}",-0.052777804,-0.97596854,0.001011,0.05407736,-90.80037,0.00145376,-0.00015420292,-0.10607179,0.003029025,-0.0017294679,-0.57096523,0,15,0,false,false,"CARR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-12T23:53:00.000Z","CCC","finmb_SHX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.0534587,0.014439538,"Stronghold SHx USD","Stronghold SHx USD",false,"2019-01-03T00:00:00.000Z",6,5793905152,"CoinMarketCap",2888927,2888927,"SHX","USD=X","https://coinmarketcap.com/currencies/stronghold-token",0.0009513814,0.015758572,"{""low"":0.013480444,""high"":0.015758572}",0.013480444,2888927,0.013482277,"CCC",0.013482277,528187,1150331,"2019-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png",0.011538538,3.9774349,"{""low"":0.002901,""high"":0.021217}",-0.0067774616,-0.31943545,0.002901,0.021217,130.46527,0.00915864,0.005280898,0.5766028,0.011299455,0.0031400835,0.2778969,83661312,15,0,false,false,"SHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749772440,"CCC","finmb_MONG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.3694444,3.6364485e-9,"MongCoin USD","MongCoin USD",false,1682640000000,8,581196048236544,"CoinMarketCap",351756,351756,"MONG","USD=X","https://coinmarketcap.com/currencies/mongcoin",-1.6615243e-10,3.8312686e-9,"3.6132641E-9 - 3.8312686E-9",3.6132641e-9,351756,3.8052317e-9,"CCC",3.8052317e-9,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png",2.3184343e-11,0.006416454,"3.6132641E-9 - 3.8312686E-9",-1.9482016e-10,-0.050850037,3.6132641e-9,3.8312686e-9,,,,,,,,2113489,15,0,false,false,"MONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-12T23:53:00.000Z","CCC","finmb_UPO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.9491127,0.012987749,"UpOnly USD","UpOnly USD",false,"2022-04-07T00:00:00.000Z",6,113792288,"CoinMarketCap",155211,155211,"UPO","USD=X","https://coinmarketcap.com/currencies/uponly",-0.0005339887,0.013690806,"{""low"":0.012987749,""high"":0.013690806}",0.012987749,155211,0.013510946,"CCC",0.013510946,368765,163494,"2021-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png",0.0059607485,0.8482636,"{""low"":0.007027,""high"":0.097147}",-0.084159255,-0.86630833,0.007027,0.097147,-85.290375,0.01211808,0.000869669,0.07176624,0.01952837,-0.0065406216,-0.3349292,1477905,15,0,false,false,"UPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749772380,"CCC","finmb_PINEYE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.2639062,0.00010331827,"PinEye USD","PinEye USD",false,1737936000000,6,0,"CoinMarketCap",479684,479684,"PINEYE","USD=X","https://coinmarketcap.com/currencies/pineye",-0.0000013225581,0.00012517387,"1.02449034E-4 - 1.2517387E-4",0.000102449034,479684,0.000104631414,"CCC",0.000104631414,316653,470191,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png",0.00003431827,0.49736622,"6.9E-5 - 0.051908",-0.051804684,-0.9980096,0.000069,0.051908,-99.193115,0.00011566,-0.000012341727,-0.10670696,0.0009255147,-0.0008221964,-0.8883667,0,15,0,false,false,"PINEYE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749772320,"CCC","finmb_YTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.5047865,0.0004987946,"YachtsCoin USD","YachtsCoin USD",false,1743465600000,6,999915072,"CoinMarketCap",959007,959007,"YTC","USD=X","https://coinmarketcap.com/currencies/yachtscoin",-0.00002905709,0.0005454301,"4.9807486E-4 - 5.454301E-4",0.00049807486,959007,0.0005282326,"CCC",0.0005282326,576647,1135979,1741046400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png",7.197377e-7,0.0014450393,"4.9807486E-4 - 0.004062",-0.0035632057,-0.8772047,0.00049807486,0.004062,-86.78348,0.0013473,-0.0008485054,-0.6297821,0.001741,-0.0012422054,-0.7135011,498752,15,0,false,false,"YTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-12T23:53:00.000Z","CCC","finmb_RAMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.989608,0.038011245,"Ramestta USD","Ramestta USD",false,"2022-06-29T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"RAMA","USD=X","https://coinmarketcap.com/currencies/ramestta",-0.0019962154,0.040010598,"{""low"":0.032994792,""high"":0.040010598}",0.032994792,22,0.04000607,"CCC",0.04000607,863,1944,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png",0.008008245,0.2669148,"{""low"":0.030003,""high"":0.19903}",-0.16101876,-0.80901754,0.030003,0.19903,-72.95649,0.06181428,-0.023803033,-0.38507336,0.07418763,-0.036176383,-0.48763365,0,15,0,false,false,"RAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-21T08:28:00.000Z","CCC","finmb_BECX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.012041031,"BETHEL USD",,false,"2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"BECX","USD=X","https://coinmarketcap.com/currencies/bethel",0,0.012041031,"{""low"":0.012041031,""high"":0.012041031}",0.012041031,26,0.012041031,"CCC",0.012041031,208,8,"2024-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png",0.00004603155,0.0038375615,"{""low"":0.011995,""high"":0.054718}",-0.042676967,-0.7799438,0.011995,0.054718,-76.85669,0.0148901,-0.0028490685,-0.19133979,0.02325497,-0.011213939,-0.48221686,0,15,0,false,false,"BECX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-12T23:54:00.000Z","CCC","finmb_INVITE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.11826933,0.0033960647,"INVITE Token USD",,false,"2024-08-13T00:00:00.000Z",6,0,"CoinMarketCap",210506,210506,"INVITE","USD=X","https://coinmarketcap.com/currencies/invite-token",-0.000004021218,0.003401654,"{""low"":0.0033932521,""high"":0.003401654}",0.0033932521,210506,0.0033993802,"CCC",0.0033993802,166490,188519,"2024-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32571.png",0.00035706465,0.11749412,"{""low"":0.003039,""high"":0.01383}",-0.010433935,-0.75444216,0.003039,0.01383,-62.75326,0.0034217,-0.000025635352,-0.007491993,0.00430503,-0.0009089655,-0.21114032,0,15,0,false,false,"INVITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-12T23:54:00.000Z","CCC","finmb_APTM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.1080599,1.0480506,"Apertum USD","Apertum USD",false,"2025-04-08T00:00:00.000Z",4,3899287,"CoinMarketCap",5305461,5305461,"APTM","USD=X","https://coinmarketcap.com/currencies/apertum",-0.011743188,1.0686606,"{""low"":1.046119,""high"":1.0686606}",1.046119,5305461,1.0553769,"CCC",1.0553769,7513526,4597463,"2025-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png",0.32721263,0.45393366,"{""low"":0.720838,""high"":1.972488}",-0.9244374,-0.46866566,0.720838,1.972488,-41.862724,1.2919362,-0.24388552,-0.18877521,1.4105049,-0.3624543,-0.25696775,4086650,15,0,false,false,"APTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749772440,"CCC","finmb_HSUITE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.8936923,0.000326192,"HbarSuite USD","HbarSuite USD",false,1682640000000,6,0,"CoinMarketCap",21630,21630,"HSUITE","USD=X","https://coinmarketcap.com/currencies/hsuite",-0.000013215467,0.00037675037,"3.26192E-4 - 3.7675037E-4",0.000326192,21630,0.00034188668,"CCC",0.00034188668,11805,15625,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png",0.000023191998,0.076541245,"3.03E-4 - 0.002116",-0.001789808,-0.845845,0.000303,0.002116,-61.48648,0.0003847,-0.000058507983,-0.1520873,0.00076385,-0.000437658,-0.57296324,0,15,0,false,false,"HSUITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1749772380,"CCC","finmb_SHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0991239,0.00015448718,"Safe Haven USD","Safe Haven USD",false,1554163200000,6,3005855488,"CoinMarketCap",170,170,"SHA","USD=X","https://coinmarketcap.com/currencies/safe-haven",-1.5328988e-7,0.00015464047,"1.5448718E-4 - 1.5464047E-4",0.00015448718,170,0.00015464047,"CCC",0.00015464047,27,0,1554163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3831.png",0.00005148718,0.49987555,"1.03E-4 - 8.83E-4",-0.00072851276,-0.8250428,0.000103,0.000883,-37.246967,0.00017012,-0.000015632817,-0.09189288,0.00023654,-0.00008205282,-0.34688774,464366,15,0,false,false,"SHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1749772380,"CCC","finmb_TBCC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-24.2628,0.0006356387,"TBCC USD","TBCC USD",false,1617321600000,6,0,"CoinMarketCap",636,636,"TBCC","USD=X","https://coinmarketcap.com/currencies/tbcc-labs",-0.00020363007,0.00083958637,"6.356387E-4 - 8.3958637E-4",0.0006356387,636,0.0008196698,"CCC",0.0008196698,25651,22879,1613433600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8487.png",0.0003406387,1.1547074,"2.95E-4 - 0.003869",-0.003233361,-0.8357098,0.000295,0.003869,-64.716,0.00081416,-0.00017852127,-0.2192705,0.000960155,-0.00032451627,-0.33798322,0,15,0,false,false,"TBCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-12T23:53:00.000Z","CCC","finmb_HQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.92594,0.002312707,"Metaverse HQ USD","Metaverse HQ USD",false,"2025-03-22T00:00:00.000Z",6,0,"CoinMarketCap",284214,284214,"HQ","USD=X","https://coinmarketcap.com/currencies/metaverse-hq",-0.000094505725,0.002421511,"{""low"":0.002312707,""high"":0.002421511}",0.002312707,284214,0.0024070453,"CCC",0.0024070453,210172,282882,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35625.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35625.png",0.00085370697,0.5851315,"{""low"":0.001459,""high"":0.005691}",-0.0033782928,-0.59362024,0.001459,0.005691,-18.15709,0.00205482,0.00025788695,0.12550342,0.0020651584,0.00024754857,0.119869046,0,15,0,false,false,"HQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749772380,"CCC","finmb_LIXX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.8257638,0.00037462128,"Libra Incentix USD","Libra Incentix USD",false,1680825600000,6,0,"CoinMarketCap",109000,109000,"LIXX","USD=X","https://coinmarketcap.com/currencies/libra-incentix",0.0000067170477,0.0003837293,"3.678296E-4 - 3.837293E-4",0.0003678296,109000,0.00036790196,"CCC",0.00036790196,107248,116197,1680825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png",0.0003116213,4.9463696,"6.3E-5 - 0.003333",-0.0029583788,-0.8876024,0.000063,0.003333,-88.2353,0.00031204,0.00006258127,0.20055526,0.00084637,-0.00047174873,-0.5573788,0,15,0,false,false,"LIXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1666203780,"CCC","finmb_GURU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000053983686,"BitGuru Finance USD",,false,1637712000000,8,0,"CoinMarketCap",0,0,"GURU","USD=X","https://coinmarketcap.com/",0,0.0000053983686,"1.845168E-6 - 5.3983686E-6",0.000001845168,0,0.0000018587515,"CCC",0.0000018587515,0,0,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png",0.0000035532007,1.9256787,"1.845168E-6 - 369.24103",-369.24103,-1,0.000001845168,369.24103,-100,0.29438993,-0.29438454,-0.9999817,8.974473,-8.974467,-0.99999934,0,15,0,false,false,"GURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749772380,"CCC","finmb_USHARK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.2019491,0.000049424623,"uShark USD","uShark USD",false,1707436800000,6,0,"CoinMarketCap",219,219,"USHARK","USD=X","https://coinmarketcap.com/currencies/ushark",-0.0000016349004,0.000051072715,"4.940493E-5 - 5.1072715E-5",0.00004940493,219,0.00005105775,"CCC",0.00005105775,50320,301,1677974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png",0.00003242462,1.9073306,"1.7E-5 - 3.88E-4",-0.00033857537,-0.87261695,0.000017,0.000388,-68.902435,0.00004984,-4.1537714e-7,-0.008334212,0.00004406,0.0000053646218,0.12175719,0,15,0,false,false,"USHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1691260200,"CCC","finmb_MESA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.986164e-8,"myMessage USD","myMessage USD",false,1639872000000,8,0,"CoinMarketCap",11,11,"MESA","USD=X","https://coinmarketcap.com/currencies/mymessage",0,1.986164e-8,"1.986164E-8 - 1.986164E-8",1.986164e-8,11,1.986164e-8,"CCC",1.986164e-8,,,1639872000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png",0,0,"1.986164E-8 - 1.986164E-8",0,0,1.986164e-8,1.986164e-8,,,,,,,,0,15,0,false,false,"MESA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-12T23:52:00.000Z","CCC","finmb_BMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.9020354,0.27944684,"BitMart Token USD","BitMart Token USD",false,"2018-07-13T00:00:00.000Z",6,324281600,"CoinMarketCap",5963805,5963805,"BMX","USD=X","https://coinmarketcap.com/currencies/bitmart-token",-0.005418241,0.28528357,"{""low"":0.27916574,""high"":0.28528357}",0.27916574,5963805,0.28497016,"CCC",0.28497016,4428301,6053405,"2018-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png",0.07872084,0.39218056,"{""low"":0.200726,""high"":0.491598}",-0.21215117,-0.43155417,0.200726,0.491598,-30.187433,0.27425304,0.0051937997,0.018937984,0.2701825,0.00926435,0.03428923,90619472,15,0,false,false,"BMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-06-12T23:53:00.000Z","CCC","finmb_HOTCROSS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-31.943792,0.0046258634,"Hot Cross USD","Hot Cross USD",false,"2021-05-24T00:00:00.000Z",6,113750000,"CoinMarketCap",221286,221286,"HOTCROSS","USD=X","https://coinmarketcap.com/currencies/hot-cross",-0.0021712584,0.0068122153,"{""low"":0.004357019,""high"":0.0068122153}",0.004357019,221286,0.006797261,"CCC",0.006797261,214390,171638,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png",0.0004998632,0.12114958,"{""low"":0.004126,""high"":0.022617}",-0.017991137,-0.79546964,0.004126,0.022617,-49.86728,0.00928206,-0.0046561966,-0.50163394,0.011154885,-0.006529022,-0.58530605,526192,15,0,false,false,"HOTCROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744420740,"CCC","finmb_PIKA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,2.0402453e-9,"Pika USD","Pika USD",false,1616025600000,8,0,"CoinMarketCap",49,49,"PIKA","USD=X","https://coinmarketcap.com/currencies/pika",0,2.0402453e-9,"2.0402453E-9 - 2.0402453E-9",2.0402453e-9,49,2.0402453e-9,"CCC",2.0402453e-9,,,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png",0,0,"2.0402453E-9 - 2.0402453E-9",0,0,2.0402453e-9,2.0402453e-9,,,,,,,,0,15,0,false,false,"PIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-12T23:53:00.000Z","CCC","finmb_LGCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.09749157,1.8403953,"Legacy Token USD","Legacy Token USD",false,"2025-01-07T00:00:00.000Z",4,106139448,"CoinMarketCap",6553279,6553279,"LGCT","USD=X","https://coinmarketcap.com/currencies/legacy-network",-0.001795888,1.8555397,"{""low"":1.8249354,""high"":1.8555397}",1.8249354,6553279,1.8414797,"CCC",1.8414797,5300840,6386999,"2023-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png",1.0415123,1.3037106,"{""low"":0.798883,""high"":2.199855}",-0.35945976,-0.16340156,0.798883,2.199855,40.28528,1.9503736,-0.10997832,-0.056388333,1.6643991,0.17599618,0.105741575,195338544,15,0,false,false,"LGCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-12T23:53:00.000Z","CCC","finmb_ATOZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.6430626,0.044858143,"Race Kingdom USD","Race Kingdom USD",false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",108215,108215,"ATOZ","USD=X","https://coinmarketcap.com/currencies/race-kingdom",-0.001217816,0.046106648,"{""low"":0.04483249,""high"":0.046106648}",0.04483249,108215,0.046065025,"CCC",0.046065025,50067,67764,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png",0.015051143,0.5049533,"{""low"":0.029807,""high"":0.141684}",-0.09682585,-0.683393,0.029807,0.141684,0.16729832,0.04343972,0.0014184229,0.032652672,0.038221754,0.0066363886,0.17362857,0,15,0,false,false,"ATOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-07T18:30:00.000Z","CCC","finmb_SUMMIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0041976064,"Summit Defi USD",,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SUMMIT","USD=X","https://coinmarketcap.com/currencies/summit-defi",0,0.0041976064,"{""low"":0.00419734,""high"":0.0041976064}",0.00419734,0,0.0041976064,"CCC",0.0041976064,3,0,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png",0.0008566063,0.25639218,"{""low"":0.003341,""high"":105.11187}",-105.10767,-0.99996006,0.003341,105.11187,-99.990814,0.0053194,-0.0011217939,-0.21088728,0.52699834,-0.52280074,-0.9920349,0,15,0,false,false,"SUMMIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-12T23:53:00.000Z","CCC","finmb_SHR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.8494301,0.0016765251,"ShareToken USD","ShareToken USD",false,"2019-11-26T00:00:00.000Z",6,2370272768,"CoinMarketCap",203382,203382,"SHR","USD=X","https://coinmarketcap.com/currencies/sharetoken",-0.000014362973,0.0017161717,"{""low"":0.0016746152,""high"":0.0017161717}",0.0016746152,203382,0.0016870805,"CCC",0.0016870805,199710,258031,"2019-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png",0.00064752507,0.62927604,"{""low"":0.001029,""high"":0.005628}",-0.003951475,-0.70211,0.001029,0.005628,-41.53686,0.00200702,-0.00033049483,-0.16466944,0.002604485,-0.0009279599,-0.35629305,3973822,15,0,false,false,"SHR"
