"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-22T00:00:00.000Z",4,517856,"CoinMarketCap",1494,1494,"TMX","USD=X","https://coinmarketcap.com/currencies/tmx",-0.18438244,7.510577,"{""low"":7.481932,""high"":7.510577}",7.481932,1494,7.5101123,"CCC",7.5101123,112746,53651,"2025-09-22T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38480.png",5.211591,2.2951927,"{""low"":2.270655,""high"":20.556442}",-13.074196,-0.6360145,2.270655,20.556442,207.4426,8.477925,-0.9956794,-0.117443755,11.074898,-3.5926518,-0.32439592,3874733,"REGULAR",-2.4049988,7.482246,"TMX USD","TMX USD","[]","2026-03-15T05:21:00.000Z","CCC","finmb_TMX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"TMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,"REGULAR",0,0.0012734702,"HyperAurora USD","HyperAurora USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-31T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"VSN","USD=X","https://coinmarketcap.com/currencies/vision-network",0,0.00035077627,"{""low"":3.5077627,""high"":4}",0.00035077627,4,0.00035077627,"CCC",0.00035077627,0,0,"2020-07-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png",0.00027077628,3.3847036,"{""low"":8,""high"":5}",-0.00064222375,-0.646751,0.00008,0.000993,-10.687023,0.00035048,2.96277e-7,0.00084534637,0.00031198,0.00003879628,0.124355026,0,"REGULAR",0,0.00035077627,"Vision Network USD","Vision Network USD","[]","2023-03-29T18:30:00.000Z","CCC","finmb_VSN_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"VSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",140776,140776,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.00003646221,0.01497869,"{""low"":0.014823201,""high"":0.01497869}",0.014823201,140776,0.014828764,"CCC",0.014828764,143639,142137,"2023-04-06T00:00:00.000Z",100000000,99811472,"https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.005990397,0.6723984,"{""low"":0.008909,""high"":0.197495}",-0.1825956,-0.9245581,0.008909,0.197495,-91.49424,0.01492464,-0.000025242567,-0.0016913351,0.04134954,-0.026450144,-0.639672,730299,"REGULAR",-0.24412166,0.014899397,"Thala USD","Thala USD","[]","2026-03-15T05:21:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-04T00:00:00.000Z",6,0,"CoinMarketCap",1227887,1227887,"AVAAI","USD=X","https://coinmarketcap.com/currencies/ava-ai-top",-0.0004952932,0.013546948,"{""low"":0.012503726,""high"":0.013546948}",0.012503726,1227887,0.012937889,"CCC",0.012937889,5631339,1192980,"2025-01-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png",0.0068557574,1.0348313,"{""low"":0.006625,""high"":0.112398}",-0.09891724,-0.8800623,0.006625,0.112398,-74.65036,0.01653932,-0.003058563,-0.18492676,0.03406723,-0.020586472,-0.6042896,0,"REGULAR",-3.543874,0.013480757,"avaai.top USD","avaai.top USD","[]","2025-11-05T05:54:00.000Z","CCC","finmb_AVAAI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"AVAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-03T00:00:00.000Z",6,6617972,"CoinMarketCap",2790104,2790104,"EVAA","USD=X","https://coinmarketcap.com/currencies/evaa-protocol",0.0120254755,0.5425127,"{""low"":0.5373064,""high"":0.5425127}",0.5373064,2790104,0.5384032,"CCC",0.5384032,3587382,3145648,"2025-09-12T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38376.png",0.13154271,0.3200786,"{""low"":0.41097,""high"":13.612972}",-13.070459,-0.9601474,0.41097,13.612972,-92.04733,0.55040884,-0.007896125,-0.014345927,1.8636113,-1.3210986,-0.7088917,3590334,"REGULAR",2.2668765,0.5425127,"EVAA Protocol USD","EVAA Protocol USD","[]","2026-03-15T05:21:00.000Z","CCC","finmb_EVAA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"EVAA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-04T00:00:00.000Z",6,335222880,"CoinMarketCap",4134018,4134018,"CROSS","USD=X","https://coinmarketcap.com/currencies/cross",0.00050937384,0.07185969,"{""low"":0.07105594,""high"":0.07185969}",0.07105594,4134018,0.07105594,"CCC",0.07105594,5792611,6689400,"2025-07-04T00:00:00.000Z",985222912,985222912,"https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png",0.02517445,0.5405723,"{""low"":0.04657,""high"":0.443176}",-0.37143156,-0.838113,0.04657,0.443176,12.9899025,0.1016354,-0.029890947,-0.29409978,0.14331013,-0.07156568,-0.4993763,24050382,"REGULAR",0.71506107,0.07174445,"CROSS USD","CROSS USD","[]","2026-03-15T05:21:00.000Z","CCC","finmb_CROSS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-10T00:00:00.000Z",6,16960596,"CoinMarketCap",683598,683598,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",0.016860664,0.7360533,"{""low"":0.7203225,""high"":0.7360533}",0.7203225,683598,0.725513,"CCC",0.725513,1534812,936304,"2021-06-15T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.15074766,0.25781962,"{""low"":0.584702,""high"":1.296015}",-0.56056535,-0.43253,0.584702,1.296015,9.693396,0.8473484,-0.11189872,-0.13205752,0.81896085,-0.08351117,-0.10197212,12473664,"REGULAR",2.3463557,0.7354497,"Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","[]","2026-03-15T05:22:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",0,0,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",0,0.054019466,"{""low"":0.054019466,""high"":0.054019466}",0.054019466,0,0.054019466,"CCC",0.054019466,335,102,"2019-03-18T00:00:00.000Z",36000000,29739166,"https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.048156466,8.213622,"{""low"":0.005863,""high"":0.314375}",-0.26035553,-0.82816863,0.005863,0.314375,99.1998,0.056076,-0.0020565353,-0.03667407,0.05149957,0.0025198944,0.048930395,1498233,"REGULAR",0,0.054019466,"SafeCoin USD","SafeCoin USD","[]","2026-03-15T05:21:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"WAR","USD=X","https://coinmarketcap.com/currencies/warrior-token-spartan-casino",0,0.00045017933,"{""low"":4.5017933,""high"":4}",0.00045017933,0,0.00045017933,"CCC",0.00045017933,0,0,"2021-03-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8682.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8682.png",0.00016117934,0.557714,"{""low"":2.89,""high"":4}",-0.00009382068,-0.17246448,0.000289,0.000544,55.17242,0.00043648,0.0000136993185,0.031385902,0.0003767899,0.00007338944,0.1947755,0,"REGULAR",0,0.00045017933,"Warrior Token USD","Warrior Token USD","[]","2024-07-29T01:18:00.000Z","CCC","finmb_WAR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"WAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"{""low"":7.431675,""high"":10}",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,,,0,0,"{""low"":7.431675,""high"":10}",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,"REGULAR",0,7.431675e-10,"TOKE.N USD",,"[]","2022-06-09T18:32:00.000Z","CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",661670,661670,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",0.000052510994,0.0034930643,"{""low"":0.0034671698,""high"":0.0034930643}",0.0034671698,661670,0.0034709473,"CCC",0.0034709473,1382711,813239,"2018-01-04T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.0005771187,0.19859557,"{""low"":0.002906,""high"":0.019765}",-0.016281882,-0.82377344,0.002906,0.019765,-68.42201,0.00379422,-0.00031110132,-0.08199348,0.005715955,-0.0022328363,-0.39063224,34831188,"REGULAR",1.5306606,0.0034831187,"SwftCoin USD","SwftCoin USD","[]","2026-03-15T05:21:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-20T00:00:00.000Z",6,523734112,"CoinMarketCap",1015639,1015639,"MPLX","USD=X","https://coinmarketcap.com/currencies/metaplex",0.00040278584,0.033196058,"{""low"":0.03301169,""high"":0.033196058}",0.03301169,1015639,0.033066988,"CCC",0.033066988,2316941,1525908,"2022-09-20T00:00:00.000Z",1000000000,999982272,"https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png",0.010607377,0.46989354,"{""low"":0.022574,""high"":0.368913}",-0.33573163,-0.9100564,0.022574,0.368913,-82.452896,0.0308392,0.0023421776,0.07594807,0.12728961,-0.09410823,-0.73932374,17378220,"REGULAR",1.2288111,0.033181377,"Metaplex USD","Metaplex USD","[]","2026-03-15T05:21:00.000Z","CCC","finmb_MPLX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"MPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-24T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"TA","USD=X","https://coinmarketcap.com/currencies/the-ape",0,0.0023322736,"{""low"":6.746654,""high"":6}",0.000006746654,6,0.0023082022,"CCC",0.0023082022,10945,0,"2022-10-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png",7.4665377e-7,0.12444229,"{""low"":6,""high"":6}",-0.002325527,-0.9971072,0.000006,0.0023322736,-98.288506,0.00001016,-0.000003413346,-0.33595926,0.0000781972,-0.000071450544,-0.9137226,0,"REGULAR",0,0.000006746654,"THE Ape USD",,"[]","2023-01-02T18:30:00.000Z","CCC","finmb_TA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"TA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"{""low"":2.6428487,""high"":4}",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,"2013-11-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"{""low"":2.6,""high"":4}",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,"REGULAR",0,0.00026428487,"Public Index Network USD","Public Index Network USD","[]","2024-01-15T10:19:00.000Z","CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-13T00:00:00.000Z",6,0,"CoinMarketCap",144,144,"SLC","USD=X","https://coinmarketcap.com/",0,0.000020484937,"{""low"":2.0484937,""high"":5}",0.000020484937,144,0.000020484937,"CCC",0.000020484937,0,0,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png",0.0000034849363,0.20499624,"{""low"":1.7,""high"":5}",-0.001967515,-0.9896957,0.000017,0.001988,-94.35028,0.0000254,-0.000004915064,-0.19350645,0.0000631127,-0.000042627762,-0.6754229,0,"REGULAR",0,0.000020484937,"Solar Company USD",,"[]","2022-02-21T06:07:00.000Z","CCC","finmb_SLC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"SLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",12704999,12704999,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",-58.05713,4192.267,"{""low"":4061.6702,""high"":4192.267}",4061.6702,12704999,4141.0806,"CCC",4141.0806,19174876,15502289,"2023-10-26T00:00:00.000Z",100000,100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",1334.3203,0.46768555,"{""low"":2853.0288,""high"":21959.438}",-17772.088,-0.80931437,2853.0288,21959.438,-76.535194,5246.7686,-1059.4194,-0.20191847,5304.4653,-1117.1162,-0.21059921,156644544,"REGULAR",-1.3675303,4187.349,"Ultima USD","Ultima USD","[]","2026-03-15T05:21:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-17T00:00:00.000Z",2,986277,"CoinMarketCap",6084003,6084003,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",1.3277016,28.60409,"{""low"":27.241913,""high"":28.60409}",27.241913,6084003,27.462893,"CCC",27.462893,13458961,7348566,"2024-11-28T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",6.1153316,0.27295616,"{""low"":22.40408,""high"":144.03613}",-115.51672,-0.80199826,22.40408,144.03613,-56.541283,30.65387,-2.1344585,-0.069630966,41.31207,-12.792658,-0.3096591,28128048,"REGULAR",4.8827405,28.519411,"tokenbot USD",,"[]","2026-03-15T05:21:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-09T00:00:00.000Z",6,3750000128,"CoinMarketCap",26,26,"TRIO","USD=X","https://coinmarketcap.com/currencies/tripio",0,0.00021518843,"{""low"":2.9167775,""high"":5}",0.000029167775,26,0.000213268,"CCC",0.000213268,15,0,"2018-04-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png",0.000016167774,1.243675,"{""low"":1.3,""high"":5}",-0.0006198322,-0.9550573,0.000013,0.000649,-95.41139,0.00005184,-0.000022672226,-0.43735003,0.000127965,-0.00009879723,-0.77206445,109379,"REGULAR",0,0.000029167775,"Tripio USD",,"[]","2022-11-03T18:30:00.000Z","CCC","finmb_TRIO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"TRIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-12-11T00:00:00.000Z",6,0,"CoinMarketCap",285904,285904,"ALMANAK","USD=X","https://coinmarketcap.com/currencies/almanak",0.0000107942615,0.0021565908,"{""low"":0.0021406887,""high"":0.0021565908}",0.0021406887,285904,0.0021536502,"CCC",0.0021536502,2935837,259423,"2025-12-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39088.png",0.00040518306,0.23153317,"{""low"":0.00175,""high"":0.174909}",-0.17275381,-0.98767823,0.00175,0.174909,-94.00548,0.00252254,-0.00036735693,-0.14562978,0.006023613,-0.0038684297,-0.6422109,0,"REGULAR",0.5033764,0.002155183,"Almanak USD","Almanak USD","[]","2026-03-15T05:21:00.000Z","CCC","finmb_ALMANAK_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"ALMANAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-01-21T00:00:00.000Z",6,1750000000,"CoinMarketCap",14200845,14200845,"GWEI","USD=X","https://coinmarketcap.com/currencies/eth-gas",-0.008782722,0.040936258,"{""low"":0.038470346,""high"":0.040936258}",0.038470346,14200845,0.040583313,"CCC",0.040583313,84991131,87269628,"2026-01-16T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39379.png",0.025730096,2.0172555,"{""low"":0.012755,""high"":0.05805}",-0.019564904,-0.3370354,0.012755,0.05805,81.35266,0.03480364,0.0036814548,0.10577787,0.0343825,0.004102595,0.11932219,67348912,"REGULAR",-18.580765,0.038485095,"ETHGas USD","ETHGas USD","[]","2026-03-15T05:21:00.000Z","CCC","finmb_GWEI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"GWEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-29T00:00:00.000Z",6,850523648,"CoinMarketCap",81194960,81194960,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",0.0039225146,0.089189395,"{""low"":0.08709097,""high"":0.089189395}",0.08709097,81194960,0.08823607,"CCC",0.08823607,460782814,36728786,"2021-11-02T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.04203825,0.91443163,"{""low"":0.045972,""high"":0.258991}",-0.17098075,-0.6601803,0.045972,0.258991,-55.864643,0.07432078,0.013689473,0.18419443,0.11834702,-0.030336767,-0.2563374,74854800,"REGULAR",4.6647863,0.08801025,"World Mobile Token USD","World Mobile Token USD","[]","2026-03-15T05:22:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-08-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain",0,0.000019113946,"{""low"":1.9113946,""high"":5}",0.000019113946,0,0.000019113946,"CCC",0.000019113946,20,0,"2019-08-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"{""low"":1.2,""high"":5}",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,"REGULAR",0,0.000019113946,"Hintchain USD","Hintchain USD","[]","2023-12-26T18:15:00.000Z","CCC","finmb_HINT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,"REGULAR",0,1.6913317,"coreDAO USD",,"[]","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",119202,119202,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",1.9930303e-7,0.008823489,"{""low"":0.008757638,""high"":0.008823489}",0.008757638,119202,0.008799719,"CCC",0.008799719,206906,168575,"2021-09-21T00:00:00.000Z",1000000000,971071680,"https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.00327599,0.59455353,"{""low"":0.00551,""high"":0.034276}",-0.025490012,-0.7436694,0.00551,0.034276,-56.52878,0.00744202,0.0013439702,0.18059212,0.01511028,-0.0063242903,-0.4185422,4274412,"REGULAR",0.00226123,0.00878599,"Dimitra USD","Dimitra USD","[]","2026-03-15T05:21:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-09-05T00:00:00.000Z",6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"{""low"":3.0786035,""high"":5}",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,"2018-09-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"{""low"":6,""high"":6}",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,"REGULAR",0,0.000030786035,"AiLink Token USD",,"[]","2022-08-17T18:28:00.000Z","CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-02T00:00:00.000Z",6,67629256,"CoinMarketCap",42365,42365,"VULPEFI","USD=X","https://coinmarketcap.com/currencies/vulpe-finance",0.0000010672957,0.0010440964,"{""low"":0.0010395551,""high"":0.0010440964}",0.0010395551,42365,0.0010411408,"CCC",0.0010411408,75145,41261,"2025-07-02T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png",0.0008278396,3.850417,"{""low"":2.15,""high"":4}",-0.06056616,-0.9830733,0.000215,0.061609,-98.20778,0.00115898,-0.00011614035,-0.10020911,0.00300765,-0.0019648103,-0.65327096,70526,"REGULAR",0.10244977,0.0010428396,"Vulpe Finance USD","Vulpe Finance USD","[]","2026-03-15T05:22:00.000Z","CCC","finmb_VULPEFI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"VULPEFI"
