"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","longName","shortName","regularMarketChangePercent","regularMarketPrice","currency","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","enqAI USD","enqAI USD",-4.783307,0.0017501408,"USD","ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",-0.00008792011,0.0017519452,"{""low"":0.0017150912,""high"":0.0017519452}",0.0017150912,3705,0.0017181274,"CCC",0.0017181274,26889,7265,"2024-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.0006641408,0.6115477,"{""low"":0.001086,""high"":0.072708}",-0.07095786,-0.9759292,0.001086,0.072708,-92.958115,0.00165284,0.00009730086,0.058868892,0.012970755,-0.011220614,-0.8650703,0,15,0,"[]","2025-04-29T10:49:00.000Z","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-12-23T00:00:00.000Z",6,0,"CoinMarketCap",3705,3705,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"Bobo Cash USD",0,4.821091e-7,"USD","BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,"[]",1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BTC Network Demand Set II USD","BTC Network Demand Set II USD",0,323.75,"USD","BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,"[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Alephium USD","Alephium USD",1.2467328,0.32874003,"USD","ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",0.0040480494,0.32874003,"{""low"":0.32469082,""high"":0.32874003}",0.32469082,385436,0.32578036,"CCC",0.32578036,673584,451724,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.06953403,0.26825783,"{""low"":0.259206,""high"":2.934902}",-2.6061618,-0.8879894,0.259206,2.934902,-83.94239,0.3395292,-0.010789156,-0.031776816,0.9744456,-0.6457056,-0.66263896,35972092,15,0,"[]","2025-04-29T10:54:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-01-12T00:00:00.000Z",6,109424136,"CoinMarketCap",385436,385436,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Next Gem AI USD","Next Gem AI USD",1.174826,0.0003908118,"USD","GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",0.000004538073,0.0003908458,"3.696771E-4 - 3.908458E-4",0.0003696771,2592,0.0003697661,"CCC",0.0003697661,9014,32645,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.00009581179,0.3247857,"2.95E-4 - 0.014942",-0.014551188,-0.97384477,0.000295,0.014942,-96.303375,0.00040278,-0.000011968194,-0.029713973,0.00115772,-0.00076690817,-0.66242975,0,15,0,"[]",1745923800,"CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1713139200000,6,0,"CoinMarketCap",2592,2592,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Inspect USD","Inspect USD",-5.7698846,0.0065941,"USD","INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.00040376885,0.006760531,"{""low"":0.0065492783,""high"":0.006760531}",0.0065492783,160829,0.006662256,"CCC",0.006662256,183040,169082,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.0026451,0.6698151,"{""low"":0.003949,""high"":0.117575}",-0.1109809,-0.9439158,0.003949,0.117575,-93.02866,0.0061888,0.00040529994,0.06548926,0.023037376,-0.016443275,-0.7137651,2764853,15,0,"[]","2025-04-29T10:55:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-12-06T00:00:00.000Z",6,419292000,"CoinMarketCap",160829,160829,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"GameSwift USD",1.1314325,0.014166306,"USD","GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",0.00015848782,0.014281277,"{""low"":0.013854508,""high"":0.014281277}",0.013854508,587998,0.013874625,"CCC",0.013874625,845107,616848,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.003174306,0.28878328,"{""low"":0.010992,""high"":0.318359}",-0.3041927,-0.95550215,0.010992,0.318359,-95.07903,0.01439002,-0.00022371393,-0.015546464,0.050903324,-0.036737017,-0.72170174,5110766,15,0,"[]","2025-04-29T10:45:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-07-21T00:00:00.000Z",6,360769184,"CoinMarketCap",587998,587998,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","LandX Finance USD","LandX Finance USD",0.86960644,0.14743878,"USD","LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",0.001271084,0.14880176,"{""low"":0.14584662,""high"":0.14880176}",0.14584662,268236,0.1465135,"CCC",0.1465135,382754,310049,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.02661378,0.22026716,"{""low"":0.120825,""high"":1.806249}",-1.6588103,-0.9183729,0.120825,1.806249,-90.579346,0.15442768,-0.006988898,-0.04525677,0.24213274,-0.09469396,-0.39108285,2073193,15,0,"[]","2025-04-29T10:54:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-02-13T00:00:00.000Z",6,14061384,"CoinMarketCap",268236,268236,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"Satoru Inu USD",0,6.5402594e-10,"USD","SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,,0,15,0,"[]",1655922180,"CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Conan USD","Conan USD",-9.091562,2.0710118e-7,"USD","CONAN","USD=X","https://coinmarketcap.com/currencies/conan",-2.0711752e-8,2.2489523e-7,"2.030796E-7 - 2.2489523E-7",2.030796e-7,4753,2.2489523e-7,"CCC",2.2489523e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",2.0710118e-7,,"0.0 - 2.7E-5",-0.000026792899,-0.9923296,0,0.000027,-95.454544,9.8e-7,-7.7289883e-7,-0.78867227,0.00000247,-0.0000022628988,-0.9161533,0,15,0,"[]",1745924100,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1713916800000,8,0,"CoinMarketCap",4753,4753,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Puffer USD","Puffer USD",0.38632873,0.2008524,"USD","PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",0.00077296793,0.2089449,"{""low"":0.1998427,""high"":0.2089449}",0.1998427,6847177,0.20307884,"CCC",0.20307884,13343171,11733991,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.06285539,0.45548376,"{""low"":0.137997,""high"":0.997482}",-0.7966296,-0.7986406,0.137997,0.997482,-71.7333,0.1964312,0.0044211894,0.022507573,0.42619503,-0.22534263,-0.5287312,20548548,15,0,"[]","2025-04-29T10:49:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-10-14T00:00:00.000Z",6,102306720,"CoinMarketCap",6847177,6847177,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Fluence USD","Fluence USD",2.181013,0.040408004,"USD","FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",0.0008624941,0.041493136,"{""low"":0.03904951,""high"":0.041493136}",0.03904951,685045,0.03944145,"CCC",0.03944145,330164,543903,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.004187003,0.115596,"{""low"":0.036221,""high"":0.891601}",-0.851193,-0.95467925,0.036221,0.891601,-93.03625,0.0515524,-0.011144396,-0.21617608,0.19883959,-0.15843159,-0.7967809,3654227,15,0,"[]","2025-04-29T10:55:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",685045,685045,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Morpheus.Network USD","Morpheus.Network USD",12.40072,0.09453179,"USD","MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",0.010429315,0.09561196,"{""low"":0.09126929,""high"":0.09561196}",0.09126929,31878,0.09200663,"CCC",0.09200663,50775,51724,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.029620789,0.45632926,"{""low"":0.064911,""high"":0.976076}",-0.88154423,-0.9031512,0.064911,0.976076,-90.23438,0.09672534,-0.0021935478,-0.022678109,0.26547006,-0.17093827,-0.6439079,4460011,15,0,"[]","2025-04-29T10:50:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",31878,31878,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD",-1.3498827,0.00095197273,"USD","SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",-0.000013026351,0.0009532466,"9.5197273E-4 - 9.532466E-4",0.00095197273,37,0.0009532466,"CCC",0.0009532466,956,0,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.00035397272,0.5919276,"5.98E-4 - 0.035557",-0.03460503,-0.9732269,0.000598,0.035557,-96.926315,0.00106456,-0.000112587295,-0.105759464,0.001528065,-0.0005760922,-0.3770077,0,15,0,"[]",1745923740,"CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1712102400000,6,0,"CoinMarketCap",37,37,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Wise Monkey USD","Wise Monkey USD",0.42000633,0.0000012309647,"USD","MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",5.148536e-9,0.0000012490868,"1.2064137E-6 - 1.2490868E-6",0.0000012064137,1035388,0.0000012214293,"CCC",0.0000012214293,1612662,1195014,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",2.309647e-7,0.2309647,"1.0E-6 - 7.0E-6",-0.0000057690354,-0.8241479,0.000001,0.000007,-83.33333,0.00000142,-1.8903529e-7,-0.13312344,0.0000023295,-0.0000010985352,-0.47157556,10463199,15,0,"[]",1745924040,"CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1738195200000,8,8499999801344,"CoinMarketCap",1035388,1035388,"MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Golos Blockchain USD","Golos Blockchain USD",3.0085678,0.000912516,"USD","GLS","USD=X","https://coinmarketcap.com/currencies/golos-blockchain",0.000026651833,0.00091269845,"9.122424E-4 - 9.1269845E-4",0.0009122424,76,0.0009124248,"CCC",0.0009124248,50,126,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png",0.00059451605,1.8695472,"3.18E-4 - 0.001159",-0.00024648395,-0.2126695,0.000318,0.001159,60.576927,0.00076374,0.00014877605,0.19479933,0.00068568,0.00022683601,0.33081904,409119,15,0,"[]",1745924100,"CCC","finmb_GLS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1583884800000,6,448341984,"CoinMarketCap",76,76,"GLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"Dogecast USD",4.400761,0.00022976649,"USD","DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",0.00000968526,0.0002298299,"2.0989787E-4 - 2.298299E-4",0.00020989787,163051,0.00020994211,"CCC",0.00020994211,283156,165179,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.00005976649,0.3515676,"1.7E-4 - 0.045064",-0.044834234,-0.99490136,0.00017,0.045064,-98.83462,0.00033208,-0.00010231351,-0.30809897,0.008383585,-0.008153819,-0.97259325,0,15,0,"[]",1745924100,"CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1732060800000,6,0,"CoinMarketCap",163051,163051,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","PARSIQ USD","PARSIQ USD",-2.3066456,0.07960628,"USD","PRQ","USD=X","https://coinmarketcap.com/currencies/parsiq",-0.0018795878,0.08108395,"{""low"":0.07919882,""high"":0.08108395}",0.07919882,1026530,0.08014876,"CCC",0.08014876,2937173,1336633,"2020-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png",0.03443428,0.7622926,"{""low"":0.045172,""high"":0.383297}",-0.30369073,-0.7923118,0.045172,0.383297,-35.383724,0.0841238,-0.004517518,-0.053700835,0.13624412,-0.05663784,-0.4157085,24698394,15,0,"[]","2025-04-29T10:55:00.000Z","CCC","finmb_PRQ_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-08-20T00:00:00.000Z",6,310256864,"CoinMarketCap",1026530,1026530,"PRQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","SorachanCoin USD","SorachanCoin USD",-0.7698266,0.016969804,"USD","SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",-0.00013165176,0.01801007,"0.016884381 - 0.01801007",0.016884381,222076,0.017013699,"CCC",0.017013699,529005,0,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.016670804,55.7552,"2.99E-4 - 0.050288",-0.033318195,-0.66254765,0.000299,0.050288,-63.098347,0.00643358,0.010536224,1.6376922,0.01474205,0.0022277534,0.15111558,0,15,0,"[]",1745924100,"CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1601251200000,6,0,"CoinMarketCap",222076,222076,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","ANyONe Protocol USD","ANyONe Protocol USD",8.008862,0.41581783,"USD","ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",0.030832916,0.41581783,"{""low"":0.3819329,""high"":0.41581783}",0.3819329,312941,0.38205838,"CCC",0.38205838,610629,436045,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.19300282,0.86620206,"{""low"":0.222815,""high"":2.290279}",-1.874461,-0.8184423,0.222815,2.290279,-73.86086,0.32473943,0.0910784,0.2804661,0.92137814,-0.5055603,-0.5487001,40542224,15,0,"[]","2025-04-29T10:50:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",312941,312941,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Patriot USD","Patriot USD",-16.02656,0.00053157273,"USD","PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",-0.00010145205,0.00053157273,"4.918979E-4 - 5.3157273E-4",0.0004918979,321875,0.00049570313,"CCC",0.00049570313,325129,235942,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.00027157273,1.0445105,"2.6E-4 - 274.42432",-274.4238,-0.9999981,0.00026,274.42432,-1.8181801,0.00047166,0.000059912738,0.12702528,0.0017849714,-0.0012533987,-0.7021954,5315727,15,0,"[]",1745924100,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1730678400000,6,10000000000,"CoinMarketCap",321875,321875,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Fjord Foundry USD","Fjord Foundry USD",-2.9761612,0.22574307,"USD","FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.0069245696,0.22876078,"{""low"":0.22162488,""high"":0.22876078}",0.22162488,543379,0.22503139,"CCC",0.22503139,493001,477629,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.082651064,0.5776078,"{""low"":0.143092,""high"":1.988099}",-1.7623559,-0.8864528,0.143092,1.988099,-85.22716,0.21107556,0.014667511,0.06948938,0.4800765,-0.25433344,-0.52977693,0,15,0,"[]","2025-04-29T10:55:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",543379,543379,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Trailblaze USD","Trailblaze USD",0,0.00095530256,"USD","XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",0,0.00095530256,"9.5530256E-4 - 9.5530256E-4",0.00095530256,104,0.00095530256,"CCC",0.00095530256,54784,34396,1718323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.000120302546,0.1440749,"8.35E-4 - 0.021759",-0.020803697,-0.95609623,0.000835,0.021759,-94.03162,0.0010563,-0.00010099745,-0.09561436,0.00203852,-0.0010832176,-0.5313745,0,15,0,"[]",1745924100,"CCC","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1718323200000,6,0,"CoinMarketCap",104,104,"XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","TOWER USD","TOWER USD",-0.7899734,0.00026101165,"USD","TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",-0.0000020783336,0.00027063396,"2.5918806E-4 - 2.7063396E-4",0.00025918806,132954,0.0002602059,"CCC",0.0002602059,25629,63960,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.000027011643,0.11543437,"2.34E-4 - 0.014748",-0.014486988,-0.9823019,0.000234,0.014748,-96.81036,0.00039108,-0.00013006834,-0.33258754,0.001119945,-0.0008589333,-0.76694244,508922,15,0,"[]",1745924100,"CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1614556800000,6,1949808256,"CoinMarketCap",132954,132954,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"KOI USD",2.6280477,0.0013788824,"USD","KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",0.000035309815,0.0013788824,"0.001288233 - 0.0013788824",0.001288233,19350,0.0013074602,"CCC",0.0013074602,32242,44748,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.00083488243,1.5347103,"5.44E-4 - 0.005694",-0.0043151174,-0.75783587,0.000544,0.005694,-74.06688,0.0013824,-0.0000035176054,-0.002544564,0.00132617,0.000052712392,0.039747838,113373,15,0,"[]",1745923500,"CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1727568000000,6,82221424,"CoinMarketCap",19350,19350,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Laika AI USD","Laika AI USD",1.7244593,0.0049364055,"USD","LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",0.00008368306,0.005011834,"{""low"":0.0049254764,""high"":0.005011834}",0.0049254764,338123,0.004937861,"CCC",0.004937861,580322,424726,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.0019634054,0.6604122,"{""low"":0.002973,""high"":0.036466}",-0.031529594,-0.8646299,0.002973,0.036466,-39.75016,0.00484028,0.00009612553,0.019859498,0.013881675,-0.0089452695,-0.6443941,2113941,15,0,"[]","2025-04-29T10:49:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",338123,338123,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BDID USD","BDID USD",0.01398269,0.00020009284,"USD","BDID","USD=X","https://coinmarketcap.com/currencies/bdid",2.7968781e-8,0.00020012535,"2.00036E-4 - 2.0012535E-4",0.000200036,0,0.00020007383,"CCC",0.00020007383,0,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",9.284122e-8,0.0004642061,"2.0E-4 - 0.0014",-0.0011999072,-0.8570766,0.0002,0.0014,-71.014496,0.0002,9.284122e-8,0.0004642061,0.0002466,-0.00004650715,-0.18859348,0,15,0,"[]",1745924100,"CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1703635200000,6,0,"CoinMarketCap",0,0,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Fanfury USD","Engines of Fury USD",-4.2441397,0.028383428,"USD","FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",-0.0012580231,0.029338583,"{""low"":0.028377535,""high"":0.029338583}",0.028377535,733591,0.028743774,"CCC",0.028743774,638900,433508,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.0066234283,0.30438548,"{""low"":0.02176,""high"":0.950116}",-0.92173254,-0.97012633,0.02176,0.950116,-94.72546,0.02769628,0.0006871484,0.024810134,0.07973084,-0.051347412,-0.6440094,724861,15,0,"[]","2025-04-29T10:55:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-08-29T00:00:00.000Z",6,25538188,"CoinMarketCap",733591,733591,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"Colon USD",-1.9100426,0.0001056815,"USD","COLON","USD=X","https://coinmarketcap.com/currencies/colon",-0.0000020578664,0.0001056815,"9.7401295E-5 - 1.056815E-4",0.000097401295,4274,0.000097401295,"CCC",0.000097401295,1408,376,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0.000056681503,1.1567655,"4.9E-5 - 0.011319",-0.011213318,-0.99066335,0.000049,0.011319,-77.818855,0.00007696,0.0000287215,0.37320036,0.00048456,-0.0003788785,-0.78190213,0,15,0,"[]",1745924100,"CCC","finmb_COLON_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1723766400000,6,0,"CoinMarketCap",4274,4274,"COLON"
