"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-01T00:00:00.000Z",0,0.72997713,"[]","2024-01-15T10:19:00.000Z","Wault USD USD","Wault USD USD","REGULAR","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-03T00:00:00.000Z",-0.61742556,0.004259173,"[]","2025-09-06T03:01:00.000Z","SmarDex USD","SmarDex USD","REGULAR","CCC","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,0.00457848,-0.0003193072,-0.06974088,0.004950275,-0.00069110235,-0.13960887,39439160,15,0,false,false,6,9259816960,"CoinMarketCap",550109,550109,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex",-0.000026460737,0.0042592664,"{""low"":0.0042555463,""high"":0.0042592664}",0.0042555463,550109,0.0042559966,"CCC",0.0042559966,593588,702473,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.00083517283,0.2439173,"{""low"":0.003424,""high"":0.017441}",-0.013181828,-0.75579536,0.003424,0.017441,-47.754658,"SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-24T00:00:00.000Z",-0.78278756,0.0012814665,"[]","2025-09-06T02:55:00.000Z","Analog USD","Analog USD","REGULAR","CCC","finmb_ANLOG_CCC","UTC","UTC",0,"ccc_market",false,0.00134346,-0.0000619936,-0.04614473,0.0014043212,-0.00012285472,-0.08748335,2379797,15,0,false,false,6,1857089408,"CoinMarketCap",85477,85477,"ANLOG","USD=X","https://coinmarketcap.com/currencies/analog",-0.000010110321,0.0012818826,"{""low"":0.0012790031,""high"":0.0012818826}",0.0012790031,85477,0.0012790031,"CCC",0.0012790031,349296,102370,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png",0.00018146646,0.1649695,"{""low"":0.0011,""high"":0.002286}",-0.0010045335,-0.43942848,0.0011,0.002286,-5.7580175,"ANLOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-09T00:00:00.000Z",7.8406544,0.043319166,"[]","2025-09-06T03:01:00.000Z","Skate USD","Skate USD","REGULAR","CCC","finmb_SKATE_CCC","UTC","UTC",0,"ccc_market",false,0.044249,-0.00092983246,-0.021013638,0.04341149,-0.00009232387,-0.0021267151,9240207,15,0,false,false,6,213305280,"CoinMarketCap",4526236,4526236,"SKATE","USD=X","https://coinmarketcap.com/currencies/skate",0.0031495616,0.043889303,"{""low"":0.04309299,""high"":0.043889303}",0.04309299,4526236,0.043137424,"CCC",0.043137424,14149542,2527069,"2025-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png",0.010963164,0.3388294,"{""low"":0.032356,""high"":0.113416}",-0.070096835,-0.6180507,0.032356,0.113416,-39.041023,"SKATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-01-31T00:00:00.000Z",-9.361018,0.015272881,"[]","2025-09-06T03:01:00.000Z","0x0.ai USD","0x0.ai USD","REGULAR","CCC","finmb_0X0_CCC","UTC","UTC",0,"ccc_market",false,0.05962004,-0.04434716,-0.7438297,0.08145194,-0.06617906,-0.81249213,13265466,15,0,false,false,6,868563456,"CoinMarketCap",315666,315666,"0X0","USD=X","https://coinmarketcap.com/currencies/0x0-ai-ai-smart-contract",-0.001577354,0.0155901695,"{""low"":0.01523729,""high"":0.0155901695}",0.01523729,315666,0.015497058,"CCC",0.015497058,634273,1145972,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png",0.0038188808,0.33341023,"{""low"":0.011454,""high"":0.490555}",-0.4752821,-0.9688661,0.011454,0.490555,-84.18919,"0X0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-21T00:00:00.000Z",-12.215141,0.009407439,"[]","2025-09-06T03:01:00.000Z","Redbrick USD","Redbrick USD","REGULAR","CCC","finmb_BRIC_CCC","UTC","UTC",0,"ccc_market",false,0.024205,-0.01479756,-0.61134315,0.019725408,-0.010317969,-0.5230801,2211769,15,0,false,false,6,235108496,"CoinMarketCap",812740,812740,"BRIC","USD=X","https://coinmarketcap.com/currencies/redbrick",-0.0013090326,0.009521384,"{""low"":0.009100252,""high"":0.009521384}",0.009100252,812740,0.009464521,"CCC",0.009464521,2915696,1185550,"2025-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36826.png",0.0012894394,0.15883708,"{""low"":0.008118,""high"":0.046042}",-0.03663456,-0.795677,0.008118,0.046042,-30.354822,"BRIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-11T00:00:00.000Z",2.6448581,0.01353689,"[]","2025-09-06T03:01:00.000Z","Masa USD","Masa USD","REGULAR","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,0.0164729,-0.0029360102,-0.17823274,0.022323946,-0.0087870555,-0.3936157,15843992,15,0,false,false,6,1170430720,"CoinMarketCap",2732511,2732511,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",0.00034880638,0.013622892,"{""low"":0.013521516,""high"":0.013622892}",0.013521516,2732511,0.013550678,"CCC",0.013550678,2903367,2531083,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.0018458897,0.1578898,"{""low"":0.011691,""high"":0.226528}",-0.21299112,-0.9402419,0.011691,0.226528,-72.21142,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-24T00:00:00.000Z",4.208384,0.54713964,"[]","2025-09-06T03:01:00.000Z","Cobak Token USD","Cobak Token USD","REGULAR","CCC","finmb_CBK_CCC","UTC","UTC",0,"ccc_market",false,0.60488725,-0.057747602,-0.09546837,0.5638018,-0.01666218,-0.029553257,52936508,15,0,false,false,6,96751360,"CoinMarketCap",15630227,15630227,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token",0.022095859,0.5639085,"{""low"":0.5274069,""high"":0.5639085}",0.5274069,15630227,0.5274069,"CCC",0.5274069,19157847,20185403,"2020-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.13344064,0.32255492,"{""low"":0.413699,""high"":1.773002}",-1.2258624,-0.69140494,0.413699,1.773002,10.273123,"CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",-0.25017908,0.025125477,"[]","2025-09-06T03:05:00.000Z","Status USD","Status USD","REGULAR","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,0.0283552,-0.0032297224,-0.11390229,0.027677825,-0.0025523473,-0.09221633,120461824,15,0,false,false,6,4794409472,"CoinMarketCap",10241133,10241133,"SNT","USD=X","https://coinmarketcap.com/currencies/status",-0.00006301701,0.02523934,"{""low"":0.025108457,""high"":0.02523934}",0.025108457,10241133,0.025178056,"CCC",0.025178056,34640999,10653360,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.009126477,0.5704405,"{""low"":0.015999,""high"":0.083427}",-0.05830152,-0.69883275,0.015999,0.083427,11.756361,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-23T00:00:00.000Z",-0.24777728,0.0042990544,"[]","2025-09-06T03:01:00.000Z","MAP Protocol USD","MAP Protocol USD","REGULAR","CCC","finmb_MAPO_CCC","UTC","UTC",0,"ccc_market",false,0.00469062,-0.00039156573,-0.08347846,0.004996045,-0.00069699064,-0.13950847,25915268,15,0,false,false,6,6028131840,"CoinMarketCap",630784,630784,"MAPO","USD=X","https://coinmarketcap.com/currencies/map-protocol",-0.000010678545,0.0043072477,"{""low"":0.0042972825,""high"":0.0043072477}",0.0042972825,630784,0.004305348,"CCC",0.004305348,2898267,987994,"2020-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png",0.00036205444,0.09196202,"{""low"":0.003937,""high"":0.014622}",-0.010322945,-0.7059872,0.003937,0.014622,-54.116894,"MAPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-04T00:00:00.000Z",2.0578647,0.023792077,"[]","2025-09-06T02:50:00.000Z","avaai.top USD","avaai.top USD","REGULAR","CCC","finmb_AVAAI_CCC","UTC","UTC",0,"ccc_market",false,0.03099974,-0.0072076637,-0.23250723,0.039553043,-0.015760966,-0.3984767,0,15,0,false,false,6,0,"CoinMarketCap",8954903,8954903,"AVAAI","USD=X","https://coinmarketcap.com/currencies/ava-ai-top",0.00047973543,0.023957469,"{""low"":0.02337508,""high"":0.023957469}",0.02337508,8954903,0.02337508,"CCC",0.02337508,6633529,8063243,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png",0.007075077,0.42322648,"{""low"":0.016717,""high"":0.112398}",-0.088605925,-0.788323,0.016717,0.112398,-56.81758,"AVAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-12T00:00:00.000Z",0.13232198,225.2836,"[]","2025-09-06T03:01:00.000Z","Bitget SOL Staking USD",,"REGULAR","CCC","finmb_BGSOL_CCC","UTC","UTC",0,"ccc_market",false,205.50845,19.775146,0.09622546,170.47076,54.812836,0.32153803,611095,15,0,false,false,2,2712,"CoinMarketCap",562096,562096,"BGSOL","USD=X","https://coinmarketcap.com/currencies/bitget-sol-staking",0.29769897,225.5772,"{""low"":224.26515,""high"":225.5772}",224.26515,562096,224.5461,"CCC",224.5461,1348417,605941,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png",121.61641,1.1731427,"{""low"":103.66719,""high"":304.61145}",-79.32785,-0.26042306,103.66719,304.61145,3.9905548,"BGSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-01-31T00:00:00.000Z",-4.191618,0.003451217,"[]","2025-09-06T03:01:00.000Z","Creta World USD","Creta World USD","REGULAR","CCC","finmb_CRETA_CCC","UTC","UTC",0,"ccc_market",false,0.0043693,-0.0009180829,-0.21012129,0.006414475,-0.002963258,-0.46196422,5060545,15,0,false,false,6,1466307456,"CoinMarketCap",500981,500981,"CRETA","USD=X","https://coinmarketcap.com/currencies/creta-world",-0.0001509909,0.0034597414,"{""low"":0.0033962016,""high"":0.0034597414}",0.0033962016,500981,0.003403278,"CCC",0.003403278,407076,389502,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png",0.00005501532,0.016199073,"{""low"":0.0033962016,""high"":0.013766}",-0.010314783,-0.74929416,0.0033962016,0.013766,-68.84965,"CRETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1613606400000,-8.566364,3.8383474e-9,"[]",1659438000,"Energy Ledger USD",,"REGULAR","CCC","finmb_ELX_CCC","UTC","UTC",0,"ccc_market",false,0.01175862,-0.011758616,-0.9999997,0.022270774,-0.02227077,-0.9999998,0,15,0,false,false,8,0,"CoinMarketCap",4,4,"ELX","USD=X","https://coinmarketcap.com/currencies/energy-ledger",-3.5961278e-10,0.00017069744,"3.8383474E-9 - 1.7069744E-4",3.8383474e-9,4,0.0001690853,"CCC",0.0001690853,18435,85221,1611619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png",0,0,"3.8383474E-9 - 0.230106",-0.230106,-1,3.8383474e-9,0.230106,-99.852425,"ELX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-13T00:00:00.000Z",-0.14803942,4629.743,"[]","2025-09-06T03:01:00.000Z","Wrapped eETH USD","Wrapped eETH USD","REGULAR","CCC","finmb_WEETH_CCC","UTC","UTC",0,"ccc_market",false,4388.7847,240.9585,0.05490324,2896.655,1733.0881,0.5983067,11621257216,15,0,false,false,2,2510129,"CoinMarketCap",12592310,12592310,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth",-6.864258,4637.119,"{""low"":4621.7505,""high"":4637.119}",4621.7505,12592310,4626.5063,"CCC",4626.5063,11666226,9472343,"2023-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",3129.2686,2.085519,"{""low"":1500.4746,""high"":5298.907}",-669.16406,-0.1262834,1500.4746,5298.907,93.79736,"WEETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-14T00:00:00.000Z",-0.6511102,0.525068,"[]","2025-09-06T03:01:00.000Z","Inter Milan Fan Token USD","Inter Milan Fan Token USD","REGULAR","CCC","finmb_INTER_CCC","UTC","UTC",0,"ccc_market",false,0.54938805,-0.024320066,-0.044267554,0.7583548,-0.2332868,-0.30762225,5271678,15,0,false,false,6,10039991,"CoinMarketCap",461776,461776,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token",-0.003441155,0.52554715,"{""low"":0.52431345,""high"":0.52554715}",0.52431345,461776,0.5244202,"CCC",0.5244202,1153819,583127,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.052387,0.1108295,"{""low"":0.472681,""high"":1.621854}",-1.096786,-0.6762545,0.472681,1.621854,-61.76686,"INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-25T00:00:00.000Z",-0.01655909,0.99968415,"[]","2025-09-06T03:01:00.000Z","Ripple USD USD","Ripple USD USD","REGULAR","CCC","finmb_RLUSD_CCC","UTC","UTC",0,"ccc_market",false,0.99978614,-0.00010198355,-0.00010200536,0.9998718,-0.00018763542,-0.00018765948,730998784,15,0,false,false,6,731229760,"CoinMarketCap",49995432,49995432,"RLUSD","USD=X","https://coinmarketcap.com/currencies/ripple-usd",-0.0001655817,0.99987733,"{""low"":0.9992218,""high"":0.99987733}",0.9992218,49995432,0.9997601,"CCC",0.9997601,132468941,49869204,"2024-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png",0.008009136,0.008076372,"{""low"":0.991675,""high"":1.016417}",-0.016732872,-0.016462605,0.991675,1.016417,-0.036597252,"RLUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-02-15T00:00:00.000Z",0,1.009221,"[]","2025-01-20T08:16:00.000Z","USDe USD","Energi Dollar USD","REGULAR","CCC","finmb_USDE_CCC","UTC","UTC",0,"ccc_market",false,0.849493,0.15972793,0.18802737,0.937312,0.07190895,0.07671826,0,15,0,false,false,4,0,"CoinMarketCap",82,82,"USDE","USD=X","https://coinmarketcap.com/currencies/energi-dollar",0,1.009221,"{""low"":1.009221,""high"":1.009221}",1.009221,82,1.009221,"CCC",1.009221,463,23,"2023-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png",0.946131,14.99653,"{""low"":0.06309,""high"":2.599265}",-1.5900441,-0.61172837,0.06309,2.599265,0.31319857,"USDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",0.9985601,0.09456251,"[]","2025-09-06T03:05:00.000Z","Populous USD","Populous USD","REGULAR","CCC","finmb_PPT_CCC","UTC","UTC",0,"ccc_market",false,0.08537788,0.009184629,0.107576214,0.08357316,0.010989346,0.13149372,5035666,15,0,false,false,6,53252244,"CoinMarketCap",2178,2178,"PPT","USD=X","https://coinmarketcap.com/currencies/populous",0.0009349212,0.12338614,"{""low"":0.090784855,""high"":0.12338614}",0.090784855,2178,0.1064209,"CCC",0.1064209,401,407,"2017-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1789.png",0.070515506,2.9324033,"{""low"":0.024047,""high"":0.24998}",-0.1554175,-0.6217197,0.024047,0.24998,87.61321,"PPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",2.9196188,0.021858057,"[]","2025-09-06T02:51:00.000Z","KiloEx USD","KiloEx USD","REGULAR","CCC","finmb_KILO_CCC","UTC","UTC",0,"ccc_market",false,0.0228574,-0.0009993427,-0.04372075,0.030576611,-0.008718554,-0.285138,4627350,15,0,false,false,6,211700000,"CoinMarketCap",3521577,3521577,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex",0.0006200671,0.021914138,"{""low"":0.021843214,""high"":0.021914138}",0.021843214,3521577,0.021849904,"CCC",0.021849904,4744364,3000313,"2025-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.003467057,0.18851921,"{""low"":0.018391,""high"":0.101291}",-0.07943294,-0.7842053,0.018391,0.101291,-71.954704,"KILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-30T00:00:00.000Z",3.411459,0.07487953,"[]","2025-09-06T03:01:00.000Z","SmartWorld Global USD","SmartWorld Global USD","REGULAR","CCC","finmb_SWGT_CCC","UTC","UTC",0,"ccc_market",false,0.07659446,-0.0017149299,-0.02238974,0.08350706,-0.008627534,-0.103315026,0,15,0,false,false,6,0,"CoinMarketCap",416835,416835,"SWGT","USD=X","https://coinmarketcap.com/currencies/smartworld-global",0.0024702176,0.0750101,"{""low"":0.074365176,""high"":0.0750101}",0.074365176,416835,0.074853964,"CCC",0.074853964,812962,458599,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png",0.018562526,0.32960784,"{""low"":0.056317,""high"":0.25329}",-0.17841047,-0.70437235,0.056317,0.25329,-68.82331,"SWGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-01T00:00:00.000Z",-12.256462,0.017132381,"[]","2025-09-06T03:01:00.000Z","Dtec USD",,"REGULAR","CCC","finmb_DTEC_CCC","UTC","UTC",0,"ccc_market",false,0.02759828,-0.0104658995,-0.37922287,0.034554265,-0.017421884,-0.50418913,1613859,15,0,false,false,6,94199360,"CoinMarketCap",411217,411217,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token",-0.0023931377,0.017135024,"{""low"":0.017062563,""high"":0.017135024}",0.017062563,411217,0.017091213,"CCC",0.017091213,371958,710125,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.0057823807,0.50946087,"{""low"":0.01135,""high"":0.20979}",-0.19265762,-0.91833556,0.01135,0.20979,-75.51284,"DTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-22T00:00:00.000Z",1.1514902,1.040382,"[]","2025-09-06T03:01:00.000Z","Alpha Quark Token USD","Alpha Quark Token USD","REGULAR","CCC","finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,1.1099721,-0.06959009,-0.062695354,1.1522449,-0.1118629,-0.09708257,27888690,15,0,false,false,4,26806200,"CoinMarketCap",2811395,2811395,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token",0.011843562,1.0423298,"{""low"":1.0370727,""high"":1.0423298}",1.0370727,2811395,1.0370727,"CCC",1.0370727,8400873,7220772,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.28464603,0.37664744,"{""low"":0.755736,""high"":4.390417}",-3.3500352,-0.76303345,0.755736,4.390417,34.315525,"AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-21T00:00:00.000Z",0.21813057,0.01207783,"[]","2025-09-06T03:01:00.000Z","Azit USD","Azit USD","REGULAR","CCC","finmb_AZIT_CCC","UTC","UTC",0,"ccc_market",false,0.01340694,-0.00132911,-0.09913597,0.01341646,-0.00133863,-0.0997752,4359298,15,0,false,false,6,360933856,"CoinMarketCap",358776,358776,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit",0.000026287511,0.01209444,"{""low"":0.012027175,""high"":0.01209444}",0.012027175,358776,0.012027175,"CCC",0.012027175,1165087,1592907,"2022-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.0029578302,0.3243235,"{""low"":0.00912,""high"":0.034496}",-0.022418167,-0.6498773,0.00912,0.034496,-50.655617,"AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-29T00:00:00.000Z",-2.9119754,0.015281949,"[]","2025-09-06T03:01:00.000Z","zkLink USD","zkLaunch USD","REGULAR","CCC","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,0.01614422,-0.0008622706,-0.053410485,0.03716019,-0.021878242,-0.58875483,5384401,15,0,false,false,6,352337312,"CoinMarketCap",3333011,3333011,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch",-0.00045835413,0.015307029,"{""low"":0.015224325,""high"":0.015307029}",0.015224325,3333011,0.015253858,"CCC",0.015253858,3963381,2959147,"2023-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.0035009496,0.29716915,"{""low"":0.011781,""high"":0.220795}",-0.20551306,-0.9307867,0.011781,0.220795,-81.969635,"ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,-13.801234,0.0006383931,"[]",1757127840,"GameCredits USD","GameCredits USD","REGULAR","CCC","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,0.00064848,-0.000010086922,-0.015554715,0.001025235,-0.00038684194,-0.37732026,123735,15,0,false,false,6,193823776,"CoinMarketCap",1,1,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits",-0.00010221277,0.0006383931,"6.383931E-4 - 6.383931E-4",0.0006383931,1,0.0006383931,"CCC",0.0006383931,3,6,1409529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.0003923931,1.5950938,"2.46E-4 - 0.013813",-0.013174607,-0.9537832,0.000246,0.013813,26.043404,"GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1535587200000,0,0.0005372626,"[]",1733728500,"Moneytoken USD","Moneytoken USD","REGULAR","CCC","finmb_IMT_CCC","UTC","UTC",0,"ccc_market",false,0.0004413,0.000095962576,0.21745428,0.00033975,0.00019751259,0.58134687,6108365,15,0,false,false,6,11369422848,"CoinMarketCap",87,87,"IMT","USD=X","https://coinmarketcap.com/currencies/moneytoken",0,0.0005372626,"5.372626E-4 - 5.372626E-4",0.0005372626,87,0.0005372626,"CCC",0.0005372626,3,31,1535587200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png",0.0005132626,21.38594,"2.4E-5 - 5.38E-4",-7.3743286e-7,-0.001370693,0.000024,0.000538,129.48718,"IMT"
