"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KTA_CCC","UTC","UTC",0,"ccc_market",false,-22.981565,0.6033522,1.0929878,-0.4896356,-0.447979,0.74561274,-0.14226055,-0.19079684,256347248,15,0,false,false,"REGULAR","[]","2025-09-25T17:50:00.000Z","Keeta USD","Keeta USD",false,"2025-04-01T00:00:00.000Z",6,424871648,"CoinMarketCap",31596972,31596972,"KTA","USD=X","https://coinmarketcap.com/currencies/keeta",-0.18003452,0.76595455,"{""low"":0.6033522,""high"":0.76595455}",0.6033522,31596972,0.7322412,"CCC",0.7322412,15318763,20768226,"2025-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png",0.5187852,6.1346054,"{""low"":0.084567,""high"":1.691692}",-1.0883398,-0.6433439,0.084567,1.691692,279.06104,"KTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00035181662,0.0008099,-0.00045808338,-0.56560487,0.001473205,-0.0011213884,-0.76118964,0,15,0,false,false,"REGULAR","[]",1663006800,"Newsolution USD",,false,1578528000000,6,0,"CoinMarketCap",2,2,"NST","USD=X","https://coinmarketcap.com/currencies/newsolution",0,0.000992481,"3.5181662E-4 - 9.92481E-4",0.00035181662,2,0.0009860321,"CCC",0.0009860321,0,0,1574726400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png",0.00030281662,6.179931,"4.9E-5 - 0.169165",-0.16881318,-0.9979203,0.000049,0.169165,-99.44611,"NST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,-11.901476,0.08661677,0.10992678,-0.023310013,-0.21205035,0.121176,-0.034559228,-0.28519863,32237014,15,0,false,false,"REGULAR","[]","2025-09-25T17:51:00.000Z","Ancient8 USD",,false,"2024-07-17T00:00:00.000Z",6,372179840,"CoinMarketCap",6467198,6467198,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8",-0.011701301,0.097309984,"{""low"":0.08661677,""high"":0.097309984}",0.08661677,6467198,0.09709157,"CCC",0.09709157,6688072,5446252,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.024696771,0.39884967,"{""low"":0.06192,""high"":0.49433}",-0.40771323,-0.8247795,0.06192,0.49433,-5.36539,"A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,-5.323886,0.00029322432,0.00034918,-0.000055955665,-0.16024877,0.00039581,-0.000102585676,-0.2591791,26179066,15,0,false,false,"REGULAR","[]",1758822600,"Helium Mobile USD","Helium Mobile USD",false,1682035200000,6,89280004096,"CoinMarketCap",515326,515326,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",-0.000016488775,0.00031095673,"2.9322432E-4 - 3.1095673E-4",0.00029322432,515326,0.00031093307,"CCC",0.00031093307,1045053,607673,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.000031224336,0.11917686,"2.62E-4 - 0.002636",-0.0023427757,-0.88876164,0.000262,0.002636,-72.08259,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HSK_CCC","UTC","UTC",0,"ccc_market",false,-4.538532,0.38352543,0.47411156,-0.090586126,-0.191065,0.4782398,-0.09471437,-0.19804786,119356952,15,0,false,false,"REGULAR","[]","2025-09-25T17:50:00.000Z","HashKey Platform Token USD",,false,"2024-11-26T00:00:00.000Z",6,311210016,"CoinMarketCap",1991558,1991558,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token",-0.018233985,0.4037409,"{""low"":0.38352543,""high"":0.4037409}",0.38352543,1991558,0.399592,"CCC",0.399592,8165869,2570939,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.13370943,0.53523165,"{""low"":0.249816,""high"":2.587575}",-2.2040496,-0.8517819,0.249816,2.587575,-54.154694,"HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KLK_CCC","UTC","UTC",0,"ccc_market",false,1.2481154,0.4622055,0.47497833,-0.012772828,-0.026891392,0.45995134,0.0022541583,0.0049008625,46220548,15,0,false,false,"REGULAR","[]","2025-09-25T17:51:00.000Z","Klickl Token USD","Klickl Token USD",false,"2025-07-11T00:00:00.000Z",6,100000000,"CoinMarketCap",997077,997077,"KLK","USD=X","https://coinmarketcap.com/currencies/klickl-token",0.005697757,0.47364306,"{""low"":0.45518798,""high"":0.47364306}",0.45518798,997077,0.4571685,"CCC",0.4571685,1454760,1569900,"2025-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png",0.110325485,0.31353155,"{""low"":0.35188,""high"":0.631953}",-0.1697475,-0.2686078,0.35188,0.631953,-14.44233,"KLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,0.03629852,0.011557443,0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,15,0,false,false,"REGULAR","[]","2022-10-09T18:25:00.000Z","WELL USD",,false,"2019-09-18T00:00:00.000Z",6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token",0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,"WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BDXN_CCC","UTC","UTC",0,"ccc_market",false,-9.840561,0.03453193,0.04216758,-0.007635653,-0.18107875,0.038648903,-0.004116975,-0.10652242,5525108,15,0,false,false,"REGULAR","[]","2025-09-25T17:51:00.000Z","BONDEX USD",,false,"2025-06-03T00:00:00.000Z",6,160000000,"CoinMarketCap",4635545,4635545,"BDXN","USD=X","https://coinmarketcap.com/currencies/bondex",-0.003769029,0.038101636,"{""low"":0.03453193,""high"":0.038101636}",0.03453193,4635545,0.03788086,"CCC",0.03788086,11814110,6493777,"2025-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png",0.0065849293,0.23562205,"{""low"":0.027947,""high"":0.921933}",-0.88740104,-0.96254396,0.027947,0.921933,-39.6588,"BDXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,-1.2568529,0.005652096,0.00584358,-0.00019148365,-0.03276821,0.00809544,-0.0024433443,-0.30181736,1134620,15,0,false,false,"REGULAR","[]","2025-09-25T17:50:00.000Z","Azuro Protocol USD","Azuro Protocol USD",false,"2024-06-20T00:00:00.000Z",6,200743296,"CoinMarketCap",62140,62140,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",-0.000071942806,0.005726566,"{""low"":0.005652096,""high"":0.005726566}",0.005652096,62140,0.005720669,"CCC",0.005720669,123993,83426,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.0006030961,0.119448625,"{""low"":0.005049,""high"":0.106284}",-0.10063191,-0.94682086,0.005049,0.106284,-93.68271,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GATA_CCC","UTC","UTC",0,"ccc_market",false,-22.896856,0.050581813,0.03878924,0.011792574,0.30401665,0.03878924,0.011792574,0.30401665,4868069,15,0,false,false,"REGULAR","[]","2025-09-25T17:51:00.000Z","Gata USD","Gata USD",false,"2025-09-04T00:00:00.000Z",6,96241488,"CoinMarketCap",8737474,8737474,"GATA","USD=X","https://coinmarketcap.com/currencies/gata",-0.015020974,0.06408091,"{""low"":0.048166767,""high"":0.06408091}",0.048166767,8737474,0.056015775,"CCC",0.056015775,13015465,9849603,"2025-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38277.png",0.024572812,0.94478106,"{""low"":0.026009,""high"":0.175188}",-0.12460619,-0.7112712,0.026009,0.175188,43.705868,"GATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,-0.67624927,0.21086448,0.24765138,-0.0367869,-0.14854307,0.2307502,-0.019885719,-0.086178556,110173344,15,0,false,false,"REGULAR","[]","2025-09-25T17:50:00.000Z","Aleo USD",,false,"2024-09-18T00:00:00.000Z",6,522484128,"CoinMarketCap",554299520,554299520,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo",-0.0014356822,0.22057751,"{""low"":0.20944683,""high"":0.22057751}",0.20944683,554299520,0.21495041,"CCC",0.21495041,20312367,112226507,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.097424485,0.8588195,"{""low"":0.11344,""high"":6.785852}",-6.5749874,-0.96892583,0.11344,6.785852,-94.948555,"ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOONPIG_CCC","UTC","UTC",0,"ccc_market",false,-10.89842,0.0014599464,0.00238606,-0.0009261137,-0.3881351,0.011575965,-0.010116018,-0.8738812,1459846,15,0,false,false,"REGULAR","[]","2025-09-25T17:51:00.000Z","moonpig USD","moonpig USD",false,"2025-05-05T00:00:00.000Z",6,999931264,"CoinMarketCap",1132872,1132872,"MOONPIG","USD=X","https://coinmarketcap.com/currencies/moonpig",-0.00017857272,0.0016259236,"{""low"":0.0014582203,""high"":0.0016259236}",0.0014582203,1132872,0.0016257811,"CCC",0.0016257811,5753130,3545619,"2025-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png",0.00000172609,0.0011836963,"{""low"":0.0014582203,""high"":0.123993}",-0.12253305,-0.9882256,0.0014582203,0.123993,-67.798965,"MOONPIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,-13.599723,0.114034936,0.13580199,-0.02176705,-0.1602852,0.11536481,-0.0013298765,-0.011527575,0,15,0,false,false,"REGULAR","[]","2025-09-25T17:50:00.000Z","Marinade USD","Marinade USD",false,"2022-02-16T00:00:00.000Z",6,0,"CoinMarketCap",3775435,3775435,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde",-0.017949522,0.13475978,"{""low"":0.1140182,""high"":0.13475978}",0.1140182,3775435,0.13262804,"CCC",0.13262804,2520722,2896637,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.040787935,0.55685467,"{""low"":0.073247,""high"":0.236752}",-0.12271707,-0.51833594,0.073247,0.236752,14.8019905,"MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TORSY_CCC","UTC","UTC",0,"ccc_market",false,0.43269914,0.0006525556,0.00076454,-0.00011198438,-0.14647289,0.00083118,-0.00017862441,-0.2149046,456788,15,0,false,false,"REGULAR","[]",1758822600,"TORSY USD","TORSY USD",false,1721260800000,6,699999680,"CoinMarketCap",3041,3041,"TORSY","USD=X","https://coinmarketcap.com/currencies/torsy",0.00000281143,0.00069438736,"6.504431E-4 - 6.9438736E-4",0.0006504431,3041,0.0006935186,"CCC",0.0006935186,9061,2168,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png",0.00007255562,0.12509589,"5.8E-4 - 0.014672",-0.014019445,-0.9555238,0.00058,0.014672,-73.94895,"TORSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0775603,0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,false,false,"REGULAR","[]",1667673000,"KingPad USD",,false,1638489600000,6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad",0,0.0775603,"9.98526E-6 - 0.0775603",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,1638489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"9.98526E-6 - 7.228693",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,"CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GAIA_CCC","UTC","UTC",0,"ccc_market",false,1221.289,0.0029679686,0.00046408,0.0025038887,5.395382,0.000934415,0.0020335536,2.1762853,0,15,0,false,false,"REGULAR","[]",1758822660,"GAIA Everworld USD","GAIA Everworld USD",false,1635811200000,6,0,"CoinMarketCap",860,860,"GAIA","USD=X","https://coinmarketcap.com/currencies/gaia-everworld",0.0027433417,0.0032034984,"7.461801E-4 - 0.0032034984",0.0007461801,860,0.0007483077,"CCC",0.0007483077,529,0,1633996800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png",0.0027689687,13.914415,"1.99E-4 - 0.006765",-0.0037970315,-0.5612759,0.000199,0.006765,-52.387012,"GAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004560192,0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,false,false,"REGULAR","[]",1660674780,"Arty's World USD",,false,1625702400000,8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world",0,0.000004560192,"4.560192E-6 - 4.560192E-6",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"0.0 - 9.1E-5",-0.00008643981,-0.949888,0,0.000091,-70.588234,"ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_THINK_CCC","UTC","UTC",0,"ccc_market",false,-1.9221354,0.011728197,0.01659676,-0.0048685633,-0.2933442,0.018980619,-0.007252421,-0.38209614,0,15,0,false,false,"REGULAR","[]","2025-09-25T17:50:00.000Z","Think Protocol USD","Think Protocol USD",false,"2025-07-24T00:00:00.000Z",6,0,"CoinMarketCap",892153,892153,"THINK","USD=X","https://coinmarketcap.com/currencies/think-protocol",-0.00022985041,0.012011008,"{""low"":0.011719887,""high"":0.012011008}",0.011719887,892153,0.01197032,"CCC",0.01197032,662336,833715,"2025-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png",0.000707197,0.06416813,"{""low"":0.011021,""high"":0.06448}",-0.052751802,-0.81811106,0.011021,0.06448,-63.31658,"THINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,-6.517191,0.036814786,0.04255612,-0.0057413317,-0.13491201,0.048745357,-0.01193057,-0.24475296,30432066,15,0,false,false,"REGULAR","[]","2025-09-25T17:51:00.000Z","RSS3 USD","RSS3 USD",false,"2022-02-12T00:00:00.000Z",6,826626112,"CoinMarketCap",2994679,2994679,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3",-0.0025665574,0.038959898,"{""low"":0.03681108,""high"":0.038959898}",0.03681108,2994679,0.03892352,"CCC",0.03892352,4776935,3652003,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.0018127859,0.051790923,"{""low"":0.035002,""high"":0.216157}",-0.17934221,-0.8296849,0.035002,0.216157,-73.38725,"RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OPAI_CCC","UTC","UTC",0,"ccc_market",false,-2.7283611,0.000021331503,0.00001958,0.0000017515031,0.08945368,0.000076905,-0.0000555735,-0.72262526,0,15,0,false,false,"REGULAR","[]",1758822600,"Optopia USD","Optopia USD",false,1739491200000,6,0,"CoinMarketCap",8282,8282,"OPAI","USD=X","https://coinmarketcap.com/currencies/optopia",-5.9832564e-7,0.000023978011,"1.9505356E-5 - 2.3978011E-5",0.000019505356,8282,0.000022834058,"CCC",0.000022834058,23180,22820,1734652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34788.png",0.0000053315034,0.33321896,"1.6E-5 - 4.87E-4",-0.0004656685,-0.95619816,0.000016,0.000487,-90.836655,"OPAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,-0.14699732,0.21668103,0.2145026,0.0021784306,0.01015573,0.23051392,-0.013832882,-0.06000888,14515435,15,0,false,false,"REGULAR","[]","2025-09-25T17:51:00.000Z","ROGin AI USD","ROGin AI USD",false,"2022-06-07T00:00:00.000Z",6,66989872,"CoinMarketCap",77837,77837,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai",-0.00031898916,0.21758628,"{""low"":0.21646863,""high"":0.21758628}",0.21646863,77837,0.21702115,"CCC",0.21702115,56141,77384,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.07550104,0.5347857,"{""low"":0.14118,""high"":0.723028}",-0.50634694,-0.7003144,0.14118,0.723028,-42.101173,"ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EVDC_CCC","UTC","UTC",0,"ccc_market",false,-6.130107,0.000030910578,0.00003014,7.705785e-7,0.02556664,0.000028815,0.0000020955777,0.07272524,0,15,0,false,false,"REGULAR","[]",1758822660,"EVDC Network USD","EVDC Network USD",false,1632441600000,6,0,"CoinMarketCap",447412,447412,"EVDC","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-direct-currency",-0.0000020185944,0.000032810753,"3.0910578E-5 - 3.2810753E-5",0.000030910578,447412,0.00003275183,"CCC",0.00003275183,703579,533744,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png",0.000014910578,0.9319111,"1.6E-5 - 6.5E-5",-0.000034089422,-0.5244526,0.000016,0.000065,65,"EVDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SRX_CCC","UTC","UTC",0,"ccc_market",false,-1.4198933,0.08711963,0.07147508,0.01564455,0.21888119,0.061453026,0.025666606,0.4176622,63200764,15,0,false,false,"REGULAR","[]","2025-09-25T17:51:00.000Z","StorX Network USD","StorX Network USD",false,"2021-07-15T00:00:00.000Z",6,725448000,"CoinMarketCap",4190211,4190211,"SRX","USD=X","https://coinmarketcap.com/currencies/storx-network",-0.0012548268,0.08808787,"{""low"":0.08667191,""high"":0.08808787}",0.08667191,4190211,0.088032484,"CCC",0.088032484,3165819,4425702,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.04141663,0.9062125,"{""low"":0.045703,""high"":0.113899}",-0.026779369,-0.23511505,0.045703,0.113899,51.33314,"SRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SOLVEX_CCC","UTC","UTC",0,"ccc_market",false,2.8935754,0.114862315,0.0481293,0.06673302,1.3865361,0.2254297,-0.11056738,-0.4904739,5689290,15,0,false,false,"REGULAR","[]","2025-04-10T08:04:00.000Z","Solvex Network USD","Solvex Network USD",false,"2024-11-24T00:00:00.000Z",6,49531388,"CoinMarketCap",1005507,1005507,"SOLVEX","USD=X","https://coinmarketcap.com/currencies/privapp-network",0.003230162,0.12861413,"{""low"":0.11228474,""high"":0.12861413}",0.11228474,1005507,0.11247548,"CCC",0.11247548,648330,867643,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png",0.11193831,38.282597,"{""low"":0.002924,""high"":1.771777}",-1.6569147,-0.9351711,0.002924,1.771777,859.4387,"SOLVEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IGT_CCC","UTC","UTC",0,"ccc_market",false,0,0.10305698,0.16586378,-0.0628068,-0.37866494,0.22395435,-0.12089737,-0.5398304,0,15,0,false,false,"REGULAR","[]",1678213800,"Ignite USD","Ignite USD",false,1654473600000,6,0,"CoinMarketCap",2,2,"IGT","USD=X","https://coinmarketcap.com/currencies/ignite",0,0.10305698,"4.2971187E-12 - 0.10305698",4.2971187e-12,2,4.2971187e-12,"CCC",4.2971187e-12,500,0,1653609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png",0.10305698,23982811100,"4.2971187E-12 - 2.498027",-2.3949702,-0.9587447,4.2971187e-12,2.498027,-93.34658,"IGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SDM_CCC","UTC","UTC",0,"ccc_market",false,-0.5475457,0.0022001062,0.00334402,-0.001143914,-0.34207746,0.00691702,-0.0047169137,-0.6819286,647553,15,0,false,false,"REGULAR","[]","2025-09-25T17:50:00.000Z","Shieldeum USD","Shieldeum USD",false,"2024-12-13T00:00:00.000Z",6,294328160,"CoinMarketCap",806082,806082,"SDM","USD=X","https://coinmarketcap.com/currencies/shieldeum",-0.000012113014,0.0022140853,"{""low"":0.0021881717,""high"":0.0022140853}",0.0021881717,806082,0.0022130648,"CCC",0.0022130648,902251,806637,"2024-11-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png",0.00009210617,0.043693632,"{""low"":0.002108,""high"":0.210009}",-0.20780888,-0.9895237,0.002108,0.210009,-98.6316,"SDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ESPORTS_CCC","UTC","UTC",0,"ccc_market",false,-7.666733,0.15743372,0.1228952,0.034538515,0.28104037,0.117648914,0.039784804,0.3381655,20205888,15,0,false,false,"REGULAR","[]","2025-09-25T17:51:00.000Z","Yooldo USD","Yooldo USD",false,"2025-07-19T00:00:00.000Z",6,128345360,"CoinMarketCap",9938876,9938876,"ESPORTS","USD=X","https://coinmarketcap.com/currencies/yooldo",-0.013072237,0.16932982,"{""low"":0.15604141,""high"":0.16932982}",0.15604141,9938876,0.1684927,"CCC",0.1684927,20992958,11105952,"2025-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png",0.105535716,2.033522,"{""low"":0.051898,""high"":0.242061}",-0.084627286,-0.3496114,0.051898,0.242061,166.39311,"ESPORTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VITA_CCC","UTC","UTC",0,"ccc_market",false,-4.902644,1.5729865,1.8109068,-0.23792028,-0.13138185,1.2963635,0.276623,0.21338384,0,15,0,false,false,"REGULAR","[]","2025-09-25T17:50:00.000Z","VitaDAO USD","VitaDAO USD",false,"2022-03-30T00:00:00.000Z",4,0,"CoinMarketCap",154354,154354,"VITA","USD=X","https://coinmarketcap.com/currencies/vitadao",-0.08109367,1.6504633,"{""low"":1.5558971,""high"":1.6504633}",1.5558971,154354,1.6327555,"CCC",1.6327555,972474,185785,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png",0.9372875,1.4744203,"{""low"":0.635699,""high"":7.099672}",-5.526685,-0.7784423,0.635699,7.099672,45.888115,"VITA"
