"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","shortName","longName","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Dent USD","Dent USD","USD=X","https://coinmarketcap.com/currencies/dent",0.000049659866,0.0007701615,"7.609745E-4 - 7.701615E-4",0.0007609745,3183310,0.0007616204,"CCC",0.0007616204,5075362,3632274,1502496000,"[]",1749518400,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,6.9351997,0.0007657152,false,false,false,1510185600000,6,99999997952,"CoinMarketCap",3183310,3183310,"DENT","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00023271522,0.43661392,"5.33E-4 - 0.002071",-0.0013052847,-0.63026786,0.000533,0.002071,-39.319153,0.00080878,-0.00004306482,-0.053246643,0.001011145,-0.00024542975,-0.2427246,76571520,15,0,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Stella USD","Stella USD","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",0.00079434924,0.026043348,"{""low"":0.025775395,""high"":0.026043348}",0.025775395,6033019,0.025775395,"CCC",0.025775395,11061143,6615468,"2020-09-29T00:00:00.000Z","[]","2025-06-10T01:19:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,3.166722,0.025878593,false,false,false,"2020-10-10T00:00:00.000Z",6,922000000,"CoinMarketCap",6033019,6033019,"ALPHA","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.002842594,0.1233979,"{""low"":0.023036,""high"":0.136457}",-0.1105784,-0.8103535,0.023036,0.136457,-76.2799,0.0295236,-0.0036450066,-0.12346078,0.05485911,-0.028980516,-0.52827173,23860064,15,0,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Truebit USD","Truebit USD","USD=X","https://coinmarketcap.com/currencies/truebit",0.00977236,0.14255974,"{""low"":0.14141767,""high"":0.14255974}",0.14141767,62719,0.14255974,"CCC",0.14255974,66747,57695,"2020-10-05T00:00:00.000Z","[]","2025-06-10T01:19:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,7.4232407,0.14141767,false,false,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",62719,62719,"TRU","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.062364668,0.7888969,"{""low"":0.079053,""high"":0.236077}",-0.09465933,-0.40096804,0.079053,0.236077,-37.87021,0.1296682,0.011749461,0.09061173,0.14508238,-0.003664717,-0.02525956,0,15,0,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","SuperCoin USD",,"USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"[]",1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019976145,false,false,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Bitcoin File USD","Bitcoin File USD","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",0.000053644297,0.0002766021,"2.7635135E-4 - 2.766021E-4",0.00027635135,116892,0.00027646887,"CCC",0.00027646887,35557,121341,1532736000,"[]",1749518400,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,24.074846,0.00027646736,false,false,false,1532736000000,6,0,"CoinMarketCap",116892,116892,"BIFI","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00012646735,0.8431156,"1.5E-4 - 5.9E-4",-0.00031353266,-0.5314113,0.00015,0.00059,-61.617897,0.00020462,0.00007184736,0.3511258,0.000248235,0.000028232345,0.11373233,0,15,0,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","PAX Gold USD","PAX Gold USD","USD=X","https://coinmarketcap.com/currencies/pax-gold",7.054199,3347.645,"{""low"":3335.4675,""high"":3347.645}",3335.4675,38882172,3347.645,"CCC",3347.645,62726671,37759555,"2019-09-26T00:00:00.000Z","[]","2025-06-10T01:20:00.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,0.21193625,3335.4675,false,true,false,"2019-09-26T00:00:00.000Z",2,240891,"CoinMarketCap",38882172,38882172,"PAXG","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",1046.7385,0.4573449,"{""low"":2288.729,""high"":3520.3452}",-184.87769,-0.05251692,2288.729,3520.3452,44.325806,3317.4397,18.027832,0.0054342607,2965.9265,369.54102,0.12459547,803487104,15,0,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","AS Roma Fan Token USD","AS Roma Fan Token USD","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",0.068704605,2.091279,"{""low"":2.0704265,""high"":2.091279}",2.0704265,4636353,2.075492,"CCC",2.075492,9420903,6230042,"2020-02-13T00:00:00.000Z","[]","2025-06-10T01:19:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,3.397323,2.0910192,false,false,false,"2020-06-21T00:00:00.000Z",4,7395000,"CoinMarketCap",4636353,4636353,"ASR","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",1.1288341,1.1731986,"{""low"":0.962185,""high"":3.404524}",-1.3135049,-0.38581163,0.962185,3.404524,-38.22695,1.6339141,0.45710504,0.27976075,1.634052,0.45696712,0.27965274,15463086,15,0,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","AdEx USD","AdEx USD","USD=X","https://coinmarketcap.com/currencies/adx-net",0.005553685,0.097860865,"{""low"":0.09686065,""high"":0.097860865}",0.09686065,5948218,0.096960105,"CCC",0.096960105,6842528,5766391,"2017-07-01T00:00:00.000Z","[]","2025-06-10T01:19:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,6.057089,0.09724281,false,false,false,"2017-11-09T00:00:00.000Z",6,147900000,"CoinMarketCap",5948218,5948218,"ADX","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.025265813,0.3510262,"{""low"":0.071977,""high"":0.302766}",-0.2055232,-0.6788186,0.071977,0.302766,-52.42154,0.10193532,-0.00469251,-0.04603419,0.14690806,-0.04966525,-0.33807027,14382212,15,0,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","iExec RLC USD","iExec RLC USD","USD=X","https://coinmarketcap.com/currencies/rlc",0.038394094,1.136525,"{""low"":1.1215624,""high"":1.136525}",1.1215624,6363633,1.1245428,"CCC",1.1245428,8180012,13570956,"2017-04-20T00:00:00.000Z","[]","2025-06-10T01:19:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,3.5369172,1.1239172,false,false,false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",6363633,6363633,"RLC","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.17583025,0.18545793,"{""low"":0.948087,""high"":3.021146}",-1.8972288,-0.62798315,0.948087,3.021146,-61.682224,1.177272,-0.05335474,-0.04532066,1.5638242,-0.43990695,-0.28130206,81351992,15,0,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","FC Porto Fan Token USD","FC Porto Fan Token USD","USD=X","https://coinmarketcap.com/currencies/fc-porto",0.042248607,0.9040956,"{""low"":0.90025955,""high"":0.9040956}",0.90025955,2907755,0.90076816,"CCC",0.90076816,3792970,3069499,"2021-11-08T00:00:00.000Z","[]","2025-06-10T01:19:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,4.902096,0.9040956,false,false,false,"2021-11-16T00:00:00.000Z",6,11328206,"CoinMarketCap",2907755,2907755,"PORTO","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.09775561,0.12123374,"{""low"":0.80634,""high"":2.610843}",-1.7067473,-0.653715,0.80634,2.610843,-65.25462,1.0145706,-0.110475,-0.10888843,1.2604539,-0.35635835,-0.28272223,10241782,15,0,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Theta Network USD","Theta Network USD","USD=X","https://coinmarketcap.com/currencies/theta-network",0.04718244,0.81550515,"{""low"":0.80427456,""high"":0.81550515}",0.80427456,23635356,0.80571073,"CCC",0.80571073,29391452,23762685,"2018-01-17T00:00:00.000Z","[]","2025-06-10T01:20:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,6.2079773,0.8072112,false,false,false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",23635356,23635356,"THETA","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.20264721,0.33519563,"{""low"":0.604564,""high"":3.313722}",-2.5065107,-0.75640345,0.604564,3.313722,-60.227333,0.80993086,-0.0027196407,-0.0033578677,1.4424099,-0.63519865,-0.4403732,807211264,15,0,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Syscoin USD","Syscoin USD","USD=X","https://coinmarketcap.com/currencies/syscoin",0.0034184456,0.04359375,"{""low"":0.043286413,""high"":0.04359375}",0.043286413,950796,0.043476928,"CCC",0.043476928,3505993,1581606,"2014-08-20T00:00:00.000Z","[]","2025-06-10T01:20:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,8.520188,0.04354017,false,false,false,"2017-11-09T00:00:00.000Z",6,818533952,"CoinMarketCap",950796,950796,"SYS","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.014552169,0.50200665,"{""low"":0.028988,""high"":0.213448}",-0.16990784,-0.79601514,0.028988,0.213448,-75.51949,0.04888254,-0.0053423718,-0.10928998,0.07666322,-0.03312305,-0.43205923,35639104,15,0,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Request USD","Request USD","USD=X","https://coinmarketcap.com/currencies/request",0.002025172,0.15075429,"{""low"":0.1500193,""high"":0.15075429}",0.1500193,2684143,0.15058888,"CCC",0.15058888,4301365,3788795,"2017-10-20T00:00:00.000Z","[]","2025-06-10T01:20:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,1.3671198,0.15015925,false,false,false,"2017-11-09T00:00:00.000Z",6,824211712,"CoinMarketCap",2684143,2684143,"REQ","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.073898256,0.9690177,"{""low"":0.076261,""high"":0.173735}",-0.023575738,-0.13569942,0.076261,0.173735,11.882675,0.1384888,0.011670455,0.08427003,0.120343186,0.029816069,0.24775867,123763016,15,0,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Powerledger USD","Powerledger USD","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.008445412,0.17126295,"{""low"":0.17043619,""high"":0.17126295}",0.17043619,5762824,0.17072017,"CCC",0.17072017,9261864,5953632,"2017-11-01T00:00:00.000Z","[]","2025-06-10T01:20:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,5.205609,0.17068225,false,false,false,"2017-11-09T00:00:00.000Z",6,567677184,"CoinMarketCap",5762824,5762824,"POWR","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.044871256,0.35665607,"{""low"":0.125811,""high"":0.406393}",-0.23571074,-0.5800069,0.125811,0.406393,-39.08063,0.17989832,-0.00921607,-0.051229328,0.21906124,-0.04837899,-0.22084686,96892424,15,0,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Biswap USD","Biswap USD","USD=X","https://coinmarketcap.com/currencies/biswap",0.0011348967,0.026940297,"{""low"":0.026814228,""high"":0.026940297}",0.026814228,23399990,0.026840068,"CCC",0.026840068,28588751,27611923,"2021-07-02T00:00:00.000Z","[]","2025-06-10T01:20:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,4.4194894,0.026814228,false,false,false,"2021-07-02T00:00:00.000Z",6,662295232,"CoinMarketCap",23399990,23399990,"BSW","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.015778229,1.4297054,"{""low"":0.011036,""high"":0.114087}",-0.08727277,-0.76496685,0.011036,0.114087,-68.07524,0.03270572,-0.0058914926,-0.18013646,0.048157915,-0.021343688,-0.44320208,17758936,15,0,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Audius USD","Audius USD","USD=X","https://coinmarketcap.com/currencies/audius",0.002162829,0.06999672,"{""low"":0.06965429,""high"":0.06999672}",0.06965429,6271004,0.069876604,"CCC",0.069876604,15171395,7053106,"2020-10-20T00:00:00.000Z","[]","2025-06-10T01:20:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,3.2045991,0.06965429,false,false,false,"2020-10-23T00:00:00.000Z",6,1329618560,"CoinMarketCap",6271004,6271004,"AUDIO","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.013087295,0.2313592,"{""low"":0.056567,""high"":0.243296}",-0.17364171,-0.7137056,0.056567,0.243296,-62.919235,0.07452834,-0.004874043,-0.06539852,0.11090438,-0.041250087,-0.37194282,92613640,15,0,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","PIVX USD","PIVX USD","USD=X","https://coinmarketcap.com/currencies/pivx",0.009501502,0.1436543,"{""low"":0.1425859,""high"":0.1436543}",0.1425859,2488045,0.14259337,"CCC",0.14259337,2638004,2119335,"2016-02-13T00:00:00.000Z","[]","2025-06-10T01:19:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,7.113639,0.14306901,false,false,false,"2017-11-09T00:00:00.000Z",6,93786536,"CoinMarketCap",2488045,2488045,"PIVX","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.039076015,0.3757562,"{""low"":0.103993,""high"":0.487839}",-0.34477,-0.70672905,0.103993,0.487839,-60.026505,0.15365165,-0.010582641,-0.06887424,0.20773098,-0.064661965,-0.31127742,13417947,15,0,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Komodo USD","Komodo USD","USD=X","https://coinmarketcap.com/currencies/komodo",0.0035679042,0.101217516,"{""low"":0.09977375,""high"":0.101217516}",0.09977375,3249647,0.10021313,"CCC",0.10021313,2435861,4695728,"2017-02-05T00:00:00.000Z","[]","2025-06-10T01:19:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,3.6716275,0.100743,false,false,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",3249647,3249647,"KMD","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.017634004,0.21217924,"{""low"":0.083109,""high"":0.471394}",-0.370651,-0.78628707,0.083109,0.471394,-75.40752,0.13892512,-0.038182117,-0.27483955,0.21188636,-0.11114336,-0.5245423,13696402,15,0,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",0.02920425,0.75509524,"{""low"":0.7515633,""high"":0.75509524}",0.7515633,3798026,0.7534666,"CCC",0.7534666,5787537,3101393,"2022-02-21T00:00:00.000Z","[]","2025-06-10T01:20:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,4.031475,0.75361025,false,false,false,"2022-02-21T00:00:00.000Z",6,15514854,"CoinMarketCap",3798026,3798026,"ALPINE","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.114084244,0.17838874,"{""low"":0.639526,""high"":2.025184}",-1.2715737,-0.6278806,0.639526,2.025184,-60.238914,0.88216233,-0.12855208,-0.14572383,1.0793595,-0.32574928,-0.30179867,11692154,15,0,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Radworks USD","Radworks USD","USD=X","https://coinmarketcap.com/currencies/radworks",0.0314157,0.7337753,"{""low"":0.7279601,""high"":0.7337753}",0.7279601,21353924,0.7279601,"CCC",0.7279601,18547236,9147656,"2020-09-01T00:00:00.000Z","[]","2025-06-10T01:19:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,4.477947,0.7329815,false,false,false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",21353924,21353924,"RAD","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.12270552,0.20106561,"{""low"":0.610276,""high"":1.9541}",-1.2211185,-0.6249007,0.610276,1.9541,-55.604828,0.76923615,-0.036254644,-0.047130708,0.995234,-0.2622525,-0.26350838,37804240,15,0,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Venus USD","Venus USD","USD=X","https://coinmarketcap.com/currencies/venus",0.27431536,6.4880347,"{""low"":6.435834,""high"":6.4880347}",6.435834,13250447,6.436088,"CCC",6.436088,7664752,8016803,"2020-10-05T00:00:00.000Z","[]","2025-06-10T01:19:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,4.4380703,6.4552784,false,false,false,"2020-10-06T00:00:00.000Z",4,16617959,"CoinMarketCap",13250447,13250447,"XVS","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",2.2331915,0.5289307,"{""low"":4.222087,""high"":12.702977}",-6.247699,-0.49182948,4.222087,12.702977,-33.761227,6.1472225,0.30805588,0.05011302,7.3297696,-0.8744912,-0.11930678,107273560,15,0,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Nanomatic USD","Nanomatic USD","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018300182,false,false,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",0.026704073,0.8690764,"{""low"":0.86348164,""high"":0.8690764}",0.86348164,2342741,0.8634925,"CCC",0.8634925,4656509,3036084,"2021-10-21T00:00:00.000Z","[]","2025-06-10T01:20:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,3.1746292,0.8678759,false,false,false,"2021-10-21T00:00:00.000Z",6,11922919,"CoinMarketCap",2342741,2342741,"LAZIO","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.06330186,0.07867749,"{""low"":0.804574,""high"":2.501014}",-1.6331382,-0.6529904,0.804574,2.501014,-64.62169,0.9900017,-0.122125804,-0.12335919,1.233765,-0.36588913,-0.29656306,10347613,15,0,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Lisk USD","Lisk USD","USD=X","https://coinmarketcap.com/currencies/lisk",0.020893008,0.45376256,"{""low"":0.4499535,""high"":0.45376256}",0.4499535,6027882,0.45104912,"CCC",0.45104912,15785115,12166851,"2016-04-06T00:00:00.000Z","[]","2025-06-10T01:19:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,4.832881,0.45320332,false,false,false,"2017-11-09T00:00:00.000Z",6,189776160,"CoinMarketCap",6027882,6027882,"LSK","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.06315732,0.16192275,"{""low"":0.390046,""high"":1.482523}",-1.0293196,-0.6943027,0.390046,1.482523,-66.16422,0.51143324,-0.058229923,-0.11385635,0.7442789,-0.2910756,-0.39108402,86007184,15,0,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","ICON USD","ICON USD","USD=X","https://coinmarketcap.com/currencies/icon",0.01631333,0.17731552,"{""low"":0.17170872,""high"":0.17731552}",0.17170872,39291900,0.17622142,"CCC",0.17622142,8580671,29563781,"2017-10-27T00:00:00.000Z","[]","2025-06-10T01:19:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,10.497953,0.17170872,false,false,false,"2017-11-09T00:00:00.000Z",6,1066755072,"CoinMarketCap",39291900,39291900,"ICX","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.10107472,1.4309641,"{""low"":0.070634,""high"":0.293924}",-0.122215286,-0.41580573,0.070634,0.293924,-19.955849,0.1142607,0.057448015,0.50278014,0.14262052,0.0290882,0.20395522,183171152,15,0,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","SATS USD","SATS USD","USD=X","https://coinmarketcap.com/currencies/sats",0.000011596334,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72836328,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"[]",1733213460,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,4.2545404,0.00028415959,false,false,false,1702339200000,6,2100000063488,"CoinMarketCap",72836328,72836328,"1000SATS","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017115958,1.5146866,"1.13E-4 - 9.35E-4",-0.00065084046,-0.69608605,0.000113,0.000935,-50.9058,0.00025628,0.000027879578,0.108785614,0.00026739,0.000016769598,0.06271588,596735168,15,0,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Currency One USD USD","Currency One USD USD","USD=X","https://coinmarketcap.com/currencies/kinesis-usd-one",-0.0013793707,1.0002471,"{""low"":0.9974694,""high"":1.0002471}",0.9974694,26495198,0.9984157,"CCC",0.9984157,5275773,24059277,"2025-03-07T00:00:00.000Z","[]","2025-06-10T01:15:00.000Z","CCC","finmb_USD1_CCC","UTC","UTC",0,"ccc_market",false,-0.13802443,0.99796075,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",26495198,26495198,"USD1","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png",0.030158758,0.031162117,"{""low"":0.967802,""high"":1.0306}",-0.032639205,-0.0316701,0.967802,1.0306,0.39914846,0.9990495,-0.0010887384,-0.0010897743,0.99857396,-0.0006132126,-0.0006140883,0,15,0,"USD1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Hive USD","Hive USD","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.008124903,0.24626455,"{""low"":0.24502997,""high"":0.24626455}",0.24502997,2648996,0.24586809,"CCC",0.24586809,8115036,3517052,"2020-03-26T00:00:00.000Z","[]","2025-06-10T01:20:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,3.429608,0.24502997,false,false,false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",2648996,2648996,"HIVE","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.09686397,0.65375304,"{""low"":0.148166,""high"":0.687169}",-0.44213903,-0.64342105,0.148166,0.687169,-16.662794,0.2524754,-0.0074454397,-0.029489761,0.30445546,-0.059425488,-0.19518615,122698568,15,0,"HIVE"
