"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","currency","regularMarketChangePercent","regularMarketPrice","regularMarketTime","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","exchange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD",-13.201915,0.26450944,"2025-07-06T18:54:00.000Z","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","CARV USD",0.3065724,-0.042062968,-0.13720402,0.45629144,-0.191782,77616616,15,0,false,false,false,"2024-10-10T00:00:00.000Z",6,293436096,"CoinMarketCap",221769024,221769024,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",-0.040231675,0.29734197,"{""low"":0.2643927,""high"":0.29734197}",0.2643927,221769024,0.2869875,"CCC",0.2869875,38185682,186506503,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.04674144,0.21463871,"{""low"":0.217768,""high"":1.397062}",-1.1325525,-0.81066734,0.217768,1.397062,-49.202866,-0.42030594,"CCC","CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dimitra USD","USD",-4.041351,0.014348243,"2025-07-06T18:55:00.000Z","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","Dimitra USD",0.0178465,-0.0034982571,-0.19601922,0.033280347,-0.018932104,6980466,15,0,false,false,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",206122,206122,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",-0.000604284,0.014866472,"{""low"":0.014333581,""high"":0.014866472}",0.014333581,206122,0.014858775,"CCC",0.014858775,266861,194205,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.0057382435,0.66646266,"{""low"":0.00861,""high"":0.150391}",-0.13604276,-0.90459377,0.00861,0.150391,-79.79378,-0.5688674,"CCC","DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rejuve.AI USD","USD",1.2551651,0.005079293,"2025-07-06T18:54:00.000Z","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","Rejuve.AI USD",0.00610182,-0.001022527,-0.16757737,0.009090835,-0.004011542,2874032,15,0,false,false,false,"2023-03-16T00:00:00.000Z",6,565833088,"CoinMarketCap",655908,655908,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",0.00006296346,0.005154212,"{""low"":0.005028228,""high"":0.005154212}",0.005028228,655908,0.0050600055,"CCC",0.0050600055,799608,853203,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.00024429336,0.050526034,"{""low"":0.004835,""high"":0.029952}",-0.024872707,-0.8304189,0.004835,0.029952,-66.27348,-0.4412732,"CCC","RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SwissCheese USD","USD",-2.82936,0.22609589,"2025-07-06T18:54:00.000Z","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","SwissCheese USD",0.2756159,-0.049520016,-0.1796704,0.27623782,-0.05014193,9891423,15,0,false,false,false,"2023-08-10T00:00:00.000Z",6,43748796,"CoinMarketCap",4443985,4443985,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.006583333,0.23151328,"{""low"":0.2207717,""high"":0.23151328}",0.2207717,4443985,0.22703362,"CCC",0.22703362,3465951,3729510,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.085856885,0.6122183,"{""low"":0.140239,""high"":0.865266}",-0.63917017,-0.7386979,0.140239,0.865266,-23.897982,-0.18151726,"CCC","SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LinqAI USD","USD",0.21992218,0.024284638,"2025-07-06T18:55:00.000Z","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","LinqAI USD",0.0389234,-0.014638763,-0.37609157,0.057850044,-0.033565406,5843054,15,0,false,false,false,"2024-03-28T00:00:00.000Z",6,240607024,"CoinMarketCap",949775,949775,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",0.000053288415,0.02435309,"{""low"":0.024183346,""high"":0.02435309}",0.024183346,949775,0.024266351,"CCC",0.024266351,707593,1199280,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.00019463897,0.008079658,"{""low"":0.02409,""high"":0.285329}",-0.26104438,-0.91488904,0.02409,0.285329,-82.34456,-0.580214,"CCC","LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD",0,0.000030786035,1660760880,"finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","AiLink Token USD",0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,159595,15,0,false,false,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.110607356,"CCC","ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ApeXit Finance USD","USD",0,0.003701788,"2024-07-14T01:18:00.000Z","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","ApeXit Finance USD",0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,0,15,0,false,false,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,-0.6190453,"CCC","APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD",0,0.00021311364,1669919400,"finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","Dappsy USD",0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,0,15,0,false,false,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,-0.91272634,"CCC","APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Radar USD","USD",0,0.03131399,"2023-03-24T18:20:00.000Z","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","Radar USD",0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,0,15,0,false,false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,-0.032288942,"CCC","RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zeta USD","USD",-5.3093433,0.13626376,"2025-07-06T18:54:00.000Z","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","Zeta USD",0.09950176,0.036762,0.3694608,0.063211076,0.07305268,25586224,15,0,false,false,false,"2024-07-01T00:00:00.000Z",6,187769840,"CoinMarketCap",1833340,1833340,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",-0.007640362,0.14561784,"{""low"":0.13626376,""high"":0.14561784}",0.13626376,1833340,0.14327963,"CCC",0.14327963,1913040,2084359,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.11346876,4.977792,"{""low"":0.022795,""high"":0.213815}",-0.077551246,-0.36270255,0.022795,0.213815,107.61977,1.1556944,"CCC","ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XPR Network USD","USD",-1.2812555,0.0031174056,1751828100,"finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","XPR Network USD",0.00335018,-0.00023277453,-0.0694812,0.00343828,-0.0003208744,86319896,15,0,false,false,false,1586131200000,6,27689658368,"CoinMarketCap",1439929,1439929,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",-0.000040460378,0.0031579845,"0.0030670662 - 0.0031579845",0.0030670662,1439929,0.0031562077,"CCC",0.0031562077,3201884,1917507,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0024624057,3.7593982,"6.55E-4 - 0.008252",-0.0051345946,-0.6222242,0.000655,0.008252,342.63672,-0.0933241,"CCC","XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Venom USD","USD",11.173455,0.23061973,"2025-07-06T18:55:00.000Z","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","Venom USD",0.14227188,0.08834785,0.620979,0.09640347,0.13421625,228064288,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",3217060,3217060,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",0.023178354,0.23952329,"{""low"":0.21178685,""high"":0.23952329}",0.21178685,3217060,0.21178685,"CCC",0.21178685,1350098,1025713,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.19598374,5.658383,"{""low"":0.034636,""high"":0.23952329}",-0.008903563,-0.037172012,0.034636,0.23952329,63.76078,1.3922346,"CCC","VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mintlayer USD","USD",-0.36739832,0.021823049,"2025-07-06T18:54:00.000Z","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","Mintlayer USD",0.02706318,-0.005240131,-0.19362585,0.048752505,-0.026929457,1401009,15,0,false,false,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",371635,371635,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",-0.00008047372,0.021952692,"{""low"":0.021770176,""high"":0.021952692}",0.021770176,371635,0.021911155,"CCC",0.021911155,358575,361954,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.00031404942,0.014600839,"{""low"":0.021509,""high"":0.243476}",-0.22165295,-0.9103688,0.021509,0.243476,-83.25564,-0.5523707,"CCC","ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD",1.8205711,0.0005168107,1751828100,"finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","BlastUP USD",0.00051338,0.0000034307013,0.006682577,0.00201292,-0.0014961094,0,15,0,false,false,false,1724284800000,6,0,"CoinMarketCap",62,62,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",0.000009240699,0.0005339949,"5.168107E-4 - 5.339949E-4",0.0005168107,62,0.0005266842,"CCC",0.0005266842,7824,123,1724284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.00014881068,0.40437683,"3.68E-4 - 0.063167",-0.06265019,-0.99181837,0.000368,0.063167,-97.78441,-0.74325323,"CCC","BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","5ire USD","USD",3.368602,0.0012038598,1751828040,"finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","5ire USD",0.00147972,-0.0002758602,-0.1864273,0.002726745,-0.0015228853,1711551,15,0,false,false,false,1701734400000,6,1421720320,"CoinMarketCap",881589,881589,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",0.00003923173,0.0012712817,"0.0011578494 - 0.0012712817",0.0011578494,881589,0.0011734074,"CCC",0.0011734074,624703,630504,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.00029085978,0.3185759,"9.13E-4 - 0.028654",-0.02745014,-0.95798635,0.000913,0.028654,-95.540794,-0.55849934,"CCC","5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Constellation USD","USD",0.22225504,0.032261472,"2025-07-06T18:55:00.000Z","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","Constellation USD",0.03862536,-0.0063638873,-0.16475931,0.04728707,-0.015025597,92701664,15,0,false,false,false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",2795130,2795130,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",0.0000715442,0.032776166,"{""low"":0.03216603,""high"":0.032776166}",0.03216603,2795130,0.03255199,"CCC",0.03255199,4022164,4274406,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.012687473,0.6481799,"{""low"":0.019574,""high"":0.096844}",-0.06458253,-0.6668717,0.019574,0.096844,10.943735,-0.31775278,"CCC","DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jerrywifhat USD","USD",-33.894524,0.000026221554,1751828100,"finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","Jerrywifhat USD",0.00004234,-0.000016118447,-0.38069075,0.00082077,-0.0007945484,0,15,0,false,false,false,1719446400000,6,0,"CoinMarketCap",97,97,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",-0.0000134446855,0.000038831775,"2.622051E-5 - 3.8831775E-5",0.00002622051,97,0.000037231584,"CCC",0.000037231584,8788,2,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.000003221554,0.14006756,"2.3E-5 - 0.185298",-0.18527177,-0.99985844,0.000023,0.185298,-99.97724,-0.9680525,"CCC","JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Undeads Games USD","USD",-9.897507,1.0857955,"2025-07-06T18:54:00.000Z","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","Undeads Games USD",0.94344884,0.14234668,0.15087907,0.6060883,0.47970724,49727272,15,0,false,false,false,"2024-05-01T00:00:00.000Z",4,45798008,"CoinMarketCap",911090,911090,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",-0.119271636,1.1841899,"{""low"":1.0790462,""high"":1.1841899}",1.0790462,911090,1.1827608,"CCC",1.1827608,764139,788178,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",1.0457165,26.091381,"{""low"":0.040079,""high"":2.863447}",-1.7776514,-0.62080824,0.040079,2.863447,46.28459,0.7914808,"CCC","UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Doge Killer USD","USD",2.1924305,109.79722,"2025-07-06T18:55:00.000Z","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","Doge Killer USD",126.72094,-16.923721,-0.1335511,170.55849,-60.76127,11683246,15,0,false,false,false,"2021-04-19T00:00:00.000Z",2,106407,"CoinMarketCap",655598,655598,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",2.3555756,110.548454,"{""low"":107.238716,""high"":110.548454}",107.238716,655598,107.39765,"CCC",107.39765,1120115,938227,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",5.8063736,0.05583543,"{""low"":103.990845,""high"":421.54565}",-311.74844,-0.7395366,103.990845,421.54565,-64.140335,-0.3562489,"CCC","LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mumu USD","USD",0.5966679,2.8046325e-9,1751828100,"finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","Mumu USD",,,,,,0,15,0,false,false,false,1681948800000,8,0,"CoinMarketCap",77756,77756,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",1.6635138e-11,3.268229e-9,"2.804362E-9 - 3.268229E-9",2.804362e-9,77756,2.804362e-9,"CCC",2.804362e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",2.7045033e-13,0.000096439166,"2.804362E-9 - 3.268229E-9",-4.635965e-10,-0.14184946,2.804362e-9,3.268229e-9,,,"CCC","MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Altered State Token USD","USD",4.9566736,0.008913311,"2025-07-06T18:54:00.000Z","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","Altered State Token USD",0.01000158,-0.001088269,-0.10880971,0.016204985,-0.0072916737,0,15,0,false,false,false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",794520,794520,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",0.00042093918,0.009097553,"{""low"":0.008695252,""high"":0.009097553}",0.008695252,794520,0.008706338,"CCC",0.008706338,792599,858583,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.0011423114,0.1469967,"{""low"":0.007771,""high"":0.069132}",-0.060218688,-0.87106824,0.007771,0.069132,-39.946198,-0.44996485,"CCC","ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BONDX USD","USD",-8.978906,0.0036506813,"2025-07-06T18:54:00.000Z","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","BONDX USD",0.00460216,-0.0009514785,-0.20674607,0.0060368646,-0.0023861832,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",82436,82436,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx",-0.00036012637,0.0040620267,"{""low"":0.0036002637,""high"":0.0040620267}",0.0036002637,82436,0.0040608738,"CCC",0.0040608738,50253,121219,"2025-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.0018496814,1.0270302,"{""low"":0.001801,""high"":0.039671}",-0.03602032,-0.9079761,0.001801,0.039671,-36.337982,-0.39526865,"CCC","BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Seedify.fund USD","USD",0.7476208,0.64811236,"2025-07-06T18:55:00.000Z","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","Seedify.fund USD",0.73792666,-0.089814305,-0.12171169,0.9283796,-0.28026724,45745116,15,0,false,false,false,"2021-03-29T00:00:00.000Z",6,70582080,"CoinMarketCap",1304712,1304712,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",0.004809439,0.65127254,"{""low"":0.63749003,""high"":0.65127254}",0.63749003,1304712,0.6416391,"CCC",0.6416391,1306493,1321318,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.18456635,0.3981619,"{""low"":0.463546,""high"":2.408866}",-1.7607536,-0.73094714,0.463546,2.408866,-50.896084,-0.3018886,"CCC","SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ready to Fight USD","USD",-8.591122,0.025794448,"2025-07-06T18:55:00.000Z","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","Ready to Fight USD",0.03669424,-0.0108997915,-0.29704365,0.026088946,-0.00029449724,0,15,0,false,false,false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",335066,335066,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",-0.0024243072,0.027023401,"{""low"":0.025760578,""high"":0.027023401}",0.025760578,335066,0.027004398,"CCC",0.027004398,482580,450510,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.015958447,1.6224529,"{""low"":0.009836,""high"":0.158291}",-0.13249655,-0.8370441,0.009836,0.158291,-72.719284,-0.0112882005,"CCC","RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Oasys USD","USD",-1.0083677,0.011019593,"2025-07-06T18:55:00.000Z","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","Oasys USD",0.01273848,-0.0017188871,-0.13493659,0.0200663,-0.009046707,49308256,15,0,false,false,false,"2022-12-12T00:00:00.000Z",6,4474598912,"CoinMarketCap",3151545,3151545,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",-0.000112249516,0.011673929,"{""low"":0.010921119,""high"":0.011673929}",0.010921119,3151545,0.011673929,"CCC",0.011673929,1991342,3460723,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.000855593,0.08417877,"{""low"":0.010164,""high"":0.05858}",-0.04756041,-0.81188816,0.010164,0.05858,-72.63269,-0.45084083,"CCC","OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD",0,0.000977306,1652206800,"finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","Bone USD",0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,0,15,0,false,false,false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,-0.973641,"CCC","BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LimeWire USD","USD",-1.8278128,0.07674206,"2025-07-06T18:54:00.000Z","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","LimeWire USD",0.08188418,-0.0051421225,-0.06279751,0.12979817,-0.053056113,26728904,15,0,false,false,false,"2023-05-15T00:00:00.000Z",6,348295360,"CoinMarketCap",1063441,1063441,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",-0.0014288202,0.07962411,"{""low"":0.07674206,""high"":0.07962411}",0.07674206,1063441,0.0794573,"CCC",0.0794573,3007104,2237622,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.022724062,0.42067575,"{""low"":0.054018,""high"":0.454787}",-0.37804493,-0.83125716,0.054018,0.454787,-75.6691,-0.40875855,"CCC","LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PAW USD","USD",0,7.063853e-9,1744250100,"finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","PAW USD",0.00000112,-0.0000011129362,-0.993693,0.00005733,-0.000057322934,0,15,0,false,false,false,1642723200000,8,0,"CoinMarketCap",1,1,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",0,7.063853e-9,"7.063853E-9 - 7.063853E-9",7.063853e-9,1,7.063853e-9,"CCC",7.063853e-9,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",7.063853e-9,,"0.0 - 0.004099",-0.004098993,-0.9999983,0,0.004099,-99.93519,-0.99987674,"CCC","PAW"
