"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,0,0.05929394,"Zerogoki USD",,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,false,false,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-04T19:52:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,-0.30625415,0.009273882,"Limoverse USD","Limoverse USD",false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",228866,228866,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",0.0099063,-0.0006324183,-0.06384001,0.005660425,0.003613457,0.63837206,0,15,0,-0.000028489158,0.009652796,"{""low"":0.009090979,""high"":0.009652796}",0.009090979,228866,0.009315008,"CCC",0.009315008,259867,142354,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.007964882,6.0847077,"{""low"":0.001309,""high"":0.022517}",-0.013243117,-0.58813864,0.001309,0.022517,-5.4698586,false,false,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741117920,"CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,-0.24325337,0.00095025764,"PlayNity USD","PlayNity USD",false,1641254400000,6,0,"CoinMarketCap",157,157,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0.00111398,-0.00016372232,-0.14697061,0.001275835,-0.00032557733,-0.25518766,0,15,0,-0.0000023171888,0.00095125864,"9.5025764E-4 - 9.5125864E-4",0.00095025764,157,0.00095111044,"CCC",0.00095111044,200,182,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0,0,"9.5025764E-4 - 0.003609",-0.0026587425,-0.73669785,0.00095025764,0.003609,-70.39227,false,false,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741117920,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,-3.5670092,0.0003022472,"Bitcoin Cats USD","Bitcoin Cats USD",false,1703116800000,6,0,"CoinMarketCap",409541,409541,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",0.00056306,-0.00026081278,-0.46320602,0.001394605,-0.0010923578,-0.78327394,0,15,0,-0.0000111799745,0.00031130825,"2.8877024E-4 - 3.1130825E-4",0.00028877024,409541,0.00031009095,"CCC",0.00031009095,1514278,468432,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000013476965,0.046670202,"2.8877024E-4 - 0.012301",-0.011998753,-0.9754291,0.00028877024,0.012301,-96.49678,false,false,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038515998,"Infinity Economics USD",,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,false,false,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-04T19:52:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,-8.168453,0.04104366,"Acala Token USD","Acala Token USD",false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",8696990,8696990,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",0.06423718,-0.023193516,-0.36106062,0.07274004,-0.03169638,-0.43574873,47884272,15,0,-0.0036508515,0.043451075,"{""low"":0.03822111,""high"":0.043451075}",0.03822111,8696990,0.043241095,"CCC",0.043241095,31231957,8958355,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.0028225519,0.07384799,"{""low"":0.03822111,""high"":0.235879}",-0.19483534,-0.82599694,0.03822111,0.235879,-63.34074,false,false,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-04T19:52:00.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,-2.2204704,0.20943365,"Usual USD","Usual USD",false,"2024-11-19T00:00:00.000Z",6,656005632,"CoinMarketCap",37579128,37579128,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",0.30797833,-0.09854469,-0.31997278,0.52029693,-0.3108633,-0.59747285,137389648,15,0,-0.0047560185,0.21444388,"{""low"":0.1976706,""high"":0.21444388}",0.1976706,37579128,0.20792325,"CCC",0.20792325,205340771,44919720,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.028143644,0.15524101,"{""low"":0.18129,""high"":1.635617}",-1.4261833,-0.8719543,0.18129,1.635617,-26.880497,false,false,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-04T19:53:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,-6.15111,0.059566107,"BlackCardCoin USD","BlackCardCoin USD",false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",351303,351303,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",0.0920346,-0.032468494,-0.35278574,0.40316877,-0.34360266,-0.85225517,595661,15,0,-0.0039041229,0.061777577,"{""low"":0.055043496,""high"":0.061777577}",0.055043496,351303,0.061281648,"CCC",0.061281648,539043,392186,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.0045226105,0.0821643,"{""low"":0.055043496,""high"":31.272564}",-31.212997,-0.9980953,0.055043496,31.272564,-97.59854,false,false,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-04T19:55:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,-3.412685,7.391794,"Arweave USD","Arweave USD",false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",64386332,64386332,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",11.613586,-4.221792,-0.36352184,17.780369,-10.388575,-0.58427215,485289504,15,0,-0.26117182,7.4512067,"{""low"":6.767191,""high"":7.4512067}",6.767191,64386332,7.409104,"CCC",7.409104,94127678,51382081,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",0.6246033,0.09229875,"{""low"":6.767191,""high"":49.417557}",-42.025764,-0.8504217,6.767191,49.417557,-75.8354,false,false,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1643234340,"CCC","finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,6.873713,1.3338003e-7,"MuskSwap USD",,false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",,,,,,,0,15,0,8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,false,false,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-04T19:55:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,-3.0820317,3.1277072,"Gas USD","Gas USD",false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",9855534,9855534,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",4.2235823,-1.095875,-0.25946578,4.3505583,-1.222851,-0.2810791,203276992,15,0,-0.09946227,3.1995525,"{""low"":2.9218838,""high"":3.1995525}",2.9218838,9855534,3.1832516,"CCC",3.1832516,28980769,7826600,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",0.6349933,0.25473976,"{""low"":2.492714,""high"":8.328961}",-5.201254,-0.6244781,2.492714,8.328961,-53.17713,false,false,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741117920,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"Bitvolt USD","Bitvolt USD",false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0.000983,-2.7567148e-7,-0.00028043892,0.00082874,0.00015398435,0.18580538,0,15,0,0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,53.834118,false,false,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741117920,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,-5.8580236,0.000280006,"Bitcicoin USD","Bitcicoin USD",false,1611878400000,6,7708828160,"CoinMarketCap",60928,60928,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",0.00029788,-0.000017874001,-0.06000403,0.000625285,-0.00034527903,-0.5521946,2158518,15,0,-0.000017423474,0.00030085607,"2.787359E-4 - 3.0085607E-4",0.0002787359,60928,0.00029572964,"CCC",0.00029572964,364843,86815,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000024006004,0.093773454,"2.56E-4 - 0.002443",-0.002162994,-0.8853843,0.000256,0.002443,-85.03539,false,false,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,0,0.025565116,"Instrumental Finance USD","Instrumental Finance USD",false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,false,false,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-04T19:52:00.000Z","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,-4.737458,0.02390569,"UniLayer USD","UniLayer USD",false,"2020-08-19T00:00:00.000Z",6,29618740,"CoinMarketCap",114002,114002,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",0.0322408,-0.00833511,-0.25852677,0.036449496,-0.012543805,-0.34414208,708056,15,0,-0.0011888444,0.024728818,"{""low"":0.023394654,""high"":0.024728818}",0.023394654,114002,0.024288509,"CCC",0.024288509,113111,25061,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.0005110372,0.021844188,"{""low"":0.023394654,""high"":0.221774}",-0.1978683,-0.89220697,0.023394654,0.221774,-61.821754,false,false,"LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-04T19:52:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,3.9727852,0.03738596,"Spain National Fan Token USD","Spain National Fan Token USD",false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",56401,56401,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.02765586,0.009730099,0.35182774,0.02298177,0.014404189,0.62676585,856268,15,0,0.001428511,0.03875888,"{""low"":0.036401518,""high"":0.03875888}",0.036401518,56401,0.03737185,"CCC",0.03737185,52894,59360,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.02335896,1.6652855,"{""low"":0.014027,""high"":0.155584}",-0.11819804,-0.75970566,0.014027,0.155584,-54.821087,false,false,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-04T19:52:00.000Z","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,15.988432,0.010202088,"McLaren F1 Fan Token USD","McLaren F1 Fan Token USD",false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0.00938476,0.0008173287,0.087091066,0.01080818,-0.0006060917,-0.056077126,0,15,0,0.0014063073,0.010501315,"{""low"":0.00849246,""high"":0.010501315}",0.00849246,3904,0.008495172,"CCC",0.008495172,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0052020885,1.0404177,"{""low"":0.005,""high"":0.069938}",-0.05973591,-0.8541267,0.005,0.069938,-63.53451,false,false,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-04T19:52:00.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,-8.556765,6.6382427,"Berachain USD","Berachain USD",false,"2025-02-06T00:00:00.000Z",4,107480000,"CoinMarketCap",311867296,311867296,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",6.8622446,-0.22400188,-0.032642655,6.8622446,-0.22400188,-0.032642655,713478336,15,0,-0.621171,6.848877,"{""low"":6.083642,""high"":6.848877}",6.083642,311867296,6.810464,"CCC",6.810464,501048097,364521208,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",1.881568,0.39556372,"{""low"":4.756675,""high"":14.993393}",-8.35515,-0.55725545,4.756675,14.993393,-21.137327,false,false,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-04T19:52:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,6.382313,0.21768063,"SCARCITY USD","SCARCITY USD",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",593992,593992,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",0.2431516,-0.025470972,-0.10475346,0.24181376,-0.02413313,-0.09980048,0,15,0,0.0130595565,0.22368781,"{""low"":0.20212913,""high"":0.22368781}",0.20212913,593992,0.20351793,"CCC",0.20351793,2837086,639861,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.056285635,0.3487446,"{""low"":0.161395,""high"":0.42734}",-0.20965937,-0.4906149,0.161395,0.42734,-28.937626,false,false,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741117920,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,-10.890432,0.000008267449,"Kendu USD","Kendu USD",false,1715126400000,8,948428144640,"CoinMarketCap",135680,135680,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",0.00001474,-0.000006472551,-0.43911472,0.000036565,-0.000028297552,-0.77389723,7841081,15,0,-0.0000010103977,0.000009996595,"8.15079E-6 - 9.996595E-6",0.00000815079,135680,0.000009275364,"CCC",0.000009275364,933589,637724,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.0000012674486,0.18106408,"7.0E-6 - 2.68E-4",-0.00025973257,-0.9691514,0.000007,0.000268,-72.72727,false,false,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741118100,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,2.7958174,0.0011483063,"TERA USD","TERA USD",false,1558396800000,6,0,"CoinMarketCap",29,29,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0.00127278,-0.0001244737,-0.097796716,0.001073075,0.000075231306,0.07010815,0,15,0,0.00003123132,0.0011496027,"0.0010626824 - 0.0011496027",0.0010626824,29,0.0011185594,"CCC",0.0011185594,32,29,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.0005023063,0.777564,"6.46E-4 - 0.001418",-0.00026969367,-0.190193,0.000646,0.001418,34.657036,false,false,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-04T19:52:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,-8.945877,0.13899928,"BakeryToken USD","BakeryToken USD",false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",21378072,21378072,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",0.19419262,-0.055193335,-0.28421953,0.25323117,-0.114231884,-0.45109725,40277896,15,0,-0.013656393,0.14687173,"{""low"":0.12991992,""high"":0.14687173}",0.12991992,21378072,0.14633857,"CCC",0.14633857,22608344,20874996,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.022228286,0.19035794,"{""low"":0.116771,""high"":0.542071}",-0.4030717,-0.74357736,0.116771,0.542071,-61.094822,false,false,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741117920,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,-5.9863462,0.0005098171,"ICB Network USD",,false,1728345600000,6,19292413952,"CoinMarketCap",388971,388971,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",0.00061546,-0.00010564289,-0.17164867,0.0006482925,-0.00013847539,-0.21360017,9835602,15,0,-0.00003246276,0.0005533337,"4.7032465E-4 - 5.533337E-4",0.00047032465,388971,0.0005369436,"CCC",0.0005369436,933001,642880,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.0003898171,3.248476,"1.2E-4 - 8.85E-4",-0.0003751829,-0.42393547,0.00012,0.000885,6.547618,false,false,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-04T19:52:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,-4.492001,0.07512339,"Kaspa USD","Kaspa USD",false,"2022-06-01T00:00:00.000Z",6,25804337152,"CoinMarketCap",127176064,127176064,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",0.11000254,-0.034879148,-0.31707585,0.13591649,-0.060793094,-0.4472827,1938509312,15,0,-0.003533259,0.078902945,"{""low"":0.06912907,""high"":0.078902945}",0.06912907,127176064,0.07854713,"CCC",0.07854713,131114766,76311693,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.00599432,0.086711995,"{""low"":0.06912907,""high"":0.207548}",-0.13242462,-0.63804334,0.06912907,0.207548,-48.550766,false,false,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1647282420,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,0,6.6413186e-8,"Holdenomics USD",,false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,,,,,,,0,15,0,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,false,false,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741117920,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,1.7921495,0.1886738,"MobileCoin USD","MobileCoin USD",false,1607299200000,6,198399728,"CoinMarketCap",26365,26365,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",0.18585026,0.0028235316,0.015192508,0.42071176,-0.23203796,-0.5515367,37432832,15,0,0.0033217818,0.18876207,"0.17348015 - 0.18876207",0.17348015,26365,0.18766545,"CCC",0.18766545,183581,27819,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.1878718,234.25412,"8.02E-4 - 0.799067",-0.6103932,-0.7638824,0.000802,0.799067,-48.84901,false,false,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-04T19:55:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,-1.5881163,0.0034561574,"Siacoin USD","Siacoin USD",false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",25266228,25266228,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",0.00459888,-0.0011427228,-0.24847849,0.00512473,-0.0016685727,-0.3255923,193633408,15,0,-0.00005577365,0.0034958613,"{""low"":0.0032524741,""high"":0.0034958613}",0.0032524741,25266228,0.0034944979,"CCC",0.0034944979,34978185,21177753,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0023311574,2.07214,"{""low"":0.001125,""high"":0.012859}",-0.009402842,-0.73122656,0.001125,0.012859,-60.610497,false,false,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-04T19:52:00.000Z","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,-2.603757,0.0020120037,"X2Y2 USD","X2Y2 USD",false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",156953,156953,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",0.00313702,-0.0011250162,-0.3586258,0.00426145,-0.0022494462,-0.5278594,0,15,0,-0.000053788302,0.0020320793,"{""low"":0.0019101362,""high"":0.0020320793}",0.0019101362,156953,0.0020215062,"CCC",0.0020215062,177082,156817,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.00010186748,0.053329956,"{""low"":0.0019101362,""high"":0.018176}",-0.016163997,-0.8893044,0.0019101362,0.018176,-86.22522,false,false,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-04T19:52:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,-2.555635,0.033861253,"Astar USD","Astar USD",false,"2022-01-18T00:00:00.000Z",6,7609422336,"CoinMarketCap",44470788,44470788,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",0.04552546,-0.011664208,-0.25621286,0.059737645,-0.025876392,-0.43316725,257664592,15,0,-0.0008880645,0.034078166,"{""low"":0.031875182,""high"":0.034078166}",0.031875182,44470788,0.034078166,"CCC",0.034078166,34003278,35089277,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0019860715,0.062307768,"{""low"":0.031875182,""high"":0.17245}",-0.13858876,-0.80364597,0.031875182,0.17245,-76.59944,false,false,"ASTR"
