"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","shortName","longName","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00225389,2.2080848,"Dora Factory (old) USD","Dora Factory (old) USD","USD","REGULAR","CCC","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1699427460,false,1616371200000,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",0.000049829483,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,false,false,"DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.861263,0.0058918963,"Creo Engine USD","Creo Engine USD","USD","REGULAR","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-24T23:53:00.000Z",false,"2022-05-04T00:00:00.000Z",6,400026912,"CoinMarketCap",1180290,1180290,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",-0.00023663882,0.0061308313,"{""low"":0.0058165262,""high"":0.0061308313}",0.0058165262,1180290,0.006126017,"CCC",0.006126017,1209049,1289077,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.00016389647,0.028613212,"{""low"":0.005728,""high"":0.070963}",-0.065071106,-0.9169723,0.005728,0.070963,-78.06276,0.00803958,-0.0021476834,-0.26713878,0.01204364,-0.0061517437,-0.5107877,2356917,15,0,false,false,"CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.72100407,0.060356576,"DIMO USD","DIMO USD","USD","REGULAR","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-24T23:53:00.000Z",false,"2022-12-15T00:00:00.000Z",6,380243296,"CoinMarketCap",281058,281058,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",0.00043205544,0.06265888,"{""low"":0.057198558,""high"":0.06265888}",0.057198558,281058,0.059954852,"CCC",0.059954852,357195,470412,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.019291576,0.46978146,"{""low"":0.041065,""high"":0.340317}",-0.27996042,-0.82264596,0.041065,0.340317,-70.23059,0.05345004,0.0069065355,0.12921478,0.07733432,-0.016977746,-0.21953702,22950184,15,0,false,false,"DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.49795684,0.021020707,"KiloEx USD","KiloEx USD","USD","REGULAR","CCC","finmb_KILO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-24T23:53:00.000Z",false,"2025-04-01T00:00:00.000Z",6,211700000,"CoinMarketCap",4343593,4343593,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex",0.00010415539,0.021476492,"{""low"":0.020265743,""high"":0.021476492}",0.020265743,4343593,0.020911807,"CCC",0.020911807,9284857,5354338,"2025-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.0026297066,0.14298877,"{""low"":0.018391,""high"":0.101291}",-0.08027029,-0.79247206,0.018391,0.101291,-72.36303,0.0235433,-0.0025225934,-0.10714697,0.033429097,-0.012408391,-0.37118533,4450083,15,0,false,false,"KILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.95144624,0.7637162,"Creditcoin USD","Creditcoin USD","USD","REGULAR","CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-24T23:54:00.000Z",false,"2020-01-31T00:00:00.000Z",6,459416064,"CoinMarketCap",20707932,20707932,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",-0.0073361397,0.77985716,"{""low"":0.72874707,""high"":0.77985716}",0.72874707,20707932,0.773076,"CCC",0.773076,12738592,20532030,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.40878722,1.1517437,"{""low"":0.354929,""high"":2.878916}",-2.1151998,-0.7347209,0.354929,2.878916,57.836033,0.6504617,0.11325455,0.1741141,0.7257588,0.03795743,0.052300338,350863488,15,0,false,false,"CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.236855,0.039286043,"Hosico USD","Hosico USD","USD","REGULAR","CCC","finmb_HOSICO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-24T23:53:00.000Z",false,"2025-04-28T00:00:00.000Z",6,999998336,"CoinMarketCap",5132064,5132064,"HOSICO","USD=X","https://coinmarketcap.com/currencies/hosico",-0.0030648746,0.044356633,"{""low"":0.037231818,""high"":0.044356633}",0.037231818,5132064,0.04190652,"CCC",0.04190652,9058934,6492998,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png",0.030496042,3.4694016,"{""low"":0.00879,""high"":0.0756}",-0.036313955,-0.48034334,0.00879,0.0756,54.732452,0.03175516,0.007530883,0.23715462,0.028050149,0.011235895,0.40056452,39285980,15,0,false,false,"HOSICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-14.10689,6.7247474e-10,"Defi Connect (old) USD",,"USD","REGULAR","CCC","finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1673236800,false,1632441600000,8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect",-1.1044571e-10,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,,,,,,,0,15,0,false,false,"DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.4599442,0.3439066,"Realio Network USD","Realio Network USD","USD","REGULAR","CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-24T23:54:00.000Z",false,"2020-06-25T00:00:00.000Z",6,173382768,"CoinMarketCap",3468469,3468469,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",0.0015745461,0.35441735,"{""low"":0.3245461,""high"":0.35441735}",0.3245461,3468469,0.34162053,"CCC",0.34162053,3692326,4616165,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.21699262,1.7097611,"{""low"":0.126914,""high"":1.562567}",-1.2186604,-0.7799092,0.126914,1.562567,-72.80308,0.28981584,0.054090768,0.18663841,0.34539774,-0.0014911294,-0.004317137,59627484,15,0,false,false,"RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.3365815,0.011248432,"Decubate USD","Decubate USD","USD","REGULAR","CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-24T23:54:00.000Z",false,"2021-07-06T00:00:00.000Z",6,380028480,"CoinMarketCap",227356,227356,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",0.00036319532,0.011284284,"{""low"":0.010852456,""high"":0.011284284}",0.010852456,227356,0.010879551,"CCC",0.010879551,145755,216863,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.0028164322,0.3340171,"{""low"":0.008432,""high"":0.053083}",-0.041834567,-0.78809726,0.008432,0.053083,-75.93248,0.0097485,0.0014999323,0.15386288,0.01667518,-0.0054267477,-0.32543862,4274724,15,0,false,false,"DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000009229138,"MemeFi (memefi.cash) USD","MemeFi (memefi.cash) USD","USD","REGULAR","CCC","finmb_MEMEFI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741742760,false,1713916800000,8,0,"CoinMarketCap",2,2,"MEMEFI","USD=X","https://coinmarketcap.com/currencies/memefi",0,0.000009229138,"9.229138E-6 - 9.229138E-6",0.000009229138,2,0.000009229138,"CCC",0.000009229138,8,0,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png",0.000009229138,,"0.0 - 0.414936",-0.41492677,-0.9999777,0,0.414936,-96.4,0.0000125,-0.0000032708613,-0.26166892,0.00016804,-0.00015881086,-0.9450777,0,15,0,false,false,"MEMEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.7899194,0.00019274733,"LeverFi USD","LeverFi USD","USD","REGULAR","CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,"[]",1753401180,false,1657670400000,6,55785746432,"CoinMarketCap",1877311,1877311,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",-0.000009696916,0.00020092967,"1.8519156E-4 - 2.0092967E-4",0.00018519156,1877311,0.00020092967,"CCC",0.00020092967,13383920,7826596,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.00004674733,0.32018718,"1.46E-4 - 0.002933",-0.0027402528,-0.93428326,0.000146,0.002933,-90.84283,0.00031364,-0.000120892655,-0.3854504,0.00081534,-0.0006225927,-0.76359886,10752554,15,0,false,false,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.3977222,0.003369117,"Spacemesh USD","Spacemesh USD","USD","REGULAR","CCC","finmb_SMH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-24T23:54:00.000Z",false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",41439,41439,"SMH","USD=X","https://coinmarketcap.com/currencies/spacemesh",-0.00015497999,0.0035231682,"{""low"":0.0025817028,""high"":0.0035231682}",0.0025817028,41439,0.0035227558,"CCC",0.0035227558,572148,81399,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png",0.00078741414,0.30499798,"{""low"":0.0025817028,""high"":1.10345}",-1.1000808,-0.99694675,0.0025817028,1.10345,-99.65221,0.00758894,-0.0042198235,-0.5560491,0.05923318,-0.055864066,-0.94312114,0,15,0,false,false,"SMH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.4400594,0.0632508,"LEOX USD","LEOX USD","USD","REGULAR","CCC","finmb_LEOX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-24T23:53:00.000Z",false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",63913,63913,"LEOX","USD=X","https://coinmarketcap.com/currencies/galileo-protocol",0.0015065968,0.06384087,"{""low"":0.06092267,""high"":0.06384087}",0.06092267,63913,0.061723463,"CCC",0.061723463,27377,58547,"2022-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.0255258,0.67662823,"{""low"":0.037725,""high"":0.505657}",-0.4424062,-0.87491363,0.037725,0.505657,-84.905075,0.05985194,0.0033988617,0.05678783,0.08261219,-0.019361384,-0.23436475,0,15,0,false,false,"LEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00008526109,"Spice USD",,"USD","REGULAR","CCC","finmb_SPICE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1647973800,false,1587945600000,6,0,"CoinMarketCap",5,5,"SPICE","USD=X","https://coinmarketcap.com/",0,0.00008526109,"1.647656E-5 - 8.526109E-5",0.00001647656,5,0.000016595764,"CCC",0.000016595764,0,3634,1587945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png",0.00006878453,4.17469,"1.647656E-5 - 0.002122",-0.002036739,-0.9598204,0.00001647656,0.002122,-93.70837,0.00016718,-0.00008191891,-0.49000424,0.000424965,-0.0003397039,-0.79936916,0,15,0,false,false,"SPICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000014087361,"LOFI-DEFI USD",,"USD","REGULAR","CCC","finmb_LOFI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1666722600,false,1633305600000,8,0,"CoinMarketCap",6,6,"LOFI","USD=X","https://coinmarketcap.com/currencies/lofi-defi",0,0.0000014087361,"1.4087361E-6 - 1.4087361E-6",0.0000014087361,6,0.0000014087361,"CCC",0.0000014087361,110,0,1633305600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png",4.0873613e-7,0.40873614,"1.0E-6 - 3.1E-5",-0.000029591263,-0.9545569,0.000001,0.000031,-94.117645,0.00000102,3.887361e-7,0.38111383,0.00000166,-2.5126383e-7,-0.15136376,0,15,0,false,false,"LOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.009950862,"SoliSnek USD","SoliSnek USD","USD","REGULAR","CCC","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1684261800,false,1682208000000,6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,false,false,"SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.326218,0.0201293,"THORWallet USD","THORWallet USD","USD","REGULAR","CCC","finmb_TGT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-24T23:54:00.000Z",false,"2021-12-21T00:00:00.000Z",6,0,"CoinMarketCap",81759,81759,"TGT","USD=X","https://coinmarketcap.com/currencies/thorwallet",0.0015471876,0.021058608,"{""low"":0.01794632,""high"":0.021058608}",0.01794632,81759,0.01858352,"CCC",0.01858352,53696,80174,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png",0.0172793,6.0629125,"{""low"":0.00285,""high"":0.035333}",-0.0152036995,-0.43029743,0.00285,0.035333,-20.807945,0.02543016,-0.005300859,-0.20844772,0.016528046,0.003601255,0.21788752,0,15,0,false,false,"TGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.48946205,0.0033913755,"PlatON USD","PlatON USD","USD","REGULAR","CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1753401240,false,1620777600000,6,6645037056,"CoinMarketCap",4547115,4547115,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",0.000016518636,0.003979093,"0.003377015 - 0.003979093",0.003377015,4547115,0.003377015,"CCC",0.003377015,4327604,4065180,1620777600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.0032713755,27.261463,"1.2E-4 - 0.020042",-0.016650625,-0.8307866,0.00012,0.020042,-55.60231,0.0036407,-0.00024932437,-0.06848254,0.00516554,-0.0017741646,-0.34346157,22535818,15,0,false,false,"LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.3975015,0.0012069686,"IVPAY USD","IVPAY USD","USD","REGULAR","CCC","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-24T23:54:00.000Z",false,"2024-03-19T00:00:00.000Z",6,920008576,"CoinMarketCap",339046,339046,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",0.000016634935,0.0012129201,"{""low"":0.0011828765,""high"":0.0012129201}",0.0011828765,339046,0.0011901918,"CCC",0.0011901918,265972,266817,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.00015196856,0.14404602,"{""low"":0.001055,""high"":0.021099}",-0.019892031,-0.94279504,0.001055,0.021099,-94.27113,0.00123696,-0.00002999138,-0.02424604,0.001972055,-0.0007650865,-0.38796407,1110421,15,0,false,false,"IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.4136858,0.00076449855,"Hasbulla's Cat USD",,"USD","REGULAR","CCC","finmb_BARSIK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1753401240,false,1732060800000,6,999953536,"CoinMarketCap",1137130,1137130,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat",-0.000018908991,0.0008133189,"7.6084596E-4 - 8.133189E-4",0.00076084596,1137130,0.00078339456,"CCC",0.00078339456,1658926,1346417,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.00006649853,0.0952701,"6.98E-4 - 0.197859",-0.1970945,-0.9961361,0.000698,0.197859,-99.23573,0.00096318,-0.00019868143,-0.20627654,0.003143375,-0.0023788766,-0.7567906,764463,15,0,false,false,"BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.5214083e-7,"Kori Inu USD","Kori Inu USD","USD","REGULAR","CCC","finmb_KORI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1685298600,false,1639440000000,8,0,"CoinMarketCap",31046,31046,"KORI","USD=X","https://coinmarketcap.com/currencies/kori-inu",0,0.00017343707,"1.5214083E-7 - 1.7343707E-4",1.5214083e-7,31046,0.00016784502,"CCC",0.00016784502,10117,1027,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16039.png",1.5214083e-7,,"0.0 - 1.7343707E-4",-0.00017328493,-0.9991228,0,0.00017343707,-80,9.8e-7,-8.2785914e-7,-0.8447542,0.0000030188,-0.0000028666593,-0.94960225,0,15,0,false,false,"KORI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,2.5878348e-9,"Satopay Network USD","Satopay Network USD","USD","REGULAR","CCC","finmb_STOP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747576560,false,1598832000000,8,0,"CoinMarketCap",38,38,"STOP","USD=X","https://coinmarketcap.com/currencies/satopay-network",0,2.5878348e-9,"2.5878348E-9 - 2.5878348E-9",2.5878348e-9,38,2.5878348e-9,"CCC",2.5878348e-9,4,8,1598832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png",2.5878348e-9,,"0.0 - 2.0E-6",-0.0000019974123,-0.9987061,0,0.000002,100,0.00000136,-0.0000013574122,-0.9980972,0.00000109,-0.0000010874121,-0.9976258,0,15,0,false,false,"STOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.4355254,5.125632,"Story USD","Story USD","USD","REGULAR","CCC","finmb_IP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-24T23:53:00.000Z",false,"2025-03-22T00:00:00.000Z",4,294636960,"CoinMarketCap",108043136,108043136,"IP","USD=X","https://coinmarketcap.com/currencies/story-protocol",-0.07465124,5.6779184,"{""low"":5.019957,""high"":5.6779184}",5.019957,108043136,5.2360764,"CCC",5.2360764,46883871,47619441,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png",2.6693938,1.0867814,"{""low"":2.456238,""high"":6.517504}",-1.3918724,-0.2135591,2.456238,6.517504,-10.118162,3.6509175,1.4747143,0.40392977,4.080612,1.0450196,0.25609383,1510200576,15,0,false,false,"IP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.382426,0.02369316,"Humanode USD","Humanode USD","USD","REGULAR","CCC","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-24T23:54:00.000Z",false,"2023-03-30T00:00:00.000Z",6,139045152,"CoinMarketCap",557472,557472,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",0.0005513355,0.023704955,"{""low"":0.021788212,""high"":0.023704955}",0.021788212,557472,0.023134148,"CCC",0.023134148,548335,545852,"2023-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.0026091598,0.1237507,"{""low"":0.021084,""high"":0.186035}",-0.16234185,-0.8726414,0.021084,0.186035,-79.67707,0.02529904,-0.0016058814,-0.06347598,0.04049219,-0.016799029,-0.41487086,3294419,15,0,false,false,"HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.4375567,0.017392976,"Areon Network USD","Areon Network USD","USD","REGULAR","CCC","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-24T23:54:00.000Z",false,"2023-01-18T00:00:00.000Z",6,118161456,"CoinMarketCap",5153,5153,"AREA","USD=X","https://coinmarketcap.com/currencies/areon-network",-0.0010001361,0.018400542,"{""low"":0.01651673,""high"":0.018400542}",0.01651673,5153,0.018386934,"CCC",0.018386934,33608,9702,"2023-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.0051619764,0.42204043,"{""low"":0.012231,""high"":0.079258}",-0.061865024,-0.7805524,0.012231,0.079258,-67.130264,0.01838326,-0.0009902846,-0.053868823,0.024317255,-0.006924279,-0.28474757,2055179,15,0,false,false,"AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.003162893,"TagCoin USD","TagCoin USD","USD","REGULAR","CCC","finmb_TAG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-24T23:53:00.000Z",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",14,14,"TAG","USD=X","https://coinmarketcap.com/currencies/tagcoin",0,0.003162893,"{""low"":0.003162893,""high"":0.003162893}",0.003162893,14,0.003162893,"CCC",0.003162893,0,0,"2013-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/61.png","https://s2.coinmarketcap.com/static/img/coins/64x64/61.png",0.000082893064,0.026913334,"{""low"":0.00308,""high"":0.023902}",-0.020739108,-0.8676725,0.00308,0.023902,-73.28096,0.003163,-1.07102096e-7,-0.00003386092,0.00621572,-0.003052827,-0.49114615,0,15,0,false,false,"TAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.5168276,0.016492367,"SMILE USD","SMILE USD","USD","REGULAR","CCC","finmb_SMILE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-24T23:53:00.000Z",false,"2019-10-31T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"SMILE","USD=X","https://coinmarketcap.com/currencies/swapcoinz",-0.00042580068,0.018371562,"{""low"":0.015623587,""high"":0.018371562}",0.015623587,5,0.017006416,"CCC",0.017006416,1605,0,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4797.png",0.003866367,0.30622265,"{""low"":0.012626,""high"":0.222032}",-0.20553963,-0.92572075,0.012626,0.222032,-79.77595,0.02303056,-0.0065381937,-0.28389207,0.04047919,-0.023986824,-0.59257174,0,15,0,false,false,"SMILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0009827244,"Theresa May Coin USD","Theresa May Coin USD","USD","REGULAR","CCC","finmb_MAY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1753401240,false,1510185600000,6,0,"CoinMarketCap",11,11,"MAY","USD=X","https://coinmarketcap.com/currencies/theresa-may-coin",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,11,0.0009827244,"CCC",0.0009827244,0,0,1496102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,49.392094,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,"MAY"
