"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","currency","marketState","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,4.3379374,"CCC",4.3379374,14299369,15216611,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",2.2401545,1.0585935,"{""low"":2.116161,""high"":10.063328}",-5.707012,-0.5671098,2.116161,10.063328,22.53735,"USD","REGULAR","Badger DAO USD",3.8937232,0.46259236,0.11880463,3.1568084,1.1995072,0.37997466,88394360,15,0,false,false,"Badger DAO USD","2025-01-04T23:55:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,0.4890062,4.3563156,"2020-12-04T00:00:00.000Z",4,20291082,"CoinMarketCap",18210070,18210070,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",0.021199226,4.418897,"{""low"":4.2716384,""high"":4.418897}",4.2716384,18210070,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,297.57077,"CCC",297.57077,13195,11887,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",70.19737,0.31353778,"{""low"":223.88808,""high"":429.64932}",-135.56387,-0.31552213,223.88808,429.64932,26.301407,"USD","REGULAR","UNCX Network USD",299.00638,-4.920929,-0.016457606,328.75778,-34.672333,-0.105464675,13702144,15,0,false,false,"UNCX Network USD","2025-01-04T23:55:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,-1.1712457,294.08545,"2020-11-13T00:00:00.000Z",2,46592,"CoinMarketCap",10551,10551,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-3.4852905,297.8198,"{""low"":288.21838,""high"":297.8198}",288.21838,10551,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.0032275915,"CCC",0.0032275915,372858,286526,"2020-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.002216475,1.7521542,"{""low"":0.001265,""high"":0.009903}",-0.0064215246,-0.6484424,0.001265,0.009903,-34.25662,"USD","REGULAR","inSure DeFi USD",0.00323018,0.00025129528,0.077796064,0.003807845,-0.0003263699,-0.08570986,93268936,15,0,false,false,"inSure DeFi USD","2025-01-04T23:55:00.000Z","CCC","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,7.866035,0.0034814752,"2020-01-07T00:00:00.000Z",6,26790064128,"CoinMarketCap",328345,328345,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",0.00025388366,0.0035137865,"{""low"":0.0032048952,""high"":0.0035137865}",0.0032048952,328345,"SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,"USD","REGULAR",,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,"TOAD.Network USD","2022-12-13T05:30:00.000Z","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,-3.4587572,1.9203542,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,"USD","REGULAR",,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,"Avidax Finance USD",1667673000,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,0,5.822099e-7,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.0000013237277,"CCC",0.0000013237277,2086248,1589474,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",3.4271125e-7,0.34271124,"1.0E-6 - 9.8E-5",-0.000096657284,-0.98629886,0.000001,0.000098,-92.85714,"USD","REGULAR","pepe in a memes world USD",0.00000168,-3.3728872e-7,-0.2007671,0.00000248,-0.0000011372887,-0.45858416,0,15,0,false,false,"pepe in a memes world USD",1736034900,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,1.5426579,0.0000013427112,1717027200000,8,0,"CoinMarketCap",1213296,1213296,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",2.039883e-8,0.0000013434219,"1.3125484E-6 - 1.3434219E-6",0.0000013125484,1213296,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.11987626,"CCC",0.11987626,,,,,,0.0017408729,0.014574591,"{""low"":0.11944574,""high"":0.12157197}",-0.00038535893,-0.0031698009,0.11944574,0.12157197,,"USD","REGULAR",,,,,,,,232801984,15,0,false,false,"Avail USD","2025-01-04T23:55:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,0.9000574,0.121186614,,6,1921020672,"CoinMarketCap",3017026,3017026,"AVAIL","USD=X",,0.0010810122,0.12157197,"{""low"":0.11944574,""high"":0.12157197}",0.11944574,3017026,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.0000019226356,"CCC",0.0000019226356,,,,,,8.461518e-8,0.04560379,"1.8554418E-6 - 1.989853E-6",-4.9795972e-8,-0.02502495,0.0000018554418,0.000001989853,,"USD","REGULAR",,,,,,,,816162,15,0,false,false,"Matt Furie USD",1736034900,"CCC",,"UTC","UTC",0,"ccc_market",false,0.9066609,0.000001940057,,8,420690001920,"CoinMarketCap",19222,19222,"MATT","USD=X",,1.7431603e-8,0.000001989853,"1.8554418E-6 - 1.989853E-6",0.0000018554418,19222,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.0019819948,"CCC",0.0019819948,160260,59898,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00044248288,0.28639668,"{""low"":0.001545,""high"":3.082413}",-3.0804255,-0.99935526,0.001545,3.082413,-99.90737,"USD","REGULAR","Retik Finance USD",0.00240118,-0.0004136972,-0.17228912,0.01179809,-0.009810608,-0.831542,0,15,0,false,false,"Retik Finance USD","2025-01-04T23:55:00.000Z","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,0.18357651,0.001987483,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",74798,74798,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",0.000003641937,0.002106317,"{""low"":0.0019333306,""high"":0.002106317}",0.0019333306,74798,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,"USD","REGULAR","Mickey Mouse USD",,,,,,,0,15,0,false,false,"Mickey Mouse USD",1692728940,"CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,1.2e-7,2.517476e-12,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,2.1911301e-8,"CCC",2.1911301e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",4.659366e-10,0.021585125,"2.1586004E-8 - 2.3428441E-8",-1.3765007e-9,-0.058753405,2.1586004e-8,2.3428441e-8,,"USD","REGULAR","Shiva Inu USD",,,,,,,0,15,0,false,false,"Shiva Inu USD",1736034900,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,0.64185554,2.205194e-8,1711411200000,8,0,"CoinMarketCap",34736,34736,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",1.406395e-10,2.3428441e-8,"2.1586004E-8 - 2.3428441E-8",2.1586004e-8,34736,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.010251733,"CCC",0.010251733,17112944,9900835,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0047620414,0.86771894,"{""low"":0.005488,""high"":0.021842}",-0.011591958,-0.53071874,0.005488,0.021842,-3.0116498,"USD","REGULAR","QuarkChain USD",0.01099666,-0.00074661896,-0.06789506,0.009252875,0.0009971661,0.10776825,72536936,15,0,false,false,"QuarkChain USD","2025-01-04T23:55:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,0.52979124,0.010250041,"2018-06-04T00:00:00.000Z",6,7076745728,"CoinMarketCap",4150289,4150289,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",0.00005401764,0.010423192,"{""low"":0.010095224,""high"":0.010423192}",0.010095224,4150289,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.00013723651,"CCC",0.00013723651,,,,,,0.000010993215,0.08427338,"1.3044706E-4 - 1.4468453E-4",-0.0000032442476,-0.022422906,0.00013044706,0.00014468453,,"USD","REGULAR",,,,,,,,141440,15,0,false,false,"Janet USD",1736034900,"CCC",,"UTC","UTC",0,"ccc_market",false,3.0810633,0.00014144028,,6,1000000000,"CoinMarketCap",2878,2878,"JANET","USD=X",,0.000004227608,0.00014468453,"1.3044706E-4 - 1.4468453E-4",0.00013044706,2878,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.03522512,"CCC",0.03522512,310521,337058,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.022500966,2.065825,"{""low"":0.010892,""high"":0.078554}",-0.04516103,-0.5749043,0.010892,0.078554,65.59327,"USD","REGULAR","Rubic USD",0.02636622,0.007026745,0.26650557,0.01877838,0.014614586,0.7782666,5519309,15,0,false,false,"Rubic USD","2025-01-04T23:55:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,-5.403689,0.033392966,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",307549,307549,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.0019075312,0.03681088,"{""low"":0.032479566,""high"":0.03681088}",0.032479566,307549,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,50.03443,"CCC",50.03443,1110,825,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",38.985966,3.5054295,"{""low"":11.121594,""high"":50.56984}",-0.46228027,-0.009141423,11.121594,50.56984,110.02891,"USD","REGULAR","NFTX USD",30.972189,19.13537,0.61782426,23.729094,26.378466,1.1116508,7404540,15,0,false,false,"NFTX USD","2025-01-04T23:55:00.000Z","CCC","finmb_NFTX_CCC","UTC","UTC",0,"ccc_market",false,0.14615609,50.10756,"2021-01-06T00:00:00.000Z",2,147772,"CoinMarketCap",4863,4863,"NFTX","USD=X","https://coinmarketcap.com/currencies/nftx",0.07312393,50.500317,"{""low"":47.948677,""high"":50.500317}",47.948677,4863,"NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.061146677,"CCC",0.061146677,615281,685177,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.038981166,2.1704435,"{""low"":0.01796,""high"":0.101452}",-0.044510834,-0.43873787,0.01796,0.101452,159.20885,"USD","REGULAR","QANplatform USD",0.05045716,0.0064840056,0.12850516,0.03377155,0.023169618,0.6860692,0,15,0,false,false,"QANplatform USD","2025-01-04T23:55:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,-6.2934327,0.056941167,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",845475,845475,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",-0.0038242303,0.061512534,"{""low"":0.054946963,""high"":0.061512534}",0.054946963,845475,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.031448778,"CCC",0.031448778,682194,662741,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.015756872,1.2250717,"{""low"":0.012862,""high"":0.1617}",-0.13308112,-0.82301253,0.012862,0.1617,-77.98002,"USD","REGULAR","Exverse USD",0.02377252,0.004846351,0.20386359,0.022263914,0.006354956,0.2854375,920382,15,0,false,false,"Exverse USD","2025-01-04T23:55:00.000Z","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,-8.679312,0.02861887,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",4635478,4635478,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",-0.0027199965,0.05276641,"{""low"":0.028243303,""high"":0.05276641}",0.028243303,4635478,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.040124737,"CCC",0.040124737,1751168,1780555,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.022845944,1.3406458,"{""low"":0.017041,""high"":0.12837}",-0.08848306,-0.6892814,0.017041,0.12837,-67.49066,"USD","REGULAR","LightLink USD",0.04393676,-0.0040498152,-0.09217373,0.026820645,0.013066299,0.4871732,3257573,15,0,false,false,"LightLink USD","2025-01-04T23:55:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,-0.6294639,0.039886944,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",165761,165761,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.0002526641,0.040590372,"{""low"":0.039355207,""high"":0.040590372}",0.039355207,165761,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,6.5960737e-10,"CCC",6.5960737e-10,,,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",2.0819013e-11,0.033351757,"6.242254E-10 - 6.605608E-10",-1.5516366e-11,-0.023489688,6.242254e-10,6.605608e-10,,"USD","REGULAR",,,,,,,,0,15,0,false,false,"El Hippo USD",1736034900,"CCC","finmb_HIPP_CCC","UTC","UTC",0,"ccc_market",false,-2.1739683,6.450444e-10,1692748800000,8,0,"CoinMarketCap",184439,184439,"HIPP","USD=X","https://coinmarketcap.com/currencies/el-hippo",-1.43347e-11,6.605608e-10,"6.242254E-10 - 6.605608E-10",6.242254e-10,184439,"HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.006341585,"CCC",0.006341585,2892270,2240100,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.005326831,4.764607,"{""low"":0.001118,""high"":0.008469}",-0.0020241695,-0.23900926,0.001118,0.008469,373.07977,"USD","REGULAR","Telcoin USD",0.00541348,0.0010313508,0.19051531,0.00266651,0.003778321,1.4169537,592022720,15,0,false,false,"Telcoin USD","2025-01-04T23:55:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,1.6006297,0.006444831,"2018-01-15T00:00:00.000Z",6,91860082688,"CoinMarketCap",4140329,4140329,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",0.00010153325,0.0069421995,"{""low"":0.0063128215,""high"":0.0069421995}",0.0063128215,4140329,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,2.3781722,"CCC",2.3781722,1744573,1784635,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",1.0827123,0.8814349,"{""low"":1.228352,""high"":6.014504}",-3.7034397,-0.6157515,1.228352,6.014504,54.609917,"USD","REGULAR","RARI USD",2.4699547,-0.15889049,-0.06432931,1.9771724,0.33389187,0.16887343,57111144,15,0,false,false,"RARI USD","2025-01-04T23:55:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,-2.5244792,2.3110642,"2020-07-20T00:00:00.000Z",4,24712054,"CoinMarketCap",1114315,1114315,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.059853315,2.4446192,"{""low"":2.2959251,""high"":2.4446192}",2.2959251,1114315,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.000040660656,"CCC",0.000040660656,71635,47181,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000028463,2.3719165,"1.2E-5 - 1.77E-4",-0.000136537,-0.7713955,0.000012,0.000177,-12.765956,"USD","REGULAR","Roko USD",0.00004724,-0.000006776998,-0.14345889,0.00002968,0.000010783,0.3633086,0,15,0,false,false,"Roko USD",1736034900,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,-0.4861145,0.000040463,1678752000000,6,0,"CoinMarketCap",53873,53873,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-1.9765503e-7,0.000040660656,"3.648746E-5 - 4.0660656E-5",0.00003648746,53873,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.005344306,"CCC",0.005344306,747704,708260,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0065580476,8.959082,"7.32E-4 - 0.01215",-0.0048599523,-0.39999607,0.000732,0.01215,11.6823435,"USD","REGULAR","Sensay USD",0.00536352,0.0019265278,0.35919097,0.002241975,0.005048073,2.2516189,0,15,0,false,false,"Sensay USD",1736034900,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,37.45938,0.0072900476,1712102400000,6,0,"CoinMarketCap",1872425,1872425,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",0.0019866284,0.0073510883,"0.0052190456 - 0.0073510883",0.0052190456,1872425,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.34915835,"CCC",0.34915835,364128,259700,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.298712,4.815683,"{""low"":0.062029,""high"":0.982918}",-0.622177,-0.6329897,0.062029,0.982918,411.00702,"USD","REGULAR","AxonDAO Governance Token USD",0.34759647,0.013144523,0.037815467,0.21047966,0.15026133,0.7138995,0,15,0,false,false,"AxonDAO Governance Token USD","2025-01-04T23:55:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,3.1783106,0.360741,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",307312,307312,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",0.011112273,0.36926,"{""low"":0.34264556,""high"":0.36926}",0.34264556,307312,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.8801302,"CCC",0.8801302,25480617,29713273,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.9939636,9.188223,"{""low"":0.108178,""high"":1.319948}",-0.21780634,-0.1650113,0.108178,1.319948,550.8703,"USD","REGULAR","AIOZ Network USD",0.9426851,0.15945649,0.16915138,0.5870162,0.5151254,0.87753177,1265530240,15,0,false,false,"AIOZ Network USD","2025-01-04T23:55:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,25.222103,1.1021416,"2021-04-02T00:00:00.000Z",4,1148246528,"CoinMarketCap",70732696,70732696,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",0.2219922,1.1021416,"{""low"":0.86238265,""high"":1.1021416}",0.86238265,70732696,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,2.9890592e-7,"CCC",2.9890592e-7,13640,11813,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",3.2416858e-7,,"0.0 - 2.7E-5",-0.00002667583,-0.9879937,0,0.000027,-66.666664,"USD","REGULAR","Patton USD",2.4e-7,8.416859e-8,0.35070246,8.7e-7,-5.458314e-7,-0.6273924,0,15,0,false,false,"Patton USD",1736034900,"CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,8.451704,3.2416858e-7,1715299200000,8,0,"CoinMarketCap",1208,1208,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",2.5262636e-8,3.2416858e-7,"2.9890592E-7 - 3.2416858E-7",2.9890592e-7,1208,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.0034731254,"CCC",0.0034731254,25360,25889,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.0000483084,0.016161125,"{""low"":0.0029891732,""high"":0.0407}",-0.037662517,-0.92536896,0.0029891732,0.0407,-83.59548,"USD","REGULAR","ApeBond USD",0.00528386,-0.0022463785,-0.42513967,0.007466635,-0.0044291536,-0.5931927,438256,15,0,false,false,"ApeBond USD","2025-01-04T23:55:00.000Z","CCC","finmb_ABOND_CCC","UTC","UTC",0,"ccc_market",false,-12.5434,0.0030374816,"2024-01-24T00:00:00.000Z",6,144282784,"CoinMarketCap",35120,35120,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond",-0.0004356485,0.0034820775,"{""low"":0.0029891732,""high"":0.0034820775}",0.0029891732,35120,"ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.00001153609,"CCC",0.00001153609,15262,4351,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",0.0000027465321,0.30517024,"9.0E-6 - 4.23E-4",-0.00041125345,-0.9722304,0.000009,0.000423,-94.230774,"USD","REGULAR","DogeVerse USD",0.00001364,-0.0000018934679,-0.1388173,0.000039365,-0.00002761847,-0.7015996,0,15,0,false,false,"DogeVerse USD",1736034900,"CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,1.8236184,0.000011746532,1717718400000,6,0,"CoinMarketCap",13112,13112,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",2.1037522e-7,0.000012800913,"1.093766E-5 - 1.2800913E-5",0.00001093766,13112,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.01257974,"CCC",0.01257974,663,382,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.002427144,0.22300111,"{""low"":0.010884,""high"":0.109421}",-0.09610985,-0.87834924,0.010884,0.109421,-80.00509,"USD","REGULAR","Niftyx Protocol USD",0.01353724,-0.00022609625,-0.016701797,0.0199644,-0.0066532567,-0.333256,684007,15,0,false,false,"Niftyx Protocol USD","2025-01-04T23:54:00.000Z","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,5.8141403,0.013311144,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",141,141,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",0.000731403,0.013311144,"{""low"":0.01257974,""high"":0.013311144}",0.01257974,141,"SHROOM"
