"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-26T02:24:00.000Z","CCC","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,0.52897036,0.024132106,false,"2022-09-07T00:00:00.000Z",6,718156416,"CoinMarketCap",440576,440576,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk","SuperWalk USD","SuperWalk USD","REGULAR",0.0280507,-0.0039185937,-0.13969682,0.05000794,-0.025875833,-0.5174345,17330626,15,0,false,false,0.00012697838,0.024317628,"{""low"":0.02408195,""high"":0.024317628}",0.02408195,440576,0.024099773,"CCC",0.024099773,767589,265584,"2022-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.0018901061,0.08497915,"{""low"":0.022242,""high"":0.095183}",-0.0710509,-0.7464663,0.022242,0.095183,-72.821465,"GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764123780,"CCC","finmb_TEMCO_CCC","UTC","UTC",0,"ccc_market",false,1.8434111,0.0006802191,false,1549238400000,6,3973256448,"CoinMarketCap",24970,24970,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco","TEMCO USD","TEMCO USD","REGULAR",0.00095746,-0.00027724094,-0.28955877,0.00137107,-0.00069085095,-0.5038772,2702685,15,0,false,false,0.000012312317,0.00068140024,"6.7193765E-4 - 6.8140024E-4",0.00067193765,24970,0.0006773441,"CCC",0.0006773441,71951,61447,1549238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.0000622191,0.10067815,"6.18E-4 - 0.003705",-0.003024781,-0.8164051,0.000618,0.003705,-63.641304,"TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-26T02:23:00.000Z","CCC","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,-1.423289,0.0012180395,false,"2019-05-10T00:00:00.000Z",6,12915922944,"CoinMarketCap",534349,534349,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore","ThunderCore USD","ThunderCore USD","REGULAR",0.00160554,-0.0003875005,-0.24135213,0.002477085,-0.0012590454,-0.50827706,15732106,15,0,false,false,-0.000017586513,0.0012285336,"{""low"":0.0012114506,""high"":0.0012285336}",0.0012114506,534349,0.00122531,"CCC",0.00122531,1382112,1171932,"2019-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.00011803955,0.10730868,"{""low"":0.0011,""high"":0.006411}",-0.0051929606,-0.81000787,0.0011,0.006411,-74.706375,"TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-26T02:23:00.000Z","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,2.4044838,0.049656536,false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",817299,817299,"BORA","USD=X","https://coinmarketcap.com/currencies/bora","BORA USD","BORA USD","REGULAR",0.06049008,-0.010833543,-0.17909619,0.08699551,-0.037338976,-0.42920578,54609776,15,0,false,false,0.0011659488,0.051134266,"{""low"":0.04873182,""high"":0.051134266}",0.04873182,817299,0.049026687,"CCC",0.049026687,1446553,1499557,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.004224535,0.09298589,"{""low"":0.045432,""high"":0.19772}",-0.14806347,-0.7488542,0.045432,0.19772,-68.48083,"BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764123840,"CCC","finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",false,2.0410166,0.000091841284,false,1632441600000,6,49299677184,"CoinMarketCap",327017,327017,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos","Cratos USD","Cratos USD","REGULAR",0.0001361,-0.00004425872,-0.32519263,0.000204735,-0.000112893715,-0.55141383,4527745,15,0,false,false,0.0000018370047,0.000091841284,"8.992309E-5 - 9.1841284E-5",0.00008992309,327017,0.00009080332,"CCC",0.00009080332,939692,768021,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.000004841284,0.05564694,"8.7E-5 - 4.72E-4",-0.00038015872,-0.805421,0.000087,0.000472,-72.34043,"CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764123780,"CCC","finmb_OBSR_CCC","UTC","UTC",0,"ccc_market",false,-1.5818365,0.0007972173,false,1547510400000,6,6307080704,"CoinMarketCap",19178,19178,"OBSR","USD=X","https://coinmarketcap.com/currencies/observer","Observer USD","Observer USD","REGULAR",0.00108732,-0.00029010273,-0.2668053,0.001474795,-0.00067757774,-0.4594386,5028114,15,0,false,false,-0.000012813369,0.00079877884,"7.899751E-4 - 7.9877884E-4",0.0007899751,19178,0.00079739117,"CCC",0.00079739117,96645,157779,1547510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.000047217298,0.0629564,"7.5E-4 - 0.007605",-0.0068077827,-0.89517194,0.00075,0.007605,-58.931297,"OBSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-26T02:23:00.000Z","CCC","finmb_MVC_CCC","UTC","UTC",0,"ccc_market",false,0.13000903,0.00204512,false,"2020-11-25T00:00:00.000Z",6,2761029888,"CoinMarketCap",26059,26059,"MVC","USD=X","https://coinmarketcap.com/currencies/mileverse","MileVerse USD","MileVerse USD","REGULAR",0.00287918,-0.0008340599,-0.28968662,0.003685785,-0.0016406649,-0.4451331,5646638,15,0,false,false,0.0000026554335,0.0020774335,"{""low"":0.0020447753,""high"":0.0020774335}",0.0020447753,26059,0.0020667887,"CCC",0.0020667887,141203,60703,"2020-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.00020112016,0.109067336,"{""low"":0.001844,""high"":0.011591}",-0.009545879,-0.82355964,0.001844,0.011591,-52.316647,"MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-26T02:23:00.000Z","CCC","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,-6.474176,0.0017952332,false,"2018-07-27T00:00:00.000Z",6,27502958592,"CoinMarketCap",5562530,5562530,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl","MVL USD","MVL USD","REGULAR",0.00208638,-0.0002911468,-0.1395464,0.0028883,-0.0010930668,-0.3784464,49374228,15,0,false,false,-0.00012427208,0.0018130635,"{""low"":0.0017695018,""high"":0.0018130635}",0.0017695018,5562530,0.0018119334,"CCC",0.0018119334,869957,953915,"2018-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.00019823317,0.12412847,"{""low"":0.001597,""high"":0.006874}",-0.005078767,-0.7388372,0.001597,0.006874,-69.91984,"MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-26T02:23:00.000Z","CCC","finmb_EL_CCC","UTC","UTC",0,"ccc_market",false,0.6470779,0.0021839424,false,"2020-03-30T00:00:00.000Z",6,4902245376,"CoinMarketCap",503924,503924,"EL","USD=X","https://coinmarketcap.com/currencies/elysia","ELYSIA USD","ELYSIA USD","REGULAR",0.00303674,-0.00085279765,-0.2808267,0.00422462,-0.0020406775,-0.48304406,10706221,15,0,false,false,0.000014041085,0.0022081954,"{""low"":0.002183292,""high"":0.0022081954}",0.002183292,503924,0.0021908411,"CCC",0.0021908411,547357,399316,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.00007194234,0.034063607,"{""low"":0.002112,""high"":0.016733}",-0.014549058,-0.86948293,0.002112,0.016733,-61.32467,"EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764123840,"CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,-3.0364485,0.0005416092,false,1650931200000,6,4337500160,"CoinMarketCap",4110422,4110422,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app","Step App USD","Step App USD","REGULAR",0.00079344,-0.0002518308,-0.3173911,0.001343785,-0.0008021758,-0.5969525,2349229,15,0,false,false,-0.000016960723,0.00055082387,"5.393349E-4 - 5.5082387E-4",0.0005393349,4110422,0.0005489893,"CCC",0.0005489893,3068822,4660483,1650931200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.000023609202,0.04557761,"5.18E-4 - 0.004952",-0.0044103907,-0.89062816,0.000518,0.004952,-84.81013,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-26T02:23:00.000Z","CCC","finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",false,2.8267694,0.0021854648,false,"2019-11-09T00:00:00.000Z",6,1053023936,"CoinMarketCap",34929,34929,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with","Project WITH USD","Project WITH USD","REGULAR",0.00271774,-0.00053227507,-0.1958521,0.00378702,-0.0016015552,-0.42290643,2301346,15,0,false,false,0.000060079852,0.0022146364,"{""low"":0.0021767558,""high"":0.0022146364}",0.0021767558,34929,0.002202562,"CCC",0.002202562,214685,20047,"2019-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.00009246473,0.044178084,"{""low"":0.002093,""high"":0.013012}",-0.0108265355,-0.83204234,0.002093,0.013012,-71.588936,"WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-26T02:23:00.000Z","CCC","finmb_BOA_CCC","UTC","UTC",0,"ccc_market",false,-3.1655407,0.004181162,false,"2019-08-05T00:00:00.000Z",6,571802432,"CoinMarketCap",277233,277233,"BOA","USD=X","https://coinmarketcap.com/currencies/bosagora","BOSagora USD","BOSagora USD","REGULAR",0.00527476,-0.0010935981,-0.2073266,0.00716777,-0.002986608,-0.41667187,2390798,15,0,false,false,-0.00013668323,0.0042038863,"{""low"":0.0019312743,""high"":0.0042038863}",0.0019312743,277233,0.00419966,"CCC",0.00419966,540912,549911,"2019-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png",0.002712162,1.8462641,"{""low"":0.001469,""high"":0.021575}",-0.017393839,-0.8062034,0.001469,0.021575,-71.80704,"BOA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-26T02:23:00.000Z","CCC","finmb_TOKAMAK_CCC","UTC","UTC",0,"ccc_market",false,12.178527,0.8415394,false,"2025-01-01T00:00:00.000Z",6,43841456,"CoinMarketCap",15863580,15863580,"TOKAMAK","USD=X","https://coinmarketcap.com/currencies/tokamak-network","Tokamak Network USD","Tokamak Network USD","REGULAR",0.919081,-0.07754159,-0.08436862,1.1525316,-0.31099224,-0.269834,36894308,15,0,false,false,0.09136075,0.89911926,"{""low"":0.75976145,""high"":0.89911926}",0.75976145,15863580,0.75976145,"CCC",0.75976145,1960657,983890,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.1607964,0.23620722,"{""low"":0.680743,""high"":3.368115}",-2.5265756,-0.7501453,0.680743,3.368115,-52.84133,"TOKAMAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1763899260,"CCC","finmb_LBL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000007603678,false,1639699200000,8,2697909760,"CoinMarketCap",115,115,"LBL","USD=X","https://coinmarketcap.com/currencies/label-foundation","LABEL AI USD","LABEL AI USD","REGULAR",0.00076646,-0.00075885636,-0.9900795,0.00121852,-0.0012109163,-0.99375993,20514,15,0,false,false,0,0.000007603678,"7.603678E-6 - 7.603678E-6",0.000007603678,115,0.000007603678,"CCC",0.000007603678,5126470,2954299,1634860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png",0.000005603678,2.8018389,"2.0E-6 - 0.0033",-0.0032923962,-0.9976958,0.000002,0.0033,-99.70545,"LBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-26T02:25:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,-0.02539767,0.008768606,false,"2021-08-17T00:00:00.000Z",6,555345920,"CoinMarketCap",147728,147728,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg","Nine Chronicles USD","Nine Chronicles USD","REGULAR",0.01153782,-0.002769214,-0.2400119,0.017828826,-0.00906022,-0.5081782,4869609,15,0,false,false,-0.0000022277236,0.008878141,"{""low"":0.0087606795,""high"":0.008878141}",0.0087606795,147728,0.00883181,"CCC",0.00883181,7924431,213840,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.00043860637,0.052653827,"{""low"":0.00833,""high"":0.059059}",-0.050290395,-0.85152805,0.00833,0.059059,-79.19561,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-26T02:23:00.000Z","CCC","finmb_BLY_CCC","UTC","UTC",0,"ccc_market",false,-2.5023592,0.0022620573,false,"2020-08-07T00:00:00.000Z",6,985000000,"CoinMarketCap",42149,42149,"BLY","USD=X","https://coinmarketcap.com/currencies/blocery","Blocery USD","Blocery USD","REGULAR",0.00289154,-0.0006294828,-0.2176981,0.00389327,-0.0016312127,-0.41898268,2228126,15,0,false,false,-0.000058057485,0.002277304,"{""low"":0.0022482532,""high"":0.002277304}",0.0022482532,42149,0.002276003,"CCC",0.002276003,190887,259726,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png",0.00016105734,0.07665747,"{""low"":0.002101,""high"":0.012369}",-0.010106944,-0.8171189,0.002101,0.012369,-57.6265,"BLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764123780,"CCC","finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,2.4597197,0.0004829471,false,1536624000000,6,21199998976,"CoinMarketCap",57593,57593,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin","AMO Coin USD","AMO Coin USD","REGULAR",0.00056662,-0.00008367287,-0.14767018,0.00074347,-0.00026052288,-0.35041478,10238478,15,0,false,false,0.000011593947,0.00048383613,"4.804138E-4 - 4.8383613E-4",0.0004804138,57593,0.00048305694,"CCC",0.00048305694,396548,114329,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.00007494711,0.1836939,"4.08E-4 - 0.002457",-0.001974053,-0.80344033,0.000408,0.002457,-25.559103,"AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764123780,"CCC","finmb_EVZ_CCC","UTC","UTC",0,"ccc_market",false,0.17602964,0.0009927707,false,1597795200000,6,2769372160,"CoinMarketCap",175615,175615,"EVZ","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-zone","Electric Vehicle Zone USD","Electric Vehicle Zone USD","REGULAR",0.00153406,-0.00054128934,-0.35284758,0.002100815,-0.0011080444,-0.5274355,2749351,15,0,false,false,0.0000017444836,0.0009927707,"9.806008E-4 - 9.927707E-4",0.0009806008,175615,0.0009849798,"CCC",0.0009849798,167565,105814,1597795200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png",0.00006877066,0.07442713,"9.24E-4 - 0.006401",-0.0054082293,-0.8449038,0.000924,0.006401,-81.09042,"EVZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764123840,"CCC","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,1.7992076,0.00042874,false,1614729600000,6,8519896576,"CoinMarketCap",215472,215472,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token","BioPassport Token USD","BioPassport Token USD","REGULAR",0.00064684,-0.00021810003,-0.3371777,0.000973095,-0.000544355,-0.5594058,3652820,15,0,false,false,0.0000075775606,0.00043181638,"4.2577847E-4 - 4.3181638E-4",0.00042577847,215472,0.0004294621,"CCC",0.0004294621,125066,180527,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.000033739983,0.08541768,"3.95E-4 - 0.00341",-0.00298126,-0.8742698,0.000395,0.00341,-71.81341,"BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-26T02:23:00.000Z","CCC","finmb_MOC_CCC","UTC","UTC",0,"ccc_market",false,7.1743917,0.039307177,false,"2018-07-11T00:00:00.000Z",6,438489696,"CoinMarketCap",580736,580736,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin","Moss Coin USD","Moss Coin USD","REGULAR",0.0454876,-0.0061804242,-0.13587053,0.059978586,-0.020671409,-0.34464648,17235792,15,0,false,false,0.0026312731,0.03951419,"{""low"":0.038188312,""high"":0.03951419}",0.038188312,580736,0.038188312,"CCC",0.038188312,760341,688211,"2018-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.0049991757,0.14571457,"{""low"":0.034308,""high"":0.20337}",-0.16406283,-0.80672085,0.034308,0.20337,-68.105675,"MOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1692901800,"CCC","finmb_MBX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000034991866,false,1603411200000,6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay","MobieCoin USD","MobieCoin USD","REGULAR",0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,15,0,false,false,0,0.000034991866,"3.4991866E-5 - 3.4991866E-5",0.000034991866,2,0.000034991866,"CCC",0.000034991866,3,0,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"4.0E-6 - 8.83E-4",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,"MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-26T02:24:00.000Z","CCC","finmb_ROA_CCC","UTC","UTC",0,"ccc_market",false,1.0417409,0.0067924564,false,"2023-03-07T00:00:00.000Z",6,636000000,"CoinMarketCap",119291,119291,"ROA","USD=X","https://coinmarketcap.com/currencies/roa-core","ROA CORE USD","ROA CORE USD","REGULAR",0.00815534,-0.001362884,-0.16711552,0.00982947,-0.0030370136,-0.30897024,4320002,15,0,false,false,0.0000700308,0.0068073496,"{""low"":0.006770838,""high"":0.0068073496}",0.006770838,119291,0.006770838,"CCC",0.006770838,1323677,193573,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.0006764564,0.110604376,"{""low"":0.006116,""high"":0.024644}",-0.017851545,-0.7243769,0.006116,0.024644,-60.3327,"ROA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-26T02:24:00.000Z","CCC","finmb_DKA_CCC","UTC","UTC",0,"ccc_market",false,0.04677911,0.0068965913,false,"2020-07-27T00:00:00.000Z",6,5000000000,"CoinMarketCap",2714618,2714618,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo","dKargo USD","dKargo USD","REGULAR",0.0093481,-0.0024515088,-0.26224673,0.01407742,-0.007180829,-0.51009554,34482956,15,0,false,false,0.0000032247044,0.0069063264,"{""low"":0.0068329033,""high"":0.0069063264}",0.0068329033,2714618,0.0068782023,"CCC",0.0068782023,1940137,1975834,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.00038159126,0.058571182,"{""low"":0.006515,""high"":0.032655}",-0.02575841,-0.7888045,0.006515,0.032655,-76.79854,"DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-26T02:24:00.000Z","CCC","finmb_TAVA_CCC","UTC","UTC",0,"ccc_market",false,-1.0532293,0.005944538,false,"2022-07-07T00:00:00.000Z",6,695877952,"CoinMarketCap",473523,473523,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava","ALTAVA USD","ALTAVA USD","REGULAR",0.00817472,-0.0022301823,-0.2728145,0.010148545,-0.004204007,-0.41424724,4136672,15,0,false,false,-0.000063276384,0.005976346,"{""low"":0.005809773,""high"":0.005976346}",0.005809773,473523,0.0059736795,"CCC",0.0059736795,1406133,217613,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.00033053802,0.058877453,"{""low"":0.005614,""high"":0.041031}",-0.03508646,-0.8551208,0.005614,0.041031,-77.76543,"TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-26T02:23:00.000Z","CCC","finmb_HUNT_CCC","UTC","UTC",0,"ccc_market",false,1.6556765,0.14448297,false,"2020-03-30T00:00:00.000Z",6,126167680,"CoinMarketCap",3295456,3295456,"HUNT","USD=X","https://coinmarketcap.com/currencies/hunt","Hunt Town USD","Hunt Town USD","REGULAR",0.17494275,-0.030459777,-0.17411283,0.23166694,-0.08718397,-0.37633324,18229080,15,0,false,false,0.0023532063,0.14509895,"{""low"":0.14280692,""high"":0.14509895}",0.14280692,3295456,0.14292163,"CCC",0.14292163,2378093,2573720,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.0133289695,0.101628385,"{""low"":0.131154,""high"":0.523369}",-0.37888604,-0.72393674,0.131154,0.523369,-66.82241,"HUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-26T02:24:00.000Z","CCC","finmb_MEV_CCC","UTC","UTC",0,"ccc_market",false,0.57812357,0.0027966774,false,"2022-03-25T00:00:00.000Z",6,1726644992,"CoinMarketCap",20489,20489,"MEV","USD=X","https://coinmarketcap.com/currencies/meverse","MEVerse USD","MEVerse USD","REGULAR",0.00378388,-0.0009872026,-0.26089692,0.00563483,-0.0028381525,-0.5036802,4828869,15,0,false,false,0.000016075559,0.0028115846,"{""low"":0.0027954886,""high"":0.0028115846}",0.0027954886,20489,0.002796257,"CCC",0.002796257,543170,58486,"2022-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.0004896773,0.21225716,"{""low"":0.002307,""high"":0.019588}",-0.016791321,-0.85722494,0.002307,0.019588,-36.626453,"MEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-26T02:24:00.000Z","CCC","finmb_FANC_CCC","UTC","UTC",0,"ccc_market",false,2.1583343,0.0022718108,false,"2022-06-30T00:00:00.000Z",6,1533725312,"CoinMarketCap",14255,14255,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc","fanC USD","fanC USD","REGULAR",0.00320736,-0.00093554915,-0.29168823,0.004598365,-0.0023265544,-0.50595254,3484333,15,0,false,false,0.00004799734,0.0022743605,"{""low"":0.0022498444,""high"":0.0022743605}",0.0022498444,14255,0.0022498444,"CCC",0.0022498444,764325,63853,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.00016081077,0.07617753,"{""low"":0.002111,""high"":0.011263}",-0.008991189,-0.79829437,0.002111,0.011263,-70.11308,"FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-26T02:23:00.000Z","CCC","finmb_DVI_CCC","UTC","UTC",0,"ccc_market",false,-20.040592,0.0017404074,false,"2020-11-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",293267,293267,"DVI","USD=X","https://coinmarketcap.com/currencies/dvision-network","Dvision Network USD","Dvision Network USD","REGULAR",0.00420356,-0.0024631524,-0.5859682,0.00773785,-0.0059974426,-0.7750787,1740407,15,0,false,false,-0.00043620635,0.0022031148,"{""low"":0.0017040769,""high"":0.0022031148}",0.0017040769,293267,0.0017085792,"CCC",0.0017085792,1128573,530726,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png",0.000111407484,0.06839011,"{""low"":0.001629,""high"":0.023826}",-0.022085592,-0.92695343,0.001629,0.023826,-87.93181,"DVI"
