"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-09-22T00:00:00.000Z",6,807816640,"CoinMarketCap",412071,412071,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap",0.038200237,"CCC",0.038200237,452016,442684,"2022-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.00861997,0.29756868,"{""low"":0.028968,""high"":0.160603}",-0.12301503,-0.76595724,0.028968,0.160603,-58.552994,0.04056222,-0.0029742494,-0.073325604,0.06603002,-0.028442048,-0.4307442,30364190,15,0,false,false,"SaucerSwap USD","SaucerSwap USD",-0.0006167181,0.039259676,"{""low"":0.037422948,""high"":0.039259676}",0.037422948,412071,"CCC","finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market",false,-1.6142445,0.03758797,"[]","2025-05-29T20:53:00.000Z","SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-06-28T00:00:00.000Z",6,384792064,"CoinMarketCap",196970,196970,"COREUM","USD=X","https://coinmarketcap.com/currencies/coreum",0.13007876,"CCC",0.13007876,305323,315273,"2021-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png",0.07412708,1.3547357,"{""low"":0.054717,""high"":0.387619}",-0.2587749,-0.6676012,0.054717,0.387619,25.110615,0.13293485,-0.004090771,-0.030772751,0.17227483,-0.043430746,-0.2521015,49578180,15,0,false,false,"Coreum USD",,-0.0011538267,0.13021733,"{""low"":0.12872551,""high"":0.13021733}",0.12872551,196970,"CCC","finmb_COREUM_CCC","UTC","UTC",0,"ccc_market",false,-0.8875801,0.12884408,"[]","2025-05-29T20:52:00.000Z","COREUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1615852800000,4,1000000,"CoinMarketCap",166,166,"TREAT","USD=X","https://coinmarketcap.com/",1.2386444e-8,"CCC",1.2386444e-8,0,111,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png",1.7816702,178142944,"1.0001352E-8 - 412.81137",-411.0297,-0.995684,1.0001352e-8,412.81137,80.44969,2.862553,-1.0808827,-0.37759396,3.8354673,-2.0537972,-0.5354751,1781670,15,0,false,false,"Treat DAO [old] USD",,0,1.7816702,"1.0001352E-8 - 1.7816702",1.0001352e-8,166,"CCC","finmb_TREAT_CCC","UTC","UTC",0,"ccc_market",false,0,1.7816702,"[]",1647023280,"TREAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-10-11T00:00:00.000Z",6,606489856,"CoinMarketCap",675196,675196,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab",0.043584112,"CCC",0.043584112,2216180,2841127,"2022-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.015902746,0.58236885,"{""low"":0.027307,""high"":0.19963}",-0.15642026,-0.78355086,0.027307,0.19963,-70.9573,0.04342844,-0.00021869317,-0.0050357133,0.061518423,-0.018308677,-0.2976129,26206274,15,0,false,false,"ALEX Lab USD","ALEX Lab USD",-0.0002898574,0.044074796,"{""low"":0.042925198,""high"":0.044074796}",0.042925198,675196,"CCC","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,-0.6663421,0.043209746,"[]","2025-05-29T20:53:00.000Z","ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-09-24T00:00:00.000Z",4,94310832,"CoinMarketCap",14150799,14150799,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token",2.710757,"CCC",2.710757,17224230,12332939,"2019-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.16064978,0.064337656,"{""low"":2.496979,""high"":4.598033}",-1.9404042,-0.42200744,2.496979,4.598033,-39.468174,2.7571495,-0.09952068,-0.0360955,3.175404,-0.5177753,-0.16305809,250643184,15,0,false,false,"MX Token USD","MX Token USD",-0.047179222,2.715053,"{""low"":2.6507146,""high"":2.715053}",2.6507146,14150799,"CCC","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,-1.7442675,2.6576288,"[]","2025-05-29T20:53:00.000Z","MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1706486400000,8,30811768225792,"CoinMarketCap",104713,104713,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana",9.2321095e-8,"CCC",9.2321095e-8,775094,1604291,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",9.0667356e-8,,"0.0 - 0.009998",-0.00999791,-0.99999094,0,0.009998,,7e-7,-6.0933263e-7,-0.87047523,8.5e-7,-7.5933264e-7,-0.89333254,2793621,15,0,false,false,"catwifhat USD","catwifhat USD",-3.7020698e-10,9.2931664e-8,"8.923387E-8 - 9.2931664E-8",8.923387e-8,104713,"CCC","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,-0.40665218,9.0667356e-8,"[]",1748551920,"CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1510185600000,6,193823776,"CoinMarketCap",1,1,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits",0.0012536908,"CCC",0.0012536908,4,0,1409529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.0011905492,11.905493,"1.0E-4 - 0.013813",-0.012522451,-0.90656996,0.0001,0.013813,-86.6411,0.00163484,-0.00034429086,-0.21059605,0.002216815,-0.00092626584,-0.41783634,250139,15,0,false,false,"GameCredits USD","GameCredits USD",0.00003685837,0.0012905492,"0.0012536908 - 0.0012905492",0.0012536908,1,"CCC","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,2.9399858,0.0012905492,"[]",1748552100,"GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1646179200000,6,0,"CoinMarketCap",216,216,"CATBOY","USD=X","https://coinmarketcap.com/currencies/catboy-token",0.00015297659,"CCC",0.00015297659,264,105,1646179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18500.png",0.00095483,6.241674,"1.5297659E-4 - 0.019393",-0.018285194,-0.942876,0.00015297659,0.019393,-36.8661,0.00133562,-0.00022781338,-0.17056751,0.0015333,-0.00042549346,-0.27750176,0,15,0,false,false,"CatBoy USD","CatBoy USD",0,0.0011078066,"1.5297659E-4 - 0.0011078066",0.00015297659,216,"CCC","finmb_CATBOY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011078066,"[]",1687285800,"CATBOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-12-15T00:00:00.000Z",4,68974776,"CoinMarketCap",662868,662868,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin",1.598873,"CCC",1.598873,602694,989309,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.44857943,0.38797098,"{""low"":1.156219,""high"":2.711928}",-1.1071295,-0.40824443,1.156219,2.711928,-16.655636,1.5235461,0.08125234,0.053331066,1.8964179,-0.29161942,-0.15377381,110690608,15,0,false,false,"KUB Coin USD","KUB Coin USD",0.018604279,1.657211,"{""low"":1.5971938,""high"":1.657211}",1.5971938,662868,"CCC","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,1.1728885,1.6047984,"[]","2025-05-29T20:53:00.000Z","KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1613606400000,8,0,"CoinMarketCap",4,4,"ELX","USD=X","https://coinmarketcap.com/currencies/energy-ledger",0.0001690853,"CCC",0.0001690853,18435,85221,1611619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png",0,0,"3.8383474E-9 - 0.230106",-0.230106,-1,3.8383474e-9,0.230106,-99.852425,0.01175862,-0.011758616,-0.9999997,0.022270774,-0.02227077,-0.9999998,0,15,0,false,false,"Energy Ledger USD",,-3.5961278e-10,0.00017069744,"3.8383474E-9 - 1.7069744E-4",3.8383474e-9,4,"CCC","finmb_ELX_CCC","UTC","UTC",0,"ccc_market",false,-8.566364,3.8383474e-9,"[]",1659438000,"ELX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1618531200000,6,0,"CoinMarketCap",53,53,"OGC","USD=X","https://coinmarketcap.com/currencies/one-get-coin",0.0013071529,"CCC",0.0013071529,0,0,1618531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9257.png",0.00054205605,0.9034267,"6.0E-4 - 0.74237",-0.7412279,-0.99846154,0.0006,0.74237,-99.70554,0.00139122,-0.00024916395,-0.17909744,0.00458651,-0.0034444537,-0.7509967,0,15,0,false,false,"One Get Coin USD",,-0.00016509683,0.0013071529,"0.0011236323 - 0.0013071529",0.0011236323,53,"CCC","finmb_OGC_CCC","UTC","UTC",0,"ccc_market",false,-12.630259,0.0011420561,"[]",1660760880,"OGC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-08-01T00:00:00.000Z",6,59659316,"CoinMarketCap",184345,184345,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token",0.04931486,"CCC",0.04931486,281275,386843,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.01501449,0.52580947,"{""low"":0.028555,""high"":0.20979}",-0.16622052,-0.7923186,0.028555,0.20979,-51.246304,0.04194254,0.0016269498,0.038789965,0.07886378,-0.035294287,-0.44753483,2599326,15,0,false,false,"Dtec USD",,-0.005863387,0.05024935,"{""low"":0.043504763,""high"":0.05024935}",0.043504763,184345,"CCC","finmb_DTEC_CCC","UTC","UTC",0,"ccc_market",false,-11.861312,0.04356949,"[]","2025-05-29T20:52:00.000Z","DTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-12-02T00:00:00.000Z",6,6346850816,"CoinMarketCap",5214851,5214851,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr",0.0030656024,"CCC",0.0030656024,11420260,4799789,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.00027299323,0.09777694,"{""low"":0.002792,""high"":0.025593}",-0.022528006,-0.8802409,0.002792,0.025593,-79.76898,0.00345006,-0.00038506673,-0.111611605,0.0077328,-0.004667807,-0.60363734,19453056,15,0,false,false,"Victoria VR USD","Victoria VR USD",0.00007403502,0.0031448766,"{""low"":0.0030566812,""high"":0.0031448766}",0.0030566812,5214851,"CCC","finmb_VR_CCC","UTC","UTC",0,"ccc_market",false,2.475293,0.0030649933,"[]","2025-05-29T20:53:00.000Z","VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-05-07T00:00:00.000Z",6,2500000000,"CoinMarketCap",4872487,4872487,"MODE","USD=X","https://coinmarketcap.com/currencies/mode",0.0038333687,"CCC",0.0038333687,3244183,4959671,"2024-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png",0.00070903474,0.25495675,"{""low"":0.002781,""high"":0.059192}",-0.055701967,-0.9410387,0.002781,0.059192,-88.6038,0.00395752,-0.00046748505,-0.11812577,0.017627776,-0.014137741,-0.80201507,8725087,15,0,false,false,"Mode USD","Mode USD",-0.00023312331,0.0038908953,"{""low"":0.0034762893,""high"":0.0038908953}",0.0034762893,4872487,"CCC","finmb_MODE_CCC","UTC","UTC",0,"ccc_market",false,-6.2614393,0.0034900347,"[]","2025-05-29T20:53:00.000Z","MODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-03-21T00:00:00.000Z",6,217225616,"CoinMarketCap",876823,876823,"NPT","USD=X","https://coinmarketcap.com/currencies/neopin",0.0811962,"CCC",0.0811962,637578,835547,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png",0.0017909557,0.023151174,"{""low"":0.07735917,""high"":0.697805}",-0.61865485,-0.8865727,0.07735917,0.697805,-87.30291,0.08883866,-0.009688534,-0.109057635,0.13953619,-0.06038606,-0.43276274,17193434,15,0,false,false,"NEOPIN USD","NEOPIN USD",-0.0019069836,0.08263672,"{""low"":0.07735917,""high"":0.08263672}",0.07735917,876823,"CCC","finmb_NPT_CCC","UTC","UTC",0,"ccc_market",false,-2.3526435,0.079150125,"[]","2025-05-29T20:53:00.000Z","NPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-07-17T00:00:00.000Z",6,94951280,"CoinMarketCap",234080,234080,"BROCK","USD=X","https://coinmarketcap.com/currencies/bitrock",0.017505305,"CCC",0.017505305,356221,119617,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png",0.0018508891,0.120390855,"{""low"":0.015374,""high"":0.111469}",-0.09424411,-0.8454737,0.015374,0.111469,-83.83224,0.02006148,-0.0028365906,-0.14139488,0.037990823,-0.020765934,-0.546604,1635525,15,0,false,false,"Bitrock USD",,-0.0001904238,0.01795079,"{""low"":0.01722489,""high"":0.01795079}",0.01722489,234080,"CCC","finmb_BROCK_CCC","UTC","UTC",0,"ccc_market",false,-1.0934263,0.01722489,"[]","2025-05-29T20:53:00.000Z","BROCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-03-21T00:00:00.000Z",6,318788320,"CoinMarketCap",142688,142688,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit",0.014274341,"CCC",0.014274341,763655,474026,"2022-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.0051706648,0.5669589,"{""low"":0.00912,""high"":0.073211}",-0.058920335,-0.8048017,0.00912,0.073211,-70.358215,0.01287284,0.0014178241,0.11014073,0.017720185,-0.0034295209,-0.19353753,4555696,15,0,false,false,"Azit USD","Azit USD",0.000016466714,0.014425313,"{""low"":0.014173427,""high"":0.014425313}",0.014173427,142688,"CCC","finmb_AZIT_CCC","UTC","UTC",0,"ccc_market",false,0.1153621,0.014290664,"[]","2025-05-29T20:53:00.000Z","AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-08-09T00:00:00.000Z",4,258970848,"CoinMarketCap",904011,904011,"ZBU","USD=X","https://coinmarketcap.com/currencies/zeebu",3.4774852,"CCC",3.4774852,1223288,1055544,"2023-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png",1.6818612,0.93631953,"{""low"":1.796247,""high"":5.572581}",-2.0944726,-0.37585327,1.796247,5.572581,-25.27529,2.8891447,0.5889635,0.20385394,3.7935967,-0.31548858,-0.08316345,900728576,15,0,false,false,"Zeebu USD","Zeebu USD",-0.0012457371,3.4898958,"{""low"":3.467125,""high"":3.4898958}",3.467125,904011,"CCC","finmb_ZBU_CCC","UTC","UTC",0,"ccc_market",false,-0.03580538,3.4781082,"[]","2025-05-29T20:53:00.000Z","ZBU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1718928000000,8,420690001920,"CoinMarketCap",7251,7251,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",0.0000014860262,"CCC",0.0000014860262,419775,4118,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",4.8340496e-7,0.48340496,"1.0E-6 - 7.5E-5",-0.000073516596,-0.9802212,0.000001,0.000075,-66.666664,0.00000136,1.234049e-7,0.09073889,0.000002765,-0.0000012815951,-0.46350637,624053,15,0,false,false,"Wat USD","Wat USD",1.5834416e-8,0.0000015882619,"1.4721194E-6 - 1.5882619E-6",0.0000014721194,7251,"CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,1.0789484,0.000001483405,"[]",1748551980,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1665964800000,6,2677034240,"CoinMarketCap",563278,563278,"BIZA","USD=X","https://coinmarketcap.com/currencies/bizauto",0.0011251069,"CCC",0.0011251069,1010890,1289090,1665964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png",0.00043184258,0.58515257,"7.38E-4 - 0.005962",-0.0047921576,-0.80378354,0.000738,0.005962,-12.993038,0.00123712,-0.00006727746,-0.054382324,0.001429745,-0.00025990244,-0.18178238,3131708,15,0,false,false,"BizAuto USD","BizAuto USD",-0.000020977343,0.0012271769,"0.001115614 - 0.0012271769",0.001115614,563278,"CCC","finmb_BIZA_CCC","UTC","UTC",0,"ccc_market",false,-1.7615898,0.0011698426,"[]",1748551980,"BIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-03-05T00:00:00.000Z",6,1050772032,"CoinMarketCap",392749,392749,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol",0.06979858,"CCC",0.06979858,530935,354901,"2020-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.013145734,0.22915149,"{""low"":0.057367,""high"":0.194782}",-0.12426927,-0.63799155,0.057367,0.194782,-39.156925,0.06983184,0.00068089366,0.009750475,0.07982847,-0.009315737,-0.11669692,74092808,15,0,false,false,"Paycoin USD","Paycoin USD",0.0007070154,0.070821255,"{""low"":0.069480486,""high"":0.070821255}",0.069480486,392749,"CCC","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,1.0128433,0.070512734,"[]","2025-05-29T20:53:00.000Z","PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-12-13T00:00:00.000Z",2,2333085,"CoinMarketCap",12286297,12286297,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth",2835.8635,"CCC",2835.8635,6922039,5129642,"2023-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",1331.802,0.8875872,"{""low"":1500.4746,""high"":4292.363}",-1460.0862,-0.3401591,1500.4746,4292.363,-27.178604,2190.9688,641.30786,0.29270515,2855.0764,-22.799805,-0.007985707,6607942656,15,0,false,false,"Wrapped eETH USD","Wrapped eETH USD",6.654541,2948.9802,"{""low"":2821.3135,""high"":2948.9802}",2821.3135,12286297,"CCC","finmb_WEETH_CCC","UTC","UTC",0,"ccc_market",false,0.23550463,2832.2766,"[]","2025-05-29T20:53:00.000Z","WEETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-03-20T00:00:00.000Z",4,0,"CoinMarketCap",3159093,3159093,"TONUP","USD=X","https://coinmarketcap.com/currencies/tonup",1.0730475,"CCC",1.0730475,3133696,3282917,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png",0.51645607,0.81364465,"{""low"":0.634744,""high"":1.474729}",-0.3235289,-0.21938193,0.634744,1.474729,53.50492,1.0095311,0.14166892,0.1403314,1.0095311,0.14166892,0.1403314,0,15,0,false,false,"TonUP USD","TonUP USD",0.08074629,1.158162,"{""low"":1.0672624,""high"":1.158162}",1.0672624,3159093,"CCC","finmb_TONUP_CCC","UTC","UTC",0,"ccc_market",false,7.5431833,1.1512,"[]","2024-04-10T10:04:00.000Z","TONUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-03-13T00:00:00.000Z",6,0,"CoinMarketCap",477605,477605,"MXNA","USD=X","https://coinmarketcap.com/currencies/dark-machine",0.005043128,"CCC",0.005043128,667755,513250,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.0024133918,0.9152036,"{""low"":0.002637,""high"":0.008944}",-0.0038936082,-0.43533185,0.002637,0.008944,0.079381466,0.00487846,0.00017193193,0.035243075,0.0046993634,0.00035102852,0.07469704,0,15,0,false,false,"Dark Machine USD","Dark Machine USD",-0.000007602852,0.005103252,"{""low"":0.00502813,""high"":0.005103252}",0.00502813,477605,"CCC","finmb_MXNA_CCC","UTC","UTC",0,"ccc_market",false,-0.1503155,0.005050392,"[]","2025-05-29T20:53:00.000Z","MXNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-05-16T00:00:00.000Z",6,433103008,"CoinMarketCap",236682,236682,"WSDM","USD=X","https://coinmarketcap.com/currencies/wisdomise",0.00306547,"CCC",0.00306547,121330,230075,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png",0,0,"{""low"":0.003029028,""high"":0.081067}",-0.07803798,-0.9626355,0.003029028,0.081067,-95.873,0.00381696,-0.00078793196,-0.2064292,0.008939,-0.005909972,-0.6611447,1311881,15,0,false,false,"Wisdomise AI USD","Wisdomise AI USD",-0.000022136373,0.0031885637,"{""low"":0.003029028,""high"":0.0031885637}",0.003029028,236682,"CCC","finmb_WSDM_CCC","UTC","UTC",0,"ccc_market",false,-0.7255089,0.003029028,"[]","2025-05-29T20:53:00.000Z","WSDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-02-06T00:00:00.000Z",4,461967,"CoinMarketCap",1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd",0.0637537,"CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,1.0039952,0.021024466,0.020940803,1.0513756,-0.026355982,-0.025068093,473526,15,0,false,false,"Stably USD USD","Stably USD USD",0,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,"CCC","finmb_USDS_CCC","UTC","UTC",0,"ccc_market",false,0,1.0250196,"[]","2023-04-11T18:30:00.000Z","USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-12-18T00:00:00.000Z",6,0,"CoinMarketCap",1379500,1379500,"SERSH","USD=X","https://coinmarketcap.com/currencies/serenity-shield",0.05950688,"CCC",0.05950688,919170,1995484,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png",0.008667029,0.17357665,"{""low"":0.049932,""high"":0.31644}",-0.25784096,-0.8148179,0.049932,0.31644,-79.712845,0.05893986,-0.00034083053,-0.0057826834,0.07860599,-0.020006958,-0.25452206,0,15,0,false,false,"Serenity USD","Serenity USD",-0.0018840879,0.06082888,"{""low"":0.05859903,""high"":0.06082888}",0.05859903,1379500,"CCC","finmb_SERSH_CCC","UTC","UTC",0,"ccc_market",false,-3.1150618,0.05859903,"[]","2025-05-29T20:53:00.000Z","SERSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",6846324,6846324,"LVVA","USD=X","https://coinmarketcap.com/currencies/levva-protocol",0.0040860265,"CCC",0.0040860265,5587600,6559830,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png",0.00045715086,0.13761315,"{""low"":0.003322,""high"":0.005216}",-0.0014368494,-0.27546957,0.003322,0.005216,-4.8916817,0.004084909,-0.0003057581,-0.07485065,0.004084909,-0.0003057581,-0.07485065,0,15,0,false,false,"Levva Protocol USD","Levva Protocol USD",-0.00006284099,0.0043585314,"{""low"":0.0037641914,""high"":0.0043585314}",0.0037641914,6846324,"CCC","finmb_LVVA_CCC","UTC","UTC",0,"ccc_market",false,-1.6356364,0.0037791508,"[]","2025-05-29T20:53:00.000Z","LVVA"
