"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pond Coin USD","USD",9e-7,-8.539479e-7,-0.948831,0.000001095,-0.0000010489479,-0.95794326,0,15,0,false,false,"[]",1737697860,"CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1690934400000,"Pond Coin USD",-8.132227,4.6052122e-8,8,0,"CoinMarketCap",187883,187883,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",-4.076579e-9,4.666078e-8,"4.324037E-8 - 4.666078E-8",4.324037e-8,187883,4.3480924e-8,"CCC",4.3480924e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",4.6052122e-8,,"0.0 - 3.0E-6",-0.000002953948,-0.9846493,0,0.000003,,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ANyONe Protocol USD","USD",1.5600733,-0.5607249,-0.35942218,1.1936392,-0.19429082,-0.16277182,97304752,15,0,false,false,"[]","2025-01-24T05:51:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-06-28T00:00:00.000Z","ANyONe Protocol USD",-3.933234,0.99934834,6,97368200,"CoinMarketCap",1192537,1192537,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.040916026,1.0032187,"{""low"":0.9800169,""high"":1.0032187}",0.9800169,1192537,0.9993606,"CCC",0.9993606,1480906,1530146,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.38176537,0.6181604,"{""low"":0.617583,""high"":2.290279}",-1.2909305,-0.56365645,0.617583,2.290279,-24.987911,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Patriot USD","USD",0.00467272,-0.0034398267,-0.7361508,0.003115625,-0.0018827314,-0.60428697,12328935,15,0,false,false,"[]",1737697560,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1730678400000,"Patriot USD",-24.091932,0.0012328934,6,10000000000,"CoinMarketCap",2536797,2536797,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",-0.0003912995,0.0015120823,"0.0011682016 - 0.0015120823",0.0011682016,2536797,0.0015120653,"CCC",0.0015120653,1740597,3782007,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.00093089347,3.0824287,"3.02E-4 - 0.008429",-0.007196107,-0.853732,0.000302,0.008429,162.64462,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Choppy USD","USD",4.4e-7,4.804184e-8,0.109186,8.95e-7,-4.0695818e-7,-0.45470187,0,15,0,false,false,"[]",1737697560,"CCC","finmb_CHOPPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1709596800000,"Choppy USD",17.922451,4.8804185e-7,8,0,"CoinMarketCap",1424,1424,"CHOPPY","USD=X","https://coinmarketcap.com/currencies/choppy",7.417506e-8,4.8804185e-7,"4.636052E-7 - 4.8804185E-7",4.636052e-7,1424,4.636052e-7,"CCC",4.636052e-7,692,1359,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png",4.8804185e-7,,"0.0 - 2.0E-5",-0.000019511957,-0.9755979,0,0.00002,-80,"CHOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fjord Foundry USD","USD",0.8939431,-0.41097787,-0.45973608,0.50933564,-0.026370436,-0.05177418,0,15,0,false,false,"[]","2025-01-24T05:50:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-22T00:00:00.000Z","Fjord Foundry USD",4.6304216,0.4829652,6,0,"CoinMarketCap",671150,671150,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",0.02137363,0.48678133,"{""low"":0.4767168,""high"":0.48678133}",0.4767168,671150,0.48573038,"CCC",0.48573038,840775,656712,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.2582412,1.1491483,"{""low"":0.224724,""high"":2.754319}",-2.2713537,-0.82465166,0.224724,2.754319,-81.63915,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trailblaze USD","USD",0.00307668,0.000021722633,0.0070604137,0.00321956,-0.00012115738,-0.037631657,0,15,0,false,false,"[]","2025-01-24T05:50:00.000Z","CCC","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-06-14T00:00:00.000Z","Trailblaze USD",0.64621305,0.0030984026,6,0,"CoinMarketCap",65799,65799,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",0.000019893516,0.0031113562,"{""low"":0.0030964075,""high"":0.0031113562}",0.0030964075,65799,0.0031064302,"CCC",0.0031064302,60424,75534,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.0017084026,1.2290666,"{""low"":0.00139,""high"":0.021759}",-0.018660598,-0.85760367,0.00139,0.021759,-80.45122,"XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TOWER USD","USD",0.00174062,-0.0007223241,-0.41498095,0.00194156,-0.0009232641,-0.47552696,1794590,15,0,false,false,"[]","2025-01-24T05:51:00.000Z","CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-03-01T00:00:00.000Z","TOWER USD",-1.705396,0.0010182959,6,1762347136,"CoinMarketCap",21937,21937,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",-0.000017667306,0.0010245164,"{""low"":0.0010034025,""high"":0.0010245164}",0.0010034025,21937,0.0010245164,"CCC",0.0010245164,56943,23129,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.000014893361,0.014842859,"{""low"":0.0010034025,""high"":0.014748}",-0.013729704,-0.9309536,0.0010034025,0.014748,-28.148151,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD",0.00086522,0.00065552,0.7576339,0.0015646206,-0.00004388066,-0.02804556,125037,15,0,false,false,"[]",1737697860,"CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1727568000000,"KOI USD",0.37798196,0.00152074,6,82221424,"CoinMarketCap",759,759,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",0.0000057263533,0.0015209261,"0.001517502 - 0.0015209261",0.001517502,759,0.0015175111,"CCC",0.0015175111,22696,138577,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.0009767399,1.7954777,"5.44E-4 - 0.005694",-0.00417326,-0.7329224,0.000544,0.005694,-70.41213,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RBX USD","USD",0.00102812,-0.00018355745,-0.17853698,0.00099247,-0.00014790735,-0.14902955,0,15,0,false,false,"[]",1737697860,"CCC","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1635206400000,"RBX USD",0,0.0008445626,6,0,"CoinMarketCap",105,105,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",0,0.0008445626,"8.445626E-4 - 8.445626E-4",0.0008445626,105,0.0008445626,"CCC",0.0008445626,116,12,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00026756257,0.4637133,"5.77E-4 - 0.004802",-0.0039574374,-0.8241228,0.000577,0.004802,-78.377686,"RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Laika AI USD","USD",0.02713298,-0.0029661302,-0.10931826,0.014189475,0.009977375,0.7031532,10349090,15,0,false,false,"[]","2025-01-24T05:51:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-06-19T00:00:00.000Z","Laika AI USD",0.7357374,0.02416685,6,428234944,"CoinMarketCap",1197378,1197378,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",0.00017650612,0.02454044,"{""low"":0.023317378,""high"":0.02454044}",0.023317378,1197378,0.023317378,"CCC",0.023317378,1441382,2325788,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.01881185,3.5129504,"{""low"":0.005355,""high"":0.036466}",-0.012299148,-0.33727714,0.005355,0.036466,210.61835,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BDID USD","USD",0.00028402,-0.00008403734,-0.2958853,0.000362515,-0.00016253235,-0.44834653,0,15,0,false,false,"[]",1737697860,"CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1703635200000,"BDID USD",0,0.00019998266,6,0,"CoinMarketCap",5,5,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",0,0.00019998266,"1.9998266E-4 - 1.9998266E-4",0.00019998266,5,0.00019998266,"CCC",0.00019998266,7,6,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",0,0,"1.9998266E-4 - 0.002205",-0.0020050174,-0.9093049,0.00019998266,0.002205,-88.34499,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TokenBank USD","USD",0.00058226,-0.00003456988,-0.059371892,0.00058985,-0.000042159867,-0.07147557,0,15,0,false,false,"[]",1684175400,"CCC","finmb_TBANK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1647820800000,"TokenBank USD",0,0.00054769014,6,0,"CoinMarketCap",1,1,"TBANK","USD=X","https://coinmarketcap.com/currencies/tokenbank",0,0.00054769014,"5.4769014E-4 - 5.4769014E-4",0.00054769014,1,0.00054769014,"CCC",0.00054769014,13,3,1647475200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png",0.00008269015,0.17782828,"4.65E-4 - 9.28E-4",-0.00038030988,-0.40981668,0.000465,0.000928,-34.213684,"TBANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fanfury USD","USD",0.10854132,-0.045051567,-0.41506377,0.14671466,-0.08322491,-0.5672569,1621413,15,0,false,false,"[]","2025-01-24T05:51:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-08-29T00:00:00.000Z","Engines of Fury USD",-8.61335,0.06348975,6,25538188,"CoinMarketCap",622347,622347,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",-0.0059840158,0.06434345,"{""low"":0.062374685,""high"":0.06434345}",0.062374685,622347,0.063205324,"CCC",0.063205324,473419,637673,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.0011150651,0.017876886,"{""low"":0.062374685,""high"":0.950116}",-0.88662624,-0.9331769,0.062374685,0.950116,-86.712036,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SatoshiSync USD","USD",0.00146914,-0.00034692534,-0.23614177,0.0025113,-0.0013890852,-0.5531339,0,15,0,false,false,"[]",1737697860,"CCC","finmb_SSNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1712188800000,"SatoshiSync USD",6.149489,0.0011222147,6,0,"CoinMarketCap",11307,11307,"SSNC","USD=X","https://coinmarketcap.com/currencies/satoshisync",0.0000650126,0.0011248251,"0.0010848854 - 0.0011248251",0.0010848854,11307,0.0010852028,"CCC",0.0010852028,3598,2804,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png",0.00016821473,0.17632571,"9.54E-4 - 0.24153",-0.24040778,-0.9953537,0.000954,0.24153,-99.24688,"SSNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD",0.0005234,-0.00018159181,-0.3469465,0.0012547813,-0.0009129731,-0.7275954,0,15,0,false,false,"[]",1737697860,"CCC","finmb_COLON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1723766400000,"Colon USD",-7.159551,0.00034180822,6,0,"CoinMarketCap",6356,6356,"COLON","USD=X","https://coinmarketcap.com/currencies/colon",-0.000026359136,0.0003423415,"3.4180822E-4 - 3.423415E-4",0.00034180822,6356,0.0003423415,"CCC",0.0003423415,24107,5380,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0.000101808226,0.42420095,"2.4E-4 - 0.011319",-0.010977192,-0.96980226,0.00024,0.011319,-30.683916,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Reform DAO USD","USD",0.10426402,0.041511565,0.39813894,0.16032383,-0.014548242,-0.090742856,0,15,0,false,false,"[]","2025-01-24T05:51:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-08-29T00:00:00.000Z","Reform DAO USD",-1.0736486,0.14577559,6,0,"CoinMarketCap",633735,633735,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",-0.001582101,0.14722215,"{""low"":0.14397684,""high"":0.14722215}",0.14397684,633735,0.14644656,"CCC",0.14644656,94180,312376,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.052883588,0.56930184,"{""low"":0.092892,""high"":0.669868}",-0.52409244,-0.78238165,0.092892,0.669868,-44.07118,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NiHao USD","USD",,,,,,,0,15,0,false,false,"[]",1737697860,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1685404800000,"NiHao USD",-1.2920345,1.6388886e-10,8,0,"CoinMarketCap",357,357,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",-2.1452146e-12,1.6388886e-10,"1.6388886E-10 - 1.6388886E-10",1.6388886e-10,357,1.6388886e-10,"CCC",1.6388886e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,0,"1.6388886E-10 - 1.6388886E-10",0,0,1.6388886e-10,1.6388886e-10,,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DEXTools USD","USD",0.455346,-0.038285673,-0.0840804,0.5242765,-0.10721618,-0.20450312,32345530,15,0,false,false,"[]","2025-01-24T05:51:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-07-19T00:00:00.000Z","DEXTools USD",-2.442671,0.41706032,6,77556000,"CoinMarketCap",89485,89485,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",-0.010442495,0.4244992,"{""low"":0.4126713,""high"":0.4244992}",0.4126713,89485,0.42404008,"CCC",0.42404008,184218,126791,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.05995533,0.16789272,"{""low"":0.357105,""high"":1.070117}",-0.6530567,-0.6102666,0.357105,1.070117,-41.784626,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Freeway Token USD","USD",0.00005482,0.000002338722,0.04266184,0.00005263,0.0000045287234,0.08604833,571587,15,0,false,false,"[]",1737697860,"CCC","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1604361600000,"Freeway Token USD",-0.12984449,0.000057158722,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",-7.431299e-8,0.00005771856,"5.694266E-5 - 5.771856E-5",0.00005694266,472,0.000057675807,"CCC",0.000057675807,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.0000141587225,0.32927263,"4.3E-5 - 9.8E-5",-0.000040841274,-0.41674772,0.000043,0.000098,-46.236557,"FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Instadapp USD","USD",6.9570475,-0.8809781,-0.12663104,3.033292,3.0427773,1.0031271,0,15,0,false,false,"[]","2025-01-17T06:22:00.000Z","CCC","finmb_INST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-06-19T00:00:00.000Z","Instadapp USD",4.9804344,6.0760694,4,0,"CoinMarketCap",658844,658844,"INST","USD=X","https://coinmarketcap.com/currencies/instadapp",0.28825808,6.0963516,"{""low"":5.9486127,""high"":6.0963516}",5.9486127,658844,5.9519367,"CCC",5.9519367,2009395,1152270,"2021-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png",5.1811905,5.7898226,"{""low"":0.894879,""high"":9.648023}",-3.5719533,-0.37022647,0.894879,9.648023,187.02406,"INST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SNP adverse USD","USD",0.02497464,-0.005621994,-0.2251081,0.02691329,-0.0075606443,-0.28092605,0,15,0,false,false,"[]","2025-01-24T05:51:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-06-04T00:00:00.000Z","SNP adverse USD",-1.4044734,0.019352647,6,0,"CoinMarketCap",442,442,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",-0.0002756752,0.019352647,"{""low"":0.019352647,""high"":0.019352647}",0.019352647,442,0.019352647,"CCC",0.019352647,17034,16709,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.009400646,0.9445987,"{""low"":0.009952,""high"":0.05154}",-0.03218735,-0.6245121,0.009952,0.05154,-3.2199204,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Meme Kombat USD","USD",0.0171497,-0.010751454,-0.6269179,0.0536668,-0.047268555,-0.8807783,0,15,0,false,false,"[]","2025-01-24T05:51:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-08T00:00:00.000Z","Meme Kombat USD",2.027601,0.006398245,6,0,"CoinMarketCap",1934,1934,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",0.000127153,0.0064255507,"{""low"":0.006397744,""high"":0.0064255507}",0.006397744,1934,0.006397744,"CCC",0.006397744,29717,10988,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0000012451783,0.00019465035,"{""low"":0.006397,""high"":0.917085}",-0.91068673,-0.9930233,0.006397,0.917085,-98.73751,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD",0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,"[]",1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1638230400000,"Chicken Zilla USD",0,0.000025087234,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PLANET USD","USD",,,,,,,0,15,0,false,false,"[]",1705256280,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1686096000000,"PLANET USD",0,1.034647e-10,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cellframe USD","USD",1.0259492,-0.44037223,-0.42923394,0.5942608,-0.008683801,-0.014612777,16747015,15,0,false,false,"[]","2025-01-24T05:51:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-03-29T00:00:00.000Z","Cellframe USD",-3.6645582,0.585577,6,28599168,"CoinMarketCap",1354755,1354755,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",-0.02227509,0.6027411,"{""low"":0.58239245,""high"":0.6027411}",0.58239245,1354755,0.6023627,"CCC",0.6023627,1707761,1256813,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.36242402,1.6241056,"{""low"":0.223153,""high"":2.221481}",-1.6359041,-0.73640245,0.223153,2.221481,163.38937,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped POKT USD","USD",0.0389973,-0.012960875,-0.33235314,0.041247904,-0.01521148,-0.3687819,2601420,15,0,false,false,"[]","2025-01-24T05:46:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-10-09T00:00:00.000Z","Wrapped POKT USD",2.9380074,0.026036425,6,99914648,"CoinMarketCap",1467,1467,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",0.00074311905,0.026036425,"{""low"":0.024757912,""high"":0.026036425}",0.024757912,1467,0.024757912,"CCC",0.024757912,28537,13077,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.0012785122,0.051640548,"{""low"":0.024757912,""high"":0.453524}",-0.42748758,-0.9425909,0.024757912,0.453524,-90.40554,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Maganomics USD","USD",0.0000013,-6.7739256e-7,-0.5210712,0.000001635,-0.0000010123925,-0.61920035,0,15,0,false,false,"[]",1737697860,"CCC","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1719014400000,"Maganomics USD",-13.592208,6.2260744e-7,8,0,"CoinMarketCap",12290,12290,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",-9.793803e-8,6.2260744e-7,"6.2260744E-7 - 6.2260744E-7",6.2260744e-7,12290,6.2260744e-7,"CCC",6.2260744e-7,26963,39282,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",6.2260744e-7,,"0.0 - 6.7E-5",-0.00006637739,-0.9907073,0,0.000067,-97.4359,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","saffron.finance USD","USD",27.362843,-5.061838,-0.18498948,23.71857,-1.4175663,-0.05976609,2038835,15,0,false,false,"[]","2025-01-24T05:51:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-11-15T00:00:00.000Z","saffron.finance USD",9.0732155,22.301004,2,91423,"CoinMarketCap",1257,1257,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",1.8551006,22.45587,"{""low"":21.204676,""high"":22.45587}",21.204676,1257,21.210014,"CCC",21.210014,3631,3337,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",8.31607,0.59464484,"{""low"":13.984935,""high"":99.80703}",-77.50603,-0.7765588,13.984935,99.80703,-4.650921,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Swell Network USD","USD",0.03361774,-0.0116081,-0.34529686,0.035855442,-0.013845803,-0.38615626,43087992,15,0,false,false,"[]","2025-01-24T05:50:00.000Z","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-11-07T00:00:00.000Z","Swell Network USD",-1.4391314,0.02200964,6,1957687296,"CoinMarketCap",11743554,11743554,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",-0.00032137148,0.02236142,"{""low"":0.020965822,""high"":0.02236142}",0.020965822,11743554,0.022287207,"CCC",0.022287207,62865874,17198018,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.001043817,0.0497866,"{""low"":0.020965822,""high"":0.069728}",-0.04771836,-0.68435,0.020965822,0.069728,-40.336464,"SWELL"
