"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",144,144,"SLC","USD=X","https://coinmarketcap.com/",0,0.000020484937,"2.0484937E-5 - 2.0484937E-5",0.000020484937,144,0.000020484937,"CCC",0.000020484937,0,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png",0.0000034849363,0.20499624,"1.7E-5 - 0.001988",-0.001967515,-0.9896957,0.000017,0.001988,-94.35028,0.0000254,-0.000004915064,-0.19350645,0.0000631127,-0.000042627762,-0.6754229,0,15,0,false,false,"[]",1645423620,"Solar Company USD",,"CCC","finmb_SLC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000020484937,"REGULAR",false,1639353600000,6,0,"SLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",1721480,1721480,"BOUNTY","USD=X","https://coinmarketcap.com/currencies/sentinel-protocol",-0.00025108457,0.033392075,"{""low"":0.030745696,""high"":0.033392075}",0.030745696,1721480,0.030951113,"CCC",0.030951113,1059723,502065,"2018-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png",0.005041454,0.19138463,"{""low"":0.026342,""high"":0.121788}",-0.09040455,-0.74231076,0.026342,0.121788,-54.224564,0.03919814,-0.007814687,-0.19936371,0.045005005,-0.01362155,-0.30266744,15649322,15,0,false,false,"[]","2025-10-14T20:55:00.000Z","Chainbounty USD",,"CCC","finmb_BOUNTY_CCC","UTC","UTC",0,"ccc_market",false,-0.7937093,0.031383455,"REGULAR",false,"2024-12-01T00:00:00.000Z",6,498648800,"BOUNTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",23319468,23319468,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",-1.3873081,29.544233,"{""low"":25.628666,""high"":29.544233}",25.628666,23319468,29.440783,"CCC",29.440783,11506079,18158577,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",13.546778,0.9416155,"{""low"":14.38674,""high"":104.69539}",-76.76187,-0.7331925,14.38674,104.69539,-41.289913,35.306488,-7.3729706,-0.20882764,37.830772,-9.897255,-0.26161915,27933518,15,0,false,false,"[]","2025-10-14T20:55:00.000Z","tokenbot USD",,"CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,-4.7314734,27.933517,"REGULAR",false,"2024-12-17T00:00:00.000Z",2,1000000,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",164,164,"SAI","USD=X","https://coinmarketcap.com/currencies/simpson-ai",2.1486016e-22,1.000215e-18,"1.0E-18 - 1.000215E-18",1e-18,164,1e-18,"CCC",1e-18,296593,8300,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png",1.000215e-18,,"0.0 - 3.0E-6",-0.000003,-1,0,0.000003,,3e-7,-3e-7,-1,7.5e-8,-7.5e-8,-1,0,15,0,false,false,"[]",1715908500,"Simpsons AI USD","Simpsons AI USD","CCC","finmb_SAI_CCC","UTC","UTC",0,"ccc_market",false,0.02147907,1.000215e-18,"REGULAR",false,1684713600000,8,0,"SAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",4309625,4309625,"APTM","USD=X","https://coinmarketcap.com/currencies/apertum",-0.009631991,0.88205016,"{""low"":0.8337228,""high"":0.88205016}",0.8337228,4309625,0.8624439,"CCC",0.8624439,7500006,4996928,"2025-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png",0.12655783,0.17557041,"{""low"":0.720838,""high"":1.972488}",-1.1250923,-0.57039243,0.720838,1.972488,-52.490772,1.3179442,-0.47054833,-0.35703206,1.3593862,-0.51199037,-0.3766335,51617904,15,0,false,false,"[]","2025-10-14T20:49:00.000Z","Apertum USD","Apertum USD","CCC","finmb_APTM_CCC","UTC","UTC",0,"ccc_market",false,-1.1238819,0.84739584,"REGULAR",false,"2025-04-08T00:00:00.000Z",6,60913564,"APTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",26,26,"TRIO","USD=X","https://coinmarketcap.com/currencies/tripio",0,0.00021518843,"2.9167775E-5 - 2.1518843E-4",0.000029167775,26,0.000213268,"CCC",0.000213268,15,0,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png",0.000016167774,1.243675,"1.3E-5 - 6.49E-4",-0.0006198322,-0.9550573,0.000013,0.000649,-95.41139,0.00005184,-0.000022672226,-0.43735003,0.000127965,-0.00009879723,-0.77206445,109379,15,0,false,false,"[]",1667500200,"Tripio USD",,"CCC","finmb_TRIO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000029167775,"REGULAR",false,1525824000000,6,3750000128,"TRIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,"[]","2022-09-29T07:14:00.000Z","EGO USD",,"CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,-2.9927516,0.17195141,"REGULAR",false,"2022-08-01T00:00:00.000Z",6,0,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",7663,7663,"AIA","USD=X","https://coinmarketcap.com/currencies/aia-smart-chain",-0.000012157136,0.001486754,"{""low"":0.001391942,""high"":0.001486754}",0.001391942,7663,0.0014333,"CCC",0.0014333,6011,7159,"2023-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28449.png",0.00033452117,0.3094553,"{""low"":0.001081,""high"":0.010494}",-0.009078479,-0.8651114,0.001081,0.010494,-49.328148,0.00159488,-0.00017935887,-0.11245917,0.00150408,-0.00008855888,-0.058879104,0,15,0,false,false,"[]","2025-10-14T20:49:00.000Z","AIA Chain USD","AIA Chain USD","CCC","finmb_AIA_CCC","UTC","UTC",0,"ccc_market",false,-0.85153425,0.0014155211,"REGULAR",false,"2023-05-22T00:00:00.000Z",6,0,"AIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",3,3,"M","USD=X","https://coinmarketcap.com/currencies/metaverse-m",-0.00006427331,0.00061456114,"5.370441E-4 - 6.1456114E-4",0.0005370441,3,0.0006063743,"CCC",0.0006063743,4,12,1655769600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png",0.00019409813,0.5609773,"3.46E-4 - 0.001967",-0.0014269019,-0.72542036,0.000346,0.001967,49.26108,0.00052534,0.000014758145,0.028092561,0.000552455,-0.000012356904,-0.02236726,0,15,0,false,false,"[]",1760475300,"MetaVerse-M USD","MetaVerse-M USD","CCC","finmb_M_CCC","UTC","UTC",0,"ccc_market",false,-10.634736,0.0005400981,"REGULAR",false,1655769600000,6,0,"M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",11434557,11434557,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",-0.010558918,0.17209128,"{""low"":0.15983109,""high"":0.17209128}",0.15983109,11434557,0.17133333,"CCC",0.17133333,5847634,10222455,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.03387928,0.25706044,"{""low"":0.131795,""high"":0.606189}",-0.44051474,-0.72669536,0.131795,0.606189,-22.781075,0.20914498,-0.043470696,-0.20784958,0.17879468,-0.013120398,-0.07338248,116431592,15,0,false,false,"[]","2025-10-14T20:55:00.000Z","World Mobile Token USD","World Mobile Token USD","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,-5.991448,0.16567428,"REGULAR",false,"2024-09-29T00:00:00.000Z",6,702774080,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain",0,0.000019113946,"1.9113946E-5 - 1.9113946E-5",0.000019113946,0,0.000019113946,"CCC",0.000019113946,20,0,1565913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"1.2E-5 - 0.001005",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,15,0,false,false,"[]",1703614500,"Hintchain USD","Hintchain USD","CCC","finmb_HINT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019113946,"REGULAR",false,1566000000000,6,0,"HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",368367,368367,"SOON","USD=X","https://coinmarketcap.com/currencies/soonaverse",0,0.08358019,"{""low"":0.08358019,""high"":0.08358019}",0.08358019,368367,0.08358019,"CCC",0.08358019,553365,117399,"2022-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png",0.021937188,0.35587475,"{""low"":0.061643,""high"":0.504905}",-0.4213248,-0.83446354,0.061643,0.504905,-77.58654,0.08223544,0.0013447478,0.016352413,0.20225465,-0.118674465,-0.58675766,0,15,0,false,false,"[]","2024-03-01T01:15:00.000Z","Soonaverse USD","Soonaverse USD","CCC","finmb_SOON_CCC","UTC","UTC",0,"ccc_market",false,0,0.08358019,"REGULAR",false,"2022-10-14T00:00:00.000Z",6,0,"SOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,"[]","2022-11-04T18:30:00.000Z","coreDAO USD",,"CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.6913317,"REGULAR",false,"2022-02-21T00:00:00.000Z",4,0,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,"[]","2022-05-12T18:33:00.000Z","Apreum USD",,"CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,0,0.36737648,"REGULAR",false,"2022-03-16T00:00:00.000Z",6,0,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",1753539,1753539,"ELDE","USD=X","https://coinmarketcap.com/currencies/elderglade",-0.00016099634,0.0053421156,"{""low"":0.0049097613,""high"":0.0053421156}",0.0049097613,1753539,0.0052793077,"CCC",0.0052793077,2709427,2691054,"2025-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png",0.00021548849,0.04388981,"{""low"":0.0049097613,""high"":0.264367}",-0.25924176,-0.9806131,0.0049097613,0.264367,-97.68009,0.00823416,-0.0031089103,-0.37756252,0.0221024,-0.01697715,-0.7681134,758679,15,0,false,false,"[]","2025-10-14T20:49:00.000Z","Elderglade USD","Elderglade USD","CCC","finmb_ELDE_CCC","UTC","UTC",0,"ccc_market",false,-3.04557,0.0051252497,"REGULAR",false,"2025-05-27T00:00:00.000Z",6,148027776,"ELDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",24765292,24765292,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",-0.016761228,0.21322495,"{""low"":0.18694739,""high"":0.21322495}",0.18694739,24765292,0.21272631,"CCC",0.21272631,26378945,18885626,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.08278211,0.74709725,"{""low"":0.110805,""high"":1.397062}",-1.2034749,-0.86143273,0.110805,1.397062,-78.67965,0.2839684,-0.09038128,-0.31827936,0.31171963,-0.11813252,-0.3789704,57178644,15,0,false,false,"[]","2025-10-14T20:56:00.000Z","CARV USD",,"CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,-7.968322,0.19358711,"REGULAR",false,"2024-10-10T00:00:00.000Z",6,295363904,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",1063520,1063520,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",0.0009020157,0.032574516,"{""low"":0.027413525,""high"":0.032574516}",0.027413525,1063520,0.031052994,"CCC",0.031052994,309796,920992,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.023964517,2.7833352,"{""low"":0.00861,""high"":0.150391}",-0.11781648,-0.78340113,0.00861,0.150391,-66.26691,0.01608678,0.016487736,1.0249246,0.017835615,0.014738901,0.82637465,15847605,15,0,false,false,"[]","2025-10-14T20:56:00.000Z","Dimitra USD","Dimitra USD","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,2.847948,0.032574516,"REGULAR",false,"2021-09-22T00:00:00.000Z",6,486503168,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",310,310,"REX","USD=X","https://coinmarketcap.com/",0,0.0000069178714,"6.9178714E-6 - 6.9178714E-6",0.0000069178714,310,0.0000069178714,"CCC",0.0000069178714,0,0,1642636800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png",9.1787115e-7,0.15297852,"6.0E-6 - 1.56E-4",-0.00014908213,-0.95565474,0.000006,0.000156,-93.63636,0.0000114444,-0.0000045265288,-0.39552346,0.0000114444,-0.0000045265288,-0.39552346,0,15,0,false,false,"[]",1645727400,"Rex Inu USD",,"CCC","finmb_REX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000069178714,"REGULAR",false,1505260800000,8,0,"REX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",0,2.297989e-12,"2.2979886E-12 - 2.297989E-12",2.2979886e-12,0,2.297989e-12,"CCC",2.297989e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"2.2979886E-12 - 2.297989E-12",-4.3368087e-19,-1.887219e-7,2.2979886e-12,2.297989e-12,,,,,,,,0,15,0,false,false,"[]",1744599960,"Safegem USD","Safegem USD","CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,-1.5e-7,2.2979886e-12,"REGULAR",false,1621123200000,8,0,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",373521,373521,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",-0.0018947404,0.016753647,"{""low"":0.015239671,""high"":0.016753647}",0.015239671,373521,0.01671531,"CCC",0.01671531,819446,525906,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.00018835068,0.012359235,"{""low"":0.015239671,""high"":0.254496}",-0.23906799,-0.93937814,0.015239671,0.254496,-87.693,0.02318694,-0.007758919,-0.33462453,0.03415422,-0.0187262,-0.54828364,4478756,15,0,false,false,"[]","2025-10-14T20:49:00.000Z","LinqAI USD","LinqAI USD","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,-10.937872,0.015428022,"REGULAR",false,"2024-03-28T00:00:00.000Z",6,290300064,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,"[]",1660760880,"AiLink Token USD",,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000030786035,"REGULAR",false,1536105600000,6,5184020480,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",105593,105593,"VULPEFI","USD=X","https://coinmarketcap.com/currencies/vulpe-finance",-0.000041882973,0.004136951,"0.0040519084 - 0.004136951",0.0040519084,105593,0.004128263,"CCC",0.004128263,117384,104715,1751414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png",0.0038622613,17.964006,"2.15E-4 - 0.061609",-0.057531737,-0.9338203,0.000215,0.061609,-92.90673,0.00571154,-0.0016342788,-0.28613627,0.011261519,-0.0071842577,-0.6379475,275742,15,0,false,false,"[]",1760475300,"Vulpe Finance USD","Vulpe Finance USD","CCC","finmb_VULPEFI_CCC","UTC","UTC",0,"ccc_market",false,-1.016792,0.0040772613,"REGULAR",false,1751414400000,6,67629256,"VULPEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,"[]","2023-03-24T18:20:00.000Z","Radar USD","Radar USD","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.03131399,"REGULAR",false,"2021-02-14T00:00:00.000Z",6,0,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",686781,686781,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",-0.0036664754,0.094437905,"{""low"":0.08633593,""high"":0.094437905}",0.08633593,686781,0.09339569,"CCC",0.09339569,1598932,906062,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.06565777,2.7204382,"{""low"":0.024135,""high"":0.213815}",-0.12402223,-0.58004457,0.024135,0.213815,56.4003,0.09187452,-0.0020817444,-0.02265856,0.07847788,0.011314891,0.14417936,16860342,15,0,false,false,"[]","2025-10-14T20:55:00.000Z","Zeta USD","Zeta USD","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,-3.9230785,0.08979277,"REGULAR",false,"2024-07-01T00:00:00.000Z",6,187769472,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",4466547,4466547,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",-0.00013706041,0.0051500835,"0.0047398014 - 0.0051500835",0.0047398014,4466547,0.005147226,"CCC",0.005147226,5994926,6075902,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0042853593,5.8945794,"7.27E-4 - 0.008252",-0.003239641,-0.39258856,0.000727,0.008252,553.2995,0.00603462,-0.0010222606,-0.16939934,0.004589425,0.00042293454,0.092154145,140679008,15,0,false,false,"[]",1760475300,"XPR Network USD","XPR Network USD","CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,-2.6616695,0.0050123595,"REGULAR",false,1586131200000,6,28066422784,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",237018,237018,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",0.00013760477,0.11690727,"{""low"":0.109602116,""high"":0.11690727}",0.109602116,237018,0.11690727,"CCC",0.11690727,1792807,394302,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.079485424,2.294879,"{""low"":0.034636,""high"":0.245929}",-0.13180758,-0.5359579,0.034636,0.245929,45.67219,0.14268278,-0.028561354,-0.2001738,0.15080166,-0.036680236,-0.24323496,112856872,15,0,false,false,"[]","2025-10-14T20:50:00.000Z","Venom USD","Venom USD","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,0.12072437,0.11412142,"REGULAR",false,"2024-03-25T00:00:00.000Z",6,988919296,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",208913,208913,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",-0.0013476033,0.03064001,"{""low"":0.028390039,""high"":0.03064001}",0.028390039,208913,0.03044436,"CCC",0.03044436,329931,542880,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.013317227,0.83383805,"{""low"":0.015971,""high"":0.243476}",-0.21418777,-0.87970793,0.015971,0.243476,-80.15446,0.02297916,0.006309066,0.27455598,0.02992961,-0.00064138323,-0.021429723,1880263,15,0,false,false,"[]","2025-10-14T20:56:00.000Z","Mintlayer USD","Mintlayer USD","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,-4.398779,0.029288227,"REGULAR",false,"2021-12-29T00:00:00.000Z",6,64198608,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",282010,282010,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",-0.000063706655,0.000819223,"7.451051E-4 - 8.19223E-4",0.0007451051,282010,0.0008176705,"CCC",0.0008176705,339889,340205,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.00044696877,1.4325923,"3.12E-4 - 0.015062",-0.01430303,-0.94961035,0.000312,0.015062,-93.14908,0.0009653,-0.00020633126,-0.21374832,0.001131745,-0.0003727763,-0.32938185,1111610,15,0,false,false,"[]",1760475360,"5ire USD","5ire USD","CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,-7.7438345,0.00075896876,"REGULAR",false,1701734400000,6,1464633216,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",661499,661499,"STAU","USD=X","https://coinmarketcap.com/currencies/stau",-0.00046311878,0.018786516,"{""low"":0.01792918,""high"":0.018786516}",0.01792918,661499,0.01875911,"CCC",0.01875911,708578,640150,"2025-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png",0.0032988507,0.2198501,"{""low"":0.015005,""high"":0.018818}",-0.00051414967,-0.027322227,0.015005,0.018818,3.4579754,0.017038709,0.0012651421,0.074251056,0.017038709,0.0012651421,0.074251056,0,15,0,false,false,"[]","2025-10-14T20:49:00.000Z","STAU USD","STAU USD","CCC","finmb_STAU_CCC","UTC","UTC",0,"ccc_market",false,-2.4677312,0.01830385,"REGULAR",false,"2025-08-27T00:00:00.000Z",6,0,"STAU"
