"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BioPassport Token USD","BioPassport Token USD",15,0,false,false,"REGULAR",false,1614729600000,6,7959690240,"CoinMarketCap",172688,172688,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token",-8.3993655e-7,0.0011639071,"0.0011429111 - 0.0011639071",0.0011429111,172688,0.0011615689,"CCC",0.0011615689,454436,345528,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.00028311124,0.32392588,"8.74E-4 - 0.00341",-0.0022528886,-0.6606712,0.000874,0.00341,-44.3753,0.00114996,0.000007151277,0.006218718,0.001320215,-0.00016310369,-0.123543285,9210247,"[]",1752522780,"CCC","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,-0.07253614,0.0011571113,"BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cratos USD","Cratos USD",15,0,false,false,"REGULAR",false,1632441600000,6,49299677184,"CoinMarketCap",588605,588605,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos",-0.0000048737274,0.00023834761,"2.3062923E-4 - 2.3834761E-4",0.00023062923,588605,0.00023525002,"CCC",0.00023525002,1960619,1166183,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.000065629225,0.39775288,"1.65E-4 - 8.62E-4",-0.00063137076,-0.7324487,0.000165,0.000862,-44.180523,0.00023422,-0.0000035907724,-0.015330767,0.000250315,-0.000019685773,-0.078644,11369946,"[]",1752522780,"CCC","finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",false,-2.0694993,0.00023062923,"CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ThunderCore USD","ThunderCore USD",15,0,false,false,"REGULAR",false,"2019-05-10T00:00:00.000Z",6,12394882048,"CoinMarketCap",2611082,2611082,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore",-6.7777e-7,0.0031138111,"{""low"":0.0029835699,""high"":0.0031138111}",0.0029835699,2611082,0.0030161713,"CCC",0.0030161713,7546398,4837197,"2019-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.00064962334,0.27503103,"{""low"":0.002362,""high"":0.006411}",-0.0033993768,-0.53024125,0.002362,0.006411,-9.619421,0.00279512,0.0002165034,0.07745764,0.003105585,-0.0000939616,-0.030255685,37328716,"[]","2025-07-14T19:54:00.000Z","CCC","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,-0.02250362,0.0030116234,"TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STRIKE USD","STRIKE USD",15,0,false,false,"REGULAR",false,"2025-03-20T00:00:00.000Z",6,0,"CoinMarketCap",81079,81079,"STRIKE","USD=X","https://coinmarketcap.com/currencies/striketoken",-0.00028997217,0.0020994728,"{""low"":0.00197,""high"":0.0020994728}",0.00197,81079,0.002044387,"CCC",0.002044387,114198,119305,"2025-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35582.png",0.000008914387,0.004525069,"{""low"":0.00197,""high"":0.006497}",-0.004518085,-0.69541097,0.00197,0.006497,-60.000004,0.0038007,-0.0018217855,-0.47932893,0.004253233,-0.0022743184,-0.534727,0,"[]","2025-07-14T19:48:00.000Z","CCC","finmb_STRIKE_CCC","UTC","UTC",0,"ccc_market",false,-12.780374,0.0019789145,"STRIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","apM Coin USD","apM Coin USD",15,0,false,false,"REGULAR",false,"2019-12-27T00:00:00.000Z",6,1520400384,"CoinMarketCap",204860,204860,"APM","USD=X","https://coinmarketcap.com/currencies/apm-coin",-0.000018442282,0.0029086412,"{""low"":0.0028303547,""high"":0.0029086412}",0.0028303547,204860,0.0028966714,"CCC",0.0028966714,283158,259425,"2019-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png",0.0006776261,0.30441424,"{""low"":0.002226,""high"":0.011369}",-0.008465374,-0.7446014,0.002226,0.011369,-39.342545,0.00290452,-8.9383684e-7,-0.00030773997,0.00320875,-0.00030512386,-0.095091194,4414674,"[]","2025-07-14T19:53:00.000Z","CCC","finmb_APM_CCC","UTC","UTC",0,"ccc_market",false,-0.6311412,0.002903626,"APM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ELYSIA USD","ELYSIA USD",15,0,false,false,"REGULAR",false,"2020-03-30T00:00:00.000Z",6,4887559168,"CoinMarketCap",4235060,4235060,"EL","USD=X","https://coinmarketcap.com/currencies/elysia",0.00032837503,0.005180755,"{""low"":0.0046008206,""high"":0.005180755}",0.0046008206,4235060,0.0046008206,"CCC",0.0046008206,1458967,2660328,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.0020704996,0.7112675,"{""low"":0.002911,""high"":0.016733}",-0.011751501,-0.70229495,0.002911,0.016733,-11.282545,0.00439664,0.0005848594,0.13302417,0.00525751,-0.00027601048,-0.052498326,24347374,"[]","2025-07-14T19:53:00.000Z","CCC","finmb_EL_CCC","UTC","UTC",0,"ccc_market",false,7.0570807,0.0049814996,"EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AhaToken USD","AhaToken USD",15,0,false,false,"REGULAR",false,"2021-05-11T00:00:00.000Z",6,6781451264,"CoinMarketCap",1020835,1020835,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken",0.000030880794,0.004057918,"{""low"":0.0039519253,""high"":0.004057918}",0.0039519253,1020835,0.004028106,"CCC",0.004028106,1440976,1722736,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.00082036364,0.25636363,"{""low"":0.0032,""high"":0.013075}",-0.009054637,-0.69251525,0.0032,0.013075,-13.730126,0.00380076,0.00021960353,0.057778846,0.00442737,-0.0004070066,-0.09192965,27263898,"[]","2025-07-14T19:52:00.000Z","CCC","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,0.77405536,0.0040203636,"AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bit Financial USD",,15,0,false,false,"REGULAR",false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,"[]",1646850720,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,0,7.477941e-7,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GamerCoin USD","GamerCoin USD",15,0,false,false,"REGULAR",false,"2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",688296,688296,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin",-0.000021947548,0.029738182,"{""low"":0.028288044,""high"":0.029738182}",0.028288044,688296,0.028288044,"CCC",0.028288044,2743107,533275,"2020-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.010194754,0.56055176,"{""low"":0.018187,""high"":0.140125}",-0.11174326,-0.79745406,0.018187,0.140125,-71.58483,0.03008206,-0.0017003063,-0.05652227,0.037981365,-0.009599611,-0.2527453,18447150,"[]","2025-07-14T19:52:00.000Z","CCC","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,-0.07727201,0.028381754,"GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MileVerse USD","MileVerse USD",15,0,false,false,"REGULAR",false,"2020-11-25T00:00:00.000Z",6,2761029888,"CoinMarketCap",289775,289775,"MVC","USD=X","https://coinmarketcap.com/currencies/mileverse",0.0000031837262,0.0041914675,"{""low"":0.0040767407,""high"":0.0041914675}",0.0040767407,289775,0.0040941066,"CCC",0.0040941066,888806,1313732,"2020-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.001203127,0.41458544,"{""low"":0.002902,""high"":0.011591}",-0.0074858726,-0.6458349,0.002902,0.011591,-29.873245,0.00395356,0.00015156716,0.038336884,0.004293625,-0.00018849783,-0.043901794,11334379,"[]","2025-07-14T19:53:00.000Z","CCC","finmb_MVC_CCC","UTC","UTC",0,"ccc_market",false,0.07761592,0.004105127,"MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polaris Share USD","Polaris Share USD",15,0,false,false,"REGULAR",false,"2021-01-28T00:00:00.000Z",6,517994752,"CoinMarketCap",227237,227237,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share",-0.00004521385,0.017573131,"{""low"":0.017301634,""high"":0.017573131}",0.017301634,227237,0.017423533,"CCC",0.017423533,958884,695097,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.006919683,0.6629954,"{""low"":0.010437,""high"":0.036894}",-0.019537318,-0.5295527,0.010437,0.036894,-42.128338,0.01652376,0.00083292276,0.05040758,0.01690522,0.00045146234,0.0267055,8990671,"[]","2025-07-14T19:52:00.000Z","CCC","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,-0.25981963,0.017356683,"POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dKargo USD","dKargo USD",15,0,false,false,"REGULAR",false,"2020-07-27T00:00:00.000Z",6,5000000000,"CoinMarketCap",3028304,3028304,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo",-0.00018860586,0.016885111,"{""low"":0.01635993,""high"":0.016885111}",0.01635993,3028304,0.016584648,"CCC",0.016584648,2109050,1742818,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.002477835,0.17693765,"{""low"":0.014004,""high"":0.032655}",-0.016173165,-0.49527377,0.014004,0.032655,-16.193598,0.0159278,0.0005540345,0.034784116,0.01900958,-0.0025277454,-0.13297218,82409176,"[]","2025-07-14T19:53:00.000Z","CCC","finmb_DKA_CCC","UTC","UTC",0,"ccc_market",false,-1.1313725,0.016481835,"DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cortex USD","Cortex USD",15,0,false,false,"REGULAR",false,"2018-04-16T00:00:00.000Z",6,230995488,"CoinMarketCap",5220424,5220424,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",0.00016886741,0.07451897,"{""low"":0.07223907,""high"":0.07451897}",0.07223907,5220424,0.07451897,"CCC",0.07451897,5426451,3221685,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.020458143,0.37863013,"{""low"":0.054032,""high"":1.04931}",-0.97481984,-0.9290104,0.054032,1.04931,-55.336727,0.07484234,-0.0003521964,-0.004705844,0.13762966,-0.06313951,-0.45876387,17206886,"[]","2025-07-14T19:53:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,0.2272129,0.074490145,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Electric Vehicle Zone USD","Electric Vehicle Zone USD",15,0,false,false,"REGULAR",false,"2020-08-19T00:00:00.000Z",6,2259372032,"CoinMarketCap",230257,230257,"EVZ","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-zone",-0.000022893772,0.0024414344,"{""low"":0.0023621349,""high"":0.0024414344}",0.0023621349,230257,0.0024101466,"CCC",0.0024101466,484960,750633,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png",0.00027581886,0.13071984,"{""low"":0.00211,""high"":0.009638}",-0.0072521814,-0.7524571,0.00211,0.009638,-52.698727,0.00232464,0.00006117881,0.026317542,0.00313409,-0.0007482711,-0.23875228,5390452,"[]","2025-07-14T19:53:00.000Z","CCC","finmb_EVZ_CCC","UTC","UTC",0,"ccc_market",false,-0.9504547,0.0023858189,"EVZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Factom USD","Factom USD",15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom",0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,"[]","2023-05-14T18:30:00.000Z","CCC","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69207865,"FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZTX USD","ZTX USD",15,0,false,false,"REGULAR",false,"2023-10-17T00:00:00.000Z",6,4204949760,"CoinMarketCap",985585,985585,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx",-0.000033715507,0.0021392547,"{""low"":0.0020664919,""high"":0.0021392547}",0.0020664919,985585,0.002103179,"CCC",0.002103179,931431,571827,"2023-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.00032069918,0.18304749,"{""low"":0.001752,""high"":0.011332}",-0.0092593,-0.81709325,0.001752,0.011332,-77.717735,0.002203,-0.00013030088,-0.059147015,0.0033521,-0.0012794009,-0.38167146,8715596,"[]","2025-07-14T19:53:00.000Z","CCC","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,-1.6006123,0.0020726991,"ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pundi AI USD","Pundi AI USD",15,0,false,false,"REGULAR",false,"2025-04-01T00:00:00.000Z",4,7057612,"CoinMarketCap",11101764,11101764,"PUNDIAI","USD=X","https://coinmarketcap.com/currencies/pundi-ai",-0.08923674,7.0027447,"{""low"":5.305103,""high"":7.0027447}",5.305103,11101764,5.986889,"CCC",5.986889,8490450,2534159,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",1.0909066,0.24980591,"{""low"":4.367017,""high"":18.389347}",-12.931423,-0.7032019,4.367017,18.389347,-0.32248497,8.244059,-2.7861352,-0.33795676,7.936833,-2.4789095,-0.3123298,38519904,"[]","2025-07-14T19:48:00.000Z","CCC","finmb_PUNDIAI_CCC","UTC","UTC",0,"ccc_market",false,-1.6086925,5.4579234,"PUNDIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Render USD","Render USD",15,0,false,false,"REGULAR",false,"2020-06-11T00:00:00.000Z",4,392459392,"CoinMarketCap",56204816,56204816,"RNDR","USD=X","https://coinmarketcap.com/currencies/render",-0.14138365,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56204816,6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.4977846,4.2239866,"{""low"":1.301563,""high"":13.596116}",-6.796768,-0.49990514,1.301563,13.596116,306.8005,7.6452675,-0.8459196,-0.11064617,7.856341,-1.056993,-0.13454011,2668467712,"[]","2024-07-23T06:36:00.000Z","CCC","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,-2.0370107,6.799348,"RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Clear Water USD","Clear Water USD",15,0,false,false,"REGULAR",false,1651536000000,6,0,"CoinMarketCap",319,319,"CLEAR","USD=X","https://coinmarketcap.com/currencies/clear-water",0,0.000051912153,"5.1912153E-5 - 5.1912153E-5",0.000051912153,319,0.000051912153,"CCC",0.000051912153,43,62,1651449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png",0.000027912152,1.1630063,"2.4E-5 - 6.5E-5",-0.000013087847,-0.2013515,0.000024,0.000065,6.122446,0.00005508,-0.0000031678464,-0.057513554,0.000047925,0.000003987152,0.08319566,0,"[]",1719364620,"CCC","finmb_CLEAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.000051912153,"CLEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JFIN Coin USD",,15,0,false,false,"REGULAR",false,"2023-11-02T00:00:00.000Z",6,0,"CoinMarketCap",168476,168476,"JFIN","USD=X","https://coinmarketcap.com/currencies/jfin",-0.002819091,0.15680785,"{""low"":0.14806165,""high"":0.15680785}",0.14806165,168476,0.15302707,"CCC",0.15302707,132948,210552,"2019-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.04173825,0.3861042,"{""low"":0.108101,""high"":0.382667}",-0.23282775,-0.6084344,0.108101,0.382667,-9.345806,0.1345575,0.015281752,0.11357042,0.16466849,-0.014829233,-0.09005508,0,"[]","2025-07-14T19:52:00.000Z","CCC","finmb_JFIN_CCC","UTC","UTC",0,"ccc_market",false,-1.8466709,0.14983925,"JFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Success Kid USD","Success Kid USD",15,0,false,false,"REGULAR",false,"2024-03-20T00:00:00.000Z",6,86742696,"CoinMarketCap",100972,100972,"SKID","USD=X","https://coinmarketcap.com/currencies/success-kid-sol",0.00029330654,0.007423635,"{""low"":0.007011227,""high"":0.007423635}",0.007011227,100972,0.007390283,"CCC",0.007390283,81852,302985,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30011.png",0.004095005,1.391439,"{""low"":0.002943,""high"":0.063844}",-0.056805998,-0.88976246,0.002943,0.063844,-78.036674,0.0060769,0.0009611049,0.15815711,0.00854004,-0.0015020352,-0.17588152,610495,"[]","2025-07-14T19:53:00.000Z","CCC","finmb_SKID_CCC","UTC","UTC",0,"ccc_market",false,4.348696,0.0070380047,"SKID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RoboFi USD","RoboFi USD",15,0,false,false,"REGULAR",false,"2021-08-23T00:00:00.000Z",6,0,"CoinMarketCap",53911,53911,"VICS","USD=X","https://coinmarketcap.com/currencies/robofi",-0.000016786158,0.026370646,"{""low"":0.026129821,""high"":0.026370646}",0.026129821,53911,0.026259871,"CCC",0.026259871,50581,53194,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png",0.0012600571,0.050420433,"{""low"":0.024991,""high"":0.036704}",-0.010452943,-0.2847903,0.024991,0.036704,-23.853159,0.02609914,0.00015191734,0.0058207796,0.027973955,-0.0017228983,-0.06158937,0,"[]","2025-07-14T19:52:00.000Z","CCC","finmb_VICS_CCC","UTC","UTC",0,"ccc_market",false,-0.06390473,0.026251057,"VICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dupe USD","Dupe USD",15,0,false,false,"REGULAR",false,"2025-05-21T00:00:00.000Z",6,0,"CoinMarketCap",8005391,8005391,"DUPE","USD=X","https://coinmarketcap.com/currencies/dupe",-0.0013839109,0.014646932,"{""low"":0.012156192,""high"":0.014646932}",0.012156192,8005391,0.014121058,"CCC",0.014121058,4528914,5750027,"2025-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png",0.0058451053,0.8034509,"{""low"":0.007275,""high"":0.030716}",-0.017595895,-0.5728576,0.007275,0.030716,-21.005816,0.0160767,-0.0029565953,-0.1839056,0.016002648,-0.002882542,-0.18012908,0,"[]","2025-07-14T19:53:00.000Z","CCC","finmb_DUPE_CCC","UTC","UTC",0,"ccc_market",false,-9.54157,0.0131201055,"DUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Non-Playable Coin Solana USD","Non-Playable Coin Solana USD",15,0,false,false,"REGULAR",false,"2024-07-25T00:00:00.000Z",6,969714752,"CoinMarketCap",205218,205218,"NPCS","USD=X","https://coinmarketcap.com/currencies/non-playable-coin-solana",-0.00018662168,0.0044095116,"{""low"":0.003750033,""high"":0.0044095116}",0.003750033,205218,0.0043312674,"CCC",0.0043312674,289323,216028,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png",0.0010811812,0.37567103,"{""low"":0.002878,""high"":0.039472}",-0.035512816,-0.8996964,0.002878,0.039472,-61.811127,0.0045733,-0.00061411876,-0.13428351,0.00751125,-0.003552069,-0.47289982,3839276,"[]","2025-07-14T19:53:00.000Z","CCC","finmb_NPCS_CCC","UTC","UTC",0,"ccc_market",false,-4.501457,0.0039591813,"NPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xahau USD","Xahau USD",15,0,false,false,"REGULAR",false,"2023-11-30T00:00:00.000Z",6,0,"CoinMarketCap",16707,16707,"XAH","USD=X","https://coinmarketcap.com/currencies/xahau",-0.0035932697,0.061945986,"{""low"":0.05668628,""high"":0.061945986}",0.05668628,16707,0.060136877,"CCC",0.060136877,10793,12233,"2023-11-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png",0.035386164,1.6056156,"{""low"":0.022039,""high"":0.157893}",-0.10046784,-0.6363033,0.022039,0.157893,-24.413782,0.05524636,0.002178803,0.03943795,0.06246514,-0.005039975,-0.0806846,0,"[]","2025-07-14T19:53:00.000Z","CCC","finmb_XAH_CCC","UTC","UTC",0,"ccc_market",false,-5.8888235,0.057425164,"XAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Silver Token USD","Silver Token USD",15,0,false,false,"REGULAR",false,"2024-07-10T00:00:00.000Z",2,0,"CoinMarketCap",180129,180129,"XAGX","USD=X","https://coinmarketcap.com/currencies/silver-token-xagx",-0.19659042,39.418194,"{""low"":38.123795,""high"":39.418194}",38.123795,180129,38.60281,"CCC",38.60281,148712,127361,"2024-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32149.png",20.317844,1.1410705,"{""low"":17.80595,""high"":41.18687}",-3.063076,-0.074370205,17.80595,41.18687,25.87968,35.92537,2.1984253,0.06119423,32.911583,5.2122116,0.15837012,0,"[]","2025-07-14T19:52:00.000Z","CCC","finmb_XAGX_CCC","UTC","UTC",0,"ccc_market",false,-0.51301724,38.123795,"XAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cheelee USD","Cheelee USD",15,0,false,false,"REGULAR",false,"2023-02-17T00:00:00.000Z",4,56824996,"CoinMarketCap",3969940,3969940,"CHEEL","USD=X","https://coinmarketcap.com/currencies/cheelee",-0.000395298,4.127655,"{""low"":3.9994473,""high"":4.127655}",3.9994473,3969940,4.0268674,"CCC",4.0268674,4088774,4283596,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png",0.095767975,0.02450955,"{""low"":3.907374,""high"":22.456474}",-18.453333,-0.82173777,3.907374,22.456474,-81.21791,5.102481,-1.099339,-0.21545187,6.946806,-2.943664,-0.42374352,227478528,"[]","2025-07-14T19:53:00.000Z","CCC","finmb_CHEEL_CCC","UTC","UTC",0,"ccc_market",false,-0.00987163,4.003142,"CHEEL"
