"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00021326,-0.00020784615,-0.97461385,0.000375705,-0.00037029115,-0.9855901,7102,15,0,"[]",1767005640,"CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,39.64156,0.000005413852,false,false,"RFOX USD","RFOX USD","REGULAR",false,1605139200000,8,1312000768,"CoinMarketCap",8501245,8501245,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs",0.0000015368887,0.000005413852,"4.646436E-6 - 5.413852E-6",0.000004646436,8501245,0.000004646436,"CCC",0.000004646436,3126286,8576577,1605139200,2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",0.0000024138517,0.8046172,"3.0E-6 - 0.001355",-0.0013495861,-0.9960045,0.000003,0.001355,-99.552574,"RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00121076,0.0025882064,2.137671,0.001393355,0.0024056116,1.7264887,4721815,15,0,"[]",1767005640,"CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,0.23687056,0.0037989665,false,false,"Loom Network USD","Loom Network USD","REGULAR",false,1520985600000,6,1242920960,"CoinMarketCap",5579,5579,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",0.000008977251,0.003859013,"0.003791348 - 0.003859013",0.003791348,5579,0.0037942422,"CCC",0.0037942422,96106,557,1520985600,0,1300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.0033449666,7.367768,"4.54E-4 - 0.072445",-0.06864603,-0.94756067,0.000454,0.072445,-93.45176,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00020252,-0.00004688448,-0.23150544,0.000201455,-0.000045819485,-0.22744279,39246,15,0,"[]",1767005640,"CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,-0.24389529,0.00015563551,false,false,"Effect AI (old) USD","Effect AI (old) USD","REGULAR",false,1524528000000,6,252168528,"CoinMarketCap",20,20,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai",-3.8051803e-7,0.0001583443,"1.5563551E-4 - 1.583443E-4",0.00015563551,20,0.00015687752,"CCC",0.00015687752,69,8,1524441600,0,650000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.000054635515,0.5409457,"1.01E-4 - 0.037771",-0.037615366,-0.99587953,0.000101,0.037771,-99.46265,"EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05554292,-0.013410501,-0.24144393,0.04211813,0.000014290214,0.0003392889,256216,15,0,"[]","2025-12-29T10:54:00.000Z","CCC","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,0,0.04213242,false,false,"CloakCoin USD","CloakCoin USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,6081224,"CoinMarketCap",4,4,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin",0,0.04213242,"{""low"":0.04213242,""high"":0.04213242}",0.04213242,4,0.04213242,"CCC",0.04213242,1,1,"2014-06-07T00:00:00.000Z",0,6081224,"https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.015259419,0.56783456,"{""low"":0.026873,""high"":0.22779}",-0.18565758,-0.8150383,0.026873,0.22779,-51.13842,"CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03995034,-0.0024232157,-0.060655694,0.04008818,-0.0025610551,-0.06388554,5101958,15,0,"[]","2025-12-29T10:54:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,3.7964866,0.037527125,false,false,"Komodo USD","Komodo USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",197882,197882,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",0.0013726018,0.03793829,"{""low"":0.02672888,""high"":0.03793829}",0.02672888,197882,0.036419284,"CCC",0.036419284,153087,212982,"2017-02-05T00:00:00.000Z",0,141157712,"https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.022665124,1.5250386,"{""low"":0.014862,""high"":0.355589}",-0.3180619,-0.8944649,0.014862,0.355589,-88.792595,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00125284,0.00008140877,0.06497938,0.00134842,-0.000014171237,-0.010509512,3709211,15,0,"[]",1767005640,"CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,-0.13759552,0.0013342488,false,false,"Attila USD","Attila USD","REGULAR",false,1589760000000,6,2780000000,"CoinMarketCap",1,1,"ATT","USD=X","https://coinmarketcap.com/currencies/attila",-0.0000018384308,0.0013360871,"0.0013336963 - 0.0013360871",0.0013336963,1,0.0013360871,"CCC",0.0013360871,3,0,1589760000,3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.0005172488,0.6331075,"8.17E-4 - 0.003969",-0.0026347514,-0.6638325,0.000817,0.003969,-63.03265,"ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00075064,-0.000020465057,-0.027263477,0.000859665,-0.00012949004,-0.15062849,3486585,15,0,"[]",1767005640,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,3.17499,0.00073017494,false,false,"KaiChain USD","KaiChain USD","REGULAR",false,1587081600000,6,4775000064,"CoinMarketCap",8763,8763,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",0.000022469554,0.00075755577,"7.034946E-4 - 7.5755577E-4",0.0007034946,8763,0.00075755577,"CCC",0.00075755577,18687,9070,1587081600,5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0005901749,4.215535,"1.4E-4 - 0.011584",-0.010853825,-0.93696696,0.00014,0.011584,-66.92307,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,"[]",1709514900,"CCC","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00024975283,false,false,"BNS Token USD","BNS Token USD","REGULAR",false,1596153600000,6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token",0,0.00024975283,"2.4975283E-4 - 2.4975283E-4",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,1596153600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"1.31E-4 - 0.001078",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,"BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1960363,-0.24218774,-0.20249195,1.0708729,-0.1170243,-0.10927936,10492335,15,0,"[]","2025-12-29T10:54:00.000Z","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,-2.4589643,0.9538486,false,false,"Augur USD","Augur USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",18307,18307,"REP","USD=X","https://coinmarketcap.com/currencies/augur",-0.024046123,0.9691892,"{""low"":0.9382126,""high"":0.9691892}",0.9382126,18307,0.9472113,"CCC",0.9472113,78481,24103,"2015-10-27T00:00:00.000Z",0,11000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.7462936,3.5956428,"{""low"":0.207555,""high"":2.61189}",-1.6580415,-0.6348052,0.207555,2.61189,68.81083,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,"[]",1729774320,"CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,-6.959572,0.000003413048,false,false,"Nitro Network USD","Nitro Network USD","REGULAR",false,1519603200000,8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision",-2.553013e-7,0.0000951639,"3.413048E-6 - 9.51639E-5",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,1519603200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"1.0E-6 - 1.56E-4",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,"NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0011297,0.000042421394,0.037551027,0.00138109,-0.00020896865,-0.15130705,35038108,15,0,"[]",1767005640,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,1.130675,0.0011721214,false,false,"DEAPcoin USD","DEAPcoin USD","REGULAR",false,1586476800000,6,29892900864,"CoinMarketCap",93216,93216,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",0.000013104756,0.0011756201,"0.0011536704 - 0.0011756201",0.0011536704,93216,0.0011551054,"CCC",0.0011551054,2485093,1317480,1586476800,0,29892900864,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00031512138,0.36770287,"8.57E-4 - 0.001882",-0.00070987863,-0.37719375,0.000857,0.001882,-34.37146,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,"[]","2023-05-01T15:30:00.000Z","CCC","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,-47.1885,0.003303328,false,false,"Kepple USD","Kepple USD","REGULAR",false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink",-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,"QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,"[]","2022-08-17T18:26:00.000Z","CCC","finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,0,0.32603574,false,false,"POC Blockchain USD",,"REGULAR",false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain",0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,"POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001596,-3.0827323e-7,-0.019315366,0.000021555,-0.0000059032736,-0.27387026,78245,15,0,"[]",1767005640,"CCC","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,27.350979,0.000015651727,false,false,"Refereum USD","Refereum USD","REGULAR",false,1519862400000,6,4999180288,"CoinMarketCap",14815,14815,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum",0.0000033614979,0.000016382817,"1.3449363E-5 - 1.6382817E-5",0.000013449363,14815,0.000014609405,"CCC",0.000014609405,12611,11736,1519862400,0,4999649792,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.000006651727,0.7390807,"9.0E-6 - 8.1E-5",-0.00006534827,-0.8067688,0.000009,0.000081,-81.034485,"RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00130524,-0.0001264296,-0.096863106,0.002925165,-0.0017463546,-0.5970106,661945,15,0,"[]",1767005640,"CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,-6.0184913,0.0011788104,false,false,"Gari Network USD","Gari Network USD","REGULAR",false,1642464000000,6,561537152,"CoinMarketCap",238780,238780,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.00007548998,0.001228602,"0.0011723414 - 0.001228602",0.0011723414,238780,0.0012220052,"CCC",0.0012220052,195100,163984,1634774400,979444288,979444288,"https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.0002948104,0.33349591,"8.84E-4 - 0.018307",-0.01712819,-0.93560874,0.000884,0.018307,-91.51124,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00189402,0.00033923192,0.17910683,0.002646065,-0.00041281315,-0.15601021,81989,15,0,"[]",1767005640,"CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,0,0.002233252,false,false,"Playcent USD","Playcent USD","REGULAR",false,1614988800000,6,36712872,"CoinMarketCap",0,0,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",0,0.002233252,"0.002233252 - 0.002233252",0.002233252,0,0.002233252,"CCC",0.002233252,6380,0,1614988800,60000000,60000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.0019502519,6.8913493,"2.83E-4 - 0.022045",-0.019811748,-0.89869577,0.000283,0.022045,-26.206213,"PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00111248,-0.00010241708,-0.09206195,0.00120822,-0.00019815715,-0.16400751,0,15,0,"[]",1767005700,"CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010100629,false,false,"Trace Network Labs USD","Trace Network Labs USD","REGULAR",false,1643414400000,6,0,"CoinMarketCap",0,0,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",0,0.0010100629,"0.0010100629 - 0.0010100629",0.0010100629,0,0.0010100629,"CCC",0.0010100629,0,0,1643328000,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.00097006286,24.251572,"4.0E-5 - 0.001872",-0.0008619372,-0.46043652,0.00004,0.001872,10.382509,"TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,"[]",1715217360,"CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003776426,false,false,"WePower USD","WePower USD","REGULAR",false,1518134400000,6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower",0,0.00003776426,"3.776426E-5 - 3.776426E-5",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,1518134400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"3.776426E-5 - 3.67E-4",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,"WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02634802,-0.0016621482,-0.063084364,0.035152916,-0.010467043,-0.29775748,2493370,15,0,"[]","2025-12-29T10:54:00.000Z","CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,-0.07222416,0.024685873,false,false,"Energi USD","Energi USD","REGULAR",false,"2018-08-24T00:00:00.000Z",6,101003944,"CoinMarketCap",105761,105761,"NRG","USD=X","https://coinmarketcap.com/currencies/energi",-0.000017842278,0.024795147,"{""low"":0.02464956,""high"":0.024795147}",0.02464956,105761,0.02470051,"CCC",0.02470051,119702,125500,"2018-08-23T00:00:00.000Z",0,101003944,"https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.0018438734,0.08072294,"{""low"":0.022842,""high"":0.084653}",-0.059967123,-0.7083875,0.022842,0.084653,-54.581844,"NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00030384,-0.0000258715,-0.08514844,0.00016586,0.00011210851,0.6759225,0,15,0,"[]",1767005640,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,-0.13759552,0.0002779685,false,false,"BNSD Finance USD","BNSD Finance USD","REGULAR",false,1599350400000,6,0,"CoinMarketCap",0,0,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",-3.830064e-7,0.00027835148,"2.778534E-4 - 2.7835148E-4",0.0002778534,0,0.00027835148,"CCC",0.00027835148,95,0,1599350400,0,11037567,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.0002579685,12.898425,"2.0E-5 - 0.046207",-0.04592903,-0.9939842,0.00002,0.046207,-51.398598,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00005698,-0.000036856793,-0.64683735,0.00025402,-0.0002338968,-0.920781,178586,15,0,"[]",1767005640,"CCC","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,-1.8700485,0.000020123209,false,false,"Sylo USD","Sylo USD","REGULAR",false,1591315200000,6,8874651648,"CoinMarketCap",86734,86734,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",-3.834848e-7,0.000020318319,"2.0085727E-5 - 2.0318319E-5",0.000020085727,86734,0.000020195066,"CCC",0.000020195066,301973,177409,1591315200,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.000002123208,0.117956005,"1.8E-5 - 0.001495",-0.0014748768,-0.98653966,0.000018,0.001495,-98.42814,"SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00019296,-0.000015866739,-0.082228124,0.000433745,-0.00025665175,-0.5917111,961430,15,0,"[]",1767005640,"CCC","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,9.000025,0.00017709326,false,false,"DeepBrain Chain USD","DeepBrain Chain USD","REGULAR",false,1514419200000,6,5428952064,"CoinMarketCap",13464,13464,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain",0.000014622419,0.0001823022,"1.7056178E-4 - 1.823022E-4",0.00017056178,13464,0.00017147565,"CCC",0.00017147565,31218,17516,1514419200,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.000047093257,0.3622558,"1.3E-4 - 0.00313",-0.0029529068,-0.94342065,0.00013,0.00313,-93.48571,"DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000082,-0.0000029138864,-0.355352,0.00000885,-0.0000035638868,-0.40269908,0,15,0,"[]",1767005640,"CCC","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,-6.4524803,0.0000052861133,false,false,"SafeMoon V2 USD","SafeMoon V2 USD","REGULAR",false,1639612800000,8,0,"CoinMarketCap",4614,4614,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2",-3.6461188e-7,0.0000053636613,"5.065929E-6 - 5.3636613E-6",0.000005065929,4614,0.000005065929,"CCC",0.000005065929,16201,6880,1615248000,999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",0.0000012861133,0.32152832,"4.0E-6 - 1.16E-4",-0.00011071389,-0.95443004,0.000004,0.000116,-88.2353,"SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0137963,0.005336387,0.38679844,0.02730155,-0.008168863,-0.29920876,2374925,15,0,"[]","2025-12-29T10:54:00.000Z","CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,8.749222,0.019132687,false,false,"Phantasma USD","Phantasma USD","REGULAR",false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",101723,101723,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",0.0015392862,0.019132687,"{""low"":0.017870625,""high"":0.019132687}",0.017870625,101723,0.018054271,"CCC",0.018054271,283626,200744,"2018-05-28T00:00:00.000Z",0,124129200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.008760687,0.8446478,"{""low"":0.010372,""high"":0.150682}",-0.13154931,-0.8730261,0.010372,0.150682,-78.7934,"SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00011288,-0.0000015010737,-0.01329796,0.000200765,-0.00008938608,-0.44522738,0,15,0,"[]",1767005640,"CCC","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,0,0.000111378926,false,false,"LinkEye USD","LinkEye USD","REGULAR",false,1516838400000,6,0,"CoinMarketCap",1,1,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye",0,0.000111378926,"1.11378926E-4 - 1.11378926E-4",0.000111378926,1,0.000111378926,"CCC",0.000111378926,0,0,1516838400,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",3.789246e-7,0.003413735,"1.11E-4 - 8.19E-4",-0.0007076211,-0.8640062,0.000111,0.000819,-86.39706,"LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0002081,-0.00082182884,-0.0008216578,1.0030458,-0.0036594868,-0.0036483745,54992456,15,0,"[]","2025-12-29T10:54:00.000Z","CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.04013336,0.9993863,false,true,"BUSD USD","BUSD USD","REGULAR",false,"2019-09-20T00:00:00.000Z",6,55026224,"CoinMarketCap",1375868,1375868,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",-0.00040125847,1.0001348,"{""low"":0.9992264,""high"":1.0001348}",0.9992264,1375868,1.0000563,"CCC",1.0000563,3549533,1042372,"2019-09-20T00:00:00.000Z",0,55026224,"https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.084094286,0.091877,"{""low"":0.915292,""high"":1.146504}",-0.14711773,-0.12831855,0.915292,1.146504,-0.20143986,"BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001567,-0.00033957488,-0.2167038,0.00225993,-0.0010325047,-0.45687467,22068880,15,0,"[]","2025-12-29T10:54:00.000Z","CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,-2.3959942,0.0012274252,false,false,"Electroneum USD","Electroneum USD","REGULAR",false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",454055,454055,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",-0.000030130963,0.0012464537,"{""low"":0.0012028945,""high"":0.0012464537}",0.0012028945,454055,0.0012060961,"CCC",0.0012060961,1010978,613752,"2017-11-02T00:00:00.000Z",20999999488,17979817984,"https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.00012442516,0.11280613,"{""low"":0.001103,""high"":0.00449}",-0.003262575,-0.7266314,0.001103,0.00449,-57.142853,"ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00089906,-0.00005584437,-0.06211418,0.00118426,-0.0003410444,-0.287981,290530,15,0,"[]",1767005640,"CCC","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,2.0541708,0.0008432156,false,false,"RioDeFi USD","RioDeFi USD","REGULAR",false,1601337600000,6,344550848,"CoinMarketCap",11430,11430,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",0.000016972423,0.0008844038,"8.286819E-4 - 8.844038E-4",0.0008286819,11430,0.00083269615,"CCC",0.00083269615,17032,11698,1597104000,0,358029568,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.0005522156,1.8976481,"2.91E-4 - 0.004973",-0.004129784,-0.83044124,0.000291,0.004973,-28.559101,"RFUEL"
