"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0,7.431675e-10,7.431675e-10,,,,,,,,0,0,"{""low"":7.431675,""high"":10}",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,"[]","2022-06-09T18:32:00.000Z","REGULAR",false,false,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"{""low"":7.431675,""high"":10}",7.431675e-10,,7.431675e-10,"CCC","TOKE.N USD",,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3994488,0.003333,0.0033642384,936946,910144,"2018-01-04T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.000427,0.14693737,"{""low"":0.002906,""high"":0.018448}",-0.015115,-0.81933,0.002906,0.018448,-79.56113,0.0034002,-0.000067200046,-0.019763557,0.004548105,-0.001215105,-0.2671673,33528286,15,0,"[]","2026-04-26T16:05:50.000Z","REGULAR",false,false,false,"2018-01-09T00:00:00.000Z",6,10000000000,"Coinbase",778252,778252,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",0.000045999885,0.0033642384,"{""low"":0.0032770447,""high"":0.0033642384}",0.0032770447,778252,0.0033642384,"CCC","SwftCoin USD","SwftCoin USD","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.71685135,0.0281,0.028678002,1404063,702686,"2022-09-20T00:00:00.000Z",1000000000,999982272,"https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png",0.0055260006,0.24479492,"{""low"":0.022574,""high"":0.368913}",-0.34081298,-0.9238303,0.022574,0.368913,-86.70344,0.03162134,-0.00352134,-0.1113596,0.0777853,-0.0496853,-0.63874924,14789420,15,0,"[]","2026-04-26T16:05:35.000Z","REGULAR",false,false,false,"2022-09-20T00:00:00.000Z",4,520208352,"Coinbase",726496,726496,"MPLX","USD=X","https://coinmarketcap.com/currencies/metaplex",0.00020000152,0.028688487,"{""low"":0.028368065,""high"":0.028688487}",0.028368065,726496,0.028678002,"CCC","Metaplex USD","Metaplex USD","CCC","finmb_MPLX_CCC","UTC","UTC",0,"ccc_market",false,"MPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000006746654,0.0023082022,10945,0,"2022-10-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png",7.4665377e-7,0.12444229,"{""low"":6,""high"":6}",-0.002325527,-0.9971072,0.000006,0.0023322736,-98.288506,0.00001016,-0.000003413346,-0.33595926,0.0000781972,-0.000071450544,-0.9137226,0,15,0,"[]","2023-01-02T18:30:00.000Z","REGULAR",false,false,false,"2022-10-24T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"TA","USD=X","https://coinmarketcap.com/currencies/the-ape",0,0.0023322736,"{""low"":6.746654,""high"":6}",0.000006746654,6,0.0023082022,"CCC","THE Ape USD",,"CCC","finmb_TA_CCC","UTC","UTC",0,"ccc_market",false,"TA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00026428487,0.00026428487,0,0,"2013-11-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"{""low"":2.6,""high"":4}",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,"[]","2024-01-15T10:19:00.000Z","REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"{""low"":2.6428487,""high"":4}",0.00026428487,114,0.00026428487,"CCC","Public Index Network USD","Public Index Network USD","CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,"PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0,0.0024470622,0.0024470622,32,10,"2020-09-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7167.png",0.0019990623,4.4621925,"{""low"":4.48,""high"":4}",-0.06578094,-0.96413404,0.000448,0.068228,-73.41373,0.00428238,-0.0018353178,-0.42857426,0.012481865,-0.010034802,-0.8039506,0,15,0,"[]","2022-06-09T18:31:00.000Z","REGULAR",false,false,false,"2019-09-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ACU","USD=X","https://coinmarketcap.com/",0,0.0024470622,"{""low"":0.0024470622,""high"":0.0024470622}",0.0024470622,0,0.0024470622,"CCC","Acuity Token USD",,"CCC","finmb_ACU_CCC","UTC","UTC",0,"ccc_market",false,"ACU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000020484937,0.000020484937,0,0,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png",0.0000034849363,0.20499624,"{""low"":1.7,""high"":5}",-0.001967515,-0.9896957,0.000017,0.001988,-94.35028,0.0000254,-0.000004915064,-0.19350645,0.0000631127,-0.000042627762,-0.6754229,0,15,0,"[]","2022-02-21T06:07:00.000Z","REGULAR",false,false,false,"2021-12-13T00:00:00.000Z",6,0,"CoinMarketCap",144,144,"SLC","USD=X","https://coinmarketcap.com/",0,0.000020484937,"{""low"":2.0484937,""high"":5}",0.000020484937,144,0.000020484937,"CCC","Solar Company USD",,"CCC","finmb_SLC_CCC","UTC","UTC",0,"ccc_market",false,"SLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.7355437,3271.6733,3280.136,17454515,17955041,"2023-10-26T00:00:00.000Z",100000,100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",418.64453,0.14673688,"{""low"":2853.0288,""high"":20498.488}",-17226.814,-0.8403944,2853.0288,20498.488,-84.45048,3886.4546,-614.78125,-0.15818563,4683.7754,-1412.102,-0.30148798,122390024,15,0,"[]","2026-04-23T07:56:05.000Z","REGULAR",false,false,false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",18568664,18568664,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",177.46924,3291.4067,"{""low"":3249.1885,""high"":3291.4067}",3249.1885,18568664,3280.136,"CCC","Ultima USD","Ultima USD","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.39935,25.18,24.113167,10033438,2869984,"2024-11-28T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",2.7759209,0.12390248,"{""low"":22.40408,""high"":144.03613}",-118.85613,-0.82518274,22.40408,144.03613,-34.62975,26.195244,-1.0152435,-0.038756788,39.19703,-14.017029,-0.35760435,23633682,15,0,"[]","2026-04-26T16:05:50.000Z","REGULAR",false,false,false,"2024-12-17T00:00:00.000Z",2,986277,"Coinbase",2287775,2287775,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",0.59000015,24.239391,"{""low"":23.809744,""high"":24.239391}",23.809744,2287775,24.113167,"CCC","tokenbot USD",,"CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000029167775,0.000213268,15,0,"2018-04-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png",0.000016167774,1.243675,"{""low"":1.3,""high"":5}",-0.0006198322,-0.9550573,0.000013,0.000649,-95.41139,0.00005184,-0.000022672226,-0.43735003,0.000127965,-0.00009879723,-0.77206445,109379,15,0,"[]","2022-11-03T18:30:00.000Z","REGULAR",false,false,false,"2018-05-09T00:00:00.000Z",6,3750000128,"CoinMarketCap",26,26,"TRIO","USD=X","https://coinmarketcap.com/currencies/tripio",0,0.00021518843,"{""low"":2.9167775,""high"":5}",0.000029167775,26,0.000213268,"CCC","Tripio USD",,"CCC","finmb_TRIO_CCC","UTC","UTC",0,"ccc_market",false,"TRIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6250446,0.0021017096,0.0020968006,921473,199529,"2025-12-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39088.png",0.00035170955,0.20097688,"{""low"":0.00175,""high"":0.174909}",-0.17280729,-0.987984,0.00175,0.174909,-94.12291,0.00216548,-0.00006377045,-0.029448643,0.0048056766,-0.002703967,-0.56266105,0,15,0,"[]","2026-04-23T07:57:05.000Z","REGULAR",false,false,false,"2025-12-11T00:00:00.000Z",6,0,"CoinMarketCap",191616,191616,"ALMANAK","USD=X","https://coinmarketcap.com/currencies/almanak",-0.000056658173,0.0021292195,"{""low"":0.0020863928,""high"":0.0021292195}",0.0020863928,191616,0.0020968006,"CCC","Almanak USD","Almanak USD","CCC","finmb_ALMANAK_CCC","UTC","UTC",0,"ccc_market",false,"ALMANAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.937731,0.115816,0.09993958,57075923,25733942,"2026-01-16T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39379.png",0.103061,8.080047,"{""low"":0.012755,""high"":0.128608}",-0.012792006,-0.09946509,0.012755,0.128608,261.70618,0.05911476,0.056701235,0.9591722,0.046244904,0.06957109,1.5044056,179958416,15,0,"[]","2026-04-26T16:05:58.000Z","REGULAR",false,false,false,"2026-01-21T00:00:00.000Z",6,1750000000,"Coinbase",16921316,16921316,"GWEI","USD=X","https://coinmarketcap.com/currencies/eth-gas",0.015920997,0.10860728,"{""low"":0.098687865,""high"":0.10860728}",0.098687865,16921316,0.09993958,"CCC","ETHGas USD","ETHGas USD","CCC","finmb_GWEI_CCC","UTC","UTC",0,"ccc_market",false,"GWEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.140284,0.06138,0.065350465,474614864,21235484,"2021-11-02T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.015407998,0.3351605,"{""low"":0.045972,""high"":0.258991}",-0.197611,-0.76300335,0.045972,0.258991,-66.28207,0.074999,-0.013618998,-0.18158907,0.08841198,-0.02703198,-0.3057502,54854928,15,0,"[]","2026-04-26T16:05:50.000Z","REGULAR",false,false,false,"2024-09-29T00:00:00.000Z",5,851874752,"Coinbase",13263411,13263411,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",-0.001989998,0.06540056,"{""low"":0.064367004,""high"":0.06540056}",0.064367004,13263411,0.065350465,"CCC","World Mobile Token USD","World Mobile Token USD","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000019113946,0.000019113946,20,0,"2019-08-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"{""low"":1.2,""high"":5}",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,15,0,"[]","2023-12-26T18:15:00.000Z","REGULAR",false,false,false,"2019-08-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain",0,0.000019113946,"{""low"":1.9113946,""high"":5}",0.000019113946,0,0.000019113946,"CCC","Hintchain USD","Hintchain USD","CCC","finmb_HINT_CCC","UTC","UTC",0,"ccc_market",false,"HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.6913317,1.6913317,398208,8375,"2022-02-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,"[]","2022-11-04T18:30:00.000Z","REGULAR",false,false,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC","coreDAO USD",,"CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.04589379,0.008488229,0.008451579,174855,159766,"2021-09-21T00:00:00.000Z",1000000000,971071680,"https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.0029782285,0.54051334,"{""low"":0.00551,""high"":0.034276}",-0.025787773,-0.7523565,0.00551,0.034276,-67.492165,0.00828926,0.00019896869,0.02400319,0.013759185,-0.005270956,-0.38308638,4129550,15,0,"[]","2026-04-23T07:56:05.000Z","REGULAR",false,false,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",141295,141295,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",0.0000038938597,0.008525262,"{""low"":0.008432776,""high"":0.008525262}",0.008432776,141295,0.008451579,"CCC","Dimitra USD","Dimitra USD","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000030786035,0.000030786035,0,0,"2018-09-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"{""low"":6,""high"":6}",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,"[]","2022-08-17T18:28:00.000Z","REGULAR",false,false,false,"2018-09-05T00:00:00.000Z",6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"{""low"":3.0786035,""high"":5}",0.000030786035,2151,0.000030786035,"CCC","AiLink Token USD",,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9308763,0.002416295,0.0024060253,1929010,3002865,"2020-04-06T00:00:00.000Z",0,31901536256,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.000398295,0.19737116,"{""low"":0.002018,""high"":0.008128}",-0.0057117054,-0.7027196,0.002018,0.008128,-29.703241,0.0023269,0.00008939509,0.038418107,0.003160175,-0.00074387994,-0.23539202,69802184,15,0,"[]","2026-04-23T07:56:05.000Z","REGULAR",false,false,false,"2020-04-06T00:00:00.000Z",6,28888107008,"CoinMarketCap",1907227,1907227,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",0.000068802154,0.0024235488,"{""low"":0.0023850559,""high"":0.0024235488}",0.0023850559,1907227,0.0024060253,"CCC","XPR Network USD","XPR Network USD","CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.53068525,0.0072931917,0.0072840545,140898,142204,"2021-11-22T00:00:00.000Z",599990208,499262176,"https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.0007671919,0.117559284,"{""low"":0.006526,""high"":0.049821}",-0.04252781,-0.8536121,0.006526,0.049821,-81.81748,0.00696768,0.00032551168,0.046717368,0.012610995,-0.0053178035,-0.4216799,468212,15,0,"[]","2026-04-23T07:56:05.000Z","REGULAR",false,false,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",125794,125794,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",0.00003849948,0.0073143397,"{""low"":0.0072726985,""high"":0.0073143397}",0.0072726985,125794,0.0072840545,"CCC","Mintlayer USD","Mintlayer USD","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.281002,0.019471245,0.019358387,803010,124760,"2022-10-04T00:00:00.000Z",8000000000,7358564864,"https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.0004312452,0.022649433,"{""low"":0.01904,""high"":0.245929}",-0.22645776,-0.9208258,0.01904,0.245929,-85.857155,0.02370614,-0.004234895,-0.17864127,0.04612067,-0.026649425,-0.5778195,19255490,15,0,"[]","2026-04-23T07:56:05.000Z","REGULAR",false,false,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",124344,124344,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",0.0002462715,0.019471245,"{""low"":0.019283945,""high"":0.019471245}",0.019283945,124344,0.019358387,"CCC","Venom USD","Venom USD","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0038862932,0.0038862932,17,0,"2022-07-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20872.png",0.0038692933,227.60548,"{""low"":1.7,""high"":5}",-0.040172707,-0.9117934,0.000017,0.044059,-40.798294,0.00455104,-0.00066474685,-0.14606482,0.008218975,-0.0043326817,-0.527156,0,15,0,"[]","2023-08-11T18:30:00.000Z","REGULAR",false,false,false,"2022-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"EAT","USD=X","https://coinmarketcap.com/currencies/edge-activity-token",0,0.0038862932,"{""low"":0.0038862932,""high"":0.0038862932}",0.0038862932,0,0.0038862932,"CCC","EDGE Activity Token USD","EDGE Activity Token USD","CCC","finmb_EAT_CCC","UTC","UTC",0,"ccc_market",false,"EAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-27.628326,0.000030286374,0.00004269931,117172,12112,"2023-12-05T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.0000052863743,0.21145497,"{""low"":2.5,""high"":5}",-0.0019687137,-0.9848492,0.000025,0.001999,-97.652916,0.00008402,-0.000053733627,-0.63953376,0.00030042,-0.00027013363,-0.89918655,44358,15,0,"[]","2026-04-23T07:56:05.000Z","REGULAR",false,false,false,"2023-12-05T00:00:00.000Z",6,1464633216,"CoinMarketCap",2285,2285,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",-0.000011562006,0.000042739583,"{""low"":3.0275149,""high"":5}",0.000030275149,2285,0.00004269931,"CCC","5ire USD","5ire USD","CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.0508256,1.7903559,1.7381662,526778,396992,"2024-05-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",1.3891529,3.4624689,"{""low"":0.401203,""high"":3.156382}",-1.3660262,-0.43278226,0.401203,3.156382,119.13018,1.7409363,0.04941964,0.028386818,2.1652136,-0.37485766,-0.17312734,177788800,15,0,"[]","2026-04-23T07:57:05.000Z","REGULAR",false,false,false,"2024-05-01T00:00:00.000Z",4,99303608,"CoinMarketCap",386930,386930,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",0.11792052,1.7918088,"{""low"":1.7237436,""high"":1.7918088}",1.7237436,386930,1.7381662,"CCC","Undeads Games USD","Undeads Games USD","CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,"UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.003774068,0.003774068,33282,0,"2025-02-27T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.003614068,22.587925,"{""low"":1.6,""high"":4}",-0.03589693,-0.9048658,0.00016,0.039671,-29.06015,0.003774,6.798655e-8,0.000018014453,0.003093905,0.00068016304,0.21983966,0,15,0,"[]","2026-04-23T07:57:05.000Z","REGULAR",false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",84,84,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx",0,0.003774068,"{""low"":0.003774068,""high"":0.003774068}",0.003774068,84,0.003774068,"CCC","BONDX USD","BONDX USD","CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,"BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.6694827,0.0001702562,0.00018055685,204580,87724,"2022-05-06T00:00:00.000Z",1000000000,960416896,"https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.0000582562,0.52014464,"{""low"":1.12,""high"":4}",-0.014666744,-0.9885249,0.000112,0.014837,-98.34903,0.00017044,-1.8380524e-7,-0.0010784161,0.00169024,-0.0015199838,-0.89927095,115470,15,0,"[]","2026-04-23T07:56:05.000Z","REGULAR",false,false,false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",104197,104197,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",0.000012127639,0.00018055685,"{""low"":1.702562,""high"":4}",0.0001702562,104197,0.00018055685,"CCC","DexCheck AI USD","DexCheck AI USD","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.55452764,654.2885,656.80597,4595165,5223006,"2025-09-03T00:00:00.000Z",0,51228,"https://s2.coinmarketcap.com/static/img/coins/64x64/38094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38094.png",97.61633,0.17535694,"{""low"":556.6722,""high"":665.5861}",-11.297607,-0.016973922,556.6722,665.5861,16.028368,605.7572,48.53131,0.08011677,612.51434,41.77417,0.06820113,33518490,15,0,"[]","2026-04-23T07:57:05.000Z","REGULAR",false,false,false,"2025-09-03T00:00:00.000Z",2,51228,"CoinMarketCap",5005664,5005664,"QQQON","USD=X","https://coinmarketcap.com/currencies/invesco-qqq-tokenized-etf-ondo",3.6082153,656.80597,"{""low"":651.72754,""high"":656.80597}",651.72754,5005664,656.80597,"CCC","Invesco QQQ Tokenized ETF (Ondo) USD","Invesco QQQ Tokenized ETF (Ondo) USD","CCC","finmb_QQQON_CCC","UTC","UTC",0,"ccc_market",false,"QQQON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.928238,0.15580249,0.16456716,4542008,7520442,"2024-12-05T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.06436049,0.70383954,"{""low"":0.091442,""high"":1.706536}",-1.5507336,-0.9087025,0.091442,1.706536,-83.84027,0.11630652,0.039495967,0.33958516,0.26785848,-0.11205599,-0.41834027,11301508,15,0,"[]","2026-04-23T07:57:05.000Z","REGULAR",false,false,false,"2024-12-05T00:00:00.000Z",6,72537400,"CoinMarketCap",6510932,6510932,"XION","USD=X","https://coinmarketcap.com/currencies/xion",-0.00981839,0.16456716,"{""low"":0.15572432,""high"":0.16456716}",0.15572432,6510932,0.16456716,"CCC","XION USD","XION USD","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,"XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00021084464,0.014994821,6,0,"2020-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5099.png",0.0000088446395,0.043785345,"{""low"":2.02,""high"":4}",-0.014888589,-0.98603624,0.000202,0.015099434,-70.65369,0.00028416,-0.00007331536,-0.25800732,0.00038984,-0.00017899535,-0.45915082,0,15,0,"[]","2022-06-23T18:34:00.000Z","REGULAR",false,false,false,"2020-01-01T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"HANA","USD=X","https://coinmarketcap.com/currencies/hanacoin",0,0.015099434,"{""low"":2.1084464,""high"":4}",0.00021084464,2,0.014994821,"CCC","Hanacoin USD",,"CCC","finmb_HANA_CCC","UTC","UTC",0,"ccc_market",false,"HANA"
