"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Marlin USD","Marlin USD","USD",-2.6130853,0.008173585,"REGULAR","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-21T00:00:00.000Z",6,8185112576,"CoinMarketCap",5280378,5280378,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",-0.00021931343,0.008839889,"{""low"":0.008078274,""high"":0.008839889}",0.008078274,5280378,0.008604758,"CCC",0.008604758,12494728,5185514,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.00009531062,0.011798388,"{""low"":0.008078274,""high"":0.034431}",-0.026257414,-0.7626097,0.008078274,0.034431,-73.33768,"[]","2025-04-06T15:50:00.000Z",0.01125448,-0.0030808952,-0.27374834,0.015325285,-0.0071516996,-0.46666014,66901716,15,0,false,false,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Luna Coin USD",,"USD",21229.172,1.192089,"REGULAR","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,"[]","2022-05-11T21:03:00.000Z",0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fei USD USD","Fei USD USD","USD",0.78370607,0.95575035,"REGULAR","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-03T00:00:00.000Z",6,3200058,"CoinMarketCap",14090,14090,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",0.0074320436,0.9561229,"{""low"":0.9481097,""high"":0.9561229}",0.9481097,14090,0.95410544,"CCC",0.95410544,32424,14272,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.23359936,0.32347718,"{""low"":0.722151,""high"":1.297823}",-0.3420726,-0.26357418,0.722151,1.297823,-1.892823,"[]","2025-04-06T15:50:00.000Z",0.9740726,-0.01832223,-0.018809922,0.9779192,-0.022168875,-0.022669433,3058457,15,0,false,false,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SKALE USD","SKALE USD","USD",-4.6447887,0.019440811,"REGULAR","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-02T00:00:00.000Z",6,5864352768,"CoinMarketCap",12612364,12612364,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.0009469688,0.020392995,"{""low"":0.019315027,""high"":0.020392995}",0.019315027,12612364,0.020392995,"CCC",0.020392995,41294925,22462801,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.00012578443,0.0065122573,"{""low"":0.019315027,""high"":0.122806}",-0.10336518,-0.8416949,0.019315027,0.122806,-82.67566,"[]","2025-04-06T15:54:00.000Z",0.02865168,-0.00921087,-0.32147747,0.04238402,-0.02294321,-0.54131746,114007776,15,0,false,false,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Horizen USD","Horizen USD","USD",-4.280871,7.785437,"REGULAR","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,15955297,"CoinMarketCap",15392856,15392856,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",-0.34818983,8.138907,"{""low"":7.676408,""high"":8.138907}",7.676408,15392856,8.138907,"CCC",8.138907,39949518,20267527,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",1.7509222,0.29015127,"{""low"":6.034515,""high"":45.99787}",-38.212433,-0.8307435,6.034515,45.99787,-37.559395,"[]","2025-04-06T15:54:00.000Z",10.692384,-2.9069467,-0.27187076,13.92812,-6.1426826,-0.4410274,124218960,15,0,false,false,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bibox Token USD","Bibox Token USD","USD",0,0.0041001304,"REGULAR","CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-24T00:00:00.000Z",6,0,"CoinMarketCap",71,71,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",0,0.0041001304,"{""low"":0.0041001304,""high"":0.0041001304}",0.0041001304,71,0.0041001304,"CCC",0.0041001304,39,0,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0014181305,0.5287586,"{""low"":0.002682,""high"":0.008225}",-0.00412487,-0.50150394,0.002682,0.008225,1.2345672,"[]","2025-04-06T15:50:00.000Z",0.00371596,0.00038417033,0.10338387,0.00430735,-0.00020721974,-0.048108403,0,15,0,false,false,"BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Position Exchange USD","Position Exchange USD","USD",-1.0785785,0.004187042,"REGULAR","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-12T00:00:00.000Z",6,79790544,"CoinMarketCap",3233,3233,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",-0.000045652967,0.004292079,"{""low"":0.00409748,""high"":0.004292079}",0.00409748,3233,0.0042913244,"CCC",0.0042913244,4048,4514,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.00012204191,0.03002261,"{""low"":0.004065,""high"":0.016224}",-0.012036959,-0.741923,0.004065,0.016224,-73.174545,"[]","2025-04-06T15:50:00.000Z",0.00541262,-0.0012255781,-0.22642973,0.00639078,-0.0022037383,-0.34483087,334086,15,0,false,false,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ARPA USD","ARPA USD","USD",-1.5246917,0.022240983,"REGULAR","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",6091992,6091992,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",-0.00034435652,0.023023268,"{""low"":0.021904103,""high"":0.023023268}",0.021904103,6091992,0.023001337,"CCC",0.023001337,24015111,12191499,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.00033687986,0.01537976,"{""low"":0.021904103,""high"":0.10589}",-0.08364902,-0.78996146,0.021904103,0.10589,-75.855156,"[]","2025-04-06T15:51:00.000Z",0.03010698,-0.007865997,-0.26126823,0.043727987,-0.021487003,-0.49137875,33797100,15,0,false,false,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Myriad Social USD","Myriad Social USD","USD",0,0.00011962611,"REGULAR","CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,"[]",1726104420,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Enzyme USD","Enzyme USD","USD",-6.0031233,10.196115,"REGULAR","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,2967574,"CoinMarketCap",33483446,33483446,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",-0.65117645,10.666227,"{""low"":9.873376,""high"":10.666227}",9.873376,33483446,10.528588,"CCC",10.528588,13916865,52266073,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",2.1755266,0.2712428,"{""low"":8.020588,""high"":31.540659}",-21.344543,-0.67673105,8.020588,31.540659,-60.249794,"[]","2025-04-06T15:54:00.000Z",10.692604,-0.49648952,-0.046432987,15.798298,-5.6021833,-0.35460678,30257724,15,0,false,false,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ForTube USD","ForTube USD","USD",1.1713246,0.0012896757,"REGULAR","CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,false,1563321600000,6,795000000,"CoinMarketCap",96236,96236,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",0.000014931429,0.0013103131,"0.0010120363 - 0.0013103131",0.0010120363,96236,0.0012033212,"CCC",0.0012033212,476681,172961,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.0004306757,0.50136864,"8.59E-4 - 0.02719",-0.025900325,-0.95256805,0.000859,0.02719,-95.49185,"[]",1743954660,0.00142522,-0.00013554434,-0.09510415,0.002308265,-0.0010185894,-0.4412792,1025292,15,0,false,false,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ACryptoS USD","ACryptoS USD","USD",0,0.2522731,"REGULAR","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,"[]","2024-08-07T01:28:00.000Z",0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gambit USD",,"USD",0,0.69603837,"REGULAR","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,"[]","2022-10-05T18:31:00.000Z",0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","cVault.finance USD","cVault.finance USD","USD",0.64007145,5372.0273,"REGULAR","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",808,808,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",34.166016,5372.0273,"{""low"":5337.861,""high"":5372.0273}",5337.861,808,5337.861,"CCC",5337.861,5255,273,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",3626.9448,2.07838,"{""low"":1745.0825,""high"":7894.6704}",-2522.643,-0.3195375,1745.0825,7894.6704,-21.100885,"[]","2025-04-06T15:51:00.000Z",4349.131,1022.8965,0.2351956,4118.8306,1253.1968,0.30426034,0,15,0,false,false,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BidiPass USD","BidiPass USD","USD",0,0.00041242325,"REGULAR","CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,0,0.00041242325,"CCC",0.00041242325,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00037542326,10.146574,"3.7E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000037,0.000491,42.06897,"[]",1743954660,0.000412,4.23257e-7,0.0010273228,0.0003624,0.000050023256,0.13803327,159455,15,0,false,false,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Swarm USD","Swarm USD","USD",1.3781247,0.1509883,"REGULAR","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",251379,251379,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",0.0020525157,0.15406002,"{""low"":0.14745711,""high"":0.15406002}",0.14745711,251379,0.15222259,"CCC",0.15222259,1216959,418320,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.0290083,0.23781194,"{""low"":0.12198,""high"":0.825617}",-0.67462873,-0.8171207,0.12198,0.825617,-73.32092,"[]","2025-04-06T15:51:00.000Z",0.2570373,-0.106049016,-0.4125822,0.35476565,-0.20377736,-0.5743999,7942084,15,0,false,false,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wifi Coin USD",,"USD",0,0.0016779912,"REGULAR","CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,"[]",1660760820,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aavegotchi USD","Aavegotchi USD","USD",-1.8367383,0.48163688,"REGULAR","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",5378247,5378247,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.009011954,0.49965364,"{""low"":0.47739363,""high"":0.49965364}",0.47739363,5378247,0.4992307,"CCC",0.4992307,8655659,13760269,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.12766689,0.36067152,"{""low"":0.35397,""high"":3.147476}",-2.6658392,-0.8469768,0.35397,3.147476,-83.28724,"[]","2025-04-06T15:50:00.000Z",0.48845083,-0.0068139434,-0.013950111,0.84146446,-0.35982758,-0.42762065,25405286,15,0,false,false,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lumenswap USD","Lumenswap USD","USD",-24.59086,0.0013492629,"REGULAR","CCC","finmb_LSP_CCC","UTC","UTC",0,"ccc_market",false,false,1630886400000,6,0,"CoinMarketCap",108,108,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap",-0.00043999357,0.0017908635,"0.0013490366 - 0.0017908635",0.0013490366,108,0.0017893754,"CCC",0.0017893754,112,3,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.0009292629,2.2125306,"4.2E-4 - 0.058094",-0.056744736,-0.9767745,0.00042,0.058094,-84.95248,"[]",1743954660,0.00169574,-0.00034647714,-0.20432208,0.005393815,-0.0040445523,-0.74985,0,15,0,false,false,"LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alien Worlds USD","Alien Worlds USD","USD",-1.5141248,0.004443082,"REGULAR","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-07T00:00:00.000Z",6,5771574272,"CoinMarketCap",7592601,7592601,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",-0.000068307854,0.0046416973,"{""low"":0.004358652,""high"":0.0046416973}",0.004358652,7592601,0.0046087736,"CCC",0.0046087736,14450106,11425445,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.00019108225,0.044939384,"{""low"":0.004252,""high"":0.025957}",-0.021513917,-0.8288291,0.004252,0.025957,-80.73885,"[]","2025-04-06T15:50:00.000Z",0.00609986,-0.0016567782,-0.2716092,0.01035802,-0.0059149377,-0.5710491,25643578,15,0,false,false,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Flamingo USD","Flamingo USD","USD",2.6217403,0.017687535,"REGULAR","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-29T00:00:00.000Z",6,609311296,"CoinMarketCap",6137214,6137214,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0.00045187585,0.019079212,"{""low"":0.017399264,""high"":0.019079212}",0.017399264,6137214,0.017739162,"CCC",0.017739162,3100272,4029165,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.0010265354,0.061613075,"{""low"":0.016661,""high"":0.163343}",-0.14565547,-0.8917154,0.016661,0.163343,-85.5811,"[]","2025-04-06T15:50:00.000Z",0.03420998,-0.016522447,-0.48297152,0.057074714,-0.03938718,-0.69009864,10777215,15,0,false,false,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KINE USD","KINE USD","USD",0.78505754,0.0030564826,"REGULAR","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",13691,13691,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",0.000023808097,0.0030921763,"{""low"":0.0030500619,""high"":0.0030921763}",0.0030500619,13691,0.0030500619,"CCC",0.0030500619,21696,12106,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.00030748267,0.11185256,"{""low"":0.002749,""high"":0.248597}",-0.24554051,-0.98770505,0.002749,0.248597,-98.56383,"[]","2025-04-06T15:51:00.000Z",0.00344528,-0.00038879737,-0.11284928,0.016248235,-0.013191753,-0.81188834,61777,15,0,false,false,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KardiaChain USD","KardiaChain USD","USD",2.9682853,0.00089895155,"REGULAR","CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,false,1587081600000,6,4775000064,"CoinMarketCap",46044,46044,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",0.000025914283,0.0009237012,"8.850413E-4 - 9.237012E-4",0.0008850413,46044,0.00091004,"CCC",0.00091004,153485,62083,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.00075895153,5.421082,"1.4E-4 - 0.011584",-0.010685048,-0.92239714,0.00014,0.011584,-82.03652,"[]",1743954660,0.00148478,-0.00058582844,-0.39455572,0.0021826,-0.0012836485,-0.58812815,4292493,15,0,false,false,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Orbs USD","Orbs USD","USD",0.33952785,0.019678978,"REGULAR","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",4041714,4041714,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",0.000066589564,0.020133074,"{""low"":0.019367551,""high"":0.020133074}",0.019367551,4041714,0.019824177,"CCC",0.019824177,8092244,6155568,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0019799788,0.11186953,"{""low"":0.017699,""high"":0.054023}",-0.034344025,-0.6357297,0.017699,0.054023,-55.50193,"[]","2025-04-06T15:50:00.000Z",0.02103412,-0.0013551414,-0.06442587,0.026661385,-0.0069824066,-0.2618921,78512752,15,0,false,false,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RACA USD","RACA USD","USD",-2.2565713,0.000083333565,"REGULAR","CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,false,1629417600000,6,410670366720,"CoinMarketCap",3529453,3529453,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-0.0000019238942,0.00008763101,"8.327807E-5 - 8.763101E-5",0.00008327807,3529453,0.00008583063,"CCC",0.00008583063,6855912,6179544,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.0000033335673,0.041669592,"8.0E-5 - 3.54E-4",-0.00027066644,-0.7645945,0.00008,0.000354,-74.328354,"[]",1743954600,0.00009882,-0.000015486432,-0.15671355,0.00016995,-0.000086616434,-0.50965834,34222624,15,0,false,false,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PowerPool USD","PowerPool USD","USD",-1.7796447,0.020165147,"REGULAR","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,44026456,"CoinMarketCap",174046,174046,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",-0.00036537088,0.020813059,"{""low"":0.019878253,""high"":0.020813059}",0.019878253,174046,0.020249257,"CCC",0.020249257,714786,174505,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.0007261466,0.03735514,"{""low"":0.019439,""high"":0.632485}",-0.6123198,-0.9681176,0.019439,0.632485,-96.71142,"[]","2025-04-06T15:51:00.000Z",0.04730218,-0.027137032,-0.5736952,0.0834751,-0.06330995,-0.7584292,887800,15,0,false,false,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Illuvium USD","Illuvium USD","USD",-3.6262803,11.60082,"REGULAR","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-31T00:00:00.000Z",2,5740518,"CoinMarketCap",9068849,9068849,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-0.43650723,12.197551,"{""low"":11.391078,""high"":12.197551}",11.391078,9068849,12.193028,"CCC",12.193028,23113581,17956945,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",0.20974159,0.018412795,"{""low"":11.391078,""high"":139.96661}",-128.3658,-0.9171173,11.391078,139.96661,-90.391754,"[]","2025-04-06T15:51:00.000Z",15.653127,-4.052307,-0.25888163,33.888756,-22.287937,-0.65767944,66594720,15,0,false,false,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ethereum Name Service USD","Ethereum Name Service USD","USD",-1.5234473,14.639956,"REGULAR","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-09T00:00:00.000Z",2,35614768,"CoinMarketCap",30347786,30347786,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",-0.22648239,15.094814,"{""low"":14.53126,""high"":15.094814}",14.53126,30347786,15.025385,"CCC",15.025385,114991010,56029390,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",3.8255253,0.35374263,"{""low"":10.814431,""high"":50.22721}",-35.587254,-0.70852536,10.814431,50.22721,-25.682766,"[]","2025-04-06T15:51:00.000Z",19.714924,-5.0749674,-0.25741756,24.976564,-10.336608,-0.41385227,521398656,15,0,false,false,"ENS"
