"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-22T18:54:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,1.9972081,0.009978552,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0044905525,0.8182494,"{""low"":0.005488,""high"":0.021842}",-0.011863447,-0.5431484,0.005488,0.021842,-10.411036,0.01059474,-0.00061618723,-0.058159735,0.00924038,0.0007381728,0.07988555,70567544,15,0,false,false,"QuarkChain USD","QuarkChain USD",false,"2018-06-04T00:00:00.000Z",6,7071922688,"CoinMarketCap",14218820,14218820,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",0.00019539054,0.010478962,"{""low"":0.009618781,""high"":0.010478962}",0.009618781,14218820,0.009618781,"CCC",0.009618781,13004076,6989882,"2018-06-04T00:00:00.000Z","QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734893640,"CCC",,"UTC","UTC",0,"ccc_market",false,-4.1620173,0.00016822224,"REGULAR",,,0.000009105614,0.057226036,"1.5911662E-4 - 1.7024274E-4",-0.0000020205043,-0.011868373,0.00015911662,0.00017024274,,,,,,,,168222,15,0,false,false,"Janet USD",,false,,6,1000000000,"CoinMarketCap",4409,4409,"JANET","USD=X",,-0.000007305498,0.00017024274,"1.5911662E-4 - 1.7024274E-4",0.00015911662,4409,0.0001669688,"CCC",0.0001669688,,,,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-22T18:54:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,-2.7477314,0.028010556,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.017118556,1.5716633,"{""low"":0.010892,""high"":0.078554}",-0.050543442,-0.6434229,0.010892,0.078554,12.384737,0.0218827,0.0061278567,0.280032,0.01786512,0.010145437,0.5678908,4629685,15,0,false,false,"Rubic USD","Rubic USD",false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",191223,191223,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.0007914007,0.029040936,"{""low"":0.027456852,""high"":0.029040936}",0.027456852,191223,0.028274523,"CCC",0.028274523,282825,754704,"2020-09-29T00:00:00.000Z","RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-22T18:54:00.000Z","CCC","finmb_NFTX_CCC","UTC","UTC",0,"ccc_market",false,-3.8347619,34.76488,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",23.643288,2.12589,"{""low"":11.121594,""high"":47.62396}",-12.859077,-0.27001277,11.121594,47.62396,70.7596,27.42407,7.340811,0.26767766,23.31486,11.450022,0.49110404,5219235,15,0,false,false,"NFTX USD","NFTX USD",false,"2021-01-06T00:00:00.000Z",2,150129,"CoinMarketCap",301,301,"NFTX","USD=X","https://coinmarketcap.com/currencies/nftx",-1.3863106,34.76488,"{""low"":34.417156,""high"":34.76488}",34.417156,301,34.417156,"CCC",34.417156,2039,435,"2021-01-06T00:00:00.000Z","NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-22T18:54:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,-2.8594716,0.055861577,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.037901577,2.1103327,"{""low"":0.01796,""high"":0.101452}",-0.045590423,-0.44937924,0.01796,0.101452,81.717995,0.04025202,0.015609559,0.3877957,0.0317519,0.024109676,0.7593144,0,15,0,false,false,"QANplatform USD","QANplatform USD",false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",360436,360436,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",-0.0016443655,0.05929088,"{""low"":0.055861577,""high"":0.05929088}",0.055861577,360436,0.05837012,"CCC",0.05837012,599280,1322956,"2021-11-13T00:00:00.000Z","QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-22T18:54:00.000Z","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,-7.56055,0.021196181,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.008334181,0.6479693,"{""low"":0.012862,""high"":0.1617}",-0.14050381,-0.8689166,0.012862,0.1617,-83.41536,0.02163838,-0.0004421994,-0.020435883,0.02686286,-0.005666679,-0.21094845,681669,15,0,false,false,"Exverse USD","Exverse USD",false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",447372,447372,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",-0.0017336197,0.024115376,"{""low"":0.020972397,""high"":0.024115376}",0.020972397,447372,0.023675507,"CCC",0.023675507,702020,570642,"2024-04-25T00:00:00.000Z","EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-22T18:54:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,-0.18194954,0.045551598,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.028510598,1.673059,"{""low"":0.017041,""high"":0.12837}",-0.082818404,-0.6451539,0.017041,0.12837,-62.825405,0.03852528,0.0070263185,0.18238202,0.027345765,0.018205833,0.6657642,3720207,15,0,false,false,"LightLink USD","LightLink USD",false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",2114468,2114468,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.000083032995,0.050710186,"{""low"":0.04534311,""high"":0.050710186}",0.04534311,2114468,0.045883015,"CCC",0.045883015,1570040,1553923,"2023-01-10T00:00:00.000Z","LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734893640,"CCC","finmb_HIPP_CCC","UTC","UTC",0,"ccc_market",false,-1.5591484,6.3040495e-10,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",5.5946914e-12,0.008954224,"6.2481026E-10 - 6.439359E-10",-1.3530954e-11,-0.02101289,6.2481026e-10,6.439359e-10,,,,,,,,0,15,0,false,false,"El Hippo USD",,false,1692748800000,8,0,"CoinMarketCap",163179,163179,"HIPP","USD=X","https://coinmarketcap.com/currencies/el-hippo",-9.984624e-12,6.439359e-10,"6.2481026E-10 - 6.439359E-10",6.2481026e-10,163179,6.30502e-10,"CCC",6.30502e-10,,,1692748800,"HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734893640,"CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,-0.20592114,0.0054512173,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.004660217,5.891551,"7.91E-4 - 0.008469",-0.0030177832,-0.35633287,0.000791,0.008469,136.17978,0.00447482,0.0009763972,0.21819809,0.00249669,0.0029545273,1.1833777,500749280,15,0,false,false,"Telcoin USD","Telcoin USD",false,1515974400000,6,91860082688,"CoinMarketCap",2620484,2620484,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.000011248514,0.0055200374,"0.0051978603 - 0.0055200374",0.0051978603,2620484,0.0052555925,"CCC",0.0052555925,2658835,4472047,1515888000,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-22T18:54:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,1.219661,2.6348429,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",1.4064909,1.1450227,"{""low"":1.228352,""high"":6.014504}",-3.379661,-0.5619185,1.228352,6.014504,70.105675,2.2443936,0.3904493,0.1739665,1.9710815,0.6637614,0.33674985,65112376,15,0,false,false,"RARI USD","RARI USD",false,"2020-07-20T00:00:00.000Z",4,24712054,"CoinMarketCap",371247,371247,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",0.03174901,2.6599717,"{""low"":2.6078675,""high"":2.6599717}",2.6078675,371247,2.638509,"CCC",2.638509,1642958,1578732,"2020-07-20T00:00:00.000Z","RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734893640,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,2.1982334,0.000038501006,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000026501006,2.2084172,"1.2E-5 - 1.77E-4",-0.00013849899,-0.7824802,0.000012,0.000177,2.702701,0.00004674,-0.000008238992,-0.17627284,0.00002932,0.000009181007,0.3131312,0,15,0,false,false,"Roko USD","Roko USD",false,1678752000000,6,0,"CoinMarketCap",9995,9995,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",8.281386e-7,0.000039786453,"3.8119266E-5 - 3.9786453E-5",0.000038119266,9995,0.000038119266,"CCC",0.000038119266,74441,62178,1678752000,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734893640,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,-4.337359,0.0056539904,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0049219904,6.724031,"7.32E-4 - 0.01215",-0.0064960094,-0.534651,0.000732,0.01215,21.67189,0.00436742,0.0012865704,0.29458365,0.00195398,0.0037000105,1.8935765,0,15,0,false,false,"Sensay USD","Sensay USD",false,1712102400000,6,0,"CoinMarketCap",402186,402186,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",-0.0002563526,0.006108665,"0.0056246263 - 0.006108665",0.0056246263,402186,0.005821544,"CCC",0.005821544,708872,1301673,1712102400,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-22T18:54:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,-0.7736389,0.28401208,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.22198308,3.5786982,"{""low"":0.062029,""high"":0.982918}",-0.69890594,-0.7110521,0.062029,0.982918,317.70386,0.33027273,-0.046260655,-0.14006804,0.20658194,0.077430144,0.37481567,0,15,0,false,false,"AxonDAO Governance Token USD","AxonDAO Governance Token USD",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",292129,292129,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",-0.0022143722,0.2921442,"{""low"":0.2793414,""high"":0.2921442}",0.2793414,292129,0.28579313,"CCC",0.28579313,357638,550760,"2024-02-27T00:00:00.000Z","AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-22T18:54:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,3.5277436,0.9505112,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.8423332,7.786548,"{""low"":0.108178,""high"":1.319948}",-0.36943674,-0.27988735,0.108178,1.319948,662.03406,0.857096,0.0934152,0.10899036,0.5731146,0.37739664,0.6585012,1088707584,15,0,false,false,"AIOZ Network USD","AIOZ Network USD",false,"2021-04-02T00:00:00.000Z",6,1145391616,"CoinMarketCap",30680880,30680880,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",0.032389045,0.9707666,"{""low"":0.91687083,""high"":0.9707666}",0.91687083,30680880,0.92432445,"CCC",0.92432445,22082288,31223643,"2021-04-02T00:00:00.000Z","AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734893640,"CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,-3.3105228,3.5812343e-7,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",3.5812343e-7,,"0.0 - 2.7E-5",-0.000026641877,-0.9867362,0,0.000027,-66.666664,2.4e-7,1.1812344e-7,0.492181,8.7e-7,-5.118766e-7,-0.5883639,0,15,0,false,false,"Patton USD","Patton USD",false,1715299200000,8,0,"CoinMarketCap",202,202,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",-1.2261694e-8,3.703851e-7,"3.5457728E-7 - 3.703851E-7",3.5457728e-7,202,3.703851e-7,"CCC",3.703851e-7,13640,11813,1715299200,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","2024-12-22T18:54:00.000Z","CCC","finmb_ABOND_CCC","UTC","UTC",0,"ccc_market",false,-4.521004,0.005134527,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.0010175272,0.24715258,"{""low"":0.004117,""high"":0.0407}",-0.035565473,-0.87384456,0.004117,0.0407,-74.78626,0.00532264,-0.00018811272,-0.035341997,0.008002155,-0.0028676284,-0.35835698,740823,15,0,false,false,"ApeBond USD","ApeBond USD",false,"2024-01-24T00:00:00.000Z",6,144282784,"CoinMarketCap",17030,17030,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond",-0.00024312409,0.0054188296,"{""low"":0.0051057455,""high"":0.0054188296}",0.0051057455,17030,0.0053375433,"CCC",0.0053375433,28182,29138,"2024-01-24T00:00:00.000Z","ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734893640,"CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,-5.243381,0.0000109152725,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",9.152727e-7,0.091527276,"1.0E-5 - 4.23E-4",-0.00041208472,-0.97419554,0.00001,0.000423,-94.71153,0.00001604,-0.000005124727,-0.31949672,0.0000496667,-0.00003875143,-0.78022957,0,15,0,false,false,"DogeVerse USD","DogeVerse USD",false,1717718400000,6,0,"CoinMarketCap",8168,8168,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",-6.0399907e-7,0.000011332769,"1.0567672E-5 - 1.1332769E-5",0.000010567672,8168,0.000011329624,"CCC",0.000011329624,21338,13138,1717718400,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-22T18:54:00.000Z","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,0,0.013046554,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0021625543,0.19869113,"{""low"":0.010884,""high"":0.109421}",-0.096374445,-0.88076735,0.010884,0.109421,-57.90204,0.01358182,-0.00053526554,-0.039410442,0.02224535,-0.009198795,-0.41351542,670411,15,0,false,false,"Niftyx Protocol USD","Niftyx Protocol USD",false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",208,208,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",0,0.013046554,"{""low"":0.013046554,""high"":0.013046554}",0.013046554,208,0.013046554,"CCC",0.013046554,667,254,"2020-09-04T00:00:00.000Z","SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-22T18:54:00.000Z","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,-3.557108,0.12520617,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.07828717,1.66856,"{""low"":0.046919,""high"":3.449217}",-3.3240108,-0.9637001,0.046919,3.449217,-27.132076,0.16571295,-0.04050678,-0.24443944,0.14129835,-0.016092181,-0.11388796,0,15,0,false,false,"Jungle Labz USD",,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",2225,2225,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",-0.004617989,0.13009243,"{""low"":0.12520617,""high"":0.13009243}",0.12520617,2225,0.12796682,"CCC",0.12796682,24333,3576,"2023-09-20T00:00:00.000Z","JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734893640,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,0.84425336,0.0010176323,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.0004286323,0.7277289,"5.89E-4 - 0.010586",-0.009568368,-0.90387005,0.000589,0.010586,-58.84521,0.00144932,-0.0004316877,-0.29785532,0.00191791,-0.00090027764,-0.4694056,23223804,15,0,false,false,"Reef USD","Reef USD",false,1609200000000,6,22821408768,"CoinMarketCap",3678117,3678117,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",0.000008519506,0.0010464266,"9.7332755E-4 - 0.0010464266",0.00097332755,3678117,0.001004531,"CCC",0.001004531,24241929,8712040,1599523200,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","2024-12-22T18:54:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,-4.356446,0.1447431,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.0918041,1.7341487,"{""low"":0.052939,""high"":0.294136}",-0.14939289,-0.5079042,0.052939,0.294136,41.249847,0.09245372,0.05228938,0.5655736,0.0828917,0.061851397,0.7461712,4147453,15,0,false,false,"Lattice Token USD","Lattice Token USD",false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",295738,295738,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",-0.0065928698,0.1510544,"{""low"":0.14447184,""high"":0.1510544}",0.14447184,295738,0.1510544,"CCC",0.1510544,231683,309403,"2020-11-09T00:00:00.000Z","LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-22T18:54:00.000Z","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,3.3092542,0.05385997,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.0040989704,0.08237315,"{""low"":0.049761,""high"":0.550176}",-0.49631605,-0.9021041,0.049761,0.550176,-87.3982,0.0626246,-0.008764632,-0.13995509,0.14064142,-0.08678145,-0.61704046,0,15,0,false,false,"MollarsToken USD","MollarsToken USD",false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",1742,1742,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",0.0017252676,0.05385997,"{""low"":0.05266652,""high"":0.05385997}",0.05266652,1742,0.052826792,"CCC",0.052826792,45076,7756,"2024-06-06T00:00:00.000Z","MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-22T18:54:00.000Z","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,-8.509536,0.016456401,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.006618401,0.6727385,"{""low"":0.009838,""high"":0.14561}",-0.12915361,-0.8869831,0.009838,0.14561,-83.26458,0.02444956,-0.00799316,-0.32692447,0.035174053,-0.018717652,-0.5321437,1020338,15,0,false,false,"SolarX USD","SolarX USD",false,"2024-05-24T00:00:00.000Z",6,62002540,"CoinMarketCap",385257,385257,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",-0.0015306119,0.017163256,"{""low"":0.016318072,""high"":0.017163256}",0.016318072,385257,0.017160214,"CCC",0.017160214,1184430,394010,"2024-05-15T00:00:00.000Z","SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734893640,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,-19.346226,0.003767678,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.003011678,3.9837012,"7.56E-4 - 0.012032",-0.008264322,-0.6868618,0.000756,0.012032,-25.383408,0.00375392,0.000013757963,0.003664959,0.00220965,0.0015580282,0.70510185,0,15,0,false,false,"HEX USD","HEX USD",false,1576540800000,6,0,"CoinMarketCap",1876053,1876053,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-0.0009037438,0.004251141,"0.0032665986 - 0.004251141",0.0032665986,1876053,0.0037907083,"CCC",0.0037907083,468356,554069,1576540800,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1661797260,"CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000012939599,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,"FuruKuru USD",,false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-22T18:54:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,-2.1743078,5.846879,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",1.257904,0.2741144,"{""low"":4.588975,""high"":45.24342}",-39.39654,-0.8707684,4.588975,45.24342,-39.752037,8.51657,-2.669691,-0.3134702,8.554505,-2.7076263,-0.31651467,45599000,15,0,false,false,"Tectum USD","Tectum USD",false,"2023-07-03T00:00:00.000Z",4,7798861,"CoinMarketCap",525412,525412,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.12995481,6.0916457,"{""low"":5.846879,""high"":6.0916457}",5.846879,525412,5.9738836,"CCC",5.9738836,1166075,1589423,"2022-09-27T00:00:00.000Z","TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734893640,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,-5.3011193,1.3141016e-9,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",1.319389e-11,0.010142065,"1.3009077E-9 - 1.5625008E-9",-2.483992e-10,-0.15897541,1.3009077e-9,1.5625008e-9,,,,,,,,0,15,0,false,false,"JEJE USD","JEJE USD",false,1717459200000,8,0,"CoinMarketCap",26002,26002,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",-7.356171e-11,1.5625008e-9,"1.3009077E-9 - 1.5625008E-9",1.3009077e-9,26002,1.3652296e-9,"CCC",1.3652296e-9,,,1717459200,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-22T18:54:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,5.70194,0.12398486,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.092763856,2.9712007,"{""low"":0.031221,""high"":0.493684}",-0.36969912,-0.7488578,0.031221,0.493684,-62.737392,0.10392332,0.020061538,0.19304173,0.07626936,0.0477155,0.6256182,44291228,15,0,false,false,"Masa USD","Masa USD",false,"2024-04-11T00:00:00.000Z",6,357230976,"CoinMarketCap",8004076,8004076,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",0.0066881776,0.12986845,"{""low"":0.113951124,""high"":0.12986845}",0.113951124,8004076,0.11451396,"CCC",0.11451396,8013730,11523760,"2024-02-27T00:00:00.000Z","MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1646850720,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,0,7.477941e-7,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,"Bit Financial USD",,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"BFC"
