"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","exchange","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,"2023-08-03T18:30:00.000Z",0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,"Nanomatic USD","Nanomatic USD","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",0,0.0018300182,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-17T00:00:00.000Z",4,1000000000,"CoinMarketCap",27037864,27037864,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",-0.0031712055,"2024-11-08T13:00:00.000Z",1.2196528,"{""low"":1.1761925,""high"":1.2196528}",1.1761925,27037864,1.2118558,"CCC",1.2118558,19923490,22050474,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.3489414,0.40579346,"{""low"":0.859899,""high"":3.784571}",-2.5757306,-0.68058723,0.859899,3.784571,17.034208,1.2811961,-0.07235575,-0.056475155,1.5483285,-0.33948815,-0.21926107,1208840448,15,0,false,false,"Theta Network USD","Theta Network USD","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",-0.26164365,1.2088404,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,3136783104,"CoinMarketCap",1776746,1776746,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",0.000012084842,"2024-11-08T13:00:00.000Z",0.0061716074,"{""low"":0.00593913,""high"":0.0061716074}",0.00593913,1776746,0.0061123744,"CCC",0.0061123744,2525617,1819976,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.0012022271,0.24737182,"{""low"":0.00486,""high"":0.017217}",-0.011154772,-0.6478929,0.00486,0.017217,-31.4337,0.00656228,-0.0005000527,-0.07620106,0.00757599,-0.0015137629,-0.19981056,19015892,15,0,false,false,"AirDAO USD","AirDAO USD","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",0.19974604,0.0060622273,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-15T00:00:00.000Z",6,72274376,"CoinMarketCap",3588922,3588922,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",0.0038315058,"2024-11-08T12:59:00.000Z",0.5437896,"{""low"":0.52697116,""high"":0.5437896}",0.52697116,3588922,0.5383877,"CCC",0.5383877,5426621,4081357,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.2359266,0.7713221,"{""low"":0.305873,""high"":2.670356}",-2.1285565,-0.79710585,0.305873,2.670356,-17.555058,0.5483368,-0.006537199,-0.011921868,0.6175871,-0.075787485,-0.12271546,39158228,15,0,false,false,"Bella Protocol USD","Bella Protocol USD","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",0.7122196,0.5417996,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",10148132,10148132,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.000011622906,"2024-11-08T12:59:00.000Z",0.24095267,"{""low"":0.23322238,""high"":0.24095267}",0.23322238,10148132,0.23802742,"CCC",0.23802742,18134626,9969682,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.108864084,0.829624,"{""low"":0.131221,""high"":0.896163}",-0.6560779,-0.7320967,0.131221,0.896163,55.66746,0.25269407,-0.01260899,-0.049898244,0.27725583,-0.037170753,-0.13406663,69569576,15,0,false,false,"BakeryToken USD","BakeryToken USD","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",-0.00483992,0.24008508,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,"2022-12-06T00:30:00.000Z",0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,"VIDT Datalink USD",,"finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",-1.8722156,0.03768269,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",88005,88005,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",0.004933819,"2024-11-08T12:59:00.000Z",0.15404308,"{""low"":0.15105502,""high"":0.15404308}",0.15105502,88005,0.1519317,"CCC",0.1519317,69529,98471,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.03639856,0.31380504,"{""low"":0.115991,""high"":0.362801}",-0.21041143,-0.5799638,0.115991,0.362801,-10.285735,0.13368241,0.018707141,0.13993719,0.1574477,-0.0050581396,-0.03212584,0,15,0,false,false,"Truebit USD","Truebit USD","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",3.3459659,0.15238956,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-20T00:00:00.000Z",6,430057760,"CoinMarketCap",16476740,16476740,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",0.0042856336,"2024-11-08T12:59:00.000Z",0.16597937,"{""low"":0.15840016,""high"":0.16597937}",0.15840016,16476740,0.16545844,"CCC",0.16545844,7623826,8634137,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.047619842,0.40965772,"{""low"":0.116243,""high"":0.821637}",-0.65777415,-0.8005654,0.116243,0.821637,-40.819843,0.18388198,-0.020019144,-0.10886952,0.2593797,-0.095516875,-0.36825114,70470488,15,0,false,false,"Maverick Protocol USD","Maverick Protocol USD","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",2.6856236,0.16386284,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",9935206,9935206,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",0.00089651346,"2024-11-08T12:59:00.000Z",0.084387645,"{""low"":0.08239235,""high"":0.084387645}",0.08239235,9935206,0.08431846,"CCC",0.08431846,15758258,12748084,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.03358775,0.66352725,"{""low"":0.05062,""high"":0.179981}",-0.09577324,-0.53212976,0.05062,0.179981,-12.427646,0.08247374,0.0017340109,0.021025006,0.079225294,0.0049824566,0.06288972,84078592,15,0,false,false,"Ardor USD","Ardor USD","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",1.0760963,0.08420775,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-05T00:00:00.000Z",6,692685632,"CoinMarketCap",3545720,3545720,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",0.010495961,"2024-11-08T12:59:00.000Z",0.44899198,"{""low"":0.4362503,""high"":0.44899198}",0.4362503,3545720,0.44245782,"CCC",0.44245782,9367939,7794610,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.14702398,0.48688594,"{""low"":0.301968,""high"":1.956919}",-1.507927,-0.77056175,0.301968,1.956919,-19.479883,0.5167836,-0.06779161,-0.13117988,0.5746791,-0.12568709,-0.21870832,311010304,15,0,false,false,"Osmosis USD","Osmosis USD","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",2.393623,0.44899198,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-21T00:00:00.000Z",4,8600000,"CoinMarketCap",6908638,6908638,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",-0.020363927,"2024-11-08T13:00:00.000Z",1.8529164,"{""low"":1.810335,""high"":1.8529164}",1.810335,6908638,1.8478267,"CCC",1.8478267,8785055,16100674,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.83151746,0.82538974,"{""low"":1.007424,""high"":4.120097}",-2.2811556,-0.55366546,1.007424,4.120097,-4.464883,1.54236,0.2965815,0.19229072,1.7790616,0.0598799,0.03365814,15814896,15,0,false,false,"S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",-1.095239,1.8389415,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,87799240,"CoinMarketCap",1990323,1990323,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",0.003341645,"2024-11-08T12:59:00.000Z",0.20479298,"{""low"":0.19791101,""high"":0.20479298}",0.19791101,1990323,0.20085451,"CCC",0.20085451,2015522,2145834,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.046731457,0.2957294,"{""low"":0.158021,""high"":0.635617}",-0.43086457,-0.6778682,0.158021,0.635617,-9.956032,0.2021935,0.0025589615,0.012656003,0.254306,-0.04955353,-0.1948579,17977112,15,0,false,false,"PIVX USD","PIVX USD","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",1.6591212,0.20475246,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",3756364,3756364,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",-0.006099701,"2024-11-08T12:59:00.000Z",1.6551284,"{""low"":1.6031185,""high"":1.6551284}",1.6031185,3756364,1.634302,"CCC",1.634302,4638929,4453483,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.52058923,0.46904665,"{""low"":1.109888,""high"":4.774051}",-3.143574,-0.6584709,1.109888,4.774051,27.249264,1.5580534,0.072423816,0.046483528,2.0294976,-0.39902043,-0.19661045,118018088,15,0,false,false,"iExec RLC USD","iExec RLC USD","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",-0.3727094,1.6304772,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-29T00:00:00.000Z",4,212246640,"CoinMarketCap",17033438,17033438,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",-0.013288498,"2024-11-08T13:00:00.000Z",1.5879377,"{""low"":1.512717,""high"":1.5879377}",1.512717,17033438,1.5494845,"CCC",1.5494845,18551409,17586615,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.5539779,0.5628381,"{""low"":0.984258,""high"":8.663982}",-7.1257467,-0.8224563,0.984258,8.663982,-67.09171,1.6249088,-0.0866729,-0.053340163,1.9257568,-0.3875209,-0.20123045,326485408,15,0,false,false,"Dymension USD","Dymension USD","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",-0.856483,1.5382359,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-09-26T00:00:00.000Z",2,197570,"CoinMarketCap",18726904,18726904,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",14.544922,"2024-11-08T12:59:00.000Z",2715.3735,"{""low"":2674.6743,""high"":2715.3735}",2674.6743,18726904,2708.6113,"CCC",2708.6113,9289170,14108133,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",769.4309,0.4019949,"{""low"":1914.0315,""high"":3097.8984}",-414.43604,-0.13377973,1914.0315,3097.8984,40.751766,2691.4514,-7.9890137,-0.002968292,2468.056,215.4065,0.0872778,530174208,15,0,false,true,"PAX Gold USD","PAX Gold USD","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",0.5449787,2683.4624,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-06T00:00:00.000Z",4,16410896,"CoinMarketCap",2931140,2931140,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",-0.04329729,"2024-11-08T12:59:00.000Z",7.1084585,"{""low"":6.9216166,""high"":7.1084585}",6.9216166,2931140,7.016537,"CCC",7.016537,3706438,3335386,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",2.37114,0.51311284,"{""low"":4.621089,""high"":18.274996}",-11.282766,-0.6173882,4.621089,18.274996,1.6219378,7.196571,-0.20434189,-0.028394341,7.634492,-0.64226294,-0.08412648,114748744,15,0,false,false,"Venus USD","Venus USD","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",-0.6154123,6.992229,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-06-21T00:00:00.000Z",6,18048552960,"CoinMarketCap",6785956,6785956,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",0.00007779943,"2024-11-08T12:59:00.000Z",0.002675056,"{""low"":0.0025604484,""high"":0.002675056}",0.0025604484,6785956,0.0025798515,"CCC",0.0025798515,5665493,4119481,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.0006256958,0.31129146,"{""low"":0.00201,""high"":0.00741}",-0.004774304,-0.6443055,0.00201,0.00741,-42.09699,0.00271922,-0.00008352427,-0.030716259,0.0031126,-0.0004769042,-0.15321732,47570500,15,0,false,false,"MovieBloc USD","MovieBloc USD","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",3.0415466,0.0026356957,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",3510083,3510083,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",-0.00022440404,"2024-11-08T12:57:00.000Z",0.100037456,"{""low"":0.09606961,""high"":0.100037456}",0.09606961,3510083,0.09887525,"CCC",0.09887525,2500306,2735478,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.04266319,0.75882095,"{""low"":0.056223,""high"":0.339219}",-0.24033281,-0.70848864,0.056223,0.339219,-14.049906,0.0922371,0.006649092,0.07208696,0.10928681,-0.010400616,-0.09516808,98886192,15,0,false,false,"Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",-0.22642034,0.09888619,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-05-31T00:00:00.000Z",6,296352448,"CoinMarketCap",10303524,10303524,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",-0.000011384487,"2024-11-08T12:59:00.000Z",0.5546026,"{""low"":0.5314673,""high"":0.5546026}",0.5314673,10303524,0.5445944,"CCC",0.5445944,7508370,5567161,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.17776588,0.48149198,"{""low"":0.369198,""high"":2.033428}",-1.486464,-0.73101383,0.369198,2.033428,-10.588008,0.5673394,-0.02037555,-0.035914216,0.6234717,-0.07650781,-0.12271256,162094080,15,0,false,false,"Kadena USD","Kadena USD","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",-0.00208074,0.5469639,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-11T00:00:00.000Z",4,12089007,"CoinMarketCap",7380111,7380111,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",-0.008892775,"2024-11-08T12:59:00.000Z",2.9019005,"{""low"":2.842955,""high"":2.9019005}",2.842955,7380111,2.8877025,"CCC",2.8877025,11849426,11059610,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.8476453,0.4227925,"{""low"":2.004873,""high"":6.46197}",-3.6094515,-0.5585683,2.004873,6.46197,-6.6521463,2.7914414,0.06107688,0.021880051,3.0810552,-0.22853684,-0.074174866,34484112,15,0,false,false,"Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",-0.31078398,2.8525183,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-28T00:00:00.000Z",4,51771496,"CoinMarketCap",8676705,8676705,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",0.0051078796,"2024-11-08T12:59:00.000Z",1.1871955,"{""low"":1.1593988,""high"":1.1871955}",1.1593988,8676705,1.1757091,"CCC",1.1757091,14599231,17370341,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.31561214,0.37169585,"{""low"":0.849114,""high"":3.571971}",-2.4072447,-0.6739262,0.849114,3.571971,-27.523512,1.1413778,0.023348331,0.02045627,1.3016516,-0.13692546,-0.10519363,60299616,15,0,false,false,"Radworks USD","Radworks USD","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",0.44048274,1.1647261,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,896000000,"CoinMarketCap",5718275,5718275,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",-0.00067703426,"2024-11-08T12:59:00.000Z",0.07214358,"{""low"":0.06902528,""high"":0.07214358}",0.06902528,5718275,0.071306445,"CCC",0.071306445,8635335,7446410,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.02729604,0.634585,"{""low"":0.043014,""high"":0.277776}",-0.20746596,-0.74688226,0.043014,0.277776,-23.273832,0.06484892,0.005461119,0.08421295,0.07861329,-0.008303247,-0.10562142,62997796,15,0,false,false,"Stella USD","Stella USD","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",-0.9537403,0.07031004,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,"2022-03-30T18:28:00.000Z",0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,"ACE USD",,"finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",0,0.0028011913,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",900836,900836,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",0.0013954714,"2024-11-08T12:59:00.000Z",0.12459707,"{""low"":0.12073807,""high"":0.12459707}",0.12073807,900836,0.123566434,"CCC",0.123566434,838554,1013851,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.025025636,0.25485653,"{""low"":0.098195,""high"":0.392981}",-0.26976037,-0.68644637,0.098195,0.392981,-4.8879266,0.12095528,0.0022653565,0.018728876,0.15458222,-0.03136158,-0.20287961,47052648,15,0,false,false,"WazirX USD","WazirX USD","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",1.145473,0.12322064,"WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",3919527,3919527,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",-0.000042321626,"2024-11-08T12:59:00.000Z",0.006810064,"{""low"":0.0066008377,""high"":0.006810064}",0.0066008377,3919527,0.006763831,"CCC",0.006763831,7009078,3581115,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0015611988,0.3037943,"{""low"":0.005139,""high"":0.032716}",-0.0260158,-0.7952011,0.005139,0.032716,21.459377,0.00714448,-0.00044428138,-0.062185265,0.00867377,-0.0019735717,-0.22753331,34683300,15,0,false,false,"Contentos USD","Contentos USD","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",-0.62768304,0.0067001986,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-03T00:00:00.000Z",6,1075903872,"CoinMarketCap",2021996,2021996,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",0.00023972243,"2024-11-08T13:00:00.000Z",0.036193047,"{""low"":0.035432067,""high"":0.036193047}",0.035432067,2021996,0.03585822,"CCC",0.03585822,5430811,2353590,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.0111121815,0.44448724,"{""low"":0.025,""high"":0.105911}",-0.06979882,-0.65903276,0.025,0.105911,24.135303,0.03790298,-0.0017907992,-0.04724692,0.043202665,-0.007090483,-0.16412142,38853236,15,0,false,false,"Streamr USD","Streamr USD","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",0.6682649,0.03611218,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-04-22T00:00:00.000Z",4,7445891,"CoinMarketCap",2546873,2546873,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",0.0058305264,"2024-11-08T12:59:00.000Z",1.677136,"{""low"":1.6309667,""high"":1.677136}",1.6309667,2546873,1.6678598,"CCC",1.6678598,3395543,4785923,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.27599907,0.19949682,"{""low"":1.383476,""high"":3.584878}",-1.9254029,-0.53709024,1.383476,3.584878,-25.367254,1.6544541,0.005020976,0.0030348233,1.8898956,-0.23042047,-0.12192233,12356271,15,0,false,false,"Juventus Fan Token USD","Juventus Fan Token USD","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",0.35258782,1.6594751,"JUV"
