"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6263342,0.38415012,"[]","2025-05-11T06:52:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,"Bella Protocol USD","Bella Protocol USD",0.5535107,-0.16936061,-0.3059753,0.6496988,-0.26554868,-0.40872583,30732008,15,0,false,false,"REGULAR",false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",13131713,13131713,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",0.013443083,0.39736995,"{""low"":0.3818183,""high"":0.39736995}",0.3818183,13131713,0.39401406,"CCC",0.39401406,19254246,8982878,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.07827711,0.25591376,"{""low"":0.305873,""high"":1.181827}",-0.7976768,-0.67495227,0.305873,1.181827,-62.976933,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5934854,0.33354744,"[]","2025-05-11T06:55:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD","Storj USD",0.28364423,0.049903214,0.17593594,0.4147282,-0.08118075,-0.19574447,138079760,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",17425806,17425806,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.008431822,0.34157395,"{""low"":0.33342478,""high"":0.34157395}",0.33342478,17425806,0.33932713,"CCC",0.33932713,26492266,10090396,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.12037444,0.56467956,"{""low"":0.213173,""high"":0.766071}",-0.43252358,-0.5645999,0.213173,0.766071,-48.206432,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.310488,0.019479081,"[]","2025-05-11T06:52:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,"Streamr USD","Streamr USD",0.01678714,0.0026919413,0.16035736,0.03179372,-0.01231464,-0.3873293,22217914,15,0,false,false,"REGULAR",false,"2017-11-03T00:00:00.000Z",6,1140603904,"CoinMarketCap",1759150,1759150,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",0.00043989904,0.019852044,"{""low"":0.019311054,""high"":0.019852044}",0.019311054,1759150,0.019852044,"CCC",0.019852044,3650017,1142976,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.007250081,0.5928596,"{""low"":0.012229,""high"":0.073758}",-0.054278918,-0.7359055,0.012229,0.073758,-71.85546,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.20407614,0.12916507,"[]","2025-05-11T06:55:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,"Wanchain USD","Wanchain USD",0.10615406,0.023011006,0.2167699,0.16900314,-0.039838076,-0.23572387,25645216,15,0,false,false,"REGULAR",false,"2018-03-23T00:00:00.000Z",6,198546064,"CoinMarketCap",4497516,4497516,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",-0.00026413798,0.13245198,"{""low"":0.12916507,""high"":0.13245198}",0.12916507,4497516,0.13245198,"CCC",0.13245198,2122921,2993885,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.04804807,0.5923305,"{""low"":0.081117,""high"":0.337605}",-0.20843993,-0.61740774,0.081117,0.337605,-57.48628,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6077144,0.02792203,"[]","2025-05-11T06:52:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,"IDEX USD","IDEX USD",0.0246687,0.0032533314,0.13188095,0.040871143,-0.012949113,-0.31682777,26231284,15,0,false,false,"REGULAR",false,"2019-05-09T00:00:00.000Z",6,939447616,"CoinMarketCap",3772862,3772862,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",0.00016866252,0.02886964,"{""low"":0.02792203,""high"":0.02886964}",0.02792203,3772862,0.028812591,"CCC",0.028812591,7590813,2867971,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.00998503,0.5566722,"{""low"":0.017937,""high"":0.113807}",-0.08588497,-0.7546546,0.017937,0.113807,-60.13863,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.15280709,0.69166046,"[]","2025-05-11T06:55:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD",0.5714231,0.12023735,0.21041737,0.7634498,-0.071789324,-0.0940328,47608560,15,0,false,false,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",9729774,9729774,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0010585189,0.72605884,"{""low"":0.69166046,""high"":0.72605884}",0.69166046,9729774,0.72148794,"CCC",0.72148794,13191207,13729225,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.28464046,0.69932795,"{""low"":0.40702,""high"":3.423217}",-2.7315567,-0.79795015,0.40702,3.423217,-16.887796,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7274195,0.079220794,"[]","2025-05-11T06:55:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,"Cartesi USD","Cartesi USD",0.06291498,0.016305812,0.25917217,0.12045539,-0.041234598,-0.34232256,68834888,15,0,false,false,"REGULAR",false,"2020-04-23T00:00:00.000Z",6,868899264,"CoinMarketCap",8226438,8226438,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",0.0013452321,0.081189,"{""low"":0.07919361,""high"":0.081189}",0.07919361,8226438,0.08080251,"CCC",0.08080251,7863789,3971501,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.035475794,0.810968,"{""low"":0.043745,""high"":0.271363}",-0.19214219,-0.70806336,0.043745,0.271363,-69.92181,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.6301584,8.202725,"[]","2025-05-11T06:52:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,"Moonriver USD","Moonriver USD",5.7494955,2.45323,0.4266861,9.657527,-1.4548016,-0.15063915,78456928,15,0,false,false,"REGULAR",false,"2021-08-27T00:00:00.000Z",4,9564739,"CoinMarketCap",7312304,7312304,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",0.58151054,8.327017,"{""low"":7.9260173,""high"":8.327017}",7.9260173,7312304,8.138704,"CCC",8.138704,6494774,4694959,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",3.9282174,0.91898704,"{""low"":4.274508,""high"":20.637854}",-12.435128,-0.6025398,4.274508,20.637854,-60.40932,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.750452,0.0026810954,"[]","2025-05-11T06:52:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,"QiSwap USD","QiSwap USD",0.00198642,0.0006946754,0.34971222,0.004217705,-0.0015366098,-0.36432368,0,15,0,false,false,"REGULAR",false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",74566,74566,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0.00032409793,0.0026995495,"{""low"":0.0025668894,""high"":0.0026995495}",0.0025668894,74566,0.0025828497,"CCC",0.0025828497,67133,72479,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.0011190954,0.7164503,"{""low"":0.001562,""high"":0.018089}",-0.015407905,-0.8517831,0.001562,0.018089,-65.1384,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9709112,13.992985,"[]","2025-05-11T06:52:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,"DeXe USD","DeXe USD",15.231096,-1.2381115,-0.081288405,14.300456,-0.30747128,-0.021500802,1171679744,15,0,false,false,"REGULAR",false,"2020-10-07T00:00:00.000Z",2,83733368,"CoinMarketCap",21001636,21001636,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",0.13455296,14.186883,"{""low"":13.610722,""high"":14.186883}",13.610722,21001636,13.810666,"CCC",13.810666,15327416,15843101,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",7.8990526,1.296216,"{""low"":6.093932,""high"":24.090866}",-10.097881,-0.41915807,6.093932,24.090866,9.182632,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.78411347,0.10304011,"[]","2025-05-11T06:55:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,"Ardor USD","Ardor USD",0.08422584,0.018814266,0.22337878,0.08692063,0.01611948,0.18545057,102882064,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",11846655,11846655,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",-0.00081433356,0.10601413,"{""low"":0.10275902,""high"":0.10601413}",0.10275902,11846655,0.10601413,"CCC",0.10601413,45670795,52173314,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.0657431,1.7626915,"{""low"":0.037297,""high"":0.17134}",-0.0682999,-0.398622,0.037297,0.17134,-5.802494,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.873667,0.15601313,"[]","2025-05-11T06:52:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,"Truebit USD","Truebit USD",0.10753494,0.048478194,0.4508134,0.1467403,0.009272829,0.06319211,0,15,0,false,false,"REGULAR",false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",63037,63037,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",0.0072502196,0.15676531,"{""low"":0.15522932,""high"":0.15676531}",0.15522932,63037,0.15561669,"CCC",0.15561669,71591,64172,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.07696013,0.97352576,"{""low"":0.079053,""high"":0.236077}",-0.080063865,-0.339143,0.079053,0.236077,-36.159103,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.4989505,0.006191947,"[]","2025-05-11T06:54:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,"Verge USD","Verge USD",0.00469532,0.001496627,0.31874865,0.00753232,-0.001340373,-0.17794955,102303040,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",11320033,11320033,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",0.00026657898,0.0065207547,"{""low"":0.006191947,""high"":0.0065207547}",0.006191947,11320033,0.0065207547,"CCC",0.0065207547,6058283,6695268,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.003557947,1.3507771,"{""low"":0.002634,""high"":0.020951}",-0.014759053,-0.7044558,0.002634,0.020951,-21.981478,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3029923,0.0009717527,"[]",1746946320,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,"Dent USD","Dent USD",0.00072868,0.00024307269,0.33357948,0.00102746,-0.000055707293,-0.054218456,97175272,15,0,false,false,"REGULAR",false,1510185600000,6,99999997952,"CoinMarketCap",4558155,4558155,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",0.000021875603,0.0009950683,"9.717527E-4 - 9.950683E-4",0.0009717527,4558155,0.0009949813,"CCC",0.0009949813,6201795,3489378,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.0004387527,0.82317585,"5.33E-4 - 0.002071",-0.0010992473,-0.5307809,0.000533,0.002071,-44.873703,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8641751,0.030699616,"[]","2025-05-11T06:52:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,"Stella USD","Stella USD",0.03248556,-0.0017859433,-0.054976527,0.062217627,-0.031518012,-0.5065769,28305046,15,0,false,false,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,922000000,"CoinMarketCap",16471177,16471177,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",0.00056182034,0.03204813,"{""low"":0.030699616,""high"":0.03204813}",0.030699616,16471177,0.03143624,"CCC",0.03143624,10561419,24279250,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.0061286166,0.2494248,"{""low"":0.024571,""high"":0.136457}",-0.10575738,-0.7750235,0.024571,0.136457,-76.27351,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019976145,"[]",1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,"SuperCoin USD",,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,"REGULAR",false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.7722235,0.00020987749,"[]",1746946320,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin File USD","Bitcoin File USD",0.00019082,0.00001905748,0.099871494,0.00026666,-0.00005678252,-0.21293977,0,15,0,false,false,"REGULAR",false,1532736000000,6,0,"CoinMarketCap",14484,14484,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",0.000009559619,0.00021992116,"2.0831116E-4 - 2.1992116E-4",0.00020831116,14484,0.0002197238,"CCC",0.0002197238,12002,18287,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00005987748,0.39918318,"1.5E-4 - 6.72E-4",-0.0004621225,-0.6876823,0.00015,0.000672,-65.40447,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.22062244,3327.0923,"[]","2025-05-11T06:52:00.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,"PAX Gold USD","PAX Gold USD",3206.913,120.1792,0.037475042,2866.5605,460.53174,0.16065656,788244544,15,0,false,true,"REGULAR",false,"2019-09-26T00:00:00.000Z",2,236916,"CoinMarketCap",32742836,32742836,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",-7.3564453,3329.9268,"{""low"":3323.736,""high"":3329.9268}",3323.736,32742836,3327.491,"CCC",3327.491,56647005,61290012,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",1039.6895,0.45452836,"{""low"":2287.4028,""high"":3520.3452}",-193.25293,-0.054896016,2287.4028,3520.3452,44.77433,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9526777,1.8106462,"[]","2025-05-11T06:52:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,"AS Roma Fan Token USD","AS Roma Fan Token USD",1.1638504,0.64679575,0.55573785,1.6643412,0.14630497,0.08790563,13385958,15,0,false,false,"REGULAR",false,"2020-06-21T00:00:00.000Z",4,7392918,"CoinMarketCap",13886674,13886674,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",0.068847775,1.8138299,"{""low"":1.7382741,""high"":1.8138299}",1.7382741,13886674,1.7795632,"CCC",1.7795632,6513372,34360492,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.84846115,0.8818067,"{""low"":0.962185,""high"":4.823774}",-3.0131278,-0.6246412,0.962185,4.823774,-61.26126,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3018097,0.113057114,"[]","2025-05-11T06:54:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,"AdEx USD","AdEx USD",0.09560748,0.017449632,0.18251325,0.15767017,-0.044613056,-0.28295177,16721147,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,147900000,"CoinMarketCap",10756368,10756368,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",0.0014528781,0.116567515,"{""low"":0.113057114,""high"":0.116567515}",0.113057114,10756368,0.11606751,"CCC",0.11606751,6246205,5733054,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.041080117,0.5707395,"{""low"":0.071977,""high"":0.304291}",-0.1912339,-0.6284573,0.071977,0.304291,-53.88408,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.6542892,1.3808584,"[]","2025-05-11T06:55:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,"iExec RLC USD","iExec RLC USD",1.1824988,0.19835961,0.16774614,1.6369236,-0.25606513,-0.15643072,99950048,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",8996179,8996179,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",0.09817994,1.3945234,"{""low"":1.3247836,""high"":1.3945234}",1.3247836,8996179,1.3418108,"CCC",1.3418108,8493253,3959507,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.4217574,0.43974242,"{""low"":0.959101,""high"":3.596926}",-2.2160676,-0.61610043,0.959101,3.596926,-67.435455,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5017498,1.1523305,"[]","2025-05-11T06:52:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,"FC Porto Fan Token USD","FC Porto Fan Token USD",0.9769859,0.17534465,0.17947511,1.3926669,-0.24033642,-0.17257279,13053838,15,0,false,false,"REGULAR",false,"2021-11-16T00:00:00.000Z",4,11328206,"CoinMarketCap",3425118,3425118,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",0.038986564,1.1611598,"{""low"":1.1256849,""high"":1.1611598}",1.1256849,3425118,1.1451705,"CCC",1.1451705,4553974,6923688,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.34599054,0.42908767,"{""low"":0.80634,""high"":3.299208}",-2.1468773,-0.65072507,0.80634,3.299208,-58.151604,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.35632,1.0299683,"[]","2025-05-11T06:55:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,"Theta Network USD","Theta Network USD",0.77072036,0.2592479,0.3363709,1.5119581,-0.48198986,-0.3187852,1029968256,15,0,false,false,"REGULAR",false,"2018-01-17T00:00:00.000Z",4,1000000000,"CoinMarketCap",76118888,76118888,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",0.08812213,1.0776514,"{""low"":0.9991355,""high"":1.0776514}",0.9991355,76118888,1.0061009,"CCC",1.0061009,26103747,25972333,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.42540425,0.7036546,"{""low"":0.604564,""high"":3.313722}",-2.2837536,-0.68918085,0.604564,3.313722,-67.492004,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5359102,0.06277582,"[]","2025-05-11T06:55:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,"Syscoin USD","Syscoin USD",0.04198532,0.020790499,0.49518493,0.0848609,-0.022085078,-0.26025033,51103112,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,814057216,"CoinMarketCap",4291583,4291583,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",0.0009495914,0.066094056,"{""low"":0.06277582,""high"":0.066094056}",0.06277582,4291583,0.06577905,"CCC",0.06577905,3519121,3574774,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.03378782,1.1655796,"{""low"":0.028988,""high"":0.213448}",-0.15067218,-0.70589644,0.028988,0.213448,-74.101326,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8652105,0.1491774,"[]","2025-05-11T06:52:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,"Request USD","Request USD",0.1130112,0.0361662,0.32002312,0.11222208,0.03695532,0.32930523,125949392,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,844292672,"CoinMarketCap",4411286,4411286,"REQ","USD=X","https://coinmarketcap.com/currencies/request",-0.0013019592,0.15190005,"{""low"":0.14890067,""high"":0.15190005}",0.14890067,4411286,0.15091163,"CCC",0.15091163,4971780,3563576,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.0729164,0.9561428,"{""low"":0.076261,""high"":0.173735}",-0.02455759,-0.14135087,0.076261,0.173735,8.890211,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4437965,0.19942842,"[]","2025-05-11T06:52:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,"Powerledger USD","Powerledger USD",0.16841288,0.031015545,0.18416373,0.22584674,-0.026418313,-0.11697452,113210968,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,567677184,"CoinMarketCap",10382366,10382366,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.0028383434,0.20482342,"{""low"":0.19942842,""high"":0.20482342}",0.19942842,10382366,0.20370103,"CCC",0.20370103,11441580,5245704,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.07361743,0.585143,"{""low"":0.125811,""high"":0.406393}",-0.20696457,-0.509272,0.125811,0.406393,-46.481693,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7475343,0.039941113,"[]","2025-05-11T06:52:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,"Biswap USD","Biswap USD",0.0284162,0.011524914,0.40557548,0.052620076,-0.012678962,-0.24095294,21747798,15,0,false,false,"REGULAR",false,"2021-07-02T00:00:00.000Z",6,544496512,"CoinMarketCap",39598644,39598644,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",0.00029635802,0.04224064,"{""low"":0.039941113,""high"":0.04224064}",0.039941113,39598644,0.041191556,"CCC",0.041191556,22788341,60685846,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.028905112,2.6191657,"{""low"":0.011036,""high"":0.114087}",-0.07414588,-0.6499065,0.011036,0.114087,-53.141968,"BSW"
