"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","QuantixAI USD","QuantixAI USD",-1.2592988,99.19889,"CCC","finmb_QAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-16T00:00:00.000Z",2,0,"CoinMarketCap",6019254,6019254,"QAI","USD=X","https://coinmarketcap.com/currencies/quantixai",-1.2651443,99.78902,"{""low"":99.13675,""high"":99.78902}",99.13675,6019254,99.41145,"CCC",99.41145,6382776,6406613,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png",50.63154,1.0425016,"{""low"":48.567352,""high"":105.6477}",-6.448807,-0.061040673,48.567352,105.6477,78.401375,96.00295,3.195938,0.03329,86.456825,12.742065,0.14738068,0,15,0,false,false,"[]","2025-07-01T05:49:00.000Z","QAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AIC (Artificial Intelligence Coin) USD","AIC (Artificial Intelligence Coin) USD",0.00917189,4.7489247,"CCC","finmb_AIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-09T00:00:00.000Z",4,0,"CoinMarketCap",28725,28725,"AIC","USD=X","https://coinmarketcap.com/currencies/acria-ai-aimarket",0.00043535233,4.751311,"{""low"":4.747469,""high"":4.751311}",4.747469,28725,4.748968,"CCC",4.748968,6542965,14528,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png",4.7314305,270.46017,"{""low"":0.017494,""high"":17.008783}",-12.259859,-0.72079575,0.017494,17.008783,14572.743,2.3651764,2.3837483,1.0078522,0.7448223,4.004102,5.375916,0,15,0,false,false,"[]","2025-07-01T05:49:00.000Z","AIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bridge AI USD","Bridge AI USD",-0.25768867,0.00010125204,"CCC","finmb_BRG_CCC","UTC","UTC",0,"ccc_market",false,false,1600387200000,6,8002167296,"CoinMarketCap",70197,70197,"BRG","USD=X","https://coinmarketcap.com/currencies/bridge-oracle",-2.615925e-7,0.00010186556,"1.0124899E-4 - 1.0186556E-4",0.00010124899,70197,0.00010158814,"CCC",0.00010158814,95541,62701,1600387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png",0.00006925204,2.1641264,"3.2E-5 - 6.86E-4",-0.00058474793,-0.85240227,0.000032,0.000686,-84.789154,0.00013884,-0.00003758796,-0.27072862,0.000119085,-0.000017832965,-0.14974988,810235,15,0,false,false,"[]",1751349000,"BRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Flare USD","Flare USD",-1.5218688,0.017289862,"CCC","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-10T00:00:00.000Z",6,67529007104,"CoinMarketCap",3600210,3600210,"FLR","USD=X","https://coinmarketcap.com/currencies/flare",-0.00026719458,0.017401079,"{""low"":0.017277403,""high"":0.017401079}",0.017277403,3600210,0.017318264,"CCC",0.017318264,12363061,8913048,"2020-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.006386862,0.58578944,"{""low"":0.010903,""high"":0.03821}",-0.020920139,-0.54750425,0.010903,0.03821,-25.78721,0.0183101,-0.0010202378,-0.05571995,0.01987576,-0.0025858972,-0.13010307,1167567232,15,0,false,false,"[]","2025-07-01T05:50:00.000Z","FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sologenic USD","Sologenic USD",0.09711197,0.25121,"CCC","finmb_SOLO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-03-06T00:00:00.000Z",5,398783328,"CoinMarketCap",2635701,2635701,"SOLO","USD=X","https://coinmarketcap.com/currencies/sologenic",0.00024369359,0.2549724,"{""low"":0.25024807,""high"":0.2549724}",0.25024807,2635701,0.25251973,"CCC",0.25251973,3580613,2744945,"2020-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png",0.182697,2.6666036,"{""low"":0.068513,""high"":0.943828}",-0.692618,-0.7338392,0.068513,0.943828,140.3373,0.25620002,-0.0049900115,-0.019477015,0.324339,-0.073129,-0.22547087,100178360,15,0,false,false,"[]","2025-07-01T05:50:00.000Z","SOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MultiVAC USD","MultiVAC USD",3.6640358,0.00029217266,"CCC","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,false,1554940800000,6,3587369472,"CoinMarketCap",279606,279606,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac",0.000010326941,0.0002936239,"2.87925E-4 - 2.936239E-4",0.000287925,279606,0.00028864763,"CCC",0.00028864763,278041,267584,1554940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.00006817265,0.30434218,"2.24E-4 - 0.001485",-0.0011928274,-0.80325073,0.000224,0.001485,-74.30117,0.0003403,-0.000048127346,-0.14142622,0.00051799,-0.00022581732,-0.4359492,1048131,15,0,false,false,"[]",1751349000,"MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","zkLink USD","zkLaunch USD",0.03236564,0.016089002,"CCC","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-29T00:00:00.000Z",6,302702368,"CoinMarketCap",3876684,3876684,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch",0.000005206093,0.016351825,"{""low"":0.016052365,""high"":0.016351825}",0.016052365,3876684,0.01632027,"CCC",0.01632027,6097545,5187159,"2023-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.00087800156,0.05772149,"{""low"":0.015211,""high"":0.487932}",-0.471843,-0.9670262,0.015211,0.487932,-94.1678,0.03977132,-0.023682317,-0.5954622,0.079311,-0.063222,-0.79714036,4870179,15,0,false,false,"[]","2025-07-01T05:50:00.000Z","ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Trex20 USD","Trex20 USD",-2.8122487,0.00054368726,"CCC","finmb_TX20_CCC","UTC","UTC",0,"ccc_market",false,false,1712707200000,6,0,"CoinMarketCap",60162,60162,"TX20","USD=X","https://coinmarketcap.com/currencies/trex20",-0.00001573225,0.0005461133,"5.426519E-4 - 5.461133E-4",0.0005426519,60162,0.0005461133,"CCC",0.0005461133,43214,41464,1712707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png",0.000018687278,0.035594817,"5.25E-4 - 0.013573",-0.013029313,-0.9599435,0.000525,0.013573,-95.76355,0.00073662,-0.00019293273,-0.26191622,0.001432405,-0.0008887177,-0.62043744,0,15,0,false,false,"[]",1751349000,"TX20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Newsolution USD",,0,0.00035181662,"CCC","finmb_NST_CCC","UTC","UTC",0,"ccc_market",false,false,1578528000000,6,0,"CoinMarketCap",2,2,"NST","USD=X","https://coinmarketcap.com/currencies/newsolution",0,0.000992481,"3.5181662E-4 - 9.92481E-4",0.00035181662,2,0.0009860321,"CCC",0.0009860321,0,0,1574726400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png",0.00030281662,6.179931,"4.9E-5 - 0.169165",-0.16881318,-0.9979203,0.000049,0.169165,-99.44611,0.0008099,-0.00045808338,-0.56560487,0.001473205,-0.0011213884,-0.76118964,0,15,0,false,false,"[]",1663006800,"NST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ancient8 USD",,0.7745223,0.10194782,"CCC","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-17T00:00:00.000Z",6,300140288,"CoinMarketCap",5987501,5987501,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8",0.00078354776,0.10305167,"{""low"":0.10135882,""high"":0.10305167}",0.10135882,5987501,0.10304834,"CCC",0.10304834,7803483,5430216,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.040027823,0.6464442,"{""low"":0.06192,""high"":0.49433}",-0.39238217,-0.79376566,0.06192,0.49433,-57.20595,0.12301506,-0.02106724,-0.17125739,0.1887304,-0.08678258,-0.459823,30598652,15,0,false,false,"[]","2025-07-01T05:49:00.000Z","A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HashKey Platform Token USD",,-5.066573,0.63983226,"CCC","finmb_HSK_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-26T00:00:00.000Z",6,132500000,"CoinMarketCap",10603306,10603306,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token",-0.03414768,0.65263855,"{""low"":0.6232359,""high"":0.65263855}",0.6232359,10603306,0.65263855,"CCC",0.65263855,4147285,23416742,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.39001626,1.5612141,"{""low"":0.249816,""high"":2.587575}",-1.9477427,-0.752729,0.249816,2.587575,-15.698921,0.37680233,0.26302993,0.6980581,0.8644572,-0.22462493,-0.25984505,84777776,15,0,false,false,"[]","2025-07-01T05:50:00.000Z","HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WELL USD",,0.03629852,0.011557443,"CCC","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-18T00:00:00.000Z",6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token",0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,15,0,false,false,"[]","2022-10-09T18:25:00.000Z","WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BONDEX USD","BONDEX USD",-11.7513075,0.031694897,"CCC","finmb_BDXN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-03T00:00:00.000Z",6,160000000,"CoinMarketCap",9419956,9419956,"BDXN","USD=X","https://coinmarketcap.com/currencies/bondex",-0.0042205304,0.033402987,"{""low"":0.031694897,""high"":0.033402987}",0.031694897,9419956,0.03334766,"CCC",0.03334766,24832318,10899083,"2025-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png",0.0037478972,0.13410732,"{""low"":0.027947,""high"":0.921933}",-0.8902381,-0.9656213,0.027947,0.921933,-47.11205,0.038294,-0.006599102,-0.17232732,0.038294,-0.006599102,-0.17232732,5071183,15,0,false,false,"[]","2025-07-01T05:50:00.000Z","BDXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Aleo USD",,-0.9840691,0.19081265,"CCC","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-18T00:00:00.000Z",6,411202432,"CoinMarketCap",3787129,3787129,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo",-0.0018963814,0.19384336,"{""low"":0.1894075,""high"":0.19384336}",0.1894075,3787129,0.18978482,"CCC",0.18978482,7121495,5011674,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.07737265,0.6820579,"{""low"":0.11344,""high"":6.785852}",-6.5950394,-0.9718808,0.11344,6.785852,-95.12159,0.2023327,-0.011520058,-0.056936212,0.40295756,-0.21214491,-0.5264696,78462624,15,0,false,false,"[]","2025-07-01T05:50:00.000Z","ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Marinade USD","Marinade USD",-7.570812,0.13092457,"CCC","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-16T00:00:00.000Z",6,0,"CoinMarketCap",4020526,4020526,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde",-0.0107239485,0.13440745,"{""low"":0.13052511,""high"":0.13440745}",0.13052511,4020526,0.1339481,"CCC",0.1339481,2346041,2901277,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.059565566,0.8347309,"{""low"":0.071359,""high"":0.236752}",-0.105827436,-0.44699702,0.071359,0.236752,25.114716,0.12406512,0.006859444,0.05528906,0.11331241,0.01761216,0.15543011,0,15,0,false,false,"[]","2025-07-01T05:50:00.000Z","MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TORSY USD","TORSY USD",4.3178253,0.00080644555,"CCC","finmb_TORSY_CCC","UTC","UTC",0,"ccc_market",false,false,1721260800000,6,699999680,"CoinMarketCap",23804,23804,"TORSY","USD=X","https://coinmarketcap.com/currencies/torsy",0.00003337959,0.00084051694,"7.9986657E-4 - 8.4051694E-4",0.00079986657,23804,0.0008401037,"CCC",0.0008401037,16956,15716,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png",0.00022644555,0.3904234,"5.8E-4 - 0.03676",-0.03595355,-0.97806185,0.00058,0.03676,-95.68172,0.00083756,-0.00003111444,-0.037148908,0.00159247,-0.00078602444,-0.49358824,564511,15,0,false,false,"[]",1751349000,"TORSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KingPad USD",,0,0.0775603,"CCC","finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,false,1638489600000,6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad",0,0.0775603,"9.98526E-6 - 0.0775603",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,1638489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"9.98526E-6 - 7.228693",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,false,false,"[]",1667673000,"CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nosana USD","Nosana USD",-1.8195252,0.5821663,"CCC","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-17T00:00:00.000Z",6,48197664,"CoinMarketCap",689464,689464,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana",-0.010788977,0.6081682,"{""low"":0.5821663,""high"":0.6081682}",0.5821663,689464,0.5824487,"CCC",0.5824487,885277,722038,"2021-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.1151683,0.24661411,"{""low"":0.466998,""high"":4.526417}",-3.9442506,-0.87138474,0.466998,4.526417,-81.92518,0.6970914,-0.11492509,-0.16486372,1.4092803,-0.827114,-0.58690524,28059058,15,0,false,false,"[]","2025-07-01T05:50:00.000Z","NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Arty's World USD",,0,0.000004560192,"CCC","finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,false,1625702400000,8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world",0,0.000004560192,"4.560192E-6 - 4.560192E-6",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"0.0 - 9.1E-5",-0.00008643981,-0.949888,0,0.000091,-70.588234,0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,false,false,"[]",1660674780,"ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RSS3 USD","RSS3 USD",-22.13092,0.041829314,"CCC","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-12T00:00:00.000Z",6,805608640,"CoinMarketCap",12804385,12804385,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3",-0.0118881725,0.043776203,"{""low"":0.041496187,""high"":0.043776203}",0.041496187,12804385,0.043776203,"CCC",0.043776203,7078933,3566231,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.0068273135,0.19505495,"{""low"":0.035002,""high"":0.218841}",-0.17701168,-0.80885977,0.035002,0.218841,-78.7783,0.05158102,-0.009751707,-0.18905611,0.07386953,-0.032040212,-0.4337406,33698056,15,0,false,false,"[]","2025-07-01T05:50:00.000Z","RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ROGin AI USD","ROGin AI USD",-1.5449294,0.21082908,"CCC","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-07T00:00:00.000Z",6,66989872,"CoinMarketCap",34318,34318,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai",-0.0033082664,0.21197651,"{""low"":0.21068875,""high"":0.21197651}",0.21068875,34318,0.21078624,"CCC",0.21078624,115812,68154,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.069649085,0.49333537,"{""low"":0.14118,""high"":0.723028}",-0.5121989,-0.7084081,0.14118,0.723028,-55.140053,0.2401416,-0.029312521,-0.12206349,0.31010017,-0.09927109,-0.32012588,14123414,15,0,false,false,"[]","2025-07-01T05:50:00.000Z","ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ignite USD","Ignite USD",0,0.10305698,"CCC","finmb_IGT_CCC","UTC","UTC",0,"ccc_market",false,false,1654473600000,6,0,"CoinMarketCap",2,2,"IGT","USD=X","https://coinmarketcap.com/currencies/ignite",0,0.10305698,"4.2971187E-12 - 0.10305698",4.2971187e-12,2,4.2971187e-12,"CCC",4.2971187e-12,500,0,1653609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png",0.10305698,23982811100,"4.2971187E-12 - 2.498027",-2.3949702,-0.9587447,4.2971187e-12,2.498027,-93.34658,0.16586378,-0.0628068,-0.37866494,0.22395435,-0.12089737,-0.5398304,0,15,0,false,false,"[]",1678213800,"IGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Shieldeum USD","Shieldeum USD",-1.0273287,0.005667761,"CCC","finmb_SDM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-13T00:00:00.000Z",6,268280416,"CoinMarketCap",1148209,1148209,"SDM","USD=X","https://coinmarketcap.com/currencies/shieldeum",-0.000058830716,0.0057207905,"{""low"":0.005661668,""high"":0.0057207905}",0.005661668,1148209,0.005714081,"CCC",0.005714081,964177,1115479,"2024-11-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png",0.000006093178,0.0010762161,"{""low"":0.005661668,""high"":0.210009}",-0.20434123,-0.9730118,0.005661668,0.210009,-96.46119,0.00797414,-0.0023063794,-0.28923234,0.03148972,-0.025821958,-0.82001233,1520549,15,0,false,false,"[]","2025-07-01T05:49:00.000Z","SDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FAFO USD","FAFO USD",13.845086,0.00074801926,"CCC","finmb_FAFO_CCC","UTC","UTC",0,"ccc_market",false,false,1743379200000,6,0,"CoinMarketCap",1147972,1147972,"FAFO","USD=X","https://coinmarketcap.com/currencies/fafo",0.000090969144,0.00076134346,"7.029623E-4 - 7.6134346E-4",0.0007029623,1147972,0.0007047579,"CCC",0.0007047579,1428889,1296383,1739404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35743.png",0.00032401926,0.7641964,"4.24E-4 - 0.002279",-0.0015309807,-0.6717774,0.000424,0.002279,-20.668316,0.00058578,0.00016223924,0.27696276,0.0007398571,0.000008162169,0.011032089,0,15,0,false,false,"[]",1751349000,"FAFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","VitaDAO USD","VitaDAO USD",-3.5954776,1.0421374,"CCC","finmb_VITA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-30T00:00:00.000Z",4,0,"CoinMarketCap",1472800,1472800,"VITA","USD=X","https://coinmarketcap.com/currencies/vitadao",-0.038867235,1.0675721,"{""low"":1.0421374,""high"":1.0675721}",1.0421374,1472800,1.0670538,"CCC",1.0670538,1851097,1487796,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png",0.4064384,0.63935673,"{""low"":0.635699,""high"":7.099672}",-6.057534,-0.85321325,0.635699,7.099672,-43.66878,1.2272305,-0.18509316,-0.15082183,2.0523672,-1.0102298,-0.49222663,0,15,0,false,false,"[]","2025-07-01T05:50:00.000Z","VITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fairum USD",,0,0.10743397,"CCC","finmb_FAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",2162,2162,"FAI","USD=X","https://coinmarketcap.com/currencies/fairum",0,1.1211275,"{""low"":0.10743397,""high"":1.1211275}",0.10743397,2162,1.117448,"CCC",1.117448,1043,1142,"2021-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",0.10743397,,"{""low"":0,""high"":11.469123}",-11.361689,-0.9906327,0,11.469123,-86.22544,0.13479804,-0.027364068,-0.2030005,0.35379472,-0.24636075,-0.6963381,0,15,0,false,false,"[]","2022-08-25T18:30:00.000Z","FAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SynFutures USD",,-3.1030817,0.008683864,"CCC","finmb_F_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-17T00:00:00.000Z",6,1923581568,"CoinMarketCap",6770403,6770403,"F","USD=X","https://coinmarketcap.com/currencies/synfutures",-0.00027809758,0.008923598,"{""low"":0.008683864,""high"":0.008923598}",0.008683864,6770403,0.008902429,"CCC",0.008902429,11169599,25815657,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.000545864,0.06707594,"{""low"":0.008138,""high"":0.073375}",-0.06469114,-0.881651,0.008138,0.073375,-84.88516,0.01100046,-0.002316596,-0.21059082,0.024799025,-0.01611516,-0.6498304,16704120,15,0,false,false,"[]","2025-07-01T05:51:00.000Z","F"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Delysium USD","Delysium USD",-3.2777126,0.043362927,"CCC","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-11T00:00:00.000Z",6,1392474240,"CoinMarketCap",4040540,4040540,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium",-0.001469478,0.0441548,"{""low"":0.043228474,""high"":0.0441548}",0.043228474,4040540,0.043851428,"CCC",0.043851428,7997797,5707242,"2023-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.004014928,0.102036394,"{""low"":0.039348,""high"":0.277227}",-0.23386408,-0.8435833,0.039348,0.277227,-79.354805,0.0573062,-0.013943274,-0.24331178,0.08650973,-0.0431468,-0.49875087,60381760,15,0,false,false,"[]","2025-07-01T05:50:00.000Z","AGI"
