"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-02-08T04:39:00.000Z",-0.2904822,0.5822521,"CCC","finmb_OFT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ONFA USD","ONFA USD",false,"2025-03-23T00:00:00.000Z",6,0,"CoinMarketCap",731468,731468,"OFT","USD=X","https://coinmarketcap.com/currencies/onfa",-0.0016962886,0.59317815,"{""low"":0.56489515,""high"":0.59317815}",0.56489515,731468,0.56958455,"CCC",0.56958455,1329281,870428,"2025-02-07T00:00:00.000Z",300000000,288882016,"https://s2.coinmarketcap.com/static/img/coins/64x64/35632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35632.png",0.43911308,3.0677388,"{""low"":0.143139,""high"":0.978968}",-0.39671594,-0.40523893,0.143139,0.978968,308.48438,0.6121086,-0.029856503,-0.04877648,0.7308587,-0.1486066,-0.20333152,0,15,0,"OFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-02-08T04:38:00.000Z",-8.026108,0.0077321106,"CCC","finmb_MINIMA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Minima USD","Minima USD",false,"2024-11-20T00:00:00.000Z",6,553366912,"CoinMarketCap",108596,108596,"MINIMA","USD=X","https://coinmarketcap.com/currencies/minima-global",-0.0006747437,0.008487419,"{""low"":0.0077321106,""high"":0.008487419}",0.0077321106,108596,0.007850203,"CCC",0.007850203,107509,80138,"2022-05-13T00:00:00.000Z",1000000000,999979712,"https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png",0.0017531104,0.2932113,"{""low"":0.005979,""high"":0.044389}",-0.036656886,-0.8258102,0.005979,0.044389,-73.80496,0.00890396,-0.0011718492,-0.13160989,0.013770265,-0.006038154,-0.43849224,4278694,15,0,"MINIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2022-09-05T08:14:00.000Z",-2.547079,0.001299557,"CCC","finmb_CARR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Carnomaly USD",,false,"2021-03-16T00:00:00.000Z",6,0,"CoinMarketCap",57002,57002,"CARR","USD=X","https://coinmarketcap.com/currencies/carnomaly",-0.000033965916,0.05407736,"{""low"":0.001299557,""high"":0.05407736}",0.001299557,57002,0.053801496,"CCC",0.053801496,71749,45760,"2021-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png",0.00028855703,0.28541744,"{""low"":0.001011,""high"":0.05407736}",-0.052777804,-0.97596854,0.001011,0.05407736,-90.80037,0.00145376,-0.00015420292,-0.10607179,0.003029025,-0.0017294679,-0.57096523,0,15,0,"CARR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","USD","[]","2026-02-08T04:38:00.000Z",-15.039037,2.0855734,"CCC","finmb_QRL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Quantum Resistant Ledger USD","Quantum Resistant Ledger USD",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",1083452,1083452,"QRL","USD=X","https://coinmarketcap.com/currencies/quantum-resistant-ledger",-0.3691697,2.1263592,"{""low"":2.0828571,""high"":2.1263592}",2.0828571,1083452,2.0835037,"CCC",2.0835037,176973,182777,"2017-06-10T00:00:00.000Z",105000000,79422384,"https://s2.coinmarketcap.com/static/img/coins/64x64/1712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1712.png",1.8127904,6.6455398,"{""low"":0.272783,""high"":3.480826}",-1.3952525,-0.40083948,0.272783,3.480826,473.021,2.6357536,-0.5501802,-0.20873734,1.6298763,0.45569718,0.27959004,0,15,0,"QRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-02-08T04:39:00.000Z",6.433967,0.00023860933,"CCC","finmb_TUTC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"TUTUT COIN USD","TUTUT COIN USD",false,"2025-08-09T00:00:00.000Z",6,0,"CoinMarketCap",138521,138521,"TUTC","USD=X","https://coinmarketcap.com/currencies/tutut-coin",0.000014424004,0.00024024013,"{""low"":2.3022291,""high"":4}",0.00023022291,138521,0.0002309736,"CCC",0.0002309736,344113,172230,"2025-07-31T00:00:00.000Z",999980352,999980352,"https://s2.coinmarketcap.com/static/img/coins/64x64/37564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37564.png",0.00023460932,58.652332,"{""low"":4,""high"":6}",-0.00043439068,-0.64545417,0.000004,0.000673,1.3333321,0.00034652,-0.00010791069,-0.31141257,0.0002993901,-0.00006078079,-0.20301534,0,15,0,"TUTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-12T01:19:00.000Z",0,2.0402453e-9,"CCC","finmb_PIKA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Pika USD","Pika USD",false,"2021-03-18T00:00:00.000Z",8,0,"CoinMarketCap",49,49,"PIKA","USD=X","https://coinmarketcap.com/currencies/pika",0,2.0402453e-9,"{""low"":2.0402453,""high"":9}",2.0402453e-9,49,2.0402453e-9,"CCC",2.0402453e-9,,,"2021-03-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png",0,0,"{""low"":2.0402453,""high"":9}",0,0,2.0402453e-9,2.0402453e-9,,,,,,,,0,15,0,"PIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-02-08T04:39:00.000Z",-1.8528756,0.0007032894,"CCC","finmb_1R0R_CCC","UTC","UTC",0,"ccc_market",false,false,false,"R0AR USD",,false,"2025-05-27T00:00:00.000Z",6,413782208,"CoinMarketCap",60209,60209,"1R0R","USD=X","https://coinmarketcap.com/currencies/r0ar",-0.000013277109,0.0007126952,"{""low"":7.015233,""high"":4}",0.0007015233,60209,0.0007078385,"CCC",0.0007078385,61457,59510,"2025-06-04T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35526.png",0.0000982894,0.16246182,"{""low"":6.05,""high"":4}",-0.04429471,-0.98437065,0.000605,0.044998,-97.92583,0.0012869,-0.0005836106,-0.45350114,0.01232613,-0.011622841,-0.9429432,291008,15,0,"1R0R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2023-08-12T18:30:00.000Z",0,3.865874e-9,"CCC","finmb_SURGE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Surge Inu USD","Surge Inu USD",false,"2021-10-13T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"SURGE","USD=X","https://coinmarketcap.com/currencies/surge-inu",0,3.865874e-9,"{""low"":3.865874,""high"":9}",3.865874e-9,0,3.865874e-9,"CCC",3.865874e-9,,,"2021-10-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12670.png",0,0,"{""low"":3.865874,""high"":9}",0,0,3.865874e-9,3.865874e-9,,,,,,,,0,15,0,"SURGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-02-08T04:39:00.000Z",1.0338436,96.41258,"CCC","finmb_AZNX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"AstraZeneca tokenized stock (xStock) USD","AstraZeneca tokenized stock (xStock) USD",false,"2025-09-18T00:00:00.000Z",2,7499,"CoinMarketCap",1084517,1084517,"AZNX","USD=X","https://coinmarketcap.com/currencies/astrazeneca-tokenized-stock-xstock",0.986557,97.946014,"{""low"":95.529785,""high"":97.946014}",95.529785,1084517,97.88938,"CCC",97.88938,224497,716233,"2025-07-01T00:00:00.000Z",0,7499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37018.png",23.496147,0.3222339,"{""low"":72.916435,""high"":188.8467}",-92.43411,-0.4894664,72.916435,188.8467,23.463608,93.40354,3.0090408,0.03221549,88.31578,8.096802,0.091680124,723094,15,0,"AZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-02-08T04:38:00.000Z",6.680851,1.9351267e-8,"CCC","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"FREEdom Coin USD","FREEdom Coin USD",false,"2018-10-05T00:00:00.000Z",8,9938999967744,"CoinMarketCap",23600,23600,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",1.2118662e-9,1.935603e-8,"{""low"":1.9302355,""high"":8}",1.9302355e-8,23600,1.9313799e-8,"CCC",1.9313799e-8,341340,569244,"2018-10-04T00:00:00.000Z",9999999827968,9999999827968,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",1.9351267e-8,,"{""low"":0,""high"":5}",-0.0000049806486,-0.99612975,0,0.000005,-50,4e-8,-2.0648733e-8,-0.5162183,4.7e-7,-4.5064874e-7,-0.9588271,192332,15,0,"FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-02-08T04:39:00.000Z",-2.2279768,0.03183683,"CCC","finmb_ATOZ_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Race Kingdom USD","Race Kingdom USD",false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",73818,73818,"ATOZ","USD=X","https://coinmarketcap.com/currencies/race-kingdom",-0.00072547793,0.03199775,"{""low"":0.031659245,""high"":0.03199775}",0.031659245,73818,0.03188177,"CCC",0.03188177,23044,59634,"2022-07-12T00:00:00.000Z",3700000000,3700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png",0.02092383,1.9173306,"{""low"":0.010913,""high"":2.60735}",-2.5755134,-0.98778963,0.010913,2.60735,-6.241745,0.02527022,0.00656661,0.2598557,0.028411236,0.0034255944,0.12057182,0,15,0,"ATOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-07-06T19:43:00.000Z",0,0.0062011774,"CCC","finmb_LWC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Linework Coin USD","Linework Coin USD",false,"2022-10-12T00:00:00.000Z",6,0,"CoinMarketCap",369,369,"LWC","USD=X","https://coinmarketcap.com/currencies/linework-coin",0,0.0062011774,"{""low"":0.0062011774,""high"":0.0062011774}",0.0062011774,369,0.0062011774,"CCC",0.0062011774,10539,158,"2022-10-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png",0.0038511774,1.638799,"{""low"":0.00235,""high"":0.010013}",-0.0038118227,-0.3806874,0.00235,0.010013,-34.6713,0.00533684,0.0008643372,0.16195673,0.0055832346,0.0006179428,0.11067828,0,15,0,"LWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-02-08T04:39:00.000Z",0.01173859,394.4952,"CCC","finmb_MUON_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Micron Technology Tokenized Stock (Ondo) USD","Micron Technology Tokenized Stock (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,65023,"CoinMarketCap",804444,804444,"MUON","USD=X","https://coinmarketcap.com/currencies/micron-technology-tokenized-stock-ondo",0.046325684,394.86594,"{""low"":394.2863,""high"":394.86594}",394.2863,804444,394.6372,"CCC",394.6372,2461318,11399084,"2025-09-03T00:00:00.000Z",0,65023,"https://s2.coinmarketcap.com/static/img/coins/64x64/38014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38014.png",277.042,2.3587434,"{""low"":117.45322,""high"":455.6876}",-61.192383,-0.13428582,117.45322,455.6876,233.0363,348.48138,46.013824,0.13204098,249.78932,144.70589,0.5793117,25651278,15,0,"MUON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-02-08T04:39:00.000Z",-0.08582133,15.202654,"CCC","finmb_AALON_CCC","UTC","UTC",0,"ccc_market",false,false,false,"American Airlines Group Tokenized Stock (Ondo) USD","American Airlines Group Tokenized Stock (Ondo) USD",false,"2026-01-08T00:00:00.000Z",2,169,"CoinMarketCap",763083,763083,"AALON","USD=X","https://coinmarketcap.com/currencies/american-airlines-group-tokenized-stock-ondo",-0.013057709,15.2342,"{""low"":15.193058,""high"":15.2342}",15.193058,763083,15.219309,"CCC",15.219309,1293591,1345278,"2026-01-08T00:00:00.000Z",0,169,"https://s2.coinmarketcap.com/static/img/coins/64x64/39220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39220.png",2.1149359,0.161597,"{""low"":13.087718,""high"":16.35243}",-1.1497765,-0.07031227,13.087718,16.35243,-3.3904195,14.752431,0.45022297,0.030518562,14.752431,0.45022297,0.030518562,2573,15,0,"AALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","USD","[]","2026-02-08T04:39:00.000Z",5.700313,0.04838449,"CCC","finmb_ORBD_CCC","UTC","UTC",0,"ccc_market",false,false,false,"OrbitEdge USD","OrbitEdge USD",false,"2025-09-23T00:00:00.000Z",6,0,"CoinMarketCap",5174,5174,"ORBD","USD=X","https://coinmarketcap.com/currencies/orbitedge",0.0026093274,0.050513424,"{""low"":0.047715116,""high"":0.050513424}",0.047715116,5174,0.050446548,"CCC",0.050446548,239980,162678,"2025-09-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38453.png",0.00066937506,0.014028574,"{""low"":0.047715116,""high"":6.800596}",-6.7522116,-0.99288523,0.047715116,6.800596,-85.04907,0.16275148,-0.11436699,-0.7027094,0.20139731,-0.15301283,-0.759756,0,15,0,"ORBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2023-10-23T18:18:00.000Z",0,0.3462078,"CCC","finmb_AIBOT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"AiBot Token USD","AiBot Token USD",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AIBOT","USD=X","https://coinmarketcap.com/currencies/aibot-token",0,0.3462078,"{""low"":0.3462078,""high"":0.3462078}",0.3462078,2,0.3462078,"CCC",0.3462078,114,25,"2023-03-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23975.png",0.00043180585,0.0012488023,"{""low"":0.345776,""high"":10.706801}",-10.360594,-0.9676647,0.345776,10.706801,-95.98652,0.38046315,-0.034255356,-0.09003594,0.9849021,-0.6386943,-0.64848506,0,15,0,"AIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-02-08T04:39:00.000Z",0.58707976,0.15505978,"CCC","finmb_VAM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Vitalum USD","Vitalum USD",false,"2025-12-25T00:00:00.000Z",6,339718880,"CoinMarketCap",1986943,1986943,"VAM","USD=X","https://coinmarketcap.com/currencies/vitalum",0.000905022,0.15748176,"{""low"":0.15337808,""high"":0.15748176}",0.15337808,1986943,0.15563747,"CCC",0.15563747,1230132,1510061,"2025-12-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39172.png",0.015736789,0.11295184,"{""low"":0.139323,""high"":0.171281}",-0.01622121,-0.094705254,0.139323,0.171281,9.137917,0.15755752,-0.0024977326,-0.015852831,0.15755752,-0.0024977326,-0.015852831,52676732,15,0,"VAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-02-08T04:39:00.000Z",17.31489,0.010521035,"CCC","finmb_CDG_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CDG PROJECT USD","CDG PROJECT USD",false,"2025-12-01T00:00:00.000Z",6,0,"CoinMarketCap",81071,81071,"CDG","USD=X","https://coinmarketcap.com/currencies/cdg-project",0.0015528342,0.010521035,"{""low"":0.00884912,""high"":0.010521035}",0.00884912,81071,0.009122333,"CCC",0.009122333,296809,165154,"2025-12-01T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38994.png",0.002435035,0.30114213,"{""low"":0.008086,""high"":0.116192}",-0.105670966,-0.9094513,0.008086,0.116192,-90.73635,0.01578364,-0.005262605,-0.3334215,0.01995,-0.009428966,-0.47262985,0,15,0,"CDG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-02-08T04:39:00.000Z",-4.293609,0.0000010707776,"CCC","finmb_MCDULL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"McDull USD","McDull USD",false,"2024-10-27T00:00:00.000Z",8,7555555786752,"CoinMarketCap",35341,35341,"MCDULL","USD=X","https://coinmarketcap.com/currencies/mcdull",-4.8037577e-8,0.000001080925,"{""low"":1.0679834,""high"":6}",0.0000010679834,35341,0.0000010755251,"CCC",0.0000010755251,37491,28116,"2024-08-28T00:00:00.000Z",8888888852480,8888888852480,"https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png",7.077756e-8,0.07077756,"{""low"":1,""high"":6}",-0.0000059292224,-0.8470318,0.000001,0.000007,-83.33333,0.00000186,-7.8922244e-7,-0.42431313,0.000002795,-0.0000017242224,-0.6168953,8090319,15,0,"MCDULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-02-08T04:38:00.000Z",-3.916957,0.003406535,"CCC","finmb_SILO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Silo Finance USD","Silo Finance USD",false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3011,3011,"SILO","USD=X","https://coinmarketcap.com/currencies/silo-finance",-0.00013887207,0.0034194845,"{""low"":0.003405147,""high"":0.0034194845}",0.003405147,3011,0.0034194593,"CCC",0.0034194593,98792,7386,"2021-12-14T00:00:00.000Z",1000000000,916111552,"https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png",0.00011853501,0.036050797,"{""low"":0.003288,""high"":0.068873}",-0.06546647,-0.95053893,0.003288,0.068873,-91.503975,0.00703398,-0.003627445,-0.5157031,0.015912725,-0.01250619,-0.78592384,0,15,0,"SILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-02-08T04:38:00.000Z",1.1803062,0.0015751625,"CCC","finmb_QBX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"QBX USD","QBX USD",false,"2019-07-18T00:00:00.000Z",6,0,"CoinMarketCap",47604,47604,"QBX","USD=X","https://coinmarketcap.com/currencies/qiibee",0.000018374762,0.001581067,"{""low"":0.001570972,""high"":0.001581067}",0.001570972,47604,0.0015794106,"CCC",0.0015794106,40973,36936,"2019-07-16T00:00:00.000Z",1380392192,1380392192,"https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png",0.0005941625,0.6056702,"{""low"":9.81,""high"":4}",-0.014779838,-0.9036892,0.000981,0.016355,-81.511314,0.0019374,-0.00036223745,-0.18697092,0.00377546,-0.0022002975,-0.58278924,0,15,0,"QBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-02-08T04:39:00.000Z",-5.373379,0.0022589474,"CCC","finmb_GMMT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Giant Mammoth USD","Giant Mammoth USD",false,"2023-01-27T00:00:00.000Z",6,1713747072,"CoinMarketCap",233055,233055,"GMMT","USD=X","https://coinmarketcap.com/currencies/giant-mammoth",-0.00012827432,0.00227075,"{""low"":0.0022444902,""high"":0.00227075}",0.0022444902,233055,0.002261889,"CCC",0.002261889,369776,252554,"2023-01-27T00:00:00.000Z",5000000000,2093040256,"https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png",0.00012194738,0.057064753,"{""low"":0.002137,""high"":0.012059}",-0.009800053,-0.8126754,0.002137,0.012059,-70.19457,0.00324492,-0.0009859726,-0.30385113,0.004604375,-0.0023454276,-0.5093911,3871264,15,0,"GMMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-02-08T04:39:00.000Z",0.34941703,242.4947,"CCC","finmb_HONX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Honeywell tokenized stock (xStock) USD","Honeywell tokenized stock (xStock) USD",false,"2025-09-18T00:00:00.000Z",2,63015,"CoinMarketCap",741188,741188,"HONX","USD=X","https://coinmarketcap.com/currencies/honeywell-tokenized-stock-xstock",0.84436035,242.55336,"{""low"":241.46182,""high"":242.55336}",241.46182,741188,241.51324,"CCC",241.51324,223356,748549,"2025-07-01T00:00:00.000Z",0,63015,"https://s2.coinmarketcap.com/static/img/coins/64x64/37027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37027.png",55.82231,0.29903892,"{""low"":186.6724,""high"":254.96745}",-12.472748,-0.04891898,186.6724,254.96745,15.047276,214.6987,27.796005,0.12946518,205.95573,36.53897,0.17741176,15280923,15,0,"HONX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-05-07T13:56:00.000Z",0,0.000004300682,"CCC","finmb_LION_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Lion Token USD","Lion Token USD",false,"2021-05-13T00:00:00.000Z",8,0,"CoinMarketCap",12446,12446,"LION","USD=X","https://coinmarketcap.com/currencies/lion-token",0,0.000004300682,"{""low"":4.3000805,""high"":6}",0.0000043000805,12446,0.000004300682,"CCC",0.000004300682,11343,6714,"2021-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png",0.000001300682,0.43356067,"{""low"":3,""high"":6}",-0.0001306993,-0.96814305,0.000003,0.000135,-92.98246,0.00002282,-0.000018519318,-0.81153893,0.00003349,-0.000029189318,-0.8715831,0,15,0,"LION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-02-08T04:39:00.000Z",-4.599774,0.0007760162,"CCC","finmb_XSPA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"XSPA USD","XSPA USD",false,"2025-08-09T00:00:00.000Z",6,0,"CoinMarketCap",143123,143123,"XSPA","USD=X","https://coinmarketcap.com/currencies/xspa",-0.00003741606,0.0007820924,"{""low"":7.741359,""high"":4}",0.0007741359,143123,0.0007798914,"CCC",0.0007798914,170523,172459,"2025-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37516.png",0.00013001624,0.20126353,"{""low"":6.46,""high"":4}",-0.012889984,-0.94321555,0.000646,0.013666,-93.74134,0.00176866,-0.0009926439,-0.5612406,0.0034506428,-0.0026746267,-0.7751097,0,15,0,"XSPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-02-08T04:38:00.000Z",0,0.0009827244,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Bitvolt USD","Bitvolt USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,"2017-04-30T00:00:00.000Z",0,61608156,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-02-08T04:39:00.000Z",7.8493705,0.0010887622,"CCC","finmb_OOOO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"oooo USD","oooo USD",false,"2025-12-30T00:00:00.000Z",6,158600000,"CoinMarketCap",1050560,1050560,"OOOO","USD=X","https://coinmarketcap.com/currencies/oooo",0.000079241116,0.0011107577,"{""low"":0.001080088,""high"":0.0011107577}",0.001080088,1050560,0.001083811,"CCC",0.001083811,5365944,1234824,"2025-12-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39187.png",0.000018762192,0.017534759,"{""low"":0.00107,""high"":0.085892}",-0.08480324,-0.98732406,0.00107,0.085892,-97.73433,0.0073615387,-0.0062727765,-0.85210127,0.0073615387,-0.0062727765,-0.85210127,172677,15,0,"OOOO"
