"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-09-12T18:20:00.000Z","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,2.8149374,0.020708986,false,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,false,false,"Avaware USD USD",,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,"AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-26T06:56:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,-18.319347,0.039760683,false,0.05241218,-0.012651496,-0.24138466,0.07136699,-0.031606305,-0.4428701,0,15,0,false,false,"Crypto Journey USD","Crypto Journey USD","2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",1180,1180,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",-0.008917529,0.04027106,"{""low"":0.039726947,""high"":0.04027106}",0.039726947,1180,0.04027106,"CCC",0.04027106,456,0,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.023141682,1.3924834,"{""low"":0.016619,""high"":0.536913}",-0.4971523,-0.92594576,0.016619,0.536913,-89.063,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-26T06:55:00.000Z","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,-7.6198444,0.88339627,false,1.0233221,-0.13992584,-0.13673684,1.0534884,-0.1700921,-0.16145608,34479788,15,0,false,false,"XION USD","XION USD","2024-12-05T00:00:00.000Z",6,39030940,"CoinMarketCap",13292322,13292322,"XION","USD=X","https://coinmarketcap.com/currencies/xion",-0.072865665,0.8883235,"{""low"":0.8594926,""high"":0.8883235}",0.8594926,13292322,0.8673134,"CCC",0.8673134,10470416,10252479,"2024-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.10487425,0.13470943,"{""low"":0.778522,""high"":8.823183}",-7.939787,-0.89987785,0.778522,8.823183,-84.66007,"XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-26T06:56:00.000Z","CCC","finmb_KULA_CCC","UTC","UTC",0,"ccc_market",false,-0.45409423,0.39429662,false,0.409106,-0.01480937,-0.03619935,0.33654863,0.05774799,0.17158884,0,15,0,false,false,"KULA USD","KULA USD","2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",173950,173950,"KULA","USD=X","https://coinmarketcap.com/currencies/kula",-0.0017986298,0.3951353,"{""low"":0.39419147,""high"":0.3951353}",0.39419147,173950,0.39513302,"CCC",0.39513302,799775,169442,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png",0.28663462,2.6623564,"{""low"":0.107662,""high"":0.543111}",-0.14881441,-0.27400365,0.107662,0.543111,45.566917,"KULA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-26T06:56:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,-2.7923112,0.009025854,false,0.00956314,-0.0005372856,-0.05618297,0.01172552,-0.0026996657,-0.23023847,9019811,15,0,false,false,"Ren USD","Ren USD","2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",590861,590861,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.00025926996,0.009030258,"{""low"":0.008875878,""high"":0.009030258}",0.008875878,590861,0.008958354,"CCC",0.008958354,947550,590941,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.002119854,0.30695832,"{""low"":0.006906,""high"":0.092109}",-0.083083145,-0.90200895,0.006906,0.092109,-78.999535,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-26T06:56:00.000Z","CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,-10.858287,0.009512756,false,0.00606262,0.0034501362,0.5690834,0.004518233,0.0049945232,1.1054152,9512158,15,0,false,false,"Opus USD","Opus USD","2025-03-02T00:00:00.000Z",6,999937216,"CoinMarketCap",811567,811567,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2",-0.0011587413,0.009875003,"{""low"":0.009476829,""high"":0.009875003}",0.009476829,811567,0.009764255,"CCC",0.009764255,624662,638081,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.007515756,3.763523,"{""low"":0.001997,""high"":0.012983}",-0.003470244,-0.26729137,0.001997,0.012983,171.44876,"OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-26T06:56:00.000Z","CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,-5.204528,0.014494561,false,0.0192028,-0.00470824,-0.24518506,0.025827784,-0.011333223,-0.43879968,0,15,0,false,false,"SuiPad USD","SuiPad USD","2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",73303,73303,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",-0.0007957909,0.0147969015,"{""low"":0.014322512,""high"":0.0147969015}",0.014322512,73303,0.014784943,"CCC",0.014784943,176369,94865,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.0003935611,0.027910156,"{""low"":0.014101,""high"":0.181124}",-0.16662943,-0.9199743,0.014101,0.181124,-39.75659,"SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-26T06:56:00.000Z","CCC","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,24.073204,0.41546637,false,0.18739682,0.22806954,1.2170407,0.12550199,0.28996438,2.3104365,89292680,15,0,false,false,"FLock.io USD","FLock.io USD","2025-02-25T00:00:00.000Z",6,214921552,"CoinMarketCap",195715168,195715168,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io",0.08061054,0.4784712,"{""low"":0.40599144,""high"":0.4784712}",0.40599144,195715168,0.46760997,"CCC",0.46760997,23479911,45584480,"2025-01-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.38017535,10.772586,"{""low"":0.035291,""high"":0.4784712}",-0.06300482,-0.13167945,0.035291,0.4784712,238.43294,"FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-26T06:55:00.000Z","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,-5.9126883,0.01605064,false,0.01683506,-0.0007844195,-0.046594396,0.014871585,0.0011790553,0.079282425,25956006,15,0,false,false,"Metacade USD","Metacade USD","2023-04-07T00:00:00.000Z",6,1617132032,"CoinMarketCap",945215,945215,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",-0.0010086633,0.016068105,"{""low"":0.015407706,""high"":0.016068105}",0.015407706,945215,0.015543939,"CCC",0.015543939,1242045,1077840,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.011528641,2.5494561,"{""low"":0.004522,""high"":0.047421}",-0.03137036,-0.6615288,0.004522,0.047421,109.896706,"MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1756191360,"CCC","finmb_REAL_CCC","UTC","UTC",0,"ccc_market",false,-4.464589,0.00026663282,false,0.00027874,-0.000012107164,-0.043435335,0.000175,0.00009163283,0.5236162,0,15,0,false,false,"Real Realm USD","Real Realm USD",1637798400000,6,0,"CoinMarketCap",21540,21540,"REAL","USD=X","https://coinmarketcap.com/currencies/real-realm",-0.000012460368,0.00026672048,"2.6645896E-4 - 2.6672048E-4",0.00026645896,21540,0.00026657563,"CCC",0.00026657563,68177,18086,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13698.png",0.00021163283,3.8478696,"5.5E-5 - 4.4E-4",-0.00017336718,-0.39401633,0.000055,0.00044,99.259254,"REAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-10-05T18:29:00.000Z","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,13.422977,0.0035965156,false,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,"Foxy Equilibrium USD",,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-26T06:56:00.000Z","CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,-1.0648282,0.16396096,false,0.1526367,0.011324257,0.074190915,0.1655949,-0.0016339421,-0.009867104,43458768,15,0,false,false,"Seraph USD","Seraph USD","2025-01-06T00:00:00.000Z",6,265055584,"CoinMarketCap",15798490,15798490,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph",-0.0017646998,0.1683828,"{""low"":0.16327396,""high"":0.1683828}",0.16327396,15798490,0.16327396,"CCC",0.16327396,80845310,19004070,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.08460496,1.0661445,"{""low"":0.079356,""high"":0.806345}",-0.64238405,-0.79666156,0.079356,0.806345,-72.032585,"SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-26T06:56:00.000Z","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,-2.0882583,0.0058031166,false,0.00605668,-0.00025356328,-0.041865062,0.009133835,-0.0033307187,-0.3646572,2321402,15,0,false,false,"Creo Engine USD","Creo Engine USD","2022-05-04T00:00:00.000Z",6,400026912,"CoinMarketCap",1239473,1239473,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",-0.00012376904,0.0058075297,"{""low"":0.0057375743,""high"":0.0058075297}",0.0057375743,1239473,0.0057685487,"CCC",0.0057685487,1244746,1278281,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.0019441165,0.50378764,"{""low"":0.003859,""high"":0.070963}",-0.06515989,-0.9182234,0.003859,0.070963,-81.82413,"CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-26T06:56:00.000Z","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,51.371155,0.072553255,false,0.0554062,0.017147053,0.30947894,0.06593161,0.006621644,0.10043201,28353754,15,0,false,false,"DIMO USD","DIMO USD","2022-12-15T00:00:00.000Z",6,390799200,"CoinMarketCap",5743733,5743733,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",0.024622556,0.08659783,"{""low"":0.059906475,""high"":0.08659783}",0.059906475,5743733,0.077098,"CCC",0.077098,319360,132798,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.031488255,0.76679057,"{""low"":0.041065,""high"":0.340317}",-0.26776376,-0.7868069,0.041065,0.340317,-66.014114,"DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-26T06:57:00.000Z","CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,-3.797949,0.6270867,false,0.7055396,-0.078452885,-0.11119558,0.67435694,-0.04727024,-0.07009676,295618752,15,0,false,false,"Creditcoin USD","Creditcoin USD","2020-01-31T00:00:00.000Z",6,471416064,"CoinMarketCap",31218714,31218714,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",-0.02475667,0.63230914,"{""low"":0.6187445,""high"":0.63230914}",0.6187445,31218714,0.6256702,"CCC",0.6256702,15263137,30951189,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.2677877,0.74530596,"{""low"":0.359299,""high"":2.878916}",-2.2518294,-0.7821796,0.359299,2.878916,43.421864,"CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-26T06:56:00.000Z","CCC","finmb_HOSICO_CCC","UTC","UTC",0,"ccc_market",false,-12.982281,0.012490611,false,0.03040226,-0.01791165,-0.5891552,0.02635563,-0.013865019,-0.5260743,12490589,15,0,false,false,"Hosico USD","Hosico USD","2025-04-28T00:00:00.000Z",6,999998336,"CoinMarketCap",1428736,1428736,"HOSICO","USD=X","https://coinmarketcap.com/currencies/hosico",-0.0018634889,0.012655485,"{""low"":0.01234517,""high"":0.012655485}",0.01234517,1428736,0.012531151,"CCC",0.012531151,5077663,1990437,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png",0.0037006103,0.4210023,"{""low"":0.00879,""high"":0.0756}",-0.06310939,-0.83478034,0.00879,0.0756,-43.91595,"HOSICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-28T12:59:00.000Z","CCC","finmb_RDO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0020523532,false,0.00163616,0.00041619327,0.254372,0.00286555,-0.0008131969,-0.28378385,0,15,0,false,false,"Rodeo Finance USD","Rodeo Finance USD","2023-07-09T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"RDO","USD=X","https://coinmarketcap.com/currencies/rodeo-finance-xyz",0,0.0020523532,"{""low"":0.0020523532,""high"":0.0020523532}",0.0020523532,29,0.0020523532,"CCC",0.0020523532,0,0,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png",0.0007583533,0.58605355,"{""low"":0.001294,""high"":0.041839}",-0.039786648,-0.95094645,0.001294,0.041839,-94.73589,"RDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1673236800,"CCC","finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,-14.10689,6.7247474e-10,false,,,,,,,0,15,0,false,false,"Defi Connect (old) USD",,1632441600000,8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect",-1.1044571e-10,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,"DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-26T06:56:00.000Z","CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,-6.1789665,0.2774155,false,0.30504748,-0.027631968,-0.09058251,0.27927044,-0.0018549263,-0.006642043,47369492,15,0,false,false,"Realio Network USD","Realio Network USD","2020-06-25T00:00:00.000Z",6,170752848,"CoinMarketCap",2994243,2994243,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",-0.018270344,0.2818729,"{""low"":0.27108845,""high"":0.2818729}",0.27108845,2994243,0.2744301,"CCC",0.2744301,3456577,5108238,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.15050152,1.1858544,"{""low"":0.126914,""high"":1.562567}",-1.2851515,-0.82246166,0.126914,1.562567,-63.24924,"RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-26T06:56:00.000Z","CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,-3.0718205,0.011369335,false,0.01095842,0.00041091535,0.03749768,0.011966185,-0.00059684925,-0.04987799,4320671,15,0,false,false,"Decubate USD","Decubate USD","2021-07-06T00:00:00.000Z",6,380028480,"CoinMarketCap",259469,259469,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",-0.0003603138,0.011379267,"{""low"":0.011337846,""high"":0.011379267}",0.011337846,259469,0.01136427,"CCC",0.01136427,208729,209171,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.0029373355,0.34835574,"{""low"":0.008432,""high"":0.053083}",-0.041713662,-0.78581965,0.008432,0.053083,-67.20727,"DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741742880,"CCC","finmb_MEMEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000009229138,false,0.0000125,-0.0000032708613,-0.26166892,0.00016804,-0.00015881086,-0.9450777,0,15,0,false,false,"MemeFi (memefi.cash) USD","MemeFi (memefi.cash) USD",1713916800000,8,0,"CoinMarketCap",2,2,"MEMEFI","USD=X","https://coinmarketcap.com/currencies/memefi",0,0.000009229138,"9.229138E-6 - 9.229138E-6",0.000009229138,2,0.000009229138,"CCC",0.000009229138,8,0,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png",0.000009229138,,"0.0 - 0.414936",-0.41492677,-0.9999777,0,0.414936,-96.4,"MEMEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1756191360,"CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,1.2010138,0.0001414959,false,0.00018176,-0.0000402641,-0.22152345,0.00058225,-0.0004407541,-0.7569843,7893454,15,0,false,false,"LeverFi USD","LeverFi USD",1657670400000,6,55785746432,"CoinMarketCap",1038540,1038540,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",0.0000016792183,0.00014263073,"1.3388068E-4 - 1.4263073E-4",0.00013388068,1038540,0.00013478621,"CCC",0.00013478621,6548395,2405907,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.000007615221,0.056880657,"1.3388068E-4 - 0.002933",-0.0027915041,-0.9517573,0.00013388068,0.002933,-92.61364,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-26T06:56:00.000Z","CCC","finmb_LEOX_CCC","UTC","UTC",0,"ccc_market",false,-6.93535,0.06317622,false,0.06210844,0.0010677837,0.017192248,0.06346665,-0.00029043108,-0.004576121,0,15,0,false,false,"LEOX USD","LEOX USD","2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",65018,65018,"LEOX","USD=X","https://coinmarketcap.com/currencies/galileo-protocol",-0.004708007,0.06353685,"{""low"":0.06306519,""high"":0.06353685}",0.06306519,65018,0.0632471,"CCC",0.0632471,33987,57550,"2022-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.02545122,0.67465127,"{""low"":0.037725,""high"":0.505657}",-0.4424808,-0.87506115,0.037725,0.505657,-75.77882,"LEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1647973800,"CCC","finmb_SPICE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008526109,false,0.00016718,-0.00008191891,-0.49000424,0.000424965,-0.0003397039,-0.79936916,0,15,0,false,false,"Spice USD",,1587945600000,6,0,"CoinMarketCap",5,5,"SPICE","USD=X","https://coinmarketcap.com/",0,0.00008526109,"1.647656E-5 - 8.526109E-5",0.00001647656,5,0.000016595764,"CCC",0.000016595764,0,3634,1587945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png",0.00006878453,4.17469,"1.647656E-5 - 0.002122",-0.002036739,-0.9598204,0.00001647656,0.002122,-93.70837,"SPICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1666722600,"CCC","finmb_LOFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000014087361,false,0.00000102,3.887361e-7,0.38111383,0.00000166,-2.5126383e-7,-0.15136376,0,15,0,false,false,"LOFI-DEFI USD",,1633305600000,8,0,"CoinMarketCap",6,6,"LOFI","USD=X","https://coinmarketcap.com/currencies/lofi-defi",0,0.0000014087361,"1.4087361E-6 - 1.4087361E-6",0.0000014087361,6,0.0000014087361,"CCC",0.0000014087361,110,0,1633305600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png",4.0873613e-7,0.40873614,"1.0E-6 - 3.1E-5",-0.000029591263,-0.9545569,0.000001,0.000031,-94.117645,"LOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1684261800,"CCC","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,0,0.009950862,false,0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,false,false,"SoliSnek USD","SoliSnek USD",1682208000000,6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,"SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-26T06:56:00.000Z","CCC","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,-1.3080965,0.0018710566,false,0.00143414,0.0004369166,0.30465406,0.00172408,0.00014697667,0.085249335,1735174,15,0,false,false,"IVPAY USD","IVPAY USD","2024-03-19T00:00:00.000Z",6,927376768,"CoinMarketCap",181436,181436,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",-0.000024799607,0.0018753861,"{""low"":0.0018641346,""high"":0.0018753861}",0.0018641346,181436,0.0018739288,"CCC",0.0018739288,269352,188378,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.0008160566,0.7735134,"{""low"":0.001055,""high"":0.015524}",-0.013652943,-0.87947327,0.001055,0.015524,-83.43242,"IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1756191360,"CCC","finmb_BARSIK_CCC","UTC","UTC",0,"ccc_market",false,-15.968607,0.00048433585,false,0.00070896,-0.00022462415,-0.31683615,0.002033215,-0.0015488792,-0.7617882,484310,15,0,false,false,"Hasbulla's Cat USD",,1732060800000,6,999947520,"CoinMarketCap",391312,391312,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat",-0.00009203903,0.00048942433,"4.7799817E-4 - 4.8942433E-4",0.00047799817,391312,0.00047819712,"CCC",0.00047819712,1121867,499088,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.00004633586,0.10578964,"4.38E-4 - 0.197859",-0.19737467,-0.99755216,0.000438,0.197859,-99.50025,"BARSIK"
