"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","exchange","messageBoardId","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.77381,0.0017361675,"Retik Finance USD","Retik Finance USD","[]","2025-01-23T17:53:00.000Z","UTC","UTC",0,"ccc_market",false,0.00222806,-0.00049189257,-0.22077169,0.006595615,-0.0048594475,-0.73676944,0,15,0,false,false,false,"2024-05-21T00:00:00.000Z","CCC","finmb_RETIK_CCC",6,0,"CoinMarketCap",65661,65661,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",0.000046858215,0.0018221631,"{""low"":0.0017312905,""high"":0.0018221631}",0.0017312905,65661,0.0017349749,"CCC",0.0017349749,136567,77668,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.0002741675,0.18752909,"{""low"":0.001462,""high"":3.082413}",-3.0806768,-0.99943674,0.001462,3.082413,-99.918915,"REGULAR","RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2e-7,2.517476e-12,"Mickey Mouse USD","Mickey Mouse USD","[]",1692728940,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1686873600000,"CCC","finmb_MICKEY_CCC",8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,"REGULAR","MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10549986,2.0086299e-8,"Shiva Inu USD","Shiva Inu USD","[]",1737654780,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1711411200000,"CCC","finmb_SHIV_CCC",8,0,"CoinMarketCap",5550,5550,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",2.1168844e-11,2.0086299e-8,"1.9441305E-8 - 2.0086299E-8",1.9441305e-8,5550,1.9912264e-8,"CCC",1.9912264e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",6.449934e-10,0.033176444,"1.9441305E-8 - 2.0086299E-8",0,0,1.9441305e-8,2.0086299e-8,,"REGULAR","SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.154707,0.009989125,"QuarkChain USD","QuarkChain USD","[]","2025-01-23T17:52:00.000Z","UTC","UTC",0,"ccc_market",false,0.0109256,-0.0009364756,-0.08571388,0.009566625,0.00042250007,0.044163965,70758800,15,0,false,false,false,"2018-06-04T00:00:00.000Z","CCC","finmb_QKC_CCC",6,7083583488,"CoinMarketCap",60191828,60191828,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",-0.00032539293,0.011726041,"{""low"":0.009900659,""high"":0.011726041}",0.009900659,60191828,0.010408669,"CCC",0.010408669,21902077,12317476,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.004501125,0.8201758,"{""low"":0.005488,""high"":0.021842}",-0.011852874,-0.54266435,0.005488,0.021842,9.817373,"REGULAR","QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.846075,0.000091355796,"Janet USD",,"[]",1737654780,"UTC","UTC",0,"ccc_market",false,0.00016298,-0.0000716242,-0.4394662,0.0005830753,-0.00049171946,-0.8433207,91355,15,0,false,false,false,1729555200000,"CCC","finmb_JANET_CCC",6,1000000000,"CoinMarketCap",4292,4292,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",-0.000014682082,0.00010235457,"8.8120316E-5 - 1.0235457E-4",0.000088120316,4292,0.00010235457,"CCC",0.00010235457,331654,3392,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.00000323548,0.036716618,"8.8120316E-5 - 0.020274",-0.020182645,-0.99549395,0.000088120316,0.020274,-99.132576,"REGULAR","JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-19.949936,0.03146065,"Rubic USD","Rubic USD","[]","2025-01-23T17:53:00.000Z","UTC","UTC",0,"ccc_market",false,0.03030442,0.0011562295,0.038153823,0.019649185,0.011811465,0.6011173,5199929,15,0,false,false,false,"2020-10-13T00:00:00.000Z","CCC","finmb_RBC_CCC",6,165283584,"CoinMarketCap",918007,918007,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.00784057,0.037298474,"{""low"":0.03123088,""high"":0.037298474}",0.03123088,918007,0.03690479,"CCC",0.03690479,359495,487370,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.02056865,1.8884181,"{""low"":0.010892,""high"":0.078554}",-0.047093347,-0.59950286,0.010892,0.078554,94.9551,"REGULAR","RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,44.235294,"NFTX USD","NFTX USD","[]","2025-01-23T17:53:00.000Z","UTC","UTC",0,"ccc_market",false,40.176083,4.0592117,0.10103553,25.922253,18.313042,0.7064603,6483457,15,0,false,false,false,"2021-01-06T00:00:00.000Z","CCC","finmb_NFTX_CCC",2,146567,"CoinMarketCap",982,982,"NFTX","USD=X","https://coinmarketcap.com/currencies/nftx",0,44.235294,"{""low"":44.235294,""high"":44.235294}",44.235294,982,44.235294,"CCC",44.235294,1307,1554,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",33.1137,2.977424,"{""low"":11.121594,""high"":56.368965}",-12.133671,-0.21525446,11.121594,56.368965,127.28992,"REGULAR","NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9573863,0.042318363,"QANplatform USD","QANplatform USD","[]","2025-01-23T17:53:00.000Z","UTC","UTC",0,"ccc_market",false,0.05642856,-0.014110196,-0.25005418,0.03536759,0.0069507733,0.19652946,0,15,0,false,false,false,"2021-08-28T00:00:00.000Z","CCC","finmb_QANX_CCC",6,0,"CoinMarketCap",206688,206688,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",-0.0012896582,0.04422957,"{""low"":0.04186082,""high"":0.04422957}",0.04186082,206688,0.042699285,"CCC",0.042699285,664477,461623,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.023932362,1.3016622,"{""low"":0.018386,""high"":0.101452}",-0.059133638,-0.58287305,0.018386,0.101452,114.44354,"REGULAR","QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.064545,0.01537378,"Exverse USD","Exverse USD","[]","2025-01-23T17:52:00.000Z","UTC","UTC",0,"ccc_market",false,0.0249819,-0.009608119,-0.3846032,0.020508295,-0.0051345145,-0.2503628,494420,15,0,false,false,false,"2024-04-25T00:00:00.000Z","CCC","finmb_EXVG_CCC",6,32160000,"CoinMarketCap",273204,273204,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",-0.0013485821,0.01634721,"{""low"":0.014873603,""high"":0.01634721}",0.014873603,273204,0.016339276,"CCC",0.016339276,700883,448112,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.0025117807,0.19528694,"{""low"":0.012862,""high"":0.1617}",-0.14632621,-0.90492404,0.012862,0.1617,-88.554565,"REGULAR","EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3567443,0.02727181,"LightLink USD","LightLink USD","[]","2025-01-23T17:53:00.000Z","UTC","UTC",0,"ccc_market",false,0.04104658,-0.0137747675,-0.3355887,0.02724967,0.000022141263,0.00081253325,2227293,15,0,false,false,false,"2022-12-15T00:00:00.000Z","CCC","finmb_LL_CCC",6,81670184,"CoinMarketCap",112891,112891,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.00009763986,0.027352681,"{""low"":0.027068766,""high"":0.027352681}",0.027068766,112891,0.02734788,"CCC",0.02734788,1752444,162952,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.010230811,0.6003645,"{""low"":0.017041,""high"":0.12837}",-0.101098195,-0.78755313,0.017041,0.12837,-77.84206,"REGULAR","LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7014105,4.4107534e-10,"El Hippo USD",,"[]",1737654780,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1692748800000,"CCC","finmb_HIPP_CCC",8,0,"CoinMarketCap",128486,128486,"HIPP","USD=X","https://coinmarketcap.com/currencies/el-hippo",-7.634393e-12,4.4707624e-10,"4.3648446E-10 - 4.4707624E-10",4.3648446e-10,128486,4.4261406e-10,"CCC",4.4261406e-10,,,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",4.5908832e-12,0.010517862,"4.3648446E-10 - 4.4707624E-10",-6.0008942e-12,-0.01342253,4.3648446e-10,4.4707624e-10,,"REGULAR","HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8715278,0.0066947704,"Telcoin USD","Telcoin USD","[]","2025-01-23T17:53:00.000Z","UTC","UTC",0,"ccc_market",false,0.00609914,0.0005956306,0.097658135,0.003011725,0.0036830455,1.2229024,615049152,15,0,false,false,false,"2018-01-15T00:00:00.000Z","CCC","finmb_TEL_CCC",6,91870085120,"CoinMarketCap",3240775,3240775,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.00012768386,0.006842505,"{""low"":0.006368442,""high"":0.006842505}",0.006368442,3240775,0.006842505,"CCC",0.006842505,3608900,5028386,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0055767703,4.9881663,"{""low"":0.001118,""high"":0.008469}",-0.00177423,-0.20949699,0.001118,0.008469,497.64194,"REGULAR","TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.836566,2.0883613,"RARI USD","RARI USD","[]","2025-01-23T17:53:00.000Z","UTC","UTC",0,"ccc_market",false,2.4974935,-0.40913224,-0.16381714,1.9843825,0.10397875,0.052398544,51607696,15,0,false,false,false,"2020-07-20T00:00:00.000Z","CCC","finmb_RARI_CCC",4,24712054,"CoinMarketCap",3070374,3070374,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",0.096345305,2.423769,"{""low"":2.0020602,""high"":2.423769}",2.0020602,3070374,2.0020602,"CCC",2.0020602,1838533,1156772,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.8077693,0.6307781,"{""low"":1.280592,""high"":6.014504}",-3.9261427,-0.65277916,1.280592,6.014504,26.301777,"REGULAR","RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.579442,0.000024903047,"Roko USD","Roko USD","[]",1737654780,"UTC","UTC",0,"ccc_market",false,0.00004316,-0.000018256951,-0.4230063,0.000030905,-0.000006001954,-0.19420655,0,15,0,false,false,false,1678752000000,"CCC","finmb_ROKO_CCC",6,0,"CoinMarketCap",18500,18500,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-9.2448136e-7,0.000025976242,"2.4903047E-5 - 2.5976242E-5",0.000024903047,18500,0.000025489142,"CCC",0.000025489142,81858,63788,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000012903047,1.0752538,"1.2E-5 - 1.77E-4",-0.00015209695,-0.85930485,0.000012,0.000177,-32.43243,"REGULAR","ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.6633396,0.0040614055,"Sensay USD","Sensay USD","[]",1737654780,"UTC","UTC",0,"ccc_market",false,0.00626038,-0.0021989746,-0.35125256,0.00266098,0.0014004256,0.5262819,0,15,0,false,false,false,1712102400000,"CCC","finmb_SNSY_CCC",6,0,"CoinMarketCap",577367,577367,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",-0.00033707032,0.00425902,"0.00379954 - 0.00425902",0.00379954,577367,0.004244467,"CCC",0.004244467,863581,790503,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0033294056,4.5483685,"7.32E-4 - 0.01215",-0.008088594,-0.6657279,0.000732,0.01215,-11.306167,"REGULAR","SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.716021,0.29061717,"AxonDAO Governance Token USD","AxonDAO Governance Token USD","[]","2025-01-23T17:53:00.000Z","UTC","UTC",0,"ccc_market",false,0.31568778,-0.025070608,-0.079415835,0.2212359,0.06938127,0.31360763,0,15,0,false,false,false,"2024-02-27T00:00:00.000Z","CCC","finmb_AXGT_CCC",6,0,"CoinMarketCap",657940,657940,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",-0.031275123,0.33731225,"{""low"":0.28890264,""high"":0.33731225}",0.28890264,657940,0.3362847,"CCC",0.3362847,426258,529941,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.22858816,3.685182,"{""low"":0.062029,""high"":0.982918}",-0.69230086,-0.70433223,0.062029,0.982918,391.50104,"REGULAR","AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.699513,0.79157,"AIOZ Network USD","AIOZ Network USD","[]","2025-01-23T17:53:00.000Z","UTC","UTC",0,"ccc_market",false,0.983667,-0.19209701,-0.19528662,0.631944,0.159626,0.2525952,912079296,15,0,false,false,false,"2021-04-02T00:00:00.000Z","CCC","finmb_AIOZ_CCC",5,1152240896,"CoinMarketCap",35384904,35384904,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.056839287,0.8251729,"{""low"":0.766932,""high"":0.8251729}",0.766932,35384904,0.8176452,"CCC",0.8176452,37591487,62512752,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.67683303,5.8989954,"{""low"":0.114737,""high"":1.319948}",-0.52837795,-0.4003021,0.114737,1.319948,587.47833,"REGULAR","AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.687775,4.5663396e-7,"Patton USD","Patton USD","[]",1737654720,"UTC","UTC",0,"ccc_market",false,1e-7,3.5663396e-7,3.5663395,3.65e-7,9.163395e-8,0.2510519,0,15,0,false,false,false,1715299200000,"CCC","finmb_PATTON_CCC",8,0,"CoinMarketCap",6625,6625,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",-9.146564e-8,5.4417256e-7,"4.5663396E-7 - 5.4417256E-7",4.5663396e-7,6625,5.3718526e-7,"CCC",5.3718526e-7,9177,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",4.5663396e-7,,"0.0 - 2.7E-5",-0.000026543366,-0.98308766,0,0.000027,-66.666664,"REGULAR","PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3005975,0.0026172416,"ApeBond USD","ApeBond USD","[]","2025-01-23T17:53:00.000Z","UTC","UTC",0,"ccc_market",false,0.00445072,-0.0018334782,-0.41195095,0.00670509,-0.0040878486,-0.6096635,899713,15,0,false,false,false,"2024-01-24T00:00:00.000Z","CCC","finmb_ABOND_CCC",6,343763872,"CoinMarketCap",5440,5440,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond",-0.000034488272,0.0026516675,"{""low"":0.0025905366,""high"":0.0026516675}",0.0025905366,5440,0.0026516675,"CCC",0.0026516675,23253,13226,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.00023724162,0.099681355,"{""low"":0.00238,""high"":0.0407}",-0.03808276,-0.93569434,0.00238,0.0407,-87.53349,"REGULAR","ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.485924,0.000010385666,"DogeVerse USD","DogeVerse USD","[]",1737654720,"UTC","UTC",0,"ccc_market",false,0.0000113,-9.143332e-7,-0.080914445,0.00002931,-0.000018924333,-0.6456613,0,15,0,false,false,false,1717718400000,"CCC","finmb_DOGEVERSE_CCC",6,0,"CoinMarketCap",7827,7827,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",0.0000012341643,0.000010403578,"9.058067E-6 - 1.0403578E-5",0.000009058067,7827,0.000009165369,"CCC",0.000009165369,12188,7191,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",0.0000023856664,0.2982083,"8.0E-6 - 4.23E-4",-0.00041261432,-0.9754476,0.000008,0.000423,-95.67308,"REGULAR","DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.189908,0.070082754,"OpSec USD","OpSec USD","[]","2025-01-23T17:53:00.000Z","UTC","UTC",0,"ccc_market",false,0.11507018,-0.044987425,-0.39095643,0.06315189,0.0069308653,0.10974914,0,15,0,false,false,false,"2024-01-08T00:00:00.000Z","CCC","finmb_OPSEC_CCC",6,0,"CoinMarketCap",26982,26982,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",-0.005429238,0.07408368,"{""low"":0.069564946,""high"":0.07408368}",0.069564946,26982,0.07408368,"CCC",0.07408368,134506,75084,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.06774075,28.92432,"{""low"":0.002342,""high"":3.1148}",-3.0447173,-0.9775001,0.002342,3.1148,-32.953835,"REGULAR","OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.4964294,0.011588586,"Niftyx Protocol USD","Niftyx Protocol USD","[]","2025-01-23T17:53:00.000Z","UTC","UTC",0,"ccc_market",false,0.01327294,-0.0016843546,-0.12690139,0.017751714,-0.0061631287,-0.347185,595491,15,0,false,false,false,"2020-09-04T00:00:00.000Z","CCC","finmb_SHROOM_CCC",6,51386056,"CoinMarketCap",311,311,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",-0.000545606,0.011606249,"{""low"":0.011588586,""high"":0.011606249}",0.011588586,311,0.011606249,"CCC",0.011606249,573,313,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0007045856,0.064735904,"{""low"":0.010884,""high"":0.109421}",-0.09783241,-0.8940917,0.010884,0.109421,-80.638596,"REGULAR","SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.172661,0.09349539,"Jungle Labz USD",,"[]","2025-01-23T17:53:00.000Z","UTC","UTC",0,"ccc_market",false,0.1260237,-0.032528304,-0.2581126,0.13317567,-0.03968028,-0.2979544,0,15,0,false,false,false,"2023-09-21T00:00:00.000Z","CCC","finmb_JNGL_CCC",6,0,"CoinMarketCap",6315,6315,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",0.0054356307,0.09349539,"{""low"":0.08680916,""high"":0.09349539}",0.08680916,6315,0.08805976,"CCC",0.08805976,8154,1791,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.046576392,0.9926979,"{""low"":0.046919,""high"":2.593772}",-2.5002766,-0.9639539,0.046919,2.593772,-96.171974,"REGULAR","JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.600086,0.0007682197,"Reef USD","Reef USD","[]",1737654780,"UTC","UTC",0,"ccc_market",false,0.0011711,-0.00040288025,-0.34401867,0.001826005,-0.0010577854,-0.5792894,16144670,15,0,false,false,false,1609200000000,"CCC","finmb_REEF_CCC",6,21015693312,"CoinMarketCap",8041906,8041906,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",0.00006728992,0.0009997521,"5.3396367E-4 - 9.997521E-4",0.00053396367,8041906,0.00071828725,"CCC",0.00071828725,8653882,11402643,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.0003712197,0.9350622,"3.97E-4 - 0.010586",-0.00981778,-0.92743057,0.000397,0.010586,-49.07539,"REGULAR","REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2924244,0.102361426,"Lattice Token USD","Lattice Token USD","[]","2025-01-23T17:53:00.000Z","UTC","UTC",0,"ccc_market",false,0.1238023,-0.021440871,-0.17318638,0.08837871,0.013982713,0.15821359,2933053,15,0,false,false,false,"2020-11-09T00:00:00.000Z","CCC","finmb_LTX_CCC",6,28653896,"CoinMarketCap",884918,884918,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",0.0022939667,0.10259514,"{""low"":0.09908494,""high"":0.10259514}",0.09908494,884918,0.09909142,"CCC",0.09909142,416191,659546,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.049422424,0.933573,"{""low"":0.052939,""high"":0.294136}",-0.19177456,-0.65199286,0.052939,0.294136,-21.971905,"REGULAR","LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.176968,0.029695619,"MollarsToken USD","MollarsToken USD","[]","2025-01-23T17:53:00.000Z","UTC","UTC",0,"ccc_market",false,0.052798,-0.02310238,-0.43756166,0.100754865,-0.07105924,-0.7052686,0,15,0,false,false,false,"2024-06-06T00:00:00.000Z","CCC","finmb_MOLLARS_CCC",6,0,"CoinMarketCap",1434,1434,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",-0.0012944452,0.030737173,"{""low"":0.029695619,""high"":0.030737173}",0.029695619,1434,0.030737173,"CCC",0.030737173,16172,4749,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0,0,"{""low"":0.029695619,""high"":0.550176}",-0.5204804,-0.9460252,0.029695619,0.550176,-92.66773,"REGULAR","MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3695303,0.01300182,"Pepe Unchained USD","Pepe Unchained USD","[]","2025-01-23T17:53:00.000Z","UTC","UTC",0,"ccc_market",false,0.011963045,0.0010387748,0.08683197,0.011963045,0.0010387748,0.08683197,85187456,15,0,false,false,false,"2025-01-01T00:00:00.000Z","CCC","finmb_PEPU_CCC",6,6551964160,"CoinMarketCap",5539989,5539989,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",0.00017565861,0.014874527,"{""low"":0.012680048,""high"":0.014874527}",0.012680048,5539989,0.0137084,"CCC",0.0137084,5251858,5616372,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.00415082,0.46896622,"{""low"":0.008851,""high"":0.018238}",-0.0052361805,-0.28710276,0.008851,0.018238,32.163513,"REGULAR","PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2181487,0.009422066,"SolarX USD","SolarX USD","[]","2025-01-23T17:53:00.000Z","UTC","UTC",0,"ccc_market",false,0.01715182,-0.007729754,-0.4506667,0.02585885,-0.016436784,-0.6356348,584192,15,0,false,false,false,"2024-05-24T00:00:00.000Z","CCC","finmb_SXCH_CCC",6,62002540,"CoinMarketCap",95518,95518,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",-0.00021373667,0.009700525,"{""low"":0.008977913,""high"":0.009700525}",0.008977913,95518,0.009432954,"CCC",0.009432954,1080797,1045655,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.0004441524,0.049471673,"{""low"":0.008977913,""high"":0.14561}",-0.13618794,-0.9352925,0.008977913,0.14561,-90.80039,"REGULAR","SXCH"
