"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","AxonDAO Governance Token USD","AxonDAO Governance Token USD","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,-8.131403,0.3730807,"CCC",0.3663917,241107,725512,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.3110517,5.0146174,"{""low"":0.062029,""high"":0.982918}",-0.6098373,-0.62043554,0.062029,0.982918,544.54987,0.20917866,0.16390204,0.7835505,0.18133296,0.19174774,1.0574346,0,15,0,false,false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",725206,725206,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",-0.033021837,"2024-11-21T03:02:00.000Z",0.3783911,"{""low"":0.3663917,""high"":0.3783911}",0.3663917,725206,0.3663917,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","AIOZ Network USD","AIOZ Network USD","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,-4.715988,0.7514212,"CCC",0.7724391,8757416,39282441,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.6981542,13.106693,"{""low"":0.053267,""high"":1.061989}",-0.31056774,-0.2924397,0.053267,1.061989,1081.4186,0.5090304,0.24239081,0.47618142,0.5394339,0.21198732,0.39298108,854951936,15,0,false,false,false,"2021-04-02T00:00:00.000Z",6,1137779840,"CoinMarketCap",27254886,27254886,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.037190855,"2024-11-21T03:02:00.000Z",0.7989488,"{""low"":0.7486965,""high"":0.7989488}",0.7486965,27254886,0.7724391,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Patton USD","Patton USD","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,4.3686485,3.5527407e-7,"CCC",3.5219844e-7,12605,11254,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",3.5527407e-7,,"0.0 - 2.7E-5",-0.000026644726,-0.9868417,0,0.000027,-66.666664,8.6e-7,-5.047259e-7,-0.5868906,0.0000016278,-0.0000012725259,-0.78174585,0,15,0,false,false,false,1715299200000,8,0,"CoinMarketCap",1176,1176,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",1.4871034e-8,1732157520,3.5527407e-7,"3.5219844E-7 - 3.5527407E-7",3.5219844e-7,1176,3.5219844e-7,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","ApeBond USD","ApeBond USD","finmb_ABOND_CCC","UTC","UTC",0,"ccc_market",false,-5.1162677,0.004323356,"CCC",0.004461377,35024,19703,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.00020635594,0.05012289,"{""low"":0.004117,""high"":0.0407}",-0.036376644,-0.89377505,0.004117,0.0407,-78.579185,0.00519058,-0.0008672243,-0.16707656,0.009923685,-0.0056003295,-0.5643397,623785,15,0,false,false,false,"2024-01-24T00:00:00.000Z",6,144282784,"CoinMarketCap",13930,13930,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond",-0.00023312168,"2024-11-21T03:02:00.000Z",0.0044666533,"{""low"":0.004323356,""high"":0.0044666533}",0.004323356,13930,0.004461377,"ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","DogeVerse USD","DogeVerse USD","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,-5.6810145,0.00001658092,"CCC",0.000016783635,46875,21844,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",0.0000015809201,0.10539468,"1.5E-5 - 4.23E-4",-0.00040641907,-0.9608016,0.000015,0.000423,-91.82692,0.00002072,-0.0000041390795,-0.19976252,0.0000564819,-0.00003990098,-0.70643836,0,15,0,false,false,false,1717718400000,6,0,"CoinMarketCap",6214,6214,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",-9.987016e-7,1732158120,0.00001690021,"1.658092E-5 - 1.690021E-5",0.00001658092,6214,0.000016783635,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Niftyx Protocol USD","Niftyx Protocol USD","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,-4.7727747,0.011692963,"CCC",0.011692963,718,396,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0008089626,0.07432586,"{""low"":0.010884,""high"":0.109421}",-0.09772804,-0.8931379,0.010884,0.109421,-60.37499,0.01431404,-0.002621077,-0.18311232,0.02790789,-0.016214926,-0.5810158,600855,15,0,false,false,false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",2820,2820,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",-0.00058604963,"2024-11-21T03:02:00.000Z",0.011692963,"{""low"":0.011692963,""high"":0.011692963}",0.011692963,2820,0.011692963,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Jungle Labz USD",,"finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,-3.0837986,0.15056828,"CCC",0.15149447,22859,8025,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.10364927,2.209111,"{""low"":0.046919,""high"":3.449217}",-3.2986488,-0.9563471,0.046919,3.449217,-43.069984,0.2185873,-0.06801902,-0.31117553,0.15129837,-0.0007300973,-0.0048255464,0,15,0,false,false,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",6394,6394,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",-0.0047909766,"2024-11-21T03:02:00.000Z",0.1518333,"{""low"":0.15056828,""high"":0.1518333}",0.15056828,6394,0.15149447,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Reef USD","Reef USD","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,-3.9462144,0.0012095306,"CCC",0.0012132947,31745366,9824671,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.0006205306,1.0535325,"5.89E-4 - 0.010586",-0.009376469,-0.8857424,0.000589,0.010586,-18.05467,0.00284616,-0.0016366293,-0.5750307,0.002009025,-0.00079949445,-0.39795145,27603194,15,0,false,false,false,1609200000000,6,22821408768,"CoinMarketCap",5058746,5058746,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-0.000049691647,1732158120,0.0012367127,"0.0011933985 - 0.0012367127",0.0011933985,5058746,0.0012132947,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Lattice Token USD","Lattice Token USD","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,0.1160662,0.06546644,"CCC",0.06541124,136134,520246,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.01252744,0.23663914,"{""low"":0.052939,""high"":0.244628}",-0.17916155,-0.73238367,0.052939,0.244628,-34.476017,0.06523716,0.00022928417,0.0035146254,0.08058243,-0.015115991,-0.1875842,1875868,15,0,false,false,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",262197,262197,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",0.000075891614,"2024-11-21T03:02:00.000Z",0.0654681,"{""low"":0.06541124,""high"":0.0654681}",0.06541124,262197,0.06541124,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","MollarsToken USD","MollarsToken USD","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,-3.0809155,0.05743702,"CCC",0.057259835,85220,32603,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.0071050227,0.14116314,"{""low"":0.050332,""high"":0.550176}",-0.492739,-0.89560246,0.050332,0.550176,-85.83499,0.07650248,-0.019065458,-0.2492136,0.1557165,-0.098279476,-0.6311436,0,15,0,false,false,false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",8701,8701,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",-0.0018258393,"2024-11-21T03:02:00.000Z",0.057437047,"{""low"":0.057259835,""high"":0.057437047}",0.057259835,8701,0.057259835,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Synternet USD","Synternet USD","finmb_NOIA_CCC","UTC","UTC",0,"ccc_market",false,1.78083,0.029862063,"CCC",0.029130027,11784,11496,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.0023800638,0.08660446,"{""low"":0.027482,""high"":0.340946}",-0.3110839,-0.9124141,0.027482,0.340946,-5.45305,0.04439834,-0.014536278,-0.3274059,0.08549438,-0.055632316,-0.65071315,6789118,15,0,false,false,false,"2019-07-31T00:00:00.000Z",6,227349264,"CoinMarketCap",5168,5168,"NOIA","USD=X","https://coinmarketcap.com/currencies/synternet",0.0005224887,"2024-11-21T03:02:00.000Z",0.02994427,"{""low"":0.029105574,""high"":0.02994427}",0.029105574,5168,0.029130027,"NOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SolarX USD","SolarX USD","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,-4.34148,0.020593569,"CCC",0.020859363,1134462,2101694,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.010755569,1.0932678,"{""low"":0.009838,""high"":0.14561}",-0.12501644,-0.8585704,0.009838,0.14561,-79.699036,0.01800858,0.0025849883,0.14354204,0.039975617,-0.019382048,-0.48484677,990102,15,0,false,false,false,"2024-05-24T00:00:00.000Z",6,48078232,"CoinMarketCap",1184385,1184385,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",-0.0009346418,"2024-11-21T02:51:00.000Z",0.020976074,"{""low"":0.020593569,""high"":0.020976074}",0.020593569,1184385,0.020859363,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","HEX USD","HEX USD","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,-7.012319,0.0028497356,"CCC",0.0028628663,277526,542064,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0020937356,2.7694917,"7.56E-4 - 0.012032",-0.009182265,-0.7631537,0.000756,0.012032,-51.517105,0.00240332,0.0004464155,0.1857495,0.00175248,0.0010972555,0.62611586,0,15,0,false,false,false,1576540800000,6,0,"CoinMarketCap",286518,286518,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-0.00021490222,1732158360,0.0028868965,"0.002839183 - 0.0028868965",0.002839183,286518,0.0028628663,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","FuruKuru USD",,"finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,1661797260,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Tectum USD","Tectum USD","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,-10.957045,6.8490887,"CCC",7.169352,1017086,1218457,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",2.2601137,0.49250948,"{""low"":4.588975,""high"":45.24342}",-38.394333,-0.84861696,4.588975,45.24342,-34.811203,9.713505,-2.8644161,-0.29489008,9.448842,-2.5997534,-0.2751399,53415096,15,0,false,false,false,"2023-07-03T00:00:00.000Z",4,7798861,"CoinMarketCap",911696,911696,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.84280396,"2024-11-21T03:02:00.000Z",7.176445,"{""low"":6.8490887,""high"":7.176445}",6.8490887,911696,7.169352,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","JEJE USD","JEJE USD","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,-1.70137,2.594313e-9,"CCC",2.640409e-9,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"2.594313E-9 - 2.640409E-9",-4.6096016e-11,-0.017457908,2.594313e-9,2.640409e-9,,,,,,,,0,15,0,false,false,false,1717459200000,8,0,"CoinMarketCap",9742,9742,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",-4.490297e-11,1732158120,2.640409e-9,"2.594313E-9 - 2.640409E-9",2.594313e-9,9742,2.640409e-9,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Masa USD","Masa USD","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,1.4355835,0.07973955,"CCC",0.0826178,8377933,7292110,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.048518546,1.5540355,"{""low"":0.031221,""high"":0.493684}",-0.41394445,-0.8384806,0.031221,0.493684,-75.09125,0.07059414,0.009145409,0.12954912,0.07608137,0.0036581755,0.048082408,28485434,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,357230976,"CoinMarketCap",4401207,4401207,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",0.0011285245,"2024-11-21T03:02:00.000Z",0.084587306,"{""low"":0.078690134,""high"":0.084587306}",0.078690134,4401207,0.0826178,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Bit Financial USD",,"finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,0,7.477941e-7,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,1646850720,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Playbux USD","Playbux USD","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,-18.94335,0.016821176,"CCC",0.017997833,490090,150612,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.0020861756,0.14157961,"{""low"":0.014735,""high"":0.620311}",-0.6034899,-0.97288275,0.014735,0.620311,-94.5401,0.02092306,-0.0041018836,-0.19604607,0.07660662,-0.05978544,-0.7804214,0,15,0,false,false,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",119995,119995,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",-0.0039311945,"2024-11-21T03:02:00.000Z",0.01802623,"{""low"":0.016821176,""high"":0.01802623}",0.016821176,119995,0.017997833,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Blox Token USD","Blox Token USD","finmb_BLOX_CCC","UTC","UTC",0,"ccc_market",false,-0.83640015,0.0016666338,"CCC",0.001671132,0,0,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.0007756338,0.87052053,"8.91E-4 - 0.033857",-0.032190364,-0.95077425,0.000891,0.033857,-94.7976,0.00117886,0.0004877738,0.41376737,0.00197025,-0.00030361617,-0.15410033,0,15,0,false,false,false,1635206400000,6,0,"CoinMarketCap",2,2,"BLOX","USD=X","https://coinmarketcap.com/currencies/blox-token",-0.000014057383,1732158120,0.0016745059,"0.0016666338 - 0.0016745059",0.0016666338,2,0.001671132,"BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","enqAI USD","enqAI USD","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,-0.51353675,0.022152452,"CCC",0.022021348,241272,257154,1708300800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.022116452,614.3459,"3.6E-5 - 0.149851",-0.12769854,-0.8521701,0.000036,0.149851,60302.777,0.02571292,-0.0035604686,-0.13847002,0.02283388,-0.00068142824,-0.029842857,0,15,0,false,false,false,1703289600000,6,0,"CoinMarketCap",617923,617923,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",-0.000114347786,1732158120,0.022591436,"0.022019317 - 0.022591436",0.022019317,617923,0.022021348,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","XRGB USD","XRGB USD","finmb_XRGB_CCC","UTC","UTC",0,"ccc_market",false,0,0.012257148,"CCC",0.012257148,107236,10,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.003586,0.617583,-97.82414,0.01368728,-0.0014301324,-0.10448624,0.04308726,-0.030830111,-0.71552736,0,15,0,false,false,false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"XRGB","USD=X","https://coinmarketcap.com/currencies/xrgb",0,"2024-10-31T01:27:00.000Z",0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,0.012257148,"XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Bobo Cash USD",,"finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,0,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,1661711460,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","BTC Network Demand Set II USD","BTC Network Demand Set II USD","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,0,323.75,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,"2023-06-21T18:30:00.000Z",323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SelfKey USD","SelfKey USD","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,-7.7485356,0.0030771792,"CCC",0.0031545095,5431682,8599259,"2018-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00018917909,0.06550522,"{""low"":0.002888,""high"":0.013393}",-0.010315821,-0.7702397,0.002888,0.013393,-33.44801,0.00365938,-0.0005822007,-0.1590982,0.00517317,-0.0020959908,-0.40516564,18463074,15,0,false,false,false,"2018-01-15T00:00:00.000Z",6,6000000000,"CoinMarketCap",5595735,5595735,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.00025846343,"2024-11-21T03:02:00.000Z",0.0031984132,"{""low"":0.0030440066,""high"":0.0031984132}",0.0030440066,5595735,0.0031545095,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Alephium USD","Alephium USD","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,3.1140108,1.353495,"CCC",1.3732802,1493599,2039207,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.948605,2.342871,"{""low"":0.40489,""high"":3.856715}",-2.50322,-0.649055,0.40489,3.856715,136.49268,1.2747519,0.0787431,0.061771315,1.5653703,-0.21187532,-0.13535157,121847152,15,0,false,false,false,"2022-01-12T00:00:00.000Z",4,90024088,"CoinMarketCap",2020904,2020904,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",0.040875077,"2024-11-21T03:02:00.000Z",1.388973,"{""low"":1.353495,""high"":1.388973}",1.353495,2020904,1.3732802,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Next Gem AI USD","Next Gem AI USD","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,8.965392,0.0015775217,"CCC",0.0015776784,8613,2372,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.0003415217,0.27631205,"{""low"":0.001236,""high"":0.030813}",-0.029235478,-0.9488034,0.001236,0.030813,-91.960464,0.0015872,-0.000009678304,-0.006097722,0.003841655,-0.0022641334,-0.58936405,0,15,0,false,false,false,"2024-04-15T00:00:00.000Z",6,0,"CoinMarketCap",1354,1354,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",0.00012979447,"2024-11-21T03:02:00.000Z",0.0015780447,"{""low"":0.0015775076,""high"":0.0015780447}",0.0015775076,1354,0.0015776784,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Inspect USD","Inspect USD","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,-31.842884,0.04078949,"CCC",0.05025009,797404,1199283,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.028623488,2.3527443,"{""low"":0.012166,""high"":0.39896}",-0.3581705,-0.89776045,0.012166,0.39896,-75.83221,0.0400706,0.0007188879,0.017940532,0.039772384,0.0010171048,0.025573142,6562028,15,0,false,false,false,"2023-12-06T00:00:00.000Z",6,160875472,"CoinMarketCap",1203926,1203926,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.019056778,"2024-11-21T03:02:00.000Z",0.050420884,"{""low"":0.040588237,""high"":0.050420884}",0.040588237,1203926,0.05025009,"INSP"
