"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","marketState","tradeable","cryptoTradeable","shortName","longName","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-16T16:54:00.000Z","CCC","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,1.3639141,0.0034840268,"USD","REGULAR",false,false,"LIF3 USD","LIF3 USD",0.0034245653,229197,0.0034454125,"CCC",0.0034454125,300964,233725,"2022-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.0020380267,1.4094237,"{""low"":0.001446,""high"":0.018467}",-0.014982973,-0.8113377,0.001446,0.018467,-38.27786,0.00198244,0.0015015868,0.7574437,0.00343927,0.0000447568,0.01301346,0,15,0,false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",229197,229197,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3",0.00004687952,0.003484275,"{""low"":0.0034245653,""high"":0.003484275}","LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-16T16:53:00.000Z","CCC","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,0.13999067,0.7511,"USD","REGULAR",false,false,"Recovery Right Token USD","Recovery Right Token USD",0.75005,1000,0.75005,"CCC",0.75005,1718,2434,"2022-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.671095,8.388164,"{""low"":0.080005,""high"":18.935476}",-18.184376,-0.9603337,0.080005,18.935476,-13.787359,0.759697,-0.008597016,-0.011316375,0.8132375,-0.062137485,-0.07640755,0,15,0,false,"2022-01-04T00:00:00.000Z",4,0,"CoinMarketCap",1000,1000,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token",0.0010499954,0.7511,"{""low"":0.75005,""high"":0.7511}","RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-16T16:52:00.000Z","CCC","finmb_SHM_CCC","UTC","UTC",0,"ccc_market",false,3.5246992,0.09274194,"USD","REGULAR",false,false,"Shardeum USD","Shardeum USD",0.09047159,864916,0.095630296,"CCC",0.095630296,3264695,1198426,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png",0.028300934,0.43917587,"{""low"":0.064441,""high"":0.370777}",-0.27803507,-0.7498714,0.064441,0.370777,-44.76235,0.11249426,-0.019752324,-0.17558517,0.12660244,-0.033860505,-0.2674554,0,15,0,false,"2025-05-08T00:00:00.000Z",6,0,"CoinMarketCap",864916,864916,"SHM","USD=X","https://coinmarketcap.com/currencies/shardeum",0.0031575784,0.10092116,"{""low"":0.09047159,""high"":0.10092116}","SHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-16T16:53:00.000Z","CCC","finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,2.0929124,15.792254,"USD","REGULAR",false,false,"GateToken USD","GateToken USD",15.554314,12881198,15.661938,"CCC",15.661938,9805919,7680701,"2019-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",10.137607,1.7927918,"{""low"":5.654648,""high"":25.952312}",-10.160058,-0.3914895,5.654648,25.952312,103.56536,17.096851,-1.3045969,-0.07630627,20.391645,-4.599391,-0.22555271,1941035264,15,0,false,"2019-08-26T00:00:00.000Z",2,122910592,"CoinMarketCap",12881198,12881198,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken",0.3237419,15.948087,"{""low"":15.554314,""high"":15.948087}","GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-16T16:53:00.000Z","CCC","finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",false,-1.9252571,0.12946132,"USD","REGULAR",false,false,"Tether CNHt USD",,0.12941572,66,0.1320125,"CCC",0.1320125,200,9,"2019-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.013111316,0.11268857,"{""low"":0.11635,""high"":0.186476}",-0.05701469,-0.30574813,0.11635,0.186476,-3.8431287,0.14374572,-0.014284402,-0.099372715,0.13095991,-0.0014985949,-0.011443158,0,15,0,false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",66,66,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh",-0.002541393,0.13202558,"{""low"":0.12941572,""high"":0.13202558}","CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-16T16:53:00.000Z","CCC","finmb_AMPL_CCC","UTC","UTC",0,"ccc_market",false,5.5264263,1.1920686,"USD","REGULAR",false,false,"Ampleforth USD","Ampleforth USD",1.0914693,581570,1.1033142,"CCC",1.1033142,456115,251769,"2019-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png",0.4207976,0.5455898,"{""low"":0.771271,""high"":1.709252}",-0.5171834,-0.3025788,0.771271,1.709252,-14.512014,1.219302,-0.027233481,-0.022335304,1.1919966,0.00007200241,0.00006040488,33705136,15,0,false,"2019-06-28T00:00:00.000Z",4,28274494,"CoinMarketCap",581570,581570,"AMPL","USD=X","https://coinmarketcap.com/currencies/ampleforth",0.062428713,1.1970948,"{""low"":1.0914693,""high"":1.1970948}","AMPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752684780,"CCC","finmb_JUSTICE_CCC","UTC","UTC",0,"ccc_market",false,0.26901287,0.000070220405,"USD","REGULAR",false,false,"AssangeDAO USD","AssangeDAO USD",0.00006926188,55833,0.000069667905,"CCC",0.000069667905,57033,55904,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png",0.000024220404,0.5265305,"4.6E-5 - 2.73E-4",-0.0002027796,-0.74278235,0.000046,0.000273,-72.15686,0.00006952,7.004055e-7,0.010074878,0.000087775,-0.000017554594,-0.19999537,0,15,0,false,1644364800000,6,0,"CoinMarketCap",55833,55833,"JUSTICE","USD=X","https://coinmarketcap.com/currencies/assangedao",1.883891e-7,0.00007046466,"6.926188E-5 - 7.046466E-5","JUSTICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752684780,"CCC","finmb_HI_CCC","UTC","UTC",0,"ccc_market",false,-0.2904211,0.00009303413,"USD","REGULAR",false,false,"HI USD","HI USD",0.00009247508,91224,0.000093076706,"CCC",0.000093076706,99439,101600,1628812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",0.0000060341263,0.069357775,"8.7E-5 - 5.55E-4",-0.00046196586,-0.83237094,0.000087,0.000555,-81.64948,0.00009632,-0.0000032858734,-0.034114134,0.000129525,-0.00003649087,-0.2817284,5774634,15,0,false,1628812800000,6,62070067200,"CoinMarketCap",91224,91224,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar",-2.709785e-7,0.00009417226,"9.247508E-5 - 9.417226E-5","HI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-16T16:53:00.000Z","CCC","finmb_USDF_CCC","UTC","UTC",0,"ccc_market",false,0,2.142394,"USD","REGULAR",false,false,"FolgoryUSD USD","FolgoryUSD USD",2.142394,459592,2.142394,"CCC",2.142394,0,0,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png",1.0397161,0.942901,"{""low"":1.102678,""high"":2.517859}",-0.37546492,-0.1491207,1.102678,2.517859,36.053265,2.142394,0,0,2.1350422,0.0073518753,0.0034434332,0,15,0,false,"2020-09-01T00:00:00.000Z",4,0,"CoinMarketCap",459592,459592,"USDF","USD=X","https://coinmarketcap.com/currencies/folgoryusd",0,2.142394,"{""low"":2.142394,""high"":2.142394}","USDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-16T16:53:00.000Z","CCC","finmb_BEST_CCC","UTC","UTC",0,"ccc_market",false,-12.843578,0.3488,"USD","REGULAR",false,false,"Bitpanda Ecosystem Token USD","Bitpanda Ecosystem Token USD",0.3488,11971,0.35,"CCC",0.35,373,1087,"2019-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png",0.1638,0.8854054,"{""low"":0.185,""high"":1}",-0.6512,-0.6512,0.185,1,-43.88129,0.4547752,-0.10597521,-0.23302768,0.6138413,-0.2650413,-0.43177494,0,15,0,false,"2019-10-18T00:00:00.000Z",4,0,"CoinMarketCap",11971,11971,"BEST","USD=X","https://coinmarketcap.com/currencies/bitpanda-ecosystem-token",-0.051400006,0.35,"{""low"":0.3488,""high"":0.35}","BEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752684780,"CCC","finmb_KAN_CCC","UTC","UTC",0,"ccc_market",false,-0.53900266,0.00069289276,"USD","REGULAR",false,false,"KAN USD","KAN USD",0.0006913271,169001,0.00069602934,"CCC",0.00069602934,167095,167739,1532908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png",0.00041189278,1.4658107,"2.81E-4 - 0.001058",-0.00036510726,-0.3450919,0.000281,0.001058,-18.139536,0.00067772,0.000015172758,0.022387944,0.000734705,-0.00004181225,-0.056910258,6693102,15,0,false,1532908800000,6,9659651072,"CoinMarketCap",169001,169001,"KAN","USD=X","https://coinmarketcap.com/currencies/bitkan",-0.0000037549762,0.0006983217,"6.913271E-4 - 6.983217E-4","KAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-16T16:53:00.000Z","CCC","finmb_MXNT_CCC","UTC","UTC",0,"ccc_market",false,-2.482627,0.043549336,"USD","REGULAR",false,false,"Tether MXNt USD","Tether MXNt USD",0.043536425,22,0.044668656,"CCC",0.044668656,286,25,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.021254336,0.953323,"{""low"":0.022295,""high"":0.057591}",-0.014041662,-0.24381696,0.022295,0.057591,-21.08137,0.04560226,-0.0020529218,-0.045017984,0.04874535,-0.0051960126,-0.10659504,0,15,0,false,"2022-06-21T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt",-0.0011086948,0.044682864,"{""low"":0.043536425,""high"":0.044682864}","MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1712798280,"CCC","finmb_ANRX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000117063886,"USD","REGULAR",false,false,"AnRKey X USD","AnRKey X USD",0.000117063886,7,0.000117063886,"CCC",0.000117063886,0,1,1608336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8057.png",0.00008506389,2.6582465,"3.2E-5 - 0.00156",-0.0014429361,-0.92495906,0.000032,0.00156,-87.59279,0.00020502,-0.00008795611,-0.42901236,0.00017386,-0.00005679611,-0.3266773,23412,15,0,false,1608422400000,6,200000000,"CoinMarketCap",7,7,"ANRX","USD=X","https://coinmarketcap.com/currencies/anrkey-x",0,0.000117063886,"1.17063886E-4 - 1.17063886E-4","ANRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-16T16:54:00.000Z","CCC","finmb_TAPS_CCC","UTC","UTC",0,"ccc_market",false,11.78462,0.0022806805,"USD","REGULAR",false,false,"TapSwap USD","TapSwap USD",0.0021309278,318149,0.0022002987,"CCC",0.0022002987,252034,225883,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35755.png",0.00036868046,0.19282451,"{""low"":0.001912,""high"":0.005181}",-0.0029003196,-0.5597992,0.001912,0.005181,-56.741215,0.002661,-0.00038031954,-0.14292353,0.0029873524,-0.00070667197,-0.23655461,0,15,0,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",318149,318149,"TAPS","USD=X","https://coinmarketcap.com/currencies/tap-swap",0.00024043536,0.002448374,"{""low"":0.0021309278,""high"":0.002448374}","TAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.72997713,"USD","REGULAR",false,false,"Wault USD USD","Wault USD USD",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}","WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-16T16:53:00.000Z","CCC","finmb_WEETH_CCC","UTC","UTC",0,"ccc_market",false,5.3518357,3441.0452,"USD","REGULAR",false,false,"Wrapped eETH USD","Wrapped eETH USD",3332.0002,3096557,3360.6758,"CCC",3360.6758,6648194,5466452,"2023-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",1940.5706,1.2933044,"{""low"":1500.4746,""high"":4292.363}",-851.3176,-0.1983331,1500.4746,4292.363,-10.352713,2758.6726,682.37256,0.2473554,2629.376,811.6692,0.3086927,8684238848,15,0,false,"2023-12-13T00:00:00.000Z",2,2523721,"CoinMarketCap",3096557,3096557,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth",174.80396,3441.0452,"{""low"":3332.0002,""high"":3441.0452}","WEETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-16T16:53:00.000Z","CCC","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,0.68227965,0.0043956605,"USD","REGULAR",false,false,"SmarDex USD","SmarDex USD",0.004364632,620132,0.0043766494,"CCC",0.0043766494,391777,606460,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.0009716605,0.28377935,"{""low"":0.003424,""high"":0.017441}",-0.013045341,-0.74796975,0.003424,0.017441,-68.36503,0.00506242,-0.00066675944,-0.13170765,0.007102075,-0.0027064146,-0.38107377,40486576,15,0,false,"2023-04-03T00:00:00.000Z",6,9210578944,"CoinMarketCap",620132,620132,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex",0.000029787421,0.0043970533,"{""low"":0.004364632,""high"":0.0043970533}","SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1726104420,"CCC","finmb_MGT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000699029,"USD","REGULAR",false,false,"Megatech USD","Megatech USD",0.000699029,30779,0.000699029,"CCC",0.000699029,4991,77,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11746.png",0.00034002902,0.947156,"3.59E-4 - 0.002236",-0.001536971,-0.6873752,0.000359,0.002236,-56.475716,0.00068338,0.000015649013,0.02289943,0.000873375,-0.00017434597,-0.19962327,0,15,0,false,1630972800000,6,0,"CoinMarketCap",30779,30779,"MGT","USD=X","https://coinmarketcap.com/currencies/megatech",0,0.000699029,"6.99029E-4 - 6.99029E-4","MGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-12-09T23:29:00.000Z","CCC","finmb_BOMB_CCC","UTC","UTC",0,"ccc_market",false,0,0.057174414,"USD","REGULAR",false,false,"BOMB USD","BOMB USD",0.057174414,20,0.057174414,"CCC",0.057174414,348,118,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3956.png",0.045651414,3.9617646,"{""low"":0.011523,""high"":0.537111}",-0.47993657,-0.89355195,0.011523,0.537111,-39.924347,0.320901,-0.2637266,-0.82183164,0.21504752,-0.15787311,-0.7341313,0,15,0,false,"2019-05-22T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"BOMB","USD=X","https://coinmarketcap.com/currencies/bomb",0,0.057174414,"{""low"":0.057174414,""high"":0.057174414}","BOMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1729128900,"CCC","finmb_HOLD_CCC","UTC","UTC",0,"ccc_market",false,3.2842302,1.2450631e-10,"USD","REGULAR",false,false,"HOLD VIP USD","HOLD VIP USD",1.2442164e-10,78,1.2757599e-10,"CCC",1.2757599e-10,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png",8.4668383e-14,0.00068049564,"1.2442164E-10 - 1.2757599E-10",-3.0696834e-12,-0.024061607,1.2442164e-10,1.2757599e-10,,,,,,,,0,15,0,false,1682985600000,8,0,"CoinMarketCap",78,78,"HOLD","USD=X","https://coinmarketcap.com/currencies/hold-vip",3.9590414e-12,1.2757599e-10,"1.2442164E-10 - 1.2757599E-10","HOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-16T16:54:00.000Z","CCC","finmb_ANLOG_CCC","UTC","UTC",0,"ccc_market",false,-0.28446132,0.0013024091,"USD","REGULAR",false,false,"Analog USD","Analog USD",0.001298991,294893,0.0013083132,"CCC",0.0013083132,2992343,300948,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png",0.00020240911,0.18400829,"{""low"":0.0011,""high"":0.002286}",-0.0009835908,-0.4302672,0.0011,0.002286,-3.7900865,0.00142362,-0.000121210935,-0.085142754,0.0014323894,-0.00012998027,-0.09074367,2418690,15,0,false,"2025-03-24T00:00:00.000Z",6,1857089408,"CoinMarketCap",294893,294893,"ANLOG","USD=X","https://coinmarketcap.com/currencies/analog",-0.000003715395,0.0013103138,"{""low"":0.001298991,""high"":0.0013103138}","ANLOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-16T16:53:00.000Z","CCC","finmb_SKATE_CCC","UTC","UTC",0,"ccc_market",false,2.862905,0.03773884,"USD","REGULAR",false,false,"Skate USD","Skate USD",0.03657019,8140080,0.03714756,"CCC",0.03714756,25429199,11025645,"2025-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png",0.0053828396,0.16636294,"{""low"":0.032356,""high"":0.113416}",-0.07567716,-0.6672529,0.032356,0.113416,-42.458267,0.042578388,-0.004839547,-0.11366205,0.042578388,-0.004839547,-0.11366205,8465371,15,0,false,"2025-06-09T00:00:00.000Z",6,224314560,"CoinMarketCap",8140080,8140080,"SKATE","USD=X","https://coinmarketcap.com/currencies/skate",0.0010503568,0.03842977,"{""low"":0.03657019,""high"":0.03842977}","SKATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-16T16:53:00.000Z","CCC","finmb_PROPC_CCC","UTC","UTC",0,"ccc_market",false,1.2698928,0.37937889,"USD","REGULAR",false,false,"Propchain USD","Propchain USD",0.32458684,896218,0.37534782,"CCC",0.37534782,418864,749572,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png",0.07864788,0.26152235,"{""low"":0.300731,""high"":2.183389}",-1.80401,-0.8262431,0.300731,2.183389,-71.24923,0.44959646,-0.07021758,-0.15617912,0.6843744,-0.3049955,-0.44565594,14611254,15,0,false,"2023-05-19T00:00:00.000Z",6,38513620,"CoinMarketCap",896218,896218,"PROPC","USD=X","https://coinmarketcap.com/currencies/propchain",0.004757285,0.39232928,"{""low"":0.32458684,""high"":0.39232928}","PROPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-16T16:52:00.000Z","CCC","finmb_0X0_CCC","UTC","UTC",0,"ccc_market",false,6.7288384,0.08759701,"USD","REGULAR",false,false,"0x0.ai USD","0x0.ai USD",0.08132468,555412,0.08177589,"CCC",0.08177589,512010,602853,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png",0.04228201,0.93306875,"{""low"":0.045315,""high"":0.490555}",-0.40295798,-0.8214328,0.045315,0.490555,-55.49081,0.09525378,-0.007656768,-0.080382824,0.11845297,-0.030855961,-0.26049122,76083560,15,0,false,"2023-01-31T00:00:00.000Z",6,868563456,"CoinMarketCap",555412,555412,"0X0","USD=X","https://coinmarketcap.com/currencies/0x0-ai-ai-smart-contract",0.0055226535,0.08790678,"{""low"":0.08132468,""high"":0.08790678}","0X0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752684780,"CCC","finmb_MDOGS_CCC","UTC","UTC",0,"ccc_market",false,0,3.7655557e-8,"USD","REGULAR",false,false,"Money Dogs USD","Money Dogs USD",3.7655557e-8,5129,3.7655557e-8,"CCC",3.7655557e-8,328372,546311,1737590400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33727.png",0,0,"3.7655557E-8 - 3.52E-4",-0.00035196234,-0.999893,3.7655557e-8,0.000352,-98.07692,0.0000014,-0.0000013623444,-0.97310317,0.0000032683,-0.0000032306443,-0.98847854,0,15,0,false,1737590400000,8,0,"CoinMarketCap",5129,5129,"MDOGS","USD=X","https://coinmarketcap.com/currencies/moneydogs",0,3.7655557e-8,"3.7655557E-8 - 3.7655557E-8","MDOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-16T16:52:00.000Z","CCC","finmb_LYX_CCC","UTC","UTC",0,"ccc_market",false,0.56151384,0.7192217,"USD","REGULAR",false,false,"LUKSO USD","LUKSO USD",0.68728876,437082,0.7214721,"CCC",0.7214721,609111,1050855,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.16832471,0.3055466,"{""low"":0.550897,""high"":4.183562}",-3.4643402,-0.82808393,0.550897,4.183562,-65.36715,0.79381114,-0.07458943,-0.0939637,1.167132,-0.4479103,-0.38377005,21962088,15,0,false,"2023-07-24T00:00:00.000Z",6,30535906,"CoinMarketCap",437082,437082,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network",0.004015982,0.7297062,"{""low"":0.68728876,""high"":0.7297062}","LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-16T16:53:00.000Z","CCC","finmb_CBK_CCC","UTC","UTC",0,"ccc_market",false,2.5879383,0.6396678,"USD","REGULAR",false,false,"Cobak Token USD","Cobak Token USD",0.63566667,17022264,0.644462,"CCC",0.644462,15939877,42519369,"2020-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.2288748,0.5571536,"{""low"":0.410793,""high"":1.773002}",-1.1333342,-0.6392176,0.410793,1.773002,14.193034,0.5255274,0.11414039,0.21719208,0.6223682,0.017299592,0.027796395,60849712,15,0,false,"2020-12-24T00:00:00.000Z",6,95127056,"CoinMarketCap",17022264,17022264,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token",0.016136587,0.67343134,"{""low"":0.63566667,""high"":0.67343134}","CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-16T16:57:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,0.4761234,0.03226629,"USD","REGULAR",false,false,"Status USD","Status USD",0.031611472,21383200,0.03260791,"CCC",0.03260791,51245769,38269434,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.016267288,1.016769,"{""low"":0.015999,""high"":0.083427}",-0.051160708,-0.6132392,0.015999,0.083427,28.83047,0.0318615,0.00040479004,0.012704677,0.030626655,0.0016396344,0.053536188,155481488,15,0,false,"2017-11-09T00:00:00.000Z",6,4818697728,"CoinMarketCap",21383200,21383200,"SNT","USD=X","https://coinmarketcap.com/currencies/status",0.00015289709,0.03260791,"{""low"":0.031611472,""high"":0.03260791}","SNT"
