"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-02T14:54:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,-3.6725395,0.052417763,"Orchid USD","Orchid USD",false,"2019-12-17T00:00:00.000Z",6,997214656,"CoinMarketCap",2707357,2707357,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-0.001998458,0.05395295,"{""low"":0.052262153,""high"":0.05395295}",0.052262153,2707357,0.053067062,"CCC",0.053067062,4925884,5423049,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.0021887608,0.043575637,"{""low"":0.050229,""high"":0.154645}",-0.10222723,-0.66104454,0.050229,0.154645,-21.017939,-0.28308046,"REGULAR",0.05671392,-0.0042961575,-0.07575138,0.07311527,-0.020697504,52271760,15,0,false,false,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754146200,"CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,-2.451052,0.0070918486,"Banana For Scale USD",,false,1733011200000,6,10000000000,"CoinMarketCap",30777000,30777000,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",-0.00017819228,0.0076195607,"0.0070907404 - 0.0076195607",0.0070907404,30777000,0.0075214007,"CCC",0.0075214007,67371627,79137071,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.0063708485,8.836128,"7.21E-4 - 0.059194",-0.05210215,-0.8801931,0.000721,0.059194,5.2700877,0.28761268,"REGULAR",0.010333,-0.003241151,-0.31366992,0.00550775,0.0015840987,70918488,15,0,false,false,"BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-13T04:03:00.000Z","CCC","finmb_USD1_CCC","UTC","UTC",0,"ccc_market",false,0.12965854,1.0010353,"Currency One USD USD","Currency One USD USD",false,"2025-04-01T00:00:00.000Z",4,0,"CoinMarketCap",23538156,23538156,"USD1","USD=X","https://coinmarketcap.com/currencies/kinesis-usd-one",0.0012962818,1.002495,"{""low"":0.99689823,""high"":1.002495}",0.99689823,23538156,0.9998447,"CCC",0.9998447,6485201,23316821,"2025-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png",0.033233345,0.034338992,"{""low"":0.967802,""high"":1.0306}",-0.029564619,-0.028686805,0.967802,1.0306,0.45353174,0.0023686804,"REGULAR",0.998955,0.0020803213,0.0020824976,0.9986698,0.0023655295,0,15,0,false,false,"USD1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019976145,"SuperCoin USD",,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,-0.65221983,"REGULAR",0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,10828,15,0,false,false,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-02T14:50:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,-5.006231,0.043705262,"Automata Network USD","Automata Network USD",false,"2021-06-07T00:00:00.000Z",6,587792000,"CoinMarketCap",9490151,9490151,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",-0.0023032948,0.04554577,"{""low"":0.043634444,""high"":0.04554577}",0.043634444,9490151,0.045125145,"CCC",0.045125145,6295994,8733267,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.008241262,0.23238389,"{""low"":0.035464,""high"":0.245078}",-0.20137274,-0.82166797,0.035464,0.245078,-37.861282,-0.28561595,"REGULAR",0.04725856,-0.0035532974,-0.07518844,0.061178945,-0.017473683,25689604,15,0,false,false,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-02T14:51:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,0.08556463,1.156643,"Eurite USD",,false,"2024-08-28T00:00:00.000Z",4,55601744,"CoinMarketCap",11447379,11447379,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",0.000988841,1.1581084,"{""low"":1.1563889,""high"":1.1581084}",1.1563889,11447379,1.1574565,"CCC",1.1574565,12408623,11581515,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.13849103,0.13602196,"{""low"":1.018152,""high"":1.182671}",-0.026027918,-0.022007743,1.018152,1.182671,2.7058244,0.042732403,"REGULAR",1.1657062,-0.009063125,-0.0077747935,1.1092424,0.047400594,64311368,15,0,false,false,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-02T14:51:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,-3.546578,1.076605,"Anchored Coins AEUR USD","Anchored Coins AEUR USD",false,"2023-12-05T00:00:00.000Z",4,47929604,"CoinMarketCap",35451,35451,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",-0.039586544,1.1247411,"{""low"":1.076605,""high"":1.1247411}",1.076605,35451,1.1123677,"CCC",1.1123677,44431,23854,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.32110697,0.4250269,"{""low"":0.755498,""high"":1.189503}",-0.11289799,-0.0949119,0.755498,1.189503,4.046023,0.039942697,"REGULAR",1.1030616,-0.026456594,-0.023984695,1.0352541,0.04135084,51601252,15,0,false,false,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1707441240,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,"Denarius USD","Denarius USD",false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,-0.99925673,"REGULAR",0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,0,15,0,false,false,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754146260,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,-4.7742057,0.00025344134,"Cheems USD","Cheems USD",false,1631577600000,6,2550834944,"CoinMarketCap",64,64,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",-0.000012706441,0.0002687704,"2.5097613E-4 - 2.687704E-4",0.00025097613,64,0.00026793458,"CCC",0.00026793458,3608,3244,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.00011844134,0.8773433,"1.35E-4 - 0.001632",-0.0013785586,-0.84470505,0.000135,0.001632,-77.25724,0.11823042,"REGULAR",0.00021734,0.000036101337,0.16610536,0.000226645,0.000026796333,646487,15,0,false,false,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-02T14:55:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,-4.306933,0.039664537,"Syscoin USD","Syscoin USD",false,"2017-11-09T00:00:00.000Z",6,827607936,"CoinMarketCap",2933073,2933073,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",-0.0017852113,0.04055126,"{""low"":0.039655685,""high"":0.04055126}",0.039655685,2933073,0.040506393,"CCC",0.040506393,3148818,5228675,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.010676537,0.36830884,"{""low"":0.028988,""high"":0.213448}",-0.17378347,-0.8141724,0.028988,0.213448,-51.38254,-0.24669361,"REGULAR",0.03978024,-0.00011570379,-0.0029085744,0.052653924,-0.012989387,32826684,15,0,false,false,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024462484,"Actinium USD","Actinium USD",false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,-0.16397586,"REGULAR",0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,114849,15,0,false,false,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-02T14:51:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,19.035828,0.029762382,"IDEX USD","IDEX USD",false,"2019-05-09T00:00:00.000Z",6,962700160,"CoinMarketCap",92837920,92837920,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",0.0047595054,0.03309801,"{""low"":0.028932912,""high"":0.03309801}",0.028932912,92837920,0.03218544,"CCC",0.03218544,10956273,47513077,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.014033381,0.89219785,"{""low"":0.015729,""high"":0.113807}",-0.08404462,-0.7384837,0.015729,0.113807,-21.86495,0.040611412,"REGULAR",0.02087206,0.0088903215,0.42594364,0.02860086,0.0011615213,28652250,15,0,false,false,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-02T14:50:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,-5.8304014,0.014356136,"Streamr USD","Streamr USD",false,"2017-11-03T00:00:00.000Z",6,1168103808,"CoinMarketCap",8360336,8360336,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.0008888431,0.014996869,"{""low"":0.014328328,""high"":0.014996869}",0.014328328,8360336,0.014764792,"CCC",0.014764792,2929734,2466888,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.002576136,0.21868727,"{""low"":0.01178,""high"":0.064835}",-0.05047886,-0.7785743,0.01178,0.064835,-49.82991,-0.27053213,"REGULAR",0.01576884,-0.0014127046,-0.08958836,0.019680286,-0.0053241495,16769459,15,0,false,false,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-02T14:54:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,-4.491752,0.3978965,"Lisk USD","Lisk USD",false,"2017-11-09T00:00:00.000Z",6,197913440,"CoinMarketCap",4015023,4015023,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",-0.018713057,0.4097763,"{""low"":0.3978965,""high"":0.4097763}",0.3978965,4015023,0.4040065,"CCC",0.4040065,12221515,12701522,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.059649497,0.17634892,"{""low"":0.338247,""high"":1.482523}",-1.0846264,-0.7316085,0.338247,1.482523,-48.61471,-0.29417992,"REGULAR",0.418003,-0.020106494,-0.048101317,0.56373644,-0.16583994,78749064,15,0,false,false,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-02T14:54:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,-6.3538575,0.72912,"Theta Network USD","Theta Network USD",false,"2018-01-17T00:00:00.000Z",5,1000000000,"CoinMarketCap",36224236,36224236,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",-0.049470544,0.7560356,"{""low"":0.7276291,""high"":0.7560356}",0.7276291,36224236,0.7522371,"CCC",0.7522371,32817742,51609298,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.159603,0.2802427,"{""low"":0.569517,""high"":3.313722}",-2.5846019,-0.77996945,0.569517,3.313722,-34.39032,-0.27611002,"REGULAR",0.7643531,-0.03523308,-0.046095293,1.0072249,-0.2781049,729120000,15,0,false,false,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-02T14:50:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,-1.9418356,0.60178673,"Radworks USD","Radworks USD",false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",13100025,13100025,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",-0.011917114,0.6223936,"{""low"":0.60178673,""high"":0.6223936}",0.60178673,13100025,0.61057174,"CCC",0.61057174,10763937,10178724,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.035667717,0.06300392,"{""low"":0.566119,""high"":1.9541}",-1.3523133,-0.69203895,0.566119,1.9541,-42.219208,-0.23776336,"REGULAR",0.649669,-0.04788226,-0.073702544,0.7895012,-0.18771446,31037740,15,0,false,false,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-02T14:51:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,-3.7236176,0.29551712,"Pundi X (New) USD","Pundi X (New) USD",false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",4832012,4832012,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",-0.011429518,0.30342114,"{""low"":0.29516256,""high"":0.30342114}",0.29516256,4832012,0.3014124,"CCC",0.3014124,26969523,9949494,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.08064212,0.3752978,"{""low"":0.214875,""high"":0.690531}",-0.3950139,-0.57204366,0.214875,0.690531,-21.113443,-0.15070412,"REGULAR",0.30898926,-0.01347214,-0.043600675,0.34795544,-0.05243832,76357648,15,0,false,false,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-02T14:51:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,-4.3532085,0.003463946,"IQ USD","IQ USD",false,"2018-07-13T00:00:00.000Z",6,22716160000,"CoinMarketCap",4231760,4231760,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-0.00015765592,0.003548302,"{""low"":0.003463946,""high"":0.003548302}",0.003463946,4231760,0.0035068172,"CCC",0.0035068172,4849883,7003734,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.00031294604,0.09931642,"{""low"":0.003151,""high"":0.013001}",-0.009537053,-0.73356307,0.003151,0.013001,-32.679134,-0.24478391,"REGULAR",0.00369904,-0.00023509399,-0.063555405,0.004586695,-0.0011227492,78687552,15,0,false,false,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-02T14:55:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,-4.1199846,0.6877936,"Bancor USD","Bancor USD",false,"2017-11-09T00:00:00.000Z",6,115188104,"CoinMarketCap",6040899,6040899,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",-0.029554665,0.7033545,"{""low"":0.6877936,""high"":0.7033545}",0.6877936,6040899,0.69411933,"CCC",0.69411933,6741429,7771120,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.3702036,1.1656653,"{""low"":0.31759,""high"":0.954915}",-0.26712137,-0.27973315,0.31759,0.954915,41.69316,0.2220892,"REGULAR",0.6643905,0.023403108,0.03522493,0.5628015,0.12499213,79225640,15,0,false,false,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-02T14:51:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,-4.41497,0.16596125,"Secret USD","Secret USD",false,"2020-09-30T00:00:00.000Z",6,314312288,"CoinMarketCap",2615980,2615980,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",-0.0076655746,0.17130831,"{""low"":0.16562209,""high"":0.17130831}",0.16562209,2615980,0.16912,"CCC",0.16912,5117356,5110380,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.02936025,0.21493436,"{""low"":0.136601,""high"":0.824294}",-0.6583327,-0.79866254,0.136601,0.824294,-13.557381,-0.23527321,"REGULAR",0.17259462,-0.006633371,-0.038433243,0.21702032,-0.051059067,52163660,15,0,false,false,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-02T14:55:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,-5.206022,7.961724,"Numeraire USD","Numeraire USD",false,"2017-11-09T00:00:00.000Z",4,7579337,"CoinMarketCap",6131229,6131229,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-0.43725252,8.343356,"{""low"":7.961724,""high"":8.343356}",7.961724,6131229,8.218996,"CCC",8.218996,11654717,8902203,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",2.01644,0.33916628,"{""low"":5.945284,""high"":26.561995}",-18.600271,-0.70025885,5.945284,26.561995,-26.829147,-0.1329336,"REGULAR",7.931913,0.029810905,0.0037583502,9.182369,-1.2206454,60344588,15,0,false,false,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-02T14:54:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,-3.022175,0.7010001,"Metal DAO USD","Metal DAO USD",false,"2017-11-09T00:00:00.000Z",6,86147288,"CoinMarketCap",1681602,1681602,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",-0.021845698,0.72543544,"{""low"":0.70080525,""high"":0.72543544}",0.70080525,1681602,0.7114029,"CCC",0.7114029,2256438,2561565,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.110253096,0.18663336,"{""low"":0.590747,""high"":1.827663}",-1.1266629,-0.61645,0.590747,1.827663,-22.488653,-0.1623563,"REGULAR",0.73004675,-0.029046655,-0.03978739,0.83687145,-0.13587135,60389256,15,0,false,false,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-02T14:55:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,-1.1627282,15.722642,"Decred USD","Decred USD",false,"2017-11-09T00:00:00.000Z",2,16939312,"CoinMarketCap",3329182,3329182,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",-0.18496132,16.008232,"{""low"":15.701032,""high"":16.008232}",15.701032,3329182,15.883527,"CCC",15.883527,3606384,2740182,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",6.918682,0.78586024,"{""low"":8.80396,""high"":25.20127}",-9.478627,-0.37611705,8.80396,25.20127,44.998466,0.14682215,"REGULAR",15.745533,-0.022891045,-0.001453812,13.709747,2.0128946,266330736,15,0,false,false,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-02T14:50:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,-2.473739,27.399279,"Harvest Finance USD","Harvest Finance USD",false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",1147575,1147575,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",-0.6949787,27.958261,"{""low"":27.353598,""high"":27.958261}",27.353598,1147575,27.56148,"CCC",27.56148,2404849,2021076,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",4.495678,0.19628695,"{""low"":22.9036,""high"":77.06655}",-49.667274,-0.64447254,22.9036,77.06655,-23.375113,-0.122235864,"REGULAR",27.546083,-0.14680481,-0.005329426,31.214853,-3.8155746,18417342,15,0,false,false,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-02T14:55:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3322945,0.03649881,"Theta Fuel USD","Theta Fuel USD",false,"2019-03-28T00:00:00.000Z",6,7024932352,"CoinMarketCap",32179902,32179902,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.0020558499,0.04145833,"{""low"":0.0364414,""high"":0.04145833}",0.0364414,32179902,0.037856944,"CCC",0.037856944,6142230,13272588,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.008672811,0.3116801,"{""low"":0.027826,""high"":0.098935}",-0.06243619,-0.63108295,0.027826,0.098935,-28.365194,-0.105793804,"REGULAR",0.035209,0.001289811,0.036632992,0.040816996,-0.004318185,256401680,15,0,false,false,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-02T14:50:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,-3.5271783,0.14531656,"JOE USD","JOE USD",false,"2021-08-27T00:00:00.000Z",6,398139392,"CoinMarketCap",5332013,5332013,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",-0.0053129643,0.14923087,"{""low"":0.14505143,""high"":0.14923087}",0.14505143,5332013,0.1464778,"CCC",0.1464778,8106287,8417411,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.02068656,0.1659838,"{""low"":0.12463,""high"":0.651713}",-0.5063965,-0.77702373,0.12463,0.651713,-49.858772,-0.26882938,"REGULAR",0.15783778,-0.012521222,-0.07932969,0.19874507,-0.053428516,57856240,15,0,false,false,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-02T14:50:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,-9.685081,0.0014188666,"QiSwap USD","QiSwap USD",false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",79300,79300,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",-0.00015215471,0.0015257702,"{""low"":0.0014169373,""high"":0.0015257702}",0.0014169373,79300,0.0015256393,"CCC",0.0015256393,139026,71062,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.00008386653,0.062821366,"{""low"":0.001335,""high"":0.013283}",-0.011864134,-0.8931818,0.001335,0.013283,-68.83015,-0.4384007,"REGULAR",0.0016761,-0.0002572334,-0.1534714,0.002526475,-0.0011076083,0,15,0,false,false,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-02T14:51:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,-3.320097,7.0093594,"DeXe USD","DeXe USD",false,"2020-10-07T00:00:00.000Z",4,83733424,"CoinMarketCap",6621327,6621327,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",-0.2407093,7.1324058,"{""low"":6.9990215,""high"":7.1324058}",6.9990215,6621327,7.0105195,"CCC",7.0105195,17742486,6798968,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",1.7605143,0.33540982,"{""low"":5.248845,""high"":24.090866}",-17.081507,-0.70904493,5.248845,24.090866,-7.209146,-0.49861386,"REGULAR",7.89549,-0.8861308,-0.11223253,13.979962,-6.970603,586917632,15,0,false,false,"DEXE"
