"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seedify.fund USD","Seedify.fund USD",-0.26439753,0.50069875,0.5987044,-0.09800565,-0.16369623,0.68756026,-0.18686152,-0.27177474,36329844,15,0,false,false,"2021-03-29T00:00:00.000Z",6,72558288,"CoinMarketCap",1182405,1182405,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",-0.0013273358,0.5053057,"{""low"":0.49722868,""high"":0.5053057}",0.49722868,1182405,0.5001484,"CCC",0.5001484,1472013,1145891,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.037152737,0.08014897,"{""low"":0.463546,""high"":2.408866}",-1.9081671,-0.79214334,0.463546,2.408866,-57.90726,"CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"[]","2025-08-28T19:51:00.000Z","SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ready to Fight USD","Ready to Fight USD",-0.0405445,0.011817453,0.01455156,-0.002734107,-0.18789098,0.02216626,-0.010348806,-0.466872,0,15,0,false,false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",490758,490758,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",-0.0000047935173,0.01183923,"{""low"":0.011773081,""high"":0.01183923}",0.011773081,490758,0.011779848,"CCC",0.011779848,478835,429075,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.001981453,0.20144907,"{""low"":0.009836,""high"":0.158291}",-0.14647354,-0.92534345,0.009836,0.158291,-76.39941,"CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"[]","2025-08-28T19:51:00.000Z","RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Biswap USD","Biswap USD",7.3271337,0.01815467,0.02034652,-0.002191851,-0.10772608,0.02819637,-0.010041701,-0.3561345,12168303,15,0,false,false,"2021-07-02T00:00:00.000Z",6,670257472,"CoinMarketCap",7922637,7922637,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",0.0012394022,0.018466128,"{""low"":0.017318645,""high"":0.018466128}",0.017318645,7922637,0.01747025,"CCC",0.01747025,19898383,11073471,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.0071186693,0.6450407,"{""low"":0.011036,""high"":0.108313}",-0.09015833,-0.832387,0.011036,0.108313,-77.87439,"CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"[]","2025-08-28T19:51:00.000Z","BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bone USD",,0,0.000977306,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,"CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"[]",1652206800,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LimeWire USD","LimeWire USD",-0.88256824,0.08691281,0.08998128,-0.0030684695,-0.0341012,0.09364715,-0.0067343414,-0.071911864,31371856,15,0,false,false,"2023-05-15T00:00:00.000Z",6,360957792,"CoinMarketCap",1556738,1556738,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",-0.0007738918,0.09002238,"{""low"":0.08639221,""high"":0.09002238}",0.08639221,1556738,0.08889127,"CCC",0.08889127,2626534,2124579,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.032894813,0.6089602,"{""low"":0.054018,""high"":0.454787}",-0.36787418,-0.8088934,0.054018,0.454787,-58.426296,"CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"[]","2025-08-28T19:51:00.000Z","LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cocoro (cocorosolana.xyz) USD","Cocoro (cocorosolana.xyz) USD",0,0.000022900893,0.0000219259,9.749929e-7,0.04446763,0.0000219259,9.749929e-7,0.04446763,0,15,0,false,false,1743465600000,6,0,"CoinMarketCap",4,4,"COCORO","USD=X","https://coinmarketcap.com/currencies/cocoro",0,0.000022900893,"2.2900893E-5 - 2.2900893E-5",0.000022900893,4,0.000022900893,"CCC",0.000022900893,0,0,1741824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png",0.0000029008934,0.14504467,"2.0E-5 - 2.3E-5",-9.910764e-8,-0.0043090275,0.00002,0.000023,4.54545,"CCC","finmb_COCORO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"[]",1745786400,"COCORO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PAW USD","PAW USD",0,7.063853e-9,0.00000112,-0.0000011129362,-0.993693,0.00005733,-0.000057322934,-0.99987674,0,15,0,false,false,1642723200000,8,0,"CoinMarketCap",1,1,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",0,7.063853e-9,"7.063853E-9 - 7.063853E-9",7.063853e-9,1,7.063853e-9,"CCC",7.063853e-9,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",7.063853e-9,,"0.0 - 0.004099",-0.004098993,-0.9999983,0,0.004099,-99.93519,"CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"[]",1744250100,"PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shrapnel USD","Shrapnel USD",0,31.079128,38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,false,false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,"CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"[]","2025-02-14T01:25:00.000Z","SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PublicAI USD","PublicAI USD",-0.43540385,0.055576205,0.06078169,-0.005205486,-0.08564234,0.06078169,-0.005205486,-0.08564234,11115241,15,0,false,false,"2025-08-15T00:00:00.000Z",6,200000000,"CoinMarketCap",5304722,5304722,"PUBLIC","USD=X","https://coinmarketcap.com/currencies/publicai",-0.00024304166,0.057355653,"{""low"":0.055538274,""high"":0.057355653}",0.055538274,5304722,0.055601597,"CCC",0.055601597,18965387,18468947,"2025-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png",0.0026212037,0.0494987,"{""low"":0.052955,""high"":0.154102}",-0.09852579,-0.6393544,0.052955,0.154102,-19.741308,"CCC","finmb_PUBLIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"[]","2025-08-28T19:50:00.000Z","PUBLIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boba Network USD","Boba Network USD",-0.16846558,0.093583606,0.09759814,-0.0040145367,-0.041133333,0.100543,-0.0069593936,-0.069218084,16061214,15,0,false,false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",5697628,5697628,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",-0.0001579225,0.09500992,"{""low"":0.0928128,""high"":0.09500992}",0.0928128,5697628,0.09321663,"CCC",0.09321663,9364686,10187005,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.02648861,0.39479262,"{""low"":0.067095,""high"":0.342027}",-0.2484434,-0.7263853,0.067095,0.342027,-56.51101,"CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"[]","2025-08-28T19:50:00.000Z","BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DexCheck AI USD","DexCheck AI USD",-0.26335657,0.0050644116,0.00583036,-0.00076594856,-0.13137242,0.008684805,-0.003620393,-0.41686523,3434763,15,0,false,false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",991837,991837,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",-0.000013372861,0.0050742016,"{""low"":0.0050429157,""high"":0.0050742016}",0.0050429157,991837,0.0050616204,"CCC",0.0050616204,1027611,1024466,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.000022411346,0.0044449316,"{""low"":0.005042,""high"":0.046567}",-0.041502587,-0.8912446,0.005042,0.046567,-81.7408,"CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"[]","2025-08-28T19:50:00.000Z","DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Velo USD","Velo USD",-1.5570726,0.01458009,0.0162666,-0.0016865097,-0.10367931,0.014420295,0.00015979446,0.011081221,256082880,15,0,false,false,"2020-09-21T00:00:00.000Z",6,17563875328,"CoinMarketCap",23375432,23375432,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",-0.00023061316,0.015154906,"{""low"":0.01458009,""high"":0.015154906}",0.01458009,23375432,0.0147535475,"CCC",0.0147535475,48505515,30128611,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.00573909,0.64914495,"{""low"":0.008841,""high"":0.038854}",-0.02427391,-0.62474674,0.008841,0.038854,4.99146,"CCC","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"[]","2025-08-28T19:50:00.000Z","VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goons of Balatroon USD","Goons of Balatroon USD",0,0.000390648,0.0003709,0.000019747997,0.053243455,0.00044163,-0.000050981995,-0.11544052,75153,15,0,false,false,1661904000000,6,192380512,"CoinMarketCap",90,90,"GOB","USD=X","https://coinmarketcap.com/currencies/goons-of-balatroon",0,0.000390648,"3.90648E-4 - 3.90648E-4",0.000390648,90,0.000390648,"CCC",0.000390648,3199,0,1654214400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20437.png",0.000165648,0.7362133,"2.25E-4 - 0.005085",-0.004694352,-0.9231764,0.000225,0.005085,-67.76587,"CCC","finmb_GOB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"[]",1752084840,"GOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mamo USD","Mamo USD",-5.194872,0.13416992,0.1469852,-0.012815282,-0.087187566,0.10699251,0.027177408,0.25401226,51280920,15,0,false,false,"2025-05-26T00:00:00.000Z",6,382208768,"CoinMarketCap",4104038,4104038,"MAMO","USD=X","https://coinmarketcap.com/currencies/mamo",-0.0073518753,0.14403328,"{""low"":0.13062163,""high"":0.14403328}",0.13062163,4104038,0.13062163,"CCC",0.13062163,5035666,5327287,"2025-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png",0.10467492,3.5489037,"{""low"":0.029495,""high"":0.228996}",-0.09482607,-0.4140949,0.029495,0.228996,191.04776,"CCC","finmb_MAMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"[]","2025-08-28T19:50:00.000Z","MAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Whiteheart USD","Whiteheart USD",0,4853.8745,4853.8745,0,0,4590.547,263.32764,0.057363022,43141236,15,0,false,false,"2020-12-28T00:00:00.000Z",2,8888,"CoinMarketCap",54,54,"WHITE","USD=X","https://coinmarketcap.com/currencies/whiteheart",0,4853.8745,"{""low"":4853.8745,""high"":4853.8745}",4853.8745,54,4853.8745,"CCC",4853.8745,0,0,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png",1132.1575,0.304203,"{""low"":3721.717,""high"":6607.1387}",-1753.2642,-0.26535907,3721.717,6607.1387,-9.604025,"CCC","finmb_WHITE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"[]","2025-04-10T01:46:00.000Z","WHITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HIPPO TOKEN USD",,0.17717819,7.4107004e-7,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,"CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"[]",1659438120,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mithila Coin USD","Mithila Coin USD",0.01339387,0.09600783,0.1262455,-0.030237667,-0.23951481,0.49448562,-0.3984778,-0.80584306,0,15,0,false,false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",22109,22109,"MLC","USD=X","https://coinmarketcap.com/currencies/muni",0.000012859702,0.09611724,"{""low"":0.09597151,""high"":0.09611724}",0.09597151,22109,0.09599364,"CCC",0.09599364,12933,50791,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png",0.02277083,0.31091973,"{""low"":0.073237,""high"":1.198453}",-1.1024451,-0.9198902,0.073237,1.198453,-42.767708,"CCC","finmb_MLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"[]","2025-08-28T19:51:00.000Z","MLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avaware USD USD",,2.8149374,0.020708986,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,false,false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,"CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"[]","2022-09-12T18:20:00.000Z","AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Journey USD","Crypto Journey USD",-3.5537322,0.040971603,0.05274226,-0.011770658,-0.22317319,0.07111552,-0.03014392,-0.4238726,0,15,0,false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",-0.0015096702,0.042481273,"{""low"":0.040971603,""high"":0.042481273}",0.040971603,6,0.042481273,"CCC",0.042481273,302,44,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.024352603,1.465347,"{""low"":0.016619,""high"":0.536913}",-0.49594137,-0.92369044,0.016619,0.536913,-91.02777,"CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"[]","2025-08-28T19:50:00.000Z","DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XION USD","XION USD",1.3956815,0.9055556,1.026058,-0.12050235,-0.11744205,1.0469455,-0.14138985,-0.13504986,35344688,15,0,false,false,"2024-12-05T00:00:00.000Z",6,39030940,"CoinMarketCap",9383326,9383326,"XION","USD=X","https://coinmarketcap.com/currencies/xion",0.012464702,0.9277581,"{""low"":0.8864844,""high"":0.9277581}",0.8864844,9383326,0.8898795,"CCC",0.8898795,10555365,10839948,"2024-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.12703359,0.16317277,"{""low"":0.778522,""high"":8.823183}",-7.9176273,-0.89736634,0.778522,8.823183,-85.93328,"CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"[]","2025-08-28T19:50:00.000Z","XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KULA USD","KULA USD",-0.5215233,0.38351378,0.41139907,-0.027885288,-0.067781605,0.33772662,0.045787156,0.13557461,0,15,0,false,false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",171883,171883,"KULA","USD=X","https://coinmarketcap.com/currencies/kula",-0.0020105839,0.38476738,"{""low"":0.3834182,""high"":0.38476738}",0.3834182,171883,0.38445988,"CCC",0.38445988,772651,170736,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png",0.2758518,2.562202,"{""low"":0.107662,""high"":0.543111}",-0.15959725,-0.29385749,0.107662,0.543111,41.357018,"CCC","finmb_KULA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"[]","2025-08-28T19:50:00.000Z","KULA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ren USD","Ren USD",1.6050327,0.009047925,0.00958334,-0.0005354155,-0.055869404,0.011553485,-0.0025055604,-0.2168662,9041866,15,0,false,false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",587126,587126,"REN","USD=X","https://coinmarketcap.com/currencies/ren",0.00014292821,0.009076589,"{""low"":0.0085415635,""high"":0.009076589}",0.0085415635,587126,0.008558748,"CCC",0.008558748,911821,584827,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0021419246,0.31015414,"{""low"":0.006906,""high"":0.092109}",-0.08306108,-0.90176934,0.006906,0.092109,-78.05679,"CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"[]","2025-08-28T19:51:00.000Z","REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Opus USD","Opus USD",1.2967608,0.010932579,0.00646304,0.0044695386,0.6915536,0.004615324,0.0063172546,1.3687564,10931892,15,0,false,false,"2025-03-02T00:00:00.000Z",6,999937216,"CoinMarketCap",491362,491362,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2",0.0001399545,0.012328078,"{""low"":0.010626544,""high"":0.012328078}",0.010626544,491362,0.010640627,"CCC",0.010640627,625952,672940,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.008935578,4.4745007,"{""low"":0.001997,""high"":0.012983}",-0.0020504212,-0.15793124,0.001997,0.012983,150.67139,"CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"[]","2025-08-28T19:50:00.000Z","OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SuiPad USD","SuiPad USD",-2.7243118,0.014591539,0.01875666,-0.0041651204,-0.22206089,0.02554214,-0.010950601,-0.42872682,0,15,0,false,false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",69363,69363,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",-0.00040865224,0.0150521025,"{""low"":0.014483537,""high"":0.0150521025}",0.014483537,69363,0.014841134,"CCC",0.014841134,171517,93197,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.00051453896,0.036551747,"{""low"":0.014077,""high"":0.181124}",-0.16653246,-0.9194389,0.014077,0.181124,-43.21843,"CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"[]","2025-08-28T19:50:00.000Z","SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FLock.io USD","FLock.io USD",-22.018356,0.2459701,0.2000666,0.045903504,0.22944112,0.12936766,0.116602436,0.90132594,52864276,15,0,false,false,"2025-02-25T00:00:00.000Z",6,214921552,"CoinMarketCap",56699196,56699196,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io",-0.06945041,0.29620168,"{""low"":0.24418105,""high"":0.29620168}",0.24418105,56699196,0.28025636,"CCC",0.28025636,27677309,85024467,"2025-01-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.2106791,5.969768,"{""low"":0.035291,""high"":0.480879}",-0.23490891,-0.488499,0.035291,0.480879,207.68724,"CCC","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"[]","2025-08-28T19:50:00.000Z","FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metacade USD","Metacade USD",-14.901829,0.01304717,0.01724222,-0.0041950494,-0.24330102,0.01488248,-0.0018353099,-0.12332017,21098998,15,0,false,false,"2023-04-07T00:00:00.000Z",6,1617132032,"CoinMarketCap",989953,989953,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",-0.0022847345,0.015025513,"{""low"":0.01304717,""high"":0.015025513}",0.01304717,989953,0.015025513,"CCC",0.015025513,1213253,1020857,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.00852517,1.8852655,"{""low"":0.004522,""high"":0.047421}",-0.03437383,-0.72486514,0.004522,0.047421,115.30306,"CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"[]","2025-08-28T19:50:00.000Z","MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Real Realm USD","Real Realm USD",-1.1102059,0.00026167458,0.00027728,-0.000015605416,-0.056280352,0.00017699,0.00008468458,0.47847098,0,15,0,false,false,1637798400000,6,0,"CoinMarketCap",17074,17074,"REAL","USD=X","https://coinmarketcap.com/currencies/real-realm",-0.0000029377406,0.0002648008,"2.5198032E-4 - 2.648008E-4",0.00025198032,17074,0.0002647538,"CCC",0.0002647538,66267,20525,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13698.png",0.00020667458,3.7577195,"5.5E-5 - 4.4E-4",-0.00017832543,-0.40528506,0.000055,0.00044,120.83333,"CCC","finmb_REAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"[]",1756410660,"REAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Foxy Equilibrium USD",,13.422977,0.0035965156,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,"CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"[]","2022-10-05T18:29:00.000Z","FOXY"
