"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764237180,2.8544772,0.00055653014,"5ire USD","5ire USD","CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.00024453015,0.78375053,"3.12E-4 - 0.015062",-0.014505469,-0.9630507,0.000312,0.015062,-92.44992,0.00061262,-0.000056089833,-0.0915573,false,1701734400000,6,1464633216,"CoinMarketCap",311638,311638,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",0.00001544517,0.000569988,"5.5600214E-4 - 5.69988E-4",0.00055600214,311638,0.0005695901,"CCC",0.0005695901,268350,261250,1701734400,0.000969385,-0.00041285483,-0.42589357,815112,15,0,false,false,"REGULAR","5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-27T09:54:00.000Z",4.8137584,0.013291913,"STAU USD","STAU USD","CCC","finmb_STAU_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png",0.0014359131,0.121112786,"{""low"":0.011856,""high"":0.020847}",-0.007555087,-0.36240643,0.011856,0.020847,-29.947054,0.01750864,-0.004216728,-0.24083696,false,"2025-08-27T00:00:00.000Z",6,0,"CoinMarketCap",604580,604580,"STAU","USD=X","https://coinmarketcap.com/currencies/stau",0.000610454,0.013300404,"{""low"":0.013132274,""high"":0.013300404}",0.013132274,604580,0.013151459,"CCC",0.013151459,691204,600061,"2025-08-27T00:00:00.000Z",0.017267253,-0.00397534,-0.23022424,0,15,0,false,false,"REGULAR","STAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-11-27T09:54:00.000Z",1.3010523,0.014214078,"Constellation USD","Constellation USD","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.0005320776,0.038888875,"{""low"":0.013682,""high"":0.096844}",-0.08262993,-0.8532271,0.013682,0.096844,-82.83733,0.01935984,-0.005145762,-0.2657957,false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",1222737,1222737,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",0.00018255692,0.014441133,"{""low"":0.014173261,""high"":0.014441133}",0.014173261,1222737,0.014341421,"CCC",0.014341421,1860829,1379266,"2018-06-20T00:00:00.000Z",0.03229658,-0.018082501,-0.5598891,40843420,15,0,false,false,"REGULAR","DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-11-27T09:54:00.000Z",-8.459024,0.0026991914,"Taker USD","Taker USD","CCC","finmb_TAKER_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png",0.000046361703,0.01747632,"{""low"":0.0026528297,""high"":0.08073}",-0.07803081,-0.96656525,0.0026528297,0.08073,-91.89849,0.00590876,-0.0032095683,-0.54318815,false,"2025-07-18T00:00:00.000Z",6,170000000,"CoinMarketCap",847433,847433,"TAKER","USD=X","https://coinmarketcap.com/currencies/taker",-0.00024942425,0.0028208646,"{""low"":0.0026528297,""high"":0.0028208646}",0.0026528297,847433,0.0028074828,"CCC",0.0028074828,2046009,1067412,"2025-07-17T00:00:00.000Z",0.011815626,-0.0091164345,-0.77155745,458862,15,0,false,false,"REGULAR","TAKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-27T09:54:00.000Z",4.0692606,2.6836839,"Undeads Games USD","Undeads Games USD","CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",2.615584,38.40799,"{""low"":0.0681,""high"":2.791186}",-0.10750222,-0.03851489,0.0681,2.791186,1047.3291,2.3433223,0.3403616,0.14524746,false,"2024-05-01T00:00:00.000Z",4,76506584,"CoinMarketCap",1547105,1547105,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",0.104935884,2.69575,"{""low"":2.625038,""high"":2.69575}",2.625038,1547105,2.6301036,"CCC",2.6301036,1369538,1777677,"2024-05-01T00:00:00.000Z",1.4473857,1.2362982,0.8541595,205319488,15,0,false,false,"REGULAR","UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1764237240,6.9538145,7.8342893e-10,"Mumu USD","Mumu USD","CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",4.581585e-11,0.062113665,"7.376131E-10 - 9.117259E-10",-1.2829698e-10,-0.1407188,7.376131e-10,9.117259e-10,,,,,false,1681948800000,8,0,"CoinMarketCap",55426,55426,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",5.0936144e-11,9.117259e-10,"7.376131E-10 - 9.117259E-10",7.376131e-10,55426,7.389728e-10,"CCC",7.389728e-10,,,1681948800,,,,0,15,0,false,false,"REGULAR","MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-11-27T09:54:00.000Z",-31.490664,0.31828377,"Pieverse USD","Pieverse USD","CCC","finmb_PIEVERSE_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/38849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38849.png",0.20380276,1.7802322,"{""low"":0.114481,""high"":0.614257}",-0.2959732,-0.4818394,0.114481,0.614257,262.76855,0.34060726,-0.02232349,-0.06554026,false,"2025-11-14T00:00:00.000Z",6,175000000,"CoinMarketCap",713683904,713683904,"PIEVERSE","USD=X","https://coinmarketcap.com/currencies/pieverse",-0.14630073,0.39713714,"{""low"":0.31828377,""high"":0.39713714}",0.31828377,713683904,0.39624545,"CCC",0.39624545,124937605,134233975,"2025-10-31T00:00:00.000Z",0.34060726,-0.02232349,-0.06554026,55699656,15,0,false,false,"REGULAR","PIEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764237240,14.66144,0.006307654,"BONDX USD","BONDX USD","CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.0061476543,38.42284,"1.6E-4 - 0.039671",-0.033363346,-0.84100085,0.00016,0.039671,-37.88995,0.00137932,0.004928334,3.5730171,false,1743465600000,6,0,"CoinMarketCap",3235529,3235529,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx",0.0008065426,0.0063094026,"0.0059995307 - 0.0063094026",0.0059995307,3235529,0.0060069636,"CCC",0.0060069636,268953,188215,1740614400,0.00698116,-0.00067350594,-0.09647479,0,15,0,false,false,"REGULAR","BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1764237240,1.8970246,0.09426394,"Seedify.fund USD","Seedify.fund USD","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.09420894,1712.8898,"5.5E-5 - 2.408866",-2.314602,-0.9608679,0.000055,2.408866,-93.82957,0.16626576,-0.072001815,-0.43305257,false,1616976000000,6,88545912,"CoinMarketCap",1128489,1128489,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",0.0017549172,0.09506848,"0.093699455 - 0.09506848",0.093699455,1128489,0.095042646,"CCC",0.095042646,1355438,717185,1616976000,0.4855705,-0.39130655,-0.8058697,8346686,15,0,false,false,"REGULAR","SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-27T09:54:00.000Z",-0.5402886,0.012539504,"Ready to Fight USD","Ready to Fight USD","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.0027035037,0.27485803,"{""low"":0.009836,""high"":0.158291}",-0.14575149,-0.9207819,0.009836,0.158291,-59.279716,0.01136478,0.0011747237,0.10336528,false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",348889,348889,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",-0.00006811693,0.012632878,"{""low"":0.012466697,""high"":0.012632878}",0.012466697,348889,0.012630688,"CCC",0.012630688,416431,400043,"2024-04-23T00:00:00.000Z",0.019597255,-0.0070577506,-0.36013976,0,15,0,false,false,"REGULAR","RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1652206800,0,0.000977306,"Bone USD",,"CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,"REGULAR","BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-11-27T09:54:00.000Z",4.5643363,0.041618474,"LimeWire USD","LimeWire USD","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.005230475,0.14374177,"{""low"":0.036388,""high"":0.454787}",-0.41316852,-0.908488,0.036388,0.454787,-80.26274,0.0544377,-0.012819227,-0.23548436,false,"2023-05-15T00:00:00.000Z",6,412037408,"CoinMarketCap",2718024,2718024,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",0.0018166862,0.0419022,"{""low"":0.04033349,""high"":0.0419022}",0.04033349,2718024,0.04033349,"CCC",0.04033349,2507288,2392713,"2023-04-17T00:00:00.000Z",0.07748922,-0.035870746,-0.46291274,17148370,15,0,false,false,"REGULAR","LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1745786220,0,0.000022900893,"Cocoro (cocorosolana.xyz) USD","Cocoro (cocorosolana.xyz) USD","CCC","finmb_COCORO_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png",0.0000029008934,0.14504467,"2.0E-5 - 2.3E-5",-9.910764e-8,-0.0043090275,0.00002,0.000023,4.54545,0.0000219259,9.749929e-7,0.04446763,false,1743465600000,6,0,"CoinMarketCap",4,4,"COCORO","USD=X","https://coinmarketcap.com/currencies/cocoro",0,0.000022900893,"2.2900893E-5 - 2.2900893E-5",0.000022900893,4,0.000022900893,"CCC",0.000022900893,0,0,1741824000,0.0000219259,9.749929e-7,0.04446763,0,15,0,false,false,"REGULAR","COCORO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-02-14T01:27:00.000Z",0,31.079128,"Shrapnel USD","Shrapnel USD","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,38.073036,-6.993908,-0.18369715,false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z",28.287184,2.7919445,0.09869998,0,15,0,false,false,"REGULAR","SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-27T09:54:00.000Z",0.7374293,0.026204227,"PublicAI USD","PublicAI USD","CCC","finmb_PUBLIC_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png",0.00072422624,0.02842332,"{""low"":0.02548,""high"":0.154102}",-0.12789777,-0.8299553,0.02548,0.154102,-62.500908,0.03143376,-0.0052295346,-0.16636682,false,"2025-08-15T00:00:00.000Z",6,204285712,"CoinMarketCap",1252358,1252358,"PUBLIC","USD=X","https://coinmarketcap.com/currencies/publicai",0.00019182265,0.026248042,"{""low"":0.026102472,""high"":0.026248042}",0.026102472,1252358,0.026234154,"CCC",0.026234154,2237582,1391624,"2025-08-12T00:00:00.000Z",0.045792565,-0.019588338,-0.42776242,5353149,15,0,false,false,"REGULAR","PUBLIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-27T09:54:00.000Z",-0.11895687,0.04524125,"Boba Network USD","Boba Network USD","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.0027302504,0.06422456,"{""low"":0.042511,""high"":0.342027}",-0.29678577,-0.86772615,0.042511,0.342027,-82.56605,0.06176958,-0.016528327,-0.2675804,false,"2021-11-21T00:00:00.000Z",6,493580896,"CoinMarketCap",3582448,3582448,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",-0.0000538826,0.045788206,"{""low"":0.044997282,""high"":0.045788206}",0.044997282,3582448,0.04563308,"CCC",0.04563308,7284028,5208528,"2021-11-16T00:00:00.000Z",0.08594674,-0.040705487,-0.47361293,22330218,15,0,false,false,"REGULAR","BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-11-27T09:53:00.000Z",-0.25867563,0.0026286284,"DexCheck AI USD","DexCheck AI USD","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.00011862838,0.0472623,"{""low"":0.00251,""high"":0.046567}",-0.043938372,-0.9435517,0.00251,0.046567,-92.30046,0.00339774,-0.00076911156,-0.22635975,false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",940583,940583,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",-0.0000068172812,0.0026399395,"{""low"":0.0026147107,""high"":0.0026399395}",0.0026147107,940583,0.0026227357,"CCC",0.0026227357,968933,937911,"2022-05-06T00:00:00.000Z",0.005970905,-0.0033422767,-0.55976045,1782777,15,0,false,false,"REGULAR","DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-27T09:54:00.000Z",20.798922,0.006817983,"Velo USD","Velo USD","CCC","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.002142983,0.45839208,"{""low"":0.004675,""high"":0.038854}",-0.032036018,-0.82452303,0.004675,0.038854,-68.831825,0.0080382,-0.0012202174,-0.15180232,false,"2020-09-21T00:00:00.000Z",6,17563875328,"CoinMarketCap",28279806,28279806,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",0.001173907,0.00699682,"{""low"":0.006112732,""high"":0.00699682}",0.006112732,28279806,0.006182375,"CCC",0.006182375,24157336,17417059,"2020-09-21T00:00:00.000Z",0.01276972,-0.0059517366,-0.466082,119750208,15,0,false,false,"REGULAR","VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-27T09:54:00.000Z",13.235257,0.026835058,"Mamo USD","Mamo USD","CCC","finmb_MAMO_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png",0.0046280585,0.20840539,"{""low"":0.022207,""high"":0.228996}",-0.20216094,-0.8828143,0.022207,0.228996,-47.127438,0.04718498,-0.020349924,-0.4312797,false,"2025-05-26T00:00:00.000Z",6,510920064,"CoinMarketCap",1386974,1386974,"MAMO","USD=X","https://coinmarketcap.com/currencies/mamo",0.0031365585,0.026915863,"{""low"":0.025487939,""high"":0.026915863}",0.025487939,1386974,0.02552867,"CCC",0.02552867,2400876,1194472,"2025-05-26T00:00:00.000Z",0.08632051,-0.059485454,-0.68912303,13710570,15,0,false,false,"REGULAR","MAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-11-27T09:54:00.000Z",2.3503246,0.08776393,"Mey Network USD","Mey Network USD","CCC","finmb_MEY_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/34269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34269.png",0.06574093,2.9851031,"{""low"":0.022023,""high"":0.219255}",-0.13149107,-0.5997175,0.022023,0.219255,-56.934536,0.13515198,-0.047388054,-0.3506279,false,"2024-12-16T00:00:00.000Z",6,284309280,"CoinMarketCap",168707,168707,"MEY","USD=X","https://coinmarketcap.com/currencies/mey-network",0.0020153746,0.088924706,"{""low"":0.08677129,""high"":0.088924706}",0.08677129,168707,0.088007204,"CCC",0.088007204,453284,313122,"2024-11-28T00:00:00.000Z",0.07033279,0.01743114,0.24783804,24952100,15,0,false,false,"REGULAR","MEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1659438120,0.17717819,7.4107004e-7,"HIPPO TOKEN USD",,"CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,0.000001,-2.5892996e-7,-0.25892997,false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,"REGULAR","HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-27T09:54:00.000Z",0.03323487,0.03200048,"Mithila Coin USD","Mithila Coin USD","CCC","finmb_MLC_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png",0.000019479543,0.0006090974,"{""low"":0.031981,""high"":1.198453}",-1.1664525,-0.97329855,0.031981,1.198453,-96.78659,0.0639766,-0.031976122,-0.49980965,false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",3144,3144,"MLC","USD=X","https://coinmarketcap.com/currencies/muni",0.0000106319785,0.032009132,"{""low"":0.031991854,""high"":0.032009132}",0.031991854,3144,0.032007728,"CCC",0.032007728,10522,2802,"2022-11-15T00:00:00.000Z",0.15284643,-0.12084594,-0.79063636,0,15,0,false,false,"REGULAR","MLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2022-09-12T18:20:00.000Z",2.8149374,0.020708986,"Avaware USD USD",,"CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,0.02385084,-0.003141854,-0.13172927,false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z",0.75042385,-0.7297149,-0.97240365,0,15,0,false,false,"REGULAR","AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-27T09:54:00.000Z",2.7812805,0.021024305,"Crypto Journey USD","Crypto Journey USD","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.004405305,0.2650764,"{""low"":0.016619,""high"":0.320075}",-0.2990507,-0.9343144,0.016619,0.320075,-89.62859,0.02827488,-0.0072505753,-0.2564317,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0.0005689226,0.021117209,"{""low"":0.021024305,""high"":0.021117209}",0.021024305,7,0.021117209,"CCC",0.021117209,18,0,"2024-05-31T00:00:00.000Z",0.05669199,-0.035667684,-0.62914854,0,15,0,false,false,"REGULAR","DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1657304880,0,0.00047451747,"CryptoBay USD",,"CCC","finmb_BAY_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/13598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13598.png",0.000043517473,0.100968614,"4.31E-4 - 0.093584",-0.09310948,-0.9949295,0.000431,0.093584,-99.41525,0.00066506,-0.00019054255,-0.2865043,false,1416096000000,6,0,"CoinMarketCap",2,2,"BAY","USD=X","https://coinmarketcap.com/currencies/cryptobay",0,0.0004776301,"4.6222168E-4 - 4.776301E-4",0.00046222168,2,0.00046236094,"CCC",0.00046236094,4203,15,1635724800,0.01418659,-0.013712073,-0.9665517,0,15,0,false,false,"REGULAR","BAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-27T09:54:00.000Z",-4.260987,0.06681244,"Everlyn AI USD","Everlyn AI USD","CCC","finmb_LYN_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/38561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38561.png",0.0062584393,0.10335302,"{""low"":0.060554,""high"":1.010443}",-0.9436305,-0.93387806,0.060554,1.010443,-74.50307,0.128704,-0.061891556,-0.48088294,false,"2025-10-06T00:00:00.000Z",6,255638576,"CoinMarketCap",2199879,2199879,"LYN","USD=X","https://coinmarketcap.com/currencies/everlyn",-0.0029735714,0.07042347,"{""low"":0.066389084,""high"":0.07042347}",0.066389084,2199879,0.07042347,"CCC",0.07042347,10324851,2519777,"2025-10-02T00:00:00.000Z",0.13155259,-0.06474015,-0.49212372,17079836,15,0,false,false,"REGULAR","LYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1656009240,0,0.00021084464,"Hanacoin USD",,"CCC","finmb_HANA_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/5099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5099.png",0.0000088446395,0.043785345,"2.02E-4 - 0.015099434",-0.014888589,-0.98603624,0.000202,0.015099434,-70.65369,0.00028416,-0.00007331536,-0.25800732,false,1577836800000,6,0,"CoinMarketCap",2,2,"HANA","USD=X","https://coinmarketcap.com/currencies/hanacoin",0,0.015099434,"2.1084464E-4 - 0.015099434",0.00021084464,2,0.014994821,"CCC",0.014994821,6,0,1577836800,0.00038984,-0.00017899535,-0.45915082,0,15,0,false,false,"REGULAR","HANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-27T09:54:00.000Z",-50.64547,0.6021705,"XION USD","XION USD","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.27580354,0.8450718,"{""low"":0.326367,""high"":8.823183}",-8.221012,-0.93175125,0.326367,8.823183,-94.709816,0.5678428,0.034327745,0.060452905,false,"2024-12-05T00:00:00.000Z",6,44082800,"CoinMarketCap",123233160,123233160,"XION","USD=X","https://coinmarketcap.com/currencies/xion",-0.6179212,0.74668527,"{""low"":0.6021705,""high"":0.74668527}",0.6021705,123233160,0.7270252,"CCC",0.7270252,14088706,13691536,"2024-12-05T00:00:00.000Z",0.8757349,-0.2735644,-0.31238264,26545362,15,0,false,false,"REGULAR","XION"
