"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.2635665,"REGULAR","Toshimon USD",,"[]","2022-08-30T18:22:00.000Z","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1817762,0.04003436,"REGULAR","Boson Protocol USD","Boson Protocol USD","[]","2026-03-29T03:51:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,false,false,"USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.0004787743,0.04075736,"{""low"":0.03998311,""high"":0.04075736}",0.03998311,74690,0.04075736,"CCC",0.04075736,190416,94809,"2021-03-16T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.022188362,1.2433242,"{""low"":0.017846,""high"":0.15417}",-0.114135645,-0.7403233,0.017846,0.15417,-63.328968,0.04230582,-0.0022714585,-0.053691395,0.050214794,-0.010180432,-0.20273772,6821150,15,0,false,"2021-04-09T00:00:00.000Z",6,170382384,"CoinMarketCap",74690,74690,"BOSON","BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,126.50161,"REGULAR","PURR Vault (NFTX) USD",,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_PURR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx",0,126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,259,0.03385508,"CCC",0.03385508,165,0,"2021-09-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,7095.3867,-91.46354,126.120834,0.38077545,0.003019132,356.0141,-229.51248,-0.64467245,0,15,0,false,"2021-09-15T00:00:00.000Z",2,0,"CoinMarketCap",259,259,"PURR","PURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4400049,0.0010125383,"REGULAR","Streamr USD","Streamr USD","[]","2026-03-29T03:50:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"USD=X","https://coinmarketcap.com/currencies/streamr",-0.0000044748886,0.0010157161,"{""low"":9.853765,""high"":4}",0.0009853765,135419,0.0010039614,"CCC",0.0010039614,1367998,231965,"2017-11-03T00:00:00.000Z",2000000000,1325023360,"https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.0001835383,0.22139722,"{""low"":8.29,""high"":4}",-0.019376462,-0.950339,0.000829,0.020389,-93.97612,0.001164,-0.00015146169,-0.13012172,0.00635755,-0.005345012,-0.84073454,1278941,15,0,false,"2017-11-03T00:00:00.000Z",6,1263103872,"CoinMarketCap",135419,135419,"DATA","DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5008103,0.0071063247,"REGULAR","Voxies USD","Voxies USD","[]","2026-03-29T03:51:00.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"USD=X","https://coinmarketcap.com/currencies/voxies",0.00003541168,0.007176531,"{""low"":0.007026773,""high"":0.007176531}",0.007026773,824937,0.007067822,"CCC",0.007067822,1773155,960408,"2021-12-14T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.00047232443,0.07119753,"{""low"":0.006634,""high"":0.164525}",-0.15741868,-0.9568071,0.006634,0.164525,-89.641685,0.00834306,-0.0012367349,-0.14823517,0.02480352,-0.017697195,-0.7134953,1808463,15,0,false,"2021-12-14T00:00:00.000Z",6,254486480,"CoinMarketCap",824937,824937,"VOXEL","VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2794902,0.000071887014,"REGULAR","Reef USD","Reef USD","[]","2026-03-29T03:50:00.000Z","CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,false,false,"USD=X","https://coinmarketcap.com/currencies/reef",-9.317082e-7,0.00007409841,"{""low"":7.1075156,""high"":5}",0.000071075156,420055,0.00007336325,"CCC",0.00007336325,844543,755795,"2020-09-08T00:00:00.000Z",0,35719180288,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.0000018870123,0.026957318,"{""low"":7,""high"":5}",-0.00067211303,-0.9033777,0.00007,0.000744,-80.27027,0.0000791,-0.000007212984,-0.09118817,0.00016932,-0.00009743299,-0.57543695,2567745,15,0,false,"2020-12-29T00:00:00.000Z",6,35719180288,"CoinMarketCap",420055,420055,"REEF","REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000029916177,"REGULAR","GigaPool USD",,"[]","2022-01-09T00:22:00.000Z","CCC","finmb_GIGA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"USD=X","https://coinmarketcap.com/",0,0.0000029916177,"{""low"":2.9916177,""high"":6}",0.0000029916177,,0.0000029916177,"CCC",0.0000029916177,0,9,"2021-05-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"{""low"":2,""high"":6}",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,15,0,false,"2021-05-18T00:00:00.000Z",8,0,"CoinMarketCap",,,"GIGA","GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.5205949,"REGULAR","Fortress USD",,"[]","2023-04-26T18:30:00.000Z","CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"{""low"":1.8943924,""high"":12}",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,"2021-11-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"{""low"":1.8943924,""high"":12}",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,"2021-11-19T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"FORT","FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.6033233e-11,"REGULAR","Popcat USD","Popcat USD","[]","2024-02-12T01:15:00.000Z","CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"{""low"":4.6033233,""high"":11}",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,"2023-06-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"{""low"":4.6033233,""high"":11}",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,"2023-06-24T00:00:00.000Z",8,0,"CoinMarketCap",12,12,"POPCAT","POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2487307,0.010684497,"REGULAR","RHEA Finance USD","RHEA Finance USD","[]","2026-03-29T03:50:00.000Z","CCC","finmb_RHEA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"USD=X","https://coinmarketcap.com/currencies/rhea-finance",0.0003361879,0.010692922,"{""low"":0.010559311,""high"":0.010692922}",0.010559311,450479,0.010564058,"CCC",0.010564058,2154182,467557,"2025-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37529.png",0.00068749674,0.068770304,"{""low"":0.009997,""high"":0.091606}",-0.0809215,-0.8833647,0.009997,0.091606,-87.295425,0.01131096,-0.00062646344,-0.055385523,0.020196805,-0.009512308,-0.47098085,2136899,15,0,false,"2025-08-09T00:00:00.000Z",6,200000000,"CoinMarketCap",450479,450479,"RHEA","RHEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9212648,0.28456762,"REGULAR","OriginTrail USD","OriginTrail USD","[]","2026-03-29T03:50:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"USD=X","https://coinmarketcap.com/currencies/origintrail",-0.0026459992,0.28759983,"{""low"":0.28456762,""high"":0.28759983}",0.28456762,3488177,0.28759983,"CCC",0.28759983,7822465,6264972,"2018-01-25T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0,0,"{""low"":0.28456762,""high"":0.848675}",-0.5641074,-0.6646919,0.28456762,0.848675,-24.202145,0.32362503,-0.039057404,-0.12068722,0.4432871,-0.15871948,-0.3580512,142283328,15,0,false,"2018-01-25T00:00:00.000Z",6,499998304,"CoinMarketCap",3488177,3488177,"TRAC","TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6645602,0.064999305,"REGULAR","Braintrust USD","Braintrust USD","[]","2026-03-29T03:52:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,false,false,"USD=X","https://coinmarketcap.com/currencies/braintrust",-0.00043485314,0.06527994,"{""low"":0.06471476,""high"":0.06527994}",0.06471476,54848,0.06471476,"CCC",0.06471476,194790,123009,"2021-09-02T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.0067203045,0.11531263,"{""low"":0.058279,""high"":0.462655}",-0.3976557,-0.85950804,0.058279,0.462655,-76.69343,0.07299724,-0.0079979375,-0.10956493,0.116789564,-0.05179026,-0.44344938,15687438,15,0,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",54848,54848,"BTRST","BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5437176,0.12330905,"REGULAR","Ocean Protocol USD","Ocean Protocol USD","[]","2026-03-29T03:50:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"USD=X","https://coinmarketcap.com/currencies/ocean-protocol",0.003058821,0.12512966,"{""low"":0.12329192,""high"":0.12512966}",0.12329192,71429,0.12478583,"CCC",0.12478583,115300,71108,"2019-05-06T00:00:00.000Z",1410000000,1410000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.022827052,0.22717552,"{""low"":0.100482,""high"":0.441659}",-0.31834996,-0.72080487,0.100482,0.441659,-45.00773,0.11366536,0.009643696,0.08484288,0.19486238,-0.07155333,-0.36719927,0,15,0,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",71429,71429,"OCEAN","OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.017207997,"REGULAR","SolanaPrime USD","SolanaPrime USD","[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,false,false,"USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.12649854,0.0029357565,"REGULAR","iMe Lab USD","iMe Lab USD","[]","2026-03-29T03:51:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,false,false,"USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.0000037183054,0.0029431174,"{""low"":0.0029346587,""high"":0.0029431174}",0.0029346587,145999,0.002937178,"CCC",0.002937178,194202,179657,"2021-06-16T00:00:00.000Z",996078976,996078976,"https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.0003117565,0.11880965,"{""low"":0.002624,""high"":0.01878}",-0.015844245,-0.84367645,0.002624,0.01878,-83.27457,0.00304926,-0.00011350354,-0.037223306,0.006064775,-0.0031290185,-0.51593316,2214563,15,0,false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",145999,145999,"LIME","LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.32469374,92.95032,"REGULAR","Circle Internet Group Tokenized Stock (Ondo) USD","Circle Internet Group Tokenized Stock (Ondo) USD","[]","2026-03-29T03:50:00.000Z","CCC","finmb_CRCLON_CCC","UTC","UTC",0,"ccc_market",false,false,false,"USD=X","https://coinmarketcap.com/currencies/circle-internet-group-tokenized-stock-ondo",0.30082703,93.12377,"{""low"":92.57946,""high"":93.12377}",92.57946,772370,92.57946,"CCC",92.57946,20523224,108298522,"2025-09-03T00:00:00.000Z",0,1389338,"https://s2.coinmarketcap.com/static/img/coins/64x64/38056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38056.png",44.97376,0.9374111,"{""low"":47.97656,""high"":157.62819}",-64.67787,-0.4103192,47.97656,157.62819,-21.724457,89.71265,3.237671,0.03608935,97.678894,-4.7285767,-0.0484094,129139400,15,0,false,"2025-09-03T00:00:00.000Z",2,1389338,"CoinMarketCap",772370,772370,"CRCLON","CRCLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3146323,0.042538922,"REGULAR","Infrared USD","Infrared USD","[]","2026-03-29T03:51:00.000Z","CCC","finmb_IR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"USD=X","https://coinmarketcap.com/currencies/infrared",0.00055197254,0.04297043,"{""low"":0.04225314,""high"":0.04297043}",0.04225314,2447675,0.042939983,"CCC",0.042939983,45181688,3954103,"2025-12-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39113.png",0.0071759224,0.20292176,"{""low"":0.035363,""high"":0.350027}",-0.30748808,-0.87846965,0.035363,0.350027,-80.57255,0.06045908,-0.017920159,-0.29640144,0.07834136,-0.035802435,-0.45700556,8720479,15,0,false,"2025-12-17T00:00:00.000Z",6,205000000,"CoinMarketCap",2447675,2447675,"IR","IR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3559737,0.00035413424,"REGULAR","B3 (Base) USD","B3 (Base) USD","[]","2026-03-29T03:51:00.000Z","CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,false,false,"USD=X","https://coinmarketcap.com/currencies/b3",-0.000020040694,0.00035477366,"{""low"":3.372849,""high"":4}",0.0003372849,6268057,0.00034799564,"CCC",0.00034799564,1964953,3596747,"2025-02-10T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.000053134252,0.17652576,"{""low"":3.01,""high"":4}",-0.0061948653,-0.9459254,0.000301,0.006549,-93.543015,0.00039856,-0.000044425746,-0.11146564,0.00129303,-0.00093889574,-0.72612065,15885060,15,0,false,"2025-03-27T00:00:00.000Z",6,44856041472,"CoinMarketCap",6268057,6268057,"B3","B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.67645866,0.00019504431,"REGULAR","VEMP USD","VEMP USD","[]","2026-03-29T03:51:00.000Z","CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,false,false,"USD=X","https://coinmarketcap.com/currencies/vempire-ddao",0.0000013105164,0.00019509534,"{""low"":1.9403503,""high"":4}",0.00019403503,9404,0.00019414666,"CCC",0.00019414666,29674,22733,"2021-08-26T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00005904431,0.43414932,"{""low"":1.36,""high"":4}",-0.0009729557,-0.83301,0.000136,0.001168,-80.65476,0.00020592,-0.000010875694,-0.05281514,0.00034606,-0.00015101569,-0.43638584,90208,15,0,false,"2021-09-01T00:00:00.000Z",6,462500000,"CoinMarketCap",9404,9404,"VEMP","VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13180575,0.0007796004,"REGULAR","EYWA USD",,"[]","2026-03-29T03:50:00.000Z","CCC","finmb_EYWA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"USD=X","https://coinmarketcap.com/currencies/eywa",0.0000010262593,0.0007800144,"{""low"":7.7916123,""high"":4}",0.00077916123,216829,0.00077916123,"CCC",0.00077916123,271592,194719,"2024-11-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png",0.000007600407,0.009845087,"{""low"":7.72,""high"":4}",-0.014442399,-0.9487846,0.000772,0.015222,-93.67951,0.00084244,-0.000062839594,-0.07459237,0.001696595,-0.0009169946,-0.54049116,77893,15,0,false,"2024-12-20T00:00:00.000Z",6,99914816,"CoinMarketCap",216829,216829,"EYWA","EYWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1798897,0.0010447969,"REGULAR","Choise.ai USD","Choise.ai USD","[]","2026-03-29T03:51:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"USD=X","https://coinmarketcap.com/currencies/choise",-0.000012474717,0.0010472623,"{""low"":0.0010397255,""high"":0.0010472623}",0.0010397255,81429,0.0010452099,"CCC",0.0010452099,138189,117155,"2022-03-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.00010279688,0.1091262,"{""low"":9.42,""high"":4}",-0.012436204,-0.9224986,0.000942,0.013481,-79.73744,0.00145474,-0.00040994305,-0.28179815,0.002648215,-0.0016034181,-0.60547125,491259,15,0,false,"2022-06-08T00:00:00.000Z",6,470196032,"CoinMarketCap",81429,81429,"CHO","CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7453461,0.00073367683,"REGULAR","BugsCoin USD","BugsCoin USD","[]","2026-03-29T03:50:00.000Z","CCC","finmb_BGSC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"USD=X","https://coinmarketcap.com/currencies/bugscoin",0.000012585544,0.0007407311,"{""low"":7.328802,""high"":4}",0.0007328802,607453,0.0007378224,"CCC",0.0007378224,1585406,655951,"2024-12-26T00:00:00.000Z",14745800704,14745800704,"https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png",0.00020367681,0.38429585,"{""low"":5.3,""high"":4}",-0.011564324,-0.94034183,0.00053,0.012298,-90.71016,0.0008462,-0.00011252315,-0.13297465,0.002326995,-0.0015933181,-0.6847106,8130345,15,0,false,"2025-02-18T00:00:00.000Z",6,11081644032,"CoinMarketCap",607453,607453,"BGSC","BGSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.74210286,0.0059443936,"REGULAR","Tokenomy USD","Tokenomy USD","[]","2026-03-29T03:50:00.000Z","CCC","finmb_TEN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"USD=X","https://coinmarketcap.com/currencies/tokenomy",0.00004378846,0.0061209598,"{""low"":0.0059443936,""high"":0.0061209598}",0.0059443936,101,0.0061209598,"CCC",0.0061209598,14,0,"2018-03-10T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2576.png",0.00008339342,0.01422853,"{""low"":0.005861,""high"":0.012479}",-0.006534606,-0.52364826,0.005861,0.012479,-34.97521,0.00615344,-0.00020904653,-0.0339723,0.007044905,-0.0011005113,-0.15621379,0,15,0,false,"2018-03-10T00:00:00.000Z",6,0,"CoinMarketCap",101,101,"TEN","TEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.25532433,0.0000012405332,"REGULAR","WAGMI Games USD","WAGMI Games USD","[]","2026-03-29T03:51:00.000Z","CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,false,false,"USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",3.1592435e-9,0.0000012412979,"{""low"":1.2332097,""high"":6}",0.0000012332097,187514,0.0000012332097,"CCC",0.0000012332097,176610,217752,"2022-06-07T00:00:00.000Z",2200000004096,2200000004096,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",2.4053315e-7,0.24053316,"{""low"":1,""high"":6}",-0.000006759467,-0.8449334,0.000001,0.000008,-75,0.00000106,1.805331e-7,0.17031424,0.000002285,-0.0000010444668,-0.45709708,2729173,15,0,false,"2022-06-07T00:00:00.000Z",8,2200000004096,"CoinMarketCap",187514,187514,"WAGMIGAMES","WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0026433894,"REGULAR","IDOL USD",,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_IDOL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"USD=X","https://coinmarketcap.com/currencies/idol",0,0.0026433894,"{""low"":0.0026433894,""high"":0.0026433894}",0.0026433894,453,0.0026433894,"CCC",0.0026433894,25,0,"2022-01-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png",3.8929284e-7,0.00014729203,"{""low"":0.002643,""high"":0.002945}",-0.00030161068,-0.10241449,0.002643,0.002945,-10.193682,0.002759853,-0.00011646352,-0.042199176,0.002759853,-0.00011646352,-0.042199176,0,15,0,false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",453,453,"IDOL","IDOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000036850157,"REGULAR","Callisto Network USD","Callisto Network USD","[]","2026-03-18T06:32:00.000Z","CCC","finmb_CLO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"USD=X","https://coinmarketcap.com/currencies/callisto-network",0,0.000036850157,"{""low"":3.6850157,""high"":5}",0.000036850157,0,0.000036850157,"CCC",0.000036850157,0,0,"2018-05-22T00:00:00.000Z",0,3287576832,"https://s2.coinmarketcap.com/static/img/coins/64x64/2757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2757.png",0.000004850157,0.1515674,"{""low"":3.2,""high"":5}",-0.00020514984,-0.84772664,0.000032,0.000242,-72.79411,0.00003636,4.901558e-7,0.013480633,0.00007219,-0.000035339843,-0.48953933,121147,15,0,false,"2018-05-22T00:00:00.000Z",6,3287576832,"CoinMarketCap",0,0,"CLO","CLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.0686073,0.034285933,"REGULAR","Gods Unchained USD","Gods Unchained USD","[]","2026-03-29T03:51:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.0013404265,0.036398657,"{""low"":0.032927617,""high"":0.036398657}",0.032927617,2223314,0.033365224,"CCC",0.033365224,1014611,1057620,"2021-10-29T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.002439931,0.076616555,"{""low"":0.031846,""high"":0.246907}",-0.21262106,-0.8611383,0.031846,0.246907,-63.070953,0.0355758,-0.0012898669,-0.03625686,0.06646384,-0.03217791,-0.4841416,14466758,15,0,false,"2021-10-29T00:00:00.000Z",6,421944448,"CoinMarketCap",2223314,2223314,"GODS","GODS"
