"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T06:52:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,2.1283362,0.0118917115,"COMBO USD","COMBO USD","REGULAR",0.0153813,-0.0034895884,-0.22687213,0.23691079,-0.22501908,-0.94980514,996841,15,0,false,false,false,"2021-01-15T00:00:00.000Z",6,83826600,"CoinMarketCap",581412,581412,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",0.0002478212,0.012495047,"{""low"":0.010200092,""high"":0.012495047}",0.010200092,581412,0.012410725,"CCC",0.012410725,3628019,611633,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.0049677114,0.71746266,"{""low"":0.006924,""high"":0.804383}",-0.79249126,-0.9852163,0.006924,0.804383,-98.206696,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T06:52:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,7.2191277,0.19992569,"Wilder World USD","Wilder World USD","REGULAR",0.18567178,0.014253914,0.07676942,0.33434924,-0.13442355,-0.40204534,80019176,15,0,false,false,false,"2021-05-11T00:00:00.000Z",6,400244608,"CoinMarketCap",1197671,1197671,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",0.013461113,0.20297754,"{""low"":0.1988936,""high"":0.20297754}",0.1988936,1197671,0.19996805,"CCC",0.19996805,853825,1263650,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.08684869,0.7680491,"{""low"":0.113077,""high"":1.014833}",-0.8149073,-0.8029965,0.113077,1.014833,-64.44923,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T06:52:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,-6.304848,8579.791,"Ultima USD","Ultima USD","REGULAR",15076.209,-6496.418,-0.43090528,13688.485,-5108.6943,-0.3732111,320961376,15,0,false,false,false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",34871700,34871700,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",-577.34375,8887.682,"{""low"":8352.493,""high"":8887.682}",8352.493,34871700,8841.85,"CCC",8841.85,37301769,31090893,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",6533.369,3.1925821,"{""low"":2046.4216,""high"":22681.002}",-14101.211,-0.62171906,2046.4216,22681.002,278.97992,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-03T01:16:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024207574,"Props Token USD","Props Token USD","REGULAR",0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749538380,"CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,-0.6804916,0.0005789628,"Script Network USD","Script Network USD","REGULAR",0.00079458,-0.00021561718,-0.27135995,0.004479225,-0.003900262,-0.8707449,394162,15,0,false,false,false,1703116800000,6,680808000,"CoinMarketCap",110578,110578,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",-0.000003966794,0.000579535,"5.7733554E-4 - 5.79535E-4",0.00057733554,110578,0.00057864457,"CCC",0.00057864457,176726,94182,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.00009996278,0.20869057,"4.79E-4 - 0.019849",-0.019270038,-0.9708317,0.000479,0.019849,-96.7969,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T06:53:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,-1.7987354,0.20224619,"Unifi Protocol DAO USD","Unifi Protocol DAO USD","REGULAR",0.2269774,-0.024731204,-0.108958885,0.41378435,-0.21153817,-0.511228,1931178,15,0,false,false,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",490063,490063,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.003704518,0.20959415,"{""low"":0.20119388,""high"":0.20959415}",0.20119388,490063,0.20745814,"CCC",0.20745814,817022,781553,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.036188185,0.21792497,"{""low"":0.166058,""high"":5.710242}",-5.5079956,-0.96458185,0.166058,5.710242,-94.45142,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T06:54:00.000Z","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,-0.1407172,0.035903953,"Nodecoin USD","Nodecoin USD","REGULAR",0.04208706,-0.0061831065,-0.14691229,0.046340577,-0.010436624,-0.22521567,6371962,15,0,false,false,false,"2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",3860715,3860715,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",-0.000050593168,0.037023418,"{""low"":0.035775803,""high"":0.037023418}",0.035775803,3860715,0.036843803,"CCC",0.036843803,10178585,4734492,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.0042069517,0.13272397,"{""low"":0.031697,""high"":0.091075}",-0.05517105,-0.605776,0.031697,0.091075,-44.735344,"NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745878020,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009210057,"MAGA Coin USD","MAGA Coin USD","REGULAR",0.00008734,0.0000047605718,0.054506205,0.000094845,-0.000002744433,-0.028935978,0,15,0,false,false,false,1635897600000,6,0,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009210057,"9.210057E-5 - 9.210057E-5",0.00009210057,40,0.00009210057,"CCC",0.00009210057,6,0,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"4.6E-5 - 3.1E-4",-0.00021789943,-0.70290136,0.000046,0.00031,-56.19048,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T06:52:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,0.12814988,4.427995,"Fasttoken USD","Fasttoken USD","REGULAR",4.359854,0.06814098,0.01562919,3.9040513,0.5239439,0.13420518,1931763968,15,0,false,false,false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",57210000,57210000,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.0056672096,4.429011,"{""low"":4.407903,""high"":4.429011}",4.407903,57210000,4.4156203,"CCC",4.4156203,54360849,53598899,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.3261132,1.1066812,"{""low"":2.101882,""high"":4.44831}",-0.020314693,-0.0045668343,2.101882,4.44831,99.508965,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749538380,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,4.462772,0.0012346796,"DEAPcoin USD","DEAPcoin USD","REGULAR",0.00123758,-0.0000029003713,-0.002343583,0.001405455,-0.00017077546,-0.121509016,36270360,15,0,false,false,false,1586476800000,6,29376331776,"CoinMarketCap",4097362,4097362,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",0.00005274685,0.0012417012,"0.0012068525 - 0.0012417012",0.0012068525,4097362,0.001233592,"CCC",0.001233592,2356498,3137959,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.0003846796,0.4525642,"8.5E-4 - 0.003965",-0.0027303207,-0.6886054,0.00085,0.003965,-25.608994,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T06:52:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,0.03163592,0.9996604,"PayPal USD USD","PayPal USD USD","REGULAR",0.9996402,0.00002014637,0.00002015362,0.9996527,0.000007688999,0.00000769167,1012501440,15,0,false,false,false,"2023-08-20T00:00:00.000Z",6,1012845440,"CoinMarketCap",19161160,19161160,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",0.00031620264,0.999792,"{""low"":0.9992776,""high"":0.999792}",0.9992776,19161160,0.9996965,"CCC",0.9996965,56033258,15323436,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.006916344,0.006966896,"{""low"":0.992744,""high"":1.007746}",-0.0080856085,-0.0080234585,0.992744,1.007746,0.20039082,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T06:52:00.000Z","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,-0.7132299,0.049031902,"Lingo USD","Lingo USD","REGULAR",0.05831368,-0.009281777,-0.15916981,0.09039111,-0.041359205,-0.45755833,10117236,15,0,false,false,false,"2025-02-09T00:00:00.000Z",6,206339840,"CoinMarketCap",599602,599602,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",-0.00035222247,0.049062375,"{""low"":0.048740562,""high"":0.049062375}",0.048740562,599602,0.048741598,"CCC",0.048741598,645562,614536,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.005955901,0.13826495,"{""low"":0.043076,""high"":0.264398}",-0.21536611,-0.81455266,0.043076,0.264398,-77.61964,"LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T06:53:00.000Z","CCC","finmb_E4C_CCC","UTC","UTC",0,"ccc_market",false,18.477509,0.0054243733,"E4C USD","E4C USD","REGULAR",0.0045153,0.0009090733,0.20133175,0.0075650206,-0.0021406473,-0.2829665,0,15,0,false,false,false,"2025-01-16T00:00:00.000Z",6,0,"CoinMarketCap",157766,157766,"E4C","USD=X","https://coinmarketcap.com/currencies/e4c-final-salvation",0.0008459743,0.005458695,"{""low"":0.00517876,""high"":0.005458695}",0.00517876,157766,0.0053541707,"CCC",0.0053541707,707132,108228,"2024-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png",0.0044203736,4.402763,"{""low"":0.001004,""high"":0.024107}",-0.018682627,-0.77498764,0.001004,0.024107,-71.360886,"E4C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T06:53:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,2.3664174,0.015084395,"Sperax USD","Sperax USD","REGULAR",0.01842622,-0.0033418257,-0.18136251,0.017272726,-0.0021883305,-0.12669283,25518004,15,0,false,false,false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",8582109,8582109,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",0.00034870673,0.015240875,"{""low"":0.015069315,""high"":0.015240875}",0.015069315,8582109,0.015125771,"CCC",0.015125771,7667534,6217601,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.009480395,1.6917194,"{""low"":0.005604,""high"":0.039613}",-0.024528606,-0.61920595,0.005604,0.039613,39.967762,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T06:54:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,0.44511023,0.008301078,"HyperGPT USD",,"REGULAR",0.01128276,-0.0029816814,-0.2642688,0.021808274,-0.013507196,-0.61936104,6120464,15,0,false,false,false,"2023-06-12T00:00:00.000Z",6,737309504,"CoinMarketCap",727422,727422,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",0.00003678538,0.0084206415,"{""low"":0.008300908,""high"":0.0084206415}",0.008300908,727422,0.008407316,"CCC",0.008407316,1415026,1487108,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.0009730784,0.13278909,"{""low"":0.007328,""high"":0.066579}",-0.05827792,-0.87531984,0.007328,0.066579,-86.198166,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T06:54:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,5.161691,0.16296569,"BLOCKLORDS USD","BLOCKLORDS USD","REGULAR",0.1782185,-0.015252814,-0.08558491,0.3360333,-0.17306763,-0.51503116,6724791,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,41265072,"CoinMarketCap",921935,921935,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",0.007998899,0.16557242,"{""low"":0.16271955,""high"":0.16557242}",0.16271955,921935,0.16444553,"CCC",0.16444553,3797212,986618,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.038177684,0.30594033,"{""low"":0.124788,""high"":2.598519}",-2.4355533,-0.9372851,0.124788,2.598519,-90.91164,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T06:53:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,3.485512,0.4519328,"Seamless USD","Seamless USD","REGULAR",0.47412637,-0.02219358,-0.04680942,0.6654528,-0.21351999,-0.32086423,0,15,0,false,false,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",194643,194643,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",0.015221626,0.45295504,"{""low"":0.4397496,""high"":0.45295504}",0.4397496,194643,0.43985,"CCC",0.43985,1067340,452941,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.07045779,0.1846983,"{""low"":0.381475,""high"":4.896156}",-4.444223,-0.90769637,0.381475,4.896156,-90.72226,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749538380,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,0.5889543,0.0003033517,"Aerovek Aviation USD","Aerochain V2 USD","REGULAR",0.00012632,0.0001770317,1.4014543,0.00016132,0.0001420317,0.8804345,0,15,0,false,false,false,1645488000000,6,0,"CoinMarketCap",74,74,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",0.0000017761486,0.000307811,"3.019003E-4 - 3.07811E-4",0.0003019003,74,0.00030524377,"CCC",0.00030524377,93,323,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00028235168,13.445318,"2.1E-5 - 0.001993",-0.0016896484,-0.84779143,0.000021,0.001993,-67.06009,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T06:54:00.000Z","CCC","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,-0.4046619,0.13497466,"Alchemist AI USD","Alchemist AI USD","REGULAR",0.15485898,-0.019884318,-0.12840275,0.10955039,0.025424272,0.23207834,114728456,15,0,false,false,false,"2025-02-20T00:00:00.000Z",6,850000000,"CoinMarketCap",46331708,46331708,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai",-0.00054840744,0.13640875,"{""low"":0.13265935,""high"":0.13640875}",0.13265935,46331708,0.13557324,"CCC",0.13557324,54767416,39724685,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.12076866,8.501244,"{""low"":0.014206,""high"":0.235727}",-0.10075234,-0.4274111,0.014206,0.235727,618.51575,"ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.22584489,"Grail USD",,"REGULAR",0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:49:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018563288,"LavaSwap USD","LavaSwap USD","REGULAR",0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,false,false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T06:53:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,9.72752,0.113048896,"DMAIL Network USD","DMAIL Network USD","REGULAR",0.10623306,0.006815836,0.064159274,0.15466255,-0.041613653,-0.26906097,11264495,15,0,false,false,false,"2024-01-30T00:00:00.000Z",6,99642680,"CoinMarketCap",1956526,1956526,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",0.01002197,0.11463618,"{""low"":0.10663906,""high"":0.11463618}",0.10663906,1956526,0.110603146,"CCC",0.110603146,3147124,3682221,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.0458489,0.6822753,"{""low"":0.0672,""high"":0.549201}",-0.4361521,-0.7941575,0.0672,0.549201,-76.00814,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749538320,"CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,4.814113,0.000110168294,"Slop USD","Slop USD","REGULAR",0.0001201,-0.000009931704,-0.08269529,0.000613005,-0.0005028367,-0.82028157,110167,15,0,false,false,false,1729641600000,6,999996736,"CoinMarketCap",187071,187071,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",0.0000050600283,0.00011387233,"1.1006104E-4 - 1.1387233E-4",0.00011006104,187071,0.00011382178,"CCC",0.00011382178,204247,186339,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.000032168296,0.41241407,"7.8E-5 - 0.022216",-0.022105832,-0.9950411,0.000078,0.022216,-99.3575,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T06:53:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,5.6746044,0.2835548,"Autonolas USD","Autonolas USD","REGULAR",0.28626567,-0.0027108788,-0.009469801,0.7940912,-0.51053643,-0.6429191,50691548,15,0,false,false,false,"2023-11-20T00:00:00.000Z",6,178771616,"CoinMarketCap",319164,319164,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",0.015226543,0.28845707,"{""low"":0.2829761,""high"":0.28845707}",0.2829761,319164,0.286631,"CCC",0.286631,329869,283176,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.04286079,0.17807171,"{""low"":0.240694,""high"":2.762682}",-2.4791272,-0.8973625,0.240694,2.762682,-84.75422,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-20T18:21:00.000Z","CCC","finmb_PIZZA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010505932,"Pizza USD",,"REGULAR",0.0113563,-0.00085036736,-0.074880674,0.023056885,-0.012550953,-0.5443473,325433,15,0,false,false,false,"2020-07-27T00:00:00.000Z",6,30976128,"CoinMarketCap",3,3,"PIZZA","USD=X","https://coinmarketcap.com/",0,0.010505932,"{""low"":0.010505932,""high"":0.010505932}",0.010505932,3,0.010505932,"CCC",0.010505932,1,0,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png",0.0008839322,0.09186575,"{""low"":0.009622,""high"":0.061941}",-0.05143507,-0.83038807,0.009622,0.061941,-80.93077,"PIZZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T06:53:00.000Z","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,2.0722783,0.0036003818,"Dasha USD","Dasha USD","REGULAR",0.00465956,-0.0010591783,-0.22731294,0.025451217,-0.021850836,-0.858538,3576274,15,0,false,false,false,"2024-11-23T00:00:00.000Z",6,993304192,"CoinMarketCap",889031,889031,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",0.000073095085,0.0037212186,"{""low"":0.0035912716,""high"":0.0037212186}",0.0035912716,889031,0.003709445,"CCC",0.003709445,1417147,957933,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.0008043817,0.28769013,"{""low"":0.002796,""high"":0.151592}",-0.14799161,-0.97624946,0.002796,0.151592,-92.27664,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.04604169,"Defi USD","Defi USD","REGULAR",0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0110014845,"XBlue Finance USD","XBlue Finance USD","REGULAR",0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,"XB"
