"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","longName","shortName","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","currency","tradeable","cryptoTradeable","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Trace Network Labs USD","Trace Network Labs USD","[]",1747849860,"REGULAR",6.8835816,0.0004749089,"USD",false,false,"finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,false,1643414400000,6,0,"CoinMarketCap",28079,28079,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",0.00003058539,0.0005271634,"4.5067788E-4 - 5.271634E-4",0.00045067788,28079,0.00045355115,"CCC",0.00045355115,15488,23836,1643328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.00021990892,0.86238796,"2.55E-4 - 0.004251",-0.0037760912,-0.888283,0.000255,0.004251,-88.30199,0.00047632,-0.0000014110992,-0.0029625024,0.00065937,-0.00018446107,-0.2797535,0,15,0,"TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Phantasma USD","Phantasma USD","[]","2025-05-21T17:51:00.000Z","REGULAR",2.8032987,0.06103393,"USD",false,false,"finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",160639,160639,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",0.0016643107,0.063004345,"{""low"":0.058389943,""high"":0.063004345}",0.058389943,160639,0.060032897,"CCC",0.060032897,102199,151172,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.015206929,0.3318334,"{""low"":0.045827,""high"":0.266894}",-0.20586008,-0.7713177,0.045827,0.266894,-50.861,0.05710812,0.0039258115,0.06874349,0.08690272,-0.025868792,-0.29767528,7576092,15,0,"SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","ITSMYNE USD","ITSMYNE USD","[]","2024-03-04T01:15:00.000Z","REGULAR",0,0.0016891505,"USD",false,false,"finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne",0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,"MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","WePower USD","WePower USD","[]",1715217360,"REGULAR",0,0.00003776426,"USD",false,false,"finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,false,1518134400000,6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower",0,0.00003776426,"3.776426E-5 - 3.776426E-5",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,1518134400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"3.776426E-5 - 3.67E-4",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,"WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Crypterium USD","Crypterium USD","[]","2025-05-21T17:51:00.000Z","REGULAR",0.5359409,0.021378681,"USD",false,false,"finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",0,0,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt",0.00011396594,0.021399505,"{""low"":0.021264715,""high"":0.021399505}",0.021264715,0,0.021264715,"CCC",0.021264715,1,0,"2018-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.01916068,8.6387205,"{""low"":0.002218,""high"":0.113402}",-0.09202332,-0.8114788,0.002218,0.113402,-58.029057,0.02160908,-0.00023039803,-0.010662094,0.04368358,-0.0223049,-0.51060146,2023666,15,0,"CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Playcent USD","Playcent USD","[]","2025-05-21T17:50:00.000Z","REGULAR",7.4656434,0.0029418173,"USD",false,false,"finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-06T00:00:00.000Z",6,36645236,"CoinMarketCap",28090,28090,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",0.00020436826,0.003173423,"{""low"":0.00273293,""high"":0.003173423}",0.00273293,28090,0.0027604888,"CCC",0.0027604888,4387,35712,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.0013428173,0.8397857,"{""low"":0.001599,""high"":0.044968}",-0.042026184,-0.9345798,0.001599,0.044968,-50.333874,0.00437658,-0.0014347627,-0.32782736,0.00375024,-0.0008084227,-0.21556559,107803,15,0,"PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Augur USD","Augur USD","[]","2025-05-21T17:54:00.000Z","REGULAR",-4.499897,0.9738139,"USD",false,false,"finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",127793,127793,"REP","USD=X","https://coinmarketcap.com/currencies/augur",-0.045885444,1.0521966,"{""low"":0.9204278,""high"":1.0521966}",0.9204278,127793,1.0389855,"CCC",1.0389855,101686,122086,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.7451559,3.2588227,"{""low"":0.228658,""high"":1.461685}",-0.48787105,-0.33377305,0.228658,1.461685,-13.140225,0.90984243,0.06397146,0.07031048,0.6997344,0.2740795,0.39169076,10711953,15,0,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Refereum USD","Refereum USD","[]",1747849800,"REGULAR",-8.98272,0.000023577344,"USD",false,false,"finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,false,1519862400000,6,4999180288,"CoinMarketCap",26508,26508,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum",-0.0000023269058,0.000026020602,"2.2757338E-5 - 2.6020602E-5",0.000022757338,26508,0.000025794567,"CCC",0.000025794567,14830,25620,1519862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.000009577344,0.684096,"1.4E-5 - 1.19E-4",-0.000095422656,-0.80187106,0.000014,0.000119,-69.411766,0.0000225,0.0000010773438,0.047881946,0.00002732,-0.0000037426562,-0.13699327,117867,15,0,"RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Groestlcoin USD","Groestlcoin USD","[]","2025-05-21T17:54:00.000Z","REGULAR",0.3883461,0.3464803,"USD",false,false,"finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,87603440,"CoinMarketCap",246181,246181,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin",0.0013403296,0.3490702,"{""low"":0.34074736,""high"":0.3490702}",0.34074736,246181,0.3444927,"CCC",0.3444927,1707965,1049562,"2014-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.10760431,0.45046094,"{""low"":0.238876,""high"":0.968133}",-0.62165266,-0.64211494,0.238876,0.968133,-37.047935,0.34155548,0.004924834,0.01441884,0.4111651,-0.06468478,-0.1573207,30352866,15,0,"GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Sylo USD","Sylo USD","[]",1747849800,"REGULAR",5.256395,0.00046532173,"USD",false,false,"finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,false,1591315200000,6,5866355712,"CoinMarketCap",2683294,2683294,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",0.000023237662,0.00047738946,"4.582672E-4 - 4.7738946E-4",0.0004582672,2683294,0.00046501833,"CCC",0.00046501833,1795320,2034144,1591315200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.00003432174,0.07963281,"4.31E-4 - 0.001942",-0.0014766783,-0.76039046,0.000431,0.001942,-73.56453,0.00047328,-0.000007958268,-0.016815137,0.00080281,-0.00033748828,-0.42038375,2729742,15,0,"SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Kepple USD","Kepple USD","[]","2023-05-01T15:30:00.000Z","REGULAR",-47.1885,0.003303328,"USD",false,false,"finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink",-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,"QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","CloakCoin USD","CloakCoin USD","[]","2025-05-21T17:50:00.000Z","REGULAR",0,0.042145714,"USD",false,false,"finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,6060732,"CoinMarketCap",0,0,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin",0,0.042145714,"{""low"":0.042145714,""high"":0.042145714}",0.042145714,0,0.042145714,"CCC",0.042145714,2,7,"2014-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.009812713,0.30348906,"{""low"":0.032333,""high"":0.22779}",-0.18564428,-0.81498,0.032333,0.22779,-76.26647,0.05441496,-0.012269247,-0.22547562,0.07993447,-0.037788756,-0.4727467,255433,15,0,"CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",,"POC Blockchain USD","[]","2022-08-17T18:26:00.000Z","REGULAR",0,0.32603574,"USD",false,false,"finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain",0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,"POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","DeepBrain Chain USD","DeepBrain Chain USD","[]",1747849800,"REGULAR",4.14426,0.0006799966,"USD",false,false,"finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,false,1514419200000,6,5428952064,"CoinMarketCap",74226,74226,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain",0.000027059461,0.0006934552,"6.535341E-4 - 6.934552E-4",0.0006535341,74226,0.00066196703,"CCC",0.00066196703,160362,96015,1514419200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.00013099663,0.23860954,"5.49E-4 - 0.005612",-0.004932003,-0.8788316,0.000549,0.005612,-84.425064,0.00084876,-0.00016876339,-0.19883522,0.002064215,-0.0013842185,-0.6705786,3691669,15,0,"DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","SafeMoon V2 USD","SafeMoon V2 USD","[]",1747849800,"REGULAR",-9.898938,0.000018932737,"USD",false,false,"finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,false,1639612800000,6,0,"CoinMarketCap",384952,384952,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2",-0.0000020800417,0.000021162985,"1.8374269E-5 - 2.1162985E-5",0.000018374269,384952,0.000021008571,"CCC",0.000021008571,280344,391677,1615248000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",0.000006932736,0.577728,"1.2E-5 - 1.19E-4",-0.000100067264,-0.8409014,0.000012,0.000119,-57.142853,0.00002826,-0.000009327263,-0.33005178,0.000051225,-0.000032292264,-0.6304005,0,15,0,"SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Karşıyaka Taraftar Fan Token USD","Karşıyaka Taraftar Fan Token USD","[]","2024-06-04T01:18:00.000Z","REGULAR",0,0.005404493,"USD",false,false,"finmb_KSK_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-22T00:00:00.000Z",6,0,"CoinMarketCap",4215,4215,"KSK","USD=X","https://coinmarketcap.com/currencies/karsiyaka-taraftar-fan-token",0,0.005404493,"{""low"":0.005404493,""high"":0.005404493}",0.005404493,4215,0.005404493,"CCC",0.005404493,3865,1503,"2022-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22519.png",0.0037344927,2.2362232,"{""low"":0.00167,""high"":0.027296}",-0.021891506,-0.8020042,0.00167,0.027296,-9.692514,0.0051387,0.00026579294,0.05172377,0.008555775,-0.0031512817,-0.3683222,0,15,0,"KSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Coritiba F.C. Fan Token USD","Coritiba F.C. Fan Token USD","[]","2024-06-04T01:18:00.000Z","REGULAR",0,0.050251424,"USD",false,false,"finmb_CRTB_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-23T00:00:00.000Z",6,0,"CoinMarketCap",1249,1249,"CRTB","USD=X","https://coinmarketcap.com/currencies/coritiba-f-c-fan-token",0,0.050251424,"{""low"":0.050251424,""high"":0.050251424}",0.050251424,1249,0.050251424,"CCC",0.050251424,1484,481,"2022-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21810.png",0.037955426,3.0868108,"{""low"":0.012296,""high"":0.247691}",-0.19743958,-0.7971205,0.012296,0.247691,60.79291,0.055407,-0.0051555745,-0.09304915,0.060845044,-0.010593619,-0.17410818,0,15,0,"CRTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Ankaragücü Fan Token USD","Ankaragücü Fan Token USD","[]",1717463880,"REGULAR",0,0.001030302,"USD",false,false,"finmb_ANKA_CCC","UTC","UTC",0,"ccc_market",false,false,1679443200000,6,0,"CoinMarketCap",2436,2436,"ANKA","USD=X","https://coinmarketcap.com/currencies/ankaraguecue-fan-token",0,0.001030302,"0.001030302 - 0.001030302",0.001030302,2436,0.001030302,"CCC",0.001030302,2752,919,1667433600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22516.png",0.00049030205,0.9079668,"5.4E-4 - 0.003816",-0.002785698,-0.7300047,0.00054,0.003816,-36.10422,0.0010086,0.000021702028,0.021516982,0.00180699,-0.000776688,-0.42982417,0,15,0,"ANKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Matrak Fan Token USD","Matrak Fan Token USD","[]",1747285620,"REGULAR",0,0.00046978236,"USD",false,false,"finmb_MTRK_CCC","UTC","UTC",0,"ccc_market",false,false,1664150400000,6,0,"CoinMarketCap",3719,3719,"MTRK","USD=X","https://coinmarketcap.com/currencies/matrak-fan-token",0,0.00046978236,"4.6978236E-4 - 4.6978236E-4",0.00046978236,3719,0.00046978236,"CCC",0.00046978236,3670,372,1664150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21948.png",0.00019878236,0.73351425,"2.71E-4 - 0.001749",-0.0012792177,-0.7313994,0.000271,0.001749,-25.750393,0.00046272,0.0000070623646,0.015262717,0.00046856,0.0000012223609,0.0026087607,0,15,0,"MTRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Kocaelispor Fan Token USD","Kocaelispor Fan Token USD","[]",1717463940,"REGULAR",0,0.0005590616,"USD",false,false,"finmb_KSTT_CCC","UTC","UTC",0,"ccc_market",false,false,1655251200000,6,0,"CoinMarketCap",1383,1383,"KSTT","USD=X","https://coinmarketcap.com/currencies/kocaelispor-fan-token",0,0.0005590616,"5.590616E-4 - 5.590616E-4",0.0005590616,1383,0.0005590616,"CCC",0.0005590616,2451,504,1655251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20617.png",0.00032806158,1.42018,"2.31E-4 - 0.00288",-0.0023209385,-0.80588144,0.000231,0.00288,-60.354614,0.00041502,0.00014404158,0.3470714,0.000952235,-0.00039317342,-0.41289535,0,15,0,"KSTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Gençlerbirliği Fan Token USD","Gençlerbirliği Fan Token USD","[]","2024-06-04T01:18:00.000Z","REGULAR",0,0.0033634347,"USD",false,false,"finmb_GBSK_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",6972,6972,"GBSK","USD=X","https://coinmarketcap.com/currencies/genclerbirligi-fan-token",0,0.0033634347,"{""low"":0.0033634347,""high"":0.0033634347}",0.0033634347,6972,0.0033634347,"CCC",0.0033634347,8446,2532,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21874.png",0.0020974348,1.6567416,"{""low"":0.001266,""high"":0.016261}",-0.012897566,-0.7931594,0.001266,0.016261,4.279065,0.00382346,-0.0004600254,-0.12031651,0.00760221,-0.0042387755,-0.5575715,0,15,0,"GBSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Bursaspor Fan Token USD","Bursaspor Fan Token USD","[]",1717463940,"REGULAR",0,0.0014880548,"USD",false,false,"finmb_TMSH_CCC","UTC","UTC",0,"ccc_market",false,false,1655251200000,6,0,"CoinMarketCap",6454,6454,"TMSH","USD=X","https://coinmarketcap.com/currencies/bursaspor-fan-token",0,0.0014880548,"0.0014880548 - 0.0014880548",0.0014880548,6454,0.0014880548,"CCC",0.0014880548,9528,2160,1655251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20618.png",0.0009820547,1.9408196,"5.06E-4 - 0.006723",-0.0052349456,-0.77866215,0.000506,0.006723,14.726294,0.00107836,0.00040969474,0.3799239,0.001415395,0.00007265981,0.05133536,0,15,0,"TMSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Kripto koin USD","Kripto koin USD","[]",1747849860,"REGULAR",-4.136912,0.000037381535,"USD",false,false,"finmb_KRIPTO_CCC","UTC","UTC",0,"ccc_market",false,false,1656288000000,6,5419500032,"CoinMarketCap",27099,27099,"KRIPTO","USD=X","https://coinmarketcap.com/currencies/kripto-koin",-0.000001613178,0.000038505044,"3.736828E-5 - 3.8505044E-5",0.00003736828,27099,0.00003763159,"CCC",0.00003763159,5705,5281,1656288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20783.png",0.0000053815347,0.16817296,"3.2E-5 - 4.45E-4",-0.00040761847,-0.91599655,0.000032,0.000445,-45.714283,0.00004326,-0.0000058784644,-0.13588683,0.00006759,-0.000030208466,-0.4469369,202589,15,0,"KRIPTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Virtual Tourist USD","Virtual Tourist USD","[]","2025-05-21T17:50:00.000Z","REGULAR",0.21509147,0.004531687,"USD",false,false,"finmb_VT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-21T00:00:00.000Z",6,0,"CoinMarketCap",110569,110569,"VT","USD=X","https://coinmarketcap.com/currencies/virtual-tourist",0.000009726267,0.004542533,"{""low"":0.004498909,""high"":0.004542533}",0.004498909,110569,0.0045289677,"CCC",0.0045289677,129181,116723,"2022-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png",0.001551687,0.52070034,"{""low"":0.00298,""high"":0.020654}",-0.016122313,-0.78059036,0.00298,0.020654,-73.052895,0.00426124,0.00027044723,0.063466795,0.00770704,-0.0031753527,-0.4120068,0,15,0,"VT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Rosa Inu USD","Rosa Inu USD","[]",1747849800,"REGULAR",2.9730644,0.0016939308,"USD",false,false,"finmb_ROSA_CCC","UTC","UTC",0,"ccc_market",false,false,1716768000000,6,0,"CoinMarketCap",3566784,3566784,"ROSA","USD=X","https://coinmarketcap.com/currencies/rosa-inu",0.000048907707,0.0020114824,"0.0016646961 - 0.0020114824",0.0016646961,3566784,0.0018400706,"CCC",0.0018400706,356385,1674008,1716768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png",0.0015649309,12.1312475,"1.29E-4 - 0.021919",-0.02022507,-0.92271864,0.000129,0.021919,-81.98198,0.0006553,0.0010386308,1.58497,0.00080388,0.00089005084,1.1071937,0,15,0,"ROSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Sao Paulo FC Fan Token USD","Sao Paulo FC Fan Token USD","[]","2025-05-21T17:51:00.000Z","REGULAR",-0.4378059,0.05038178,"USD",false,false,"finmb_SPFC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-24T00:00:00.000Z",6,3094515,"CoinMarketCap",89582,89582,"SPFC","USD=X","https://coinmarketcap.com/currencies/sao-paulo-fc-fan-token",-0.00022154674,0.050731078,"{""low"":0.050040673,""high"":0.050731078}",0.050040673,89582,0.050262928,"CCC",0.050262928,76968,87364,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png",0.009967778,0.2466417,"{""low"":0.040414,""high"":0.348696}",-0.2983142,-0.85551375,0.040414,0.348696,-85.28248,0.04484862,0.005533159,0.12337411,0.07189041,-0.021508627,-0.29918632,155907,15,0,"SPFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","IMARO USD","IMARO USD","[]",1747849800,"REGULAR",-0.13838054,0.00071860774,"USD",false,false,"finmb_IMARO_CCC","UTC","UTC",0,"ccc_market",false,false,1715644800000,6,0,"CoinMarketCap",42097,42097,"IMARO","USD=X","https://coinmarketcap.com/currencies/imaro",-9.957585e-7,0.0007192445,"7.1324845E-4 - 7.192445E-4",0.00071324845,42097,0.00071838766,"CCC",0.00071838766,68857,33095,1715644800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31239.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31239.png",0.0000053592958,0.0075139254,"7.1324845E-4 - 0.00786",-0.0071413927,-0.9085741,0.00071324845,0.00786,-56.511204,0.000818,-0.00009939226,-0.12150643,0.001857875,-0.0011392673,-0.6132099,0,15,0,"IMARO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",,"EXPERT_MONEY USD","[]","2025-02-06T13:22:00.000Z","REGULAR",-3.604173,0.001958529,"USD",false,false,"finmb_EXPERT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-14T00:00:00.000Z",6,850000000,"CoinMarketCap",1153007,1153007,"EXPERT","USD=X","https://coinmarketcap.com/currencies/expert-money",-0.00007322803,0.0020322043,"{""low"":0.0019327631,""high"":0.0020322043}",0.0019327631,1153007,0.0019531494,"CCC",0.0019531494,846839,1274812,"2024-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31824.png",0.00095352903,0.9487851,"{""low"":0.001005,""high"":0.33489}",-0.3329315,-0.9941518,0.001005,0.33489,-99.3984,0.00297846,-0.0010199309,-0.3424357,0.025115214,-0.023156686,-0.92201823,1664749,15,0,"EXPERT"
