"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","exchangeTimezoneName","market","messageBoardId","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","longName","shortName","marketState","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T02:19:00.000Z","CCC","UTC","ccc_market","finmb_BAL_CCC","UTC",0,false,"Balancer USD","Balancer USD","REGULAR",false,false,-2.2161913,2.4508305,false,"2020-06-24T00:00:00.000Z",4,61549536,"CoinMarketCap",8960714,8960714,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",2.9161503,-0.46531987,-0.15956649,2.3333905,0.117439985,0.050330188,150847488,15,0,-0.055546045,2.5149903,"{""low"":2.450614,""high"":2.5149903}",2.450614,8960714,2.4633627,"CCC",2.4633627,13013957,13943558,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.8945894,0.5748399,"{""low"":1.556241,""high"":6.164498}",-3.7136674,-0.6024282,1.556241,6.164498,-40.005672,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T02:17:00.000Z","CCC","UTC","ccc_market","finmb_YAM_CCC","UTC",0,false,"YAM V1 USD","YAM V1 USD","REGULAR",false,false,0,0.04760787,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0.04563364,0.0019742288,0.043262575,0.049641374,-0.0020335056,-0.040963925,0,15,0,0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,18,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.179469}",-0.13186114,-0.7347293,0.02903,0.179469,-63.698196,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T02:17:00.000Z","CCC","UTC","ccc_market","finmb_BICO_CCC","UTC",0,false,"Biconomy USD","Biconomy USD","REGULAR",false,false,-1.1420689,0.2738389,false,"2021-12-01T00:00:00.000Z",6,920440192,"CoinMarketCap",11602848,11602848,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",0.3482681,-0.074429184,-0.21371232,0.27658483,-0.0027459264,-0.009927971,252052320,15,0,-0.0031635463,0.28197044,"{""low"":0.2738389,""high"":0.28197044}",0.2738389,11602848,0.27492118,"CCC",0.27492118,22479423,17804534,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.104793906,0.6199172,"{""low"":0.169045,""high"":0.974992}",-0.70115304,-0.71913725,0.169045,0.974992,-24.813313,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736734620,"CCC","UTC","ccc_market","finmb_GM_CCC","UTC",0,false,"GM Holding USD","GM Holding USD","REGULAR",false,false,-0.3037249,0.000042461405,false,1592524800000,6,0,"CoinMarketCap",135983,135983,"GM","USD=X","https://coinmarketcap.com/currencies/gm-holding",0.00005644,-0.000013978595,-0.24767178,0.00007135,-0.000028888593,-0.40488568,0,15,0,-1.2935925e-7,0.00004283514,"4.2461405E-5 - 4.283514E-5",0.000042461405,135983,0.000042536143,"CCC",0.000042536143,135025,132927,1592524800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png",0.000024461404,1.3589668,"1.8E-5 - 2.0E-4",-0.0001575386,-0.787693,0.000018,0.0002,-32.8125,"GM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-09T01:28:00.000Z","CCC","UTC","ccc_market","finmb_OCT_CCC","UTC",0,false,"OracleChain USD","OracleChain USD","REGULAR",false,false,0,0.014156667,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T02:17:00.000Z","CCC","UTC","ccc_market","finmb_JASMY_CCC","UTC",0,false,"JasmyCoin USD","JasmyCoin USD","REGULAR",false,false,-2.483521,0.030786663,false,"2021-02-11T00:00:00.000Z",6,49394999296,"CoinMarketCap",74173296,74173296,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",0.0363804,-0.0055937357,-0.15375686,0.025622156,0.005164508,0.20156415,1520707200,15,0,-0.0007840656,0.031897772,"{""low"":0.030786663,""high"":0.031897772}",0.030786663,74173296,0.03092035,"CCC",0.03092035,237376010,165779058,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.026256664,5.796173,"{""low"":0.00453,""high"":0.058534}",-0.027747337,-0.47403795,0.00453,0.058534,488.7565,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T02:19:00.000Z","CCC","UTC","ccc_market","finmb_UMA_CCC","UTC",0,false,"UMA USD","UMA USD","REGULAR",false,false,-2.7787032,2.4560595,false,"2020-05-25T00:00:00.000Z",4,84354144,"CoinMarketCap",14650724,14650724,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",3.1068861,-0.6508267,-0.20947877,2.5499392,-0.0938797,-0.036816448,207178800,15,0,-0.070197105,2.5146177,"{""low"":2.4541264,""high"":2.5146177}",2.4541264,14650724,2.458511,"CCC",2.458511,27859455,23288963,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.94489646,0.62527764,"{""low"":1.511163,""high"":6.906385}",-4.4503255,-0.6443784,1.511163,6.906385,26.352596,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736734620,"CCC","UTC","ccc_market","finmb_CIND_CCC","UTC",0,false,"Cindrum USD","Cindrum USD","REGULAR",false,false,-0.00343761,0.00011494555,false,1637020800000,6,0,"CoinMarketCap",45192,45192,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",0.0000965,0.00001844555,0.19114558,0.00031002,-0.00019507445,-0.6292318,0,15,0,-3.950845e-9,0.00012294209,"1.14907234E-4 - 1.2294209E-4",0.000114907234,45192,0.00011893396,"CCC",0.00011893396,25096,41555,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.00006694555,1.3946989,"4.8E-5 - 0.009876",-0.009761054,-0.9883611,0.000048,0.009876,-87.73679,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1641514860,"CCC","UTC","ccc_market",,"UTC",0,false,,"DiamondShiba USD","REGULAR",false,false,0,3.3361184e-7,false,,8,0,"CoinMarketCap",,,"DS","USD=X",,,,,,,,0,15,0,0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736734620,"CCC","UTC","ccc_market","finmb_BAAS_CCC","UTC",0,false,"BaaSid USD","BaaSid USD","REGULAR",false,false,-2.2872653,0.0005318928,false,1533859200000,6,7400000000,"CoinMarketCap",3359,3359,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",0.00053694,-0.0000050471863,-0.009399908,0.000428215,0.00010367783,0.2421163,3936006,15,0,-0.0000124505605,0.0005364671,"5.2392E-4 - 5.364671E-4",0.00052392,3359,0.00052635884,"CCC",0.00052635884,25803,17131,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.0003398928,1.770275,"1.92E-4 - 0.001026",-0.0004941072,-0.48158595,0.000192,0.001026,13.763439,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T02:18:00.000Z","CCC","UTC","ccc_market","finmb_BTM_CCC","UTC",0,false,"BytomDAO USD","BytomDAO USD","REGULAR",false,false,-0.27124146,0.003411385,false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",7095,7095,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",0.00475856,-0.0013471751,-0.2831056,0.005498215,-0.00208683,-0.37954682,5596430,15,0,-0.000009278301,0.0034911528,"{""low"":0.0034060618,""high"":0.0034911528}",0.0034060618,7095,0.0034859036,"CCC",0.0034859036,62130,39737,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.00032938505,0.1068738,"{""low"":0.003082,""high"":0.014789}",-0.011377615,-0.76932955,0.003082,0.014789,-64.43069,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T02:19:00.000Z","CCC","UTC","ccc_market","finmb_FSN_CCC","UTC",0,false,"Fusion USD","Fusion USD","REGULAR",false,false,-4.3846254,0.030195752,false,"2018-02-16T00:00:00.000Z",6,77450856,"CoinMarketCap",15466,15466,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",0.04352318,-0.013327429,-0.3062145,0.052515794,-0.022320041,-0.42501578,2338687,15,0,-0.0013846848,0.030475318,"{""low"":0.030195752,""high"":0.030475318}",0.030195752,15466,0.03042089,"CCC",0.03042089,78621,48875,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.0005107522,0.017205734,"{""low"":0.029685,""high"":0.341726}",-0.31153026,-0.91163754,0.029685,0.341726,-83.274666,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T02:16:00.000Z","CCC","UTC","ccc_market","finmb_DPR_CCC","UTC",0,false,"Deeper Network USD","Deeper Network USD","REGULAR",false,false,-1.3152303,0.0022803098,false,"2021-04-10T00:00:00.000Z",6,2949117184,"CoinMarketCap",57623,57623,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",0.00309676,-0.0008164502,-0.2636466,0.002497025,-0.00021671527,-0.086789384,6724901,15,0,-0.000030390918,0.0022902393,"{""low"":0.002255446,""high"":0.0022902393}",0.002255446,57623,0.0022889022,"CCC",0.0022889022,255759,121593,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.0009983098,0.7787128,"{""low"":0.001282,""high"":0.017527}",-0.015246689,-0.8698973,0.001282,0.017527,-84.41294,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T02:17:00.000Z","CCC","UTC","ccc_market","finmb_FORTH_CCC","UTC",0,false,"Ampleforth Governance Token USD","Ampleforth Governance Token USD","REGULAR",false,false,-4.2134867,4.9523892,false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",6992895,6992895,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",5.0443745,-0.091985226,-0.01823521,3.5047302,1.447659,0.4130586,71034864,15,0,-0.21784735,5.108238,"{""low"":4.9523892,""high"":5.108238}",4.9523892,6992895,5.0243864,"CCC",5.0243864,5004274,9294380,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",2.6946352,1.1935025,"{""low"":2.257754,""high"":8.994576}",-4.042187,-0.44940272,2.257754,8.994576,51.099182,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1689964200,"CCC","UTC","ccc_market","finmb_NNN_CCC","UTC",0,false,"Ninenoble USD","Ninenoble USD","REGULAR",false,false,-3e-8,3.370896e-12,false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",,,,,,,0,15,0,0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T02:17:00.000Z","CCC","UTC","ccc_market","finmb_FITFI_CCC","UTC",0,false,"Step App USD","Step App USD","REGULAR",false,false,-0.4616825,0.0030207383,false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",1148024,1148024,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.00349784,-0.00047710165,-0.13639894,0.00341596,-0.00039522164,-0.11569856,7642467,15,0,-0.000014010817,0.0030452907,"{""low"":0.0030059274,""high"":0.0030452907}",0.0030059274,1148024,0.0030080723,"CCC",0.0030080723,3532974,2191041,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00059073814,0.2431021,"{""low"":0.00243,""high"":0.017632}",-0.014611262,-0.82867867,0.00243,0.017632,-56.59058,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T02:17:00.000Z","CCC","UTC","ccc_market","finmb_DPET_CCC","UTC",0,false,"My DeFi Pet USD","My DeFi Pet USD","REGULAR",false,false,-0.86326766,0.018833771,false,"2021-05-10T00:00:00.000Z",6,43392420,"CoinMarketCap",1735,1735,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",0.02488982,-0.006056048,-0.24331427,0.035676554,-0.016842782,-0.47209668,817243,15,0,-0.00016400218,0.018834447,"{""low"":0.018675705,""high"":0.018834447}",0.018675705,1735,0.018677186,"CCC",0.018677186,24716,6622,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.00035077147,0.01897806,"{""low"":0.018483,""high"":0.25786}",-0.23902623,-0.92696124,0.018483,0.25786,-54.08125,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T02:17:00.000Z","CCC","UTC","ccc_market","finmb_UQC_CCC","UTC",0,false,"Uquid Coin USD","Uquid Coin USD","REGULAR",false,false,0.36972854,5.1104865,false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",313356,313356,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",6.606963,-1.4964767,-0.22649993,5.826446,-0.71595955,-0.122881,51104868,15,0,0.018825054,5.1278462,"{""low"":5.1092463,""high"":5.1278462}",5.1092463,313356,5.111311,"CCC",5.111311,365899,360445,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",3.0225384,1.4476118,"{""low"":2.087948,""high"":11.360273}",-6.249787,-0.5501441,2.087948,11.360273,-52.30588,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T02:19:00.000Z","CCC","UTC","ccc_market","finmb_GRIN_CCC","UTC",0,false,"Grin USD","Grin USD","REGULAR",false,false,4.815154,0.030251723,false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",1364,1364,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",0.03545074,-0.005199019,-0.14665473,0.02983548,0.00041624345,0.01395129,2971108,15,0,0.0013897475,0.03074061,"{""low"":0.027853679,""high"":0.03074061}",0.027853679,1364,0.030541549,"CCC",0.030541549,17391,7685,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.013026724,0.75626844,"{""low"":0.017225,""high"":0.192689}",-0.16243728,-0.8430023,0.017225,0.192689,-63.511585,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-09T01:16:00.000Z","CCC","UTC","ccc_market","finmb_STC_CCC","UTC",0,false,"Student Coin USD","Student Coin USD","REGULAR",false,false,0,0.0059918035,false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T02:17:00.000Z","CCC","UTC","ccc_market","finmb_CHESS_CCC","UTC",0,false,"ChessCoin USD","ChessCoin USD","REGULAR",false,false,-0.25210115,0.09426247,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0.09623446,-0.0019719899,-0.020491514,0.08140343,0.012859046,0.1579669,0,15,0,-0.00023823977,0.095780246,"{""low"":0.094106294,""high"":0.095780246}",0.094106294,22,0.09448281,"CCC",0.09448281,110,0,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.087711476,13.389021,"{""low"":0.006551,""high"":0.122038}",-0.027775526,-0.22759736,0.006551,0.122038,1213.5038,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736734620,"CCC","UTC","ccc_market","finmb_PANDO_CCC","UTC",0,false,"Pando USD","Pando USD","REGULAR",false,false,6.1400228,0.00025229366,false,1615161600000,6,0,"CoinMarketCap",200,200,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",0.00026374,-0.000011446333,-0.043400064,0.000400325,-0.00014803134,-0.36977792,0,15,0,0.000014594756,0.00025237785,"2.5157272E-4 - 2.5237785E-4",0.00025157272,200,0.00025173047,"CCC",0.00025173047,6150,969,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.00013429366,1.1380818,"1.18E-4 - 0.003359",-0.0031067063,-0.9248902,0.000118,0.003359,-92.01131,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736734620,"CCC","UTC","ccc_market","finmb_LKN_CCC","UTC",0,false,"LinkCoin Token USD","LinkCoin Token USD","REGULAR",false,false,0,0.0001340182,false,1596758400000,6,0,"CoinMarketCap",30,30,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",0.00013484,-8.217903e-7,-0.006094559,0.00013656,-0.0000025417976,-0.018613046,0,15,0,0,0.0001340182,"1.340182E-4 - 1.340182E-4",0.0001340182,30,0.0001340182,"CCC",0.0001340182,2536,1898,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000010182121,0.00765573,"1.33E-4 - 1.55E-4",-0.000020981795,-0.13536642,0.000133,0.000155,-12.987012,"LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T02:17:00.000Z","CCC","UTC","ccc_market","finmb_PBR_CCC","UTC",0,false,"PolkaBridge USD","PolkaBridge USD","REGULAR",false,false,1.2692032,0.016960757,false,"2021-01-25T00:00:00.000Z",6,74984200,"CoinMarketCap",26936,26936,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",0.04983496,-0.032874204,-0.65966153,0.036622614,-0.019661857,-0.5368775,1271788,15,0,0.00021256693,0.017118722,"{""low"":0.016613524,""high"":0.017118722}",0.016613524,26936,0.016763134,"CCC",0.016763134,335836,238830,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.00079175644,0.048967555,"{""low"":0.016169,""high"":0.234703}",-0.21774225,-0.92773527,0.016169,0.234703,-77.395454,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T02:17:00.000Z","CCC","UTC","ccc_market","finmb_API3_CCC","UTC",0,false,"API3 USD","API3 USD","REGULAR",false,false,-2.2904644,1.444083,false,"2020-12-02T00:00:00.000Z",4,86421976,"CoinMarketCap",22830976,22830976,"API3","USD=X","https://coinmarketcap.com/currencies/api3",1.9400246,-0.49594164,-0.25563678,1.703411,-0.259328,-0.15224043,124800504,15,0,-0.033851504,1.4893014,"{""low"":1.444083,""high"":1.4893014}",1.444083,22830976,1.4546789,"CCC",1.4546789,36509968,27320839,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.30622196,0.26912072,"{""low"":1.137861,""high"":4.899453}",-3.4553702,-0.7052563,1.137861,4.899453,-13.033062,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T02:17:00.000Z","CCC","UTC","ccc_market","finmb_SLP_CCC","UTC",0,false,"Smooth Love Potion USD","Smooth Love Potion USD","REGULAR",false,false,-2.1499612,0.0034326836,false,"2020-07-08T00:00:00.000Z",6,41193897984,"CoinMarketCap",11465059,11465059,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",0.00426474,-0.00083205616,-0.19510128,0.003042065,0.00039061857,0.12840572,141405632,15,0,-0.000075422926,0.0035218815,"{""low"":0.0034326836,""high"":0.0035218815}",0.0034326836,11465059,0.0034522065,"CCC",0.0034522065,27744656,19039812,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0015596837,0.83271956,"{""low"":0.001873,""high"":0.008546}",-0.0051133167,-0.59832865,0.001873,0.008546,13.088667,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T02:17:00.000Z","CCC","UTC","ccc_market","finmb_DZOO_CCC","UTC",0,false,"Degen Zoo USD","Degen Zoo USD","REGULAR",false,false,-6.421036,0.0027039992,false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",60680,60680,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",0.0039862,-0.0012822007,-0.32165992,0.004691465,-0.0019874657,-0.42363435,0,15,0,-0.00018553832,0.0028075993,"{""low"":0.0026643414,""high"":0.0028075993}",0.0026643414,60680,0.002730765,"CCC",0.002730765,115910,459429,"2023-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.0007049991,0.35267586,"{""low"":0.001999,""high"":0.033614}",-0.03091,-0.9195574,0.001999,0.033614,-67.98314,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-07-13T10:00:00.000Z","CCC","UTC","ccc_market","finmb_UNIBOT_CCC","UTC",0,false,"Unibot (OLD) USD","Unibot USD","REGULAR",false,false,1.8764795,0.017421443,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,"UNIBOT"
