"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","marketState","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","NEST Protocol USD","NEST Protocol USD",1736852040,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,0.00118128,-0.00009758095,-0.082606114,0.00100547,0.000078229,0.07780341,3155454,15,0,false,false,false,1594684800000,6,2911744000,"CoinMarketCap",848872,848872,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",0.000057286932,0.001213361,"0.0010773998 - 0.001213361",0.0010773998,848872,0.0011106582,"CCC",0.0011106582,626460,936005,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.0004906991,0.82748586,"5.93E-4 - 0.006172",-0.005088301,-0.8244169,0.000593,0.006172,-67.03139,5.5812855,0.001083699,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","CEEK VR USD","CEEK VR USD","2025-01-14T10:53:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,0.0398293,-0.0077959523,-0.19573411,0.03390367,-0.001870323,-0.055165797,25809836,15,0,false,false,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",1809289,1809289,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",0.00219132,0.03211264,"{""low"":0.031266734,""high"":0.03211264}",0.031266734,1809289,0.03165579,"CCC",0.03165579,3151189,1590029,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.0075763464,0.30978233,"{""low"":0.024457,""high"":0.112661}",-0.08062765,-0.71566606,0.024457,0.112661,-40.86889,7.3430643,0.032033347,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Planet Inverse USD","Planet Inverse USD","2023-09-08T18:30:00.000Z","CCC","finmb_XIV_CCC","UTC","UTC",0,"ccc_market",false,0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,false,false,false,"2021-03-09T00:00:00.000Z",6,33435498,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse",0,0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,0,0.0035108498,"XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Gods Unchained USD","Gods Unchained USD","2025-01-14T10:53:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,0.22584075,-0.048749715,-0.21585882,0.20480503,-0.027714,-0.13531893,60727468,15,0,false,false,false,"2021-10-29T00:00:00.000Z",6,342916672,"CoinMarketCap",884044,884044,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.01312311,0.17863624,"{""low"":0.17180048,""high"":0.17863624}",0.17180048,884044,0.17181338,"CCC",0.17181338,2126440,757661,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.05098103,0.40425843,"{""low"":0.12611,""high"":0.540272}",-0.36318097,-0.67221874,0.12611,0.540272,-46.508854,8.003466,0.17709103,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Tokenlon Network Token USD","Tokenlon Network Token USD","2025-01-14T10:54:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,0.8290591,0.0051472187,0.0062085064,0.8920189,-0.05781257,-0.064810924,97770848,15,0,false,false,false,"2020-12-23T00:00:00.000Z",6,117202240,"CoinMarketCap",189536,189536,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",0.024447322,0.8351316,"{""low"":0.7972782,""high"":0.8351316}",0.7972782,189536,0.79940414,"CCC",0.79940414,356208,183187,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.24981737,0.42748475,"{""low"":0.584389,""high"":1.057326}",-0.22311962,-0.21102254,0.584389,1.057326,28.18228,3.0190797,0.83420634,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Livepeer USD","Livepeer USD","2025-01-14T10:53:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,16.0309,-2.868744,-0.1789509,13.51018,-0.34802532,-0.025760228,490728576,15,0,false,false,false,"2018-12-19T00:00:00.000Z",2,37283300,"CoinMarketCap",43340068,43340068,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",0.8619652,13.380015,"{""low"":12.942046,""high"":13.380015}",12.942046,43340068,13.039532,"CCC",13.039532,82648048,65229613,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",6.7771482,1.0614159,"{""low"":6.385007,""high"":27.283272}",-14.121117,-0.5175742,6.385007,27.283272,70.96053,7.007739,13.162155,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Unido EP USD","Unido EP USD",1736852040,"CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,0.00238818,-0.0012830134,-0.5372348,0.00282564,-0.0017204733,-0.60887915,111685,15,0,false,false,false,1614729600000,6,101057664,"CoinMarketCap",6484,6484,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",-0.000018958352,0.0011947841,"0.0011021278 - 0.0011947841",0.0011021278,6484,0.0011024743,"CCC",0.0011024743,20447,18116,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00034916663,0.46186063,"7.56E-4 - 0.009249",-0.008143833,-0.88050956,0.000756,0.009249,-85.924736,-1.6864995,0.0011051666,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Flux USD","Flux USD","2025-01-14T10:54:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,0.6937677,-0.13451004,-0.19388339,0.6015453,-0.042287588,-0.07029826,211415392,15,0,false,false,false,"2018-08-02T00:00:00.000Z",6,378028544,"CoinMarketCap",16542294,16542294,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.042125165,0.5643098,"{""low"":0.5408916,""high"":0.5643098}",0.5408916,16542294,0.5458967,"CCC",0.5458967,17665552,13444073,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.16493067,0.4182586,"{""low"":0.394327,""high"":1.746589}",-1.1873312,-0.67980003,0.394327,1.746589,-6.0798225,8.145919,0.5592577,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Baby Doge Coin USD","Baby Doge Coin USD",1736852040,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,441452640,15,0,false,false,false,1623456000000,8,162002713251414000,"CoinMarketCap",65320292,65320292,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",2.1996605e-10,2.7834632e-9,"2.6361833E-9 - 2.7834632E-9",2.6361833e-9,65320292,2.6484712e-9,"CCC",2.6484712e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",8.878742e-11,0.03368029,"2.6361833E-9 - 2.7834632E-9",-5.8492544e-11,-0.021014305,2.6361833e-9,2.7834632e-9,,8.781067,2.7249707e-9,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","DODO USD","DODO USD","2025-01-14T10:53:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,0.1659178,-0.031812593,-0.19173707,0.13009562,0.0040095896,0.030820329,97320608,15,0,false,false,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",13129753,13129753,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",0.00835757,0.13558014,"{""low"":0.12985995,""high"":0.13558014}",0.12985995,13129753,0.13086584,"CCC",0.13086584,14328008,13027420,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.052316204,0.6396484,"{""low"":0.081789,""high"":0.334857}",-0.20075178,-0.59951496,0.081789,0.334857,-28.791927,6.6463013,0.1341052,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","CoinWind USD","CoinWind USD","2025-01-14T10:53:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,0.00692814,0.00007856032,0.011339309,0.013913845,-0.0069071446,-0.49642244,0,15,0,false,false,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0.000040092506,0.007051547,"{""low"":0.007003487,""high"":0.007051547}",0.007003487,25,0.0070036245,"CCC",0.0070036245,1811,45,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0028187,0.673042,"{""low"":0.004188,""high"":0.050269}",-0.0432623,-0.86061585,0.004188,0.050269,-2.6701689,0.5754921,0.0070067,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Monero USD","Monero USD","2025-01-14T10:54:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,191.25294,14.648056,0.076589964,167.54877,38.352234,0.22890192,3798203136,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",83999408,83999408,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",13.09639,208.48447,"{""low"":202.20285,""high"":208.48447}",202.20285,83999408,202.43163,"CCC",202.43163,78404388,58292536,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",104.76215,1.035825,"{""low"":101.13885,""high"":231.47563}",-25.57463,-0.110485196,101.13885,231.47563,26.990938,6.7925677,205.901,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","ADAMANT Messenger USD","ADAMANT Messenger USD","2025-01-14T10:53:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,0.02558816,0.00013965555,0.005457819,0.02821477,-0.0024869535,-0.08814368,2839600,15,0,false,false,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",1121032,1121032,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",-0.00069198385,0.02613849,"{""low"":0.025637496,""high"":0.02613849}",0.025637496,1121032,0.025734946,"CCC",0.025734946,343395,412257,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.003750816,0.17067006,"{""low"":0.021977,""high"":0.033736}",-0.008008186,-0.23737803,0.021977,0.033736,19.388353,-2.6191902,0.025727816,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Celo USD","Celo USD","2025-01-14T10:54:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,0.78491026,-0.17197454,-0.21910089,0.62977606,-0.016840339,-0.0267402,342968640,15,0,false,false,false,"2020-05-22T00:00:00.000Z",6,559550720,"CoinMarketCap",38953352,38953352,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",0.03920555,0.6155123,"{""low"":0.59242314,""high"":0.6155123}",0.59242314,38953352,0.59644717,"CCC",0.59644717,78753112,53964798,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.2511897,0.6943814,"{""low"":0.361746,""high"":1.796863}",-1.1839273,-0.6588857,0.361746,1.796863,-17.385477,6.8334503,0.6129357,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Enegra (EGX) USD","Enegra (EGX) USD","2025-01-14T10:53:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,198.82262,-8.862381,-0.04457431,200.0679,-10.107666,-0.050521176,0,15,0,false,false,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",199587,199587,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",0.03286743,190.44148,"{""low"":189.92723,""high"":190.44148}",189.92723,199587,190.0436,"CCC",190.0436,362476,308292,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",0.048446655,0.00025510084,"{""low"":189.91179,""high"":201.60573}",-11.645493,-0.0577637,189.91179,201.60573,-4.8921466,0.01730849,189.96024,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Tether Gold USD","Tether Gold USD","2025-01-14T10:53:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,2645.2974,-13.006836,-0.0049169655,2573.3242,58.96631,0.02291445,648922816,15,0,false,false,false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",7670463,7670463,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",-1.3134766,2639.2495,"{""low"":2629.815,""high"":2639.2495}",2629.815,7670463,2632.7173,"CCC",2632.7173,5995830,5757035,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",646.4109,0.32550356,"{""low"":1985.8796,""high"":2817.5752}",-185.28467,-0.06576033,1985.8796,2817.5752,31.395185,-0.0498684,2632.2905,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Tether EURt USD","Tether EURt USD","2025-01-14T10:53:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,1.0423417,-0.014512658,-0.013923129,1.0626913,-0.03486228,-0.03280565,37399968,15,0,false,false,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",869009,869009,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",-0.0034934282,1.0328577,"{""low"":1.027647,""high"":1.0328577}",1.027647,869009,1.0279884,"CCC",1.0279884,1523391,915664,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.027644038,0.027638925,"{""low"":1.000185,""high"":1.180519}",-0.15268993,-0.12934136,1.000185,1.180519,-4.884535,-0.33872572,1.027829,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Oasis USD","Oasis USD","2025-01-14T10:54:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,0.09788006,-0.023259021,-0.23762779,0.07843172,-0.0038106814,-0.048585974,527132928,15,0,false,false,false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",48354924,48354924,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",0.00618048,0.07585555,"{""low"":0.07213063,""high"":0.07585555}",0.07213063,48354924,0.07255835,"CCC",0.07255835,72147221,62350040,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.026078038,0.53721523,"{""low"":0.048543,""high"":0.185345}",-0.11072396,-0.5973938,0.048543,0.185345,-36.872017,9.030438,0.07462104,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Zerogoki USD",,"2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0,0.05929394,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Limoverse USD","Limoverse USD","2025-01-14T10:53:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,0.00658284,0.005590782,0.8492964,0.004169745,0.0080038775,1.9195125,0,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",257112,257112,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",0.0008180393,0.012402066,"{""low"":0.011318143,""high"":0.012402066}",0.011318143,257112,0.011588518,"CCC",0.011588518,300608,314173,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.010864622,8.299941,"{""low"":0.001309,""high"":0.022517}",-0.0103433775,-0.4593586,0.001309,0.022517,-10.739631,7.20385,0.012173622,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","PlayNity USD","PlayNity USD","2025-01-14T10:53:00.000Z","CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,0.00122832,-0.00005423103,-0.044150572,0.00136069,-0.00018660107,-0.1371371,0,15,0,false,false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",4.201429e-7,0.0011740889,"{""low"":0.0011736688,""high"":0.0011740889}",0.0011736688,0,0.0011736688,"CCC",0.0011736688,167,58,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.00001908897,0.016527247,"{""low"":0.001155,""high"":0.003609}",-0.0024349112,-0.67467755,0.001155,0.003609,-55.190838,0.03579706,0.0011740889,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Bitcoin Cats USD","Bitcoin Cats USD","2025-01-14T10:54:00.000Z","CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,0.00164718,-0.00047237007,-0.28677502,0.00189557,-0.0007207601,-0.38023397,0,15,0,false,false,false,"2023-12-21T00:00:00.000Z",6,0,"CoinMarketCap",796440,796440,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",0.00008613954,0.0011942897,"{""low"":0.0011282861,""high"":0.0011942897}",0.0011282861,796440,0.0011324127,"CCC",0.0011324127,5106427,838836,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.00012580992,0.1199332,"{""low"":0.001049,""high"":0.012301}",-0.01112619,-0.9044948,0.001049,0.012301,-83.25679,7.9123588,0.0011748099,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Infinity Economics USD",,1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0,0.00038515998,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Acala Token USD","Acala Token USD","2025-01-14T10:53:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,0.10158486,-0.017779902,-0.17502512,0.07243448,0.01137048,0.15697607,95432896,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,1138749952,"CoinMarketCap",14724301,14724301,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",0.0054212213,0.0857081,"{""low"":0.08126132,""high"":0.0857081}",0.08126132,14724301,0.08186642,"CCC",0.08186642,49681700,35292629,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.038854957,0.8644039,"{""low"":0.04495,""high"":0.235879}",-0.15207404,-0.6447121,0.04495,0.235879,-15.147257,6.916259,0.08380496,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Usual USD","Usual USD","2025-01-14T10:53:00.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,0.76073754,-0.21613365,-0.28411067,0.7133138,-0.16870993,-0.23651573,282398944,15,0,false,false,false,"2024-11-19T00:00:00.000Z",6,518540128,"CoinMarketCap",206307072,206307072,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",0.027936995,0.56953835,"{""low"":0.52980316,""high"":0.56953835}",0.52980316,206307072,0.52980316,"CCC",0.52980316,257008899,203752960,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.3391459,1.6506823,"{""low"":0.205458,""high"":1.635617}",-1.0910132,-0.6670346,0.205458,1.635617,107.27759,5.40715,0.5446039,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","BlackCardCoin USD","BlackCardCoin USD","2025-01-14T10:54:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,0.1796315,-0.05320005,-0.29616216,1.2820859,-1.1556544,-0.90138614,1264314,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",1764533,1764533,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.032885864,0.1379114,"{""low"":0.12116747,""high"":0.1379114}",0.12116747,1764533,0.12586461,"CCC",0.12586461,752772,339049,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.038618453,0.4397806,"{""low"":0.087813,""high"":31.272564}",-31.146133,-0.99595714,0.087813,31.272564,-95.7405,-20.641737,0.12643145,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Arweave USD","Arweave USD","2025-01-14T10:54:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,20.209583,-4.783245,-0.23668203,21.369318,-5.94298,-0.27810806,1012777152,15,0,false,false,false,"2020-05-27T00:00:00.000Z",2,65652464,"CoinMarketCap",56399136,56399136,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",1.1730909,15.646819,"{""low"":15.1357765,""high"":15.646819}",15.1357765,56399136,15.175366,"CCC",15.175366,144551650,77928696,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",7.655424,0.9851382,"{""low"":7.770914,""high"":49.417557}",-33.99122,-0.6878369,7.770914,49.417557,55.58883,8.230335,15.426338,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","MuskSwap USD",,1643234340,"CCC","finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,6.873713,1.3338003e-7,"MUSK"
