"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1703116800000,"CCC",0.00027493437,743845,469799,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000032366574,0.13157143,"2.46E-4 - 0.011008",-0.010729633,-0.9747123,0.000246,0.011008,-96.75363,0.00039494,-0.000116573414,-0.29516742,0.001280255,-0.0010018884,-0.7825694,0,15,0,1.0027452,0.00027836658,false,false,"Bitcoin Cats USD","Bitcoin Cats USD",6,0,"CoinMarketCap",353163,353163,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",0.0000027635833,0.00029088627,"2.604878E-4 - 2.9088627E-4",0.0002604878,353163,0.00027493437,"[]",1742327580,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1506902400000,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,0,0.00038515998,false,false,"Infinity Economics USD",,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"[]",1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z","CCC",0.043525722,23965349,20430812,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.008584663,0.2543227,"{""low"":0.033755,""high"":0.220663}",-0.17832333,-0.8081252,0.033755,0.220663,-73.78002,0.05282286,-0.010483198,-0.19845948,0.07126456,-0.028924894,-0.40588048,49396272,15,0,-3.8082426,0.042339664,false,false,"Acala Token USD","Acala Token USD",6,1166666624,"CoinMarketCap",10145050,10145050,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",-0.0016762316,0.0436971,"{""low"":0.041455667,""high"":0.0436971}",0.041455667,10145050,0.043525722,"[]","2025-03-18T19:53:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-19T00:00:00.000Z","CCC",0.180763,182405268,18115772,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.0009626448,0.0062162224,"{""low"":0.1548601,""high"":1.635617}",-1.4797943,-0.9047315,0.1548601,1.635617,-36.414337,0.23533884,-0.0795161,-0.3378792,0.48024508,-0.32442236,-0.675535,108201696,15,0,-12.27541,0.15582274,false,false,"Usual USD","Usual USD",6,694389632,"CoinMarketCap",33091022,33091022,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",-0.021804467,0.18251617,"{""low"":0.1548601,""high"":0.18251617}",0.1548601,33091022,0.180763,"[]","2025-03-18T19:52:00.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-11T00:00:00.000Z","CCC",0.06011065,504819,376044,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.02316891,0.60707223,"{""low"":0.038165,""high"":31.272564}",-31.21123,-0.9980387,0.038165,31.272564,-97.644394,0.07911118,-0.017777272,-0.2247125,0.29213727,-0.23080336,-0.79005104,613339,15,0,1.4999354,0.06133391,false,false,"BlackCardCoin USD","BlackCardCoin USD",6,10000000,"CoinMarketCap",364547,364547,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",0.0009063743,0.0680369,"{""low"":0.05671042,""high"":0.0680369}",0.05671042,364547,0.06011065,"[]","2025-03-18T19:53:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-05-27T00:00:00.000Z","CCC",6.897549,65099349,41736091,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",1.3929319,0.26114026,"{""low"":5.334038,""high"":49.417557}",-42.690586,-0.8638749,5.334038,49.417557,-77.880035,9.117582,-2.3906126,-0.2621981,16.593878,-9.866908,-0.59461135,441642176,15,0,-4.6873727,6.7269697,false,false,"Arweave USD","Arweave USD",4,65652464,"CoinMarketCap",33503454,33503454,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",-0.33082533,6.897549,"{""low"":6.640126,""high"":6.897549}",6.640126,33503454,6.897549,"[]","2025-03-18T19:54:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1629158400000,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,,,,,,,0,15,0,6.873713,1.3338003e-7,false,false,"MuskSwap USD",,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"[]",1643234340,"CCC","finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z","CCC",2.9260468,24975004,7348199,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",0.39373899,0.15795594,"{""low"":2.492714,""high"":7.664194}",-4.7777414,-0.6233847,2.492714,7.664194,-48.670914,3.6569867,-0.7705338,-0.21070184,4.3179092,-1.4314563,-0.3315161,187597312,15,0,-2.035209,2.886453,false,false,"Gas USD","Gas USD",4,64992332,"CoinMarketCap",10584202,10584202,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",-0.05996561,2.9983287,"{""low"":2.8411224,""high"":2.9983287}",2.8411224,10584202,2.9260468,"[]","2025-03-18T19:55:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,58.804523,0.000983,-2.7567148e-7,-0.00028043892,0.00085504,0.00012768438,0.14933148,0,15,0,0,0.0009827244,false,false,"Bitvolt USD","Bitvolt USD",6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"[]",1742327580,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1611878400000,"CCC",0.0002971673,213042,61975,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.00003443274,0.1345029,"2.56E-4 - 0.002224",-0.0019335672,-0.86940974,0.000256,0.002224,-81.16677,0.0002925,-0.000002067245,-0.007067505,0.000594105,-0.00030367225,-0.5111424,2238896,15,0,-1.3341563,0.00029043274,false,false,"Bitcicoin USD","Bitcicoin USD",6,7708828160,"CoinMarketCap",55402,55402,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",-0.0000039272127,0.00029782378,"2.8325102E-4 - 2.9782378E-4",0.00028325102,55402,0.0002971673,"[]",1742327580,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-09T00:00:00.000Z","CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,0,0.025565116,false,false,"Instrumental Finance USD","Instrumental Finance USD",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-19T00:00:00.000Z","CCC",0.022143397,103511,46667,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.0009684656,0.045944568,"{""low"":0.021079,""high"":0.221774}",-0.19972654,-0.9005859,0.021079,0.221774,-65.350914,0.02930316,-0.007255694,-0.2476079,0.035409857,-0.013362391,-0.3773636,653018,15,0,-0.26124653,0.022047466,false,false,"UniLayer USD","UniLayer USD",6,29618740,"CoinMarketCap",754,754,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",-0.00005774945,0.022903705,"{""low"":0.022044225,""high"":0.022903705}",0.022044225,754,0.022143397,"[]","2025-03-18T19:52:00.000Z","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-06T00:00:00.000Z","CCC",0.031132175,52700,56907,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.016640808,1.1863412,"{""low"":0.014027,""high"":0.155584}",-0.12491618,-0.80288583,0.014027,0.155584,-69.881485,0.02969778,0.00097002834,0.03266333,0.024049524,0.0066182837,0.27519396,702399,15,0,-1.1932175,0.030667808,false,false,"Spain National Fan Token USD","Spain National Fan Token USD",6,22903472,"CoinMarketCap",54458,54458,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",-0.00037035346,0.031413727,"{""low"":0.030262543,""high"":0.031413727}",0.030262543,54458,0.031132175,"[]","2025-03-18T19:52:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-20T00:00:00.000Z","CCC",0.010200092,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0052976254,1.0595251,"{""low"":0.005,""high"":0.069938}",-0.05964037,-0.8527606,0.005,0.069938,-53.18739,0.00935922,0.0009384053,0.10026533,0.010682805,-0.00038518012,-0.036056083,0,15,0,0.9668636,0.010297625,false,false,"McLaren F1 Fan Token USD","McLaren F1 Fan Token USD",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0.0000986103,0.011101211,"{""low"":0.010197857,""high"":0.011101211}",0.010197857,3904,0.010200092,"[]","2025-03-18T19:53:00.000Z","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-06T00:00:00.000Z","CCC",6.618631,380006665,118256476,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",1.1379547,0.23923324,"{""low"":4.756675,""high"":14.993393}",-9.098763,-0.6068515,4.756675,14.993393,-23.36253,6.6779175,-0.783288,-0.11729525,6.6779175,-0.783288,-0.11729525,633554752,15,0,-12.027291,5.8946295,false,false,"Berachain USD","Berachain USD",4,107480000,"CoinMarketCap",96070648,96070648,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",-0.8058915,6.618631,"{""low"":5.79522,""high"":6.618631}",5.79522,96070648,6.618631,"[]","2025-03-18T19:53:00.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-30T00:00:00.000Z","CCC",0.22384213,2230870,527412,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.060416058,0.37433663,"{""low"":0.161395,""high"":0.42734}",-0.20552894,-0.48094946,0.161395,0.42734,-21.831638,0.23178092,-0.00996986,-0.043014154,0.23912215,-0.017311096,-0.07239436,0,15,0,-1.2155987,0.22181106,false,false,"SCARCITY USD","SCARCITY USD",6,0,"CoinMarketCap",518637,518637,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",-0.0027295202,0.22449695,"{""low"":0.2132929,""high"":0.22449695}",0.2132929,518637,0.22384213,"[]","2025-03-18T19:53:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1715126400000,"CCC",0.0000067679534,763931,102150,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",1.8653736e-8,0.0029331963,"6.3595253E-6 - 2.68E-4",-0.0002616218,-0.97620076,0.0000063595253,0.000268,-78.78787,0.00001098,-0.0000046018213,-0.4191094,0.00003169,-0.000025311821,-0.7987321,6049244,15,0,-6.097527,0.000006378179,false,false,"Kendu USD","Kendu USD",8,948428144640,"CoinMarketCap",84188,84188,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",-4.141648e-7,0.0000068222075,"6.3595253E-6 - 6.8222075E-6",0.0000063595253,84188,0.0000067679534,"[]",1742327580,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1558396800000,"CCC",0.0010939372,31,27,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.00044793723,0.69340134,"6.46E-4 - 0.001418",-0.00032406277,-0.2285351,0.000646,0.001418,36.069656,0.00120986,-0.00011592277,-0.09581503,0.00109497,-0.0000010328367,-0.0009432557,0,15,0,0,0.0010939372,false,false,"TERA USD","TERA USD",6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0,0.0010939372,"0.0010938094 - 0.0010939372",0.0010938094,27,0.0010939372,"[]",1742327700,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-24T00:00:00.000Z","CCC",0.1536128,21830479,18618040,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.037925526,0.33231857,"{""low"":0.114124,""high"":0.487547}",-0.3354975,-0.68813366,0.114124,0.487547,-56.651325,0.17002738,-0.017977849,-0.10573503,0.24220105,-0.09015152,-0.3722177,44059468,15,0,-0.46834904,0.15204953,false,false,"BakeryToken USD","BakeryToken USD",6,289770496,"CoinMarketCap",39096524,39096524,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.00071547925,0.1578545,"{""low"":0.14501768,""high"":0.1578545}",0.14501768,39096524,0.1536128,"[]","2025-03-18T19:53:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1728345600000,"CCC",0.00037172972,910004,197205,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00026124204,2.177017,"1.2E-4 - 8.85E-4",-0.00050375797,-0.56921804,0.00012,0.000885,-26.190477,0.00056128,-0.00018003798,-0.32076323,0.0006287143,-0.00024747226,-0.3936164,7355078,15,0,-0.4779354,0.00038124202,false,false,"ICB Network USD",,6,19292413952,"CoinMarketCap",132377,132377,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",-0.0000018308347,0.0003989438,"3.621813E-4 - 3.989438E-4",0.0003621813,132377,0.00037172972,"[]",1742327580,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-01T00:00:00.000Z","CCC",0.07566746,102346534,83551282,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.019748319,0.3534438,"{""low"":0.055874,""high"":0.207548}",-0.13192569,-0.63563937,0.055874,0.207548,-36.35332,0.0926525,-0.01703018,-0.18380702,0.1293915,-0.053769186,-0.41555423,1957068928,15,0,-0.67456365,0.07562232,false,false,"Kaspa USD","Kaspa USD",6,25879515136,"CoinMarketCap",52069620,52069620,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",-0.0005135834,0.075748265,"{""low"":0.07242211,""high"":0.075748265}",0.07242211,52069620,0.07566746,"[]","2025-03-18T19:53:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1588809600000,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,0,0,6.6413186e-8,false,false,"Holdenomics USD",,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"[]",1647282420,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1607299200000,"CCC",0.1871914,168760,28232,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.18745412,233.73332,"8.02E-4 - 0.799067",-0.6108109,-0.7644051,0.000802,0.799067,-38.546646,0.18518406,0.0030720532,0.016589187,0.40178117,-0.21352506,-0.53144616,37349960,15,0,0.27010518,0.18825611,false,false,"MobileCoin USD","MobileCoin USD",6,198399728,"CoinMarketCap",18352,18352,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",0.0005071163,0.18895343,"0.17591031 - 0.18895343",0.17591031,18352,0.1871914,"[]",1742327580,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z","CCC",0.0033472222,30665951,21558469,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0021755712,1.9338411,"{""low"":0.001125,""high"":0.011893}",-0.00859243,-0.72247785,0.001125,0.011893,-60.190247,0.00393588,-0.0006353089,-0.1614147,0.005037165,-0.0017365937,-0.3447562,184916592,15,0,-2.4383168,0.003300571,false,false,"Siacoin USD","Siacoin USD",6,56025636864,"CoinMarketCap",18943712,18943712,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",-0.0000824898,0.0033472222,"{""low"":0.0032403278,""high"":0.0033472222}",0.0032403278,18943712,0.0033472222,"[]","2025-03-18T19:55:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-15T00:00:00.000Z","CCC",0.0017295855,165311,151488,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.000010889256,0.0064513185,"{""low"":0.0016879118,""high"":0.014432}",-0.012733199,-0.8822893,0.0016879118,0.014432,-86.25239,0.00247556,-0.0007767589,-0.31377098,0.00405453,-0.002355729,-0.5810116,0,15,0,-1.0925745,0.0016988011,false,false,"X2Y2 USD","X2Y2 USD",6,0,"CoinMarketCap",161405,161405,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-0.000018765684,0.0017296051,"{""low"":0.0016879118,""high"":0.0017296051}",0.0016879118,161405,0.0017295855,"[]","2025-03-18T19:53:00.000Z","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-18T00:00:00.000Z","CCC",0.03199955,26910011,9437239,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0038425121,0.14036575,"{""low"":0.027375,""high"":0.148377}",-0.117159486,-0.78960675,0.027375,0.148377,-75.44448,0.03857374,-0.0073562264,-0.19070557,0.057237066,-0.026019555,-0.45459273,237812240,15,0,-3.1604912,0.031217512,false,false,"Astar USD","Astar USD",6,7617911296,"CoinMarketCap",4789871,4789871,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-0.0010188259,0.0320135,"{""low"":0.030981317,""high"":0.0320135}",0.030981317,4789871,0.03199955,"[]","2025-03-18T19:52:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-11T00:00:00.000Z","CCC",0.089538366,10369081,7534680,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.010564543,0.13323762,"{""low"":0.079291,""high"":0.563313}",-0.47345746,-0.84048736,0.079291,0.563313,-81.320625,0.12179988,-0.031944335,-0.26226902,0.19009748,-0.10024194,-0.5273186,86655552,15,0,-0.33047315,0.089855544,false,false,"Moonbeam USD","Moonbeam USD",6,964387328,"CoinMarketCap",6961210,6961210,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.00029793382,0.09010951,"{""low"":0.08696017,""high"":0.09010951}",0.08696017,6961210,0.089538366,"[]","2025-03-18T19:52:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1618876800000,"CCC",1.8966645e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",3.1425834e-12,0.017316166,"1.8148263E-10 - 1.9228634E-10",-7.661122e-12,-0.039842255,1.8148263e-10,1.9228634e-10,,,,,,,,17195272,15,0,-3.0233974,1.8462522e-10,false,false,"Kishu Inu USD","Kishu Inu USD",8,93136099525787650,"CoinMarketCap",454559,454559,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-5.755979e-12,1.9228634e-10,"1.8148263E-10 - 1.9228634E-10",1.8148263e-10,454559,1.8966645e-10,"[]",1742327580,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KISHU"
