"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Zeebu USD","Zeebu USD","2025-09-08T18:50:00.000Z","CCC","finmb_ZBU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.18891539,1.9090238,false,"2023-08-09T00:00:00.000Z",4,258970848,"CoinMarketCap",365840,365840,"ZBU","USD=X","https://coinmarketcap.com/currencies/zeebu",-0.0036133528,1.9120214,"{""low"":1.9032683,""high"":1.9120214}",1.9032683,365840,1.9053922,"CCC",1.9053922,476459,335284,"2023-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png",0.11277676,0.06278466,"{""low"":1.796247,""high"":5.572581}",-3.663557,-0.6574256,1.796247,5.572581,-59.33911,-0.34167525,2.046988,-0.13796425,-0.06739866,2.8998208,-0.99079704,494381472,15,0,false,false,"ZBU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","BNBULL USD","BNBULL USD",1757357460,"CCC","finmb_BNBULL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.5756116,0.000011116633,false,1747612800000,6,0,"CoinMarketCap",54,54,"BNBULL","USD=X","https://coinmarketcap.com/currencies/bnbull",2.791321e-7,0.000011168361,"1.1116633E-5 - 1.1168361E-5",0.000011116633,54,0.0000111428235,"CCC",0.0000111428235,1071,0,1747612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36545.png",0.000009116633,4.5583167,"2.0E-6 - 0.001507",-0.0014958833,-0.9926233,0.000002,0.001507,-98.5843,-0.9182064,0.00000898,0.0000021366332,0.23793243,0.0001359107,-0.00012479407,0,15,0,false,false,"BNBULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","PUMPAI USD","PUMPAI USD",1757357460,"CCC","finmb_PUMPAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.0624795,0.00021683388,false,1740873600000,6,343107072,"CoinMarketCap",330227,330227,"PUMPAI","USD=X","https://coinmarketcap.com/currencies/pumpai",-0.000016477585,0.00024344769,"2.1683388E-4 - 2.4344769E-4",0.00021683388,330227,0.000234893,"CCC",0.000234893,124789,310891,1736208000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png",0.00016883388,3.5173724,"4.8E-5 - 0.001862",-0.0016451661,-0.88354784,0.000048,0.001862,-78.38087,-0.15789235,0.00010146,0.000115373885,1.1371367,0.0002574895,-0.00004065562,74397,15,0,false,false,"PUMPAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","HUND USD","HUND USD","2025-09-08T18:51:00.000Z","CCC","finmb_HUND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.3972673,0.0015055418,false,"2024-03-20T00:00:00.000Z",6,399931136,"CoinMarketCap",570168,570168,"HUND","USD=X","https://coinmarketcap.com/currencies/hund-meme-coin",0.000090522575,0.00151386,"{""low"":0.0014456562,""high"":0.00151386}",0.0014456562,570168,0.001449641,"CCC",0.001449641,344914,570983,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png",0.00010954181,0.078468345,"{""low"":0.001396,""high"":0.025075}",-0.023569457,-0.9399584,0.001396,0.025075,-74.83949,-0.43065712,0.00182266,-0.00031711813,-0.17398645,0.00264435,-0.0011388082,602113,15,0,false,false,"HUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Genesys Token USD","Genesys Token USD",1692729000,"CCC","finmb_GSYS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00012298458,false,1665619200000,6,0,"CoinMarketCap",0,0,"GSYS","USD=X","https://coinmarketcap.com/currencies/genesys-token",0,0.00012298458,"1.2298458E-4 - 1.2298458E-4",0.00012298458,0,0.00012298458,"CCC",0.00012298458,4,0,1665619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22173.png",0.000090984584,2.8432682,"3.2E-5 - 2.445497",-2.445374,-0.9999497,0.000032,2.445497,-99.824394,-0.9956956,0.00344432,-0.0033213354,-0.9642935,0.028571876,-0.02844889,0,15,0,false,false,"GSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","AngelBlock USD","AngelBlock USD",1757357400,"CCC","finmb_THOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.4262779,0.00051689165,false,1676678400000,6,0,"CoinMarketCap",14,14,"THOL","USD=X","https://coinmarketcap.com/currencies/angelblock",-0.000012853066,0.00053019106,"5.1689165E-4 - 5.3019106E-4",0.00051689165,14,0.0005297413,"CCC",0.0005297413,171,138,1651104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19840.png",8.9168316e-7,0.0017280682,"5.16E-4 - 0.012387",-0.011870109,-0.95827144,0.000516,0.012387,-92.09191,-0.62627226,0.00116004,-0.0006431484,-0.5544191,0.00138307,-0.00086617836,0,15,0,false,false,"THOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Summit Defi USD",,"2022-07-07T18:30:00.000Z","CCC","finmb_SUMMIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0041976064,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SUMMIT","USD=X","https://coinmarketcap.com/currencies/summit-defi",0,0.0041976064,"{""low"":0.00419734,""high"":0.0041976064}",0.00419734,0,0.0041976064,"CCC",0.0041976064,3,0,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png",0.0008566063,0.25639218,"{""low"":0.003341,""high"":105.11187}",-105.10767,-0.99996006,0.003341,105.11187,-99.990814,-0.9920349,0.0053194,-0.0011217939,-0.21088728,0.52699834,-0.52280074,0,15,0,false,false,"SUMMIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Reality Metaverse USD","Reality Metaverse USD","2025-09-08T18:51:00.000Z","CCC","finmb_RMV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.37117097,0.0025494532,false,"2023-11-19T00:00:00.000Z",6,249893120,"CoinMarketCap",27006,27006,"RMV","USD=X","https://coinmarketcap.com/currencies/reality-metaverse",-0.000009498093,0.0025847817,"{""low"":0.0025480557,""high"":0.0025847817}",0.0025480557,27006,0.0025644714,"CCC",0.0025644714,49706,27310,"2023-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png",0.00063645316,0.33269897,"{""low"":0.001913,""high"":0.012869}",-0.010319548,-0.8018919,0.001913,0.012869,-74.46215,-0.034142528,0.00274666,-0.00019720686,-0.07179879,0.002639575,-0.00009012176,637090,15,0,false,false,"RMV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Aurora Finance USD",,1662834480,"CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000017952078,false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,-0.99924606,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,0,15,0,false,false,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Dollarcoin USD","Dollarcoin USD",1757357460,"CCC","finmb_DLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0011526109,false,1510185600000,6,0,"CoinMarketCap",19,19,"DLC","USD=X","https://coinmarketcap.com/currencies/dollarcoin",0,0.0011526109,"0.0011526109 - 0.0011526109",0.0011526109,19,0.0011526109,"CCC",0.0011526109,2,0,1474416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png",0.0011026108,22.052217,"5.0E-5 - 0.00117",-0.000017389073,-0.014862456,0.00005,0.00117,101.926445,2.518724,0.00042864,0.0007239709,1.6889951,0.000327565,0.00082504586,0,15,0,false,false,"DLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","GALAXIS Token USD","GALAXIS Token USD",1757357460,"CCC","finmb_GALAXIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.0762677,0.00023206347,false,1715299200000,6,3212473344,"CoinMarketCap",935,935,"GALAXIS","USD=X","https://coinmarketcap.com/currencies/galaxis",0.000011211057,0.00023609784,"2.2222819E-4 - 2.3609784E-4",0.00022222819,935,0.00022222819,"CCC",0.00022222819,85724,286,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31154.png",0.000033063465,0.16614807,"1.99E-4 - 0.005315",-0.005082937,-0.95633805,0.000199,0.005315,-92.07426,-0.45075685,0.00025262,-0.00002055653,-0.08137333,0.000422515,-0.00019045154,745497,15,0,false,false,"GALAXIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Kaspy USD",,1757357460,"CCC","finmb_KASPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",10.221237,0.000013910136,false,1729555200000,6,0,"CoinMarketCap",11454,11454,"KASPY","USD=X","https://coinmarketcap.com/currencies/kaspy",0.0000012899409,0.000014000697,"1.2470911E-5 - 1.4000697E-5",0.000012470911,11454,0.000012735991,"CCC",0.000012735991,50152,16340,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png",0.0000079101355,1.3183559,"6.0E-6 - 9.5E-5",-0.000081089864,-0.8535775,0.000006,0.000095,-80,0.26570842,0.0000146,-6.8986446e-7,-0.04725099,0.00001099,0.0000029201356,0,15,0,false,false,"KASPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Overlay USD","Overlay USD","2025-09-08T18:50:00.000Z","CCC","finmb_OVL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",20.418468,0.12470709,false,"2025-08-14T00:00:00.000Z",6,11798168,"CoinMarketCap",2553335,2553335,"OVL","USD=X","https://coinmarketcap.com/currencies/overlay-protocol",0.021145657,0.1278051,"{""low"":0.110171124,""high"":0.1278051}",0.110171124,2553335,0.11024542,"CCC",0.11024542,4574483,2663696,"2025-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23009.png",0.02174209,0.21116002,"{""low"":0.102965,""high"":0.784139}",-0.6594319,-0.840963,0.102965,0.784139,-55.29077,-0.17169803,0.15055752,-0.02585043,-0.17169803,0.15055752,-0.02585043,1471315,15,0,false,false,"OVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","FARTLESS COIN USD","FARTLESS COIN USD","2025-09-08T18:51:00.000Z","CCC","finmb_FARTLESS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.7756031,0.002092587,false,"2025-08-09T00:00:00.000Z",6,0,"CoinMarketCap",2672524,2672524,"FARTLESS","USD=X","https://coinmarketcap.com/currencies/fartless-coin",-0.000016357051,0.0022265455,"{""low"":0.001967683,""high"":0.0022265455}",0.001967683,2672524,0.0020594515,"CCC",0.0020594515,4007069,3350801,"2025-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37604.png",0.0008125871,0.6348337,"{""low"":0.00128,""high"":0.007474}",-0.005381413,-0.72001773,0.00128,0.007474,-36.15504,-0.20844279,0.0026436334,-0.00055104634,-0.20844279,0.0026436334,-0.00055104634,0,15,0,false,false,"FARTLESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","BitGuru Finance USD",,1666203780,"CCC","finmb_GURU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000053983686,false,1637712000000,8,0,"CoinMarketCap",0,0,"GURU","USD=X","https://coinmarketcap.com/",0,0.0000053983686,"1.845168E-6 - 5.3983686E-6",0.000001845168,0,0.0000018587515,"CCC",0.0000018587515,0,0,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png",0.0000035532007,1.9256787,"1.845168E-6 - 369.24103",-369.24103,-1,0.000001845168,369.24103,-100,-0.99999934,0.29438993,-0.29438454,-0.9999817,8.974473,-8.974467,0,15,0,false,false,"GURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","ZEON USD","ZEON USD",1757357460,"CCC","finmb_ZEON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.4371524,0.00029995112,false,1552608000000,6,30528999424,"CoinMarketCap",164,164,"ZEON","USD=X","https://coinmarketcap.com/currencies/zeon",-0.0000074928685,0.0003075205,"2.9993683E-4 - 3.075205E-4",0.00029993683,164,0.00030743526,"CCC",0.00030743526,14834,9,1552608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3795.png",1.4289981e-8,0.0000476433,"2.9993683E-4 - 0.003297",-0.002997049,-0.90902305,0.00029993683,0.003297,-26.024097,-0.75262475,0.00048332,-0.00018336889,-0.37939435,0.001212535,-0.00091258384,9157208,15,0,false,false,"ZEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Mobile Liquidity USD","Mobile Liquidity USD","2025-09-08T18:51:00.000Z","CCC","finmb_MOLI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.2105612,0.018941233,false,"2024-07-11T00:00:00.000Z",6,0,"CoinMarketCap",221,221,"MOLI","USD=X","https://coinmarketcap.com/currencies/mobile-liquidity",0.00003979914,0.019064983,"{""low"":0.018907573,""high"":0.019064983}",0.018907573,221,0.018907573,"CCC",0.018907573,750,0,"2024-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32178.png",0.0022142325,0.13237475,"{""low"":0.016727,""high"":0.391554}",-0.37261277,-0.9516255,0.016727,0.391554,-78.78961,-0.46490932,0.02734156,-0.008400327,-0.30723655,0.035398174,-0.016456941,0,15,0,false,false,"MOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Assisterr AI USD",,"2025-09-08T18:51:00.000Z","CCC","finmb_ASRR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00969718,0.08229099,false,"2025-05-30T00:00:00.000Z",6,14620000,"CoinMarketCap",1735356,1735356,"ASRR","USD=X","https://coinmarketcap.com/currencies/assisterr",-0.000007979572,0.08300298,"{""low"":0.08157094,""high"":0.08300298}",0.08157094,1735356,0.08204344,"CCC",0.08204344,3709110,1461408,"2025-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36619.png",0.0051229894,0.06638748,"{""low"":0.077168,""high"":1.390318}",-1.308027,-0.9408114,0.077168,1.390318,-72.8104,-0.45580557,0.09638192,-0.014090925,-0.14619885,0.15121616,-0.06892517,1203094,15,0,false,false,"ASRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","HbarSuite USD","HbarSuite USD",1757357400,"CCC","finmb_HSUITE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.59320873,0.00034019054,false,1682640000000,6,0,"CoinMarketCap",961,961,"HSUITE","USD=X","https://coinmarketcap.com/currencies/hsuite",0.000002006127,0.00034074276,"3.3024146E-4 - 3.4074276E-4",0.00033024146,961,0.00033817478,"CCC",0.00033817478,27107,7942,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png",0.00009119054,0.36622706,"2.49E-4 - 0.002116",-0.0017758096,-0.83922946,0.000249,0.002116,-37.753223,-0.15297529,0.00037298,-0.000032789452,-0.0879121,0.00040163,-0.00006143947,0,15,0,false,false,"HSUITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Skillchain USD","Skillchain USD",1757357460,"CCC","finmb_SKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-12.42727,0.002259406,false,1590364800000,6,0,"CoinMarketCap",1,1,"SKI","USD=X","https://coinmarketcap.com/currencies/skillchain",-0.00032062782,0.00258093,"0.002259386 - 0.00258093",0.002259386,1,0.0025799603,"CCC",0.0025799603,6,0,1590451200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png",0.001700406,3.041871,"5.59E-4 - 0.006005",-0.0037455938,-0.62374586,0.000559,0.006005,155.44556,-0.16020164,0.00287538,-0.00061597396,-0.2142235,0.002690415,-0.00043100887,0,15,0,false,false,"SKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","UpOnly USD","UpOnly USD","2025-09-08T18:50:00.000Z","CCC","finmb_UPO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.303946,0.00605357,false,"2022-04-07T00:00:00.000Z",6,113792288,"CoinMarketCap",149830,149830,"UPO","USD=X","https://coinmarketcap.com/currencies/uponly",0.00024979142,0.0062107984,"{""low"":0.0059036547,""high"":0.0062107984}",0.0059036547,149830,0.0059152045,"CCC",0.0059152045,148814,130898,"2021-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png",0.0012195702,0.25229007,"{""low"":0.004834,""high"":0.069379}",-0.063325435,-0.9127464,0.004834,0.069379,-80.150345,-0.3966061,0.0081835,-0.0021299296,-0.26027122,0.010032535,-0.0039789644,688849,15,0,false,false,"UPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Beercoin 2 USD","Beercoin 2 USD",1757357400,"CCC","finmb_BEER2_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.6178539,4.074392e-7,false,1748304000000,8,0,"CoinMarketCap",477,477,"BEER2","USD=X","https://coinmarketcap.com/currencies/beercoin-2",6.4868004e-9,4.1107728e-7,"3.9143075E-7 - 4.1107728E-7",3.9143075e-7,477,3.9504673e-7,"CCC",3.9504673e-7,113270,207,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36613.png",4.074392e-7,,"0.0 - 6.3E-5",-0.00006259256,-0.9935327,0,0.000063,-95.652176,-0.92549753,9.8e-7,-5.725608e-7,-0.58424574,0.0000054688,-0.0000050613608,0,15,0,false,false,"BEER2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","StarryNift USD","StarryNift USD","2025-09-08T18:51:00.000Z","CCC","finmb_SNIFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.1152372,0.006819809,false,"2024-09-26T00:00:00.000Z",6,169278000,"CoinMarketCap",360063,360063,"SNIFT","USD=X","https://coinmarketcap.com/currencies/starrynift",-0.00007691514,0.0070525534,"{""low"":0.006787851,""high"":0.0070525534}",0.006787851,360063,0.0069567114,"CCC",0.0069567114,395570,433825,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png",0.0010068091,0.17319956,"{""low"":0.005813,""high"":0.064513}",-0.05769319,-0.8942879,0.005813,0.064513,-83.94489,-0.20335013,0.00728728,-0.0004674713,-0.06414894,0.00856061,-0.0017408011,1154443,15,0,false,false,"SNIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Chill House USD","Chill House USD",1757357460,"CCC","finmb_CHILLHOUSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.804952,0.008661514,false,1752105600000,6,0,"CoinMarketCap",2737136,2737136,"CHILLHOUSE","USD=X","https://coinmarketcap.com/currencies/chill-house",0.00077342335,0.009351025,"0.0079678185 - 0.009351025",0.0079678185,2737136,0.008069429,"CCC",0.008069429,7532941,3608133,1752105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png",0.008658514,2886.1714,"3.0E-6 - 0.060021",-0.05135949,-0.85569197,0.000003,0.060021,268866.7,-0.35121363,0.01392812,-0.005266606,-0.37812755,0.013350333,-0.004688819,0,15,0,false,false,"CHILLHOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","uShark USD","uShark USD",1757357460,"CCC","finmb_USHARK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-16.484966,0.000067982124,false,1707436800000,6,0,"CoinMarketCap",801,801,"USHARK","USD=X","https://coinmarketcap.com/currencies/ushark",-0.000013418932,0.00008141065,"6.418235E-5 - 8.141065E-5",0.00006418235,801,0.00008139875,"CCC",0.00008139875,938,897,1677974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png",0.000050982126,2.9989486,"1.7E-5 - 1.78E-4",-0.00011001788,-0.61807793,0.000017,0.000178,30.645157,0.3289439,0.00007304,-0.0000050578747,-0.06924801,0.000051155,0.000016827125,0,15,0,false,false,"USHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","bloXmove Token USD","bloXmove Token USD","2025-08-01T11:10:00.000Z","CCC","finmb_BLXM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0034634431,false,"2021-10-22T00:00:00.000Z",6,0,"CoinMarketCap",68,68,"BLXM","USD=X","https://coinmarketcap.com/currencies/bloxmove",0,0.0034634431,"{""low"":0.0034634431,""high"":0.0034634431}",0.0034634431,68,0.0034634431,"CCC",0.0034634431,0,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12886.png",4.4307671e-7,0.00012794591,"{""low"":0.003463,""high"":0.118061}",-0.11459756,-0.97066396,0.003463,0.118061,-89.21016,-0.5971431,0.00519032,-0.0017268767,-0.33271104,0.008597205,-0.005133762,0,15,0,false,false,"BLXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Qlindo USD","Qlindo USD",1755188160,"CCC","finmb_QLINDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0010149052,false,1660003200000,6,0,"CoinMarketCap",23672,23672,"QLINDO","USD=X","https://coinmarketcap.com/currencies/qlindo",0,0.0010149052,"0.0010149052 - 0.0010149052",0.0010149052,23672,0.0010149052,"CCC",0.0010149052,25668,8108,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png",0.00095790514,16.805353,"5.7E-5 - 0.00833",-0.0073150946,-0.8781627,0.000057,0.00833,946.3918,0.25382072,0.00100076,0.00001414516,0.014134418,0.00080945,0.00020545517,0,15,0,false,false,"QLINDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","MRHB DeFi Network USD","MRHB DeFi Network USD","2025-09-08T18:50:00.000Z","CCC","finmb_MRHB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.23839353,0.001245678,false,"2021-12-27T00:00:00.000Z",6,0,"CoinMarketCap",139,139,"MRHB","USD=X","https://coinmarketcap.com/currencies/marhabadefi",-0.0000029767398,0.0012536901,"{""low"":0.0012398055,""high"":0.0012536901}",0.0012398055,139,0.0012536901,"CCC",0.0012536901,206,24,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png",0.000005872571,0.0047366875,"{""low"":0.0012398055,""high"":0.005725}",-0.004479322,-0.7824143,0.0012398055,0.005725,-59.456837,-0.6114069,0.001588,-0.00034232193,-0.21556798,0.00320561,-0.001959932,0,15,0,false,false,"MRHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","BlastUP USD",,1757357400,"CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-11.852494,0.00040638744,false,1724284800000,6,0,"CoinMarketCap",22,22,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",-0.000054643664,0.00045250705,"4.0636948E-4 - 4.5250705E-4",0.00040636948,22,0.0004524584,"CCC",0.0004524584,201,267,1724284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.00003838743,0.104313664,"3.68E-4 - 0.032358",-0.03195161,-0.9874409,0.000368,0.032358,-98.243706,-0.549567,0.00061742,-0.00021103257,-0.34179744,0.000902215,-0.0004958276,0,15,0,false,false,"BLASTUP"
