"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-10T03:49:00.000Z","Ankr USD","Ankr USD","REGULAR",false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",6633121,6633121,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",-0.00024572015,0.004539184,"{""low"":0.004400213,""high"":0.004539184}",0.004400213,6633121,0.0045285393,"CCC",0.0045285393,10408441,28575634,"2019-03-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.00036319485,0.08992198,"{""low"":0.004039,""high"":0.024661}",-0.020258807,-0.82149166,0.004039,0.024661,-80.057274,0.00632952,-0.0019273255,-0.3044979,0.010728245,-0.00632605,-0.5896631,44021948,15,0,-5.2866755,0.0044021946,false,false,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-10T03:51:00.000Z","Santos FC Fan Token USD","Santos FC Fan Token USD","REGULAR",false,"2021-12-01T00:00:00.000Z",4,16094854,"CoinMarketCap",3188770,3188770,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",-0.061011076,1.900042,"{""low"":1.873115,""high"":1.900042}",1.873115,3188770,1.8910102,"CCC",1.8910102,9560743,5913331,"2021-12-01T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",1.2467793,1.9798255,"{""low"":0.629742,""high"":3.543575}",-1.6670537,-0.47044402,0.629742,3.543575,-19.880533,1.9942813,-0.11775994,-0.059048813,1.8960129,-0.019491553,-0.010280285,30202338,15,0,-3.1489098,1.8765213,false,false,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-10T03:49:00.000Z","IoTeX USD","IoTeX USD","REGULAR",false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",2674063,2674063,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",-0.00018092943,0.005860524,"{""low"":0.0057435906,""high"":0.005860524}",0.0057435906,2674063,0.0057887337,"CCC",0.0057887337,4713431,4632897,"2018-05-25T00:00:00.000Z",10000000000,9441369088,"https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.0045347107,3.729203,"{""low"":0.001216,""high"":0.033521}",-0.02777029,-0.82844454,0.001216,0.033521,-69.90401,0.00756346,-0.0018127495,-0.23967199,0.015943995,-0.010193285,-0.6393181,54294580,15,0,-3.0502467,0.0057507106,false,false,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-10T03:49:00.000Z","ICON USD","ICON USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1089406208,"CoinMarketCap",21351146,21351146,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",-0.00537527,0.041008066,"{""low"":0.03898723,""high"":0.041008066}",0.03898723,21351146,0.041008066,"CCC",0.041008066,2843433,2501744,"2017-10-27T00:00:00.000Z",0,1104437120,"https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.004284747,0.12307187,"{""low"":0.034815,""high"":0.184187}",-0.14508724,-0.7877171,0.034815,0.184187,-68.84481,0.05359448,-0.014494736,-0.27045202,0.090735205,-0.05163546,-0.56907856,42595508,15,0,-12.086049,0.039099745,false,false,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-10T03:49:00.000Z","Stratis [Old] USD","Stratis [Old] USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",789675,789675,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",-0.0002809493,0.015301854,"{""low"":0.015051192,""high"":0.015301854}",0.015051192,789675,0.015278375,"CCC",0.015278375,1507972,1598792,"2016-08-12T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.0021588383,0.16696352,"{""low"":0.01293,""high"":0.083256}",-0.06816716,-0.8187657,0.01293,0.083256,-74.41255,0.02003712,-0.0049482817,-0.24695574,0.03203718,-0.016948342,-0.529021,0,15,0,-1.8279301,0.0150888385,false,false,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-06-04T18:30:00.000Z","New Frontier Presents USD","New Frontier Presents USD","REGULAR",false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,0,0.0070021446,false,false,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-10T03:49:00.000Z","Hive USD","Hive USD","REGULAR",false,"2020-03-26T00:00:00.000Z",6,515843712,"CoinMarketCap",2213049,2213049,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",-0.0021520704,0.072962955,"{""low"":0.07109739,""high"":0.072962955}",0.07109739,2213049,0.07291689,"CCC",0.07291689,3186932,3913808,"2020-03-26T00:00:00.000Z",0,515843712,"https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.009209681,0.14873756,"{""low"":0.061919,""high"":0.365042}",-0.2939133,-0.80514926,0.061919,0.365042,-76.85242,0.09473616,-0.023607478,-0.24919184,0.14617203,-0.07504335,-0.5133906,36691284,15,0,-2.9367445,0.07112868,false,false,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-10T03:48:00.000Z","Cyberpunk City USD","Cyberpunk City USD","REGULAR",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",-0.000009091105,0.00018689907,"{""low"":1.8689907,""high"":4}",0.00018689907,0,0.00018689907,"CCC",0.00018689907,14,11,"2023-03-17T00:00:00.000Z",100000000,93952824,"https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.000018899067,0.11249445,"{""low"":1.68,""high"":4}",-0.0172281,-0.9892679,0.000168,0.017415,-98.57725,0.00023682,-0.000049920927,-0.21079692,0.00047522,-0.00028832094,-0.60671043,0,15,0,-4.6385527,0.00018689907,false,false,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-10T03:49:00.000Z","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","REGULAR",false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",2686271,2686271,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",0.0015945919,0.03972372,"{""low"":0.038842347,""high"":0.03972372}",0.038842347,2686271,0.03950168,"CCC",0.03950168,1102905,2921420,"2019-01-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.010765368,0.38057652,"{""low"":0.028287,""high"":0.069389}",-0.030336633,-0.43719658,0.028287,0.069389,-33.09072,0.03654474,0.002507627,0.068618,0.046432454,-0.007380087,-0.15894243,39052368,15,0,4.2570353,0.039052367,false,false,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-10T03:49:00.000Z","UMA USD","UMA USD","REGULAR",false,"2020-05-25T00:00:00.000Z",6,89893920,"CoinMarketCap",3446014,3446014,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",-0.016659498,0.5080665,"{""low"":0.49739265,""high"":0.5080665}",0.49739265,3446014,0.5052263,"CCC",0.5052263,6891689,5923152,"2020-05-25T00:00:00.000Z",0,127620144,"https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.06430033,0.14794916,"{""low"":0.434611,""high"":2.024922}",-1.5260105,-0.7536145,0.434611,2.024922,-70.065186,0.6939254,-0.19501406,-0.2810303,1.0268584,-0.5279471,-0.51413816,44849096,15,0,-3.2312686,0.49891132,false,false,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-10T03:49:00.000Z","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","REGULAR",false,"2020-06-21T00:00:00.000Z",6,7899925,"CoinMarketCap",7032346,7032346,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",0.028328836,0.92201805,"{""low"":0.8844088,""high"":0.92201805}",0.8844088,7032346,0.8854576,"CCC",0.8854576,2928139,4023230,"2020-02-13T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.15113199,0.20063269,"{""low"":0.753277,""high"":2.129892}",-1.2254832,-0.57537335,0.753277,2.129892,-42.823048,0.94168925,-0.03728026,-0.03958871,1.1453223,-0.24091333,-0.21034545,7144763,15,0,3.2335927,0.904409,false,false,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-07-06T18:30:00.000Z","Sohei USD","Sohei USD","REGULAR",false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"{""low"":1.9388805,""high"":4}",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,"2023-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"{""low"":1.77,""high"":4}",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,0,0.00019388805,false,false,"HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FORM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-03T01:30:00.000Z","Formation Fi USD","Formation Fi USD","REGULAR",false,"2021-06-19T00:00:00.000Z",6,79753016,"CoinMarketCap",0,0,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi",0,0.0002239481,"{""low"":2.239481,""high"":4}",0.0002239481,0,0.0002239481,"CCC",0.0002239481,0,0,"2021-06-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.0001599481,2.4991891,"{""low"":6.4,""high"":5}",-0.0007420519,-0.7681697,0.000064,0.000966,202.70271,0.00023512,-0.000011171898,-0.04751573,0.000331605,-0.0001076569,-0.32465404,17860,15,0,0,0.0002239481,false,false,"FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-10T03:49:00.000Z","Celo USD","Celo USD","REGULAR",false,"2020-05-22T00:00:00.000Z",6,594862144,"CoinMarketCap",4348234,4348234,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",-0.0025716424,0.08394613,"{""low"":0.08208606,""high"":0.08394613}",0.08208606,4348234,0.08349649,"CCC",0.08349649,13045713,11916467,"2020-05-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.011863053,0.168934,"{""low"":0.070223,""high"":0.494661}",-0.41257495,-0.83405596,0.070223,0.494661,-80.82051,0.11527828,-0.033192225,-0.2879313,0.22762188,-0.14553583,-0.6393754,48829884,15,0,-3.0376909,0.08208606,false,false,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-10-22T14:58:00.000Z","Neutron USD","Neutron USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"{""low"":6.87069,""high"":4}",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,"2015-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"{""low"":2.78,""high"":4}",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,0,0.000687069,false,false,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-10T03:49:00.000Z","PIVX USD","PIVX USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,100639472,"CoinMarketCap",2174666,2174666,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",-0.0033232942,0.094642855,"{""low"":0.09218071,""high"":0.094642855}",0.09218071,2174666,0.09367902,"CCC",0.09367902,4702274,2576954,"2016-02-13T00:00:00.000Z",0,100639472,"https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.0070304275,0.08248964,"{""low"":0.085228,""high"":0.41542}",-0.32316157,-0.7779153,0.085228,0.41542,-49.53416,0.1378407,-0.045582272,-0.33068803,0.16273707,-0.07047864,-0.43308288,9284840,15,0,-3.4769092,0.09225843,false,false,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-12-01T10:45:00.000Z","Magic Token USD",,"REGULAR",false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,0,0.112928435,false,false,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-10T03:48:00.000Z","Dymension USD","Dymension USD","REGULAR",false,"2024-01-29T00:00:00.000Z",6,460184768,"CoinMarketCap",1600292,1600292,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",-0.0018288903,0.04168331,"{""low"":0.040729657,""high"":0.04168331}",0.040729657,1600292,0.04155067,"CCC",0.04155067,15556918,2671733,"2024-02-06T00:00:00.000Z",0,1060281536,"https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.012682725,0.45147103,"{""low"":0.028092,""high"":0.61991}",-0.5791353,-0.9342248,0.028092,0.61991,-92.18275,0.06303916,-0.022264436,-0.3531842,0.13787672,-0.097101994,-0.7042668,18763908,15,0,-4.2928047,0.040774725,false,false,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-10T03:49:00.000Z","Pax Dollar USD","Pax Dollar USD","REGULAR",false,"2018-09-27T00:00:00.000Z",6,47569452,"CoinMarketCap",1133495,1133495,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",0.0002476573,0.9998714,"{""low"":0.99911314,""high"":0.9998714}",0.99911314,1133495,0.9996475,"CCC",0.9996475,3075817,1132626,"2018-09-27T00:00:00.000Z",0,47569452,"https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.015294194,0.0155380955,"{""low"":0.984303,""high"":1.014173}",-0.014575839,-0.014372142,0.984303,1.014173,-0.068604946,0.9991035,0.0004937053,0.0004941483,0.9994293,0.00016790628,0.00016800217,47550292,15,0,0.02478078,0.9995972,false,true,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-12-03T08:13:00.000Z","SATS USD","SATS USD","REGULAR",false,"2023-12-12T00:00:00.000Z",6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"{""low"":2.650494,""high"":4}",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,"2023-12-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"{""low"":1.13,""high"":4}",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,4.1738367,0.00028386834,false,false,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-10T03:48:00.000Z","First Digital USD USD",,"REGULAR",false,"2023-07-26T00:00:00.000Z",6,397714144,"CoinMarketCap",706086848,706086848,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",-0.0004477501,0.9990724,"{""low"":0.99862343,""high"":0.9990724}",0.99862343,706086848,0.9988517,"CCC",0.9988517,3600079007,1641672706,"2023-07-26T00:00:00.000Z",0,397714144,"https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.117601395,0.1334696,"{""low"":0.88111,""high"":1.004581}",-0.0058695674,-0.0058428016,0.88111,1.004581,0.023424625,0.99858177,0.0001296401,0.00012982423,0.99803156,0.0006798506,0.00068119145,397201664,15,0,-0.04481178,0.9987114,false,false,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-01-27T14:42:00.000Z","Game.com USD","Game.com USD","REGULAR",false,"2018-01-03T00:00:00.000Z",8,0,"CoinMarketCap",843,843,"GTC","USD=X","https://coinmarketcap.com/currencies/game",0,0.0000025370628,"{""low"":2.5370628,""high"":6}",0.0000025370628,843,0.0000025370628,"CCC",0.0000025370628,9513,2260,"2018-01-03T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",5.3706276e-7,0.26853138,"{""low"":2,""high"":6}",-0.00043746294,-0.9942339,0.000002,0.00044,-99.1573,0.00002984,-0.000027302936,-0.9149778,0.0000512,-0.000048662936,-0.950448,0,15,0,0,0.0000025370628,false,false,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-10T03:51:00.000Z","Polymesh USD","Polymesh USD","REGULAR",false,"2022-05-30T00:00:00.000Z",6,1024076416,"CoinMarketCap",1662722,1662722,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",-0.0007791072,0.04512326,"{""low"":0.043875296,""high"":0.04512326}",0.043875296,1662722,0.04502369,"CCC",0.04502369,9226227,4375223,"2022-05-30T00:00:00.000Z",0,1245023872,"https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.0062016957,0.16400962,"{""low"":0.037813,""high"":0.202066}",-0.15805131,-0.7821767,0.037813,0.202066,-75.255844,0.05624646,-0.012231763,-0.21746726,0.091974705,-0.04796001,-0.52144784,45074412,15,0,-1.7393148,0.044014696,false,false,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-10T03:49:00.000Z","Ark USD","Ark USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,192410112,"CoinMarketCap",3458956,3458956,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",0.007378161,0.19606616,"{""low"":0.18757617,""high"":0.19606616}",0.18757617,3458956,0.18757617,"CCC",0.18757617,5450373,14022385,"2017-03-22T00:00:00.000Z",0,192410112,"https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.03656158,0.23876637,"{""low"":0.153127,""high"":0.685943}",-0.49625444,-0.72346306,0.153127,0.685943,-52.695488,0.2561994,-0.06651081,-0.25960565,0.34723306,-0.15754448,-0.45371395,36498000,15,0,4.0470376,0.18968858,false,false,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-10T03:49:00.000Z","Steem USD","Steem USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,539037696,"CoinMarketCap",7185890,7185890,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",-0.00031670928,0.052561715,"{""low"":0.05138572,""high"":0.052561715}",0.05138572,7185890,0.05253322,"CCC",0.05253322,10292557,14552480,"2016-04-18T00:00:00.000Z",0,539037696,"https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.007019531,0.15785223,"{""low"":0.044469,""high"":0.210011}",-0.15852247,-0.75482935,0.044469,0.210011,-70.63974,0.06561258,-0.014124047,-0.21526432,0.096509494,-0.045020964,-0.4664926,27754260,15,0,-0.6113485,0.05148853,false,false,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-01-21T07:00:00.000Z","SynLev USD",,"REGULAR",false,"2020-10-27T00:00:00.000Z",6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"{""low"":1.141192,""high"":4}",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,"2020-10-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"{""low"":0,""high"":0.036836}",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,0,0.0059008705,false,false,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-10T03:49:00.000Z","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","REGULAR",false,"2020-06-24T00:00:00.000Z",6,21809684,"CoinMarketCap",1897737,1897737,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",-0.009230256,0.4662527,"{""low"":0.46096167,""high"":0.4662527}",0.46096167,1897737,0.4642401,"CCC",0.4642401,3465937,2859271,"2020-06-24T00:00:00.000Z",39960000,39960000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.037576646,0.08875164,"{""low"":0.423391,""high"":2.535772}",-2.0748043,-0.81821406,0.423391,2.535772,-69.7212,0.5530744,-0.09210676,-0.16653593,0.82428104,-0.36331338,-0.44076395,10053559,15,0,-1.9630553,0.46096766,false,false,"BAR"
