"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THORChain USD",false,"2019-07-23T00:00:00.000Z",4,351618560,"CoinMarketCap",121717096,121717096,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",0.043366194,1.0698836,"{""low"":1.0319718,""high"":1.0698836}",1.0319718,121717096,1.0376052,"CCC",1.0376052,323229243,109845895,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.07359743,0.076202884,"{""low"":0.965809,""high"":7.806254}",-6.7668476,-0.86684954,0.965809,7.806254,-85.890335,1.2247083,-0.1853019,-0.15130289,3.7697067,-2.7303004,-0.724274,365474592,15,0,false,false,"REGULAR","THORChain USD","[]","2025-04-08T09:55:00.000Z","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,4.3538513,1.0394064,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hooked Protocol USD",false,"2022-12-01T00:00:00.000Z",6,230582064,"CoinMarketCap",16623993,16623993,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",0.012914129,0.11629065,"{""low"":0.10731814,""high"":0.11629065}",0.10731814,16623993,0.10782023,"CCC",0.10782023,8457458,4452629,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.016139634,0.17323896,"{""low"":0.093164,""high"":1.408815}",-1.2995114,-0.92241454,0.093164,1.408815,-92.814896,0.15882342,-0.049519785,-0.31179145,0.35017613,-0.2408725,-0.687861,25203456,15,0,false,false,"REGULAR","Hooked Protocol USD","[]","2025-04-08T09:54:00.000Z","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,13.397864,0.10930363,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dego Finance USD",false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",6660043,6660043,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",0.07778704,1.6304173,"{""low"":1.5616759,""high"":1.6304173}",1.5616759,6660043,1.5762296,"CCC",1.5762296,11282791,7069882,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.49679577,0.4629517,"{""low"":1.073105,""high"":4.486784}",-2.9168832,-0.65010554,1.073105,4.486784,-48.344475,1.7403284,-0.17042768,-0.09792846,2.150852,-0.5809512,-0.27010283,32963540,15,0,false,false,"REGULAR","Dego Finance USD","[]","2025-04-08T09:54:00.000Z","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,5.2132115,1.5699008,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ssv.network USD",false,"2021-10-22T00:00:00.000Z",4,12195697,"CoinMarketCap",17544350,17544350,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",0.015669346,5.0444283,"{""low"":4.7477355,""high"":5.0444283}",4.7477355,17544350,4.9561753,"CCC",4.9561753,24883505,14047367,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",0.2127428,0.0464471,"{""low"":4.580325,""high"":55.665955}",-50.872887,-0.9138959,4.580325,55.665955,-90.22888,8.77309,-3.9800224,-0.45366254,18.477724,-13.684656,-0.7406029,58454808,15,0,false,false,"REGULAR","ssv.network USD","[]","2025-04-08T09:54:00.000Z","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,0.32799348,4.793068,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ponke USD",false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",18057460,18057460,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",0.0021982118,0.07501516,"{""low"":0.0721365,""high"":0.07501516}",0.0721365,18057460,0.07251204,"CCC",0.07251204,11965768,7565338,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.017527737,0.31568426,"{""low"":0.055523,""high"":0.840857}",-0.7678063,-0.9131235,0.055523,0.840857,15.38905,0.11146932,-0.038418584,-0.3446561,0.30666175,-0.23361102,-0.76178724,40582916,15,0,false,false,"REGULAR","Ponke USD","[]","2025-04-08T09:54:00.000Z","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,3.1025152,0.07305074,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PopDog USD",false,1714608000000,6,0,"CoinMarketCap",539015,539015,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",0.000028543815,0.00074106874,"6.989076E-4 - 7.4106874E-4",0.0006989076,539015,0.0007026791,"CCC",0.0007026791,587423,520111,1714608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.0001401492,0.23436321,"5.98E-4 - 0.020901",-0.02016285,-0.96468353,0.000598,0.020901,-75.61134,0.00078568,-0.000047530804,-0.06049639,0.003780225,-0.0030420758,-0.80473405,0,15,0,false,false,"REGULAR","PopDog USD","[]",1744105980,"CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,4.0224853,0.0007381492,"POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rocket Pool USD",false,"2018-07-18T00:00:00.000Z",4,21225196,"CoinMarketCap",10784406,10784406,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",0.120116234,3.713145,"{""low"":3.565707,""high"":3.713145}",3.565707,10784406,3.6175337,"CCC",3.6175337,15726904,9806897,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",0.2107656,0.062110048,"{""low"":3.393422,""high"":35.05716}",-31.452972,-0.8971911,3.393422,35.05716,-87.66022,5.6070256,-2.0028381,-0.35720152,9.662577,-6.058389,-0.6269952,76499584,15,0,false,false,"REGULAR","Rocket Pool USD","[]","2025-04-08T09:53:00.000Z","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,3.4475765,3.6041875,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Star Atlas USD",false,"2021-09-02T00:00:00.000Z",6,18695090176,"CoinMarketCap",1086520,1086520,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",0.00002001389,0.0011870108,"{""low"":0.0011458818,""high"":0.0011870108}",0.0011458818,1086520,0.0011679573,"CCC",0.0011679573,1623385,1183506,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.000036563724,0.032881048,"{""low"":0.001112,""high"":0.007518}",-0.006369436,-0.84722483,0.001112,0.007518,-84.078835,0.00142532,-0.00027675636,-0.19417138,0.00263667,-0.0014881062,-0.5643885,21472502,15,0,false,false,"REGULAR","Star Atlas USD","[]","2025-04-08T09:54:00.000Z","CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,1.7734168,0.0011485637,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dYdX (Native) USD",false,"2021-09-08T00:00:00.000Z",6,773179584,"CoinMarketCap",25686948,25686948,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",0.018427968,0.5711438,"{""low"":0.5431851,""high"":0.5711438}",0.5431851,25686948,0.55441505,"CCC",0.55441505,30066084,15418851,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.04176402,0.08254036,"{""low"":0.505983,""high"":3.218164}",-2.6704168,-0.8297951,0.505983,3.218164,-82.306076,0.673538,-0.12579101,-0.18676156,1.1132047,-0.5654577,-0.50795484,423506816,15,0,false,false,"REGULAR","dYdX USD","[]","2025-04-08T09:54:00.000Z","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,3.4814496,0.547747,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MANTRA USD",false,"2020-08-18T00:00:00.000Z",4,966086656,"CoinMarketCap",128224552,128224552,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",0.15558434,6.436975,"{""low"":6.2573223,""high"":6.436975}",6.2573223,128224552,6.2831917,"CCC",6.2831917,181025086,68174731,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",5.682965,9.579925,"{""low"":0.593216,""high"":9.036695}",-2.7605138,-0.30547827,0.593216,9.036695,619.0515,6.863229,-0.58704805,-0.08553526,4.0558987,2.220282,0.5474205,6063334400,15,0,false,false,"REGULAR","MANTRA USD","[]","2025-04-08T09:54:00.000Z","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,2.541983,6.2761807,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ternoa USD",false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",380058,380058,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",0.00006710796,0.0013984115,"{""low"":0.0013302377,""high"":0.0013984115}",0.0013302377,380058,0.0013984115,"CCC",0.0013984115,493544,274464,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",8.312054e-8,0.00006248548,"{""low"":0.0013302377,""high"":0.025746}",-0.02441568,-0.948329,0.0013302377,0.025746,-93.93042,0.00216748,-0.0008371592,-0.3862362,0.00362017,-0.0022898493,-0.6325253,1712163,15,0,false,false,"REGULAR","Ternoa USD","[]","2025-04-08T09:53:00.000Z","CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,5.312477,0.0013303208,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitgert USD",false,1627430400000,8,395690001825792,"CoinMarketCap",12745626,12745626,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",2.6504523e-9,6.337559e-8,"6.1991834E-8 - 6.337559E-8",6.1991834e-8,12745626,6.205158e-8,"CCC",6.205158e-8,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",6.2727e-8,,"0.0 - 2.0E-6",-0.000001937273,-0.9686365,0,0.000002,0,3e-7,-2.3727301e-7,-0.79091,3.65e-7,-3.02273e-7,-0.8281452,24820446,15,0,false,false,"REGULAR","Bitgert USD","[]",1744106040,"CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,4.4117975,6.2727e-8,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNUS SED LEO USD",false,"2019-05-21T00:00:00.000Z",4,923756224,"CoinMarketCap",6404892,6404892,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",0.040950775,9.000333,"{""low"":8.916864,""high"":9.000333}",8.916864,6404892,8.93859,"CCC",8.93859,2500004,3208761,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",3.6393576,0.6814304,"{""low"":5.340762,""high"":10.00882}",-1.0286999,-0.10277934,5.340762,10.00882,52.26028,9.605855,-0.6257353,-0.06514103,8.436526,0.5435934,0.06443332,8295441408,15,0,false,false,"REGULAR","UNUS SED LEO USD","[]","2025-04-08T09:54:00.000Z","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,0.45811024,8.98012,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lina Network USD",false,1533600000000,6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network",0.0063100616,0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,0.012339001,"CCC",0.012339001,27544,214709,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,0.03066,3.907442,0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,15,0,false,false,"REGULAR","Lina Network USD","[]",1690272000,"CCC","finmb_LINA_CCC","UTC","UTC",0,"ccc_market",false,106.07564,0.012258706,"LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lester USD",false,1734825600000,6,0,"CoinMarketCap",2545576,2545576,"LESTER","USD=X","https://coinmarketcap.com/currencies/lester",0.00004896015,0.0005907126,"5.671685E-4 - 5.907126E-4",0.0005671685,2545576,0.00056995865,"CCC",0.00056995865,3615945,1853595,1733097600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png",0.000020755047,0.03753173,"5.53E-4 - 0.011388",-0.010814245,-0.94961756,0.000553,0.011388,-92.958275,0.00155704,-0.000983285,-0.6315091,0.002689302,-0.002115547,-0.7866528,0,15,0,false,false,"REGULAR","Lester USD","[]",1744105980,"CCC","finmb_LESTER_CCC","UTC","UTC",0,"ccc_market",false,9.329393,0.00057375507,"LESTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,"2021-03-01T00:00:00.000Z",4,0,"CoinMarketCap",130229,130229,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",-0.004014373,1.004911,"{""low"":0.9997168,""high"":1.004911}",0.9997168,130229,1.0023708,"CCC",1.0023708,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.8602127,6.0316277,"{""low"":0.142617,""high"":1.991059}",-0.9882293,-0.4963335,0.142617,1.991059,-1.1152148,0.9943546,0.008475065,0.008523182,0.9957394,0.0070902705,0.0071206084,0,15,0,false,false,"REGULAR","xDAI USD","[]","2025-04-08T09:54:00.000Z","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,-0.3987089,1.0028297,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hydro Protocol USD",false,1516406400000,6,0,"CoinMarketCap",143787,143787,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",0.00004741311,0.0009238997,"8.978632E-4 - 9.238997E-4",0.0008978632,143787,0.00090186246,"CCC",0.00090186246,91787,83978,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.000103740895,0.12887068,"8.05E-4 - 0.00193",-0.0010212591,-0.5291498,0.000805,0.00193,-49.034523,0.00122814,-0.00031939906,-0.2600673,0.00130632,-0.00039757905,-0.30435044,0,15,0,false,false,"REGULAR","Hydro Protocol USD","[]",1744106040,"CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,5.5046506,0.0009087409,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","henlo USD",false,1742342400000,8,199500006162432,"CoinMarketCap",44757,44757,"HENLO","USD=X","https://coinmarketcap.com/currencies/henlo",1.6997515e-13,5.0529714e-10,"5.0527765E-10 - 5.0529714E-10",5.0527765e-10,44757,5.052792e-10,"CCC",5.052792e-10,,,1738281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35559.png",0,0,"5.0527765E-10 - 5.0529714E-10",-1.9484414e-14,-0.00003856031,5.0527765e-10,5.0529714e-10,,,,,,,,100802,15,0,false,false,"REGULAR","henlo USD","[]",1744106040,"CCC","finmb_HENLO_CCC","UTC","UTC",0,"ccc_market",false,0.03365256,5.0527765e-10,"HENLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tensor USD",false,"2024-04-08T00:00:00.000Z",6,359023232,"CoinMarketCap",14532567,14532567,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",0.0046887547,0.12286329,"{""low"":0.117427334,""high"":0.12286329}",0.117427334,14532567,0.118301466,"CCC",0.118301466,24637379,9227778,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.005357906,0.046528183,"{""low"":0.115154,""high"":2.09635}",-1.9758381,-0.94251347,0.115154,2.09635,-93.61137,0.3119608,-0.19144888,-0.6136953,0.42114016,-0.30062824,-0.7138437,43266576,15,0,false,false,"REGULAR","Tensor USD","[]","2025-04-08T09:54:00.000Z","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,4.048209,0.120511904,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DOSE USD",false,1635897600000,6,853702144,"CoinMarketCap",95063,95063,"DOSE","USD=X","https://coinmarketcap.com/currencies/dose",0.000018656574,0.00019955293,"1.6808981E-4 - 1.9955293E-4",0.00016808981,95063,0.0001681973,"CCC",0.0001681973,1599061,494394,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png",0.00009937473,0.99374735,"1.0E-4 - 0.009091",-0.008891625,-0.978069,0.0001,0.009091,-97.47575,0.0002679,-0.000068525274,-0.25578678,0.00039473,-0.00019535529,-0.49490863,170206,15,0,false,false,"REGULAR","DOSE USD","[]",1744106040,"CCC","finmb_DOSE_CCC","UTC","UTC",0,"ccc_market",false,10.323578,0.00019937473,"DOSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ORDI USD",false,"2023-05-08T00:00:00.000Z",4,21000000,"CoinMarketCap",73279768,73279768,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",0.2915449,6.607419,"{""low"":6.3231754,""high"":6.607419}",6.3231754,73279768,6.4007764,"CCC",6.4007764,91382710,48789216,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",0.55547047,0.094413236,"{""low"":5.883396,""high"":78.136665}",-71.6978,-0.91759485,5.883396,78.136665,-91.21744,9.98856,-3.549693,-0.35537586,25.713793,-19.274925,-0.7495948,135216192,15,0,false,false,"REGULAR","ORDI USD","[]","2025-04-08T09:54:00.000Z","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,4.742633,6.4388666,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GT Protocol USD",false,"2024-01-26T00:00:00.000Z",6,52740708,"CoinMarketCap",3068717,3068717,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",0.0067077354,0.12153813,"{""low"":0.11802618,""high"":0.12153813}",0.11802618,3068717,0.121522084,"CCC",0.121522084,2818652,1900356,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.0064456463,0.05759464,"{""low"":0.111914,""high"":3.284683}",-3.1663234,-0.9639662,0.111914,3.284683,-96.332924,0.20060378,-0.082244135,-0.40998298,0.55732864,-0.438969,-0.78763044,6242371,15,0,false,false,"REGULAR","GT Protocol USD","[]","2025-04-08T09:54:00.000Z","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,6.0077224,0.11835965,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enjin Coin USD",false,"2017-11-09T00:00:00.000Z",6,1825717120,"CoinMarketCap",22213220,22213220,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",0.0017040521,0.068313845,"{""low"":0.06566118,""high"":0.068313845}",0.06566118,22213220,0.06678205,"CCC",0.06678205,22154245,16897688,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.0026745945,0.042213332,"{""low"":0.063359,""high"":0.478375}",-0.4123414,-0.8619627,0.063359,0.478375,-85.6966,0.0977098,-0.031676203,-0.32418656,0.16977221,-0.10373861,-0.6110459,120558664,15,0,false,false,"REGULAR","Enjin Coin USD","[]","2025-04-08T09:55:00.000Z","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,2.6489384,0.066033594,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Traxx USD",false,1654646400000,6,44845572,"CoinMarketCap",155839,155839,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",6.22822e-8,0.0015759682,"0.0015735101 - 0.0015759682",0.0015735101,155839,0.0015738572,"CCC",0.0015738572,149745,152598,1654646400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.0012804964,4.3554296,"2.94E-4 - 0.004745",-0.0031705038,-0.66817784,0.000294,0.004745,-65.70932,0.00155992,0.000014576362,0.009344301,0.001925085,-0.00035058858,-0.1821159,70609,15,0,false,false,"REGULAR","Traxx USD","[]",1744106040,"CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,0.00395182,0.0015744964,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shoggoth AI USD",false,1729641600000,6,1000000000,"CoinMarketCap",1,1,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",0,0.000024336832,"2.4336832E-5 - 2.4336832E-5",0.000024336832,1,0.000024336832,"CCC",0.000024336832,77,0,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",0.0000013368317,0.058123115,"2.3E-5 - 0.001219",-0.0011946631,-0.98003536,0.000023,0.001219,-97.34806,0.00002896,-0.000004623167,-0.15963975,0.0000666164,-0.000042279564,-0.63467205,24336,15,0,false,false,"REGULAR","Shoggoth AI USD","[]",1743298140,"CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,0,0.000024336832,"SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,1641340800000,6,0,"CoinMarketCap",405,405,"KIKI","USD=X","https://coinmarketcap.com/currencies/kiki",0,0.00028920674,"2.8920674E-4 - 2.8920674E-4",0.00028920674,405,0.00028920674,"CCC",0.00028920674,0,0,1641340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png",0.00028920674,,"0.0 - 0.005582",-0.0052927933,-0.9481894,0,0.005582,-94.20377,0.000289,2.0675361e-7,0.00071541045,0.00049917,-0.00020996324,-0.42062473,0,15,0,false,false,"REGULAR","Kiki USD","[]",1669891500,"CCC","finmb_KIKI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00028920674,"KIKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEGEN Index USD",false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,"REGULAR","DEGEN Index USD","[]",1686421800,"CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000013569623,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avalanche USD",false,"2020-07-13T00:00:00.000Z",2,415517984,"CoinMarketCap",553167168,553167168,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",1.4465504,17.410309,"{""low"":16.69176,""high"":17.410309}",16.69176,553167168,16.69176,"CCC",16.69176,431071514,296847225,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",1.6141472,0.10495168,"{""low"":15.379908,""high"":55.697445}",-38.703392,-0.6948863,15.379908,55.697445,-65.5807,20.664013,-3.669958,-0.17760143,30.86127,-13.867216,-0.4493404,7061336064,15,0,false,true,"REGULAR","Avalanche USD","[]","2025-04-08T09:54:00.000Z","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,9.304066,16.994055,"AVAX"
