"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.3786223,0.2244009,"[]","2025-03-17T11:55:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,-0.0031368732,0.23057806,"{""low"":0.22308303,""high"":0.23057806}",0.22308303,15683085,0.22628812,"CCC",0.22628812,8684686,11070440,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.050499886,0.29039446,"{""low"":0.173901,""high"":1.169174}",-0.9447731,-0.8080689,0.173901,1.169174,-79.17524,0.24816091,-0.02376002,-0.09574441,0.3015732,-0.077172294,-0.25589907,31471192,15,0,false,false,6,140245392,"CoinMarketCap",15683085,15683085,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",false,"2017-11-09T00:00:00.000Z","OMG Network USD","OMG Network USD","OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0177708,0.9999724,"[]","2025-03-17T11:54:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,-0.00017768145,1.0003641,"{""low"":0.9999,""high"":1.0003641}",0.9999,105949440,1.0001367,"CCC",1.0001367,177418916,115422179,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0010983944,0.0010996326,"{""low"":0.998874,""high"":1.011713}",-0.011740625,-0.011604698,0.998874,1.011713,0.00079870224,0.99998933,-0.00001692772,-0.0000169279,0.999951,0.000021398067,0.000021399115,5365234688,15,0,false,true,6,5365382656,"CoinMarketCap",105949440,105949440,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",false,"2019-11-22T00:00:00.000Z","Dai USD","Dai USD","DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.922831,0.017006211,"[]","2025-03-17T11:53:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,0.00048294663,0.017099826,"{""low"":0.016246617,""high"":0.017099826}",0.016246617,57242096,0.016299559,"CCC",0.016299559,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.007733211,0.8339492,"{""low"":0.009273,""high"":0.836685}",-0.8196788,-0.9796743,0.009273,0.836685,306.6853,0.06363018,-0.046623968,-0.73273355,0.19657256,-0.17956635,-0.91348636,740670912,15,0,false,false,6,43552964608,"CoinMarketCap",57242096,57242096,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",false,"2020-09-18T00:00:00.000Z","Gala USD",,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.6356406,0.1991067,"[]","2025-03-17T11:53:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,0.0051129907,0.20061111,"{""low"":0.19165766,""high"":0.20061111}",0.19165766,13618639,0.19165766,"CCC",0.19165766,35895622,19111021,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.03414969,0.20702177,"{""low"":0.164957,""high"":1.73414}",-1.5350333,-0.88518417,0.164957,1.73414,-75.54777,0.2431238,-0.044017106,-0.18104813,0.43592706,-0.23682037,-0.5432569,86869696,15,0,false,false,6,436297216,"CoinMarketCap",13618639,13618639,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",false,"2021-07-28T00:00:00.000Z","Yield Guild Games USD","Yield Guild Games USD","YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000034939374,"[]",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",false,1631750400000,"HiFi Gaming Society USD","HiFi Gaming Society USD","HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.014259,0.36247122,"[]","2025-03-17T11:52:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,0.020563245,0.37437686,"{""low"":0.3545685,""high"":0.37437686}",0.3545685,16967660,0.35482964,"CCC",0.35482964,14720404,11866153,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.07046524,0.24131435,"{""low"":0.292006,""high"":0.944897}",-0.5824258,-0.61639076,0.292006,0.944897,-57.20382,0.4087669,-0.046295673,-0.1132569,0.499957,-0.13748577,-0.2749952,67726832,15,0,false,false,6,186847488,"CoinMarketCap",16967660,16967660,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",false,"2021-07-28T00:00:00.000Z","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.63169,0.00015799743,"[]",1742212380,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,-0.000007673356,0.00015902102,"1.4983331E-4 - 1.5902102E-4",0.00014983331,206893,0.00015622152,"CCC",0.00015622152,150171,287874,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.00012399744,3.6469834,"3.4E-5 - 9.95E-4",-0.0008370026,-0.84120864,0.000034,0.000995,-80.99878,0.00009638,0.00006161744,0.6393177,0.000085465,0.000072532435,0.84868,4693966,15,0,false,false,6,29709129728,"CoinMarketCap",206893,206893,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",false,1631145600000,"Tune.FM USD","Tune.FM USD","JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.3540246,0.00006310176,"[]",1742212440,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,8.429997e-7,0.00006358553,"6.197366E-5 - 6.358553E-5",0.00006197366,12260877,0.00006197366,"CCC",0.00006197366,33121409,15430788,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000014101763,0.28779107,"4.9E-5 - 1.79E-4",-0.000115898234,-0.6474762,0.000049,0.000179,-54.609932,0.00006962,-0.0000065182394,-0.09362596,0.000093525,-0.000030423238,-0.32529524,343920864,15,0,false,false,6,5450258448384,"CoinMarketCap",12260877,12260877,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",false,1564185600000,"Terra Classic USD","Terra Classic USD","LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0287939,0.9995567,"[]","2025-03-17T11:53:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,-0.00028789043,1.0002515,"{""low"":0.99937624,""high"":1.0002515}",0.99937624,297143,0.9998397,"CCC",0.9998397,1933692,995825,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.008327723,0.008401412,"{""low"":0.991229,""high"":1.441409}",-0.44185227,-0.30654192,0.991229,1.441409,0.035715103,1.0000052,-0.00044852495,-0.0004485226,1.0002365,-0.000679791,-0.00067963026,79197544,15,0,false,true,6,79232664,"CoinMarketCap",297143,297143,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",false,"2018-09-27T00:00:00.000Z","Pax Dollar USD","Pax Dollar USD","USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.728559,0.002436518,"[]","2025-03-17T11:53:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,0.00019559986,0.0024372272,"{""low"":0.0020015584,""high"":0.0024372272}",0.0020015584,848,0.0022409074,"CCC",0.0022409074,1145,206,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.00043495954,0.21731044,"{""low"":0.0020015584,""high"":0.035949}",-0.03351248,-0.9322229,0.0020015584,0.035949,-79.69557,0.0029546,-0.00051808194,-0.17534758,0.004097525,-0.0016610071,-0.4053684,0,15,0,false,false,6,0,"CoinMarketCap",848,848,"STX","USD=X","https://coinmarketcap.com/currencies/stox",false,"2019-10-28T00:00:00.000Z","Stox USD","Stox USD","STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.0645494,0.0007164462,"[]",1742212380,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,-0.00004625437,0.0007333719,"6.868015E-4 - 7.333719E-4",0.0006868015,81433664,0.0006868015,"CCC",0.0006868015,68406435,42431481,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.0003244462,0.82766896,"3.92E-4 - 0.002064",-0.0013475537,-0.6528846,0.000392,0.002064,-43.03483,0.00093542,-0.00021897379,-0.23409142,0.000767915,-0.000051468785,-0.06702407,113611120,15,0,false,false,6,158575919104,"CoinMarketCap",81433664,81433664,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",false,1629158400000,"Spell Token USD","Spell Token USD","SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.010467,0.008166765,"[]","2025-03-17T11:53:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,0.00008169655,0.008177908,"{""low"":0.008078598,""high"":0.008177908}",0.008078598,66552,0.008142387,"CCC",0.008142387,97435,74735,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0008907649,0.12242508,"{""low"":0.007276,""high"":0.140357}",-0.13219024,-0.94181436,0.007276,0.140357,-87.43728,0.00951946,-0.0013526948,-0.14209786,0.019388836,-0.011222071,-0.57879037,108067,15,0,false,false,6,13232627,"CoinMarketCap",66552,66552,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",false,"2020-11-23T00:00:00.000Z","Eden USD","Eden USD","EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.3756633,0.44967347,"[]",1742212380,"CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,-0.0109426975,0.45840535,"0.43855783 - 0.45840535",0.43855783,208525,0.44327107,"CCC",0.44327107,1108820,219268,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.44967148,224835.73,"2.0E-6 - 1.468447",-1.0187736,-0.6937762,0.000002,1.468447,-51.1606,0.22747429,0.22219919,0.9768101,0.6206605,-0.17098701,-0.275492,0,15,0,false,false,6,0,"CoinMarketCap",208525,208525,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",false,1517616000000,"Huobi Token USD","Huobi Token USD","HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.5272434,0.9914494,"[]","2025-03-17T11:53:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,0.024438739,0.99307233,"{""low"":0.9203262,""high"":0.99307233}",0.9203262,33094120,0.9290195,"CCC",0.9290195,153949177,25329476,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.40355343,0.6864368,"{""low"":0.587896,""high"":3.181095}",-2.1896455,-0.68833077,0.587896,3.181095,-35.39094,1.2568469,-0.2653975,-0.21116135,1.3364494,-0.34499997,-0.25814667,76648952,15,0,false,false,6,77310000,"CoinMarketCap",33094120,33094120,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",false,"2021-09-02T00:00:00.000Z","Adventure Gold USD","Adventure Gold USD","AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.4678743,0.06179619,"[]","2025-03-17T11:52:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,0.002071187,0.061995387,"{""low"":0.060000207,""high"":0.061995387}",0.060000207,4983515,0.06009364,"CCC",0.06009364,1358500,3386368,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.012435187,0.2519233,"{""low"":0.049361,""high"":0.283099}",-0.2213028,-0.7817153,0.049361,0.283099,-76.23037,0.06394528,-0.0021490902,-0.03360827,0.083108105,-0.021311916,-0.25643608,49969876,15,0,false,false,6,808623936,"CoinMarketCap",4983515,4983515,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",false,"2022-04-15T00:00:00.000Z","NYM USD","NYM USD","NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.7151446,0.11955677,"[]","2025-03-17T11:55:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,0.0031603351,0.120702624,"{""low"":0.11393422,""high"":0.120702624}",0.11393422,19666086,0.11393422,"CCC",0.11393422,81485359,23800950,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.037786767,0.46211037,"{""low"":0.08177,""high"":0.592869}",-0.4733122,-0.798342,0.08177,0.592869,-61.353504,0.15501182,-0.035455048,-0.22872481,0.1649486,-0.045391828,-0.27518773,93829792,15,0,false,false,6,784813696,"CoinMarketCap",19666086,19666086,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",false,"2020-09-13T00:00:00.000Z","Phala Network USD","Phala Network USD","PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.8039706,12.75157,"[]","2025-03-17T11:55:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,-0.3678646,13.010419,"{""low"":12.647735,""high"":13.010419}",12.647735,8144934,12.761139,"CCC",12.761139,10190041,7441617,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",4.1427135,0.48121533,"{""low"":8.608856,""high"":44.621433}",-31.869864,-0.7142277,8.608856,44.621433,-65.56747,14.5502825,-1.7987127,-0.123620465,17.549835,-4.7982655,-0.273408,177980144,15,0,false,false,2,13957509,"CoinMarketCap",8144934,8144934,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",false,"2021-05-03T00:00:00.000Z","Chia USD","Chia USD","XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0002429025,"[]",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",false,1597104000000,"Aludra Network USD",,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.3097434,0.06422605,"[]","2025-03-17T11:53:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,0.002057612,0.06482633,"{""low"":0.062061924,""high"":0.06482633}",0.062061924,6056178,0.062061924,"CCC",0.062061924,17409425,11311027,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.0112340525,0.21199524,"{""low"":0.052992,""high"":0.254197}",-0.18997094,-0.74733746,0.052992,0.254197,-69.732704,0.07469696,-0.010470904,-0.14017846,0.09625532,-0.032029264,-0.33275318,44337352,15,0,false,false,6,690332864,"CoinMarketCap",6056178,6056178,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",false,"2020-01-09T00:00:00.000Z","Origin Protocol USD","Origin Protocol USD","OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-12.037712,0.0017675691,"[]","2025-03-17T11:55:00.000Z","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,-0.00024189323,0.0019624962,"{""low"":0.001683827,""high"":0.0019624962}",0.001683827,239118,0.0019418851,"CCC",0.0019418851,305223,275298,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00008374208,0.049733184,"{""low"":0.001683827,""high"":0.043225}",-0.041457433,-0.95910776,0.001683827,0.043225,-94.58359,0.00270136,-0.0009337909,-0.34567437,0.008965055,-0.0071974862,-0.8028379,2884652,15,0,false,false,6,1631988224,"CoinMarketCap",239118,239118,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",false,"2019-04-18T00:00:00.000Z","IRISnet USD","IRISnet USD","IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.3839407,0.089790486,"[]","2025-03-17T11:53:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,0.0045872927,0.09052119,"{""low"":0.08367325,""high"":0.09052119}",0.08367325,12135230,0.08367325,"CCC",0.08367325,14832304,11904108,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.018107489,0.25260508,"{""low"":0.071683,""high"":0.520168}",-0.4303775,-0.82738173,0.071683,0.520168,-80.63628,0.11174802,-0.021957532,-0.19649146,0.16421492,-0.07442444,-0.4532136,38189912,15,0,false,false,6,425322464,"CoinMarketCap",12135230,12135230,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",false,"2021-04-08T00:00:00.000Z","MOBOX USD","MOBOX USD","MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0355377,0.0005181103,"[]",1640737509,"CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",false,1604361600000,"Goldblock USD",,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.6929788,0.00031233823,"[]",1742212380,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,0.0000021495216,0.00031257258,"3.123026E-4 - 3.1257258E-4",0.0003123026,190,0.0003123871,"CCC",0.0003123871,1660,585,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.00012033823,0.62676156,"1.92E-4 - 0.001425",-0.0011126618,-0.7808153,0.000192,0.001425,-69.9422,0.0003252,-0.0000128617685,-0.039550334,0.000433075,-0.000120736775,-0.27878952,0,15,0,false,false,6,0,"CoinMarketCap",190,190,"GTC","USD=X","https://coinmarketcap.com/currencies/game",false,1514937600000,"Game.com USD","Game.com USD","GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.5049834,0.36005452,"[]","2025-03-17T11:53:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,0.012192488,0.3620451,"{""low"":0.3404733,""high"":0.3620451}",0.3404733,8803105,0.3404733,"CCC",0.3404733,10019052,9061674,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.05212751,0.16928528,"{""low"":0.307927,""high"":1.641984}",-1.2819295,-0.7807199,0.307927,1.641984,-75.977554,0.4592076,-0.09915307,-0.2159221,0.66175103,-0.3016965,-0.45590636,23764376,15,0,false,false,6,66002156,"CoinMarketCap",8803105,8803105,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",false,"2020-09-13T00:00:00.000Z","Perpetual Protocol USD","Perpetual Protocol USD","PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.9368854,17.190945,"[]","2025-03-17T11:54:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,0.8087692,17.360714,"{""low"":16.377867,""high"":17.360714}",16.377867,12527468,16.382973,"CCC",16.382973,22503921,13937470,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",3.2517529,0.2332813,"{""low"":13.939192,""high"":51.90297}",-34.712025,-0.6687869,13.939192,51.90297,-63.436665,20.021425,-2.8304806,-0.14137258,24.482601,-7.2916565,-0.29783013,279224768,15,0,false,false,2,16242550,"CoinMarketCap",12527468,12527468,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",false,"2019-12-12T00:00:00.000Z","Kusama USD","Kusama USD","KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.85567707,0.013114085,"[]","2025-03-17T11:53:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,0.00011126138,0.013243355,"{""low"":0.0128401425,""high"":0.013243355}",0.0128401425,7597425,0.012841492,"CCC",0.012841492,14540793,8162365,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0037360853,0.39838827,"{""low"":0.009378,""high"":0.031785}",-0.018670915,-0.5874128,0.009378,0.031785,-53.40855,0.01447318,-0.0013590949,-0.09390437,0.01924212,-0.0061280355,-0.31846985,72842088,15,0,false,false,6,5554492416,"CoinMarketCap",7597425,7597425,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",false,"2020-11-25T00:00:00.000Z","TerraClassicUSD USD","TerraClassicUSD USD","USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.1919692,0.05336646,"[]","2025-03-17T11:53:00.000Z","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,-0.0011959895,0.054891217,"{""low"":0.052383322,""high"":0.054891217}",0.052383322,41140180,0.054238968,"CCC",0.054238968,81660086,56489978,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.01921846,0.562799,"{""low"":0.034148,""high"":0.149209}",-0.09584253,-0.6423375,0.034148,0.149209,-18.060547,0.08270784,-0.029341377,-0.35475934,0.059660215,-0.006293755,-0.10549334,103660096,15,0,false,false,6,1942420224,"CoinMarketCap",41140180,41140180,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",false,"2019-06-12T00:00:00.000Z","STP USD","STP USD","STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.085492,0.0005035432,"[]",1742212380,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,-0.000044295448,0.00053777697,"4.8965274E-4 - 5.3777697E-4",0.00048965274,1688,0.00052730186,"CCC",0.00052730186,1246,1295,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.000079543184,0.18760185,"4.24E-4 - 0.004721",-0.0042174566,-0.8933397,0.000424,0.004721,-80.89261,0.00057764,-0.00007409684,-0.12827511,0.00090561,-0.0004020668,-0.44397345,41704,15,0,false,false,6,82822168,"CoinMarketCap",1688,1688,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",false,1625270400000,"PolkaWar USD","PolkaWar USD","PWAR"
