"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","sourceInterval","exchangeDataDelayedBy","lastMarket","volume24Hr","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","hasPrePostMarketData","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketPreviousClose","fullExchangeName","firstTradeDateMilliseconds","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","currency","twoHundredDayAverageChange","priceHint","circulatingSupply","volumeAllCurrencies","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","twoHundredDayAverageChangePercent","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","marketCap","longName","marketState","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,"CoinMarketCap",382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,false,0.142309,1.800458,46.689426,1.6913317,"CCC","2022-02-21T00:00:00.000Z",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","USD",0.63972867,4,0,382,"https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.6083366,false,false,1.1316046,0.5597272,0.49463144,1.0516031,0,,"REGULAR","coreDAO USD","[]","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.6913317,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,"CoinMarketCap",12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,false,4.6033233e-11,4.6033233e-11,,4.6033233e-11,"CCC",1687564800000,4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","USD",,8,0,12,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,,false,false,,,,,0,"Popcat USD","REGULAR","Popcat USD","[]",1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,0,4.6033233e-11,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,"CoinMarketCap",128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,false,0.100143,0.673754,-38.79841,0.36737648,"CCC","2022-03-16T00:00:00.000Z",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","USD",-0.05621484,6,0,128,"https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,-0.13271008,false,false,0.39861307,-0.031236589,-0.07836319,0.42359132,0,,"REGULAR","Apreum USD","[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,0,0.36737648,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,"CoinMarketCap",10746173,"ELDE","USD=X","https://coinmarketcap.com/currencies/elderglade",-0.0017471798,0.026400521,"{""low"":0.025862316,""high"":0.026400521}",0.025862316,10746173,false,0.025862316,0.264367,-87.753006,0.026092004,"CCC","2025-05-27T00:00:00.000Z",0.026092004,24344894,17737226,"2025-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png","USD",-0.05107381,6,84000000,10746173,"https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png",0.0004642401,0.017950445,"{""low"":0.025862316,""high"":0.264367}",-0.23804046,-0.9004167,-0.6598652,false,false,0.077400364,-0.05107381,-0.6598652,0.077400364,2211430,"Elderglade USD","REGULAR","Elderglade USD","[]","2025-06-19T02:24:00.000Z","CCC","finmb_ELDE_CCC","UTC","UTC",0,"ccc_market",false,-6.223543,0.026326556,"ELDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,"CoinMarketCap",12087283,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",0.0009689331,0.26768562,"{""low"":0.26441398,""high"":0.26768562}",0.26441398,12087283,false,0.236842,1.397062,-52.329815,0.26696202,"CCC","2024-10-10T00:00:00.000Z",0.26696202,24021572,15137957,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","USD",-0.25919405,6,293436096,12087283,"https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.027571976,0.11641506,"{""low"":0.236842,""high"":1.397062}",-1.132648,-0.8107357,-0.4950154,false,false,0.35576847,-0.09135449,-0.25678074,0.523608,77588608,,"REGULAR","CARV USD","[]","2025-06-19T02:24:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,0.3677922,0.26441398,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,"CoinMarketCap",301139,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",0.0009016413,0.016255224,"{""low"":0.015926579,""high"":0.016255224}",0.015926579,301139,false,0.00861,0.150391,-84.903625,0.015946776,"CCC","2021-09-22T00:00:00.000Z",0.015946776,302855,277736,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","USD",-0.026028063,6,486503168,301139,"https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.0076359874,0.88687426,"{""low"":0.00861,""high"":0.150391}",-0.134145,-0.891975,-0.61569834,false,false,0.02103026,-0.004784273,-0.22749472,0.04227405,7903724,"Dimitra USD","REGULAR","Dimitra USD","[]","2025-06-19T02:23:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,5.8760576,0.016245987,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,"CoinMarketCap",762162,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",-0.00008013705,0.005583623,"{""low"":0.0054954607,""high"":0.005583623}",0.0054954607,762162,false,0.004835,0.029952,-68.26085,0.0055194856,"CCC","2023-03-16T00:00:00.000Z",0.0055194856,774087,734749,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","USD",-0.005213309,6,565833088,762162,"https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.0006604609,0.13659999,"{""low"":0.004835,""high"":0.029952}",-0.02445654,-0.81652445,-0.48682615,false,false,0.00681882,-0.0013233591,-0.19407451,0.01070877,3109513,"Rejuve.AI USD","REGULAR","Rejuve.AI USD","[]","2025-06-19T02:23:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,-1.4372855,0.0054954607,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,"CoinMarketCap",2493718,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.013251722,0.18164045,"{""low"":0.17859165,""high"":0.18164045}",0.17859165,2493718,false,0.140239,0.865266,-42.967087,0.1815197,"CCC","2023-08-10T00:00:00.000Z",0.1815197,3238323,3574198,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","USD",-0.10617767,6,43748796,2493718,"https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.038352653,0.27348065,"{""low"":0.140239,""high"":0.865266}",-0.68667436,-0.7935991,-0.372855,false,false,0.35099977,-0.17240812,-0.49119154,0.28476933,7813170,"SwissCheese USD","REGULAR","SwissCheese USD","[]","2025-06-19T02:24:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,-6.9075747,0.17859165,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,"CoinMarketCap",889477,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",0.0018454827,0.03155745,"{""low"":0.03133426,""high"":0.03155745}",0.03133426,889477,false,0.025465,0.285329,-77.4615,0.031440612,"CCC","2024-03-28T00:00:00.000Z",0.031440612,532219,838044,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","USD",-0.041260976,6,240607024,889477,"https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.0060642585,0.23814091,"{""low"":0.025465,""high"":0.285329}",-0.25379977,-0.88949865,-0.5668477,false,false,0.04631998,-0.014790721,-0.31931624,0.072790235,7586161,"LinqAI USD","REGULAR","LinqAI USD","[]","2025-06-19T02:24:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,6.217145,0.03152926,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,"CoinMarketCap",2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,false,0.000006,148.95955,14.814817,0.000030786035,"CCC",1536105600000,0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","USD",0.0000030660358,6,5184020480,2151,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.110607356,false,false,0.00002002,0.000010766036,0.5377641,0.00002772,159595,,"REGULAR","AiLink Token USD","[]",1660760880,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000030786035,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,"CoinMarketCap",10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,false,0.001176,0.039703,124.908875,0.003701788,"CCC","2021-08-29T00:00:00.000Z",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","USD",-0.006015347,6,0,10,"https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,-0.6190453,false,false,0.00666838,-0.002966592,-0.4448745,0.009717135,0,"ApeXit Finance USD","REGULAR","ApeXit Finance USD","[]","2024-07-14T01:16:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.003701788,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,"CoinMarketCap",2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,false,7.8285565e-9,0.021016,-90.56687,7.8285565e-9,"CCC",1636416000000,7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","USD",-0.0022287865,6,0,2,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,-0.91272634,false,false,0.0004419,-0.00022878635,-0.51773334,0.0024419,0,,"REGULAR","Dappsy USD","[]",1669919400,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021311364,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,"CoinMarketCap",501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,false,0.019481,45.384136,-77.330055,45.357273,"CCC","2021-02-14T00:00:00.000Z",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","USD",-0.0010448322,6,0,501,"https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,-0.032288942,false,false,0.03460962,-0.0032956302,-0.09522296,0.03235882,0,"Radar USD","REGULAR","Radar USD","[]","2023-03-24T18:20:00.000Z","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.03131399,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,"CoinMarketCap",2298869,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",0.000112226,0.003041274,"0.0030278182 - 0.003041274",0.0030278182,2298869,false,0.000655,0.008252,243.95721,0.0030372343,"CCC",1586131200000,0.0030372343,3213302,3001064,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","USD",-0.00027028192,6,27604336640,2298869,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.002380638,3.6345618,"6.55E-4 - 0.008252",-0.0052163624,-0.63213307,-0.08175695,false,false,0.00362378,-0.0005881421,-0.1623007,0.00330592,83796776,"XPR Network USD","REGULAR","XPR Network USD","[]",1750299780,"CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,3.8388672,0.003035638,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,"CoinMarketCap",688530,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",-0.0013452321,0.15981117,"{""low"":0.15920287,""high"":0.15981117}",0.15920287,688530,false,0.034636,0.196277,8.469176,0.15981117,"CCC","2024-03-25T00:00:00.000Z",0.15981117,1484065,2739948,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","USD",0.0722551,6,988919296,688530,"https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.12467233,3.5995016,"{""low"":0.034636,""high"":0.196277}",-0.036968663,-0.18834946,0.83001053,false,false,0.1232032,0.036105126,0.29305348,0.08705323,157543072,"Venom USD","REGULAR","Venom USD","[]","2025-06-19T02:23:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,-0.83734983,0.15930833,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,"CoinMarketCap",339326,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",-0.000606725,0.024610005,"{""low"":0.024548022,""high"":0.024610005}",0.024548022,339326,false,0.024548022,0.243476,-84.21267,0.024600439,"CCC","2021-12-29T00:00:00.000Z",0.024600439,347832,358982,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","USD",-0.036234252,6,64198608,339326,"https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.0000348147,0.0014182284,"{""low"":0.024548022,""high"":0.243476}",-0.21889317,-0.89903384,-0.5957906,false,false,0.0321029,-0.0075200647,-0.23424876,0.06081709,1578183,"Mintlayer USD","REGULAR","Mintlayer USD","[]","2025-06-19T02:23:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,-2.4086328,0.024582837,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,"CoinMarketCap",233,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",-0.000022515422,0.00046087732,"4.607904E-4 - 4.6087732E-4",0.0004607904,233,false,0.000368,0.063167,-98.11654,0.00046083718,"CCC",1724284800000,0.00046083718,9353,184,1724284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","USD",-0.0023594976,6,0,233,"https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.000092802424,0.2521805,"3.68E-4 - 0.063167",-0.062706195,-0.992705,-0.8366123,false,false,0.00056278,-0.00010197758,-0.18120328,0.0028203,0,,"REGULAR","BlastUP USD","[]",1750299840,"CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,-4.6585155,0.00046080243,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,"CoinMarketCap",723708,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",-0.000041928142,0.0013482925,"0.0013323837 - 0.0013482925",0.0013323837,723708,false,0.000913,0.040111,-95.96543,0.0013358843,"CCC",1701734400000,0.0013358843,576827,658531,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","USD",-0.0022799908,6,1411720320,723708,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.00043336937,0.47466522,"9.13E-4 - 0.040111",-0.038764633,-0.96643394,-0.6287271,false,false,0.0015758,-0.00022943062,-0.14559628,0.00362636,1900696,"5ire USD","REGULAR","5ire USD","[]",1750299780,"CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,-3.0201108,0.0013463694,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,"CoinMarketCap",4714542,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",-0.001248125,0.03423846,"{""low"":0.033537645,""high"":0.03423846}",0.033537645,4714542,false,0.019574,0.096844,10.0886345,0.03360921,"CCC","2018-06-20T00:00:00.000Z",0.03360921,3627217,4397135,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","USD",-0.017593548,6,2873448192,4714542,"https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.014014011,0.7159503,"{""low"":0.019574,""high"":0.096844}",-0.063255996,-0.6531741,-0.3437478,false,false,0.04207944,-0.00849143,-0.20179522,0.05118156,96513408,"Constellation USD","REGULAR","Constellation USD","[]","2025-06-19T02:27:00.000Z","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,-3.582839,0.03358801,"DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,"CoinMarketCap",4,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",0.0000075411117,0.000046675956,"4.2565996E-5 - 4.6675956E-5",0.000042565996,4,false,0.000023,0.196768,-99.97372,0.000046668716,"CCC",1719446400000,0.000046668716,15590,55,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","USD",-0.00088905904,6,0,4,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.000019565996,0.85069543,"2.3E-5 - 0.196768",-0.19672543,-0.99978364,-0.95430994,false,false,0.0000617,-0.000019134,-0.3101135,0.000931625,0,"Jerrywifhat USD","REGULAR","Jerrywifhat USD","[]",1750299780,"CCC","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,21.530727,0.000042565996,"JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,"CoinMarketCap",870648,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",-0.017756343,1.1178106,"{""low"":1.1142688,""high"":1.1178106}",1.1142688,870648,false,0.040079,2.863447,14.231216,1.1152711,"CCC","2024-05-01T00:00:00.000Z",1.1152711,661202,1053487,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","USD",0.5929645,4,45798008,870648,"https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",1.0746061,26.812197,"{""low"":0.040079,""high"":2.863447}",-1.7487619,-0.61071914,1.1365557,false,false,0.8270108,0.28767425,0.34784824,0.5217206,51050352,"Undeads Games USD","REGULAR","Undeads Games USD","[]","2025-06-19T02:23:00.000Z","CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,-1.5679681,1.114685,"UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,"CoinMarketCap",1087072,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",-0.59846497,118.50754,"{""low"":117.517105,""high"":118.50754}",117.517105,1087072,false,104.97671,421.54565,-67.2614,117.58017,"CCC","2021-04-19T00:00:00.000Z",117.58017,1250940,1310318,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","USD",-73.85096,2,106407,1087072,"https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",12.629181,0.1203046,"{""low"":104.97671,""high"":421.54565}",-303.93976,-0.72101265,-0.3857316,false,false,140.77164,-23.165749,-0.16456261,191.45685,12514151,"Doge Killer USD","REGULAR","Doge Killer USD","[]","2025-06-19T02:23:00.000Z","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,-0.50629574,117.60589,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,"CoinMarketCap",128712,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",-2.102114e-10,2.4256297e-9,"2.3592277E-9 - 2.4256297E-9",2.3592277e-9,128712,false,2.3592277e-9,2.4256297e-9,,2.3946543e-9,"CCC",1681948800000,2.3946543e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","USD",,8,0,128712,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",6.6401995e-11,0.028145649,"2.3592277E-9 - 2.4256297E-9",0,0,,false,false,,,,,0,"Mumu USD","REGULAR","Mumu USD","[]",1750299840,"CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,-7.975115,2.4256297e-9,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,"CoinMarketCap",1098892,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",-0.0006200876,0.00994754,"{""low"":0.009832013,""high"":0.00994754}",0.009832013,1098892,false,0.007771,0.069132,-47.347717,0.009943255,"CCC","2022-04-08T00:00:00.000Z",0.009943255,822159,803617,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","USD",-0.009096786,6,0,1098892,"https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.0020610136,0.2652186,"{""low"":0.007771,""high"":0.069132}",-0.059299987,-0.85777915,-0.48057914,false,false,0.01085908,-0.0010270663,-0.094581336,0.0189288,0,"Altered State Token USD","REGULAR","Altered State Token USD","[]","2025-06-19T02:24:00.000Z","CCC","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,-5.9326563,0.009832013,"ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,"CoinMarketCap",16206,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx",0.00019344734,0.0041047297,"{""low"":0.004089293,""high"":0.0041047297}",0.004089293,16206,false,0.001801,0.015393,-39.520298,0.0040897494,"CCC","2025-04-01T00:00:00.000Z",0.0040897494,56160,13231,"2025-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","USD",-0.0022920738,6,0,16206,"https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.0023027724,1.2786076,"{""low"":0.001801,""high"":0.015393}",-0.011289228,-0.7334001,-0.35836914,false,false,0.004693,-0.00058922777,-0.1255546,0.006395846,0,"BONDX USD","REGULAR","BONDX USD","[]","2025-06-19T02:24:00.000Z","CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,4.947092,0.0041037723,"BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,"CoinMarketCap",3390413,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",-0.089983284,0.79674995,"{""low"":0.79154736,""high"":0.79674995}",0.79154736,3390413,false,0.463546,2.408866,-48.23346,0.7949461,"CCC","2021-03-29T00:00:00.000Z",0.7949461,1070786,1879599,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","USD",-0.25735658,6,70084400,3390413,"https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.32800135,0.7075918,"{""low"":0.463546,""high"":2.408866}",-1.6173186,-0.6714025,-0.24535763,false,false,0.7337109,0.057836473,0.07882734,1.048904,55475124,"Seedify.fund USD","REGULAR","Seedify.fund USD","[]","2025-06-19T02:23:00.000Z","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,-10.207616,0.79154736,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,"CoinMarketCap",487312,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",0.0032947138,0.046564337,"{""low"":0.04647471,""high"":0.046564337}",0.04647471,487312,false,0.009836,0.158291,-56.817226,0.046531092,"CCC","2024-04-24T00:00:00.000Z",0.046531092,436551,517533,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","USD",0.015620811,6,0,487312,"https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.03665104,3.726214,"{""low"":0.009836,""high"":0.158291}",-0.11180396,-0.7063191,0.5060809,false,false,0.03529464,0.0111924,0.3171133,0.03086623,0,"Ready to Fight USD","REGULAR","Ready to Fight USD","[]","2025-06-19T02:24:00.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,7.6280117,0.04648704,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,"CoinMarketCap",829493,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",-0.00025033206,0.012165201,"{""low"":0.0120410975,""high"":0.012165201}",0.0120410975,829493,false,0.0120410975,0.05858,-76.69582,0.012156447,"CCC","2022-12-12T00:00:00.000Z",0.012156447,1618356,1352883,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","USD",-0.011213383,6,4362418688,829493,"https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0,0,"{""low"":0.0120410975,""high"":0.05858}",-0.046538904,-0.7944504,-0.48220313,false,false,0.014187,-0.0021459023,-0.15125835,0.02325448,52528312,"Oasys USD","REGULAR","Oasys USD","[]","2025-06-19T02:23:00.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,-2.0366366,0.0120410975,"OAS"
