"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-23T14:55:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,-4.1920924,0.011566189,0.01315702,-0.0015908312,-0.1209112,0.030870495,-0.019304305,-0.6253319,2828443,15,0,false,false,"Fluence USD",false,"2024-03-25T00:00:00.000Z",6,244544112,"CoinMarketCap",160813,160813,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-0.0005060807,0.012001278,"{""low"":0.011535353,""high"":0.012001278}",0.011535353,160813,0.011957777,"CCC",0.011957777,174712,166142,"2024-03-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.00052818935,0.04785191,"{""low"":0.011038,""high"":0.353753}",-0.3421868,-0.96730435,0.011038,0.353753,-96.37026,"Fluence USD","REGULAR","FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-23T14:54:00.000Z","CCC","finmb_CROSS_CCC","UTC","UTC",0,"ccc_market",false,-3.7875597,0.11630121,0.12152384,-0.0052226335,-0.042976204,0.19082014,-0.074518934,-0.39051923,38986828,15,0,false,false,"CROSS USD",false,"2025-07-04T00:00:00.000Z",6,335222880,"CoinMarketCap",4303432,4303432,"CROSS","USD=X","https://coinmarketcap.com/currencies/cross",-0.004578389,0.12155749,"{""low"":0.11629223,""high"":0.12155749}",0.11629223,4303432,0.12155749,"CCC",0.12155749,9089647,5345317,"2025-07-04T00:00:00.000Z",985222912,985222912,"https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png",0.069731206,1.4973418,"{""low"":0.04657,""high"":0.443176}",-0.3268748,-0.7375733,0.04657,0.443176,91.792366,"CROSS USD","REGULAR","CROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-23T14:55:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,0.03414646,0.60725975,0.6992405,-0.091980755,-0.1315438,0.7979808,-0.19072104,-0.23900455,6652828,15,0,false,false,"Argentine Football Association Fan Token USD",false,"2021-08-10T00:00:00.000Z",6,10955491,"CoinMarketCap",2121882,2121882,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",0.00020724535,0.6149593,"{""low"":0.60255796,""high"":0.6149593}",0.60255796,2121882,0.6047891,"CCC",0.6047891,2319127,1893588,"2021-06-15T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.022557735,0.038579885,"{""low"":0.584702,""high"":1.068296}",-0.4610362,-0.43156224,0.584702,1.068296,-24.222404,"Argentine Football Association Fan Token USD","REGULAR","ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-23T14:55:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,5.68292,0.048618793,0.04538928,0.0032295138,0.071151465,0.046998035,0.0016207583,0.03448566,1348445,15,0,false,false,"SafeCoin USD",false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",0,0,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",0.0026143938,0.04866982,"{""low"":0.047365893,""high"":0.04866982}",0.047365893,0,0.047392886,"CCC",0.047392886,520,66,"2019-03-18T00:00:00.000Z",36000000,29739166,"https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.042755794,7.292477,"{""low"":0.005863,""high"":0.314375}",-0.26575622,-0.84534776,0.005863,0.314375,-14.080858,"SafeCoin USD","REGULAR","SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,0,7.431675e-10,,,,,,,0,15,0,false,false,,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,"TOKE.N USD","REGULAR","TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-23T14:55:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,0.7894603,0.0043350384,0.0050445,-0.0007094615,-0.1406406,0.008619225,-0.0042841863,-0.49705008,43350384,15,0,false,false,"SwftCoin USD",false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",2636697,2636697,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",0.000033955555,0.004601172,"{""low"":0.004328078,""high"":0.004601172}",0.004328078,2636697,0.004552828,"CCC",0.004552828,2797117,1318058,"2018-01-04T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.0007640384,0.21395643,"{""low"":0.003571,""high"":0.046846}",-0.04251096,-0.90746194,0.003571,0.046846,-35.67491,"SwftCoin USD","REGULAR","SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-23T14:55:00.000Z","CCC","finmb_MPLX_CCC","UTC","UTC",0,"ccc_market",false,-7.103178,0.05147184,0.09911802,-0.047646176,-0.48070148,0.17254753,-0.12107569,-0.7016947,28401064,15,0,false,false,"Metaplex USD",false,"2022-09-20T00:00:00.000Z",6,551778688,"CoinMarketCap",1453167,1453167,"MPLX","USD=X","https://coinmarketcap.com/currencies/metaplex",-0.0039356984,0.052822825,"{""low"":0.051429175,""high"":0.052822825}",0.051429175,1453167,0.052471984,"CCC",0.052471984,6450433,4040852,"2022-09-20T00:00:00.000Z",1000000000,999999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png",0.00004266575,0.00082960207,"{""low"":0.051429175,""high"":0.368913}",-0.31744117,-0.86047703,0.051429175,0.368913,-80.574104,"Metaplex USD","REGULAR","MPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766501640,"CCC","finmb_YULI_CCC","UTC","UTC",0,"ccc_market",false,15.040161,0.000031722164,0.0000476,-0.000015877835,-0.33356798,0.000296305,-0.00026458284,-0.8929409,0,15,0,false,false,"Yuliverse USD",false,1741824000000,6,0,"CoinMarketCap",10176,10176,"YULI","USD=X","https://coinmarketcap.com/currencies/yuliverse",0.000004147303,0.000036312373,"2.779603E-5 - 3.6312373E-5",0.00002779603,10176,0.000029611212,"CCC",0.000029611212,15603,19736,1737676800,8000000000,8000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png",0.000009722164,0.44191653,"2.2E-5 - 0.002479",-0.0024472778,-0.9872036,0.000022,0.002479,-98.513374,"Yuliverse USD","REGULAR","YULI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1672684200,"CCC","finmb_TA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000006746654,0.00001016,-0.000003413346,-0.33595926,0.0000781972,-0.000071450544,-0.9137226,0,15,0,false,false,,false,1666569600000,8,0,"CoinMarketCap",6,6,"TA","USD=X","https://coinmarketcap.com/currencies/the-ape",0,0.0023322736,"6.746654E-6 - 0.0023322736",0.000006746654,6,0.0023082022,"CCC",0.0023082022,10945,0,1666569600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png",7.4665377e-7,0.12444229,"6.0E-6 - 0.0023322736",-0.002325527,-0.9971072,0.000006,0.0023322736,-98.288506,"THE Ape USD","REGULAR","TA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313940,"CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026428487,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,"Public Index Network USD",false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,"Public Index Network USD","REGULAR","PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-23T14:54:00.000Z","CCC","finmb_CESS_CCC","UTC","UTC",0,"ccc_market",false,-1.6749061,0.0033335786,0.00369376,-0.00036018132,-0.097510755,0.0048233834,-0.0014898048,-0.30887133,8833983,15,0,false,false,"CESS Network USD",false,"2025-06-26T00:00:00.000Z",6,2649999872,"CoinMarketCap",983969,983969,"CESS","USD=X","https://coinmarketcap.com/currencies/cess-network",-0.00005678553,0.0033704303,"{""low"":0.003310301,""high"":0.0033704303}",0.003310301,983969,0.0033598458,"CCC",0.0033598458,1556810,1104202,"2025-06-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png",0.00095857866,0.40361208,"{""low"":0.002375,""high"":0.010882}",-0.0075484216,-0.6936612,0.002375,0.010882,7.692313,"CESS Network USD","REGULAR","CESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-23T14:55:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,-2.9804695,0.37030494,0.46773005,-0.0974251,-0.20829345,0.6165702,-0.24626523,-0.39941153,170342848,15,0,false,false,"WEMIX USD",false,"2020-10-29T00:00:00.000Z",6,460006976,"CoinMarketCap",1643161,1643161,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",-0.011375874,0.37622052,"{""low"":0.35889748,""high"":0.37622052}",0.35889748,1643161,0.37049273,"CCC",0.37049273,3301812,1438257,"2020-10-29T00:00:00.000Z",590000000,550202304,"https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.17789094,0.9245218,"{""low"":0.192414,""high"":1.175464}",-0.8051591,-0.6849713,0.192414,1.175464,-58.016373,"WEMIX USD","REGULAR","WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-23T14:54:00.000Z","CCC","finmb_ICNT_CCC","UTC","UTC",0,"ccc_market",false,47.104588,0.53469867,0.29003522,0.24466345,0.8435646,0.262189,0.27250966,1.0393635,89415608,15,0,false,false,"Impossible Cloud Network USD",false,"2025-07-03T00:00:00.000Z",6,167226160,"CoinMarketCap",22616396,22616396,"ICNT","USD=X","https://coinmarketcap.com/currencies/impossible-cloud-network",0.17121667,0.53469867,"{""low"":0.39622158,""high"":0.53469867}",0.39622158,22616396,0.40650317,"CCC",0.40650317,12763039,24105771,"2025-07-02T00:00:00.000Z",700000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png",0.43845266,4.555542,"{""low"":0.096246,""high"":0.608274}",-0.07357532,-0.12095753,0.096246,0.608274,29.796337,"Impossible Cloud Network USD","REGULAR","ICNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766501700,"CCC","finmb_DMC_CCC","UTC","UTC",0,"ccc_market",false,-1.0647706,0.00097571587,0.00106668,-0.00009096408,-0.085277766,0.001484855,-0.0005091391,-0.3428881,0,15,0,false,false,"DMEX (Decentralized Mining Exchange) USD",false,1614297600000,6,0,"CoinMarketCap",5,5,"DMC","USD=X","https://coinmarketcap.com/currencies/decentralized-mining-exchange",-0.000010500953,0.0009776646,"9.7571587E-4 - 9.776646E-4",0.00097571587,5,0.0009769513,"CCC",0.0009769513,15,3,1614297600,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png",0.000005715876,0.005892656,"9.7E-4 - 0.003311",-0.0023352841,-0.7053108,0.00097,0.003311,-69.4401,"DMEX (Decentralized Mining Exchange) USD","REGULAR","DMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1645423620,"CCC","finmb_SLC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000020484937,0.0000254,-0.000004915064,-0.19350645,0.0000631127,-0.000042627762,-0.6754229,0,15,0,false,false,,false,1639353600000,6,0,"CoinMarketCap",144,144,"SLC","USD=X","https://coinmarketcap.com/",0,0.000020484937,"2.0484937E-5 - 2.0484937E-5",0.000020484937,144,0.000020484937,"CCC",0.000020484937,0,0,1639353600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png",0.0000034849363,0.20499624,"1.7E-5 - 0.001988",-0.001967515,-0.9896957,0.000017,0.001988,-94.35028,"Solar Company USD","REGULAR","SLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-23T14:55:00.000Z","CCC","finmb_BOUNTY_CCC","UTC","UTC",0,"ccc_market",false,1.4618196,0.018254766,0.02098418,-0.002729414,-0.13007008,0.035814375,-0.017559608,-0.490295,9149850,15,0,false,false,,false,"2024-12-01T00:00:00.000Z",6,501230720,"CoinMarketCap",504207,504207,"BOUNTY","USD=X","https://coinmarketcap.com/currencies/sentinel-protocol",0.0002630055,0.018611202,"{""low"":0.017353611,""high"":0.018611202}",0.017353611,504207,0.01776529,"CCC",0.01776529,726156,406268,"2018-06-18T00:00:00.000Z",1000449856,555416640,"https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png",0.0015357658,0.091857515,"{""low"":0.016719,""high"":0.121788}",-0.10353324,-0.85011035,0.016719,0.121788,-71.2745,"Chainbounty USD","REGULAR","BOUNTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-23T14:54:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,-7.0177855,29.490524,53.431374,-23.94085,-0.44806725,45.7595,-16.268974,-0.35553217,29085834,15,0,false,false,,false,"2024-12-17T00:00:00.000Z",2,986277,"CoinMarketCap",9062746,9062746,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",-2.2257824,31.477476,"{""low"":29.421846,""high"":31.477476}",29.421846,9062746,31.16402,"CCC",31.16402,30134361,10350759,"2024-11-28T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",15.103785,1.0498407,"{""low"":14.38674,""high"":144.03613}",-114.54561,-0.7952561,14.38674,144.03613,-34.816795,"tokenbot USD","REGULAR","CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-23T14:54:00.000Z","CCC","finmb_APTM_CCC","UTC","UTC",0,"ccc_market",false,-1.5466055,0.77821696,0.5065773,0.27163965,0.53622544,1.0566216,-0.2784046,-0.26348564,53488684,15,0,false,false,"Apertum USD",false,"2025-04-08T00:00:00.000Z",6,68732352,"CoinMarketCap",1553249,1553249,"APTM","USD=X","https://coinmarketcap.com/currencies/apertum",-0.012225032,0.80038875,"{""low"":0.7232092,""high"":0.80038875}",0.7232092,1553249,0.7232092,"CCC",0.7232092,2401321,1404584,"2025-04-08T00:00:00.000Z",2100000000,69028696,"https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png",0.38604796,0.9843918,"{""low"":0.392169,""high"":1.972488}",-1.1942711,-0.6054643,0.392169,1.972488,-60.16078,"Apertum USD","REGULAR","APTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-24T18:29:00.000Z","CCC","finmb_TRUST_CCC","UTC","UTC",0,"ccc_market",false,0,0.002880018,0.00246424,0.00041577802,0.16872466,0.00347973,-0.00059971213,-0.17234445,52196,15,0,false,false,,false,"2020-07-31T00:00:00.000Z",6,18123678,"CoinMarketCap",9,9,"TRUST","USD=X","https://coinmarketcap.com/currencies/trustdao",0,0.002880018,"{""low"":0.002880018,""high"":0.002880018}",0.002880018,9,0.002880018,"CCC",0.002880018,5,46,"2020-07-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5972.png",0.002880018,,"{""low"":0,""high"":0.064812}",-0.06193198,-0.9555635,0,0.064812,-91.69837,"TrustDAO USD","REGULAR","TRUST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:46:00.000Z","CCC","finmb_UB_CCC","UTC","UTC",0,"ccc_market",false,0,0.006095482,0.006095,4.8195943e-7,0.000079074554,1.0015558,-0.99546033,-0.993914,0,15,0,false,false,"UbitEx USD",false,"2024-06-15T00:00:00.000Z",6,0,"CoinMarketCap",49,49,"UB","USD=X","https://coinmarketcap.com/currencies/ubitex",0,0.006095482,"{""low"":0.006095482,""high"":0.006095482}",0.006095482,49,0.006095482,"CCC",0.006095482,0,0,"2024-06-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31818.png",0.0000024819747,0.00040734853,"{""low"":0.006093,""high"":3.106811}",-3.1007156,-0.99803805,0.006093,3.106811,-99.38193,"UbitEx USD","REGULAR","UB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1667500200,"CCC","finmb_TRIO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000029167775,0.00005184,-0.000022672226,-0.43735003,0.000127965,-0.00009879723,-0.77206445,109379,15,0,false,false,,false,1525824000000,6,3750000128,"CoinMarketCap",26,26,"TRIO","USD=X","https://coinmarketcap.com/currencies/tripio",0,0.00021518843,"2.9167775E-5 - 2.1518843E-4",0.000029167775,26,0.000213268,"CCC",0.000213268,15,0,1524441600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png",0.000016167774,1.243675,"1.3E-5 - 6.49E-4",-0.0006198322,-0.9550573,0.000013,0.000649,-95.41139,"Tripio USD","REGULAR","TRIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-23T14:55:00.000Z","CCC","finmb_AIA_CCC","UTC","UTC",0,"ccc_market",false,9.098101,0.0017801384,0.00165972,0.00012041838,0.07255343,0.001578715,0.0002014233,0.12758687,0,15,0,false,false,"AIA Chain USD",false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",7413,7413,"AIA","USD=X","https://coinmarketcap.com/currencies/aia-smart-chain",0.00014845247,0.0018718092,"{""low"":0.0016180564,""high"":0.0018718092}",0.0016180564,7413,0.001628892,"CCC",0.001628892,7448,6841,"2023-12-04T00:00:00.000Z",13189999616,13189999616,"https://s2.coinmarketcap.com/static/img/coins/64x64/28449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28449.png",0.0006991384,0.6467515,"{""low"":0.001081,""high"":0.010494}",-0.008713862,-0.8303661,0.001081,0.010494,-62.116276,"AIA Chain USD","REGULAR","AIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-23T14:54:00.000Z","CCC","finmb_ALMANAK_CCC","UTC","UTC",0,"ccc_market",false,3.2216768,0.008454575,0.01859725,-0.010142676,-0.5453858,0.01859725,-0.010142676,-0.5453858,0,15,0,false,false,"Almanak USD",false,"2025-12-11T00:00:00.000Z",6,0,"CoinMarketCap",3590175,3590175,"ALMANAK","USD=X","https://coinmarketcap.com/currencies/almanak",0.00026387814,0.009197011,"{""low"":0.008235881,""high"":0.009197011}",0.008235881,3590175,0.008854489,"CCC",0.008854489,9291749,7985513,"2025-12-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39088.png",0.00027457532,0.033566665,"{""low"":0.00818,""high"":0.174909}",-0.16645442,-0.951663,0.00818,0.174909,-75.244644,"Almanak USD","REGULAR","ALMANAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766501760,"CCC","finmb_M_CCC","UTC","UTC",0,"ccc_market",false,-2.5274272,0.00051243353,0.00059976,-0.00008732645,-0.14560233,0.00058077,-0.00006833649,-0.11766532,0,15,0,false,false,"MetaVerse-M USD",false,1655769600000,6,0,"CoinMarketCap",5,5,"M","USD=X","https://coinmarketcap.com/currencies/metaverse-m",-0.000013287237,0.0005197207,"5.1243353E-4 - 5.197207E-4",0.00051243353,5,0.0005197207,"CCC",0.0005197207,20,8,1655769600,10000000,9750130,"https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png",0.00010943352,0.27154717,"4.03E-4 - 0.001967",-0.0014545666,-0.7394848,0.000403,0.001967,-29.72973,"MetaVerse-M USD","REGULAR","M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-23T14:55:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,-4.1431684,0.060991492,0.09439464,-0.033403147,-0.353867,0.15572153,-0.094730034,-0.6083297,48829848,15,0,false,false,"World Mobile Token USD",false,"2024-09-29T00:00:00.000Z",6,800600960,"CoinMarketCap",10738378,10738378,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",-0.002636198,0.06298936,"{""low"":0.060001172,""high"":0.06298936}",0.060001172,10738378,0.062675655,"CCC",0.062675655,11044966,11930385,"2021-11-02T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.00099032,0.01650501,"{""low"":0.060001172,""high"":0.496968}",-0.4359765,-0.8772728,0.060001172,0.496968,-85.99635,"World Mobile Token USD","REGULAR","WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1703614500,"CCC","finmb_HINT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019113946,0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,15,0,false,false,"Hintchain USD",false,1566000000000,6,0,"CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain",0,0.000019113946,"1.9113946E-5 - 1.9113946E-5",0.000019113946,0,0.000019113946,"CCC",0.000019113946,20,0,1565913600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"1.2E-5 - 0.001005",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,"Hintchain USD","REGULAR","HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-03-01T01:15:00.000Z","CCC","finmb_SOON_CCC","UTC","UTC",0,"ccc_market",false,0,0.08358019,0.08223544,0.0013447478,0.016352413,0.20225465,-0.118674465,-0.58675766,0,15,0,false,false,"Soonaverse USD",false,"2022-10-14T00:00:00.000Z",6,0,"CoinMarketCap",368367,368367,"SOON","USD=X","https://coinmarketcap.com/currencies/soonaverse",0,0.08358019,"{""low"":0.08358019,""high"":0.08358019}",0.08358019,368367,0.08358019,"CCC",0.08358019,553365,117399,"2022-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png",0.021937188,0.35587475,"{""low"":0.061643,""high"":0.504905}",-0.4213248,-0.83446354,0.061643,0.504905,-77.58654,"Soonaverse USD","REGULAR","SOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.6913317,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,"coreDAO USD","REGULAR","COREDAO"
