"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WPAY USD","WPAY USD",0.13586184,"[]","2025-09-14T07:51:00.000Z","CCC","finmb_WPAY_CCC","UTC","UTC",0,"ccc_market",false,0.17785092,0.0002413094,0.17820637,"{""low"":0.17696416,""high"":0.17820637}",0.17696416,264721,0.17717555,"CCC",0.17717555,346083,230314,"2024-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png",0.12737791,2.5236843,"{""low"":0.050473,""high"":0.26263}",-0.08477907,-0.32280803,0.050473,0.26263,240.50508,0.17125556,0.0065953583,0.03851179,0.12520719,0.05264373,0.42045295,0,15,0,false,"2024-10-20T00:00:00.000Z",6,0,"CoinMarketCap",264721,264721,"WPAY","USD=X","https://coinmarketcap.com/currencies/wpay",false,false,"WPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Velar USD","Velar USD",-2.7163517,"[]","2025-09-14T07:51:00.000Z","CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,0.0016639964,-0.000046462053,0.0016948507,"{""low"":0.0016357119,""high"":0.0016948507}",0.0016357119,81660,0.0016930191,"CCC",0.0016930191,182387,127842,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.000076996395,0.048516948,"{""low"":0.001587,""high"":0.114524}",-0.11286,-0.9854703,0.001587,0.114524,-97.04776,0.00251618,-0.0008521837,-0.33868152,0.00661291,-0.0049489136,-0.74837154,0,15,0,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",81660,81660,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",false,false,"VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SocialGood USD","SocialGood USD",5.1339393,"[]","2025-09-14T07:50:00.000Z","CCC","finmb_SG_CCC","UTC","UTC",0,"ccc_market",false,0.01598828,0.0007807454,0.020931175,"{""low"":0.0152033055,""high"":0.020931175}",0.0152033055,6638,0.0152033055,"CCC",0.0152033055,467449,102978,"2020-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png",0.0018792795,0.13319722,"{""low"":0.014109,""high"":0.298804}",-0.2828157,-0.9464924,0.014109,0.298804,-91.189896,0.01744266,-0.0014543813,-0.0833807,0.07775558,-0.0617673,-0.79437774,0,15,0,false,"2020-08-06T00:00:00.000Z",6,0,"CoinMarketCap",6638,6638,"SG","USD=X","https://coinmarketcap.com/currencies/socialgood",false,false,"SG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GG MetaGame USD","GG MetaGame USD",0,"[]",1744249740,"CCC","finmb_GGMT_CCC","UTC","UTC",0,"ccc_market",false,0.0008857624,0,0.0008857624,"8.857624E-4 - 8.857624E-4",0.0008857624,99,0.0008857624,"CCC",0.0008857624,825,99,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png",0.000018762366,0.02164056,"8.67E-4 - 0.046513",-0.045627236,-0.9809567,0.000867,0.046513,-96.133705,0.00409136,-0.0032055979,-0.7835042,0.008462455,-0.007576693,-0.89533037,0,15,0,false,1712793600000,6,0,"CoinMarketCap",99,99,"GGMT","USD=X","https://coinmarketcap.com/currencies/gg-metagame",false,false,"GGMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zetrix USD","Zetrix USD",-0.2885685,"[]","2025-09-14T07:51:00.000Z","CCC","finmb_ZETRIX_CCC","UTC","UTC",0,"ccc_market",false,15.135037,-0.043801308,15.180506,"{""low"":15.129597,""high"":15.180506}",15.129597,557305,15.178087,"CCC",15.178087,565910,555744,"2023-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png",4.852,0.47184506,"{""low"":10.283037,""high"":22.057684}",-6.9226465,-0.31384286,10.283037,22.057684,-8.268714,15.830702,-0.6956644,-0.043944,16.562075,-1.4270372,-0.086162955,0,15,0,false,"2023-12-14T00:00:00.000Z",2,0,"CoinMarketCap",557305,557305,"ZETRIX","USD=X","https://coinmarketcap.com/currencies/zetrix",false,false,"ZETRIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Rai Reflex Index USD","Rai Reflex Index USD",-7.653514,"[]","2025-09-14T07:50:00.000Z","CCC","finmb_RAI_CCC","UTC","UTC",0,"ccc_market",false,1.5987855,-0.13250446,1.6449624,"{""low"":1.5194821,""high"":1.6449624}",1.5194821,13781,1.5302858,"CCC",1.5302858,64941,21808,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png",0.079303384,0.05219106,"{""low"":1.5194821,""high"":4.798446}",-3.1996608,-0.6668118,1.5194821,4.798446,-42.37876,2.3314722,-0.73268664,-0.31425923,2.5982425,-0.999457,-0.38466656,1004074,15,0,false,"2021-02-19T00:00:00.000Z",4,628023,"CoinMarketCap",13781,13781,"RAI","USD=X","https://coinmarketcap.com/currencies/rai",false,false,"RAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Success Kid USD","Success Kid USD",1.1313856,"[]","2025-09-14T07:50:00.000Z","CCC","finmb_SKID_CCC","UTC","UTC",0,"ccc_market",false,0.0057774466,0.00006463425,0.005825892,"{""low"":0.005677694,""high"":0.005825892}",0.005677694,299744,0.005686033,"CCC",0.005686033,197992,153422,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30011.png",0.004771447,4.742989,"{""low"":0.001006,""high"":0.039925}",-0.034147553,-0.85529244,0.001006,0.039925,-78.102806,0.00619226,-0.0004148134,-0.06698902,0.006550635,-0.00077318866,-0.11803263,501151,15,0,false,"2024-03-20T00:00:00.000Z",6,86742696,"CoinMarketCap",299744,299744,"SKID","USD=X","https://coinmarketcap.com/currencies/success-kid-sol",false,false,"SKID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RoboFi USD","RoboFi USD",1.0412899,"[]","2025-09-14T07:50:00.000Z","CCC","finmb_VICS_CCC","UTC","UTC",0,"ccc_market",false,0.029989475,0.0003090594,0.029989475,"{""low"":0.029803658,""high"":0.029989475}",0.029803658,424,0.029803658,"CCC",0.029803658,19934,20,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png",0.0049984753,0.20001101,"{""low"":0.024991,""high"":0.034579}",-0.004589526,-0.1327258,0.024991,0.034579,0.19580126,0.02840796,0.0015815161,0.055671584,0.0272681,0.0027213749,0.099800676,0,15,0,false,"2021-08-23T00:00:00.000Z",6,0,"CoinMarketCap",424,424,"VICS","USD=X","https://coinmarketcap.com/currencies/robofi",false,false,"VICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Non-Playable Coin Solana USD","Non-Playable Coin Solana USD",9.483323,"[]","2025-09-14T07:51:00.000Z","CCC","finmb_NPCS_CCC","UTC","UTC",0,"ccc_market",false,0.0036535861,0.0003164697,0.0036726603,"{""low"":0.003528348,""high"":0.0036726603}",0.003528348,89054,0.0035308665,"CCC",0.0035308665,167945,39929,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png",0.0009725862,0.36276996,"{""low"":0.002681,""high"":0.039472}",-0.035818413,-0.9074385,0.002681,0.039472,-14.772129,0.0031859,0.00046768622,0.14679877,0.00523836,-0.0015847737,-0.3025324,3542936,15,0,false,"2024-07-25T00:00:00.000Z",6,969714752,"CoinMarketCap",89054,89054,"NPCS","USD=X","https://coinmarketcap.com/currencies/non-playable-coin-solana",false,false,"NPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Xahau USD","Xahau USD",-4.5261245,"[]","2025-09-14T07:50:00.000Z","CCC","finmb_XAH_CCC","UTC","UTC",0,"ccc_market",false,0.044175398,-0.0020942204,0.044526458,"{""low"":0.043844577,""high"":0.044526458}",0.043844577,11068,0.04448512,"CCC",0.04448512,10719,7610,"2023-11-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png",0.014961397,0.5121311,"{""low"":0.029214,""high"":0.157893}",-0.1137176,-0.7202194,0.029214,0.157893,46.539913,0.047944,-0.0037686042,-0.07860429,0.053808633,-0.009633236,-0.17902769,0,15,0,false,"2023-11-30T00:00:00.000Z",6,0,"CoinMarketCap",11068,11068,"XAH","USD=X","https://coinmarketcap.com/currencies/xahau",false,false,"XAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mammon USD",,0,"[]",1666981800,"CCC","finmb_MMON_CCC","UTC","UTC",0,"ccc_market",false,0.0016214628,0,0.0016214628,"1.132E-17 - 0.0016214628",1.132e-17,12,1.141e-17,"CCC",1.141e-17,3,1,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10480.png",0.0016214628,143238770000000,"1.132E-17 - 0.100343",-0.098721534,-0.9838408,1.132e-17,0.100343,-88.34316,0.00170074,-0.000079277204,-0.04661336,0.0018426,-0.00022113719,-0.12001368,0,15,0,false,1623888000000,6,0,"CoinMarketCap",12,12,"MMON","USD=X","https://coinmarketcap.com/currencies/mammon",false,false,"MMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cheelee USD","Cheelee USD",-0.18786573,"[]","2025-09-14T07:51:00.000Z","CCC","finmb_CHEEL_CCC","UTC","UTC",0,"ccc_market",false,2.2871275,-0.004304886,2.3147912,"{""low"":2.2663903,""high"":2.3147912}",2.2663903,2868109,2.2874036,"CCC",2.2874036,3870018,3653419,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png",0.03420949,0.015184525,"{""low"":2.252918,""high"":17.654806}",-15.367679,-0.870453,2.252918,17.654806,-86.908264,3.444176,-1.1570485,-0.3359435,5.5685163,-3.2813888,-0.58927524,129973144,15,0,false,"2023-02-17T00:00:00.000Z",4,56828116,"CoinMarketCap",2868109,2868109,"CHEEL","USD=X","https://coinmarketcap.com/currencies/cheelee",false,false,"CHEEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GORILLA FINANCE USD","GORILLA FINANCE USD",0,"[]",1687372200,"CCC","finmb_GORILLA_CCC","UTC","UTC",0,"ccc_market",false,0.00021336279,0,0.88536596,"2.1336279E-4 - 0.88536596",0.00021336279,6,0.86632663,"CCC",0.86632663,264,1,1680480000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24207.png",0.0000043627806,0.020874549,"2.09E-4 - 0.88536596",-0.8851526,-0.99975896,0.000209,0.88536596,-88.28383,0.00027604,-0.00006267721,-0.22705844,0.0003445625,-0.0001311997,-0.38077188,0,15,0,false,1680480000000,6,0,"CoinMarketCap",6,6,"GORILLA","USD=X","https://coinmarketcap.com/currencies/gorilla-finance",false,false,"GORILLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Renq Finance USD","Renq Finance USD",-1.0558193,"[]",1757836260,"CCC","finmb_RENQ_CCC","UTC","UTC",0,"ccc_market",false,0.0014689057,-0.000015674508,0.0014744643,"0.0014667506 - 0.0014744643",0.0014667506,120164,0.0014711743,"CCC",0.0014711743,107276,102416,1679961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png",0.00058590574,0.66353995,"8.83E-4 - 0.011434",-0.009965094,-0.8715317,0.000883,0.011434,-75.742,0.00144782,0.000021085725,0.014563776,0.002109605,-0.0006406992,-0.30370578,0,15,0,false,1684713600000,6,0,"CoinMarketCap",120164,120164,"RENQ","USD=X","https://coinmarketcap.com/currencies/renq-finance",false,false,"RENQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Australian Dollar Token USD","Australian Dollar Token USD",0,"[]","2024-06-21T01:17:00.000Z","CCC","finmb_AUDT_CCC","UTC","UTC",0,"ccc_market",false,0.6577121,0,0.6577121,"{""low"":0.6577121,""high"":0.6577121}",0.6577121,2619,0.6577121,"CCC",0.6577121,927314,207092,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png",0.09830707,0.17573506,"{""low"":0.559405,""high"":0.775947}",-0.11823487,-0.15237494,0.559405,0.775947,-1.7742157,0.6628035,-0.005091369,-0.0076815668,0.65980387,-0.0020917654,-0.0031702837,0,15,0,false,"2020-12-28T00:00:00.000Z",6,0,"CoinMarketCap",2619,2619,"AUDT","USD=X","https://coinmarketcap.com/currencies/australian-dollar-token",false,false,"AUDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ARCS USD","ARCS USD",5.2083364,"[]",1757836260,"CCC","finmb_ARX_CCC","UTC","UTC",0,"ccc_market",false,0.016015172,0.0007928312,0.01665186,"0.01573768 - 0.01665186",0.01573768,2881608,0.015936496,"CCC",0.015936496,840835,2858159,1580688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png",0.015976172,409.64545,"3.9E-5 - 0.017787",-0.0017718282,-0.09961366,0.000039,0.017787,1657.79,0.01053232,0.0054828525,0.5205741,0.003040795,0.012974377,4.2667713,0,15,0,false,1580601600000,6,0,"CoinMarketCap",2881608,2881608,"ARX","USD=X","https://coinmarketcap.com/currencies/arcs",false,false,"ARX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitrock USD",,-3.568275,"[]","2025-09-14T07:51:00.000Z","CCC","finmb_BROCK_CCC","UTC","UTC",0,"ccc_market",false,0.014699921,-0.0005439427,0.015032943,"{""low"":0.014428023,""high"":0.015032943}",0.014428023,99768,0.014503196,"CCC",0.014503196,237612,199547,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png",0.005670921,0.6280785,"{""low"":0.009029,""high"":0.087013}",-0.07231308,-0.83106065,0.009029,0.087013,-65.731476,0.0171549,-0.0024549793,-0.1431066,0.01948271,-0.0047827885,-0.24548888,1395776,15,0,false,"2023-07-17T00:00:00.000Z",6,94951280,"CoinMarketCap",99768,99768,"BROCK","USD=X","https://coinmarketcap.com/currencies/bitrock",false,false,"BROCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Purple Pepe USD","Purple Pepe USD",-2.0815127,"[]",1757836260,"CCC","finmb_PURPE_CCC","UTC","UTC",0,"ccc_market",false,0.000040076553,-8.5193096e-7,0.00004186056,"3.9949402E-5 - 4.186056E-5",0.000039949402,2351229,0.000041346582,"CCC",0.000041346582,1853232,4119651,1720569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png",0.000038076552,19.038277,"2.0E-6 - 3.16E-4",-0.00027592343,-0.87317544,0.000002,0.000316,377.77777,0.00003978,2.9655348e-7,0.0074548386,0.000049335,-0.000009258449,-0.18766491,16720492,15,0,false,1720569600000,6,417213808640,"CoinMarketCap",2351229,2351229,"PURPE","USD=X","https://coinmarketcap.com/currencies/purple-pepe",false,false,"PURPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OBI Real Estate USD","OBI Real Estate USD",-0.77589625,"[]","2025-09-14T07:50:00.000Z","CCC","finmb_OBICOIN_CCC","UTC","UTC",0,"ccc_market",false,0.023620173,-0.00018470176,0.023686768,"{""low"":0.023521675,""high"":0.023686768}",0.023521675,675534,0.02357594,"CCC",0.02357594,165679,455157,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png",0.015253173,1.8230158,"{""low"":0.008367,""high"":0.07864}",-0.055019826,-0.69964176,0.008367,0.07864,-25.167519,0.01323956,0.010380614,0.78406036,0.0182573,0.005362874,0.2937386,0,15,0,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",675534,675534,"OBICOIN","USD=X","https://coinmarketcap.com/currencies/obi-real-estate",false,false,"OBICOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ShibaDoge USD","ShibaDoge USD",-0.80466825,"[]",1757836200,"CCC","finmb_SHIBDOGE_CCC","UTC","UTC",0,"ccc_market",false,3.0879506e-17,-2.5049345e-19,3.1e-17,"3.0879506E-17 - 3.1E-17",3.0879506e-17,1193,3.1e-17,"CCC",3.1e-17,,,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png",0,0,"3.0879506E-17 - 3.1E-17",-1.2049375e-19,-0.003886895,3.0879506e-17,3.1e-17,,,,,,,,3839468,15,0,false,1640563200000,8,9223372036854776000,"CoinMarketCap",1193,1193,"SHIBDOGE","USD=X","https://coinmarketcap.com/currencies/shibadoge",false,false,"SHIBDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","myMessage USD","myMessage USD",0,"[]",1691260200,"CCC","finmb_MESA_CCC","UTC","UTC",0,"ccc_market",false,1.986164e-8,0,1.986164e-8,"1.986164E-8 - 1.986164E-8",1.986164e-8,11,1.986164e-8,"CCC",1.986164e-8,,,1639872000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png",0,0,"1.986164E-8 - 1.986164E-8",0,0,1.986164e-8,1.986164e-8,,,,,,,,0,15,0,false,1639872000000,8,0,"CoinMarketCap",11,11,"MESA","USD=X","https://coinmarketcap.com/currencies/mymessage",false,false,"MESA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tanpin USD","Tanpin USD",0,"[]","2025-04-24T18:17:00.000Z","CCC","finmb_TANPIN_CCC","UTC","UTC",0,"ccc_market",false,0.08818498,0,0.08818498,"{""low"":0.08818498,""high"":0.08818498}",0.08818498,7886,0.08818498,"CCC",0.08818498,8995,3129,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png",0.01633998,0.22743377,"{""low"":0.071845,""high"":2.442432}",-2.3542469,-0.96389455,0.071845,2.442432,-91.945244,0.09205602,-0.0038710386,-0.0420509,0.13664688,-0.0484619,-0.35465062,0,15,0,false,"2024-03-11T00:00:00.000Z",6,0,"CoinMarketCap",7886,7886,"TANPIN","USD=X","https://coinmarketcap.com/currencies/tanpin",false,false,"TANPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HELLO Labs USD","HELLO Labs USD",-0.56674105,"[]","2025-09-14T07:50:00.000Z","CCC","finmb_HELLO_CCC","UTC","UTC",0,"ccc_market",false,0.008499347,-0.000048443675,0.008552006,"{""low"":0.008499347,""high"":0.008552006}",0.008499347,542341,0.008550189,"CCC",0.008550189,354810,441746,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png",0.0028873468,0.51449513,"{""low"":0.005612,""high"":0.029806}",-0.021306653,-0.7148444,0.005612,0.029806,-52.205307,0.0111011,-0.002601753,-0.23436894,0.00876606,-0.0002667131,-0.030425653,6217958,15,0,false,"2022-10-20T00:00:00.000Z",6,731580736,"CoinMarketCap",542341,542341,"HELLO","USD=X","https://coinmarketcap.com/currencies/hello-labs",false,false,"HELLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DGTEK TOKEN USD","DGTEK TOKEN USD",-0.02644409,"[]","2025-09-14T07:51:00.000Z","CCC","finmb_USDG_CCC","UTC","UTC",0,"ccc_market",false,6.919476,-0.0018305779,6.9617815,"{""low"":6.918827,""high"":6.9617815}",6.918827,13179,6.923579,"CCC",6.923579,105163,12653,"2025-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png",6.302789,10.220403,"{""low"":0.616687,""high"":15.35386}",-8.434383,-0.5493331,0.616687,15.35386,592.1325,6.6233377,0.2961383,0.044711336,6.0371003,0.8823757,0.14615886,0,15,0,false,"2024-11-06T00:00:00.000Z",4,0,"CoinMarketCap",13179,13179,"USDG","USD=X","https://coinmarketcap.com/currencies/labrador",false,false,"USDG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GizaDao USD",,0,"[]","2022-09-03T18:20:00.000Z","CCC","finmb_GIZA_CCC","UTC","UTC",0,"ccc_market",false,25.822199,0,25.822199,"{""low"":0.0055175144,""high"":25.822199}",0.0055175144,0,0.0057026814,"CCC",0.0057026814,3,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png",25.81668,4679.042,"{""low"":0.0055175144,""high"":204.89491}",-179.07271,-0.8739734,0.0055175144,204.89491,-81.80063,26.151962,-0.3297634,-0.01260951,25.48841,0.33378792,0.013095674,0,15,0,false,"2021-12-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GIZA","USD=X","https://coinmarketcap.com/currencies/gizadao",false,false,"GIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","XRADERS USD","XRADERS USD",0.70080304,"[]","2025-09-14T07:51:00.000Z","CCC","finmb_XR_CCC","UTC","UTC",0,"ccc_market",false,0.016672567,0.000116029754,0.016781159,"{""low"":0.016658686,""high"":0.016781159}",0.016658686,1405287,0.016737059,"CCC",0.016737059,1037701,1145919,"2024-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png",0.0016915668,0.112914145,"{""low"":0.014981,""high"":0.849595}",-0.83292246,-0.9803759,0.014981,0.849595,-94.70786,0.02095976,-0.0042871926,-0.20454398,0.03090278,-0.014230214,-0.46048328,809123,15,0,false,"2024-07-11T00:00:00.000Z",6,48530252,"CoinMarketCap",1405287,1405287,"XR","USD=X","https://coinmarketcap.com/currencies/xraders",false,false,"XR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Planet USD","Planet USD",1.2685001,"[]","2025-09-14T07:51:00.000Z","CCC","finmb_AQUA_CCC","UTC","UTC",0,"ccc_market",false,1.661985,0.020818353,1.661985,"{""low"":1.661985,""high"":1.661985}",1.661985,2,1.661985,"CCC",1.661985,1,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png",0.94706106,1.3247018,"{""low"":0.714924,""high"":15.049688}",-13.387703,-0.8895668,0.714924,15.049688,-81.03719,1.7592515,-0.097266436,-0.055288535,1.5723482,0.0896368,0.057008237,0,15,0,false,"2021-05-23T00:00:00.000Z",4,0,"CoinMarketCap",2,2,"AQUA","USD=X","https://coinmarketcap.com/currencies/planet-finance",false,false,"AQUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BIDZ Coin USD","BIDZ Coin USD",1.8821869,"[]",1757836200,"CCC","finmb_BIDZ_CCC","UTC","UTC",0,"ccc_market",false,0.0014497924,0.000026783673,0.0014678804,"0.001412229 - 0.0014678804",0.001412229,8136,0.0014123702,"CCC",0.0014123702,37973,6513,1681862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png",0.0009167924,1.720061,"5.33E-4 - 0.004946",-0.0034962075,-0.7068758,0.000533,0.004946,-38.605064,0.0013064,0.00014339236,0.10976145,0.0012615,0.00018829247,0.14926079,1232323,15,0,false,1681862400000,6,850000000,"CoinMarketCap",8136,8136,"BIDZ","USD=X","https://coinmarketcap.com/currencies/bidz-coin",false,false,"BIDZ"
