"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Scaleswap USD","Scaleswap USD","REGULAR","CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0,1.9970194e-7,"1.9970194E-7 - 1.9970194E-7",0,1.9970194e-7,"[]",1754496300,"CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,1.9970194e-7,0,1.9970194e-7,"CCC",1.9970194e-7,1,14,1617580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",1.9970194e-7,,"0.0 - 0.029089",-0.0290888,-0.99999315,0,0.029089,-99.996185,0.00302972,-0.0030295202,-0.9999341,0.00458369,-0.00458349,-0.9999564,0,15,0,false,false,false,1626912000000,8,0,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Iron USD","Iron USD","REGULAR","CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",-5.485815,2.3057823,"[]",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,false,1623888000000,4,0,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","pippin USD","pippin USD","REGULAR","CoinMarketCap",8098840,8098840,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",0.0011214986,0.02154475,"{""low"":0.01961406,""high"":0.02154475}",5.536317,0.021378636,"[]","2025-10-03T16:50:00.000Z","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,0.01961406,8098840,0.019930862,"CCC",0.019930862,9027542,7144136,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.011949636,1.267328,"{""low"":0.009429,""high"":0.054298}",-0.032919362,-0.6062721,0.009429,0.054298,-36.25215,0.01851564,0.0028629955,0.15462579,0.018363265,0.003015371,0.1642067,21378558,15,0,false,false,false,"2025-03-02T00:00:00.000Z",6,999996224,"PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Milk Token USD",,"REGULAR","CoinMarketCap",269,269,"MILK","USD=X","https://coinmarketcap.com/",1.0958845e-10,1.4380017e-9,"1.2888528E-9 - 1.4380017E-9",8.313973,1.4277115e-9,"[]",1641381960,"CCC","finmb_MILK_CCC","UTC","UTC",0,"ccc_market",false,1.2888528e-9,269,1.29298e-9,"CCC",1.29298e-9,30295,27061,1617667200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png",1.4277115e-9,,"0.0 - 1.796741",-1.796741,-1,0,1.796741,,0.5099801,-0.5099801,-1,1.0031375,-1.0031375,-1,0,15,0,false,false,false,1639699200000,8,0,"MILK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AgentLayer USD",,"REGULAR","CoinMarketCap",243965,243965,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",-0.00002762003,0.00090802996,"4.530015E-4 - 9.0802996E-4",-5.7363567,0.0004538708,"[]",1759510200,"CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,0.0004530015,243965,0.000491261,"CCC",0.000491261,380517,247299,1726531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.000046870788,0.115161635,"4.07E-4 - 0.097737",-0.097283125,-0.99535614,0.000407,0.097737,-96.6544,0.00109912,-0.0006452492,-0.58705986,0.00288882,-0.0024349492,-0.84288716,302000,15,0,false,false,false,1726704000000,6,665389696,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VEMP USD","VEMP USD","REGULAR","CoinMarketCap",89185,89185,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",-0.0000044572516,0.00070236006,"6.4416823E-4 - 7.0236006E-4",-0.6506936,0.00068054197,"[]",1759510200,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,0.00064416823,89185,0.0006881389,"CCC",0.0006881389,100609,79334,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00017354195,0.3422918,"5.07E-4 - 0.013498",-0.012817458,-0.94958204,0.000507,0.013498,-80.76063,0.00074794,-0.00006739801,-0.090111524,0.000773305,-0.000092763046,-0.119956605,267413,15,0,false,false,false,1630454400000,6,392942016,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chintai USD","Chintai USD","REGULAR","CoinMarketCap",899437,899437,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token",-0.0015551597,0.08657167,"{""low"":0.08217894,""high"":0.08657167}",-1.7866737,0.085487194,"[]","2025-10-03T16:50:00.000Z","CCC","finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,0.08217894,899437,0.08645935,"CCC",0.08645935,2024984,1031186,"2021-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.005367197,0.06698948,"{""low"":0.08012,""high"":0.802574}",-0.7170868,-0.89348376,0.08012,0.802574,-48.49494,0.11588494,-0.030397743,-0.2623097,0.15829667,-0.07280948,-0.45995584,85297424,15,0,false,false,false,"2021-02-20T00:00:00.000Z",6,997780096,"CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lair Finance USD","Lair Finance USD","REGULAR","CoinMarketCap",137093,137093,"LAIR","USD=X","https://coinmarketcap.com/currencies/lair-finance",-0.00010066712,0.004703218,"{""low"":0.0045637474,""high"":0.004703218}",-2.1369972,0.0046100034,"[]","2025-10-03T16:50:00.000Z","CCC","finmb_LAIR_CCC","UTC","UTC",0,"ccc_market",false,0.0045637474,137093,0.0046816417,"CCC",0.0046816417,303828,197150,"2025-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png",0.000059003476,0.012964947,"{""low"":0.004551,""high"":0.043142}",-0.038531996,-0.89314353,0.004551,0.043142,-81.95553,0.00790468,-0.003294677,-0.4168008,0.020588776,-0.015978772,-0.7760914,0,15,0,false,false,false,"2025-05-09T00:00:00.000Z",6,0,"LAIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EYWA USD",,"REGULAR","CoinMarketCap",265225,265225,"EYWA","USD=X","https://coinmarketcap.com/currencies/eywa",0.000047312118,0.0024665354,"{""low"":0.0024279752,""high"":0.0024665354}",1.9721634,0.0024463097,"[]","2025-10-03T16:51:00.000Z","CCC","finmb_EYWA_CCC","UTC","UTC",0,"ccc_market",false,0.0024279752,265225,0.0024306227,"CCC",0.0024306227,242847,222917,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png",0.000097309705,0.041426014,"{""low"":0.002349,""high"":0.228071}",-0.2256247,-0.9892739,0.002349,0.228071,-97.1169,0.0031709,-0.0007245904,-0.22851253,0.00801113,-0.00556482,-0.6946361,244422,15,0,false,false,false,"2024-12-20T00:00:00.000Z",6,99914816,"EYWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Choise.ai USD","Choise.ai USD","REGULAR","CoinMarketCap",2951411,2951411,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",0.0006995066,0.004693673,"{""low"":0.0040728813,""high"":0.004693673}",17.513199,0.004693673,"[]","2025-10-03T16:50:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,0.0040728813,2951411,0.004342986,"CCC",0.004342986,2088530,2430384,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.0010056731,0.27268794,"{""low"":0.003688,""high"":0.038365}",-0.033671327,-0.8776575,0.003688,0.038365,-77.85426,0.0047529,-0.000059226993,-0.012461233,0.005050595,-0.00035692193,-0.070669286,2183478,15,0,false,false,false,"2022-06-08T00:00:00.000Z",6,465196032,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Collaterize USD","Collaterize USD","REGULAR","CoinMarketCap",5294182,5294182,"COLLAT","USD=X","https://coinmarketcap.com/currencies/collaterize",-0.0004212279,0.012395112,"{""low"":0.010680477,""high"":0.012395112}",-3.7010112,0.010960197,"[]","2025-10-03T16:50:00.000Z","CCC","finmb_COLLAT_CCC","UTC","UTC",0,"ccc_market",false,0.010680477,5294182,0.012069912,"CCC",0.012069912,5331058,5217250,"2025-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png",0.0031381967,0.40120128,"{""low"":0.007822,""high"":0.090007}",-0.0790468,-0.8782295,0.007822,0.090007,-22.79647,0.01585336,-0.004893163,-0.30865148,0.021950817,-0.01099062,-0.50069296,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"COLLAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numbers Protocol USD","Numbers Protocol USD","REGULAR","CoinMarketCap",1632021,1632021,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.00048368238,0.01169999,"{""low"":0.010748449,""high"":0.01169999}",-4.0673532,0.011408139,"[]","2025-10-03T16:51:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,0.010748449,1632021,0.011505718,"CCC",0.011505718,1200498,1095894,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.00065969024,0.06137539,"{""low"":0.010748449,""high"":0.102307}",-0.09089886,-0.8884911,0.010748449,0.102307,-75.60531,0.01441462,-0.0030064806,-0.20857163,0.018879015,-0.007470876,-0.39572382,9509737,15,0,false,false,false,"2021-11-18T00:00:00.000Z",6,833592320,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BugsCoin USD","BugsCoin USD","REGULAR","CoinMarketCap",9770997,9770997,"BGSC","USD=X","https://coinmarketcap.com/currencies/bugscoin",0.00018425519,0.0054539572,"{""low"":0.00501096,""high"":0.0054539572}",3.646094,0.005237747,"[]","2025-10-03T16:50:00.000Z","CCC","finmb_BGSC_CCC","UTC","UTC",0,"ccc_market",false,0.00501096,9770997,0.005014562,"CCC",0.005014562,12173093,10224561,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png",0.003860747,2.8037379,"{""low"":0.001377,""high"":0.012298}",-0.007060253,-0.57409763,0.001377,0.012298,16.600788,0.00693728,-0.0016995328,-0.24498548,0.007737385,-0.0024996381,-0.3230598,60566684,15,0,false,false,false,"2025-02-18T00:00:00.000Z",6,11563499520,"BGSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","REGULAR","CoinMarketCap",654722,654722,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",3.3408014e-9,8.851258e-8,"8.474604E-8 - 8.851258E-8",3.9413655,8.810323e-8,"[]",1759510200,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,8.474604e-8,654722,8.551967e-8,"CCC",8.551967e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",3.3571865e-9,0.03961467,"8.474604E-8 - 8.851258E-8",-4.0935078e-10,-0.004624775,8.474604e-8,8.851258e-8,,,,,,,,0,15,0,false,false,false,1650326400000,8,0,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WAGMI Games USD","WAGMI Games USD","REGULAR","CoinMarketCap",279586,279586,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",1.1820475e-7,0.000004483708,"4.366732E-6 - 4.483708E-6",2.7076929,0.000004483708,"[]",1759510200,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,0.000004366732,279586,0.000004404966,"CCC",0.000004404966,453566,333214,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.0000014837078,0.49456924,"3.0E-6 - 3.3E-5",-0.000028516293,-0.8641301,0.000003,0.000033,-69.230774,0.00000534,-8.56292e-7,-0.1603543,0.00000481,-3.2629214e-7,-0.0678362,9864157,15,0,false,false,false,1654560000000,8,2200000004096,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OverProtocol USD","OverProtocol USD","REGULAR","CoinMarketCap",276208,276208,"OVER","USD=X","https://coinmarketcap.com/currencies/overprotocol",0.000063561834,0.007957101,"{""low"":0.0067546433,""high"":0.007957101}",0.812721,0.007884404,"[]","2025-10-03T16:50:00.000Z","CCC","finmb_OVER_CCC","UTC","UTC",0,"ccc_market",false,0.0067546433,276208,0.0075139375,"CCC",0.0075139375,1620181,401066,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png",0.0011297604,0.16725686,"{""low"":0.0067546433,""high"":0.207183}",-0.1992986,-0.96194476,0.0067546433,0.207183,-96.11875,0.01410708,-0.0062226765,-0.44110307,0.026816305,-0.018931901,-0.7059847,0,15,0,false,false,false,"2024-12-17T00:00:00.000Z",6,0,"OVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IDOL USD",,"REGULAR","CoinMarketCap",453,453,"IDOL","USD=X","https://coinmarketcap.com/currencies/idol",0,0.0026433894,"{""low"":0.0026433894,""high"":0.0026433894}",0,0.0026433894,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_IDOL_CCC","UTC","UTC",0,"ccc_market",false,0.0026433894,453,0.0026433894,"CCC",0.0026433894,25,0,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png",3.8929284e-7,0.00014729203,"{""low"":0.002643,""high"":0.002945}",-0.00030161068,-0.10241449,0.002643,0.002945,-10.193682,0.002759853,-0.00011646352,-0.042199176,0.002759853,-0.00011646352,-0.042199176,0,15,0,false,false,false,"2022-09-27T00:00:00.000Z",6,0,"IDOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rebase Aggregator Capital USD",,"REGULAR","CoinMarketCap",0,0,"REACT","USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital",0,0.000068359295,"6.8359295E-5 - 6.8359295E-5",0,0.000068359295,"[]",1668537000,"CCC","finmb_REACT_CCC","UTC","UTC",0,"ccc_market",false,0.000068359295,0,0.000068359295,"CCC",0.000068359295,9,24,1649894400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,0.06811399,"6.4E-5 - 0.057973",-0.057904642,-0.99882084,0.000064,0.057973,-99.87449,0.00011494,-0.000046580702,-0.40526104,0.00094548,-0.0008771207,-0.92769885,0,15,0,false,false,false,1649980800000,6,0,"REACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNIT0 USD","UNIT0 USD","REGULAR","CoinMarketCap",729762,729762,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",-0.00081303716,0.34552515,"{""low"":0.33020014,""high"":0.34552515}",-0.239964,0.3380017,"[]","2025-10-03T16:50:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,0.33020014,729762,0.33371145,"CCC",0.33371145,405893,451243,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.2424067,2.5357676,"{""low"":0.095595,""high"":1.463122}",-1.1251203,-0.768986,0.095595,1.463122,-56.053223,0.27524284,0.06275886,0.22801271,0.21461058,0.12339112,0.5749536,1723553,15,0,false,false,false,"2024-11-08T00:00:00.000Z",6,5099246,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOMI USD",,"REGULAR","CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0,0.00084579573,"[]",1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,false,1632355200000,6,0,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Codatta USD","Codatta USD","REGULAR","CoinMarketCap",4491226,4491226,"XNY","USD=X","https://coinmarketcap.com/currencies/codatta",0.00031483732,0.00841614,"{""low"":0.007450073,""high"":0.00841614}",4.0102158,0.008165727,"[]","2025-10-03T16:50:00.000Z","CCC","finmb_XNY_CCC","UTC","UTC",0,"ccc_market",false,0.007450073,4491226,0.007906922,"CCC",0.007906922,21867932,5986418,"2025-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png",0.0059237275,2.642162,"{""low"":0.002242,""high"":0.028917}",-0.020751271,-0.71761495,0.002242,0.028917,97.26164,0.00993586,-0.0017701322,-0.17815593,0.008448416,-0.000282689,-0.03346059,20414318,15,0,false,false,false,"2025-07-23T00:00:00.000Z",6,2500000000,"XNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Paparazzi Token USD","Paparazzi Token USD","REGULAR","CoinMarketCap",1612360,1612360,"PAPARAZZI","USD=X","https://coinmarketcap.com/currencies/paparazzi-token",-0.0016330145,0.047326762,"0.03927044 - 0.047326762",-3.3979995,0.04642512,"[]",1759510200,"CCC","finmb_PAPARAZZI_CCC","UTC","UTC",0,"ccc_market",false,0.03927044,1612360,0.046880044,"CCC",0.046880044,656643,1123457,1748822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png",0.04552912,50.813747,"8.96E-4 - 0.049609",-0.0031838827,-0.06417953,0.000896,0.049609,1889.0114,0.00578274,0.04064238,7.0282216,0.0034716586,0.04295346,12.372605,0,15,0,false,false,false,1748822400000,6,0,"PAPARAZZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GRIFFAIN USD","GRIFFAIN USD","REGULAR","CoinMarketCap",5769541,5769541,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",-0.00007949397,0.034508616,"{""low"":0.03255087,""high"":0.034508616}",-0.23168796,0.034230452,"[]","2025-10-03T16:51:00.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,0.03255087,5769541,0.034508616,"CCC",0.034508616,7676429,4772337,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.009820452,0.40231267,"{""low"":0.02441,""high"":0.167269}",-0.13303855,-0.79535687,0.02441,0.167269,-75.98702,0.03598908,-0.0017586276,-0.04886559,0.048499085,-0.014268633,-0.29420418,34226384,15,0,false,false,false,"2025-02-14T00:00:00.000Z",6,999881088,"GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4EVERLAND USD",,"REGULAR","CoinMarketCap",95649,95649,"4EVER","USD=X","https://coinmarketcap.com/currencies/4everland",-0.0000051220413,0.0019081463,"{""low"":0.0018986252,""high"":0.0019081463}",-0.26840404,0.0019031871,"[]","2025-10-03T16:50:00.000Z","CCC","finmb_4EVER_CCC","UTC","UTC",0,"ccc_market",false,0.0018986252,95649,0.0019051265,"CCC",0.0019051265,337567,112931,"2022-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png",0.0009021871,0.90128577,"{""low"":0.001001,""high"":0.006209}",-0.004305813,-0.6934793,0.001001,0.006209,-68.5332,0.00251588,-0.0006126928,-0.24353021,0.0017445,0.00015868712,0.09096424,3453491,15,0,false,false,false,"2024-12-23T00:00:00.000Z",6,1814583296,"4EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Elastos USD","Elastos USD","REGULAR","CoinMarketCap",1568053,1568053,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",0.24521387,2.257774,"{""low"":1.8847086,""high"":2.257774}",12.951684,2.138511,"[]","2025-10-03T16:54:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,1.8847086,1568053,1.8968372,"CCC",1.8968372,2651438,1001485,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",1.1493039,1.1618437,"{""low"":0.989207,""high"":3.891227}",-1.7527161,-0.4504276,0.989207,3.891227,2.7312994,1.7788981,0.35961282,0.20215482,1.4702288,0.66828215,0.45454296,49021104,15,0,false,false,false,"2018-02-01T00:00:00.000Z",4,22923008,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IRIS Chain USD","IRIS USD","REGULAR","CoinMarketCap",21424,21424,"IRC","USD=X","https://coinmarketcap.com/currencies/iris-chain",0.0051615983,0.13158195,"{""low"":0.1247773,""high"":0.13158195}",4.0842495,0.13153967,"[]","2025-10-03T16:50:00.000Z","CCC","finmb_IRC_CCC","UTC","UTC",0,"ccc_market",false,0.1247773,21424,0.12574048,"CCC",0.12574048,1093508,27581,"2025-06-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26908.png",0.08343867,1.7346556,"{""low"":0.048101,""high"":2.213518}",-2.0819783,-0.9405744,0.048101,2.213518,-89.04333,0.15467866,-0.023138985,-0.1495939,0.35531664,-0.22377697,-0.6297959,0,15,0,false,false,false,"2025-06-30T00:00:00.000Z",6,0,"IRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wilder World USD","Wilder World USD","REGULAR","CoinMarketCap",10761677,10761677,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",0.0014597774,0.23787509,"{""low"":0.2270096,""high"":0.23787509}",0.61794525,0.23769167,"[]","2025-10-03T16:50:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,0.2270096,10761677,0.23621254,"CCC",0.23621254,39162007,4612436,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.13344367,1.2800597,"{""low"":0.104248,""high"":1.014833}",-0.77714133,-0.7657825,0.104248,1.014833,-8.21411,0.30892935,-0.07123768,-0.23059538,0.23155533,0.006136343,0.026500547,100931200,15,0,false,false,false,"2021-05-11T00:00:00.000Z",6,424630752,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pocket Network USD","Pocket Network USD","REGULAR","CoinMarketCap",1437454,1437454,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",0.0006647948,0.026208749,"{""low"":0.025116788,""high"":0.026208749}",2.6527774,0.02572515,"[]","2025-10-03T16:50:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,0.025116788,1437454,0.025449408,"CCC",0.025449408,13521871,1677762,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.01697815,1.9410255,"{""low"":0.008747,""high"":0.101041}",-0.07531585,-0.7453989,0.008747,0.101041,-21.329838,0.03319016,-0.0074650105,-0.22491637,0.03076292,-0.0050377697,-0.1637611,58286908,15,0,false,false,false,"2022-01-13T00:00:00.000Z",6,2265755648,"POKT"
