"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,"SolanaPrime USD","SolanaPrime USD",0,0.017207997,6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,"REGULAR",false,"2022-06-02T00:00:00.000Z","PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"Ulti Arena USD","Ulti Arena USD",0,1.00025304e-7,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"REGULAR",false,1631491200000,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T13:06:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,"Symbiosis USD","Symbiosis USD",-0.02973486,0.063692555,6,61367996,"CoinMarketCap",250955,250955,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.000018946826,0.0641532,"{""low"":0.06358422,""high"":0.0641532}",0.06358422,250955,0.06358422,"CCC",0.06358422,226973,467909,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.018733554,0.4166808,"{""low"":0.044959,""high"":0.266897}",-0.20320444,-0.76135904,0.044959,0.266897,-51.44428,0.06267302,0.0010195374,0.016267566,0.06443968,-0.00074712187,-0.011594128,3908684,15,0,false,false,"REGULAR",false,"2021-12-07T00:00:00.000Z","SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T13:06:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,"Polkastarter USD","Polkastarter USD",0.4258501,0.18750906,6,99209632,"CoinMarketCap",1170473,1170473,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",0.00079512596,0.18980744,"{""low"":0.18203513,""high"":0.18980744}",0.18203513,1170473,0.18733372,"CCC",0.18733372,2260925,1431413,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.04055606,0.2759798,"{""low"":0.146953,""high"":0.768042}",-0.58053297,-0.7558609,0.146953,0.768042,-4.8609915,0.19056845,-0.0030593872,-0.016054006,0.23645371,-0.048944652,-0.20699464,18602704,15,0,false,false,"REGULAR",false,"2020-09-29T00:00:00.000Z","POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754485560,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,"Bloktopia USD","Bloktopia USD",-2.9825876,0.00022114778,6,24792088576,"CoinMarketCap",221801,221801,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",-0.0000067986985,0.00022416086,"2.2060346E-4 - 2.2416086E-4",0.00022060346,221801,0.00022399827,"CCC",0.00022399827,290909,274818,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",5.4432894e-7,0.0024674542,"2.2060346E-4 - 0.0014",-0.0011788522,-0.8420373,0.00022060346,0.0014,-70.67862,0.00025516,-0.00003401222,-0.13329762,0.000341895,-0.00012074722,-0.35317048,5482715,15,0,false,false,"REGULAR",false,1633478400000,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T13:06:00.000Z","CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,"B3 (Base) USD","B3 (Base) USD",-7.119692,0.0031807648,6,21292670976,"CoinMarketCap",11052121,11052121,"B3","USD=X","https://coinmarketcap.com/currencies/b3",-0.00024381978,0.003258825,"{""low"":0.00307429,""high"":0.003258825}",0.00307429,11052121,0.0032507556,"CCC",0.0032507556,15749149,12905656,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.0007257648,0.2956272,"{""low"":0.002455,""high"":0.006549}",-0.003368235,-0.51431286,0.002455,0.006549,-37.759544,0.00280886,0.0003719048,0.13240418,0.003758397,-0.0005776321,-0.15369108,67726976,15,0,false,false,"REGULAR",false,"2025-03-27T00:00:00.000Z","B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",29.031769,0.0038009011,6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"REGULAR",false,"2024-04-29T00:00:00.000Z","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,"Oort Digital USD","Oort Digital USD",0.07277905,0.23649788,6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,"REGULAR",false,"2024-01-29T00:00:00.000Z","OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T13:01:00.000Z","CCC","finmb_VELVET_CCC","UTC","UTC",0,"ccc_market",false,"Velvet USD","Velvet USD",0.08942828,0.047162898,6,248266672,"CoinMarketCap",5589213,5589213,"VELVET","USD=X","https://coinmarketcap.com/currencies/velvet",0.000042140484,0.04798108,"{""low"":0.04402224,""high"":0.04798108}",0.04402224,5589213,0.04463401,"CCC",0.04463401,20641340,6671869,"2025-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png",0.0150978975,0.47085288,"{""low"":0.032065,""high"":0.092763}",-0.0456001,-0.4915764,0.032065,0.092763,-17.460001,0.0590535,-0.011890601,-0.20135304,0.0590535,-0.011890601,-0.20135304,11708975,15,0,false,false,"REGULAR",false,"2025-07-10T00:00:00.000Z","VELVET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T13:06:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,"aelf USD","aelf USD",-1.2585938,0.20500399,6,785694144,"CoinMarketCap",3087716,3087716,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",-0.0026130527,0.20658034,"{""low"":0.20498334,""high"":0.20658034}",0.20498334,3087716,0.20658034,"CCC",0.20658034,6911388,6452971,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.033355996,0.1943279,"{""low"":0.171648,""high"":0.823444}",-0.61844003,-0.75104076,0.171648,0.823444,-42.814613,0.20634227,-0.0013382733,-0.0064856964,0.24723892,-0.042234927,-0.17082638,161070448,15,0,false,false,"REGULAR",false,"2017-12-21T00:00:00.000Z","ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T13:06:00.000Z","CCC","finmb_NAVX_CCC","UTC","UTC",0,"ccc_market",false,"NAVI Protocol USD","NAVI Protocol USD",-3.4260423,0.057870846,6,589457728,"CoinMarketCap",2845028,2845028,"NAVX","USD=X","https://coinmarketcap.com/currencies/navi-protocol",-0.002053015,0.058655933,"{""low"":0.057745695,""high"":0.058655933}",0.057745695,2845028,0.05851532,"CCC",0.05851532,9460377,5597363,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png",0.028731845,0.9860271,"{""low"":0.029139,""high"":0.26077}",-0.20289914,-0.778077,0.029139,0.26077,60.322235,0.04529582,0.012575027,0.27762002,0.061464034,-0.0035931878,-0.058460005,34112416,15,0,false,false,"REGULAR",false,"2024-02-07T00:00:00.000Z","NAVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T12:46:00.000Z","CCC","finmb_TJRM_CCC","UTC","UTC",0,"ccc_market",false,"Tajir Tech Hub USD","Tajir Tech Hub USD",2.2641013,0.0067246663,6,644954944,"CoinMarketCap",366282,366282,"TJRM","USD=X","https://coinmarketcap.com/currencies/tajir-tech-hub",0.00014888262,0.0075962604,"{""low"":0.0066831447,""high"":0.0075962604}",0.0066831447,366282,0.0069299946,"CCC",0.0069299946,541365,381085,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png",0.0007196665,0.11984455,"{""low"":0.006005,""high"":0.038703}",-0.03197833,-0.8262495,0.006005,0.038703,-80.502785,0.01012018,-0.003395514,-0.33551913,0.018454755,-0.011730088,-0.6356133,4337106,15,0,false,false,"REGULAR",false,"2025-03-07T00:00:00.000Z","TJRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754485560,"CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,"XEN Crypto USD","XEN Crypto USD",-2.091585,3.02632e-8,8,0,"CoinMarketCap",501628,501628,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",-6.465015e-10,3.243124e-8,"3.0130206E-8 - 3.243124E-8",3.0130206e-8,501628,3.1558773e-8,"CCC",3.1558773e-8,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",3.02632e-8,,"0.0 - 1.0E-5",-0.000009969736,-0.99697363,0,0.00001,0,3.2e-7,-2.897368e-7,-0.90542746,4.05e-7,-3.747368e-7,-0.92527604,0,15,0,false,false,"REGULAR",false,1665273600000,"XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T13:01:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,"KARRAT USD","KARRAT USD",1.6865332,0.075674325,6,353685120,"CoinMarketCap",10736381,10736381,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",0.0012551099,0.08448398,"{""low"":0.06535404,""high"":0.08448398}",0.06535404,10736381,0.07467152,"CCC",0.07467152,1245534,1795481,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.045373324,1.49742,"{""low"":0.030301,""high"":0.760009}",-0.68433464,-0.90042967,0.030301,0.760009,-84.20669,0.04380624,0.031868085,0.7274782,0.08906419,-0.013389863,-0.15033947,26764882,15,0,false,false,"REGULAR",false,"2024-04-22T00:00:00.000Z","KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-13T18:30:00.000Z","CCC","finmb_BOOM_CCC","UTC","UTC",0,"ccc_market",false,"BOOM USD",,-0.1345329,0.0033842747,6,777960000,"CoinMarketCap",76342,76342,"BOOM","USD=X","https://coinmarketcap.com/currencies/boom",-0.000004559057,0.09557135,"{""low"":0.0033842747,""high"":0.09557135}",0.0033842747,76342,0.095538974,"CCC",0.095538974,13905,0,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4128.png",0.00011427468,0.034946386,"{""low"":0.00327,""high"":0.09557135}",-0.09218707,-0.964589,0.00327,0.09557135,-44.588177,0.003384,2.7474016e-7,0.000081187995,0.003470315,-0.000086040236,-0.024793208,2632830,15,0,false,false,"REGULAR",false,"2019-07-23T00:00:00.000Z","BOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T13:06:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,"Gora Network USD","Gora Network USD",-3.1502109,0.023487298,6,0,"CoinMarketCap",859,859,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",-0.00076396577,0.023487775,"{""low"":0.02199381,""high"":0.023487775}",0.02199381,859,0.02199735,"CCC",0.02199735,5545,8777,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.0039682984,0.2033044,"{""low"":0.019519,""high"":0.142986}",-0.1194987,-0.83573705,0.019519,0.142986,-71.62022,0.02640936,-0.0029220618,-0.11064494,0.03542696,-0.011939662,-0.33702192,0,15,0,false,false,"REGULAR",false,"2023-07-10T00:00:00.000Z","GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754485500,"CCC","finmb_PLENA_CCC","UTC","UTC",0,"ccc_market",false,"Plena Finance USD","Plena Finance USD",-2.9424229,0.00076727686,6,0,"CoinMarketCap",91167,91167,"PLENA","USD=X","https://coinmarketcap.com/currencies/plena-finance",-0.000023261004,0.000789815,"7.669611E-4 - 7.89815E-4",0.0007669611,91167,0.000789815,"CCC",0.000789815,118913,102729,1652659200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png",0.00031827684,0.70885706,"4.49E-4 - 0.056204",-0.055436723,-0.9863484,0.000449,0.056204,-96.86506,0.00091796,-0.00015068316,-0.16415003,0.00332585,-0.0025585731,-0.76929903,0,15,0,false,false,"REGULAR",false,1732665600000,"PLENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T13:05:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,"Silly Dragon USD","Silly Dragon USD",2.0218244,0.0012236198,6,999975744,"CoinMarketCap",1403734,1403734,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",0.000024249195,0.0014112359,"{""low"":0.0011879433,""high"":0.0014112359}",0.0011879433,1403734,0.0012119908,"CCC",0.0012119908,2159858,1383689,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00019261974,0.18682806,"{""low"":0.001031,""high"":0.026677}",-0.02545338,-0.954132,0.001031,0.026677,-86.90642,0.0012134,0.000010219752,0.008422409,0.002100575,-0.0008769552,-0.41748342,1223590,15,0,false,false,"REGULAR",false,"2023-12-21T00:00:00.000Z","SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754485560,"CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,"Scaleswap USD","Scaleswap USD",0,1.9970194e-7,8,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0,1.9970194e-7,"1.9970194E-7 - 1.9970194E-7",1.9970194e-7,0,1.9970194e-7,"CCC",1.9970194e-7,1,14,1617580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",1.9970194e-7,,"0.0 - 0.029089",-0.0290888,-0.99999315,0,0.029089,-99.996185,0.00302972,-0.0030295202,-0.9999341,0.00458369,-0.00458349,-0.9999564,0,15,0,false,false,"REGULAR",false,1626912000000,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,"Iron USD","Iron USD",-5.485815,2.3057823,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,"REGULAR",false,1623888000000,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T12:46:00.000Z","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,"pippin USD","pippin USD",0.3866119,0.017266408,6,999996224,"CoinMarketCap",4704794,4704794,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",0.00006649643,0.017591322,"{""low"":0.01635974,""high"":0.017591322}",0.01635974,4704794,0.016464917,"CCC",0.016464917,13822070,5986316,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.007837407,0.8312023,"{""low"":0.009429,""high"":0.054298}",-0.03703159,-0.68200654,0.009429,0.054298,-46.321136,0.01693318,0.00033322722,0.01967895,0.018647417,-0.0013810098,-0.07405904,17266342,15,0,false,false,"REGULAR",false,"2025-03-02T00:00:00.000Z","PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1641381960,"CCC","finmb_MILK_CCC","UTC","UTC",0,"ccc_market",false,"Milk Token USD",,8.313973,1.4277115e-9,8,0,"CoinMarketCap",269,269,"MILK","USD=X","https://coinmarketcap.com/",1.0958845e-10,1.4380017e-9,"1.2888528E-9 - 1.4380017E-9",1.2888528e-9,269,1.29298e-9,"CCC",1.29298e-9,30295,27061,1617667200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png",1.4277115e-9,,"0.0 - 1.796741",-1.796741,-1,0,1.796741,,0.5099801,-0.5099801,-1,1.0031375,-1.0031375,-1,0,15,0,false,false,"REGULAR",false,1639699200000,"MILK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T13:06:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,"Inspect USD","Inspect USD",-7.822213,0.024307195,6,547901376,"CoinMarketCap",4295271,4295271,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.00206271,0.025019769,"{""low"":0.020353563,""high"":0.025019769}",0.020353563,4295271,0.022566322,"CCC",0.022566322,1162796,5157092,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.020358196,5.1552787,"{""low"":0.003949,""high"":0.085527}",-0.061219808,-0.7157951,0.003949,0.085527,94.87591,0.01459232,0.009714875,0.66575265,0.008974405,0.01533279,1.7085022,13317946,15,0,false,false,"REGULAR",false,"2023-12-06T00:00:00.000Z","INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T13:01:00.000Z","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,"AgentLayer USD",,-2.3549025,0.002894037,6,552484672,"CoinMarketCap",471934,471934,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",-0.00006979541,0.0029426592,"{""low"":0.0028542227,""high"":0.0029426592}",0.0028542227,471934,0.0029343015,"CCC",0.0029343015,790419,490764,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.0013910369,0.9255069,"{""low"":0.001503,""high"":0.097737}",-0.09484296,-0.97038954,0.001503,0.097737,-89.15166,0.00277456,0.000119477045,0.04306162,0.00789987,-0.005005833,-0.6336602,1598911,15,0,false,false,"REGULAR",false,"2024-09-19T00:00:00.000Z","AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754485560,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,"VEMP USD","VEMP USD",-0.92432964,0.0008118523,6,392839584,"CoinMarketCap",149614,149614,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",-0.0000075742137,0.00081532635,"8.0974057E-4 - 8.1532635E-4",0.00080974057,149614,0.0008150718,"CCC",0.0008150718,132614,179748,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00030485226,0.6012865,"5.07E-4 - 0.013498",-0.012686147,-0.93985385,0.000507,0.013498,-74.976944,0.00076686,0.00004499231,0.05867083,0.00089788,-0.00008602772,-0.095812045,318927,15,0,false,false,"REGULAR",false,1630454400000,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T13:06:00.000Z","CCC","finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,"Chintai USD","Chintai USD",-2.5447757,0.09236538,6,998921920,"CoinMarketCap",1393925,1393925,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token",-0.0024118721,0.09486403,"{""low"":0.08798558,""high"":0.09486403}",0.08798558,1393925,0.08910721,"CCC",0.08910721,2455861,1235109,"2021-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.022509374,0.32222533,"{""low"":0.069856,""high"":0.802574}",-0.7102086,-0.88491356,0.069856,0.802574,40.748478,0.13037974,-0.03801436,-0.29156646,0.24239686,-0.15003148,-0.6189498,92265792,15,0,false,false,"REGULAR",false,"2021-02-20T00:00:00.000Z","CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T13:06:00.000Z","CCC","finmb_LAIR_CCC","UTC","UTC",0,"ccc_market",false,"Lair Finance USD","Lair Finance USD",-0.61450976,0.012872489,6,0,"CoinMarketCap",1193027,1193027,"LAIR","USD=X","https://coinmarketcap.com/currencies/lair-finance",-0.00007959176,0.01295175,"{""low"":0.012699255,""high"":0.01295175}",0.012699255,1193027,0.012861596,"CCC",0.012861596,360433,703493,"2025-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png",0.0015724888,0.1391583,"{""low"":0.0113,""high"":0.043142}",-0.03026951,-0.7016251,0.0113,0.043142,-50.395035,0.02317204,-0.01029955,-0.44448182,0.028533319,-0.01566083,-0.54886115,0,15,0,false,false,"REGULAR",false,"2025-05-09T00:00:00.000Z","LAIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T13:06:00.000Z","CCC","finmb_EYWA_CCC","UTC","UTC",0,"ccc_market",false,"EYWA USD",,-0.01921133,0.004486741,6,99914816,"CoinMarketCap",399989,399989,"EYWA","USD=X","https://coinmarketcap.com/currencies/eywa",-8.6193904e-7,0.004488231,"{""low"":0.0044764588,""high"":0.004488231}",0.0044764588,399989,0.0044809487,"CCC",0.0044809487,606276,351010,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png",0.000011741184,0.0026237282,"{""low"":0.004475,""high"":0.228071}",-0.22358426,-0.9803274,0.004475,0.228071,-94.66787,0.00513728,-0.00065053906,-0.12663102,0.023453915,-0.018967174,-0.80869967,448291,15,0,false,false,"REGULAR",false,"2024-12-20T00:00:00.000Z","EYWA"
