"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.21615998,0.0019320699,"[]","2025-03-16T05:52:00.000Z","Moonchain USD","Moonchain USD",0.0000041674357,0.0020183972,"{""low"":0.0019152598,""high"":0.0020183972}",0.0019152598,248538,0.0019505773,"CCC",0.0019505773,1401267,382847,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.00071906985,0.5928028,"{""low"":0.001213,""high"":0.026797}",-0.02486493,-0.9278998,0.001213,0.026797,-90.467804,0.00304066,-0.00110859,-0.36458862,0.00523287,-0.0033008002,-0.630782,5148900,15,0,false,false,false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",248538,248538,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.13924,0.41437232,"[]","2025-03-16T05:54:00.000Z","Flow USD","Flow USD",0.008678734,0.41518354,"{""low"":0.41077915,""high"":0.41518354}",0.41077915,16518357,0.41456077,"CCC",0.41456077,53915602,34153338,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.05661434,0.15824759,"{""low"":0.357758,""high"":1.508157}",-1.0937847,-0.7252459,0.357758,1.508157,-70.45668,0.5082435,-0.093871176,-0.18469726,0.63724416,-0.22287184,-0.34974325,650395712,15,0,false,false,false,"2021-01-27T00:00:00.000Z",6,1569592576,"CoinMarketCap",16518357,16518357,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.0037198,0.29080072,"[]","2025-03-16T05:54:00.000Z","Golem USD","Golem USD",-0.0029484034,0.29298994,"{""low"":0.28607515,""high"":0.29298994}",0.28607515,14296874,0.29298994,"CCC",0.29298994,43640423,27823326,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.071607724,0.32668802,"{""low"":0.219193,""high"":0.708177}",-0.41737625,-0.58936715,0.219193,0.708177,-45.022583,0.30204052,-0.011239797,-0.03721288,0.34199834,-0.05119762,-0.14970137,290800704,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",14296874,14296874,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.9118561,0.000106021354,"[]",1742104380,"Seek Tiger USD","Seek Tiger USD",-9.75655e-7,0.00010702511,"1.0600497E-4 - 1.0702511E-4",0.00010600497,1243,0.00010700749,"CCC",0.00010700749,3640,2243,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",2.1354936e-8,0.00020146166,"1.06E-4 - 4.51E-4",-0.00034497865,-0.7649194,0.000106,0.000451,-70.02801,0.00012608,-0.000020058651,-0.15909462,0.00015021,-0.00004418865,-0.29417914,0,15,0,false,false,false,1648425600000,6,0,"CoinMarketCap",1243,1243,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger","CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.229295,0.000437463,"[]",1742104380,"NEST Protocol USD","NEST Protocol USD",0.000033262797,0.00043855372,"3.6729404E-4 - 4.3855372E-4",0.00036729404,690612,0.00042463184,"CCC",0.00042463184,2296197,619636,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.000092462986,0.26800865,"3.45E-4 - 0.005282",-0.004844537,-0.9171785,0.000345,0.005282,-89.98563,0.00082808,-0.000390617,-0.47171408,0.00093241,-0.000494947,-0.5308255,1273780,15,0,false,false,false,1594684800000,6,2911744000,"CoinMarketCap",690612,690612,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol","CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.480401,0.017898489,"[]","2025-03-16T05:52:00.000Z","CEEK VR USD","CEEK VR USD",0.0007675346,0.018125737,"{""low"":0.017767765,""high"":0.018125737}",0.017767765,1314408,0.018115,"CCC",0.018115,1706049,886950,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.0020664893,0.13052611,"{""low"":0.015832,""high"":0.095617}",-0.07771851,-0.81281066,0.015832,0.095617,-78.96669,0.02260042,-0.004701931,-0.20804618,0.030820236,-0.012921747,-0.41926178,14421131,15,0,false,false,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",1314408,1314408,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0035108498,"[]","2023-09-08T18:30:00.000Z","Planet Inverse USD","Planet Inverse USD",0,0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,false,false,false,"2021-03-09T00:00:00.000Z",6,33435498,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse","CCC","finmb_XIV_CCC","UTC","UTC",0,"ccc_market",false,"XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",10.903913,0.108968034,"[]","2025-03-16T05:52:00.000Z","Gods Unchained USD","Gods Unchained USD",0.010713577,0.11449909,"{""low"":0.10111741,""high"":0.11449909}",0.10111741,3865704,0.10149973,"CCC",0.10149973,2708760,1662581,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.024610035,0.29173326,"{""low"":0.084358,""high"":0.457391}",-0.34842294,-0.7617617,0.084358,0.457391,-72.82238,0.13115314,-0.022185102,-0.16915418,0.18104598,-0.072077945,-0.39811957,38759324,15,0,false,false,false,"2021-10-29T00:00:00.000Z",6,355694432,"CoinMarketCap",3865704,3865704,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.0016865,0.74484026,"[]","2025-03-16T05:53:00.000Z","Tokenlon Network Token USD","Tokenlon Network Token USD",-0.007536471,0.75745165,"{""low"":0.74441814,""high"":0.75745165}",0.74441814,20768,0.7537838,"CCC",0.7537838,135835,89314,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.03411627,0.048002135,"{""low"":0.710724,""high"":1.057326}",-0.3124857,-0.29554337,0.710724,1.057326,-3.584826,0.7787245,-0.033884227,-0.04351247,0.8539931,-0.10915285,-0.12781468,87059704,15,0,false,false,false,"2020-12-23T00:00:00.000Z",6,116883728,"CoinMarketCap",20768,20768,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.130961,5.5772095,"[]","2025-03-16T05:53:00.000Z","Livepeer USD","Livepeer USD",0.116368294,5.597145,"{""low"":5.443417,""high"":5.597145}",5.443417,18098988,5.558081,"CCC",5.558081,61322175,24175187,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",0.92729855,0.19942287,"{""low"":4.649911,""high"":26.163586}",-20.586376,-0.78683317,4.649911,26.163586,-75.50997,7.7911963,-2.2139869,-0.2841652,12.029924,-6.452715,-0.53638864,216781648,15,0,false,false,false,"2018-12-19T00:00:00.000Z",4,38869196,"CoinMarketCap",18098988,18098988,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.06113084,0.00100007,"[]",1742104380,"Unido EP USD","Unido EP USD",-6.117625e-7,0.0010005718,"9.0369716E-4 - 0.0010005718",0.00090369716,14694,0.0010000615,"CCC",0.0010000615,17857,11971,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00024407002,0.32284394,"7.56E-4 - 0.007406",-0.00640593,-0.8649649,0.000756,0.007406,-86.181816,0.00130344,-0.00030336995,-0.23274562,0.002301265,-0.001301195,-0.565426,101064,15,0,false,false,false,1614729600000,6,101057664,"CoinMarketCap",14694,14694,"UDO","USD=X","https://coinmarketcap.com/currencies/unido","CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.0767558,0.27233306,"[]","2025-03-16T05:54:00.000Z","Flux USD","Flux USD",0.008128911,0.27740672,"{""low"":0.26933643,""high"":0.27740672}",0.26933643,9418320,0.27740672,"CCC",0.27740672,15354390,10615326,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.044871062,0.1972684,"{""low"":0.227462,""high"":1.746589}",-1.4742559,-0.8440772,0.227462,1.746589,-83.82982,0.39144108,-0.11910802,-0.30428085,0.55024946,-0.2779164,-0.5050735,103835032,15,0,false,false,false,"2018-08-02T00:00:00.000Z",6,381279584,"CoinMarketCap",9418320,9418320,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.458861,1.2521117e-9,"[]",1742104380,"Baby Doge Coin USD","Baby Doge Coin USD",1.8003932e-11,1.2714643e-9,"1.2467289E-9 - 1.2714643E-9",1.2467289e-9,14140474,1.2618625e-9,"CCC",1.2618625e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",5.3828053e-12,0.0043175425,"1.2467289E-9 - 1.2714643E-9",-1.935252e-11,-0.015220655,1.2467289e-9,1.2714643e-9,,,,,,,,204986064,15,0,false,false,false,1623456000000,8,163712282033913860,"CoinMarketCap",14140474,14140474,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin","CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.6176023,0.07227102,"[]","2025-03-16T05:53:00.000Z","DODO USD","DODO USD",0.0011504441,0.073131576,"{""low"":0.07164861,""high"":0.073131576}",0.07164861,8822667,0.073131576,"CCC",0.073131576,13986272,8499514,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.012715019,0.21349686,"{""low"":0.059556,""high"":0.305262}",-0.23299098,-0.7632492,0.059556,0.305262,-72.83081,0.08813374,-0.015862718,-0.17998463,0.12336766,-0.05109664,-0.4141818,52447324,15,0,false,false,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",8822667,8822667,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.25465062,0.00673206,"[]","2025-03-16T05:53:00.000Z","CoinWind USD","CoinWind USD",-0.000017187092,0.00673206,"{""low"":0.00673206,""high"":0.00673206}",0.00673206,0,0.00673206,"CCC",0.00673206,224,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.00254406,0.60746413,"{""low"":0.004188,""high"":0.050269}",-0.04353694,-0.8660793,0.004188,0.050269,-55.84271,0.00646072,0.0002713399,0.041998398,0.011526955,-0.004794895,-0.41597238,0,15,0,false,false,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.21545029,212.16335,"[]","2025-03-16T05:54:00.000Z","Monero USD","Monero USD",0.45611572,214.59059,"{""low"":210.49565,""high"":214.59059}",210.49565,41002732,213.22354,"CCC",213.22354,68573127,60260739,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",106.73732,1.012438,"{""low"":105.426025,""high"":243.03001}",-30.866669,-0.12700763,105.426025,243.03001,48.934055,222.64221,-10.478867,-0.047065947,186.6685,25.494843,0.13657817,3913722880,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",41002732,41002732,"XMR","USD=X","https://coinmarketcap.com/currencies/monero","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.30022153,0.024974726,"[]","2025-03-16T05:53:00.000Z","ADAMANT Messenger USD","ADAMANT Messenger USD",0.00007475354,0.025010854,"{""low"":0.024894549,""high"":0.025010854}",0.024894549,185975,0.024913566,"CCC",0.024913566,419086,291902,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0019467268,0.08453739,"{""low"":0.023028,""high"":0.032446}",-0.0074712746,-0.23026797,0.023028,0.032446,-23.02884,0.02796578,-0.0029910542,-0.106954075,0.027609305,-0.0026345793,-0.0954236,2756481,15,0,false,false,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",185975,185975,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1591418,0.0025185896,"[]","2025-03-16T05:54:00.000Z","VeThor Token USD","VeThor Token USD",0.000028859591,0.0025217033,"{""low"":0.0024832408,""high"":0.0025217033}",0.0024832408,5788026,0.002509556,"CCC",0.002509556,77134289,8928711,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0011765896,0.87674344,"{""low"":0.001342,""high"":0.010706}",-0.00818741,-0.7647497,0.001342,0.010706,-39.90702,0.00371234,-0.0011937504,-0.3215628,0.00273905,-0.00022046035,-0.08048789,219877552,15,0,false,false,false,"2018-07-30T00:00:00.000Z",6,87301857280,"CoinMarketCap",5788026,5788026,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.327075,0.35015395,"[]","2025-03-16T05:54:00.000Z","Celo USD","Celo USD",0.0079630315,0.35027608,"{""low"":0.3440652,""high"":0.35027608}",0.3440652,10746581,0.34859815,"CCC",0.34859815,40484766,20562111,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.054170966,0.18302055,"{""low"":0.295983,""high"":1.39193}",-1.0417761,-0.74843997,0.295983,1.39193,-72.884155,0.4285783,-0.078424335,-0.18298718,0.6121496,-0.26199564,-0.42799285,197930832,15,0,false,false,false,"2020-05-22T00:00:00.000Z",6,565268032,"CoinMarketCap",10746581,10746581,"CELO","USD=X","https://coinmarketcap.com/currencies/celo","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.15738605,191.78557,"[]","2025-03-16T05:53:00.000Z","Enegra (EGX) USD","Enegra (EGX) USD",0.30136108,191.78557,"{""low"":190.28168,""high"":191.78557}",190.28168,283249,191.11151,"CCC",191.11151,399680,263692,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",6.7410583,0.03642939,"{""low"":185.04451,""high"":201.29703}",-9.511459,-0.047250867,185.04451,201.29703,-4.831296,190.65079,1.1347809,0.0059521436,197.03395,-5.2483826,-0.026636945,0,15,0,false,false,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",283249,283249,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.02731993,2986.5322,"[]","2025-03-16T05:53:00.000Z","Tether Gold USD","Tether Gold USD",-0.8161621,2988.6138,"{""low"":2983.9497,""high"":2988.6138}",2983.9497,2609861,2986.1685,"CCC",2986.1685,6599461,4289262,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",839.87573,0.39124832,"{""low"":2146.6565,""high"":3003.8342}",-17.302002,-0.005759972,2146.6565,3003.8342,38.57901,2873.3838,113.14844,0.039378114,2700.8323,285.69995,0.10578219,736251904,15,0,false,false,false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",2609861,2609861,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.10536077,1.0778826,"[]","2025-03-16T05:53:00.000Z","Tether EURt USD","Tether EURt USD",0.0011343956,1.0782045,"{""low"":1.072538,""high"":1.0782045}",1.072538,933076,1.0776274,"CCC",1.0776274,921540,959609,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.077697635,0.07768326,"{""low"":1.000185,""high"":1.180519}",-0.10263634,-0.08694171,1.000185,1.180519,-0.4746318,1.0353276,0.042555094,0.041103024,1.0559292,0.021953464,0.020790659,39221284,15,0,false,false,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",933076,933076,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.429954,0.032696385,"[]","2025-03-16T05:53:00.000Z","Oasis USD","Oasis USD",0.0007756576,0.03294755,"{""low"":0.032196768,""high"":0.03294755}",0.032196768,12028427,0.032920152,"CCC",0.032920152,43918031,17422665,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.0060493853,0.22701938,"{""low"":0.026647,""high"":0.158796}",-0.12609962,-0.7940982,0.026647,0.158796,-79.70362,0.04357802,-0.010881636,-0.24970469,0.06986008,-0.037163693,-0.53197324,230971600,15,0,false,false,false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",12028427,12028427,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.05929394,"[]","2022-10-31T08:15:00.000Z","Zerogoki USD",,0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.2438455,0.008498067,"[]","2025-03-16T05:53:00.000Z","Limoverse USD","Limoverse USD",0.00018649828,0.008684561,"{""low"":0.00842788,""high"":0.008684561}",0.00842788,102189,0.00857655,"CCC",0.00857655,230726,131251,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.007189067,5.49203,"{""low"":0.001309,""high"":0.022517}",-0.014018932,-0.6225933,0.001309,0.022517,5.293083,0.00940402,-0.00090595335,-0.09633681,0.005938035,0.002560032,0.43112445,0,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",102189,102189,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.3974439,0.0009422648,"[]",1742104320,"PlayNity USD","PlayNity USD",0.000012986129,0.0009422648,"9.380924E-4 - 9.422648E-4",0.0009380924,100,0.0009380924,"CCC",0.0009380924,194,2,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.000013264827,0.014278609,"9.29E-4 - 0.002829",-0.0018867351,-0.66692656,0.000929,0.002829,-63.12028,0.00106512,-0.00012285518,-0.11534399,0.001249815,-0.0003075502,-0.24607657,0,15,0,false,false,false,1641254400000,6,0,"CoinMarketCap",100,100,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity","CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.1533926,0.00027006873,"[]",1742104380,"Bitcoin Cats USD","Bitcoin Cats USD",-0.0000059436134,0.00027679765,"2.6829267E-4 - 2.7679765E-4",0.00026829267,448048,0.00027433917,"CCC",0.00027433917,768008,475552,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000024068722,0.09784033,"2.46E-4 - 0.011122",-0.010851932,-0.9757176,0.000246,0.011122,-97.369675,0.00042334,-0.00015327128,-0.3620524,0.001302675,-0.0010326062,-0.7926814,0,15,0,false,false,false,1703116800000,6,0,"CoinMarketCap",448048,448048,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats","CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00038515998,"[]",1646073120,"Infinity Economics USD",,0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/","CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,"XIN"
