"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0019341372,0.04149549,"{""low"":0.03649823,""high"":0.04149549}",0.03649823,2894084,0.04149549,"CCC",0.04149549,3040620,1910421,"2020-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.018328225,1.0077652,"{""low"":0.018187,""high"":0.150084}",-0.11356878,-0.75670147,0.018187,0.150084,-70.980606,-0.286566,0.03259752,0.0039177053,0.12018415,0.051182345,-0.01466712,23733622,15,0,false,false,"GamerCoin USD","REGULAR","CCC","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,-5.030353,0.036515225,"[]","2025-05-30T07:53:00.000Z","GamerCoin USD",false,"2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",2894084,2894084,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin","GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000107375905,0.0034197287,"{""low"":0.0033268917,""high"":0.0034197287}",0.0033268917,847747,0.0034197287,"CCC",0.0034197287,2503382,800724,"2018-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.0007047625,0.2672592,"{""low"":0.002637,""high"":0.009402}",-0.006060238,-0.644569,0.002637,0.009402,-40.202057,-0.18010862,0.00345776,-0.00011599739,-0.033546977,0.00407586,-0.00073409756,88900776,15,0,false,false,"MVL USD","REGULAR","CCC","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,-3.1131196,0.0033417626,"[]","2025-05-30T07:53:00.000Z","MVL USD",false,"2018-07-27T00:00:00.000Z",6,26602958848,"CoinMarketCap",847747,847747,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl","MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.010521948,0.95571375,"{""low"":0.9300893,""high"":0.95571375}",0.9300893,604374,0.9527603,"CCC",0.9527603,613144,899973,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.21357375,0.29724535,"{""low"":0.71851,""high"":4.183562}",-3.2514782,-0.7772033,0.71851,4.183562,-69.94667,-0.40124187,0.9614253,-0.029341578,-0.030518834,1.5566949,-0.62461114,28462020,15,0,false,false,"LUKSO USD","REGULAR","CCC","finmb_LYX_CCC","UTC","UTC",0,"ccc_market",false,1.1417487,0.9320837,"[]","2025-05-30T07:54:00.000Z","LUKSO USD",false,"2023-07-24T00:00:00.000Z",6,30535906,"CoinMarketCap",604374,604374,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network","LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0020674095,0.037591532,"{""low"":0.036331974,""high"":0.037591532}",0.036331974,351154,0.03748637,"CCC",0.03748637,452016,442684,"2022-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.0074689332,0.25783393,"{""low"":0.028968,""high"":0.160603}",-0.12416607,-0.7731242,0.028968,0.160603,-56.37032,-0.44817623,0.04056222,-0.004125286,-0.10170267,0.06603002,-0.029593084,29723328,15,0,false,false,"SaucerSwap USD","REGULAR","CCC","finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market",false,-5.369289,0.036436934,"[]","2025-05-30T07:53:00.000Z","SaucerSwap USD",false,"2022-09-22T00:00:00.000Z",6,815747200,"CoinMarketCap",351154,351154,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap","SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.003679499,0.12876205,"{""low"":0.12627694,""high"":0.12876205}",0.12627694,198238,0.12876205,"CCC",0.12876205,305323,315273,"2021-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png",0.07168378,1.3100824,"{""low"":0.054717,""high"":0.387619}",-0.2612182,-0.67390454,0.054717,0.387619,25.70548,-0.26628408,0.13293485,-0.00653407,-0.04915242,0.17227483,-0.045874044,48638016,15,0,false,false,,"REGULAR","CCC","finmb_COREUM_CCC","UTC","UTC",0,"ccc_market",false,-2.8286393,0.12640078,"[]","2025-05-30T07:52:00.000Z","Coreum USD",false,"2023-06-28T00:00:00.000Z",6,384792064,"CoinMarketCap",198238,198238,"COREUM","USD=X","https://coinmarketcap.com/currencies/coreum","COREUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.7816702,"1.0001352E-8 - 1.7816702",1.0001352e-8,166,1.2386444e-8,"CCC",1.2386444e-8,0,111,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png",1.7816702,178142944,"1.0001352E-8 - 412.81137",-411.0297,-0.995684,1.0001352e-8,412.81137,80.44969,-0.5354751,2.862553,-1.0808827,-0.37759396,3.8354673,-2.0537972,1781670,15,0,false,false,,"REGULAR","CCC","finmb_TREAT_CCC","UTC","UTC",0,"ccc_market",false,0,1.7816702,"[]",1647023280,"Treat DAO [old] USD",false,1615852800000,4,1000000,"CoinMarketCap",166,166,"TREAT","USD=X","https://coinmarketcap.com/","TREAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0017445199,0.043322362,"{""low"":0.041753888,""high"":0.043322362}",0.041753888,770702,0.043244213,"CCC",0.043244213,2216180,2841127,"2022-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.014544439,0.53262675,"{""low"":0.027307,""high"":0.196194}",-0.15434256,-0.78668344,0.027307,0.196194,-66.01192,-0.3196926,0.04342844,-0.0015770011,-0.036312636,0.061518423,-0.019666985,25382472,15,0,false,false,"ALEX Lab USD","REGULAR","CCC","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,-4.001563,0.04185144,"[]","2025-05-30T07:54:00.000Z","ALEX Lab USD",false,"2022-10-11T00:00:00.000Z",6,606489856,"CoinMarketCap",770702,770702,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab","ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.06111765,2.6635942,"{""low"":2.6417882,""high"":2.6635942}",2.6417882,15398362,2.6614983,"CCC",2.6614983,17224230,12332939,"2019-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.15639997,0.062635675,"{""low"":2.496979,""high"":4.598033}",-1.944654,-0.42293173,2.496979,4.598033,-37.55011,-0.16439644,2.7571495,-0.103770494,-0.037636876,3.175404,-0.5220251,250242384,15,0,false,false,"MX Token USD","REGULAR","CCC","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,-2.2515259,2.653379,"[]","2025-05-30T07:53:00.000Z","MX Token USD",false,"2019-09-24T00:00:00.000Z",4,94310832,"CoinMarketCap",15398362,15398362,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token","MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.142574e-9,9.255162e-8,"8.963059E-8 - 9.255162E-8",8.963059e-8,103671,9.236505e-8,"CCC",9.236505e-8,775094,1604291,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",9.111265e-8,,"0.0 - 0.009998",-0.009997909,-0.9999909,0,0.009998,,-0.8928086,7e-7,-6.088873e-7,-0.8698391,8.5e-7,-7.588873e-7,2807241,15,0,false,false,"catwifhat USD","REGULAR","CCC","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,-1.2384893,9.111265e-8,"[]",1748591580,"catwifhat USD",false,1706486400000,8,30810660929536,"CoinMarketCap",103671,103671,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana","CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0012905492,"0.0012905492 - 0.0012905492",0.0012905492,1,0.0012905492,"CCC",0.0012905492,4,0,1409529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.0011905492,11.905493,"1.0E-4 - 0.013813",-0.012522451,-0.90656996,0.0001,0.013813,-86.31751,-0.41783634,0.00163484,-0.00034429086,-0.21059605,0.002216815,-0.00092626584,250139,15,0,false,false,"GameCredits USD","REGULAR","CCC","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012905492,"[]",1748591640,"GameCredits USD",false,1510185600000,6,193823776,"CoinMarketCap",1,1,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits","GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0011078066,"1.5297659E-4 - 0.0011078066",0.00015297659,216,0.00015297659,"CCC",0.00015297659,264,105,1646179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18500.png",0.00095483,6.241674,"1.5297659E-4 - 0.019393",-0.018285194,-0.942876,0.00015297659,0.019393,-36.8661,-0.27750176,0.00133562,-0.00022781338,-0.17056751,0.0015333,-0.00042549346,0,15,0,false,false,"CatBoy USD","REGULAR","CCC","finmb_CATBOY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011078066,"[]",1687285800,"CatBoy USD",false,1646179200000,6,0,"CoinMarketCap",216,216,"CATBOY","USD=X","https://coinmarketcap.com/currencies/catboy-token","CATBOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.15947735,1.6183983,"{""low"":1.4233351,""high"":1.6183983}",1.4233351,1442607,1.6142203,"CCC",1.6142203,602694,989309,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.32955253,0.28502604,"{""low"":1.156219,""high"":2.711928}",-1.2261564,-0.45213458,1.156219,2.711928,-16.718971,-0.2165379,1.5235461,-0.037774563,-0.024793843,1.8964179,-0.41064632,102480752,15,0,false,false,"KUB Coin USD","REGULAR","CCC","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,-9.693206,1.4857715,"[]","2025-05-30T07:53:00.000Z","KUB Coin USD",false,"2021-12-15T00:00:00.000Z",4,68974776,"CoinMarketCap",1442607,1442607,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin","KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5961278e-10,0.00017069744,"3.8383474E-9 - 1.7069744E-4",3.8383474e-9,4,0.0001690853,"CCC",0.0001690853,18435,85221,1611619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png",0,0,"3.8383474E-9 - 0.230106",-0.230106,-1,3.8383474e-9,0.230106,-99.852425,-0.9999998,0.01175862,-0.011758616,-0.9999997,0.022270774,-0.02227077,0,15,0,false,false,,"REGULAR","CCC","finmb_ELX_CCC","UTC","UTC",0,"ccc_market",false,-8.566364,3.8383474e-9,"[]",1659438000,"Energy Ledger USD",false,1613606400000,8,0,"CoinMarketCap",4,4,"ELX","USD=X","https://coinmarketcap.com/currencies/energy-ledger","ELX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00016509683,0.0013071529,"0.0011236323 - 0.0013071529",0.0011236323,53,0.0013071529,"CCC",0.0013071529,0,0,1618531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9257.png",0.00054205605,0.9034267,"6.0E-4 - 0.74237",-0.7412279,-0.99846154,0.0006,0.74237,-99.70554,-0.7509967,0.00139122,-0.00024916395,-0.17909744,0.00458651,-0.0034444537,0,15,0,false,false,,"REGULAR","CCC","finmb_OGC_CCC","UTC","UTC",0,"ccc_market",false,-12.630259,0.0011420561,"[]",1660760880,"One Get Coin USD",false,1618531200000,6,0,"CoinMarketCap",53,53,"OGC","USD=X","https://coinmarketcap.com/currencies/one-get-coin","OGC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.009266105,0.042779908,"{""low"":0.039939806,""high"":0.042779908}",0.039939806,180422,0.042755347,"CCC",0.042755347,281275,386843,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.011485415,0.4022208,"{""low"":0.028555,""high"":0.20979}",-0.16974959,-0.8091405,0.028555,0.20979,-51.246304,-0.49228382,0.04194254,-0.0019021258,-0.045350753,0.07886378,-0.038823362,2389578,15,0,false,false,,"REGULAR","CCC","finmb_DTEC_CCC","UTC","UTC",0,"ccc_market",false,-18.792854,0.040040415,"[]","2025-05-30T07:54:00.000Z","Dtec USD",false,"2024-08-01T00:00:00.000Z",6,59679168,"CoinMarketCap",180422,180422,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token","DTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000117547344,0.0030340152,"{""low"":0.0029263764,""high"":0.0030340152}",0.0029263764,4988913,0.0030340152,"CCC",0.0030340152,11420260,4799789,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.00019791233,0.0708855,"{""low"":0.002792,""high"":0.025593}",-0.022603087,-0.8831746,0.002792,0.025593,-79.50381,-0.61334676,0.00345006,-0.00046014762,-0.1333738,0.0077328,-0.004742888,18976528,15,0,false,false,"Victoria VR USD","REGULAR","CCC","finmb_VR_CCC","UTC","UTC",0,"ccc_market",false,-3.7827494,0.0029899124,"[]","2025-05-30T07:53:00.000Z","Victoria VR USD",false,"2021-12-02T00:00:00.000Z",6,6346850816,"CoinMarketCap",4988913,4988913,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr","VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0002300539,0.0035586383,"{""low"":0.0034144658,""high"":0.0035586383}",0.0034144658,4117314,0.0034791932,"CCC",0.0034791932,3244183,4959671,"2024-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png",0.0006723115,0.24175172,"{""low"":0.002781,""high"":0.059192}",-0.05573869,-0.94165915,0.002781,0.059192,-88.53254,-0.8040983,0.00395752,-0.00050420826,-0.12740512,0.017627776,-0.014174464,8633279,15,0,false,false,"Mode USD","REGULAR","CCC","finmb_MODE_CCC","UTC","UTC",0,"ccc_market",false,-6.245748,0.0034533115,"[]","2025-05-30T07:54:00.000Z","Mode USD",false,"2024-05-07T00:00:00.000Z",6,2500000000,"CoinMarketCap",4117314,4117314,"MODE","USD=X","https://coinmarketcap.com/currencies/mode","MODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.004067436,0.079879634,"{""low"":0.07655594,""high"":0.079879634}",0.07655594,1025504,0.07977648,"CCC",0.07977648,637578,835547,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png",0.0006903261,0.009017277,"{""low"":0.07655594,""high"":0.697805}",-0.62055874,-0.8893011,0.07655594,0.697805,-87.21566,-0.44640696,0.08883866,-0.011592396,-0.13048819,0.13953619,-0.062289923,16779868,15,0,false,false,"NEOPIN USD","REGULAR","CCC","finmb_NPT_CCC","UTC","UTC",0,"ccc_market",false,-5.0021553,0.07724626,"[]","2025-05-30T07:53:00.000Z","NEOPIN USD",false,"2022-03-21T00:00:00.000Z",6,217225616,"CoinMarketCap",1025504,1025504,"NPT","USD=X","https://coinmarketcap.com/currencies/neopin","NPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0016081706,0.01638007,"{""low"":0.015800688,""high"":0.01638007}",0.015800688,253741,0.016350685,"CCC",0.016350685,356221,119617,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png",0.00069300923,0.0450767,"{""low"":0.015374,""high"":0.107327}",-0.091259986,-0.8502985,0.015374,0.107327,-80.30623,-0.57708186,0.02006148,-0.0039944705,-0.19911146,0.037990823,-0.021923814,1525583,15,0,false,false,,"REGULAR","CCC","finmb_BROCK_CCC","UTC","UTC",0,"ccc_market",false,-9.098465,0.01606701,"[]","2025-05-30T07:54:00.000Z","Bitrock USD",false,"2023-07-17T00:00:00.000Z",6,94951280,"CoinMarketCap",253741,253741,"BROCK","USD=X","https://coinmarketcap.com/currencies/bitrock","BROCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00034797844,0.014258568,"{""low"":0.01396505,""high"":0.014258568}",0.01396505,182173,0.014254096,"CCC",0.014254096,763655,474026,"2022-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.0048631392,0.53323895,"{""low"":0.00912,""high"":0.073211}",-0.05922786,-0.8090022,0.00912,0.073211,-69.719986,-0.21089207,0.01287284,0.0011102986,0.08625125,0.017720185,-0.0037370464,4457661,15,0,false,false,"Azit USD","REGULAR","CCC","finmb_AZIT_CCC","UTC","UTC",0,"ccc_market",false,-2.428132,0.013983139,"[]","2025-05-30T07:53:00.000Z","Azit USD",false,"2022-03-21T00:00:00.000Z",6,318788320,"CoinMarketCap",182173,182173,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit","AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0018002987,3.4894793,"{""low"":3.4583867,""high"":3.4894793}",3.4583867,1232118,3.471502,"CCC",3.471502,1223288,1055544,"2023-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png",1.6775858,0.9339394,"{""low"":1.796247,""high"":5.572581}",-2.098748,-0.37662047,1.796247,5.572581,-25.85194,-0.08429043,2.8891447,0.5846882,0.20237415,3.7935967,-0.3197639,899621440,15,0,false,false,"Zeebu USD","REGULAR","CCC","finmb_ZBU_CCC","UTC","UTC",0,"ccc_market",false,-0.05179854,3.4738328,"[]","2025-05-30T07:54:00.000Z","Zeebu USD",false,"2023-08-09T00:00:00.000Z",4,258970848,"CoinMarketCap",1232118,1232118,"ZBU","USD=X","https://coinmarketcap.com/currencies/zeebu","ZBU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.7763827e-8,0.0000016332808,"1.4414953E-6 - 1.6332808E-6",0.0000014414953,13243,0.0000014635194,"CCC",0.0000014635194,419775,4118,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",6.332808e-7,0.6332808,"1.0E-6 - 7.5E-5",-0.000073366726,-0.97822297,0.000001,0.000075,-66.666664,-0.4093017,0.00000136,2.7328076e-7,0.20094173,0.000002765,-0.0000011317193,687104,15,0,false,false,"Wat USD","REGULAR","CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,3.6663463,0.0000016332808,"[]",1748591640,"Wat USD",false,1718928000000,8,420690001920,"CoinMarketCap",13243,13243,"WAT","USD=X","https://coinmarketcap.com/currencies/wat","WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000010897638,0.0011871506,"0.0011125851 - 0.0011871506",0.0011125851,868880,0.0011659765,"CCC",0.0011659765,1010890,1289090,1665964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png",0.00041635084,0.56416106,"7.38E-4 - 0.005962",-0.004807649,-0.80638194,0.000738,0.005962,-12.383175,-0.19261768,0.00123712,-0.0000827692,-0.066904746,0.001429745,-0.00027539418,3090236,15,0,false,false,"BizAuto USD","REGULAR","CCC","finmb_BIZA_CCC","UTC","UTC",0,"ccc_market",false,-0.09431725,0.0011543508,"[]",1748591640,"BizAuto USD",false,1665964800000,6,2677034240,"CoinMarketCap",868880,868880,"BIZA","USD=X","https://coinmarketcap.com/currencies/bizauto","BIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0001616031,0.07062628,"{""low"":0.06942635,""high"":0.07062628}",0.06942635,381943,0.070309736,"CCC",0.070309736,530935,354901,"2020-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.0122118555,0.21287248,"{""low"":0.057367,""high"":0.194782}",-0.12520315,-0.642786,0.057367,0.194782,-38.668835,-0.12839548,0.06983184,-0.00025298446,-0.0036227666,0.07982847,-0.010249615,73111512,15,0,false,false,"Paycoin USD","REGULAR","CCC","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,-0.23172338,0.069578856,"[]","2025-05-30T07:53:00.000Z","Paycoin USD",false,"2020-03-05T00:00:00.000Z",6,1050772032,"CoinMarketCap",381943,381943,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol","PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-108.91382,2823.7942,"{""low"":2777.0654,""high"":2823.7942}",2777.0654,10954727,2815.7273,"CCC",2815.7273,6922039,5129642,"2023-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",1306.0173,0.8704028,"{""low"":1500.4746,""high"":4292.363}",-1485.8708,-0.3461662,1500.4746,4292.363,-27.494495,-0.017016873,2190.9688,615.5232,0.28093654,2855.0764,-48.584473,6735536128,15,0,false,false,"Wrapped eETH USD","REGULAR","CCC","finmb_WEETH_CCC","UTC","UTC",0,"ccc_market",false,-3.7358062,2806.492,"[]","2025-05-30T07:53:00.000Z","Wrapped eETH USD",false,"2023-12-13T00:00:00.000Z",2,2399984,"CoinMarketCap",10954727,10954727,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth","WEETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08074629,1.158162,"{""low"":1.0672624,""high"":1.158162}",1.0672624,3159093,1.0730475,"CCC",1.0730475,3133696,3282917,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png",0.51645607,0.81364465,"{""low"":0.634744,""high"":1.474729}",-0.3235289,-0.21938193,0.634744,1.474729,53.50492,0.1403314,1.0095311,0.14166892,0.1403314,1.0095311,0.14166892,0,15,0,false,false,"TonUP USD","REGULAR","CCC","finmb_TONUP_CCC","UTC","UTC",0,"ccc_market",false,7.5431833,1.1512,"[]","2024-04-10T10:04:00.000Z","TonUP USD",false,"2024-03-20T00:00:00.000Z",4,0,"CoinMarketCap",3159093,3159093,"TONUP","USD=X","https://coinmarketcap.com/currencies/tonup","TONUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00034822477,0.0050588297,"{""low"":0.004694387,""high"":0.0050588297}",0.004694387,495536,0.005042545,"CCC",0.005042545,667755,513250,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.002079298,0.7885089,"{""low"":0.002637,""high"":0.008944}",-0.004227702,-0.4726858,0.002637,0.008944,0.079381466,0.0036036167,0.00487846,-0.00016216189,-0.033240385,0.0046993634,0.000016934704,0,15,0,false,false,"Dark Machine USD","REGULAR","CCC","finmb_MXNA_CCC","UTC","UTC",0,"ccc_market",false,-6.8757634,0.004716298,"[]","2025-05-30T07:54:00.000Z","Dark Machine USD",false,"2025-03-13T00:00:00.000Z",6,0,"CoinMarketCap",495536,495536,"MXNA","USD=X","https://coinmarketcap.com/currencies/dark-machine","MXNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00007690466,0.0030127643,"{""low"":0.0029878276,""high"":0.0030127643}",0.0029878276,206819,0.002996219,"CCC",0.002996219,121330,230075,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png",0.0000066366047,0.0022212141,"{""low"":0.0029878276,""high"":0.074814}",-0.07181954,-0.9599746,0.0029878276,0.074814,-95.5872,-0.6650113,0.00381696,-0.00082249567,-0.21548449,0.008939,-0.0059445356,1296911,15,0,false,false,"Wisdomise AI USD","REGULAR","CCC","finmb_WSDM_CCC","UTC","UTC",0,"ccc_market",false,-2.5039225,0.0029944642,"[]","2025-05-30T07:54:00.000Z","Wisdomise AI USD",false,"2024-05-16T00:00:00.000Z",6,433103008,"CoinMarketCap",206819,206819,"WSDM","USD=X","https://coinmarketcap.com/currencies/wisdomise","WSDM"
