"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","tradeable","cryptoTradeable","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750651320,"CCC","finmb_XEN_CCC","UTC",-2.994215,2.9756546e-8,-9.1847596e-10,2.99047e-8,"2.9709222E-8 - 2.99047E-8",2.9709222e-8,1762703,2.9763424e-8,"CCC",2.9763424e-8,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",2.9756546e-8,,"0.0 - 1.0E-5",-0.000009970243,-0.9970243,0,0.00001,false,false,"UTC",0,"ccc_market",false,0,3.2e-7,-2.9024346e-7,-0.90701085,4.05e-7,-3.7524347e-7,-0.9265271,0,15,0,"XEN Crypto USD","XEN Crypto USD",8,0,"CoinMarketCap",1762703,1762703,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",false,1665273600000,"XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750651380,"CCC","finmb_GFY_CCC","UTC",-2.117116,1.8110474e-7,-3.9171226e-9,1.8110474e-7,"1.8110474E-7 - 1.8110474E-7",1.8110474e-7,1925,1.8110474e-7,"CCC",1.8110474e-7,56887,59262,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png",1.8110474e-7,,"0.0 - 3.0E-6",-0.0000028188954,-0.93963176,0,0.000003,false,false,"UTC",0,"ccc_market",false,-50,8.8e-7,-6.988953e-7,-0.79419917,5.65e-7,-3.8389527e-7,-0.67946064,0,15,0,"go fu*k yourself. USD","go fu*k yourself. USD",8,0,"CoinMarketCap",1925,1925,"GFY","USD=X","https://coinmarketcap.com/currencies/go-fu-k-yourself",false,1702339200000,"GFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-23T04:02:00.000Z","CCC","finmb_COBE_CCC","UTC",0,0.009688482,0,0.009688482,"{""low"":0.009688482,""high"":0.009688482}",0.009688482,7,0.009688482,"CCC",0.009688482,13423,41,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.008527482,7.344946,"{""low"":0.001161,""high"":0.116084}",-0.10639552,-0.9165391,0.001161,0.116084,false,false,"UTC",0,"ccc_market",false,-91.197845,0.01341706,-0.0037285779,-0.27789828,0.02770436,-0.018015878,-0.65029037,75656,15,0,"Castle of Blackwater USD","Castle of Blackwater USD",6,7808948,"CoinMarketCap",7,7,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",false,"2024-03-29T00:00:00.000Z","COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750651380,"CCC","finmb_FRBK_CCC","UTC",-0.4550346,0.00086490257,-0.0000039535807,0.0008655852,"8.6444046E-4 - 8.655852E-4",0.00086444046,40896,0.00086490496,"CCC",0.00086490496,109801,91178,1713484800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.00016190257,0.23030238,"7.03E-4 - 0.094882",-0.094017096,-0.9908845,0.000703,0.094882,false,false,"UTC",0,"ccc_market",false,-98.41715,0.00103572,-0.00017081742,-0.16492626,0.005309935,-0.0044450327,-0.8371162,0,15,0,"FreeBnk USD","FreeBnk USD",6,0,"CoinMarketCap",40896,40896,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk",false,1713484800000,"FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-23T04:03:00.000Z","CCC","finmb_SAMA_CCC","UTC",-3.423407,0.0030331851,-0.000107519096,0.0030331851,"{""low"":0.0030331851,""high"":0.0030331851}",0.0030331851,1055,0.0030331851,"CCC",0.0030331851,7230,621,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.00074018515,0.32280207,"{""low"":0.002293,""high"":0.015831}",-0.012797814,-0.8084022,0.002293,0.015831,false,false,"UTC",0,"ccc_market",false,-72.12955,0.00336096,-0.0003277748,-0.09752416,0.005147345,-0.0021141598,-0.41072822,0,15,0,"Moonsama USD","Moonsama USD",6,0,"CoinMarketCap",1055,1055,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",false,"2023-06-14T00:00:00.000Z","SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750651380,"CCC","finmb_KANG_CCC","UTC",-20.395906,0.00066518044,-0.0001704304,0.00066925585,"6.6070474E-4 - 6.6925585E-4",0.00066070474,434801,0.00066685263,"CCC",0.00066685263,64194,143762,1716163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.00007118046,0.11983243,"5.94E-4 - 0.146065",-0.14539981,-0.99544597,0.000594,0.146065,false,false,"UTC",0,"ccc_market",false,-98.38187,0.00096298,-0.00029779953,-0.3092479,0.00126851,-0.00060332956,-0.47562066,0,15,0,"Kangamoon USD","Kangamoon USD",6,0,"CoinMarketCap",434801,434801,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",false,1719532800000,"KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-23T04:03:00.000Z","CCC","finmb_STRDY_CCC","UTC",-3.7713037,0.27955744,-0.010956168,0.28139985,"{""low"":0.2727543,""high"":0.28139985}",0.2727543,128875,0.27413067,"CCC",0.27413067,4976090,130988,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png",0.13263644,0.9027739,"{""low"":0.146921,""high"":3.807012}",-3.5274546,-0.92656773,0.146921,3.807012,false,false,"UTC",0,"ccc_market",false,-64.16916,0.5983282,-0.31877074,-0.5327691,1.1437553,-0.86419785,-0.7555793,0,15,0,"Sturdy USD","Sturdy USD",6,0,"CoinMarketCap",128875,128875,"STRDY","USD=X","https://coinmarketcap.com/currencies/sturdy",false,"2024-02-20T00:00:00.000Z","STRDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750651380,"CCC","finmb_WEPE_CCC","UTC",-1.7953321,0.000046536486,-8.5075953e-7,0.000046756584,"4.5638903E-5 - 4.6756584E-5",0.000045638903,997657,0.00004569933,"CCC",0.00004569933,935990,1044229,1739836800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png",0.00003153649,2.1024327,"1.5E-5 - 9.0E-5",-0.000043463515,-0.48292795,0.000015,0.00009,false,false,"UTC",0,"ccc_market",false,48.484848,0.00003064,0.000015896487,0.51881486,0.0000279634,0.000018573086,0.6641927,7171983,15,0,"Wall Street Pepe USD","Wall Street Pepe USD",6,154115276800,"CoinMarketCap",997657,997657,"WEPE","USD=X","https://coinmarketcap.com/currencies/wall-street-pepe",false,1743465600000,"WEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-23T04:03:00.000Z","CCC","finmb_BASEDAI_CCC","UTC",-1.4184905,0.26670069,-0.0038375556,0.26974532,"{""low"":0.25545168,""high"":0.26974532}",0.25545168,254702,0.25545168,"CCC",0.25545168,212607,154623,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.011249006,0.044035748,"{""low"":0.25545168,""high"":8.848443}",-8.581742,-0.969859,0.25545168,8.848443,false,false,"UTC",0,"ccc_market",false,-92.98065,0.42567995,-0.15897927,-0.37347135,1.8734385,-1.6067379,-0.8576411,9227689,15,0,"BasedAI USD","BasedAI USD",6,34599420,"CoinMarketCap",254702,254702,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",false,"2024-04-12T00:00:00.000Z","BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-23T04:03:00.000Z","CCC","finmb_ZENT_CCC","UTC",-3.266431,0.007288722,-0.00024612015,0.0073193135,"{""low"":0.007265993,""high"":0.0073193135}",0.007265993,11920902,0.007268999,"CCC",0.007268999,9776819,11489203,"2021-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.00019672187,0.02773856,"{""low"":0.007092,""high"":0.039593}",-0.03230428,-0.81590885,0.007092,0.039593,false,false,"UTC",0,"ccc_market",false,-67.15601,0.00950224,-0.0022135186,-0.23294702,0.01687891,-0.009590188,-0.5681758,48500584,15,0,"Zentry USD","Zentry USD",6,6654196224,"CoinMarketCap",11920902,11920902,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",false,"2024-04-29T00:00:00.000Z","ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1669891500,"CCC","finmb_ISLAND_CCC","UTC",0,2.6145353e-9,0,2.6145353e-9,"2.6145353E-9 - 2.6145353E-9",2.6145353e-9,183,2.6145353e-9,"CCC",2.6145353e-9,,,1635984000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"2.6145353E-9 - 2.6145353E-9",0,0,2.6145353e-9,2.6145353e-9,false,false,"UTC",0,"ccc_market",false,,,,,,,,0,15,0,"Island Doges USD",,8,0,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges",false,1637193600000,"ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750651380,"CCC","finmb_RGAME_CCC","UTC",-1.0618997,0.00015758771,-0.0000016913837,0.00015811337,"1.563204E-4 - 1.5811337E-4",0.0001563204,55495,0.0001563204,"CCC",0.0001563204,98873,93734,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png",0.000038587714,0.32426652,"1.19E-4 - 0.003833",-0.0036754124,-0.95888656,0.000119,0.003833,false,false,"UTC",0,"ccc_market",false,-95.45325,0.0001489,0.000008687712,0.058345947,0.00032431,-0.0001667223,-0.5140831,0,15,0,"RGAMES USD","RGAMES USD",6,0,"CoinMarketCap",55495,55495,"RGAME","USD=X","https://coinmarketcap.com/currencies/rgames",false,1712793600000,"RGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750651380,"CCC","finmb_OCAI_CCC","UTC",0,0.0010750529,0,0.0010750529,"0.0010750529 - 0.0010750529",0.0010750529,87,0.0010750529,"CCC",0.0010750529,5,0,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.0004490529,0.7173369,"6.26E-4 - 0.003958",-0.002882947,-0.7283848,0.000626,0.003958,false,false,"UTC",0,"ccc_market",false,-63.18493,0.00116068,-0.00008562708,-0.073773205,0.00150215,-0.00042709708,-0.28432387,0,15,0,"Onchain AI USD","Onchain AI USD",6,0,"CoinMarketCap",87,87,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",false,1701734400000,"OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-23T04:05:00.000Z","CCC","finmb_AMP_CCC","UTC",-4.3131123,0.003153561,-0.00014214753,0.0031682216,"{""low"":0.0030956015,""high"":0.0031682216}",0.0030956015,11640185,0.0030969707,"CCC",0.0030969707,20480764,13412934,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.00037156092,0.13355893,"{""low"":0.002782,""high"":0.014017}",-0.010863439,-0.7750189,0.002782,0.014017,false,false,"UTC",0,"ccc_market",false,-32.283466,0.00418182,-0.001028259,-0.24588794,0.005510205,-0.002356644,-0.42768717,265629424,15,0,"Amp USD","Amp USD",6,84231585792,"CoinMarketCap",11640185,11640185,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",false,"2020-09-11T00:00:00.000Z","AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744600140,"CCC","finmb_GEMS_CCC","UTC",-1.5e-7,2.2979886e-12,0,2.297989e-12,"2.2979886E-12 - 2.297989E-12",2.2979886e-12,0,2.297989e-12,"CCC",2.297989e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"2.2979886E-12 - 2.297989E-12",-4.3368087e-19,-1.887219e-7,2.2979886e-12,2.297989e-12,false,false,"UTC",0,"ccc_market",false,,,,,,,,0,15,0,"Safegem USD","Safegem USD",8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",false,1621123200000,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-23T04:02:00.000Z","CCC","finmb_CHAIN_CCC","UTC",-2.862821,0.017772108,-0.00052377954,0.017772108,"{""low"":0.01766471,""high"":0.017772108}",0.01766471,78864,0.01766471,"CCC",0.01766471,45434,90064,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.011181109,1.6964207,"{""low"":0.006591,""high"":0.07017}",-0.052397892,-0.7467278,0.006591,0.07017,false,false,"UTC",0,"ccc_market",false,82.24012,0.02986716,-0.012095051,-0.40496156,0.02460905,-0.0068369415,-0.27782226,0,15,0,"Chain Games USD","Chain Games USD",6,0,"CoinMarketCap",78864,78864,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",false,"2020-08-28T00:00:00.000Z","CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-23T04:02:00.000Z","CCC","finmb_SMARTCREDIT_CCC","UTC",0.07224306,0.18142995,0.0001309663,0.18226574,"{""low"":0.18129669,""high"":0.18226574}",0.18129669,19,0.18193263,"CCC",0.18193263,18,21,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.037721947,0.2624902,"{""low"":0.143708,""high"":0.497425}",-0.31599504,-0.6352617,0.143708,0.497425,false,false,"UTC",0,"ccc_market",false,-61.46982,0.180974,0.00045594573,0.002519399,0.25459895,-0.07316899,-0.28738922,0,15,0,"SmartCredit Token USD","SmartCredit Token USD",6,0,"CoinMarketCap",19,19,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",false,"2020-11-05T00:00:00.000Z","SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-23T04:03:00.000Z","CCC","finmb_DEAI_CCC","UTC",-5.1262517,0.049000274,-0.0026475973,0.049000274,"{""low"":0.048163895,""high"":0.049000274}",0.048163895,1139600,0.048715606,"CCC",0.048715606,1559958,1371405,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.008915275,0.22240926,"{""low"":0.040085,""high"":1.069312}",-1.0203117,-0.9541759,0.040085,1.069312,false,false,"UTC",0,"ccc_market",false,-79.383,0.0983982,-0.049397927,-0.50202066,0.2121206,-0.16312031,-0.768998,4469866,15,0,"Zero1 Labs USD","Zero1 Labs USD",6,91221248,"CoinMarketCap",1139600,1139600,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",false,"2024-03-22T00:00:00.000Z","DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-23T04:03:00.000Z","CCC","finmb_HEZ_CCC","UTC",0.32988942,3.465976,0.01139617,3.465976,"{""low"":3.4556909,""high"":3.465976}",3.4556909,42949,3.4556909,"CCC",3.4556909,17449,11527,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.40496492,0.13229777,"{""low"":3.061011,""high"":4.239423}",-0.7734468,-0.18244153,3.061011,4.239423,false,false,"UTC",0,"ccc_market",false,-16.081793,3.521641,-0.055665016,-0.015806556,3.5748303,-0.108854294,-0.030450199,16290087,15,0,"Hermez Network USD","Hermez Network USD",4,4700000,"CoinMarketCap",42949,42949,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",false,"2020-10-18T00:00:00.000Z","HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-23T04:03:00.000Z","CCC","finmb_SKYA_CCC","UTC",0.01024058,0.0040423796,4.1397288e-7,0.0041075023,"{""low"":0.0038969233,""high"":0.0041075023}",0.0038969233,121305,0.0039022635,"CCC",0.0039022635,122237,168256,"2024-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.0014293795,0.54702616,"{""low"":0.002613,""high"":0.069773}",-0.065730624,-0.94206387,0.002613,0.069773,false,false,"UTC",0,"ccc_market",false,-73.11601,0.00542082,-0.0013784403,-0.25428632,0.008353275,-0.0043108957,-0.5160725,1612643,15,0,"Sekuya Multiverse USD","Sekuya Multiverse USD",6,398934304,"CoinMarketCap",121305,121305,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",false,"2024-05-21T00:00:00.000Z","SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750651380,"CCC","finmb_MICRO_CCC","UTC",-4.7650285,4.587213e-8,-2.2951845e-9,4.587213e-8,"4.587213E-8 - 4.587213E-8",4.587213e-8,0,4.587213e-8,"CCC",4.587213e-8,17,41,1542585600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png",0,0,"4.587213E-8 - 2.3E-5",-0.00002295413,-0.99800557,4.587213e-8,0.000023,false,false,"UTC",0,"ccc_market",false,-25,0.00000186,-0.0000018141278,-0.97533756,0.00000397,-0.0000039241277,-0.9884453,0,15,0,"Micromines USD","Micromines USD",8,0,"CoinMarketCap",0,0,"MICRO","USD=X","https://coinmarketcap.com/currencies/micromines",false,1542585600000,"MICRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750651380,"CCC","finmb_AKITA_CCC","UTC",-0.6166484,4.033786e-8,-2.5028513e-10,4.058311e-8,"4.003094E-8 - 4.058311E-8",4.003094e-8,193748,4.003477e-8,"CCC",4.003477e-8,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",3.0691893e-10,0.007667043,"4.003094E-8 - 2.9E-5",-0.000028959663,-0.99860907,4.003094e-8,0.000029,false,false,"UTC",0,"ccc_market",false,-92.85714,0.000001,-9.596621e-7,-0.9596621,0.000001545,-0.0000015046621,-0.9738913,2745860,15,0,"Akita Inu USD","Akita Inu USD",8,68071540654080,"CoinMarketCap",193748,193748,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",false,1612224000000,"AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1679318100,"CCC","finmb_MORPHO_CCC","UTC",-0.058512,0.00181254,-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,false,false,"UTC",0,"ccc_market",false,-89.672455,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,"Morpho Network USD",,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",false,1671580800000,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1720919760,"CCC","finmb_CARD_CCC","UTC",0,0.0006483723,0,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,false,false,"UTC",0,"ccc_market",false,-34.67742,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,"Cardstack USD","Cardstack USD",6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",false,1530576000000,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-23T04:02:00.000Z","CCC","finmb_AZUR_CCC","UTC",-2.568087,0.0065062684,-0.00017149094,0.0065196464,"{""low"":0.0064985724,""high"":0.0065196464}",0.0064985724,209776,0.006512332,"CCC",0.006512332,207645,207193,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.000007695984,0.0011842577,"{""low"":0.0064985724,""high"":0.239632}",-0.23312573,-0.97284895,0.0064985724,0.239632,false,false,"UTC",0,"ccc_market",false,-91.62732,0.0087032,-0.0021969317,-0.25242803,0.02344817,-0.016941901,-0.72252554,1306089,15,0,"Azuro Protocol USD","Azuro Protocol USD",6,200743296,"CoinMarketCap",209776,209776,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",false,"2024-06-20T00:00:00.000Z","AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750651380,"CCC","finmb_DXY_CCC","UTC",4.1387987,0.0005351019,0.000021266635,0.0005351019,"5.351019E-4 - 5.351019E-4",0.0005351019,3009,0.0005351019,"CCC",0.0005351019,618,2082,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.00047910193,8.555391,"5.6E-5 - 0.009586",-0.009050898,-0.9441788,0.000056,0.009586,false,false,"UTC",0,"ccc_market",false,-83.72388,0.00039468,0.00014042191,0.3557867,0.00044229,0.00009281191,0.20984402,0,15,0,"US Degen Index 6900 USD",,6,0,"CoinMarketCap",3009,3009,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",false,1728345600000,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-23T04:03:00.000Z","CCC","finmb_GNUS_CCC","UTC",-4.321752,1.7787637,-0.08034611,1.7849938,"{""low"":1.7778355,""high"":1.7849938}",1.7778355,13521,1.7849938,"CCC",1.7849938,20843,13421,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",0.7004007,0.6495037,"{""low"":1.078363,""high"":17.696814}",-15.91805,-0.8994868,1.078363,17.696814,false,false,"UTC",0,"ccc_market",false,-43.342834,2.1027727,-0.32400906,-0.15408659,4.4359045,-2.6571407,-0.59900767,0,15,0,"GENIUS AI USD","GENIUS AI USD",4,0,"CoinMarketCap",13521,13521,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",false,"2024-03-25T00:00:00.000Z","GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-23T04:03:00.000Z","CCC","finmb_WVTRS_CCC","UTC",-2.4224532,0.010329149,-0.00025643036,0.010329149,"{""low"":0.010329149,""high"":0.010329149}",0.010329149,5207,0.010329149,"CCC",0.010329149,7788,0,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.000763149,0.07977723,"{""low"":0.009566,""high"":0.11719}",-0.106860854,-0.9118598,0.009566,0.11719,false,false,"UTC",0,"ccc_market",false,-90.301865,0.0105029,-0.00017375126,-0.01654317,0.01253573,-0.0022065816,-0.17602338,0,15,0,"Vitreus USD","Vitreus USD",6,0,"CoinMarketCap",5207,5207,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",false,"2024-06-24T00:00:00.000Z","WVTRS"
