"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743902340,"CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-14.819222,0.00003531496,"Pando USD","Pando USD",false,1615161600000,6,0,"CoinMarketCap",2570,2570,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",-0.000006143877,0.000035317436,"3.5311976E-5 - 3.5317436E-5",0.000035311976,2570,0.00003531383,"CCC",0.00003531383,8364,2109,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.0000053149597,0.17716533,"3.0E-5 - 0.002043",-0.002007685,-0.9827141,0.00003,0.002043,-97.80514,0.00006846,-0.000033145043,-0.48415193,0.00017353,-0.00013821505,-0.7964908,0,15,0,false,false,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743902340,"CCC","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0001340182,"LinkCoin Token USD","LinkCoin Token USD",false,1596758400000,6,0,"CoinMarketCap",12,12,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",0,0.0001340182,"1.340182E-4 - 1.340182E-4",0.0001340182,12,0.0001340182,"CCC",0.0001340182,74,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000010182121,0.00765573,"1.33E-4 - 1.39E-4",-0.00000498179,-0.035840217,0.000133,0.000139,-3.5971224,0.000134,1.8204446e-8,0.00013585408,0.000135135,-0.0000011167867,-0.008264231,0,15,0,false,false,"LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743902280,"CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.19694898,0.0019270293,"PolkaBridge USD","PolkaBridge USD",false,1611532800000,6,74941120,"CoinMarketCap",63332,63332,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",0.000003787689,0.0019270293,"0.0019270234 - 0.0019270293",0.0019270234,63332,0.0019270234,"CCC",0.0019270234,72678,63216,1611532800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.0011420294,1.4548146,"7.85E-4 - 0.234703",-0.23277597,-0.99178946,0.000785,0.234703,-96.919106,0.00245076,-0.00052373065,-0.21370132,0.02422296,-0.022295931,-0.92044616,144413,15,0,false,false,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-04-06T01:19:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.487113,0.8568751,"API3 USD","API3 USD",false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",18671474,18671474,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-0.021854997,0.85891163,"{""low"":0.84155834,""high"":0.85891163}",0.84155834,18671474,0.8482457,"CCC",0.8482457,42128030,71923641,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.3605121,0.72630733,"{""low"":0.496363,""high"":3.677098}",-2.8202229,-0.76696974,0.496363,3.677098,-73.08633,0.85615176,0.00072336197,0.0008448992,1.4179097,-0.5610346,-0.39567724,74052840,15,0,false,false,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T01:19:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.0372074,0.0014991399,"Smooth Love Potion USD","Smooth Love Potion USD",false,"2020-07-08T00:00:00.000Z",6,41129971712,"CoinMarketCap",5897223,5897223,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-0.000046958216,0.0015058748,"{""low"":0.0014967141,""high"":0.0015058748}",0.0014967141,5897223,0.0015004845,"CCC",0.0015004845,12426270,9961042,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00008213997,0.05796752,"{""low"":0.001417,""high"":0.006354}",-0.00485486,-0.76406354,0.001417,0.006354,-71.07095,0.00193154,-0.00043240003,-0.22386284,0.00292309,-0.0014239501,-0.48713863,61659584,15,0,false,false,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743902340,"CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.23717119,0.0010641904,"Degen Zoo USD","Degen Zoo USD",false,1678924800000,6,0,"CoinMarketCap",21989,21989,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",-0.0000025299378,0.0010644962,"0.0010497208 - 0.0010644962",0.0010497208,21989,0.0010498753,"CCC",0.0010498753,145746,20743,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.00030219043,0.39657536,"7.62E-4 - 0.015346",-0.014281809,-0.9306536,0.000762,0.015346,-91.8372,0.00130776,-0.00024356961,-0.18624946,0.00318997,-0.0021257796,-0.6663948,0,15,0,false,false,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.8764795,0.017421443,"Unibot USD","Unibot (OLD) USD",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T01:19:00.000Z","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.6737847,5.241265,"OKT Chain USD","OKT Chain USD",false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",389674,389674,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",0.18572903,5.3460813,"{""low"":5.241265,""high"":5.3460813}",5.241265,389674,5.263734,"CCC",5.263734,506551,400911,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",0.65335083,0.14240696,"{""low"":4.587914,""high"":20.040537}",-14.799273,-0.73846686,4.587914,20.040537,-72.80708,5.8097024,-0.5684376,-0.097842805,7.8189006,-2.5776358,-0.3296673,0,15,0,false,false,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T01:19:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.2871956,0.16284929,"Sei USD","Sei USD",false,"2023-08-15T00:00:00.000Z",6,4882361344,"CoinMarketCap",30139020,30139020,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",-0.0021235198,0.16284929,"{""low"":0.16217153,""high"":0.16284929}",0.16217153,30139020,0.16272062,"CCC",0.16272062,130281178,74029451,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.004964292,0.031442456,"{""low"":0.157885,""high"":0.753279}",-0.59042966,-0.78381276,0.157885,0.753279,-76.97035,0.21631636,-0.053467065,-0.2471707,0.3811646,-0.21831532,-0.5727586,795089024,15,0,false,false,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T01:20:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.3689201,0.17539403,"Solar USD","Solar USD",false,"2019-08-26T00:00:00.000Z",6,638934464,"CoinMarketCap",4768042,4768042,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-0.0006494671,0.17659879,"{""low"":0.17539403,""high"":0.17659879}",0.17539403,4768042,0.17643102,"CCC",0.17643102,15315101,6509945,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.010472029,0.063496865,"{""low"":0.164922,""high"":0.482579}",-0.30718496,-0.6365486,0.164922,0.482579,-60.48857,0.2106843,-0.03529027,-0.16750309,0.28238133,-0.1069873,-0.37887526,112065296,15,0,false,false,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T01:18:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.8066124,8.685715,"Alchemix USD","Alchemix USD",false,"2021-02-27T00:00:00.000Z",4,2399549,"CoinMarketCap",3508458,3508458,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",0.06949997,8.717242,"{""low"":8.668712,""high"":8.717242}",8.668712,3508458,8.717242,"CCC",8.717242,5872749,4898655,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",0.513011,0.06277127,"{""low"":8.172704,""high"":47.504223}",-38.81851,-0.8171591,8.172704,47.504223,-71.80784,10.908703,-2.2229881,-0.20378116,15.904062,-7.2183475,-0.45386815,20841804,15,0,false,false,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T01:19:00.000Z","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.2509227,0.091158904,"NULS USD","NULS USD",false,"2017-11-09T00:00:00.000Z",6,112042952,"CoinMarketCap",1245793,1245793,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",-0.0020991638,0.091354296,"{""low"":0.090570346,""high"":0.091354296}",0.090570346,1245793,0.09068215,"CCC",0.09068215,2350673,3350423,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.0024289042,0.027374104,"{""low"":0.08873,""high"":0.941876}",-0.85071707,-0.9032156,0.08873,0.941876,-88.27468,0.17368354,-0.082524635,-0.47514367,0.31495506,-0.22379616,-0.7105654,10213713,15,0,false,false,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T01:19:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.55098367,0.16671216,"Toko Token USD","Toko Token USD",false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",1374713,1374713,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",-0.0009236485,0.16705795,"{""low"":0.16642669,""high"":0.16705795}",0.16642669,1374713,0.1668567,"CCC",0.1668567,2943038,2130405,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.011903167,0.07688937,"{""low"":0.154809,""high"":0.748109}",-0.5813968,-0.7771552,0.154809,0.748109,-71.98215,0.22652785,-0.05981569,-0.26405445,0.35070115,-0.18398899,-0.52463186,28118884,15,0,false,false,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T01:18:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.5086571,24.259699,"Tellor USD","Tellor USD",false,"2019-11-19T00:00:00.000Z",2,2657360,"CoinMarketCap",13359890,13359890,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",0.122774124,24.270159,"{""low"":24.09626,""high"":24.270159}",24.09626,13359890,24.20709,"CCC",24.20709,31775498,21489016,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",1.3305035,0.058026608,"{""low"":22.929195,""high"":147.72293}",-123.463234,-0.8357757,22.929195,147.72293,-71.931244,31.265604,-7.005905,-0.22407708,54.780365,-30.520666,-0.5571461,64466756,15,0,false,false,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T01:19:00.000Z","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",16.26354,0.011072719,"BurgerCities USD","BurgerCities USD",false,"2020-09-24T00:00:00.000Z",6,43040100,"CoinMarketCap",8680888,8680888,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",0.0015489087,0.0111322785,"{""low"":0.010885775,""high"":0.0111322785}",0.010885775,8680888,0.010885775,"CCC",0.010885775,17654888,10227188,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.003246718,0.41486302,"{""low"":0.007826,""high"":0.970818}",-0.9597453,-0.9885945,0.007826,0.970818,-98.72893,0.2106787,-0.19960597,-0.9474426,0.3757563,-0.36468357,-0.9705322,476570,15,0,false,false,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743902340,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.0091877,0.0000020979774,"RefundCoin USD","RefundCoin USD",false,1684627200000,8,0,"CoinMarketCap",131245,131245,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",4.1321982e-8,0.0000020979774,"2.0555397E-6 - 2.0979774E-6",0.0000020555397,131245,0.0000020954656,"CCC",0.0000020954656,157256,131643,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",9.797736e-8,0.04898868,"2.0E-6 - 8.0E-6",-0.0000059020226,-0.73775285,0.000002,0.000008,-71.42857,0.00000268,-5.820227e-7,-0.21717265,0.000004015,-0.0000019170225,-0.47746515,0,15,0,false,false,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743902340,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.879333,0.0000026719658,"Hasaki USD","Hasaki USD",false,1682640000000,8,0,"CoinMarketCap",4045,4045,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",2.3290795e-8,0.0000026719658,"2.6526184E-6 - 2.6719658E-6",0.0000026526184,4045,0.000002652726,"CCC",0.000002652726,45854,5268,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",1.9347453e-8,0.0072937193,"2.6526184E-6 - 1.2E-5",-0.000009328034,-0.7773362,0.0000026526184,0.000012,-70,0.0000033,-6.2803406e-7,-0.19031335,0.00000496,-0.000002288034,-0.46129718,0,15,0,false,false,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T01:19:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.1630583,0.08642932,"Civic USD","Civic USD",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",6130003,6130003,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",-0.0010170564,0.08647371,"{""low"":0.086064495,""high"":0.08647371}",0.086064495,6130003,0.0862648,"CCC",0.0862648,19403925,9327386,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.015131317,0.21222638,"{""low"":0.071298,""high"":0.251639}",-0.16520968,-0.65653443,0.071298,0.251639,-58.303947,0.10538396,-0.018954642,-0.17986268,0.13976663,-0.053337313,-0.38161692,86429320,15,0,false,false,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T01:19:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.8728492,0.00858001,"Marlin USD","Marlin USD",false,"2020-12-21T00:00:00.000Z",6,8185109504,"CoinMarketCap",3623968,3623968,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",0.00007424224,0.008608227,"{""low"":0.008572197,""high"":0.008608227}",0.008572197,3623968,0.008604758,"CCC",0.008604758,12941599,5413005,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0003600102,0.04379686,"{""low"":0.00822,""high"":0.034431}",-0.025850989,-0.7508057,0.00822,0.034431,-73.45768,0.01135914,-0.00277913,-0.24466023,0.015343005,-0.0067629945,-0.44078684,70228320,15,0,false,false,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",21229.172,1.192089,"Luna Coin USD",,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-04-06T01:19:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.234745,0.94859356,"Fei USD USD","Fei USD USD",false,"2021-04-03T00:00:00.000Z",6,3200058,"CoinMarketCap",14575,14575,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",-0.011859179,0.95419174,"{""low"":0.9485804,""high"":0.95419174}",0.9485804,14575,0.95410544,"CCC",0.95410544,32407,13969,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.22644258,0.3135668,"{""low"":0.722151,""high"":1.297823}",-0.3492294,-0.26908863,0.722151,1.297823,0.45074224,0.97436506,-0.025771499,-0.026449531,0.9781024,-0.02950883,-0.030169468,3035554,15,0,false,false,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T01:19:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.7478375,0.020268684,"SKALE USD","SKALE USD",false,"2020-12-02T00:00:00.000Z",6,5864352768,"CoinMarketCap",13515513,13515513,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.0007892158,0.020392995,"{""low"":0.020262364,""high"":0.020392995}",0.020262364,13515513,0.020392995,"CCC",0.020392995,41561813,23366245,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.00049068406,0.02480959,"{""low"":0.019778,""high"":0.122806}",-0.10253731,-0.8349536,0.019778,0.122806,-81.98349,0.02899928,-0.008730596,-0.3010625,0.042444244,-0.02217556,-0.5224633,118862704,15,0,false,false,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T01:20:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.2967348,8.113055,"Horizen USD","Horizen USD",false,"2017-11-09T00:00:00.000Z",4,15954206,"CoinMarketCap",13848323,13848323,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",-0.27658367,8.138907,"{""low"":8.102756,""high"":8.138907}",8.102756,13848323,8.138907,"CCC",8.138907,40505847,21130243,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",2.0785403,0.34444198,"{""low"":6.034515,""high"":45.99787}",-37.884815,-0.82362103,6.034515,45.99787,-34.486355,10.829034,-2.7159786,-0.25080526,13.926764,-5.8137083,-0.41744864,129437352,15,0,false,false,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T01:19:00.000Z","CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0041001304,"Bibox Token USD","Bibox Token USD",false,"2017-12-24T00:00:00.000Z",6,0,"CoinMarketCap",71,71,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",0,0.0041001304,"{""low"":0.0041001304,""high"":0.0041001304}",0.0041001304,71,0.0041001304,"CCC",0.0041001304,40,0,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0014181305,0.5287586,"{""low"":0.002682,""high"":0.008225}",-0.00412487,-0.50150394,0.002682,0.008225,-9.5721245,0.00371204,0.0003880905,0.10454912,0.00431309,-0.00021295948,-0.049375154,0,15,0,false,false,"BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T01:19:00.000Z","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.4986119,0.0042858464,"Position Exchange USD","Position Exchange USD",false,"2021-08-12T00:00:00.000Z",6,79790552,"CoinMarketCap",7459,7459,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",-0.00006520515,0.004292079,"{""low"":0.004211159,""high"":0.004292079}",0.004211159,7459,0.0042913244,"CCC",0.0042913244,3985,4613,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.00010884646,0.026058527,"{""low"":0.004177,""high"":0.016598}",-0.012312153,-0.7417854,0.004177,0.016598,-72.35912,0.00545132,-0.0011654738,-0.21379662,0.00640134,-0.0021154936,-0.3304767,341970,15,0,false,false,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T01:19:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.578332,0.022908388,"ARPA USD","ARPA USD",false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",6887976,6887976,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",-0.0006062854,0.023001337,"{""low"":0.022886088,""high"":0.023001337}",0.022886088,6887976,0.023001337,"CCC",0.023001337,24094323,12760368,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.000653388,0.029359154,"{""low"":0.022255,""high"":0.10589}",-0.08298161,-0.7836586,0.022255,0.10589,-74.783966,0.03040858,-0.007500192,-0.24664724,0.04381312,-0.020904733,-0.47713408,34811280,15,0,false,false,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00011962611,"Myriad Social USD","Myriad Social USD",false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T01:19:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.066629,10.546547,"Enzyme USD","Enzyme USD",false,"2017-11-09T00:00:00.000Z",2,2967574,"CoinMarketCap",58254660,58254660,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",0.8767271,10.666227,"{""low"":10.393275,""high"":10.666227}",10.393275,58254660,10.528588,"CCC",10.528588,13367377,47256580,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",2.525959,0.3149344,"{""low"":8.020588,""high"":31.540659}",-20.994112,-0.66562057,8.020588,31.540659,-61.436455,10.758097,-0.21154976,-0.019664237,15.816818,-5.2702713,-0.3332068,31297658,15,0,false,false,"MLN"
