"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",73535,73535,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,"Eden USD","Eden USD",-1.1835735,0.016922608,"REGULAR",-0.00020269118,0.016923785,"{""low"":0.016857827,""high"":0.016923785}",0.016857827,73535,0.016883682,"CCC",0.016883682,146782,112213,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.00016760826,0.010003477,"{""low"":0.016755,""high"":0.140357}",-0.123434395,-0.87943166,0.016755,0.140357,-31.714207,0.02278604,-0.005863432,-0.25732562,0.028405026,-0.011482418,-0.40423894,223930,15,0,false,false,"2024-12-28T04:52:00.000Z","EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-02-03T00:00:00.000Z",4,162233840,"CoinMarketCap",2426225,2426225,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token","CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,"Huobi Token USD","Huobi Token USD",-2.2484198,1.1761698,"REGULAR",-0.027053475,1.2172291,"{""low"":1.1660968,""high"":1.2172291}",1.1660968,2426225,1.2020116,"CCC",1.2020116,3285935,4316457,"2018-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",1.0069088,5.948853,"{""low"":0.169261,""high"":3.04466}",-1.8684903,-0.61369425,0.169261,3.04466,-70.09407,0.8667184,0.30945134,0.35703793,0.58203495,0.5941348,1.0207889,190814544,15,0,false,false,"2024-12-28T04:52:00.000Z","HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-02T00:00:00.000Z",4,77310000,"CoinMarketCap",143362304,143362304,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,"Adventure Gold USD","Adventure Gold USD",-14.672736,1.8776413,"REGULAR",-0.3228761,2.0698884,"{""low"":1.8606092,""high"":2.0698884}",1.8606092,143362304,2.0698884,"CCC",2.0698884,91498031,403396569,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",1.2897453,2.1938324,"{""low"":0.587896,""high"":3.181095}",-1.3034536,-0.40974998,0.587896,3.181095,80.565765,1.4905185,0.38712287,0.25972363,1.0817323,0.79590905,0.73577267,145160448,15,0,false,false,"2024-12-28T04:52:00.000Z","AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-15T00:00:00.000Z",6,804560128,"CoinMarketCap",616982,616982,"NYM","USD=X","https://coinmarketcap.com/currencies/nym","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,"NYM USD","NYM USD",0.06586387,0.10818498,"REGULAR",0.0000712052,0.10834647,"{""low"":0.108048186,""high"":0.10834647}",0.108048186,616982,0.10827801,"CCC",0.10827801,1282138,1461993,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.05179698,0.91858166,"{""low"":0.056388,""high"":0.311258}",-0.20307301,-0.65242666,0.056388,0.311258,-43.149082,0.10905044,-0.00086545944,-0.007936322,0.09761562,0.010569356,0.10827526,87041320,15,0,false,false,"2024-12-28T04:52:00.000Z","NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-13T00:00:00.000Z",6,771797056,"CoinMarketCap",738296512,738296512,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,"Phala Network USD","Phala Network USD",67.833954,0.44734967,"REGULAR",0.18080664,0.51905364,"{""low"":0.4434098,""high"":0.51905364}",0.4434098,738296512,0.49402708,"CCC",0.49402708,18683161,86878685,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.36557966,4.4708285,"{""low"":0.08177,""high"":0.51905364}",-0.07170397,-0.13814366,0.08177,0.51905364,108.4908,0.15089338,0.29645628,1.9646739,0.12660103,0.32074863,2.5335388,345263136,15,0,false,false,"2024-12-28T04:54:00.000Z","PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",11041007,11041007,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,"Chia USD","Chia USD",-0.95774907,21.123613,"REGULAR",-0.2042675,21.304712,"{""low"":21.068563,""high"":21.304712}",21.068563,11041007,21.083183,"CCC",21.083183,12436450,15140064,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",8.95504,0.73591536,"{""low"":12.168573,""high"":59.98447}",-38.860855,-0.6478486,12.168573,59.98447,-44.362526,22.76601,-1.6423969,-0.072142504,18.550663,2.5729504,0.13869856,294833024,15,0,false,false,"2024-12-28T04:54:00.000Z","XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network","CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,"Aludra Network USD",,0,0.0002429025,"REGULAR",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,1658255100,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-01-09T00:00:00.000Z",6,689295104,"CoinMarketCap",183960544,183960544,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,"Origin Protocol USD","Origin Protocol USD",27.561068,0.15027328,"REGULAR",0.03246831,0.15899903,"{""low"":0.13666175,""high"":0.15899903}",0.13666175,183960544,0.14238691,"CCC",0.14238691,14320869,11822048,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.09005128,1.495322,"{""low"":0.060222,""high"":0.281106}",-0.13083272,-0.4654213,0.060222,0.281106,-23.181904,0.12171046,0.028562821,0.23467845,0.097988285,0.052284993,0.5335841,103582632,15,0,false,false,"2024-12-28T04:52:00.000Z","OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-18T00:00:00.000Z",6,1621081472,"CoinMarketCap",146153,146153,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,"IRISnet USD","IRISnet USD",-2.8441443,0.0037640578,"REGULAR",-0.0001101892,0.0038199527,"{""low"":0.0037589488,""high"":0.0038199527}",0.0037589488,146153,0.0038055575,"CCC",0.0038055575,5324799,595721,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00017605769,0.049068473,"{""low"":0.003588,""high"":0.046063}",-0.04229894,-0.91828454,0.003588,0.046063,-87.58738,0.0105288,-0.0067647425,-0.6424989,0.01427282,-0.010508763,-0.73627794,6101844,15,0,false,false,"2024-12-28T04:54:00.000Z","IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-08T00:00:00.000Z",6,397873088,"CoinMarketCap",11666588,11666588,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,"MOBOX USD","MOBOX USD",3.517042,0.20111987,"REGULAR",0.006833151,0.20315926,"{""low"":0.19916578,""high"":0.20315926}",0.19916578,11666588,0.19920686,"CCC",0.19920686,18382308,14278128,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.08385187,0.71504474,"{""low"":0.117268,""high"":0.624204}",-0.4230841,-0.67779785,0.117268,0.624204,-47.028202,0.22788186,-0.026761994,-0.11743802,0.19068219,0.010437682,0.054738633,80020192,15,0,false,false,"2024-12-28T04:52:00.000Z","MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/","CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,"Goldblock USD",,-0.0355377,0.0005181103,"REGULAR",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,1640737509,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1514937600000,6,0,"CoinMarketCap",348,348,"GTC","USD=X","https://coinmarketcap.com/currencies/game","CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,"Game.com USD","Game.com USD",-4.301673,0.00042513432,"REGULAR",-0.000019109924,0.00044476098,"4.251222E-4 - 4.4476098E-4",0.0004251222,348,0.00044443723,"CCC",0.00044443723,2233,3271,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.00013013431,0.44113326,"2.95E-4 - 0.003092",-0.0026668657,-0.8625051,0.000295,0.003092,-30.09259,0.00047972,-0.00005458569,-0.113786556,0.00049752,-0.00007238571,-0.14549306,0,15,0,false,false,1735361520,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",7320975,7320975,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,"Perpetual Protocol USD","Perpetual Protocol USD",1.8674849,0.7982232,"REGULAR",0.014633417,0.80305773,"{""low"":0.78829736,""high"":0.80305773}",0.78829736,7320975,0.79255134,"CCC",0.79255134,12278548,11087554,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.4142002,1.0785817,"{""low"":0.384023,""high"":2.201624}",-1.4034007,-0.6374389,0.384023,2.201624,-29.766155,0.8861943,-0.08797109,-0.0992684,0.6989964,0.09922677,0.14195605,52684452,15,0,false,false,"2024-12-28T04:52:00.000Z","PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-12-12T00:00:00.000Z",2,15901813,"CoinMarketCap",27082370,27082370,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,"Kusama USD","Kusama USD",-2.8293276,33.47002,"REGULAR",-0.97454834,33.759422,"{""low"":33.184288,""high"":33.759422}",33.184288,27082370,33.662518,"CCC",33.662518,55568061,44100276,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",19.530828,1.401145,"{""low"":13.939192,""high"":60.9822}",-27.51218,-0.45115098,13.939192,60.9822,-28.742773,32.76006,0.70996094,0.02167154,23.33685,10.133171,0.43421334,532234016,15,0,false,false,"2024-12-28T04:54:00.000Z","KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-25T00:00:00.000Z",6,5562294784,"CoinMarketCap",69734376,69734376,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,"TerraClassicUSD USD","TerraClassicUSD USD",3.677457,0.019880341,"REGULAR",0.00070515834,0.020554414,"{""low"":0.019859567,""high"":0.020554414}",0.019859567,69734376,0.020498069,"CCC",0.020498069,30528475,14112106,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.008069341,0.68320554,"{""low"":0.011811,""high"":0.045119}",-0.025238657,-0.5593798,0.011811,0.045119,-43.406723,0.02375244,-0.0038720984,-0.16301897,0.01988263,-0.000002289191,-0.00011513521,110580312,15,0,false,false,"2024-12-28T04:52:00.000Z","USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",40957752,40957752,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,"STP USD","STP USD",-2.2951734,0.053775974,"REGULAR",-0.0012632459,0.05490493,"{""low"":0.05244002,""high"":0.05490493}",0.05244002,40957752,0.05490493,"CCC",0.05490493,10567619,23947966,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.019627973,0.5747913,"{""low"":0.034148,""high"":0.092945}",-0.03916903,-0.42142156,0.034148,0.092945,-8.22674,0.05149296,0.0022830144,0.04433644,0.04524493,0.008531045,0.18855251,104455536,15,0,false,false,"2024-12-28T04:52:00.000Z","STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1625270400000,6,82822168,"CoinMarketCap",1207,1207,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar","CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,"PolkaWar USD","PolkaWar USD",-3.1921954,0.0009323338,"REGULAR",-0.000030743307,0.0009888072,"9.322988E-4 - 9.888072E-4",0.0009322988,1207,0.0009481764,"CCC",0.0009481764,4195,1805,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00007533381,0.087904096,"8.57E-4 - 0.005738",-0.004805666,-0.83751583,0.000857,0.005738,-71.19305,0.00109058,-0.0001582462,-0.14510278,0.001158885,-0.00022655114,-0.19549063,77217,15,0,false,false,1735361520,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1525737600000,6,0,"CoinMarketCap",29,29,"MT","USD=X","https://coinmarketcap.com/currencies/mytoken","CCC","finmb_MT_CCC","UTC","UTC",0,"ccc_market",false,"MyToken USD","MyToken USD",-0.07805223,0.0002695989,"REGULAR",-2.1059532e-7,0.00026980948,"2.695537E-4 - 2.6980948E-4",0.0002695537,29,0.00026980948,"CCC",0.00026980948,25,1,1525651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png",0.00021259891,3.7298055,"5.7E-5 - 8.22E-4",-0.00055240106,-0.6720208,0.000057,0.000822,-10.891092,0.00015424,0.00011535891,0.74791825,0.000142885,0.00012671392,0.88682455,0,15,0,false,false,1735361520,"MT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",936967,936967,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,"Crust Network USD","Crust Network USD",-1.3892126,0.47850773,"REGULAR",-0.0067411363,0.5033586,"{""low"":0.4782372,""high"":0.5033586}",0.4782372,936967,0.50134,"CCC",0.50134,595323,512701,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.13407072,0.389246,"{""low"":0.344437,""high"":2.409449}",-1.9309413,-0.80140364,0.344437,2.409449,-76.96097,0.5476956,-0.06918785,-0.12632537,0.5109884,-0.032480687,-0.06356443,6765414,15,0,false,false,"2024-12-28T04:54:00.000Z","CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",0,0,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite","CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,"Cryptonite USD","Cryptonite USD",0,0.0009828769,"REGULAR",0,0.0009828769,"9.828769E-4 - 9.828769E-4",0.0009828769,0,0.0009828769,"CCC",0.0009828769,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.00059787685,1.5529269,"3.85E-4 - 0.001081",-0.0000981231,-0.09077068,0.000385,0.001081,132.93839,0.00095136,0.000031516887,0.033128247,0.00070888,0.00027399685,0.38652077,0,15,0,false,false,1735361520,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-11T00:00:00.000Z",6,4730147840,"CoinMarketCap",70142288,70142288,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,"Conflux USD","Conflux USD",1.0817765,0.16076921,"REGULAR",0.0017205477,0.16197921,"{""low"":0.15974367,""high"":0.16197921}",0.15974367,70142288,0.16100098,"CCC",0.16100098,85869700,97714144,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.056132212,0.5364471,"{""low"":0.104637,""high"":0.548634}",-0.38786477,-0.7069645,0.104637,0.548634,-14.946688,0.18591146,-0.025142252,-0.13523777,0.160868,-0.0000987947,-0.0006141352,760462208,15,0,false,false,"2024-12-28T04:52:00.000Z","CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-24T00:00:00.000Z",4,61461600,"CoinMarketCap",12361250,12361250,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,"Balancer USD","Balancer USD",-0.531614,2.5447428,"REGULAR",-0.013600588,2.5614746,"{""low"":2.5376723,""high"":2.5614746}",2.5376723,12361250,2.5376723,"CCC",2.5376723,12182135,15423441,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.9885018,0.63518554,"{""low"":1.556241,""high"":6.164498}",-3.619755,-0.58719385,1.556241,6.164498,-41.10185,2.7887442,-0.24400139,-0.08749507,2.385815,0.15892792,0.06661368,156403968,15,0,false,false,"2024-12-28T04:54:00.000Z","BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,"YAM V1 USD","YAM V1 USD",0,0.04760787,"REGULAR",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,19,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.179469}",-0.13186114,-0.7347293,0.02903,0.179469,-63.06394,0.04164314,0.00596473,0.1432344,0.05301525,-0.005407382,-0.10199672,0,15,0,false,false,"2024-12-28T04:52:00.000Z","YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-01T00:00:00.000Z",6,916712448,"CoinMarketCap",11423312,11423312,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,"Biconomy USD","Biconomy USD",0.69981235,0.2908764,"REGULAR",0.0020214617,0.29502884,"{""low"":0.2895954,""high"":0.29502884}",0.2895954,11423312,0.2923704,"CCC",0.2923704,20685565,16710150,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.12183139,0.7207039,"{""low"":0.169045,""high"":0.974992}",-0.6841156,-0.7016628,0.169045,0.974992,-26.544338,0.33571061,-0.044834226,-0.13355023,0.28690502,0.003971368,0.0138421,266650016,15,0,false,false,"2024-12-28T04:52:00.000Z","BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1592524800000,6,0,"CoinMarketCap",141525,141525,"GM","USD=X","https://coinmarketcap.com/currencies/gm-holding","CCC","finmb_GM_CCC","UTC","UTC",0,"ccc_market",false,"GM Holding USD","GM Holding USD",-0.20519938,0.00005804572,"REGULAR",-1.1935481e-7,0.00005843487,"5.783375E-5 - 5.843487E-5",0.00005783375,141525,0.000058365855,"CCC",0.000058365855,136187,134562,1592524800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png",0.00004004572,2.2247622,"1.8E-5 - 2.0E-4",-0.00014195428,-0.70977145,0.000018,0.0002,-7.936507,0.00006346,-0.00000541428,-0.085318,0.000073455,-0.000015409278,-0.20977847,0,15,0,false,false,1735361520,"GM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,"OracleChain USD","OracleChain USD",0,0.014156667,"REGULAR",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,"2024-08-09T01:28:00.000Z","OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-11T00:00:00.000Z",6,49394999296,"CoinMarketCap",147515024,147515024,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,"JasmyCoin USD","JasmyCoin USD",-5.0306787,0.03415856,"REGULAR",-0.0018094331,0.03474372,"{""low"":0.03406093,""high"":0.03474372}",0.03406093,147515024,0.034464408,"CCC",0.034464408,221193161,273139396,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.029628562,6.540521,"{""low"":0.00453,""high"":0.058534}",-0.024375439,-0.41643214,0.00453,0.058534,441.2294,0.03208108,0.0020774826,0.06475726,0.02549745,0.008661112,0.3396854,1687262080,15,0,false,false,"2024-12-28T04:52:00.000Z","JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-05-25T00:00:00.000Z",4,83828856,"CoinMarketCap",15393901,15393901,"UMA","USD=X","https://coinmarketcap.com/currencies/uma","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,"UMA USD","UMA USD",-0.48401687,2.6931841,"REGULAR",-0.013098955,2.7196617,"{""low"":2.68511,""high"":2.7196617}",2.68511,15393901,2.68511,"CCC",2.68511,29538062,25658985,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",1.1820211,0.782193,"{""low"":1.511163,""high"":6.906385}",-4.2132006,-0.6100443,1.511163,6.906385,16.944492,3.02838,-0.33519578,-0.11068485,2.5449107,0.14827347,0.05826274,225766560,15,0,false,false,"2024-12-28T04:54:00.000Z","UMA"
