"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","FreeBnk USD","FreeBnk USD","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",61953,61953,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk",0.0011099502,"2024-11-15T09:54:00.000Z",0.017263236,"{""low"":0.015462802,""high"":0.017263236}",0.015462802,61953,0.015506544,"CCC",0.015506544,616951,60258,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.0016873367,0.111426845,"{""low"":0.015143,""high"":0.270251}",-0.25342068,-0.93772334,0.015143,0.270251,-24.471682,0.01962832,-0.0027979836,-0.1425483,0.047624014,-0.030793678,-0.64659977,0,15,0,false,false,7.0605817,0.016830336,"FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Moonsama USD","Moonsama USD","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",14712,14712,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",-0.0005716188,"2024-11-15T09:54:00.000Z",0.0054771546,"{""low"":0.005228579,""high"":0.0054771546}",0.005228579,14712,0.005476807,"CCC",0.005476807,19572,18690,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.0020935792,0.66780835,"{""low"":0.003135,""high"":0.03114}",-0.02591142,-0.83209443,0.003135,0.03114,-55.03167,0.0049583,0.00027027912,0.054510444,0.00857578,-0.0033472013,-0.39030865,0,15,0,false,false,-9.855163,0.005228579,"SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Mars Battle USD","Mars Battle USD","finmb_SHOOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-16T00:00:00.000Z",6,91733592,"CoinMarketCap",205745,205745,"SHOOT","USD=X","https://coinmarketcap.com/currencies/mars-battle",-0.000062566134,"2024-11-15T09:54:00.000Z",0.0016888481,"{""low"":0.0016734528,""high"":0.0016888481}",0.0016734528,205745,0.0016816389,"CCC",0.0016816389,289906,179023,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png",0.00015179731,0.09934379,"{""low"":0.001528,""high"":0.028361}",-0.026681203,-0.94077086,0.001528,0.028361,-92.646805,0.0018872,-0.00020740274,-0.109899715,0.00795464,-0.006274843,-0.788828,154093,15,0,false,false,-3.5908744,0.0016797973,"SHOOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","BlackHat USD","BlackHat USD","finmb_BLKC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-22T00:00:00.000Z",6,10896211,"CoinMarketCap",30,30,"BLKC","USD=X","https://coinmarketcap.com/currencies/blackhat",0.0004993798,"2024-11-15T09:54:00.000Z",0.005473531,"{""low"":0.0054696603,""high"":0.005473531}",0.0054696603,30,0.0054707755,"CCC",0.0054707755,7547,5582,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10566.png",0.003593925,1.9147177,"{""low"":0.001877,""high"":0.056085}",-0.050614078,-0.902453,0.001877,0.056085,-90.54233,0.00761514,-0.0021442152,-0.28157264,0.01851565,-0.013044725,-0.7045243,59612,15,0,false,false,10.044766,0.005470925,"BLKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","XYO USD","XYO USD","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",652838,652838,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",-0.00026347954,"2024-11-15T09:54:00.000Z",0.005382483,"{""low"":0.005227019,""high"":0.005382483}",0.005227019,652838,0.0052381414,"CCC",0.0052381414,872817,912548,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.0018979639,0.54949737,"{""low"":0.003454,""high"":0.016212}",-0.010860035,-0.66987634,0.003454,0.016212,51.289795,0.00576222,-0.00041025598,-0.071197554,0.00606166,-0.0007096962,-0.11707951,72127064,15,0,false,false,-4.6920543,0.005351964,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Kangamoon USD","Kangamoon USD","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",10386,10386,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",0.000008132542,"2024-11-15T09:54:00.000Z",0.0027073477,"{""low"":0.0024711746,""high"":0.0027073477}",0.0024711746,10386,0.002556126,"CCC",0.002556126,114998,31815,"2024-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.000903178,0.50065297,"{""low"":0.001804,""high"":0.146065}",-0.14335781,-0.9814659,0.001804,0.146065,-94.496765,0.00260232,0.000104858074,0.040294074,0.018603755,-0.015896577,-0.8544822,0,15,0,false,false,0.30130795,0.002707178,"KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Sturdy USD","Sturdy USD","finmb_STRDY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-20T00:00:00.000Z",4,0,"CoinMarketCap",215754,215754,"STRDY","USD=X","https://coinmarketcap.com/currencies/sturdy",-0.085373044,"2024-11-15T09:54:00.000Z",1.4665384,"{""low"":1.3547204,""high"":1.4665384}",1.3547204,215754,1.3547204,"CCC",1.3547204,161460,250759,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png",1.3057724,8.887582,"{""low"":0.146921,""high"":2.59099}",-1.1382966,-0.43932882,0.146921,2.59099,114.19709,1.165412,0.2872815,0.24650641,0.7413529,0.71134055,0.95951676,0,15,0,false,false,-5.550671,1.4526935,"STRDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","BasedAI USD","BasedAI USD","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-12T00:00:00.000Z",4,34599420,"CoinMarketCap",2641329,2641329,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",-0.09382129,"2024-11-15T09:54:00.000Z",3.501299,"{""low"":3.3066642,""high"":3.501299}",3.3066642,2641329,3.3083663,"CCC",3.3083663,2069345,4215315,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",1.943802,1.2530949,"{""low"":1.551201,""high"":10.75113}",-7.2561274,-0.67491764,1.551201,10.75113,-59.41253,3.0965269,0.39847612,0.12868486,3.8444188,-0.34941578,-0.0908891,120925080,15,0,false,false,-2.6142616,3.495003,"BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Zentry USD","Zentry USD","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,6099594752,"CoinMarketCap",5675873,5675873,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",-0.0011394508,"2024-11-15T09:54:00.000Z",0.020422162,"{""low"":0.01969035,""high"":0.020422162}",0.01969035,5675873,0.019869499,"CCC",0.019869499,4797923,6981519,"2021-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.008728411,0.7526439,"{""low"":0.011597,""high"":0.045347}",-0.02502159,-0.55178046,0.011597,0.045347,-51.52853,0.01999352,0.0003318917,0.016599964,0.023560151,-0.0032347403,-0.1372971,123976768,15,0,false,false,-5.3084455,0.020325411,"ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","RGAMES USD","RGAMES USD","finmb_RGAME_CCC","UTC","UTC",0,"ccc_market",false,false,1712793600000,6,0,"CoinMarketCap",73278,73278,"RGAME","USD=X","https://coinmarketcap.com/currencies/rgames",-0.000001916953,1731664440,0.00055423,"5.4416514E-4 - 5.5423E-4",0.00054416514,73278,0.000547137,"CCC",0.000547137,434219,78537,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png",0.000045325956,0.08940031,"5.07E-4 - 0.029506",-0.028953673,-0.98128086,0.000507,0.029506,-97.95499,0.00070034,-0.00014801405,-0.21134599,0.00332252,-0.002770194,-0.83376294,0,15,0,false,false,-0.3458728,0.000552326,"RGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Param USD","Param USD","finmb_PARAM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-29T00:00:00.000Z",6,0,"CoinMarketCap",7729807,7729807,"PARAM","USD=X","https://coinmarketcap.com/currencies/param",-0.000042513013,"2024-11-15T09:54:00.000Z",0.008711827,"{""low"":0.008204172,""high"":0.008711827}",0.008204172,7729807,0.008540811,"CCC",0.008540811,1993368,7534450,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png",0.0026580733,0.453364,"{""low"":0.005863,""high"":0.151778}",-0.14325692,-0.94385827,0.005863,0.151778,-90.68863,0.0088783,-0.00035722647,-0.04023591,0.018649746,-0.010128672,-0.54309976,0,15,0,false,false,-0.4964425,0.0085210735,"PARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Onchain AI USD","Onchain AI USD","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-05T00:00:00.000Z",6,0,"CoinMarketCap",42,42,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",-0.000037900754,"2024-11-15T09:54:00.000Z",0.0017318925,"{""low"":0.0017318925,""high"":0.0017318925}",0.0017318925,42,0.0017318925,"CCC",0.0017318925,354,1273,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.0007318924,0.7318924,"{""low"":0.001,""high"":0.083627}",-0.081895106,-0.97929025,0.001,0.083627,-95.1017,0.0016193,0.000112592475,0.069531575,0.002464045,-0.0007321526,-0.29713443,0,15,0,false,false,-2.1415348,0.0017318925,"OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Birdchain USD","Birdchain USD","finmb_BIRD_CCC","UTC","UTC",0,"ccc_market",false,false,1564704000000,6,279797504,"CoinMarketCap",669,669,"BIRD","USD=X","https://coinmarketcap.com/currencies/birdchain",0,1705655760,0.0007420879,"7.420879E-4 - 7.420879E-4",0.0007420879,669,0.0007420879,"CCC",0.0007420879,324,134,1564704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4207.png",0.0002540879,0.52067196,"4.88E-4 - 7.47E-4",-0.0000049120863,-0.0065757516,0.000488,0.000747,22.847675,0.00074262,-5.320762e-7,-0.0007164852,0.000723015,0.000019072904,0.02637968,207634,15,0,false,false,0,0.0007420879,"BIRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Amp USD","Amp USD","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-11T00:00:00.000Z",6,80722575360,"CoinMarketCap",19328512,19328512,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",-0.0001024208,"2024-11-15T09:54:00.000Z",0.0041525173,"{""low"":0.0040318496,""high"":0.0041525173}",0.0040318496,19328512,0.004077338,"CCC",0.004077338,16705867,26559463,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.0019848489,0.9389067,"{""low"":0.002114,""high"":0.021497}",-0.01739815,-0.8093292,0.002114,0.021497,86.70599,0.00390066,0.00019818894,0.050809078,0.004772095,-0.0006732461,-0.14107978,330869632,15,0,false,false,-2.4378526,0.004098849,"AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Safegem USD","Safegem USD","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,false,1621123200000,8,0,"CoinMarketCap",127,127,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",-1.5126507e-13,1731664440,3.249055e-12,"3.203059E-12 - 3.249055E-12",3.203059e-12,127,3.249055e-12,"CCC",3.249055e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",4.3368087e-19,1.3539585e-7,"3.203059E-12 - 3.249055E-12",-4.599576e-14,-0.014156657,3.203059e-12,3.249055e-12,,,,,,,,0,15,0,false,false,-4.509559,3.2030593e-12,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Chain Games USD","Chain Games USD","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",5251,5251,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",0.00027736835,"2024-11-15T09:54:00.000Z",0.014135643,"{""low"":0.012337397,""high"":0.014135643}",0.012337397,5251,0.012733023,"CCC",0.012733023,13605,6765,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.007455168,1.1311133,"{""low"":0.006591,""high"":0.087452}",-0.07340583,-0.83938426,0.006591,0.087452,-14.806586,0.01602416,-0.0019779913,-0.12343807,0.017072605,-0.003026437,-0.17726861,0,15,0,false,false,2.0144722,0.014046168,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SmartCredit Token USD","SmartCredit Token USD","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",-0.0023348331,"2024-11-15T09:54:00.000Z",0.32101113,"{""low"":0.30971408,""high"":0.32101113}",0.30971408,21,0.31678793,"CCC",0.31678793,43,19,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.07767983,0.3205301,"{""low"":0.242348,""high"":0.871136}",-0.5511082,-0.6326316,0.242348,0.871136,-31.292904,0.28306404,0.03696379,0.13058455,0.37337804,-0.05335021,-0.14288524,0,15,0,false,false,-0.7242946,0.32002783,"SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Zero1 Labs USD","Zero1 Labs USD","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",6110975,6110975,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",0.07970366,"2024-11-15T09:54:00.000Z",0.54026926,"{""low"":0.49812824,""high"":0.54026926}",0.49812824,6110975,0.50670904,"CCC",0.50670904,2909899,5169507,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.39921427,2.8302028,"{""low"":0.141055,""high"":1.249042}",-0.7087728,-0.5674531,0.141055,1.249042,37.018013,0.53101456,0.009254694,0.017428324,0.38263202,0.15763724,0.4119813,49284036,15,0,false,false,17.305601,0.54026926,"DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Hermez Network USD","Hermez Network USD","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",34969,34969,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",0.004814148,"2024-11-15T09:54:00.000Z",4.0455794,"{""low"":3.9851906,""high"":4.0455794}",3.9851906,34969,4.0120597,"CCC",4.0120597,15278,26690,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.5331373,0.15178537,"{""low"":3.512442,""high"":4.759453}",-0.7138734,-0.14999065,3.512442,4.759453,-14.396608,3.8708708,0.1747086,0.045134187,4.0047235,0.040855885,0.010201924,19014224,15,0,false,false,0.11913821,4.0455794,"HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Sekuya Multiverse USD","Sekuya Multiverse USD","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-21T00:00:00.000Z",6,250113168,"CoinMarketCap",53962,53962,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",-0.0002080705,"2024-11-15T09:54:00.000Z",0.0035018113,"{""low"":0.0034110644,""high"":0.0035018113}",0.0034110644,53962,0.0035014856,"CCC",0.0035014856,43152,65633,"2024-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.0007999176,0.30612996,"{""low"":0.002613,""high"":0.042998}",-0.039585084,-0.92062616,0.002613,0.042998,-87.710464,0.00346308,-0.000050162198,-0.014484852,0.009072525,-0.0056596077,-0.62381834,853615,15,0,false,false,-5.746234,0.0034129177,"SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Akita Inu USD","Akita Inu USD","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,false,1612224000000,8,68071540654080,"CoinMarketCap",377278,377278,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",-1.21433175e-8,1731664440,1.303548e-7,"1.2116243E-7 - 1.303548E-7",1.2116243e-7,377278,1.2943168e-7,"CCC",1.2943168e-7,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",1.8453079e-9,0.015230034,"1.2116243E-7 - 2.9E-5",-0.000028876993,-0.99575835,1.2116243e-7,0.000029,-92.85714,0.000001,-8.7699226e-7,-0.8769923,0.000001545,-0.0000014219922,-0.92038333,8373326,15,0,false,false,-8.9850025,1.2300774e-7,"AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Cardstack USD","Cardstack USD","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,false,1530576000000,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,1720919760,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,0,0.0006483723,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Azuro Protocol USD","Azuro Protocol USD","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-20T00:00:00.000Z",6,161800544,"CoinMarketCap",1160479,1160479,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",-0.0128968805,"2024-11-15T09:54:00.000Z",0.08016624,"{""low"":0.07281604,""high"":0.08016624}",0.07281604,1160479,0.07932511,"CCC",0.07932511,611071,569113,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.008973263,0.13973999,"{""low"":0.064214,""high"":0.239632}",-0.16644473,-0.6945848,0.064214,0.239632,-21.953636,0.08306652,-0.009879261,-0.11893192,0.10830262,-0.03511536,-0.3242337,11841739,15,0,false,false,-14.981711,0.07318726,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","US Degen Index 6900 USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",221059,221059,"DXY","USD=X",,0.00011827948,1731664440,0.00048346093,"2.9954218E-4 - 4.8346093E-4",0.00029954218,221059,0.0003115065,"CCC",0.0003115065,,,,,,0.00015229304,0.50841933,"2.9954218E-4 - 4.8346093E-4",-0.000031625706,-0.065415226,0.00029954218,0.00048346093,,,,,,,,0,15,0,false,false,35.460186,0.00045183522,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ordibank USD","Ordibank USD","finmb_ORBK_CCC","UTC","UTC",0,"ccc_market",false,false,1710806400000,6,0,"CoinMarketCap",28075,28075,"ORBK","USD=X","https://coinmarketcap.com/currencies/ordibank",-0.000036826823,1731664440,0.00089624245,"7.934365E-4 - 8.9624245E-4",0.0007934365,28075,0.0008881815,"CCC",0.0008881815,167814,53219,1710806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png",0.00049593765,1.5895438,"3.12E-4 - 0.074681",-0.07387306,-0.98918146,0.000312,0.074681,-98.16314,0.000596,0.00021193764,0.3556001,0.0063549,-0.0055469624,-0.8728638,0,15,0,false,false,-4.3594174,0.00080793764,"ORBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","GENIUS AI USD","GENIUS AI USD","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",113453,113453,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",-0.009318352,"2024-11-15T09:54:00.000Z",6.0033336,"{""low"":5.57106,""high"":6.0033336}",5.57106,113453,5.7680836,"CCC",5.7680836,297069,149230,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",5.6949887,19.309956,"{""low"":0.294925,""high"":83.084175}",-77.09426,-0.9279055,0.294925,83.084175,-90.44425,6.3123865,-0.32247257,-0.05108568,5.34512,0.644794,0.120632276,0,15,0,false,false,-0.1553216,5.989914,"GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","AutoLayer USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",7118,7118,"LAY3R","USD=X",,-0.012284577,"2024-11-15T09:54:00.000Z",0.1754598,"{""low"":0.16709216,""high"":0.1754598}",0.16709216,7118,0.17295095,"CCC",0.17295095,,,,,,0.0006811023,0.004076207,"{""low"":0.16709216,""high"":0.1754598}",-0.0076865405,-0.043807987,0.16709216,0.1754598,,,,,,,,0,15,0,false,false,-6.8225718,0.16777326,"LAY3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","FOOM USD",,"finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,false,1687564800000,8,0,"CoinMarketCap",170,170,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",-6.810552e-12,1731664440,3.1987113e-8,"3.196914E-8 - 3.1987113E-8",3.196914e-8,170,3.1971407e-8,"CCC",3.1971407e-8,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",5.371703e-12,0.00016802776,"3.196914E-8 - 3.1987113E-8",-1.2601475e-11,-0.00039395475,3.196914e-8,3.1987113e-8,,,,,,,,0,15,0,false,false,-0.02129042,3.1974512e-8,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Kaspa USD","Kaspa USD","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-01T00:00:00.000Z",6,25155926016,"CoinMarketCap",316603360,316603360,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",0.0034905374,"2024-11-15T09:54:00.000Z",0.14225474,"{""low"":0.12828709,""high"":0.14225474}",0.12828709,316603360,0.14025827,"CCC",0.14025827,74395032,204514016,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.037083335,0.39698258,"{""low"":0.093413,""high"":0.207548}",-0.07705167,-0.37124744,0.093413,0.207548,-6.627238,0.13342704,-0.0029307008,-0.021964818,0.15166146,-0.021165118,-0.13955502,3282756096,15,0,false,false,2.7483335,0.13049634,"KAS"
