"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","market","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","gmtOffSetMilliseconds","esgPopulated","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WNCG_CCC","UTC","UTC","ccc_market","USD","[]","2025-04-28T10:32:00.000Z",-2.5708215,0.018256059,0,false,"REGULAR","Nine Chronicles USD","Nine Chronicles USD",false,"2021-08-17T00:00:00.000Z",6,462424288,"CoinMarketCap",200530,200530,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.00048171356,0.01851536,"{""low"":0.018135123,""high"":0.01851536}",0.018135123,200530,0.01851536,"CCC",0.01851536,540966,350655,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0013360586,0.07896327,"{""low"":0.01692,""high"":0.102689}",-0.08443294,-0.8222199,0.01692,0.102689,-74.94795,0.01999446,-0.0017384011,-0.08694414,0.033190817,-0.014934758,-0.44996655,8442045,15,0,false,false,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC","finmb_MON_CCC","UTC","UTC","ccc_market","USD","[]","2025-04-28T10:32:00.000Z",17.687248,0.016292145,0,false,"REGULAR","MoneyByte USD","PocMon USD",false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",0.0024485514,0.02011541,"{""low"":0.013780172,""high"":0.02011541}",0.013780172,0,0.01993874,"CCC",0.01993874,1,1,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.013887146,5.774281,"{""low"":0.002405,""high"":22.207804}",-22.191511,-0.9992664,0.002405,22.207804,-74.358154,0.05535868,-0.03906654,-0.7056985,0.70411277,-0.6878206,-0.9768614,0,15,0,false,false,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CHO_CCC","UTC","UTC","ccc_market","USD","[]","2025-04-28T10:32:00.000Z",2.4390833,0.0044573955,0,false,"REGULAR","Choise.ai USD","Choise.ai USD",false,"2022-06-08T00:00:00.000Z",6,430736320,"CoinMarketCap",1028081,1028081,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",0.00010613073,0.004467688,"{""low"":0.0042926148,""high"":0.004467688}",0.0042926148,1028081,0.0043193423,"CCC",0.0043193423,2275563,1644074,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.0007693956,0.20862138,"{""low"":0.003688,""high"":0.094438}",-0.0899806,-0.9528008,0.003688,0.094438,-95.094025,0.00506532,-0.00060792454,-0.12001701,0.015227065,-0.01076967,-0.7072715,1919962,15,0,false,false,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC","finmb_NUM_CCC","UTC","UTC","ccc_market","USD","[]","2025-04-28T10:32:00.000Z",-4.7315054,0.021332836,0,false,"REGULAR","Numbers Protocol USD","Numbers Protocol USD",false,"2021-11-18T00:00:00.000Z",6,762221440,"CoinMarketCap",794565,794565,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.0010594949,0.021420732,"{""low"":0.020798456,""high"":0.021420732}",0.020798456,794565,0.020980516,"CCC",0.020980516,1504163,1272726,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.004642835,0.27818063,"{""low"":0.01669,""high"":0.102838}",-0.081505165,-0.7925588,0.01669,0.102838,-76.63744,0.02166074,-0.00032790378,-0.015138161,0.04187646,-0.020543626,-0.49057692,16260344,15,0,false,false,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CAW_CCC","UTC","UTC","ccc_market","USD","[]",1745836320,0.04066697,4.8335103e-8,0,false,"REGULAR","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD",false,1650326400000,8,0,"CoinMarketCap",1827881,1827881,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",1.9646507e-11,4.838505e-8,"4.718249E-8 - 4.838505E-8",4.718249e-8,1827881,4.8002136e-8,"CCC",4.8002136e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",1.152614e-9,0.024428852,"4.718249E-8 - 4.838505E-8",-4.99476e-11,-0.0010322941,4.718249e-8,4.838505e-8,,,,,,,,0,15,0,false,false,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WAGMIGAMES_CCC","UTC","UTC","ccc_market","USD","[]",1745836320,-6.5969553,0.000004462317,0,false,"REGULAR","WAGMI Games USD","WAGMI Games USD",false,1654560000000,8,1804354715648,"CoinMarketCap",433818,433818,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-3.1516856e-7,0.000004670367,"4.4160256E-6 - 4.670367E-6",0.0000044160256,433818,0.000004670367,"CCC",0.000004670367,483817,416613,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.000001462317,0.48743898,"3.0E-6 - 3.3E-5",-0.000028537683,-0.8647783,0.000003,0.000033,-61.53846,0.00000402,4.423173e-7,0.11002918,0.000009745,-0.000005282683,-0.54209167,8051602,15,0,false,false,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DIGIMON_CCC","UTC","UTC","ccc_market","USD","[]",1745836320,-6.5031214,0.0017560618,0,false,"REGULAR","Digimon USD","Digimon USD",false,1741219200000,6,999931776,"CoinMarketCap",139865,139865,"DIGIMON","USD=X","https://coinmarketcap.com/currencies/digimon",-0.00012214191,0.0018059085,"0.0016654597 - 0.0018059085",0.0016654597,139865,0.0017994484,"CCC",0.0017994484,156731,633685,1736812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png",0.0010160618,1.3730564,"7.4E-4 - 0.004309",-0.0025529382,-0.59246653,0.00074,0.004309,-49.051094,0.001585,0.00017106184,0.10792545,0.0016457692,0.000110292574,0.06701582,1755941,15,0,false,false,"DIGIMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_UNIT0_CCC","UTC","UTC","ccc_market","USD","[]","2025-04-28T10:32:00.000Z",-1.9719144,0.24034896,0,false,"REGULAR","UNIT0 USD","UNIT0 USD",false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",146896,146896,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",-0.004834816,0.24961807,"{""low"":0.23925358,""high"":0.24961807}",0.23925358,146896,0.24570538,"CCC",0.24570538,1302858,180285,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.019346967,0.08754205,"{""low"":0.221002,""high"":1.463122}",-1.2227731,-0.8357287,0.221002,1.463122,-67.04005,0.30094317,-0.0605942,-0.20134765,0.5245867,-0.2842377,-0.54183173,1225598,15,0,false,false,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TOMI_CCC","UTC","UTC","ccc_market","USD","[]",1650738540,0,0.00084579573,0,false,"REGULAR","TOMI USD",,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KEY_CCC","UTC","UTC","ccc_market","USD","[]",1745836320,-3.3904858,0.00044417448,0,false,"REGULAR","SelfKey USD","SelfKey USD",false,1515974400000,6,6000000000,"CoinMarketCap",333937,333937,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.000015588186,0.00045740337,"4.22935E-4 - 4.5740337E-4",0.000422935,333937,0.00045069796,"CCC",0.00045069796,708015,349713,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.000085174484,0.23725483,"3.59E-4 - 0.010382",-0.009937826,-0.95721686,0.000359,0.010382,-93.25091,0.00048038,-0.000036205514,-0.07536849,0.0015292,-0.0010850255,-0.709538,2665046,15,0,false,false,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_IZI_CCC","UTC","UTC","ccc_market","USD","[]","2025-04-28T10:32:00.000Z",0.13522261,0.004789887,0,false,"REGULAR","Izumi Finance USD","Izumi Finance USD",false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",202314,202314,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",0.0000064680353,0.004803563,"{""low"":0.004779058,""high"":0.004803563}",0.004779058,202314,0.004799971,"CCC",0.004799971,193690,210437,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.00018888712,0.041053493,"{""low"":0.004601,""high"":0.016535}",-0.011745114,-0.7103183,0.004601,0.016535,-64.53125,0.00524478,-0.00045489287,-0.0867325,0.00764487,-0.0028549829,-0.37345082,3771557,15,0,false,false,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GRIFFAIN_CCC","UTC","UTC","ccc_market","USD","[]","2025-04-28T10:32:00.000Z",5.7735796,0.07012544,0,false,"REGULAR","GRIFFAIN USD","GRIFFAIN USD",false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",21615066,21615066,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",0.0038277507,0.07365239,"{""low"":0.058958627,""high"":0.07365239}",0.058958627,21615066,0.061322026,"CCC",0.061322026,17246260,18000320,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.045715436,1.8728158,"{""low"":0.02441,""high"":0.167269}",-0.09714357,-0.5807625,0.02441,0.167269,-52.13623,0.03848052,0.031644918,0.822362,0.049553543,0.020571895,0.41514477,70117104,15,0,false,false,"GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CFG_CCC","UTC","UTC","ccc_market","USD","[]","2025-04-28T10:32:00.000Z",-1.335766,0.14971086,0,false,"REGULAR","Centrifuge USD","Centrifuge USD",false,"2021-07-15T00:00:00.000Z",6,517980800,"CoinMarketCap",285776,285776,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",-0.002026856,0.15007468,"{""low"":0.14532438,""high"":0.15007468}",0.14532438,285776,0.14712587,"CCC",0.14712587,1503639,1979063,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.049577862,0.4951201,"{""low"":0.100133,""high"":0.782035}",-0.6323241,-0.8085624,0.100133,0.782035,-76.5597,0.13404597,0.01566489,0.11686207,0.25635156,-0.1066407,-0.41599393,77547360,15,0,false,false,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ELA_CCC","UTC","UTC","ccc_market","USD","[]","2025-04-28T10:32:00.000Z",4.5907745,1.284966,0,false,"REGULAR","Elastos USD","Elastos USD",false,"2018-02-01T00:00:00.000Z",4,22734016,"CoinMarketCap",866749,866749,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",0.056400657,1.3079407,"{""low"":1.2378258,""high"":1.3079407}",1.2378258,866749,1.3054883,"CCC",1.3054883,1079268,978822,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.29575896,0.2989859,"{""low"":0.989207,""high"":3.891227}",-2.606261,-0.6697787,0.989207,3.891227,-61.019196,1.4043645,-0.119398475,-0.08501958,1.9361751,-0.6512091,-0.33633792,29212438,15,0,false,false,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_COMBO_CCC","UTC","UTC","ccc_market","USD","[]","2025-04-28T10:32:00.000Z",-12.660926,0.019765135,0,false,"REGULAR","COMBO USD","COMBO USD",false,"2021-01-15T00:00:00.000Z",6,83231000,"CoinMarketCap",1304647,1304647,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",-0.002865212,0.022694187,"{""low"":0.018130668,""high"":0.022694187}",0.018130668,1304647,0.022083657,"CCC",0.022083657,7322433,2206854,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.012841135,1.8545834,"{""low"":0.006924,""high"":1.091539}",-1.0717739,-0.9818924,0.006924,1.091539,-97.588,0.06561066,-0.045845527,-0.69875115,0.32278097,-0.30301583,-0.9387661,1645072,15,0,false,false,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WILD_CCC","UTC","UTC","ccc_market","USD","[]","2025-04-28T10:32:00.000Z",-9.780914,0.14782313,0,false,"REGULAR","Wilder World USD","Wilder World USD",false,"2021-05-11T00:00:00.000Z",6,397381888,"CoinMarketCap",894153,894153,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",-0.01602593,0.1504531,"{""low"":0.14624995,""high"":0.1504531}",0.14624995,894153,0.14808351,"CCC",0.14808351,748314,567512,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.034746125,0.30727845,"{""low"":0.113077,""high"":1.014833}",-0.8670099,-0.8543375,0.113077,1.014833,-78.626564,0.15656894,-0.008745819,-0.055859223,0.3451888,-0.19736567,-0.57176155,58742232,15,0,false,false,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PROPS_CCC","UTC","UTC","ccc_market","USD","[]","2024-07-03T01:16:00.000Z",0,0.0024207574,0,false,"REGULAR","Props Token USD","Props Token USD",false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SCPT_CCC","UTC","UTC","ccc_market","USD","[]",1745836320,-5.12596,0.0009791945,0,false,"REGULAR","Script Network USD","Script Network USD",false,1703116800000,6,680808000,"CoinMarketCap",138309,138309,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",-0.000052904943,0.0010334923,"9.6493086E-4 - 0.0010334923",0.00096493086,138309,0.0010080647,"CCC",0.0010080647,216960,240389,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.00013419456,0.15881014,"8.45E-4 - 0.034409",-0.033429805,-0.9715424,0.000845,0.034409,-96.86159,0.0016942,-0.00071500544,-0.4220313,0.00667231,-0.0056931158,-0.8532451,666643,15,0,false,false,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_UNFI_CCC","UTC","UTC","ccc_market","USD","[]","2025-04-28T10:32:00.000Z",-2.9440138,0.22195742,0,false,"REGULAR","Unifi Protocol DAO USD","Unifi Protocol DAO USD",false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",474187,474187,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.0067326725,0.23249404,"{""low"":0.20975746,""high"":0.23249404}",0.20975746,474187,0.21499117,"CCC",0.21499117,1159770,622067,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.05589941,0.3366258,"{""low"":0.166058,""high"":5.863271}",-5.641314,-0.9621445,0.166058,5.863271,-93.54238,0.2370319,-0.0150744915,-0.06359689,0.76640236,-0.5444449,-0.71039045,2119393,15,0,false,false,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NC_CCC","UTC","UTC","ccc_market","USD","[]","2025-04-28T10:32:00.000Z",4.6885643,0.044805128,0,false,"REGULAR","Nodecoin USD","Nodecoin USD",false,"2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",7202094,7202094,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",0.002006635,0.045603238,"{""low"":0.042334948,""high"":0.045603238}",0.042334948,7202094,0.043228112,"CCC",0.043228112,16168011,9850497,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.013108127,0.41354468,"{""low"":0.031697,""high"":0.091075}",-0.046269875,-0.50804144,0.031697,0.091075,-30.051613,0.04538518,-0.00058005005,-0.012780606,0.049542952,-0.004737824,-0.09563064,7951675,15,0,false,false,"NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MAGA_CCC","UTC","UTC","ccc_market","USD","[]",1745836320,0,0.00009210057,0,false,"REGULAR","MAGA Coin USD","MAGA Coin USD",false,1635897600000,6,0,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009210057,"9.210057E-5 - 9.210057E-5",0.00009210057,40,0.00009210057,"CCC",0.00009210057,12,0,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"4.6E-5 - 3.1E-4",-0.00021789943,-0.70290136,0.000046,0.00031,-61.34454,0.00008678,0.000005320573,0.061311055,0.000094565,-0.0000024644323,-0.026060723,0,15,0,false,false,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FTN_CCC","UTC","UTC","ccc_market","USD","[]","2025-04-28T10:32:00.000Z",0.42536917,4.291715,0,false,"REGULAR","Fasttoken USD","Fasttoken USD",false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",51492944,51492944,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.018178463,4.291754,"{""low"":4.2786636,""high"":4.291754}",4.2786636,51492944,4.2853003,"CCC",4.2853003,83186538,33375789,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.3721511,1.235776,"{""low"":1.919564,""high"":4.291754}",-0.00003862381,-0.00000899954,1.919564,4.291754,118.78922,4.0743136,0.2174015,0.05335905,3.5599945,0.7317207,0.20553984,1872310272,15,0,false,false,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DEP_CCC","UTC","UTC","ccc_market","USD","[]",1745836320,-0.60365134,0.0011804553,0,false,"REGULAR","DEAPcoin USD","DEAPcoin USD",false,1586476800000,6,29366331392,"CoinMarketCap",934823,934823,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",-0.0000071690883,0.0011957786,"0.0011500807 - 0.0011957786",0.0011500807,934823,0.0011646728,"CCC",0.0011646728,1903310,1906647,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.0003304553,0.38877094,"8.5E-4 - 0.003965",-0.0027845448,-0.7022811,0.00085,0.003965,-36.1024,0.00111604,0.000064415275,0.05771771,0.00138717,-0.00020671473,-0.14901903,34665644,15,0,false,false,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PYUSD_CCC","UTC","UTC","ccc_market","USD","[]","2025-04-28T10:32:00.000Z",0.00819929,0.99986345,0,false,"REGULAR","PayPal USD USD","PayPal USD USD",false,"2023-08-20T00:00:00.000Z",6,884270400,"CoinMarketCap",11859086,11859086,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",0.00008201599,1.0000952,"{""low"":0.9997816,""high"":1.0000952}",0.9997816,11859086,0.99988157,"CCC",0.99988157,83120858,27033990,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.007119417,0.007171453,"{""low"":0.992744,""high"":1.007746}",-0.007882535,-0.007821946,0.992744,1.007746,0.18445253,0.99970925,0.00015419722,0.00015424207,0.9996489,0.00021451712,0.00021459245,884149568,15,0,false,false,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LINGO_CCC","UTC","UTC","ccc_market","USD","[]","2025-04-28T10:32:00.000Z",-6.025665,0.05074766,0,false,"REGULAR","Lingo USD","Lingo USD",false,"2025-02-09T00:00:00.000Z",6,119893168,"CoinMarketCap",659217,659217,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",-0.0032539554,0.050800983,"{""low"":0.04900023,""high"":0.050800983}",0.04900023,659217,0.050129518,"CCC",0.050129518,748395,848241,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.007671658,0.17809588,"{""low"":0.043076,""high"":0.264398}",-0.21365035,-0.8080634,0.043076,0.264398,-75.230995,0.068334,-0.01758634,-0.25735855,0.108265646,-0.057517987,-0.5312672,6084297,15,0,false,false,"LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SPA_CCC","UTC","UTC","ccc_market","USD","[]","2025-04-28T10:32:00.000Z",4.51187,0.020788833,0,false,"REGULAR","Sperax USD","Sperax USD",false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",4345638,4345638,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",0.0008974727,0.021571476,"{""low"":0.020482223,""high"":0.021571476}",0.020482223,4345638,0.021379542,"CCC",0.021379542,9885902,7834794,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.015184834,2.7096422,"{""low"":0.005604,""high"":0.039613}",-0.018824168,-0.47520176,0.005604,0.039613,35.164833,0.01523882,0.005550014,0.36420235,0.01490922,0.0058796136,0.3943609,35168100,15,0,false,false,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HGPT_CCC","UTC","UTC","ccc_market","USD","[]","2025-04-28T10:32:00.000Z",9.038684,0.011711128,0,false,"REGULAR","HyperGPT USD",,false,"2023-06-12T00:00:00.000Z",6,721720256,"CoinMarketCap",1343559,1343559,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",0.0009707855,0.011711128,"{""low"":0.010878335,""high"":0.011711128}",0.010878335,1343559,0.0110296,"CCC",0.0110296,1620960,1261364,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.004383128,0.5981343,"{""low"":0.007328,""high"":0.082719}",-0.07100787,-0.85842276,0.007328,0.082719,-82.948395,0.01023656,0.0014745677,0.14404914,0.02613238,-0.0144212525,-0.5518538,8452158,15,0,false,false,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LRDS_CCC","UTC","UTC","ccc_market","USD","[]","2025-04-28T10:32:00.000Z",0.54052633,0.15380749,0,false,"REGULAR","BLOCKLORDS USD","BLOCKLORDS USD",false,"2024-07-24T00:00:00.000Z",6,68844048,"CoinMarketCap",777352,777352,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",0.00082691014,0.15443395,"{""low"":0.14938685,""high"":0.15443395}",0.14938685,777352,0.15267617,"CCC",0.15267617,9124567,1271958,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.02901949,0.23255032,"{""low"":0.124788,""high"":2.598519}",-2.4447117,-0.9408096,0.124788,2.598519,-90.909065,0.1833135,-0.029506013,-0.1609593,0.42530093,-0.27149343,-0.6383561,10588731,15,0,false,false,"LRDS"
