"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0024462484,"USD",false,false,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,"Actinium USD","Actinium USD",false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,"2018-10-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,"REGULAR","ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.6115735,0.1502784,"USD",false,false,"[]","2026-02-24T03:44:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,"Golem USD","Golem USD",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",9549842,9549842,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.0056307763,0.15443048,"{""low"":0.14896794,""high"":0.15443048}",0.14896794,9549842,0.1532023,"CCC",0.1532023,13699304,9226939,0.22800058,-0.07772218,-0.34088588,0.22222768,-0.07194927,-0.3237638,150278400,15,0,"2016-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.0013104677,0.008796979,"{""low"":0.14896794,""high"":0.421285}",-0.27100658,-0.64328563,0.14896794,0.421285,-54.154472,"REGULAR","GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.7239111,0.18526104,"USD",false,false,"[]","2026-02-24T03:44:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,"Theta Network USD","Theta Network USD",false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",8053643,8053643,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",-0.0013509095,0.18900436,"{""low"":0.18500073,""high"":0.18900436}",0.18500073,8053643,0.18711746,"CCC",0.18711746,15410259,8349998,0.25764102,-0.07237998,-0.28093344,0.49378872,-0.30852768,-0.6248172,185261040,15,0,"2018-01-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.02340804,0.1446253,"{""low"":0.161853,""high"":1.355672}",-1.170411,-0.8633438,0.161853,1.355672,-84.75288,"REGULAR","THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.2969504,0.23078924,"USD",false,false,"[]","2026-02-24T03:44:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,"Radworks USD","Radworks USD",false,"2021-02-28T00:00:00.000Z",6,59075980,"CoinMarketCap",2405025,2405025,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",-0.00068737566,0.2320349,"{""low"":0.23063694,""high"":0.2320349}",0.23063694,2405025,0.2316415,"CCC",0.2316415,7344409,5842946,0.27452067,-0.04373142,-0.15930101,0.4439296,-0.21314037,-0.480122,13634100,15,0,"2020-09-01T00:00:00.000Z",99999616,99998576,"https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.01469925,0.06802374,"{""low"":0.21609,""high"":1.161623}",-0.93083376,-0.80132174,0.21609,1.161623,-72.31899,"REGULAR","RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.2102545,0.00059168506,"USD",false,false,"[]","2026-02-24T03:43:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,"Smooth Love Potion USD","Smooth Love Potion USD",false,"2020-07-08T00:00:00.000Z",6,36411965440,"CoinMarketCap",2554768,2554768,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-0.0000072486,0.0005935289,"{""low"":5.84047,""high"":4}",0.000584047,2554768,0.0005884531,"CCC",0.0005884531,5769374,6014557,0.00078922,-0.00019753492,-0.25029132,0.00119249,-0.0006008049,-0.5038239,21544416,15,0,"2020-07-08T00:00:00.000Z",0,36411965440,"https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.000047685055,0.08765635,"{""low"":5.44,""high"":4}",-0.0020613149,-0.7769751,0.000544,0.002653,-73.17784,"REGULAR","SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.823257,0.16072659,"USD",false,false,"[]","2026-02-24T03:42:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,"Pundi X (New) USD","Pundi X (New) USD",false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",16148048,16148048,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",0.00884448,0.16540779,"{""low"":0.15041801,""high"":0.16540779}",0.15041801,16148048,0.15041801,"CCC",0.15041801,3194835,2806457,0.205427,-0.044700414,-0.21759756,0.26791915,-0.10719256,-0.40009293,41529588,15,0,"2021-03-31T00:00:00.000Z",258526640,258386544,"https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.014696598,0.10064095,"{""low"":0.14603,""high"":0.646642}",-0.48591542,-0.7514442,0.14603,0.646642,-57.072567,"REGULAR","PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.8019774,0.062390327,"USD",false,false,"[]","2026-02-24T03:44:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,"Flux USD","Flux USD",false,"2018-08-02T00:00:00.000Z",6,402983040,"CoinMarketCap",3544952,3544952,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.0017005168,0.06363152,"{""low"":0.06201017,""high"":0.06363152}",0.06201017,3544952,0.06201017,"CCC",0.06201017,4755330,2776490,0.09144262,-0.029052295,-0.31771064,0.14154796,-0.079157636,-0.55922836,25142244,15,0,"2018-08-02T00:00:00.000Z",560000000,402983040,"https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.0009513274,0.0154840965,"{""low"":0.061439,""high"":0.417862}",-0.35547167,-0.85069156,0.061439,0.417862,-83.5309,"REGULAR","FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.01677933,0.0011477928,"USD",false,false,"[]","2026-02-24T03:44:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,"IQ USD","IQ USD",false,"2018-07-13T00:00:00.000Z",6,24876093440,"CoinMarketCap",952214,952214,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-1.9266736e-7,0.001161108,"{""low"":0.0011424102,""high"":0.001161108}",0.0011424102,952214,0.0011583541,"CCC",0.0011583541,2145156,1168846,0.0014652,-0.0003174072,-0.21663062,0.002317395,-0.0011696023,-0.5047056,28552598,15,0,"2018-10-03T00:00:00.000Z",60000002048,24876093440,"https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.00005079282,0.04630157,"{""low"":0.001097,""high"":0.006142}",-0.0049942075,-0.81312394,0.001097,0.006142,-78.42302,"REGULAR","IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.2486835,0.2686068,"USD",false,false,"[]","2026-02-24T03:43:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,"Bancor USD","Bancor USD",false,"2017-11-09T00:00:00.000Z",6,109512640,"CoinMarketCap",3083276,3083276,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",-0.0033964515,0.27423292,"{""low"":0.2685351,""high"":0.27423292}",0.2685351,3083276,0.27210978,"CCC",0.27210978,4316484,3696140,0.3637274,-0.09512058,-0.26151612,0.54075015,-0.27214333,-0.50327003,29415844,15,0,"2017-06-18T00:00:00.000Z",0,109512640,"https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.023866817,0.09751907,"{""low"":0.24474,""high"":0.86069}",-0.5920832,-0.68791693,0.24474,0.86069,-45.32052,"REGULAR","BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0644717,0.0791381,"USD",false,false,"[]","2026-02-24T03:44:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,"Secret USD","Secret USD",false,"2020-09-30T00:00:00.000Z",6,333028992,"CoinMarketCap",1977923,1977923,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",0.00083352625,0.07984628,"{""low"":0.078191005,""high"":0.07984628}",0.078191005,1977923,0.07905357,"CCC",0.07905357,5046537,2528422,0.1174293,-0.0382912,-0.32607877,0.1512754,-0.072137296,-0.47686073,26355282,15,0,"2020-05-19T00:00:00.000Z",0,348032352,"https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.00094709545,0.012112589,"{""low"":0.078191005,""high"":0.328364}",-0.24922591,-0.7589928,0.078191005,0.328364,-67.21821,"REGULAR","SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.57077515,0.26078343,"USD",false,false,"[]","2026-02-24T03:43:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,"Metal DAO USD","Metal DAO USD",false,"2017-11-09T00:00:00.000Z",6,89153208,"CoinMarketCap",1298997,1298997,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",-0.0014970303,0.2644416,"{""low"":0.25973985,""high"":0.2644416}",0.25973985,1298997,0.2616711,"CCC",0.2616711,2589525,1977594,0.34036022,-0.07957679,-0.23380168,0.49800065,-0.23721722,-0.47633916,23249680,15,0,"2017-07-09T00:00:00.000Z",0,89153208,"https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.01713343,0.07031984,"{""low"":0.24365,""high"":1.007435}",-0.74665153,-0.7411412,0.24365,1.007435,-71.58773,"REGULAR","MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.20429309,26.185606,"USD",false,false,"[]","2026-02-24T03:44:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,"Decred USD","Decred USD",false,"2017-11-09T00:00:00.000Z",2,17291148,"CoinMarketCap",4114478,4114478,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",0.05338478,26.959751,"{""low"":26.185606,""high"":26.959751}",26.185606,4114478,26.468027,"CCC",26.468027,6796263,3760586,20.81948,5.366125,0.2577454,19.974009,6.2115974,0.31098402,452779136,15,0,"2016-02-10T00:00:00.000Z",21000000,17291148,"https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",16.19038,1.6198115,"{""low"":9.995225,""high"":68.622086}",-42.436478,-0.61840844,9.995225,68.622086,83.24388,"REGULAR","DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.13002597,0.011238563,"USD",false,false,"[]","2026-02-24T03:44:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,"Automata Network USD","Automata Network USD",false,"2021-06-07T00:00:00.000Z",6,946592000,"CoinMarketCap",688020,688020,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",0.000014593825,0.011268258,"{""low"":0.011158872,""high"":0.011268258}",0.011158872,688020,0.011158872,"CCC",0.011158872,5004114,6342659,0.01565774,-0.004419177,-0.28223595,0.02839918,-0.017160617,-0.6042645,10638334,15,0,"2021-06-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.000459563,0.04263503,"{""low"":0.010779,""high"":0.073973}",-0.06273444,-0.8480721,0.010779,0.073973,-82.31184,"REGULAR","ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.0204825,11.628605,"USD",false,false,"[]","2026-02-24T03:43:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,"Harvest Finance USD","Harvest Finance USD",false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",659208,659208,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",-0.11989212,11.668261,"{""low"":11.51578,""high"":11.668261}",11.51578,659208,11.543856,"CCC",11.543856,1351728,744087,15.970814,-4.342209,-0.271884,22.085653,-10.457048,-0.47347698,7816555,15,0,"2020-09-03T00:00:00.000Z",0,690420,"https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",0.4305563,0.038449224,"{""low"":11.198049,""high"":48.606087}",-36.97748,-0.7607583,11.198049,48.606087,-65.11506,"REGULAR","FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01208771,0.0137123605,"USD",false,false,"[]","2026-02-24T03:44:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,"Theta Fuel USD","Theta Fuel USD",false,"2019-03-28T00:00:00.000Z",6,7239426560,"CoinMarketCap",2291646,2291646,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",0.0000016577542,0.013806862,"{""low"":0.013687282,""high"":0.013806862}",0.013687282,2291646,0.013694124,"CCC",0.013694124,3084893,2734904,0.01715676,-0.0034443988,-0.20076045,0.02485411,-0.01114175,-0.448286,99269624,15,0,"2019-03-28T00:00:00.000Z",0,7239426560,"https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.000033360906,0.0024388412,"{""low"":0.013679,""high"":0.061675}",-0.04796264,-0.7776674,0.013679,0.061675,-70.63172,"REGULAR","TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.5548804,0.00794309,"USD",false,false,"[]","2026-02-24T03:44:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,"xMoney USD","xMoney USD",false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",385442,385442,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",-0.0001254566,0.008040611,"{""low"":0.007934745,""high"":0.008040611}",0.007934745,385442,0.007934745,"CCC",0.007934745,1405211,503494,0.01160338,-0.0036602896,-0.3154503,0.019087495,-0.011144405,-0.58385897,5592826,15,0,"2017-12-29T00:00:00.000Z",1000000000,704112128,"https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.00000834465,0.0010516595,"{""low"":0.007934745,""high"":0.057037}",-0.04909391,-0.8607379,0.007934745,0.057037,-83.91109,"REGULAR","UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-22.496553,0.2870739,"USD",false,false,"[]","2026-02-24T03:44:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,"Adventure Gold USD","Adventure Gold USD",false,"2021-09-02T00:00:00.000Z",6,86610000,"CoinMarketCap",132255368,132255368,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",-0.08332756,0.3403567,"{""low"":0.2849542,""high"":0.3403567}",0.2849542,132255368,0.31029832,"CCC",0.31029832,8554495,12437926,0.26256597,0.02450794,0.09334012,0.417883,-0.1308091,-0.31302804,24863472,15,0,"2021-09-02T00:00:00.000Z",96000000,92810000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.111732915,0.6372321,"{""low"":0.175341,""high"":1.578123}",-1.291049,-0.8180915,0.175341,1.578123,-82.625534,"REGULAR","AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.314119,0.009655921,"USD",false,false,"[]","2026-02-24T03:44:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,"ARPA USD","ARPA USD",false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",11049561,11049561,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",-0.0007619774,0.009745887,"{""low"":0.009574788,""high"":0.009745887}",0.009574788,11049561,0.009590728,"CCC",0.009590728,14708487,8112872,0.01211374,-0.002457819,-0.20289515,0.016956395,-0.0073004737,-0.430544,14673008,15,0,"2019-07-15T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.0010409206,0.120826535,"{""low"":0.008615,""high"":0.038005}",-0.028349081,-0.74593025,0.008615,0.038005,-73.6947,"REGULAR","ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.89081126,0.033790264,"USD",false,false,"[]","2026-02-24T03:43:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,"JOE USD","JOE USD",false,"2021-08-27T00:00:00.000Z",6,403574240,"CoinMarketCap",1575121,1575121,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",-0.00030371174,0.034203,"{""low"":0.03359083,""high"":0.034203}",0.03359083,1575121,0.03400857,"CCC",0.03400857,2669457,2314485,0.05145194,-0.017661676,-0.3432655,0.10380554,-0.07001528,-0.674485,13636880,15,0,"2021-08-25T00:00:00.000Z",500000000,464573152,"https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.000641264,0.019344898,"{""low"":0.033149,""high"":0.254245}",-0.22045475,-0.8670957,0.033149,0.254245,-84.85082,"REGULAR","JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00009937328,"USD",false,false,"[]","2026-02-10T14:02:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,"QiSwap USD","QiSwap USD",false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",1404,1404,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0,0.00009937328,"{""low"":9.937328,""high"":5}",0.00009937328,1404,0.00009937328,"CCC",0.00009937328,11021,2885,0.00089006,-0.0007906867,-0.88835216,0.001268555,-0.0011691817,-0.9216642,0,15,0,"2021-02-18T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.000019373285,0.24216607,"{""low"":8,""high"":5}",-0.0052136267,-0.9812962,0.00008,0.005313,-97.30759,"REGULAR","QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",13.256764,2.9310308,"USD",false,false,"[]","2026-02-24T03:43:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,"DeXe USD","DeXe USD",false,"2020-10-07T00:00:00.000Z",4,83733680,"CoinMarketCap",19406324,19406324,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",0.3430786,2.9502254,"{""low"":2.8689866,""high"":2.9502254}",2.8689866,19406324,2.8868093,"CCC",2.8868093,5996946,4738108,2.8140962,0.11693454,0.04155314,5.5644097,-2.633379,-0.47325397,245425984,15,0,"2020-10-07T00:00:00.000Z",0,96504600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",2.4919777,5.6758018,"{""low"":0.439053,""high"":20.688133}",-17.757103,-0.8583231,0.439053,20.688133,-87.08902,"REGULAR","DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.9758706,0.037006017,"USD",false,false,"[]","2026-02-24T03:44:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,"Flow USD","Flow USD",false,"2021-01-27T00:00:00.000Z",6,1643378816,"CoinMarketCap",17624968,17624968,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",0.0020867288,0.037148044,"{""low"":0.034632526,""high"":0.037148044}",0.034632526,17624968,0.03495767,"CCC",0.03495767,22628671,21707748,0.07122368,-0.034217667,-0.4804254,0.24102716,-0.20402114,-0.84646535,60814904,15,0,"2021-01-27T00:00:00.000Z",0,1643378816,"https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.0023734905,0.06853356,"{""low"":0.034632526,""high"":0.532858}",-0.495852,-0.9305518,0.034632526,0.532858,-92.63136,"REGULAR","FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.4342852,0.04288611,"USD",false,false,"[]","2026-02-24T03:43:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,"Ardor USD","Ardor USD",false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",1121992,1121992,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",-0.0010700151,0.044234965,"{""low"":0.042820673,""high"":0.044234965}",0.042820673,1121992,0.043871474,"CCC",0.043871474,5851518,1419548,0.05468174,-0.011795633,-0.21571429,0.06829326,-0.02540715,-0.37203014,42820332,15,0,"2016-07-23T00:00:00.000Z",998466240,998466240,"https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.005589109,0.14985412,"{""low"":0.037297,""high"":0.17134}",-0.1284539,-0.74970174,0.037297,0.17134,-38.25811,"REGULAR","ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",34.947468,0.00021097058,"USD",false,false,"[]","2026-02-24T03:44:00.000Z","CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin File USD","Bitcoin File USD",false,"2018-07-28T00:00:00.000Z",6,0,"CoinMarketCap",9504,9504,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",0.00005463524,0.00022768634,"{""low"":1.6420089,""high"":4}",0.00016420089,9504,0.0001645431,"CCC",0.0001645431,12418,9410,0.00013036,0.00008061058,0.618369,0.00017293,0.000038040584,0.21997678,0,15,0,"2018-07-28T00:00:00.000Z",0,21049999360,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00017097058,4.274265,"{""low"":4,""high"":5}",-0.00010902941,-0.34071693,0.00004,0.00032,-26.666664,"REGULAR","BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.0339887,0.018198922,"USD",false,false,"[]","2026-02-24T03:42:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,"MOBOX USD","MOBOX USD",false,"2021-04-08T00:00:00.000Z",6,500322464,"CoinMarketCap",2434052,2434052,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",-0.00019014068,0.018697733,"{""low"":0.018193834,""high"":0.018697733}",0.018193834,2434052,0.018460963,"CCC",0.018460963,4116534,2536958,0.02680332,-0.008604398,-0.32101986,0.043024685,-0.024825763,-0.57701206,9105330,15,0,"2021-04-08T00:00:00.000Z",550322496,550322496,"https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.0000050887465,0.00027969622,"{""low"":0.018193834,""high"":0.12753}",-0.10933107,-0.85729694,0.018193834,0.12753,-83.84851,"REGULAR","MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.3389382,0.010801633,"USD",false,false,"[]","2026-02-24T03:44:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,"Syscoin USD","Syscoin USD",false,"2017-11-09T00:00:00.000Z",6,848972544,"CoinMarketCap",3744304,3744304,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",-0.00037311856,0.011115161,"{""low"":0.01077752,""high"":0.011115161}",0.01077752,3744304,0.010937452,"CCC",0.010937452,3966659,4782505,0.01708178,-0.0062801475,-0.36765182,0.02752748,-0.016725846,-0.6076054,9170290,15,0,"2014-08-20T00:00:00.000Z",0,848972544,"https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.000024112873,0.0022373304,"{""low"":0.01077752,""high"":0.071459}",-0.06065737,-0.84884155,0.01077752,0.071459,-81.90791,"REGULAR","SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.455554,0.019622354,"USD",false,false,"[]","2026-02-24T03:43:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,"Solar USD","Solar USD",false,"2019-08-26T00:00:00.000Z",6,673171520,"CoinMarketCap",16881444,16881444,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-0.0018124282,0.026096584,"{""low"":0.019409243,""high"":0.026096584}",0.019409243,16881444,0.020146687,"CCC",0.020146687,20748936,19274545,0.04677166,-0.027149307,-0.5804649,0.1068427,-0.08722034,-0.8163435,13209210,15,0,"2019-08-26T00:00:00.000Z",0,673171520,"https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.0004953537,0.02589814,"{""low"":0.019127,""high"":0.257257}",-0.23763466,-0.9237247,0.019127,0.257257,-89.988945,"REGULAR","SXP"
