"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","longName","shortName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.014156667,"2024-08-09T01:26:00.000Z","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,false,0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,"REGULAR","OracleChain USD","OracleChain USD","2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.667674,0.033339545,"2024-12-29T22:54:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,false,-0.002381783,0.03540895,"{""low"":0.032956176,""high"":0.03540895}",0.032956176,128119240,0.03540895,"CCC",0.03540895,221290742,246799349,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.028809546,6.359723,"{""low"":0.00453,""high"":0.058534}",-0.025194455,-0.43042427,0.00453,0.058534,440.18307,"REGULAR","JasmyCoin USD","JasmyCoin USD","2021-02-11T00:00:00.000Z",6,49394999296,"CoinMarketCap",128119240,128119240,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",0.03265252,0.0006870255,0.021040505,0.025478166,0.0078613795,0.3085536,1646806912,15,0,false,false,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.756068,2.698576,"2024-12-29T22:54:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,false,-0.13475513,2.8289227,"{""low"":2.6715055,""high"":2.8289227}",2.6715055,10954808,2.8118844,"CCC",2.8118844,29206264,23101485,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",1.187413,0.785761,"{""low"":1.511163,""high"":6.906385}",-4.207809,-0.6092636,1.511163,6.906385,26.560604,"REGULAR","UMA USD","UMA USD","2020-05-25T00:00:00.000Z",4,83861416,"CoinMarketCap",10954808,10954808,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",3.0439515,-0.34537554,-0.11346289,2.5432124,0.15536356,0.061089493,226306416,15,0,false,false,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0060222,0.000105799685,1735512840,"CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,false,-6.366463e-9,0.00012673573,"1.0180864E-4 - 1.2673573E-4",0.00010180864,46524,0.00010180864,"CCC",0.00010180864,22631,41687,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.000057799683,1.20416,"4.8E-5 - 0.009876",-0.0097702,-0.98928714,0.000048,0.009876,-86.0274,"REGULAR","Cindrum USD","Cindrum USD",1637020800000,6,0,"CoinMarketCap",46524,46524,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",0.0000894,0.000016399688,0.18344171,0.000372905,-0.0002671053,-0.7162824,0,15,0,false,false,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.3361184e-7,1641514860,"CCC",,"UTC","UTC",0,"ccc_market",false,false,0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,"REGULAR",,"DiamondShiba USD",,8,0,"CoinMarketCap",,,"DS","USD=X",,,,,,,,0,15,0,false,false,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4628159,0.00047395471,1735512840,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,false,0.000006833143,0.00047707348,"4.5299498E-4 - 4.7707348E-4",0.00045299498,2217,0.00046647975,"CCC",0.00046647975,21735,46167,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.0002819547,1.4685141,"1.92E-4 - 0.001026",-0.0005520453,-0.53805584,0.000192,0.001026,-4.6938777,"REGULAR","BaaSid USD","BaaSid USD",1533859200000,6,7400000000,"CoinMarketCap",2217,2217,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",0.00049796,-0.000024005305,-0.048207294,0.00042355,0.00005040472,0.11900536,3507264,15,0,false,false,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.537573,0.0041332636,"2024-12-29T22:54:00.000Z","CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,false,0.00025363336,0.004184372,"{""low"":0.003854667,""high"":0.004184372}",0.003854667,63863,0.003854667,"CCC",0.003854667,56439,64333,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.00031526363,0.08257298,"{""low"":0.003818,""high"":0.014789}",-0.010655737,-0.7205177,0.003818,0.014789,-66.4374,"REGULAR","BytomDAO USD","BytomDAO USD","2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",63863,63863,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",0.00493914,-0.0008058762,-0.16316125,0.005954265,-0.0018210015,-0.30583146,6780683,15,0,false,false,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.403065,0.034415666,"2024-12-29T22:54:00.000Z","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,false,-0.0023544133,0.036494527,"{""low"":0.033816893,""high"":0.036494527}",0.033816893,73354,0.036491398,"CCC",0.036491398,74296,77361,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.004730666,0.15936217,"{""low"":0.029685,""high"":0.537049}",-0.50263333,-0.9359171,0.029685,0.537049,-82.14314,"REGULAR","Fusion USD","Fusion USD","2018-02-16T00:00:00.000Z",6,77392616,"CoinMarketCap",73354,73354,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",0.04447704,-0.010061376,-0.22621503,0.057856385,-0.023440719,-0.40515354,2663518,15,0,false,false,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8934446,0.0031395103,"2024-12-29T22:54:00.000Z","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,false,-0.00002830266,0.003254436,"{""low"":0.003131551,""high"":0.003254436}",0.003131551,151993,0.003172798,"CCC",0.003172798,267021,275968,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.0018575103,1.448916,"{""low"":0.001282,""high"":0.025917}",-0.022777488,-0.87886286,0.001282,0.025917,-86.170074,"REGULAR","Deeper Network USD","Deeper Network USD","2021-04-10T00:00:00.000Z",6,2920714496,"CoinMarketCap",151993,151993,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",0.00296068,0.00017883023,0.06040174,0.00261287,0.00052664033,0.20155628,9169614,15,0,false,false,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.99563,5.5599003,"2024-12-29T22:54:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,false,-0.17169714,5.761055,"{""low"":5.5054064,""high"":5.761055}",5.5054064,1935606,5.755341,"CCC",5.755341,4516287,9851650,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",3.3021462,1.4625801,"{""low"":2.257754,""high"":8.994576}",-3.4346762,-0.3818608,2.257754,8.994576,60.478043,"REGULAR","Ampleforth Governance Token USD","Ampleforth Governance Token USD","2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",1935606,1935606,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",4.4412303,1.11867,0.2518829,3.3531575,2.2067428,0.6581089,79748728,15,0,false,false,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3e-8,3.370896e-12,1689964200,"CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,false,0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,"REGULAR","Ninenoble USD","Ninenoble USD",1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",,,,,,,0,15,0,false,false,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2945663,0.0030625216,"2024-12-29T22:54:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,false,-0.000040166313,0.0033254072,"{""low"":0.0030625216,""high"":0.0033254072}",0.0030625216,3260729,0.0030971272,"CCC",0.0030971272,3798510,3032843,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00063252146,0.26029688,"{""low"":0.00243,""high"":0.017632}",-0.014569478,-0.82630885,0.00243,0.017632,-61.168945,"REGULAR","Step App USD","Step App USD","2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",3260729,3260729,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.0034284,-0.00036587846,-0.10671988,0.003573145,-0.00051062345,-0.14290588,7748179,15,0,false,false,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.68419,0.020171955,"2024-12-29T22:54:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,false,-0.0009913296,0.021383146,"{""low"":0.020161405,""high"":0.021383146}",0.020161405,9935,0.020983959,"CCC",0.020983959,66322,20044,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0006209556,0.03176081,"{""low"":0.019551,""high"":0.25786}",-0.23768805,-0.9217717,0.019551,0.25786,-58.132805,"REGULAR","My DeFi Pet USD","My DeFi Pet USD","2021-05-10T00:00:00.000Z",6,43392420,"CoinMarketCap",9935,9935,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",0.0261855,-0.0060135443,-0.22965169,0.03757851,-0.017406553,-0.463205,875309,15,0,false,false,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.60827655,5.677372,"2024-12-29T22:54:00.000Z","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,false,-0.034745693,5.7120233,"{""low"":5.600491,""high"":5.7120233}",5.600491,590740,5.7120233,"CCC",5.7120233,382599,297651,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",3.589424,1.7191155,"{""low"":2.087948,""high"":13.492946}",-7.8155737,-0.57923406,2.087948,13.492946,-18.813276,"REGULAR","Uquid Coin USD","Uquid Coin USD","2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",590740,590740,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",7.1998415,-1.5224695,-0.21145876,5.9161477,-0.23877573,-0.04036,56773720,15,0,false,false,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.3445487,0.03096893,"2024-12-29T22:54:00.000Z","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,false,-0.0024548247,0.033415373,"{""low"":0.029687475,""high"":0.033415373}",0.029687475,9152,0.033357628,"CCC",0.033357628,31654,21936,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.01153793,0.5937898,"{""low"":0.019431,""high"":0.192689}",-0.16172007,-0.83928025,0.019431,0.192689,-57.382046,"REGULAR","Grin USD","Grin USD","2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",9152,9152,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",0.03576186,-0.0047929287,-0.13402347,0.029977296,0.000991635,0.033079535,3041547,15,0,false,false,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0059918035,"2024-07-09T01:16:00.000Z","CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,false,0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,"REGULAR","Student Coin USD","Student Coin USD","2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7294147,0.093462475,"2024-12-29T22:54:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,false,-0.0016447976,0.09520399,"{""low"":0.092941426,""high"":0.09520399}",0.092941426,22,0.09520399,"CCC",0.09520399,110,0,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.08691148,13.266903,"{""low"":0.006551,""high"":0.122038}",-0.028575525,-0.23415267,0.006551,0.122038,1225.4072,"REGULAR","ChessCoin USD","ChessCoin USD","2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0.09271622,0.0007462576,0.008048836,0.0807401,0.012722373,0.15757193,0,15,0,false,false,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.7690997,0.0002493249,1735512840,"CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,false,-0.000015264406,0.00025123396,"2.4332933E-4 - 2.5123396E-4",0.00024332933,930,0.0002469475,"CCC",0.0002469475,6382,1659,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.0001313249,1.1129228,"1.18E-4 - 0.003754",-0.003504675,-0.9335842,0.000118,0.003754,-89.493835,"REGULAR","Pando USD","Pando USD",1615161600000,6,0,"CoinMarketCap",930,930,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",0.0002481,0.0000012248929,0.0049370937,0.00046698,-0.00021765512,-0.46609086,0,15,0,false,false,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.74127203,0.00013474489,1735512840,"CCC","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,false,-0.000001006294,0.00013579718,"1.3372349E-4 - 1.3579718E-4",0.00013372349,3219,0.00013474673,"CCC",0.00013474673,2675,3152,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.000001744891,0.013119482,"1.33E-4 - 1.55E-4",-0.000020255116,-0.13067816,0.000133,0.000155,-12.337661,"REGULAR","LinkCoin Token USD","LinkCoin Token USD",1596758400000,6,0,"CoinMarketCap",3219,3219,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",0.00013514,-3.951136e-7,-0.0029237354,0.000136745,-0.000002000117,-0.014626619,0,15,0,false,false,"LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.38525018,0.043686487,"2024-12-29T22:53:00.000Z","CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,false,0.00016765669,0.04781453,"{""low"":0.03918207,""high"":0.04781453}",0.03918207,366155,0.04537057,"CCC",0.04537057,303106,430187,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.021918487,1.0069132,"{""low"":0.021768,""high"":0.234703}",-0.19101653,-0.8138648,0.021768,0.234703,-38.932205,"REGULAR","PolkaBridge USD","PolkaBridge USD","2021-01-25T00:00:00.000Z",6,75003032,"CoinMarketCap",366155,366155,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",0.05165632,-0.007969834,-0.15428574,0.038064476,0.0056220107,0.14769705,3276618,15,0,false,false,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.024667,1.6306067,"2024-12-29T22:54:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,false,-0.08626711,1.7106903,"{""low"":1.6126933,""high"":1.7106903}",1.6126933,24709350,1.7106903,"CCC",1.7106903,33598834,33344677,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.49274564,0.43304554,"{""low"":1.137861,""high"":4.899453}",-3.2688465,-0.66718596,1.137861,4.899453,-14.422453,"REGULAR","API3 USD","API3 USD","2020-12-02T00:00:00.000Z",4,86421976,"CoinMarketCap",24709350,24709350,"API3","USD=X","https://coinmarketcap.com/currencies/api3",1.9760789,-0.34547222,-0.17482714,1.7571788,-0.12657213,-0.072031446,140920240,15,0,false,false,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.209577,0.0037534097,"2024-12-29T22:54:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,false,-0.0002062833,0.003960663,"{""low"":0.0037178106,""high"":0.003960663}",0.0037178106,8738158,0.0039474703,"CCC",0.0039474703,26097133,15130748,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0018804098,1.0039561,"{""low"":0.001873,""high"":0.008546}",-0.0047925906,-0.56079924,0.001873,0.008546,29.920996,"REGULAR","Smooth Love Potion USD","Smooth Love Potion USD","2020-07-08T00:00:00.000Z",6,41185050624,"CoinMarketCap",8738158,8738158,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",0.00403866,-0.00028525013,-0.070629895,0.00300882,0.00074458984,0.24746907,154584368,15,0,false,false,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1620674,0.0022029907,"2024-12-29T22:54:00.000Z","CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,false,-0.00007193466,0.0022912126,"{""low"":0.0021268453,""high"":0.0022912126}",0.0021268453,46317,0.00227196,"CCC",0.00227196,125434,110892,"2023-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.0000761454,0.03580204,"{""low"":0.0021268453,""high"":0.033614}",-0.031411007,-0.9344621,0.0021268453,0.033614,-75.69014,"REGULAR","Degen Zoo USD","Degen Zoo USD","2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",46317,46317,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",0.0042877,-0.0020847095,-0.48620692,0.00498153,-0.0027785392,-0.5577682,0,15,0,false,false,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8764795,0.017421443,"2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,false,0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,"REGULAR","Unibot (OLD) USD","Unibot USD","2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.382011,9.719891,"2024-12-29T22:54:00.000Z","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,false,-1.0063353,10.579881,"{""low"":9.59426,""high"":10.579881}",9.59426,911864,10.476606,"CCC",10.476606,1273903,1625421,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",4.2222524,0.76801205,"{""low"":5.497638,""high"":26.108994}",-16.389103,-0.6277187,5.497638,26.108994,-41.67334,"REGULAR","OKT Chain USD","OKT Chain USD","2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",911864,911864,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",10.148466,-0.42857552,-0.042230573,8.583252,1.1366386,0.13242517,0,15,0,false,false,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.754845,0.40879172,"2024-12-29T22:53:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,false,-0.020407766,0.43001768,"{""low"":0.40561655,""high"":0.43001768}",0.40561655,111989688,0.42550528,"CCC",0.42550528,371020653,269366324,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.20362772,0.9925119,"{""low"":0.205164,""high"":1.141738}",-0.73294634,-0.6419566,0.205164,1.141738,-24.398487,"REGULAR","Sei USD","Sei USD","2023-08-15T00:00:00.000Z",6,4207777792,"CoinMarketCap",111989688,111989688,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.5503155,-0.14152378,-0.25716844,0.40173018,0.007061541,0.017577821,1720104704,15,0,false,false,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.475126,0.29761243,"2024-12-29T22:54:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,false,-0.01394248,0.31510055,"{""low"":0.29490387,""high"":0.31510055}",0.29490387,10555663,0.31462705,"CCC",0.31462705,48339497,19469602,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.13067743,0.7828043,"{""low"":0.166935,""high"":0.567949}",-0.27033657,-0.4759874,0.166935,0.567949,-20.44406,"REGULAR","Solar USD","Solar USD","2019-08-26T00:00:00.000Z",6,628477312,"CoinMarketCap",10555663,10555663,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",0.36809453,-0.070482105,-0.19147827,0.27090788,0.02670455,0.09857428,187042656,15,0,false,false,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.5084534,19.430765,"2024-12-29T22:53:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,false,-1.1327305,20.505432,"{""low"":19.222357,""high"":20.505432}",19.222357,2565762,20.485655,"CCC",20.485655,4586162,4820341,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",8.579669,0.790673,"{""low"":10.851096,""high"":47.504223}",-28.073458,-0.5909676,10.851096,47.504223,-36.9547,"REGULAR","Alchemix USD","Alchemix USD","2021-02-27T00:00:00.000Z",2,2388230,"CoinMarketCap",2565762,2565762,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",21.987345,-2.5565796,-0.11627505,16.875994,2.5547714,0.15138495,46405144,15,0,false,false,"ALCX"
