"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T13:52:00.000Z","CCC","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,5.538268,0.008917609,0.01000158,-0.001083971,-0.108379975,0.016204985,-0.0072873756,-0.44969964,0,15,0,false,false,false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",872818,872818,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",0.00046796445,0.009097553,"{""low"":0.008695252,""high"":0.009097553}",0.008695252,872818,0.008706338,"CCC",0.008706338,792599,858583,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.0011466094,0.1475498,"{""low"":0.007771,""high"":0.069132}",-0.060214393,-0.8710061,0.007771,0.069132,-39.946198,"REGULAR","Altered State Token USD","Altered State Token USD","ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1687285800,"CCC","finmb_CATBOY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011078066,0.00133562,-0.00022781338,-0.17056751,0.0015333,-0.00042549346,-0.27750176,0,15,0,false,false,false,1646179200000,6,0,"CoinMarketCap",216,216,"CATBOY","USD=X","https://coinmarketcap.com/currencies/catboy-token",0,0.0011078066,"1.5297659E-4 - 0.0011078066",0.00015297659,216,0.00015297659,"CCC",0.00015297659,264,105,1646179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18500.png",0.00095483,6.241674,"1.5297659E-4 - 0.019393",-0.018285194,-0.942876,0.00015297659,0.019393,-36.8661,"REGULAR","CatBoy USD","CatBoy USD","CATBOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T13:52:00.000Z","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0029735013,0.00311028,-0.00013677869,-0.043976326,0.00472115,-0.0017476485,-0.37017432,0,15,0,false,false,false,"2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0,0.0029735013,"{""low"":0.0029735013,""high"":0.0029735013}",0.0029735013,0,0.0029735013,"CCC",0.0029735013,0,0,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.0008295013,0.38689426,"{""low"":0.002144,""high"":0.029089}",-0.0261155,-0.8977792,0.002144,0.029089,-88.14761,"REGULAR","Scaleswap USD","Scaleswap USD","SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00084579573,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,"REGULAR","TOMI USD",,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T13:53:00.000Z","CCC","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,2.522588,0.06723068,0.074851,-0.0076203197,-0.10180652,0.09484743,-0.027616754,-0.2911703,33615188,15,0,false,false,false,"2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",2616072,2616072,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf",0.0016542226,0.06723068,"{""low"":0.06498326,""high"":0.06723068}",0.06498326,2616072,0.06532644,"CCC",0.06532644,7673419,3951135,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.02190068,0.48313877,"{""low"":0.04533,""high"":0.478247}",-0.41101632,-0.8594227,0.04533,0.478247,-63.33859,"REGULAR","SLERF USD","SLERF USD","SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T13:53:00.000Z","CCC","finmb_BGSC_CCC","UTC","UTC",0,"ccc_market",false,6.916193,0.0068285586,0.00784806,-0.0010195011,-0.12990487,0.0073735653,-0.0005450067,-0.0739136,78962032,15,0,false,false,false,"2025-02-18T00:00:00.000Z",6,11563499520,"CoinMarketCap",7943464,7943464,"BGSC","USD=X","https://coinmarketcap.com/currencies/bugscoin",0.00044172537,0.0069605354,"{""low"":0.0063344664,""high"":0.0069605354}",0.0063344664,7943464,0.006353059,"CCC",0.006353059,5789493,8408099,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png",0.0054515586,3.9590113,"{""low"":0.001377,""high"":0.012298}",-0.0054694414,-0.44474235,0.001377,0.012298,47.709835,"REGULAR","BugsCoin USD","BugsCoin USD","BGSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T13:53:00.000Z","CCC","finmb_IP_CCC","UTC","UTC",0,"ccc_market",false,3.8964624,3.0227175,3.694924,-0.67220664,-0.18192706,4.0560594,-1.0333419,-0.25476497,865620800,15,0,false,false,false,"2025-03-22T00:00:00.000Z",4,286371744,"CoinMarketCap",15621053,15621053,"IP","USD=X","https://coinmarketcap.com/currencies/story-protocol",0.113362074,3.0278363,"{""low"":2.8736827,""high"":3.0278363}",2.8736827,15621053,2.879333,"CCC",2.879333,49643241,17126134,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png",0.56647944,0.2306289,"{""low"":2.456238,""high"":6.517504}",-3.4947867,-0.5362155,2.456238,6.517504,-50.543762,"REGULAR","Story USD","Story USD","IP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T13:52:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,-2.2274158,0.22483423,0.2756159,-0.050781667,-0.18424796,0.27623782,-0.051403582,-0.18608452,9836228,15,0,false,false,false,"2023-08-10T00:00:00.000Z",6,43748796,"CoinMarketCap",4448225,4448225,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.0051220804,0.22865161,"{""low"":0.2207717,""high"":0.22865161}",0.2207717,4448225,0.22703362,"CCC",0.22703362,3465951,3729510,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.08459523,0.6032219,"{""low"":0.140239,""high"":0.865266}",-0.64043176,-0.74015594,0.140239,0.865266,-23.897982,"REGULAR","SwissCheese USD","SwissCheese USD","SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751809920,"CCC","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,3.4936383,0.0005311137,0.00051524,0.000015873695,0.03080835,0.00076121,-0.00023009628,-0.302277,3292904,15,0,false,false,false,1716854400000,6,6199998976,"CoinMarketCap",1187646,1187646,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew",0.000017928833,0.00055563054,"5.1119365E-4 - 5.5563054E-4",0.00051119365,1187646,0.00051217986,"CCC",0.00051217986,1091924,1214645,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.00020011372,0.6045732,"3.31E-4 - 0.004933",-0.0044018864,-0.8923345,0.000331,0.004933,-29.670328,"REGULAR","donotfomoew USD","donotfomoew USD","MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741742880,"CCC","finmb_MEMEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000009229138,0.0000125,-0.0000032708613,-0.26166892,0.00016804,-0.00015881086,-0.9450777,0,15,0,false,false,false,1713916800000,8,0,"CoinMarketCap",2,2,"MEMEFI","USD=X","https://coinmarketcap.com/currencies/memefi",0,0.000009229138,"9.229138E-6 - 9.229138E-6",0.000009229138,2,0.000009229138,"CCC",0.000009229138,8,0,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png",0.000009229138,,"0.0 - 0.414936",-0.41492677,-0.9999777,0,0.414936,-96.4,"REGULAR","MemeFi (memefi.cash) USD","MemeFi (memefi.cash) USD","MEMEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T13:52:00.000Z","CCC","finmb_F_CCC","UTC","UTC",0,"ccc_market",false,-0.21275596,0.008827705,0.01045868,-0.0016309749,-0.15594463,0.02413733,-0.015309624,-0.6342717,18719742,15,0,false,false,false,"2024-12-17T00:00:00.000Z",6,2120567424,"CoinMarketCap",4575748,4575748,"F","USD=X","https://coinmarketcap.com/currencies/synfutures",-0.00001882203,0.008827705,"{""low"":0.008695206,""high"":0.008827705}",0.008695206,4575748,0.008739106,"CCC",0.008739106,11199194,22381225,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.0006897049,0.08475115,"{""low"":0.008138,""high"":0.073375}",-0.0645473,-0.8796906,0.008138,0.073375,-85.764786,"REGULAR","SynFutures USD",,"F"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T13:52:00.000Z","CCC","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,-2.1473422,0.021053322,0.03321974,-0.012166418,-0.36624062,0.056264076,-0.035210755,-0.62581235,13236350,15,0,false,false,false,"2021-04-16T00:00:00.000Z",6,628705984,"CoinMarketCap",269698,269698,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen",-0.00046200678,0.021562245,"{""low"":0.02098,""high"":0.021562245}",0.02098,269698,0.021435086,"CCC",0.021435086,1370166,784525,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.000073321164,0.0034948124,"{""low"":0.02098,""high"":0.219184}",-0.19813067,-0.90394676,0.02098,0.219184,-77.06481,"REGULAR","Unizen USD","Unizen USD","ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T13:53:00.000Z","CCC","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,5.290269,0.102874614,0.09030472,0.012569897,0.13919425,0.07847322,0.024401397,0.31095192,108201936,15,0,false,false,false,"2020-03-05T00:00:00.000Z",6,1051784640,"CoinMarketCap",3792051,3792051,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol",0.0051688924,0.10980892,"{""low"":0.10052864,""high"":0.10980892}",0.10052864,3792051,0.100530826,"CCC",0.100530826,3352213,5102140,"2020-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.045507614,0.7932716,"{""low"":0.057367,""high"":0.194782}",-0.09190739,-0.47184744,0.057367,0.194782,26.273012,"REGULAR","Paycoin USD","Paycoin USD","PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T13:52:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,1.303608,0.005120153,0.00610182,-0.0009816671,-0.16088103,0.009090835,-0.003970682,-0.43677858,2897152,15,0,false,false,false,"2023-03-16T00:00:00.000Z",6,565833088,"CoinMarketCap",724893,724893,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",0.00006588828,0.005120153,"{""low"":0.005028228,""high"":0.005120153}",0.005028228,724893,0.0050600055,"CCC",0.0050600055,799608,853203,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.00028515328,0.058976896,"{""low"":0.004835,""high"":0.029952}",-0.024831848,-0.8290547,0.004835,0.029952,-66.27348,"REGULAR","Rejuve.AI USD","Rejuve.AI USD","RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T13:53:00.000Z","CCC","finmb_COREUM_CCC","UTC","UTC",0,"ccc_market",false,-0.53346115,0.12229405,0.12666324,-0.0043691844,-0.034494493,0.15452705,-0.032233,-0.20859131,47057780,15,0,false,false,false,"2023-06-28T00:00:00.000Z",6,384792064,"CoinMarketCap",462542,462542,"COREUM","USD=X","https://coinmarketcap.com/currencies/coreum",-0.0006558895,0.12229405,"{""low"":0.120103,""high"":0.12229405}",0.120103,462542,0.120111905,"CCC",0.120111905,347747,378356,"2021-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png",0.06757705,1.2350284,"{""low"":0.054717,""high"":0.387619}",-0.26532495,-0.6844994,0.054717,0.387619,25.33672,"REGULAR","Coreum USD",,"COREUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T13:53:00.000Z","CCC","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,-2.2968206,0.03871233,0.04844604,-0.00973371,-0.2009186,0.03310009,0.0056122392,0.1695536,17019916,15,0,false,false,false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",4518334,4518334,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance",-0.0009100549,0.039510638,"{""low"":0.03630518,""high"":0.039510638}",0.03630518,4518334,0.038174793,"CCC",0.038174793,11865425,3688690,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.03008233,3.4857857,"{""low"":0.00863,""high"":0.150997}",-0.11228467,-0.7436218,0.00863,0.150997,-57.295395,"REGULAR","pSTAKE Finance USD","pSTAKE Finance USD","PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T13:52:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,-10.603364,0.26942268,0.3065724,-0.037149727,-0.12117766,0.45629144,-0.18686876,-0.40953815,79058344,15,0,false,false,false,"2024-10-10T00:00:00.000Z",6,293436096,"CoinMarketCap",243726512,243726512,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",-0.031956315,0.29734197,"{""low"":0.2667784,""high"":0.29734197}",0.2667784,243726512,0.2869875,"CCC",0.2869875,38185682,186506503,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.05165468,0.23720051,"{""low"":0.217768,""high"":1.397062}",-1.1276393,-0.80715054,0.217768,1.397062,-49.202866,"REGULAR","CARV USD",,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T13:52:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,2.4286404,0.42046854,0.38074026,0.039728284,0.104344845,0.59131485,-0.17084631,-0.28892612,190329680,15,0,false,false,false,"2020-10-29T00:00:00.000Z",6,452660928,"CoinMarketCap",2806225,2806225,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",0.0099695325,0.42074418,"{""low"":0.4107623,""high"":0.42074418}",0.4107623,2806225,0.41203448,"CCC",0.41203448,4795237,2556963,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.22805454,1.1852283,"{""low"":0.192414,""high"":1.398045}",-0.9775764,-0.69924533,0.192414,1.398045,-65.57092,"REGULAR","WEMIX USD","WEMIX USD","WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T13:52:00.000Z","CCC","finmb_XTER_CCC","UTC","UTC",0,"ccc_market",false,0.89804417,0.13941044,0.1875137,-0.048103258,-0.25653198,0.28888676,-0.14947632,-0.51742184,19234472,15,0,false,false,false,"2025-01-08T00:00:00.000Z",6,137970112,"CoinMarketCap",7249614,7249614,"XTER","USD=X","https://coinmarketcap.com/currencies/xterio",0.0012408197,0.14433765,"{""low"":0.1350622,""high"":0.14433765}",0.1350622,7249614,0.14067525,"CCC",0.14067525,31358984,8644351,"2025-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png",0.016627438,0.13542134,"{""low"":0.122783,""high"":0.544393}",-0.40498257,-0.7439158,0.122783,0.544393,-65.21034,"REGULAR","Xterio USD","Xterio USD","XTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751809920,"CCC","finmb_TOMA_CCC","UTC","UTC",0,"ccc_market",false,-1.0977737,6.8010263e-7,0.000001,-3.1989737e-7,-0.31989735,0.0000016972,-0.0000010170974,-0.59927964,0,15,0,false,false,false,1739491200000,8,0,"CoinMarketCap",140777,140777,"TOMA","USD=X","https://coinmarketcap.com/currencies/tomarket",-7.548863e-9,6.896636e-7,"6.7686125E-7 - 6.896636E-7",6.7686125e-7,140777,6.831356e-7,"CCC",6.831356e-7,92779,122299,1734825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34791.png",3.2413823e-9,0.004788843,"6.7686125E-7 - 6.0E-6",-0.0000053198974,-0.88664955,6.7686125e-7,0.000006,-75,"REGULAR","Tomarket USD","Tomarket USD","TOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T13:52:00.000Z","CCC","finmb_ASM_CCC","UTC","UTC",0,"ccc_market",false,-2.3933892,0.013094256,0.02063938,-0.0075451247,-0.36556935,0.031348746,-0.01825449,-0.5823037,19641384,15,0,false,false,false,"2020-08-03T00:00:00.000Z",6,1500000000,"CoinMarketCap",232647,232647,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol",-0.0003210809,0.01323565,"{""low"":0.0127671175,""high"":0.01323565}",0.0127671175,232647,0.012789257,"CCC",0.012789257,2288493,1829057,"2020-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.0031742556,0.31998545,"{""low"":0.00992,""high"":0.080753}",-0.067658745,-0.83784807,0.00992,0.080753,-28.77193,"REGULAR","Assemble AI USD","Assemble AI USD","ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T13:53:00.000Z","CCC","finmb_TOKAMAK_CCC","UTC","UTC",0,"ccc_market",false,2.0149949,1.107686,1.0821795,0.025506496,0.023569562,1.303621,-0.19593501,-0.15030059,48562564,15,0,false,false,false,"2025-01-01T00:00:00.000Z",4,43841456,"CoinMarketCap",7843270,7843270,"TOKAMAK","USD=X","https://coinmarketcap.com/currencies/tokamak-network",0.021878958,1.1843374,"{""low"":1.0611397,""high"":1.1843374}",1.0611397,7843270,1.0921425,"CCC",1.0921425,6042651,17318201,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.22921807,0.26092935,"{""low"":0.878468,""high"":3.368115}",-2.260429,-0.6711258,0.878468,3.368115,-31.860453,"REGULAR","Tokamak Network USD","Tokamak Network USD","TOKAMAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T13:54:00.000Z","CCC","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,0.5263586,0.005723718,0.00648098,-0.0007572621,-0.11684376,0.00793598,-0.0022122622,-0.27876356,57695592,15,0,false,false,false,"2017-12-22T00:00:00.000Z",6,10080090112,"CoinMarketCap",250941,250941,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc",0.000029969495,0.005723718,"{""low"":0.0056393775,""high"":0.005723718}",0.0056393775,250941,0.0056506195,"CCC",0.0056506195,696578,507840,"2017-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.00041171815,0.07750718,"{""low"":0.005312,""high"":0.014464}",-0.008740282,-0.6042783,0.005312,0.014464,-20.033955,"REGULAR","MediBloc USD","MediBloc USD","MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T13:53:00.000Z","CCC","finmb_BOA_CCC","UTC","UTC",0,"ccc_market",false,-0.57430005,0.0083206855,0.00810276,0.00021792576,0.026895251,0.009823,-0.0015023146,-0.15293847,4628212,15,0,false,false,false,"2019-08-05T00:00:00.000Z",6,556229632,"CoinMarketCap",219738,219738,"BOA","USD=X","https://coinmarketcap.com/currencies/bosagora",-0.000048061833,0.008375633,"{""low"":0.008293193,""high"":0.008375633}",0.008293193,219738,0.008348178,"CCC",0.008348178,816571,538353,"2019-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png",0.0022656857,0.37418428,"{""low"":0.006055,""high"":0.021575}",-0.013254315,-0.6143367,0.006055,0.021575,-32.234756,"REGULAR","BOSagora USD","BOSagora USD","BOA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T13:52:00.000Z","CCC","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,-0.4600812,0.44408506,0.5292168,-0.085131764,-0.16086368,0.7312149,-0.28712982,-0.392675,4137437,15,0,false,false,false,"2023-10-26T00:00:00.000Z",6,9316767,"CoinMarketCap",713163,713163,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token",-0.0020526052,0.44728425,"{""low"":0.44002262,""high"":0.44728425}",0.44002262,713163,0.44634736,"CCC",0.44634736,2163917,785989,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.03963107,0.097986594,"{""low"":0.404454,""high"":3.193713}",-2.7496278,-0.86095023,0.404454,3.193713,-74.21197,"REGULAR","Tottenham Hotspur Fan Token USD","Tottenham Hotspur Fan Token USD","SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T13:52:00.000Z","CCC","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,1.0320678,0.020116856,0.02070438,-0.000587523,-0.028376749,0.024388995,-0.0042721387,-0.17516665,3314253,15,0,false,false,false,"2023-07-05T00:00:00.000Z",6,164750048,"CoinMarketCap",20623,20623,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork",0.00020549819,0.02018291,"{""low"":0.019852644,""high"":0.02018291}",0.019852644,20623,0.020028787,"CCC",0.020028787,414543,48470,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.0040428564,0.25151527,"{""low"":0.016074,""high"":0.066904}",-0.046787143,-0.6993176,0.016074,0.066904,-40.624905,"REGULAR","Gracy USD",,"GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T13:52:00.000Z","CCC","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,9.222354,0.051277455,0.05425608,-0.0029786266,-0.054899406,0.08182936,-0.030551907,-0.37336117,71429792,15,0,false,false,false,"2023-04-11T00:00:00.000Z",6,1393005696,"CoinMarketCap",40035748,40035748,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium",0.004329689,0.05599323,"{""low"":0.050205305,""high"":0.05599323}",0.050205305,40035748,0.0531689,"CCC",0.0531689,7610047,6754121,"2023-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.011929456,0.30317822,"{""low"":0.039348,""high"":0.277227}",-0.22594956,-0.8150344,0.039348,0.277227,-69.28221,"REGULAR","Delysium USD","Delysium USD","AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T13:52:00.000Z","CCC","finmb_HUNT_CCC","UTC","UTC",0,"ccc_market",false,-1.0984659,0.24018137,0.2445595,-0.004378125,-0.017902086,0.2841878,-0.044006422,-0.1548498,30303126,15,0,false,false,false,"2020-03-30T00:00:00.000Z",6,126167680,"CoinMarketCap",544705,544705,"HUNT","USD=X","https://coinmarketcap.com/currencies/hunt",-0.0026676208,0.24166518,"{""low"":0.2363243,""high"":0.24166518}",0.2363243,544705,0.23962337,"CCC",0.23962337,3238493,1784131,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.034726366,0.16902176,"{""low"":0.205455,""high"":0.523369}",-0.28318763,-0.54108596,0.205455,0.523369,-12.005758,"REGULAR","Hunt Town USD","Hunt Town USD","HUNT"
